,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
595978,67.02946058091287,241.0,0.3111743119266055,68.39237536656893,0.2689040560340204,-1.3629147856560593,0.042270255892585096,Austin Hedges,-1.156344756025799
668227,68.78399452804376,731.0,0.391007662835249,70.13415841584158,0.3954471622666475,-1.3501638877978195,-0.004439499431398486,Randy Arozarena,-1.1455264465994333
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0857037121511164
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0634832129492402
621493,66.31261682242992,642.0,0.3591087719298246,67.55289340101524,0.4073647730140786,-1.2402765785853234,-0.048256001084253985,Taylor Ward,-1.0522941953251985
605170,69.37706422018348,436.0,0.357041237113402,70.60935582822087,0.3571340380741697,-1.2322916080373858,-9.280096076769162e-05,Victor Caratini,-1.045519465960381
665966,69.31461538461538,390.0,0.3685943396226415,70.54358683314416,0.35128149294826067,-1.2289714485287817,0.017312846674380822,Carlos Narváez,-1.0427025260626344
672724,70.60351493848857,569.0,0.35507692307692307,71.8206106870229,0.3176453274380726,-1.2170957485343337,0.03743159563885046,Oswald Peraza,-1.032626765232066
608324,68.14945799457993,738.0,0.30530864197530866,69.36420382165605,0.34567431452442837,-1.214745827076115,-0.04036567254911971,Alex Bregman,-1.0306330093612794
683011,69.39037800687285,291.0,0.32179439252336445,70.59695009242145,0.36785594622471857,-1.2065720855486006,-0.04606155370135412,Anthony Volpe,-1.0236981200696487
593871,67.83506493506493,154.0,0.27099999999999996,69.02280898876404,0.37481962326441864,-1.187744053699106,-0.10381962326441868,Jorge Polanco,-1.0077237567972084
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0072220399643048
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9853412046298172
665862,70.87702312138728,692.0,0.3729434782608695,72.02589194699286,0.43751430061386254,-1.1488688256055752,-0.06457082235299305,Jazz Chisholm Jr.,-0.9747406483751935
678882,68.02300884955751,791.0,0.320127147766323,69.15220228384992,0.354966992394849,-1.1291934342924037,-0.03483984462852602,Ceddanne Rafaela,-0.9580473555830181
682622,70.23933823529411,272.0,0.3121428571428572,71.36500777604977,0.3774023255264864,-1.125669540755652,-0.06525946838362917,Noelvi Marte,-0.9550575605826986
695657,74.31567852437418,759.0,0.44547321428571435,75.43724770642203,0.4516318866599816,-1.1215691820478497,-0.00615867237426726,Colson Montgomery,-0.9515786722915942
663330,71.3490099009901,202.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-1.106804052498262,-0.0605679242646483,Jahmai Jones,-0.9390514179787073
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9094310389983107
669224,70.50276497695853,434.0,0.3474468085106383,71.53374301675977,0.36449386689251834,-1.0309780398012407,-0.01704705838188003,Austin Wells,-0.8747179665587494
521692,70.28519417475728,824.0,0.3444707903780069,71.31245105716523,0.42613275950942475,-1.0272568824079542,-0.08166196913141788,Salvador Perez,-0.871560805976621
543807,70.35883361921097,583.0,0.33234722222222224,71.37034146341465,0.46397308036416485,-1.0115078442036776,-0.1316258581419426,George Springer,-0.8581987690161085
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8497354486751452
671289,68.10310262529833,419.0,0.3161846153846154,69.08565459610028,0.3245474041161272,-0.9825519708019499,-0.008362788731511805,Tyler Freeman,-0.8336315893827044
657757,71.98114186851213,578.0,0.3574772727272727,72.95930693069306,0.3904103743342575,-0.9781650621809348,-0.032933101606984816,Gavin Sheets,-0.8299095820844761
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8192478622115823
605137,70.60153649167734,781.0,0.3829574468085106,71.55444330949948,0.3886983611877706,-0.9529068178221394,-0.005740914379259998,Josh Bell,-0.8084796007546808
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8078417137476679
660271,73.07520547945205,730.0,0.5018750000000001,74.01922160444798,0.552090542252443,-0.944016124995926,-0.05021554225244296,Shohei Ohtani,-0.8009364248091068
683002,72.5772266065389,887.0,0.3539905063291139,73.5056603773585,0.3960279854024145,-0.9284337708195949,-0.04203747907330063,Gunnar Henderson,-0.7877158084301717
683734,68.10752688172043,279.0,0.33767605633802816,69.03573232323232,0.39820339312407166,-0.9282054415118921,-0.060527336786043495,Andrew Vaughn,-0.7875220858288853
664761,69.36036585365852,656.0,0.3222058823529412,70.2818075117371,0.3596337407688378,-0.921441658078578,-0.03742785841589663,Alec Bohm,-0.7817834544879375
664040,70.88251173708919,852.0,0.4249176029962547,71.79699828473413,0.4335997380772341,-0.9144865476449411,-0.008682135080979425,Brandon Lowe,-0.7758824946024337
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7713912749316034
553993,68.59154411764706,544.0,0.36679220779220784,69.4890625,0.4195205507556991,-0.897518382352942,-0.05272834296349127,Eugenio Suárez,-0.7614861074172018
656811,69.05809379727685,661.0,0.38338866396761134,69.93835341365462,0.3851979235923495,-0.8802596163777707,-0.0018092596247381576,Ryan O'Hearn,-0.7468431644093899
514888,66.3485294117647,544.0,0.3180260869565218,67.22488479262672,0.32332656543486504,-0.876355380862023,-0.005300478478343251,Jose Altuve,-0.7435306739203008
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7322749956513284
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.726339209008001
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.712390356294669
663968,64.87726495726496,585.0,0.31285784313725495,65.70272189349113,0.3027295928372635,-0.8254569362261748,0.010128250299991481,Jake Mangum,-0.700346646449206
623168,62.86036866359447,217.0,0.2775063291139241,63.68446601941748,0.2791067322954823,-0.8240973558230067,-0.0016004031815581854,Tyler Heineman,-0.699193130700353
672356,72.53222748815166,211.0,0.5045454545454545,73.33764940239044,0.4058776880469348,-0.805421914238778,0.09866776649851972,Gabriel Arias,-0.6833482303664016
805300,68.24551386623165,613.0,0.3074331983805668,69.04408602150538,0.39862846161123033,-0.7985721552737317,-0.09119526323066351,Jakob Marsee,-0.6775366543657354
664770,65.76056034482758,464.0,0.30368478260869575,66.55669700910273,0.32835900931817347,-0.7961366642751528,-0.02467422670947772,Nathan Lukes,-0.6754702982925646
663728,72.26943231441048,687.0,0.35612426035502953,73.06416022487703,0.46987322103519163,-0.7947279104665483,-0.1137489606801621,Cal Raleigh,-0.6742750621000633
700250,70.82286931818182,704.0,0.4650830188679246,71.60674418604651,0.4488011509028794,-0.7838748678646965,0.01628186796504516,Ben Rice,-0.6650669597068275
624413,72.85031210986267,801.0,0.4619452554744525,73.62205292702487,0.4714189533084515,-0.7717408171621969,-0.00947369783399904,Pete Alonso,-0.6547720050648669
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6427357214022098
663656,68.81352785145887,754.0,0.3596360294117647,69.56449704142011,0.38790100459412696,-0.7509691899612392,-0.028264975182362262,Kyle Tucker,-0.6371486272567024
700932,68.06262295081967,610.0,0.39044864864864864,68.81100529100529,0.39098481383178935,-0.7483823401856142,-0.0005361651831407022,Kyle Manzardo,-0.634953853082886
663457,70.56969696969696,198.0,0.403314606741573,71.30780379041248,0.3492481222559417,-0.7381068207155153,0.05406648448563128,Lars Nootbaar,-0.6262357415914399
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.613055587907273
680757,61.08937007874016,508.0,0.28862676056338027,61.78975563909775,0.30488847928302876,-0.7003855603575886,-0.016261718719648488,Steven Kwan,-0.5942316999120654
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5848547124568336
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5819415228769433
671056,71.70571428571428,770.0,0.33206397306397306,72.38264781491002,0.4115931385761418,-0.6769335291957361,-0.07952916551216876,Iván Herrera,-0.5743341732746184
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5704994602486164
641355,68.16643646408839,724.0,0.36896,68.82224025974025,0.33870517840333925,-0.6558037956518632,0.030254821596660764,Cody Bellinger,-0.5564069654720274
679845,66.74205607476635,321.0,0.30301775147929,67.38453947368421,0.30160754792415706,-0.6424833989178609,0.0014102035551329384,Nick Loftin,-0.5451054732043855
606192,70.34814049586777,484.0,0.4061566265060241,70.9904296875,0.4108036888117156,-0.64228919163223,-0.004647062305691507,Teoscar Hernández,-0.5449407009246474
686948,73.00612557427259,653.0,0.45467391304347826,73.6462703962704,0.3831192064872415,-0.6401448219978079,0.07155470655623675,Drake Baldwin,-0.5431213424380849
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5336070179277824
621439,72.63563579277866,637.0,0.4399310344827586,73.23856589147287,0.45726718963907637,-0.6029300986942161,-0.017336155156317756,Byron Buxton,-0.5115470645801007
681546,69.65806451612903,310.0,0.3209740259740259,70.25054545454546,0.41620388876356335,-0.5924809384164291,-0.09522986278953743,James Outman,-0.5026816301308913
678554,70.55535055350553,542.0,0.40083098591549293,71.10962343096234,0.3380433217519489,-0.5542728774568104,0.06278766416354403,Curtis Mead,-0.47026456972949454
620443,68.71831395348836,344.0,0.313763358778626,69.26948176583494,0.39409150834231316,-0.5511678123465771,-0.08032814956368717,Luis Torrens,-0.4676301234712799
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45655929738376655
663757,68.69268292682926,492.0,0.36896521739130433,69.22970852017937,0.4339318067581157,-0.5370255933501085,-0.06496658936681138,Trent Grisham,-0.45563136834201995
516782,69.85538461538462,260.0,0.38461904761904764,70.38237232289949,0.3620598929687001,-0.5269877075148628,0.022559154650347524,Starling Marte,-0.44711487356968926
669707,68.43432432432432,370.0,0.32010389610389617,68.9565749235474,0.34289279290123964,-0.5222505992230708,-0.022788896797343472,Jared Triolo,-0.44309574457527956
686780,70.22376543209876,324.0,0.34203773584905667,70.74306472919419,0.33170320051521446,-0.5192992970954293,0.01033453533384221,Pedro Pagés,-0.44059175623010705
647304,68.12070484581497,681.0,0.33137730061349696,68.61627906976744,0.3574452213689135,-0.49557422395247386,-0.02606792075541653,Josh Naylor,-0.420462571189401
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4196027518878254
593428,69.63320895522388,536.0,0.33749999999999997,70.12560975609756,0.35899000122700636,-0.492400800873682,-0.021490001227006394,Xander Bogaerts,-0.4177701276306162
680728,70.32540192926045,311.0,0.34015533980582524,70.81544715447154,0.38620961439396606,-0.49004522521109095,-0.04605427458814082,Adrian Del Castillo,-0.41577157453432123
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4083035449850788
673548,70.77162790697675,645.0,0.41433913043478254,71.24958217270193,0.4350203594792644,-0.47795426572518807,-0.02068122904448183,Seiya Suzuki,-0.4055131799934519
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.40342752797704323
687859,68.4965034965035,572.0,0.34725000000000006,68.96913043478261,0.40289858727308386,-0.47262693827912017,-0.055648587273083805,Troy Johnston,-0.40099328834598724
657041,70.40698151950718,487.0,0.3721016042780749,70.87957446808512,0.29072718608294823,-0.4725929485779403,0.0813744181951267,Lane Thomas,-0.4009644502901294
668942,65.75632183908047,87.0,0.25622222222222224,66.22758620689656,0.2952203107618542,-0.47126436781609016,-0.03899808853963194,Josh Rojas,-0.3998372357253665
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3938412751051608
676914,69.16368421052631,190.0,0.3175084745762712,69.62303921568626,0.36425252125889535,-0.4593550051599493,-0.04674404668262416,Davis Schneider,-0.3897329143107236
676609,65.8956953642384,604.0,0.31395852534562213,66.33769716088327,0.34266943762921415,-0.4420017966448597,-0.028710912283592016,José Caballero,-0.37500984293617184
665019,70.36608187134503,684.0,0.4026514522821576,70.80401662049861,0.40391494258384414,-0.4379347491535839,-0.0012634903016865429,Kody Clemens,-0.37155921705072376
694671,71.03702770780856,397.0,0.38369230769230767,71.46545820745217,0.42149289032439013,-0.4284304996436106,-0.03780058263208247,Wyatt Langford,-0.36349547807270094
805367,65.02685459940652,674.0,0.33301140684410646,65.44883116883118,0.30335973910471686,-0.42197656942465755,0.029651667739389598,Chase Meidroth,-0.3580197370777492
665489,74.80029154518951,686.0,0.35126451612903226,75.21279527559055,0.4078671511065645,-0.41250373040104193,-0.05660263497753226,Vladimir Guerrero Jr.,-0.34998264785917294
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34666600424568644
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34064551745734084
676391,65.01537356321839,696.0,0.2873168604651163,65.4001050420168,0.3005193462282202,-0.38473147879841463,-0.0132024857631039,Ernie Clement,-0.3264196945170324
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.321323230689526
608070,68.72287234042554,564.0,0.3661558441558441,69.09138795986621,0.3547762271803034,-0.36851561944067157,0.01137961697554074,José Ramírez,-0.31266159009984984
665161,70.5662365591398,465.0,0.3922954545454546,70.91551339285715,0.3703083401675479,-0.3492768337173544,0.021987114377906736,Jeremy Peña,-0.2963387288193091
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2919694156158481
666152,66.43592493297587,373.0,0.2922953020134228,66.77721518987342,0.3077323884485487,-0.3412902568975511,-0.015437086435125924,David Hamilton,-0.28956263663704457
663647,69.29514563106795,206.0,0.3436759259259259,69.63133841131665,0.31845673914281714,-0.3361927802486946,0.02521918678310875,Ke'Bryan Hayes,-0.2852377584759849
687263,68.82816419612314,877.0,0.3930277777777778,69.15116731517509,0.44698331735298397,-0.3230031190519469,-0.05395553957520616,Zach Neto,-0.2740471868282685
666018,68.39298013245033,755.0,0.4107399267399268,68.71246913580246,0.4821878945077176,-0.3194890033521318,-0.07144796776779078,Jonathan Aranda,-0.27106568768810546
681351,69.51862068965517,435.0,0.3210802469135802,69.81829405162739,0.41163071297697124,-0.29967336197222494,-0.09055046606339101,Logan O'Hoppe,-0.2542534018151385
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24949761767708903
702616,68.33970037453184,267.0,0.3650744680851064,68.62157039711191,0.3603981224063248,-0.28187002258006544,0.004676345678781613,Jackson Holliday,-0.23914842360040628
668930,68.08337765957447,752.0,0.40831460674157305,68.36300335570469,0.39541034686653354,-0.2796256961302248,0.012904259875039514,Brice Turang,-0.23724425824216347
571448,69.11354330708662,635.0,0.3358764940239044,69.38469520103762,0.298400165034653,-0.27115189395100003,0.037476328989251406,Nolan Arenado,-0.2300547869585059
663616,69.90388349514564,515.0,0.36197222222222225,70.15675105485232,0.360623761612092,-0.2528675597066865,0.0013484606101302754,Trevor Larnach,-0.21454171582349918
680776,72.95075034106412,733.0,0.3815622489959839,73.19891666666666,0.3890933466898358,-0.24816632560253993,-0.007531097693851907,Jarren Duran,-0.21055302374942889
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20800394693086602
695506,75.64872881355933,708.0,0.4714678111587983,75.87744186046511,0.3749454106518978,-0.22871304690578143,0.09652240050690053,Jac Caglianone,-0.19404817909938207
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18437842727267553
681481,70.00102880658436,486.0,0.3802013422818792,70.19426681367145,0.4165723360183011,-0.19323800708708916,-0.03637099373642194,Kerry Carpenter,-0.16394990979019342
545341,72.28961937716262,289.0,0.4522727272727272,72.4619140625,0.39029883891405714,-0.17229468533737702,0.06197388835867007,Randal Grichuk,-0.14618086029867797
679529,71.4748280605227,727.0,0.4244495412844036,71.61824500434405,0.40734129937289554,-0.14341694382135017,0.01710824191150806,Spencer Torkelson,-0.12167997050030946
687221,70.56529126213593,412.0,0.42562406015037596,70.69312977099236,0.4210851035506698,-0.12783850885642778,0.0045389565997061565,Dalton Rushing,-0.10846267931793693
680700,67.12832929782081,413.0,0.3125272727272727,67.25116696588869,0.3461858080876109,-0.12283766806787355,-0.03365853536033819,Richie Palacios,-0.10421979041363834
663837,69.76633466135459,502.0,0.33522857142857143,69.88312236286922,0.36631864704227063,-0.11678770151462459,-0.031090075613699197,Matt Vierling,-0.09908678637581556
592518,72.75834445927904,749.0,0.3777890909090909,72.86984732824428,0.4125093026144922,-0.11150286896523198,-0.034720211705401294,Manny Machado,-0.09460294889068406
680779,71.69347258485641,383.0,0.3128270676691729,71.80121739130435,0.36606618774888033,-0.10774480644793982,-0.053239120079707436,Henry Davis,-0.09141447670561192
677800,72.40388349514564,824.0,0.40175,72.50656136087484,0.4131878489044429,-0.10267786572920556,-0.011437848904442882,Wilyer Abreu,-0.08711550629978308
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08436718265589095
666023,67.4342019543974,307.0,0.2614561403508772,67.51051873198847,0.3069573316848784,-0.07631677759107447,-0.045501191334001156,Freddy Fermin,-0.06474983358680524
656775,68.99811912225705,638.0,0.279219298245614,69.06008273009307,0.32119772193551877,-0.061963607836020174,-0.04197842368990479,Cedric Mullins,-0.05257210042748976
672640,69.89912152269399,683.0,0.36913235294117647,69.94948347107439,0.353129977823179,-0.05036194838039876,0.016002375117997458,Otto Lopez,-0.042728845211612715
682985,74.11605562579014,791.0,0.4590592885375494,74.16146059291394,0.4574522014686492,-0.04540496712380104,0.001607087068900226,Riley Greene,-0.038523168274132165
808982,66.78803827751197,627.0,0.32634375000000004,66.8295566502463,0.32646304484702615,-0.041518372734330455,-0.00011929484702610793,Jung Hoo Lee,-0.03522564513595575
641343,74.78559322033898,590.0,0.44184976525821584,74.82650918635171,0.4357878438606506,-0.04091596601273295,0.006061921397565229,Jake Bauers,-0.03471454212288024
670770,67.5865889212828,343.0,0.2566739130434782,67.62715430861722,0.29191991387327554,-0.04056538733442494,-0.03524600082979734,TJ Friedl,-0.034417098863402516
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032236727058247996
663538,66.86341807909605,708.0,0.3092207084468665,66.88438356164383,0.3201173292965214,-0.020965482547779857,-0.010896620849654926,Nico Hoerner,-0.0177878514906607
573262,69.56637168141593,452.0,0.33677456647398846,69.5863393810032,0.3566511127303177,-0.019967699587269294,-0.01987654625632923,Mike Yastrzemski,-0.016941297394849866
663586,73.97651612903226,775.0,0.3777379032258065,73.99052987598648,0.4402200050598222,-0.014013746954219641,-0.062482101834015646,Austin Riley,-0.011889754937968488
656941,74.17700729927007,822.0,0.5318801843317973,74.19050632911393,0.513378611307193,-0.013499029843856647,0.018501573024604312,Kyle Schwarber,-0.011453050869842543
661388,71.23890625,640.0,0.35067092651757187,71.24700854700855,0.34798296015471164,-0.008102297008548476,0.002687966362860228,William Contreras,-0.006874273253326412
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011035589541939185
810938,67.92857142857143,364.0,0.3236863905325444,67.92610229276897,0.31816703040030875,0.00246913580245689,0.00551936013223564,Ben Williamson,0.002094901506048449
668670,68.62556818181817,176.0,0.2898852459016394,68.61209677419355,0.3204815169305387,0.013471407624621179,-0.030596271028899336,Jake Rogers,0.01142961520922833
669065,73.0421052631579,646.0,0.43271122994652406,73.02389380530974,0.4872401140011037,0.018211457848153145,-0.05452888405457962,Kyle Stowers,0.015451240241817349
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01602135265100578
807799,70.11794117647058,340.0,0.3184885057471264,70.09652996845426,0.32865773185077224,0.021411208016317573,-0.010169226103645845,Masataka Yoshida,0.01816602062756872
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03581553617309248
673357,73.45555555555556,198.0,0.35219178082191777,73.38980099502487,0.4007637240567809,0.06575456053069217,-0.048571943234863135,Luis Robert Jr.,0.055788477793823565
607043,70.55418918918919,740.0,0.4471814946619217,70.48544680851063,0.37439679502230944,0.06874238067855742,0.07278469963961226,Brandon Nimmo,0.05832344930949989
702284,69.69773936170212,752.0,0.3672225913621262,69.62477064220182,0.31060683160157326,0.07296871950029526,0.05661575976055294,Cole Young,0.061909223552423176
642715,70.47397078353254,753.0,0.3816603053435115,70.40039277297721,0.39456847414385743,0.0735780105553232,-0.012908168800345954,Willy Adames,0.06242616747568969
670541,74.9055706521739,736.0,0.5570878378378379,74.83160919540231,0.43707410301373456,0.07396145677159893,0.12001373482410332,Yordan Alvarez,0.06275149670835696
