,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2511668842109533
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2454809566131446
678882,67.71474609375,1024.0,0.3362032520325203,69.15220228384992,0.354966992394849,-1.4374561900999225,-0.018763740362328696,Ceddanne Rafaela,-1.230059078601463
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2188331313826732
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2055891390919407
668227,68.7492341356674,914.0,0.3858757575757576,70.13415841584158,0.3954471622666475,-1.3849242801741894,-0.009571404690889906,Randy Arozarena,-1.1851065067140856
672724,70.44639498432602,638.0,0.34452020202020206,71.8206106870229,0.3176453274380726,-1.3742157026968869,0.02687487458212945,Oswald Peraza,-1.1759429697412145
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.158649964943205
683737,66.14394099051634,949.0,0.3595536723163842,67.46115942028985,0.46420030641606524,-1.3172184297735043,-0.10464663409968106,Michael Busch,-1.1271693003258993
664770,65.30082236842104,608.0,0.3000241935483871,66.55669700910273,0.32835900931817347,-1.2558746406816965,-0.02833481576978636,Nathan Lukes,-1.0746762329142612
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0726137502928694
595978,67.1433447098976,293.0,0.29662686567164176,68.39237536656893,0.2689040560340204,-1.249030656671323,0.02772280963762136,Austin Hedges,-1.0688197033561826
670764,65.59534050179211,558.0,0.2671605504587156,66.83745454545455,0.29347649999611186,-1.2421140436624398,-0.026315949537396244,Taylor Walls,-1.0629010237586094
671218,70.93251798561151,695.0,0.41669868995633186,72.16346774193549,0.3746925802873553,-1.2309497563239802,0.042006109668976555,Heliot Ramos,-1.0533475270389403
521692,70.10338983050848,1003.0,0.3479915730337078,71.31245105716523,0.42613275950942475,-1.2090612266567575,-0.07814118647571694,Salvador Perez,-1.0346170886298691
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0158695468898884
605137,70.39713983050846,944.0,0.3761445086705203,71.55444330949948,0.3886983611877706,-1.157303478991011,-0.01255385251725033,Josh Bell,-0.9903269823694554
624428,62.89269406392694,219.0,0.28513432835820895,64.0466814159292,0.3060676376780986,-1.153987352002261,-0.020933309319889626,Adam Frazier,-0.9874893083336131
605170,69.46912621359225,515.0,0.34768161434977574,70.60935582822087,0.3571340380741697,-1.1402296146286233,-0.009452423724393977,Victor Caratini,-0.9757165462320555
608324,68.25027624309392,905.0,0.31738308457711445,69.36420382165605,0.34567431452442837,-1.1139275785621265,-0.028291229947313923,Alex Bregman,-0.953209384989772
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9300735937669916
660271,72.94601092896175,915.0,0.5099451219512195,74.01922160444798,0.552090542252443,-1.073210675486223,-0.04214542030122348,Shohei Ohtani,-0.9183671431002509
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9172389610810694
663330,71.38723404255319,235.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0685799109351706,-0.04599014648687055,Jahmai Jones,-0.9144045082623211
665966,69.49503105590061,483.0,0.35593023255813955,70.54358683314416,0.35128149294826067,-1.0485557772435499,0.0046487396098788825,Carlos Narváez,-0.8972694695681712
676609,65.3316384180791,708.0,0.33233195020746886,66.33769716088327,0.34266943762921415,-1.0060587428041714,-0.010337487421745284,José Caballero,-0.8609039348229608
665804,68.74197860962566,374.0,0.3248048780487805,69.73549999999999,0.352947778280068,-0.9935213903743261,-0.028142900231287515,Miguel Amaya,-0.8501754797339154
805300,68.05292479108635,718.0,0.31056187290969894,69.04408602150538,0.39862846161123033,-0.9911612304190243,-0.08806658870153139,Jakob Marsee,-0.8481558451878575
695657,74.46044303797468,948.0,0.4144094202898551,75.43724770642203,0.4516318866599816,-0.9768046684473433,-0.037222466370126495,Colson Montgomery,-0.8358706572896836
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8276996575412136
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8262815164418802
666152,65.81543209876543,486.0,0.29093121693121693,66.77721518987342,0.3077323884485487,-0.9617830911079892,-0.016801171517331792,David Hamilton,-0.8230164028724397
543807,70.42198391420912,746.0,0.32140714285714284,71.37034146341465,0.46397308036416485,-0.9483575492055252,-0.142565937507022,George Springer,-0.8115279068639998
608369,70.06170212765956,517.0,0.4065857988165681,71.00382716049383,0.4647918602881446,-0.9421250328342694,-0.05820606147157653,Corey Seager,-0.806194621997445
680757,60.855335365853655,656.0,0.29824011299435027,61.78975563909775,0.30488847928302876,-0.9344202732440934,-0.006648366288678487,Steven Kwan,-0.7996015101185509
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7876821734073473
665862,71.10819070904645,818.0,0.372532319391635,72.02589194699286,0.43751430061386254,-0.9177012379464031,-0.06498198122222754,Jazz Chisholm Jr.,-0.7852947080782378
664040,70.88638542665389,1043.0,0.42407739938080496,71.79699828473413,0.4335997380772341,-0.910612858080242,-0.009522338696429156,Brandon Lowe,-0.7792290442569694
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7590148806045374
672386,69.94,305.0,0.3017054794520547,70.82516198704104,0.3727636805773067,-0.8851619870410445,-0.07105820112525196,Alejandro Kirk,-0.7574502413997473
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7385619441543129
671056,71.52400419287211,954.0,0.34398655913978493,72.38264781491002,0.4115931385761418,-0.8586436220379028,-0.0676065794363569,Iván Herrera,-0.7347579633001174
683002,72.65753816793894,1048.0,0.3653888888888889,73.5056603773585,0.3960279854024145,-0.8481222094195573,-0.030639096513525643,Gunnar Henderson,-0.7257545869189505
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7185065851849695
680977,66.81695652173913,230.0,0.2951287128712871,67.64487021013596,0.3639193658664787,-0.8279136883968334,-0.0687906529951916,Brendan Donovan,-0.7084617644174299
669224,70.75310077519381,516.0,0.35203468208092487,71.53374301675977,0.36449386689251834,-0.7806422415659569,-0.012459184811593471,Austin Wells,-0.6680106725974391
660670,73.28039538714991,607.0,0.43756716417910446,74.06043256997455,0.48068396169356803,-0.7800371828246426,-0.04311679751446357,Ronald Acuña Jr.,-0.6674929121237867
657757,72.1821173104435,699.0,0.33944444444444444,72.95930693069306,0.3904103743342575,-0.7771896202495583,-0.05096592988981308,Gavin Sheets,-0.665056197724077
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6563118789650112
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6482539302793136
694671,70.71490467937609,577.0,0.3569766355140187,71.46545820745217,0.42149289032439013,-0.7505535280760824,-0.06451625481037143,Wyatt Langford,-0.6422631782066114
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6368152794348663
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6321062874760567
700250,70.87564825253664,887.0,0.4567223974763407,71.60674418604651,0.4488011509028794,-0.7310959335098772,0.007921246573461271,Ben Rice,-0.6256129380053824
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6224119924692495
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6200898866787581
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6183189779363313
514888,66.5066957787482,687.0,0.30533445945945953,67.22488479262672,0.32332656543486504,-0.7181890138785292,-0.017992105975405515,Jose Altuve,-0.6145682371103829
624413,72.91192189105857,973.0,0.478483870967742,73.62205292702487,0.4714189533084515,-0.7101310359662989,0.0070649176592904595,Pete Alonso,-0.6076728694780519
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5898759838108738
677951,72.00400500625781,799.0,0.429562874251497,72.68896156991006,0.4237716955754994,-0.6849565636522499,0.005791178675997599,Bobby Witt Jr.,-0.5861305863586306
663656,68.88953107960742,917.0,0.34892447129909365,69.56449704142011,0.38790100459412696,-0.6749659618126884,-0.03897653329503331,Kyle Tucker,-0.5775814350327799
669707,68.31462882096069,458.0,0.32105670103092787,68.9565749235474,0.34289279290123964,-0.6419461025867008,-0.02183609187031177,Jared Triolo,-0.5493257025139022
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5381883020935202
683734,68.42030848329048,389.0,0.34747849462365593,69.03573232323232,0.39820339312407166,-0.6154238399418404,-0.05072489850041573,Andrew Vaughn,-0.5266300891268291
623168,63.09227799227799,259.0,0.2704245283018868,63.68446601941748,0.2791067322954823,-0.5921880271394855,-0.008682203993595483,Tyler Heineman,-0.5067467544672636
647304,68.05279805352798,822.0,0.33966494845360823,68.61627906976744,0.3574452213689135,-0.5634810162394643,-0.017780272915305262,Josh Naylor,-0.48218160972039825
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47124850783710787
669701,66.57021943573667,319.0,0.29149579831932776,67.11001984126983,0.3295897385235998,-0.5398004055331569,-0.03809394020427204,Josh Smith,-0.461917652886976
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4604790881840211
663457,70.77327327327328,333.0,0.35326712328767124,71.30780379041248,0.3492481222559417,-0.5345305171392027,0.00401900103172953,Lars Nootbaar,-0.45740810740875926
663728,72.53659117997616,839.0,0.3598952380952381,73.06416022487703,0.46987322103519163,-0.5275690449008721,-0.10997798293995353,Cal Raleigh,-0.4514510409004607
664761,69.75459057071961,806.0,0.33605235602094236,70.2818075117371,0.3596337407688378,-0.5272169410174854,-0.02358138474789545,Alec Bohm,-0.4511497387937575
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4487228596971706
553993,68.96647887323944,710.0,0.38475376884422113,69.4890625,0.4195205507556991,-0.5225836267605644,-0.03476678191147797,Eugenio Suárez,-0.4471849221231756
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44606690287415063
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4232052521896184
621439,72.74483734087694,707.0,0.4256235294117647,73.23856589147287,0.45726718963907637,-0.49372855059593235,-0.03164366022731169,Byron Buxton,-0.4224930750641185
620443,68.7839108910891,404.0,0.32499367088607595,69.26948176583494,0.39409150834231316,-0.48557087474583227,-0.06909783745623721,Luis Torrens,-0.41551239397706147
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41180903592243356
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.4108455301100794
680700,66.77424242424243,528.0,0.32594,67.25116696588869,0.3461858080876109,-0.4769245416462553,-0.020245808087610895,Richie Palacios,-0.4081135594254445
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3972226001942874
687859,68.53689024390243,656.0,0.3504440298507463,68.96913043478261,0.40289858727308386,-0.4322401908801794,-0.05245455742233757,Troy Johnston,-0.3698762957719323
665019,70.37583732057416,836.0,0.38788778877887786,70.80401662049861,0.40391494258384414,-0.4281792999244516,-0.016027153804966277,Kody Clemens,-0.36640131279735116
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34964230594842244
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34357013025819433
687952,71.98074866310161,187.0,0.46618032786885244,72.38053435114504,0.3415804435352722,-0.39978568804343695,0.12459988433358021,Christian Encarnacion-Strand,-0.3421043496557471
608070,68.69336158192091,708.0,0.3533505154639176,69.09138795986621,0.3547762271803034,-0.3980263779452997,-0.0014257117163857802,José Ramírez,-0.3405988739597271
657041,70.48180242634315,577.0,0.36536405529953914,70.87957446808512,0.29072718608294823,-0.3977720417419732,0.0746368692165909,Lane Thomas,-0.340381233548789
686948,73.25337209302324,860.0,0.4347272727272728,73.6462703962704,0.3831192064872415,-0.3928983032471507,0.05160806624003128,Drake Baldwin,-0.33621068120529873
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32408195195702033
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.31999302156317494
679845,67.01415730337078,445.0,0.29712612612612616,67.38453947368421,0.30160754792415706,-0.3703821703134338,-0.004481421798030905,Nick Loftin,-0.31694319053611136
663968,65.34220779220779,770.0,0.3219014598540146,65.70272189349113,0.3027295928372635,-0.3605141012833428,0.01917186701675111,Jake Mangum,-0.3084988929065011
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29447611964278353
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.2905332715164236
676391,65.06985981308411,856.0,0.2772887323943662,65.4001050420168,0.3005193462282202,-0.3302452289326965,-0.023230613833853997,Ernie Clement,-0.2825972330921918
606192,70.6777604976672,643.0,0.3927847533632287,70.9904296875,0.4108036888117156,-0.31266918983280334,-0.018018935448486872,Teoscar Hernández,-0.2675570763141442
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.251639679994208
687263,68.87338935574229,1071.0,0.3791274509803922,69.15116731517509,0.44698331735298397,-0.2777779594327967,-0.06785586637259178,Zach Neto,-0.23769997526808026
595879,71.85855513307986,263.0,0.3093888888888889,72.13304981773997,0.3426146997683431,-0.2744946846601124,-0.0332258108794542,Javier Báez,-0.2348904135092605
695506,75.60414746543778,868.0,0.4659672131147541,75.87744186046511,0.3749454106518978,-0.2732943950273352,0.0910218024628563,Jac Caglianone,-0.23386330244325565
673548,70.97784503631961,826.0,0.40769047619047616,71.24958217270193,0.4350203594792644,-0.27173713638232755,-0.027329883288788215,Seiya Suzuki,-0.23253072608564915
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21863619426505557
571448,69.13216520650813,799.0,0.32666560509554143,69.38469520103762,0.298400165034653,-0.2525299945294819,0.028265440060888436,Nolan Arenado,-0.21609480311784265
668670,68.3660465116279,215.0,0.30056,68.61209677419355,0.3204815169305387,-0.246050262565646,-0.01992151693053873,Jake Rogers,-0.210549971084759
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2097897652512208
805367,65.22309582309582,814.0,0.3350590062111802,65.44883116883118,0.30335973910471686,-0.2257353457353588,0.031699267106463314,Chase Meidroth,-0.19316610363180284
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1859614086447126
665161,70.70757575757575,660.0,0.38736099585062234,70.91551339285715,0.3703083401675479,-0.20793763528139664,0.017052655683074458,Jeremy Peña,-0.1779362583864361
672640,69.74521028037383,856.0,0.3488738317757009,69.94948347107439,0.353129977823179,-0.2042731907005617,-0.004256146047478093,Otto Lopez,-0.17480052224662745
808982,66.64693877551021,784.0,0.3258265306122449,66.8295566502463,0.32646304484702615,-0.1826178747360956,-0.0006365142347812269,Jung Hoo Lee,-0.1562696493160075
680776,73.03417582417583,910.0,0.3788548387096774,73.19891666666666,0.3890933466898358,-0.1647408424908292,-0.010238507980158407,Jarren Duran,-0.14097192687883714
666018,68.56144834930777,939.0,0.4130000000000001,68.71246913580246,0.4821878945077176,-0.15102078649469775,-0.0691878945077175,Jonathan Aranda,-0.12923140946119757
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12675935314978318
702284,69.4890590809628,914.0,0.35508994708994707,69.62477064220182,0.31060683160157326,-0.13571156123902028,0.0444831154883738,Cole Young,-0.11613100915557725
683766,67.46,150.0,0.29575,67.59494047619049,0.3818436491158392,-0.13494047619049354,-0.08609364911583917,Christian Koss,-0.11547117675800815
686780,70.62397820163488,367.0,0.33362393162393167,70.74306472919419,0.33170320051521446,-0.11908652755930405,0.0019207311087172108,Pedro Pagés,-0.10190464611882376
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10007574442223836
677800,72.39268051434223,1011.0,0.4105082417582418,72.50656136087484,0.4131878489044429,-0.11388084653260933,-0.0026796071462010795,Wilyer Abreu,-0.0974500441272708
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08509151727860696
663647,69.53274647887324,284.0,0.3502148148148148,69.63133841131665,0.31845673914281714,-0.09859193244341213,0.031758075671997676,Ke'Bryan Hayes,-0.08436702447985635
702616,68.52372881355932,413.0,0.36591666666666667,68.62157039711191,0.3603981224063248,-0.09784158355259365,0.005518544260341873,Jackson Holliday,-0.08372493641371108
593428,70.02942989214175,649.0,0.3385630769230769,70.12560975609756,0.35899000122700636,-0.09617986395581113,-0.02042692430392945,Xander Bogaerts,-0.08230297079820928
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07798856074293216
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07044002914005768
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06536728844199025
641343,74.75710344827586,725.0,0.4442406015037593,74.82650918635171,0.4357878438606506,-0.06940573807585793,0.00845275764310871,Jake Bauers,-0.05939183316697095
679529,71.55993227990972,886.0,0.4076142857142857,71.61824500434405,0.40734129937289554,-0.05831272443433022,0.000272986341390169,Spencer Torkelson,-0.04989932672900951
607043,70.43451612903226,930.0,0.4370693641618497,70.48544680851063,0.37439679502230944,-0.05093067947836971,0.06267256913954028,Brandon Nimmo,-0.04358236800758082
663586,73.9481520591341,947.0,0.3979795918367347,73.99052987598648,0.4402200050598222,-0.042377816852379624,-0.04224041322308747,Austin Riley,-0.036263517948993
669720,69.73904761904762,105.0,0.3959743589743589,69.77793190416142,0.3770177121660973,-0.03888428511379516,0.01895664680826159,Austin Hays,-0.033274035235694124
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03251349554566536
592885,71.25500000000001,660.0,0.378304347826087,71.2830204778157,0.40854668222224877,-0.028020477815687173,-0.030242334396161752,Christian Yelich,-0.02397766510125153
666176,75.28218780251694,1033.0,0.3974542772861357,75.30811518324607,0.4743706494665009,-0.025927380729129368,-0.07691637218036523,Jo Adell,-0.0221865614200077
592518,72.85955414012739,942.0,0.3776091954022988,72.86984732824428,0.4125093026144922,-0.01029318811688995,-0.03490010721219339,Manny Machado,-0.00880808025881683
663538,66.88196347031965,876.0,0.3223273542600897,66.88438356164383,0.3201173292965214,-0.0024200913241827493,0.002210024963568258,Nico Hoerner,-0.002070918978162872
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011130335618976179
543760,66.43246753246753,770.0,0.3552797202797202,66.42539021852238,0.34086618925627277,0.007077313945146102,0.014413531023447446,Marcus Semien,0.00605619449851515
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01615890400761797
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021451303873970207
670541,74.86009174311927,872.0,0.5329016853932584,74.83160919540231,0.43707410301373456,0.028482547716961903,0.09582758237952388,Yordan Alvarez,0.02437306725745356
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.036123030533632174
663616,70.20048309178743,621.0,0.35565900383141763,70.15675105485232,0.360623761612092,0.043732036935111296,-0.004964757780674345,Trevor Larnach,0.03742235027978753
545341,72.50695187165776,374.0,0.4311118881118881,72.4619140625,0.39029883891405714,0.0450378091577619,0.040813049197830964,Randal Grichuk,0.038539724839178675
670770,67.67297297297297,370.0,0.2448223684210526,67.62715430861722,0.29191991387327554,0.04581866435574966,-0.047097545452222944,TJ Friedl,0.03920791774270725
624431,67.15976331360947,169.0,0.2634805194805194,67.10443037974683,0.29727598890491236,0.05533293386264404,-0.03379546942439293,Jose Trevino,0.047349462273816034
663757,69.2946875,640.0,0.3627979452054794,69.22970852017937,0.4339318067581157,0.06497897982062284,-0.07113386155263629,Trent Grisham,0.05560377046417137
680779,71.8738775510204,490.0,0.30310588235294117,71.80121739130435,0.36606618774888033,0.072660159716051,-0.06296030539593916,Henry Davis,0.06217670474197059
661388,71.37071960297767,806.0,0.347490765171504,71.24700854700855,0.34798296015471164,0.12371105596912457,-0.0004921949832076278,William Contreras,0.10586194457002365
608348,69.54635879218473,563.0,0.325614406779661,69.4175172413793,0.3488429280101687,0.1288415508054328,-0.02322852123050767,Carson Kelly,0.1102522082835078
656775,69.19005235602094,764.0,0.2686304347826086,69.06008273009307,0.32119772193551877,0.12996962592787042,-0.05256728715291015,Cedric Mullins,0.11121752399556606
