,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6505428783830898
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5701264166463318
592626,70.03685064935064,616.0,0.4104618834080718,71.8484962406015,0.34316850465067433,-1.8116455912508656,0.06729337875739749,Joc Pederson,-1.5498032739387047
682622,69.6692082111437,341.0,0.30995798319327733,71.36500777604977,0.3774023255264864,-1.6957995649060678,-0.06744434233320906,Noelvi Marte,-1.450700805018173
656537,68.62801302931597,307.0,0.4437356321839081,70.26166666666667,0.4273790311896502,-1.6336536373507045,0.016356600994257897,Derek Hill,-1.3975370060652228
670623,65.67493946731234,826.0,0.32007507507507504,67.2957123098202,0.32800628447657504,-1.6207728425078614,-0.007931209401499995,Isaac Paredes,-1.3865179093308622
672695,64.501912568306,732.0,0.30189614243323437,66.11827768014061,0.3460760312224012,-1.616365111834611,-0.044179888789166843,Geraldo Perdomo,-1.3827472405747692
641933,71.01367292225201,373.0,0.3659444444444444,72.62015706806284,0.4380501787949796,-1.6064841458108248,-0.07210573435053519,Tyler O'Neill,-1.3742943988228857
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3151827630934976
502671,69.85876460767946,599.0,0.3676009174311926,71.37892603850051,0.3812874053355628,-1.520161430821048,-0.013686487904370215,Paul Goldschmidt,-1.3004481526517115
683737,65.94889663182346,861.0,0.3675126582278481,67.46115942028985,0.46420030641606524,-1.512262788466387,-0.09668764818821712,Michael Busch,-1.293691123661029
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2585447865360675
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2507981212451973
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2184738983131582
671218,70.74197138314786,629.0,0.42002898550724643,72.16346774193549,0.3746925802873553,-1.4214963587876355,0.04533640521989113,Heliot Ramos,-1.2160434255907184
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.205233809493607
670764,65.4456,500.0,0.26799473684210523,66.83745454545455,0.29347649999611186,-1.3918545454545495,-0.02548176315400663,Taylor Walls,-1.1906858282930164
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.187832518854216
668227,68.75030303030303,825.0,0.3905151515151514,70.13415841584158,0.3954471622666475,-1.3838553855385527,-0.004932010751496074,Randy Arozarena,-1.183842809831546
678882,67.84559643255295,897.0,0.33725846153846156,69.15220228384992,0.354966992394849,-1.3066058512969647,-0.01770853085638746,Ceddanne Rafaela,-1.1177583716522272
595978,67.11654676258993,278.0,0.3005691056910569,68.39237536656893,0.2689040560340204,-1.2758286039789937,0.03166504965703648,Austin Hedges,-1.0914294478900035
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.0806443656972826
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0722976132270148
624428,62.79839572192513,187.0,0.27735185185185185,64.0466814159292,0.3060676376780986,-1.2482856940040676,-0.02871578582624673,Adam Frazier,-1.0678673934467466
665966,69.29597156398104,422.0,0.3610090909090909,70.54358683314416,0.35128149294826067,-1.24761526916312,0.009727597960830225,Carlos Narváez,-1.0672938670249958
593871,67.77536945812808,203.0,0.25546153846153846,69.02280898876404,0.37481962326441864,-1.2474395306359582,-0.11935808480288018,Jorge Polanco,-1.067143528489651
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.031719828873127
665804,68.53284457478006,341.0,0.3146517857142857,69.73549999999999,0.352947778280068,-1.2026554252199304,-0.03829599256578231,Miguel Amaya,-1.0288321978798636
608324,68.16432098765434,810.0,0.30926038781163434,69.36420382165605,0.34567431452442837,-1.1998828340017127,-0.03641392671279403,Alex Bregman,-1.0264603371980396
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.015570134340164
660271,72.8620731707317,820.0,0.5068703071672355,74.01922160444798,0.552090542252443,-1.157148433716273,-0.04522023508520756,Shohei Ohtani,-0.9899024619756279
605137,70.40234741784037,852.0,0.3812287581699347,71.55444330949948,0.3886983611877706,-1.1520958916591013,-0.007469603017835946,Josh Bell,-0.9855801782686303
521692,70.17462039045553,922.0,0.3501969230769231,71.31245105716523,0.42613275950942475,-1.1378306667097036,-0.07593583643250168,Salvador Perez,-0.973376747069494
605170,69.47436440677964,472.0,0.3499711538461539,70.60935582822087,0.3571340380741697,-1.134991421441228,-0.007162884228015809,Victor Caratini,-0.9709478660378789
672386,69.7015873015873,252.0,0.30458260869565223,70.82516198704104,0.3727636805773067,-1.1235746854537467,-0.06818107188165445,Alejandro Kirk,-0.961181223546355
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9297994683076807
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9169686184402405
621493,66.4832137733142,697.0,0.35650967741935485,67.55289340101524,0.4073647730140786,-1.069679627701035,-0.05085509559472373,Taylor Ward,-0.9150757725919019
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8567782569523593
665862,71.03153745072274,761.0,0.3774493927125506,72.02589194699286,0.43751430061386254,-0.9943544962701196,-0.060064907901311915,Jazz Chisholm Jr.,-0.8506375977826157
805300,68.06354009077155,661.0,0.3087378277153558,69.04408602150538,0.39862846161123033,-0.9805459307338253,-0.08989063389587454,Jakob Marsee,-0.8388248237058882
695657,74.46516587677726,844.0,0.4192669322709164,75.43724770642203,0.4516318866599816,-0.9720818296447646,-0.032364954389065226,Colson Montgomery,-0.8315840633484954
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8260379821648802
680977,66.69444444444444,162.0,0.3235774647887324,67.64487021013596,0.3639193658664787,-0.95042576569152,-0.04034190107774632,Brendan Donovan,-0.8130580122392436
543807,70.42215743440234,686.0,0.3348307086614173,71.37034146341465,0.46397308036416485,-0.9481840290123102,-0.12914237170274756,George Springer,-0.8111402801720411
608369,70.05770925110131,454.0,0.41128873239436625,71.00382716049383,0.4647918602881446,-0.9461179093925125,-0.05350312789377837,Corey Seager,-0.8093727827285148
660670,73.13551587301588,504.0,0.4376807228915662,74.06043256997455,0.48068396169356803,-0.9249166969586753,-0.04300323880200185,Ronald Acuña Jr.,-0.7912358421480208
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.787450015716791
595879,71.25226130653267,199.0,0.3344,72.13304981773997,0.3426146997683431,-0.8807885112072995,-0.008214699768343103,Javier Báez,-0.7534856292582927
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7383442639260732
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7323592800798181
664040,70.95200845665963,946.0,0.4234463087248322,71.79699828473413,0.4335997380772341,-0.8449898280745032,-0.010153429352401933,Brandon Lowe,-0.7228610321572699
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7182948159776705
663457,70.47069597069597,273.0,0.3683666666666666,71.30780379041248,0.3492481222559417,-0.8371078197165076,0.019118544410724914,Lars Nootbaar,-0.7161182330041532
683002,72.67877846790891,966.0,0.35437900874635564,73.5056603773585,0.3960279854024145,-0.8268819094495825,-0.04164897665605888,Gunnar Henderson,-0.7073703027868852
681546,69.42543859649123,342.0,0.33758823529411763,70.25054545454546,0.41620388876356335,-0.8251068580542267,-0.07861565346944571,James Outman,-0.7058518046450757
657757,72.13507936507936,630.0,0.3380625,72.95930693069306,0.3904103743342575,-0.8242275656136968,-0.05234787433425753,Gavin Sheets,-0.7050995988551221
664770,65.74108818011257,533.0,0.2964366197183099,66.55669700910273,0.32835900931817347,-0.8156088289901646,-0.03192238959986354,Nathan Lukes,-0.6977265528792019
683734,68.2212962962963,324.0,0.3580943396226415,69.03573232323232,0.39820339312407166,-0.814436026936022,-0.04010905350143018,Andrew Vaughn,-0.6967232592593183
671289,68.27677419354839,465.0,0.3114511627906976,69.08565459610028,0.3245474041161272,-0.8088804025518925,-0.01309624132542958,Tyler Freeman,-0.6919706051525333
669224,70.72676659528906,467.0,0.36501290322580643,71.53374301675977,0.36449386689251834,-0.8069764214707078,0.0005190363332880921,Austin Wells,-0.6903418119010342
514888,66.46195826645264,623.0,0.30762081784386625,67.22488479262672,0.32332656543486504,-0.7629265261740841,-0.015705747590998798,Jose Altuve,-0.6526585739227783
669707,68.19763033175356,422.0,0.31512280701754386,68.9565749235474,0.34289279290123964,-0.7589445917938349,-0.02776998588369578,Jared Triolo,-0.6492521599039864
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.648062867004774
664761,69.53464140730718,739.0,0.32185755813953487,70.2818075117371,0.3596337407688378,-0.7471661044299225,-0.037776182629302935,Alec Bohm,-0.639176050996817
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6319199834808148
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6199071243402302
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6181367375470079
671056,71.66489607390301,866.0,0.33688922155688616,72.38264781491002,0.4115931385761418,-0.7177517410070067,-0.07470391701925566,Iván Herrera,-0.6140130296234245
680757,61.073508771929816,570.0,0.30274528301886794,61.78975563909775,0.30488847928302876,-0.7162468671679321,-0.002143196264160818,Steven Kwan,-0.6127256595031726
672356,72.62671755725191,262.0,0.4530579710144927,73.33764940239044,0.4058776880469348,-0.710931845138532,0.047180282967557885,Gabriel Arias,-0.6081788328048374
666152,66.06810551558752,417.0,0.29614285714285715,66.77721518987342,0.3077323884485487,-0.709109674285898,-0.01158953130569157,David Hamilton,-0.606620025515638
700250,70.91448189762797,801.0,0.46194863013698634,71.60674418604651,0.4488011509028794,-0.6922622884185472,0.013147479234106918,Ben Rice,-0.5922076404991509
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5897021265741107
677951,72.01711456859972,707.0,0.43932214765100674,72.68896156991006,0.4237716955754994,-0.6718470013103399,0.01555045207550737,Bobby Witt Jr.,-0.57474303320979
553993,68.82274959083469,611.0,0.37155029585798816,69.4890625,0.4195205507556991,-0.6663129091653133,-0.04797025489771095,Eugenio Suárez,-0.5700087992260234
624413,72.96850574712643,870.0,0.46405245901639347,73.62205292702487,0.4714189533084515,-0.6535471798984389,-0.007366494292058046,Pete Alonso,-0.5590881373109318
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5380296790377793
623168,63.057805907173,237.0,0.2658804347826087,63.68446601941748,0.2791067322954823,-0.6266601122444797,-0.013226297512873575,Tyler Heineman,-0.5360871344227531
663656,68.94656212303981,829.0,0.3646644295302013,69.56449704142011,0.38790100459412696,-0.6179349183802998,-0.02323657506392568,Kyle Tucker,-0.5286230177755675
608070,68.47697063369398,647.0,0.35228679245283023,69.09138795986621,0.3547762271803034,-0.6144173261722301,-0.00248943472747315,José Ramírez,-0.5256138332271241
663968,65.08919308357349,694.0,0.3140798319327731,65.70272189349113,0.3027295928372635,-0.6135288099176393,0.01135023909550964,Jake Mangum,-0.5248537367673293
676609,65.73138686131387,685.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.606310299569401,-0.01219884939392002,José Caballero,-0.5186785383594907
686948,73.04332460732984,764.0,0.44512781954887215,73.6462703962704,0.3831192064872415,-0.6029457889405592,0.062008613061630635,Drake Baldwin,-0.5158003100719258
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.4948685153325212
694671,70.89160000000001,500.0,0.3659042553191489,71.46545820745217,0.42149289032439013,-0.5738582074521617,-0.05558863500524125,Wyatt Langford,-0.4909168399056934
679845,66.82248062015505,387.0,0.30349238578680204,67.38453947368421,0.30160754792415706,-0.562058853529166,0.0018848378626449835,Nick Loftin,-0.4808228803428884
620443,68.7127659574468,376.0,0.31914482758620694,69.26948176583494,0.39409150834231316,-0.5567158083881338,-0.07494668075610622,Luis Torrens,-0.4762520807933714
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4711096142973642
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46034336877171067
606192,70.45975395430578,569.0,0.4025771144278607,70.9904296875,0.4108036888117156,-0.5306757331942151,-0.008226574383854879,Teoscar Hernández,-0.4539756521231918
676914,69.09497716894978,219.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.5280620467364798,-0.0491909827973569,Davis Schneider,-0.451739729242464
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44859060525962696
683766,67.07303370786516,89.0,0.21805263157894741,67.59494047619049,0.3818436491158392,-0.5219067683253229,-0.16379101753689176,Christian Koss,-0.4464740908197587
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4230805186901225
663728,72.57036553524804,766.0,0.3756842105263158,73.06416022487703,0.46987322103519163,-0.49379468962898443,-0.09418901050887585,Cal Raleigh,-0.4224251312378099
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4116876612894183
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39710552469783567
647304,68.16688654353563,758.0,0.3326972222222222,68.61627906976744,0.3574452213689135,-0.4493925262318186,-0.02474799914669129,Josh Naylor,-0.3844405394748176
687952,71.93495145631067,103.0,0.4736969696969697,72.38053435114504,0.3415804435352722,-0.44558289483437363,0.1321165261616975,Christian Encarnacion-Strand,-0.3811815249960622
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3495392540411809
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3434688680350824
665019,70.407421875,768.0,0.39090217391304344,70.80401662049861,0.40391494258384414,-0.39659474549861784,-0.0130127686708007,Kody Clemens,-0.33927377295481914
665489,74.82941935483872,775.0,0.34911627906976744,75.21279527559055,0.4078671511065645,-0.38337592075183125,-0.058750872036797075,Vladimir Guerrero Jr.,-0.3279655027450555
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3239864335867215
687859,68.59433962264151,636.0,0.34339453125,68.96913043478261,0.40289858727308386,-0.3747908121411001,-0.05950405602308384,Troy Johnston,-0.32062122442909424
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.319898708344737
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29438932715443195
657041,70.54846292947559,553.0,0.35788151658767775,70.87957446808512,0.29072718608294823,-0.3311115386095338,0.06715433050472952,Lane Thomas,-0.2832550411924792
676391,65.07927927927928,777.0,0.2788118556701031,65.4001050420168,0.3005193462282202,-0.3208257627375275,-0.021707490558117104,Ernie Clement,-0.27445589791720504
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.26331673268477745
669701,66.8075,280.0,0.27595412844036693,67.11001984126983,0.3295897385235998,-0.30251984126982734,-0.053635610083232865,Josh Smith,-0.2587957836210541
665161,70.62135416666666,576.0,0.4072857142857143,70.91551339285715,0.3703083401675479,-0.2941592261904873,0.03697737411816643,Jeremy Peña,-0.25164355214450135
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25156551291396667
666018,68.42825059101655,846.0,0.41726229508196727,68.71246913580246,0.4821878945077176,-0.28421854478591513,-0.06492559942575032,Jonathan Aranda,-0.2431396258465601
805367,65.16716216216217,740.0,0.33139931740614337,65.44883116883118,0.30335973910471686,-0.28166900666900574,0.028039578301426504,Chase Meidroth,-0.24095857976354035
673548,70.98156808803301,727.0,0.4051351351351351,71.24958217270193,0.4350203594792644,-0.26801408466891985,-0.02988522434412927,Seiya Suzuki,-0.2292772426834225
810938,67.66341463414633,410.0,0.3206302083333333,67.92610229276897,0.31816703040030875,-0.26268765862263876,0.0024631779330245296,Ben Williamson,-0.2247206602233735
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20972793281543978
687263,68.92627206645898,963.0,0.39079783393501805,69.15116731517509,0.44698331735298397,-0.2248952487161091,-0.05618548341796592,Zach Neto,-0.19239049537985545
668930,68.14093637454982,833.0,0.4130866666666667,68.36300335570469,0.39541034686653354,-0.22206698115486745,0.017676319800133178,Brice Turang,-0.18997100541605932
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18590659926521783
672640,69.75338541666666,768.0,0.3615026178010471,69.94948347107439,0.353129977823179,-0.19609805440772732,0.00837263997786808,Otto Lopez,-0.1677554419042118
571448,69.19106145251396,716.0,0.3353144876325089,69.38469520103762,0.298400165034653,-0.19363374852365212,0.036914322597855875,Nolan Arenado,-0.16564730919571158
680776,73.00788177339902,812.0,0.38806761565836295,73.19891666666666,0.3890933466898358,-0.19103489326764134,-0.001025731031472854,Jarren Duran,-0.16342407392071645
593428,69.93932773109243,595.0,0.33396283783783787,70.12560975609756,0.35899000122700636,-0.18628202500512714,-0.025027163389168494,Xander Bogaerts,-0.1593581512979821
702616,68.44131736526947,334.0,0.3635546218487396,68.62157039711191,0.3603981224063248,-0.18025303184244024,0.0031564994424148063,Jackson Holliday,-0.1542005457557001
680700,67.09235807860262,458.0,0.31745555555555555,67.25116696588869,0.3461858080876109,-0.1588088872860709,-0.028730252532055356,Richie Palacios,-0.1358557847269554
663647,69.48050847457628,236.0,0.3606101694915254,69.63133841131665,0.31845673914281714,-0.15082993674036516,0.042153430348708276,Ke'Bryan Hayes,-0.12903005471770357
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12672199270203258
695506,75.73621134020618,776.0,0.4575606060606061,75.87744186046511,0.3749454106518978,-0.14123052025892946,0.08261519540870832,Jac Caglianone,-0.12081806934778466
679529,71.48599752168525,807.0,0.4090238095238095,71.61824500434405,0.40734129937289554,-0.13224748265879782,0.001682510150913974,Spencer Torkelson,-0.11313337585705285
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10004624857417917
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08506643781025759
677800,72.4200650759219,922.0,0.4027064220183486,72.50656136087484,0.4131878489044429,-0.08649628495294337,-0.01048142688609427,Wilyer Abreu,-0.0739947295712785
682985,74.078490990991,888.0,0.46321478873239436,74.16146059291394,0.4574522014686492,-0.08296960192294023,0.005762587263745178,Riley Greene,-0.07097776812338895
808982,66.7511396011396,702.0,0.3278816901408451,66.8295566502463,0.32646304484702615,-0.07841704910670444,0.0014186452938189653,Jung Hoo Lee,-0.06708320878272368
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06534802239886403
663757,69.15884413309982,571.0,0.3543901515151515,69.22970852017937,0.4339318067581157,-0.07086438707955267,-0.0795416552429642,Trent Grisham,-0.06062215459355944
516782,70.32191780821918,292.0,0.35330693069306934,70.38237232289949,0.3620598929687001,-0.06045451468030194,-0.008752962275630771,Starling Marte,-0.05171685081695068
607043,70.435,840.0,0.44112420382165607,70.48544680851063,0.37439679502230944,-0.050446808510628216,0.06672740879934663,Brandon Nimmo,-0.043155587034850826
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03250391267291207
680779,71.77053364269142,431.0,0.30901324503311256,71.80121739130435,0.36606618774888033,-0.030683748612929662,-0.057052942715767774,Henry Davis,-0.026248938692361282
656775,69.05269121813032,706.0,0.2685019762845849,69.06008273009307,0.32119772193551877,-0.007391511962751451,-0.05269574565093388,Cedric Mullins,-0.006323195604345457
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011127055116890877
663616,70.15549738219894,573.0,0.36237130801687767,70.15675105485232,0.360623761612092,-0.001253672653376725,0.0017475464047856937,Trevor Larnach,-0.001072475760178429
642851,68.53835616438356,146.0,0.30067346938775513,68.53031674208145,0.39902757587414417,0.008039422302104526,-0.09835410648638904,Austin Wynns,0.0068774616097923725
545341,72.47361963190184,326.0,0.4264919354838709,72.4619140625,0.39029883891405714,0.011705569401840421,0.03619309656981373,Randal Grichuk,0.010013729986648868
592518,72.88437132784959,851.0,0.37959615384615386,72.86984732824428,0.4125093026144922,0.014523999605316362,-0.03291314876833834,Manny Machado,0.012424804414124946
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01615414140924647
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03611238380373564
641343,74.87507788161994,642.0,0.45148117154811707,74.82650918635171,0.4357878438606506,0.048568695268230044,0.015693327687466452,Jake Bauers,0.041548922869435005
661388,71.29873060648802,709.0,0.34767826086956527,71.24700854700855,0.34798296015471164,0.051722059479473614,-0.00030469928514637035,William Contreras,0.044246522334864716
624431,67.15714285714286,133.0,0.2684848484848485,67.10443037974683,0.29727598890491236,0.052712477396028135,-0.028791140420063865,Jose Trevino,0.04509379231805383
656941,74.24811858608894,877.0,0.5198516949152543,74.19050632911393,0.513378611307193,0.057612256975005494,0.006473083608061314,Kyle Schwarber,0.0492853927446218
663586,74.05081395348837,860.0,0.3813656716417911,73.99052987598648,0.4402200050598222,0.060284077501890465,-0.05885433341803109,Austin Riley,0.05157104741126326
543760,66.48838896952104,689.0,0.36555859375,66.42539021852238,0.34086618925627277,0.06299875099865915,0.024692404493727227,Marcus Semien,0.05389336138552234
670541,74.89552795031057,805.0,0.5509478527607361,74.83160919540231,0.43707410301373456,0.06391875490825782,0.11387374974700154,Yordan Alvarez,0.054680394499514555
668670,68.67659574468084,188.0,0.29794029850746273,68.61209677419355,0.3204815169305387,0.0644989704872927,-0.022541218423075993,Jake Rogers,0.055176749861910575
691026,69.52758132956153,707.0,0.32483557046979866,69.46237322515212,0.31681777214535595,0.0652081044094075,0.008017798324442715,Masyn Winn,0.05578339063064708
573262,69.65526838966204,503.0,0.3502941176470588,69.5863393810032,0.3566511127303177,0.06892900865884144,-0.006356995083258876,Mike Yastrzemski,0.058966501949789536
663538,66.98236040609137,788.0,0.3204395061728395,66.88438356164383,0.3201173292965214,0.09797684444754395,0.000322176876318081,Nico Hoerner,0.08381597097594806
702284,69.72281959378734,837.0,0.3692894736842105,69.62477064220182,0.31060683160157326,0.09804895158551119,0.05868264208263724,Cole Young,0.08387765626309013
592885,71.39189189189189,592.0,0.3672392344497608,71.2830204778157,0.40854668222224877,0.10887141407619083,-0.04130744777248796,Christian Yelich,0.09313591730550146
