,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
670764,65.54844827586207,580.0,0.26493832599118944,66.83745454545455,0.29347649999611186,-1.2890062695924769,-0.028538174004922423,Taylor Walls,-1.1044940629814395
672724,70.5342987804878,656.0,0.34546268656716417,71.8206106870229,0.3176453274380726,-1.2863119065351043,0.027817359129091557,Oswald Peraza,-1.102185379097904
664770,65.27047913446677,647.0,0.30367432950191575,66.55669700910273,0.32835900931817347,-1.286217874635966,-0.024684679816257715,Nathan Lukes,-1.1021048072056028
677950,67.27967032967034,182.0,0.3582957746478873,68.52760233918129,0.3678995348619473,-1.2479320095109472,-0.009603760214060009,Alek Thomas,-1.0692992951423756
676572,70.04117647058823,85.0,0.3495454545454545,71.27351916376307,0.36558981558929665,-1.232342693174843,-0.01604436104384216,Eric Wagaman,-1.0559414800988458
665804,68.50911458333333,384.0,0.3186031746031746,69.73549999999999,0.352947778280068,-1.226385416666659,-0.034344603676893404,Miguel Amaya,-1.0508369459394362
595978,67.17972972972971,296.0,0.29606617647058825,68.39237536656893,0.2689040560340204,-1.2126456368392127,0.02716212043656785,Austin Hedges,-1.0390639192256992
521692,70.10959692898273,1042.0,0.34725668449197866,71.31245105716523,0.42613275950942475,-1.2028541281825085,-0.07887607501744609,Salvador Perez,-1.030673996357147
694212,72.62968253968253,630.0,0.42732535885167466,73.81186440677965,0.3476160108244336,-1.182181867097114,0.07970934802724106,Samuel Basallo,-1.012960824454237
605137,70.37360824742268,970.0,0.37910364145658254,71.55444330949948,0.3886983611877706,-1.1808350620767953,-0.009594719731188084,Josh Bell,-1.0118068051263047
624428,62.873275862068965,232.0,0.30461643835616437,64.0466814159292,0.3060676376780986,-1.1734055538602348,-0.0014511993219342156,Adam Frazier,-1.0054407789015778
671056,71.24880239520958,1002.0,0.33792708333333327,72.38264781491002,0.4115931385761418,-1.1338454197004353,-0.07366605524280856,Iván Herrera,-0.9715434004783823
605170,69.47658349328215,521.0,0.3458716814159292,70.60935582822087,0.3571340380741697,-1.1327723349387213,-0.011262356658240491,Victor Caratini,-0.970623920273865
608324,68.24877789585547,941.0,0.32235336538461545,69.36420382165605,0.34567431452442837,-1.1154259258005794,-0.02332094913981292,Alex Bregman,-0.955760527938945
672386,69.70977011494253,348.0,0.30559638554216867,70.82516198704104,0.3727636805773067,-1.1153918720985132,-0.06716729503513802,Alejandro Kirk,-0.9557313487854824
671218,71.06565934065935,728.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.09780840127614,0.03963796364569916,Heliot Ramos,-0.9406648284837165
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9313101087847065
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9184584127006088
663330,71.42067510548524,237.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0351388480031147,-0.04599014648687055,Jahmai Jones,-0.886965982207632
608369,69.98057553956833,556.0,0.41321081081081085,71.00382716049383,0.4647918602881446,-1.0232516209254925,-0.051581049477333774,Corey Seager,-0.8767803283110868
695657,74.42525354969573,986.0,0.42232982456140356,75.43724770642203,0.4516318866599816,-1.0119941567263027,-0.029302062098578052,Colson Montgomery,-0.867134291153981
665966,69.54288537549407,506.0,0.3509111111111111,70.54358683314416,0.35128149294826067,-1.000701457650095,-0.0003703818371495471,Carlos Narváez,-0.8574580627453708
660271,73.01966527196653,956.0,0.5075044510385757,74.01922160444798,0.552090542252443,-0.9995563324814469,-0.04458609121386736,Shohei Ohtani,-0.8564768542128923
666152,65.80831683168316,505.0,0.298253807106599,66.77721518987342,0.3077323884485487,-0.968898358190259,-0.009478581341949732,David Hamilton,-0.8302073539114236
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.82880006837275
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8282602124424778
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8273800418820042
805300,68.08978494623656,744.0,0.30963870967741935,69.04408602150538,0.39862846161123033,-0.9543010752688161,-0.08898975193381098,Jakob Marsee,-0.8176995696572079
543807,70.42173913043479,782.0,0.3229760273972603,71.37034146341465,0.46397308036416485,-0.9486023329798599,-0.14099705296690457,George Springer,-0.8128165623568607
664040,70.87357609710551,1071.0,0.42220543806646527,71.79699828473413,0.4335997380772341,-0.923422187628617,-0.011394300010768854,Brandon Lowe,-0.7912407782031886
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7887293817606773
680757,60.875735294117646,680.0,0.29433875338753385,61.78975563909775,0.30488847928302876,-0.9140203449801021,-0.01054972589549491,Steven Kwan,-0.7831847433868075
665862,71.12158018867925,848.0,0.37220216606498197,72.02589194699286,0.43751430061386254,-0.9043117583136109,-0.06531213454888057,Jazz Chisholm Jr.,-0.7748658728071707
621493,66.68010540184453,759.0,0.3520560471976401,67.55289340101524,0.4073647730140786,-0.8727879991707113,-0.055308725816438475,Taylor Ward,-0.7478545186830381
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7395438481042581
676609,65.4755158184319,727.0,0.33356048387096776,66.33769716088327,0.34266943762921415,-0.8621813424513647,-0.009108953758246385,José Caballero,-0.7387661304796943
669224,70.69111111111111,540.0,0.34427868852459015,71.53374301675977,0.36449386689251834,-0.8426319056486591,-0.020215178367928188,Austin Wells,-0.7220150584387137
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7194618259195332
694671,70.65637254901961,612.0,0.3589652173913043,71.46545820745217,0.42149289032439013,-0.809085658432565,-0.06252767293308581,Wyatt Langford,-0.6932707212236607
683002,72.71471941122354,1087.0,0.3653964194373402,73.5056603773585,0.3960279854024145,-0.7909409661349542,-0.030631565965074325,Gunnar Henderson,-0.677723314364521
700250,70.8309600862999,927.0,0.4534164133738601,71.60674418604651,0.4488011509028794,-0.7757840997466161,0.004615262470980708,Ben Rice,-0.6647360470918685
657757,72.18760683760684,702.0,0.34029277566539917,72.95930693069306,0.3904103743342575,-0.7717000930862241,-0.05011759866885834,Gavin Sheets,-0.6612366373403505
623168,62.915867158671574,271.0,0.2646696428571429,63.68446601941748,0.2791067322954823,-0.7685988607459038,-0.014437089438339379,Tyler Heineman,-0.658579324658006
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6571844330296397
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6491157714555978
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6376619131440787
677951,71.94564958283671,839.0,0.4346685714285714,72.68896156991006,0.4237716955754994,-0.7433119870733549,0.01089687585307203,Bobby Witt Jr.,-0.6369120895936475
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6329466606707095
514888,66.49383753501401,714.0,0.303935064935065,67.22488479262672,0.32332656543486504,-0.7310472576127154,-0.01939150049980004,Jose Altuve,-0.6264029701324734
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6232394772844855
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6209142842988495
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6191410211671898
666624,72.78029197080292,137.0,0.29962790697674424,73.44381107491857,0.43815095799752324,-0.6635191041156503,-0.138523051020779,Christopher Morel,-0.5685409981769857
624413,72.96706114398421,1014.0,0.4840533707865169,73.62205292702487,0.4714189533084515,-0.6549917830406571,0.012634417478065374,Pete Alonso,-0.5612343033046293
650559,69.4825,80.0,0.3510344827586207,70.12590412111018,0.4024971477064563,-0.64340412111018,-0.05146266494783558,Bryan De La Cruz,-0.5513053339055166
663656,68.9308654848801,959.0,0.3452376811594203,69.56449704142011,0.38790100459412696,-0.6336315565400099,-0.04266332343470669,Kyle Tucker,-0.5429316434103819
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5389038131265792
660670,73.4346625766871,652.0,0.425013953488372,74.06043256997455,0.48068396169356803,-0.6257699932874488,-0.05567000820519602,Ronald Acuña Jr.,-0.536195407797694
669707,68.36329896907216,485.0,0.31436585365853664,68.9565749235474,0.34289279290123964,-0.5932759544752315,-0.028526939242702998,Jared Triolo,-0.5083526627335222
621439,72.6607094133697,733.0,0.42408679245283015,73.23856589147287,0.45726718963907637,-0.5778564781031719,-0.03318039718624621,Byron Buxton,-0.495140376254414
663728,72.50784313725491,867.0,0.3612146118721461,73.06416022487703,0.46987322103519163,-0.5563170876221193,-0.10865860916304554,Cal Raleigh,-0.4766841984469291
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4718750236966285
647304,68.07453051643192,852.0,0.33427093596059115,68.61627906976744,0.3574452213689135,-0.5417485533355233,-0.023174285408322337,Josh Naylor,-0.4642010476621203
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4610912863065128
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44931942813920134
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44665994027248757
553993,68.9778231292517,735.0,0.379631067961165,69.4890625,0.4195205507556991,-0.5112393707482994,-0.03988948279453408,Eugenio Suárez,-0.43805904057579403
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4237678954615221
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.414317568000611
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41235652814322266
687859,68.4888888888889,675.0,0.3534102564102564,68.96913043478261,0.40289858727308386,-0.48024154589371904,-0.049488330862827445,Troy Johnston,-0.4114983369354257
683734,68.56182266009851,406.0,0.348825641025641,69.03573232323232,0.39820339312407166,-0.47390966313381,-0.04937775209843065,Andrew Vaughn,-0.40607281878179785
657041,70.41159663865545,595.0,0.3627466063348416,70.87957446808512,0.29072718608294823,-0.46797782942967103,0.0720194202518934,Lane Thomas,-0.4009900854674859
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3977507000283303
665489,74.75097323600974,822.0,0.34664533333333336,75.21279527559055,0.4078671511065645,-0.4618220395808095,-0.06122181777323116,Vladimir Guerrero Jr.,-0.39571545375977624
663457,70.84709302325582,344.0,0.36955555555555547,71.30780379041248,0.3492481222559417,-0.46071076715665527,0.020307433299613764,Lars Nootbaar,-0.394763252188855
664761,69.82643540669856,836.0,0.33930075187969927,70.2818075117371,0.3596337407688378,-0.45537210503853487,-0.020332988889138537,Alec Bohm,-0.39018878210843244
668930,67.92257383966245,948.0,0.409808383233533,68.36300335570469,0.39541034686653354,-0.44042951604224356,0.01439803636699949,Brice Turang,-0.37738511992206203
680700,66.81768953068593,554.0,0.31966355140186914,67.25116696588869,0.3461858080876109,-0.43347743520276083,-0.026522256685741763,Richie Palacios,-0.37142818069398265
620443,68.84033412887828,419.0,0.3338658536585366,69.26948176583494,0.39409150834231316,-0.4291476369566567,-0.06022565468377655,Luis Torrens,-0.36771816269830493
676391,64.98890147225367,883.0,0.27985714285714286,65.4001050420168,0.3005193462282202,-0.4112035697631313,-0.020662203371077326,Ernie Clement,-0.3523426628667528
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.35010714869315906
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3440269001617262
679845,67.00253164556962,474.0,0.29656034482758625,67.38453947368421,0.30160754792415706,-0.3820078281145953,-0.005047203096570807,Nick Loftin,-0.32732608686100323
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32451281270099885
695506,75.49966555183946,897.0,0.4650415335463259,75.87744186046511,0.3749454106518978,-0.3777763086256556,0.09009612289442809,Jac Caglianone,-0.3237002797077131
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3204184461525607
608070,68.71873315363882,742.0,0.3476006493506494,69.09138795986621,0.3547762271803034,-0.3726548062273878,-0.007175577829654001,José Ramírez,-0.3193118844563693
665019,70.4377468060395,861.0,0.3991708860759493,70.80401662049861,0.40391494258384414,-0.3662698144591161,-0.004744056507894834,Kody Clemens,-0.313840859476428
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29486762000010686
686948,73.30667408231368,899.0,0.4319127725856698,73.6462703962704,0.3831192064872415,-0.33959631395671863,0.048793566098428276,Drake Baldwin,-0.29098548348733794
663968,65.36654228855721,804.0,0.319831541218638,65.70272189349113,0.3027295928372635,-0.33617960493391763,0.01710194838137452,Jake Mangum,-0.2880578523969074
606192,70.65480059084196,677.0,0.4005021459227468,70.9904296875,0.4108036888117156,-0.33562909665803886,-0.010301542888968784,Teoscar Hernández,-0.2875861455195448
665161,70.59269005847952,684.0,0.3868734693877551,70.91551339285715,0.3703083401675479,-0.322823334377631,0.016565129220207198,Jeremy Peña,-0.2766134382920355
669720,69.47380952380954,126.0,0.3833555555555555,69.77793190416142,0.3770177121660973,-0.30412238035188466,0.006337843389458198,Austin Hays,-0.26058939466961323
702284,69.3221052631579,950.0,0.3512082262210797,69.62477064220182,0.31060683160157326,-0.30266537904392976,0.04060139461950646,Cole Young,-0.259340952879721
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25197423012599446
571448,69.11729141475212,827.0,0.32694409937888197,69.38469520103762,0.298400165034653,-0.26740378628549877,0.02854393434422897,Nolan Arenado,-0.22912680980556097
641343,74.57083333333334,768.0,0.4549927007299269,74.82650918635171,0.4357878438606506,-0.25567585301837426,0.01920485686927631,Jake Bauers,-0.2190776479278016
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2189268668950889
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21006867672342525
687263,68.91323792486583,1118.0,0.38444785276073623,69.15116731517509,0.44698331735298397,-0.23792939030926163,-0.06253546459224774,Zach Neto,-0.20387146688468433
672640,69.71943181818183,880.0,0.34801131221719456,69.94948347107439,0.353129977823179,-0.23005165289255558,-0.0051186656059844515,Otto Lopez,-0.1971213723260059
673548,71.02526193247962,859.0,0.40105960264900653,71.24958217270193,0.4350203594792644,-0.2243202402223119,-0.03396075683025784,Seiya Suzuki,-0.19221037118030773
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18620864077348778
702616,68.40991189427312,454.0,0.34926011560693637,68.62157039711191,0.3603981224063248,-0.2116585028387874,-0.011138006799388422,Jackson Holliday,-0.18136107269586027
805367,65.24505238649593,859.0,0.33193510324483777,65.44883116883118,0.30335973910471686,-0.20377878233524882,0.028575364140120907,Chase Meidroth,-0.17460927891532033
666018,68.53055555555555,972.0,0.41066096866096874,68.71246913580246,0.4821878945077176,-0.1819135802469134,-0.07152692584674886,Jonathan Aranda,-0.15587392714694534
680779,71.6201612903226,496.0,0.30245930232558144,71.80121739130435,0.36606618774888033,-0.18105610098174907,-0.0636068854232989,Henry Davis,-0.15513919002436866
595879,71.96109090909091,275.0,0.30944736842105264,72.13304981773997,0.3426146997683431,-0.17195890864906005,-0.03316733134729044,Javier Báez,-0.14734419696787102
683766,67.43850267379679,187.0,0.2917101449275363,67.59494047619049,0.3818436491158392,-0.15643780239369676,-0.0901335041883029,Christian Koss,-0.13404482821043848
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12692787728040675
679529,71.48373626373626,910.0,0.40347535211267604,71.61824500434405,0.40734129937289554,-0.13450874060778517,-0.0038659472602194933,Spencer Torkelson,-0.11525475781229379
808982,66.70487804878049,820.0,0.32444801980198024,66.8295566502463,0.32646304484702615,-0.124678601465817,-0.002015025045045915,Jung Hoo Lee,-0.10683173414149513
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10020879320645974
668670,68.51201716738198,233.0,0.3269135802469136,68.61209677419355,0.3204815169305387,-0.10007960681156192,0.006432063316374859,Jake Rogers,-0.08575391303863376
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08520464482001902
677800,72.4098848368522,1042.0,0.40574468085106385,72.50656136087484,0.4131878489044429,-0.09667652402264082,-0.007443168053379023,Wilyer Abreu,-0.08283795768227542
680776,73.10320512820513,936.0,0.3788333333333333,73.19891666666666,0.3890933466898358,-0.09571153846152924,-0.010260013356502506,Jarren Duran,-0.08201110303598459
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07809224503976078
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07053367780879063
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06545419299918605
663586,73.92419028340082,988.0,0.3942960526315789,73.99052987598648,0.4402200050598222,-0.06633959258566335,-0.045923952428243264,Austin Riley,-0.05684354520217948
666176,75.25299625468166,1068.0,0.4078424068767908,75.30811518324607,0.4743706494665009,-0.05511892856441136,-0.06652824258971013,Jo Adell,-0.047229040535650274
607043,70.44511434511436,962.0,0.42579281767955807,70.48544680851063,0.37439679502230944,-0.04033246339626828,0.05139602265724863,Brandon Nimmo,-0.03455915414645594
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03255672161486037
663538,66.85294771968854,899.0,0.32110434782608693,66.88438356164383,0.3201173292965214,-0.03143584195528604,0.0009870185295655087,Nico Hoerner,-0.026936021665288974
593428,70.09762258543833,673.0,0.33732835820895524,70.12560975609756,0.35899000122700636,-0.027987170659230287,-0.021661643018051124,Xander Bogaerts,-0.0239810034768419
592518,72.84331606217616,965.0,0.3818687150837989,72.86984732824428,0.4125093026144922,-0.026531266068118953,-0.03064058753069332,Manny Machado,-0.02273350141646924
686780,70.72758620689656,377.0,0.3376694214876033,70.74306472919419,0.33170320051521446,-0.01547852229762725,0.005966220972388858,Pedro Pagés,-0.013262880394569423
687952,72.36968325791855,221.0,0.4514925373134328,72.38053435114504,0.3415804435352722,-0.010851093226492026,0.10991209377816058,Christian Encarnacion-Strand,-0.009297835338929451
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011145133186864682
670541,74.83106904231626,898.0,0.529891008174387,74.83160919540231,0.43707410301373456,-0.0005401530860495996,0.09281690516065239,Yordan Alvarez,-0.0004628339603278275
670770,67.64506666666666,375.0,0.24490322580645157,67.62715430861722,0.29191991387327554,0.017912358049443355,-0.047016688066823964,TJ Friedl,0.015348329629042676
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016180386960804833
663616,70.17803738317757,642.0,0.3505481481481481,70.15675105485232,0.360623761612092,0.021286328325246018,-0.010075613463943867,Trevor Larnach,0.018239339724345043
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.02147982297134862
624431,67.14098360655737,183.0,0.259433734939759,67.10443037974683,0.29727598890491236,0.03655322681053974,-0.03784225396515334,Jose Trevino,0.03132088877102135
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03617105541041563
592885,71.333526850508,689.0,0.3838230452674897,71.2830204778157,0.40854668222224877,0.050506372692296964,-0.024723636954759043,Christian Yelich,0.043276739684909506
663757,69.29425625920472,679.0,0.3641875,69.22970852017937,0.4339318067581157,0.06454773902534328,-0.06974430675811572,Trent Grisham,0.055308182911248664
663647,69.70410094637224,317.0,0.3479251700680272,69.63133841131665,0.31845673914281714,0.07276253505558827,0.029468430925210065,Ke'Bryan Hayes,0.06234708850701246
543760,66.50100502512564,796.0,0.35627666666666663,66.42539021852238,0.34086618925627277,0.07561480660325515,0.015410477410393864,Marcus Semien,0.06479107738800133
545341,72.5451030927835,388.0,0.4258333333333334,72.4619140625,0.39029883891405714,0.08318903028350633,0.03553449441927625,Randal Grichuk,0.07128110407280223
666023,67.59541062801932,414.0,0.2898701298701299,67.51051873198847,0.3069573316848784,0.08489189603085379,-0.017087201814748487,Freddy Fermin,0.07274021653204135
