,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
656577,70.8130081300813,123.0,0.292,72.61514195583597,0.2852637033459652,-1.802133825754666,0.006736296654034801,Alex Jackson,-1.5391784521131888
656537,68.59466666666667,300.0,0.4545555555555556,70.26166666666667,0.4273790311896502,-1.6670000000000016,0.027176524365905397,Derek Hill,-1.423762454821147
683737,65.80183486238532,763.0,0.37206545454545453,67.46115942028985,0.46420030641606524,-1.659324557904526,-0.09213485187061071,Michael Busch,-1.4172069621518657
672695,64.50163690476191,672.0,0.29544518272425246,66.11827768014061,0.3460760312224012,-1.6166407753786984,-0.05063084849814875,Geraldo Perdomo,-1.380751313087664
595978,66.8004,250.0,0.3094017857142857,68.39237536656893,0.2689040560340204,-1.5919753665689313,0.040497729680265326,Austin Hedges,-1.359684916569271
671218,70.597605893186,543.0,0.44593785310734463,72.16346774193549,0.3746925802873553,-1.565861848749492,0.07124527281998932,Heliot Ramos,-1.3373817094699185
641933,71.07084548104957,343.0,0.3690869565217392,72.62015706806284,0.4380501787949796,-1.549311587013264,-0.06896322227324042,Tyler O'Neill,-1.3232463517749549
502671,69.83890977443609,532.0,0.3760575916230367,71.37892603850051,0.3812874053355628,-1.5400162640644197,-0.005229813712526121,Paul Goldschmidt,-1.3153073404852116
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3130604252574627
665804,68.25771812080536,298.0,0.31157575757575756,69.73549999999999,0.352947778280068,-1.4777818791946231,-0.04137202070431045,Miguel Amaya,-1.2621537828508351
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2565138465832604
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2487796822476271
668227,68.67755376344087,744.0,0.3879207547169811,70.13415841584158,0.3954471622666475,-1.4566046524007135,-0.007526407549666381,Randy Arozarena,-1.244066596044356
672386,69.39257425742574,202.0,0.28911702127659583,70.82516198704104,0.3727636805773067,-1.4325877296153067,-0.08364665930071086,Alejandro Kirk,-1.2235540627856871
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2165076215878399
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2032888985755685
670623,65.89783783783783,740.0,0.31453846153846154,67.2957123098202,0.32800628447657504,-1.3978744719823766,-0.013467822938113494,Isaac Paredes,-1.1939059326703305
670764,65.54632034632034,462.0,0.27040000000000003,66.83745454545455,0.29347649999611186,-1.2911341991342056,-0.023076499996111832,Taylor Walls,-1.1027404900197062
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0929357372921484
605170,69.33679458239278,443.0,0.3548717948717948,70.60935582822087,0.3571340380741697,-1.2725612458280864,-0.0022622432023748917,Victor Caratini,-1.0868775784465816
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0705672242195672
672724,70.60351493848857,569.0,0.3554010989010989,71.8206106870229,0.3176453274380726,-1.2170957485343337,0.03775577146302628,Oswald Peraza,-1.0395052373639009
683011,69.39457627118645,295.0,0.32271559633027525,70.59695009242145,0.36785594622471857,-1.2023738212349997,-0.04514034989444332,Anthony Volpe,-1.026931435713392
605137,70.3643391521197,802.0,0.3809405594405594,71.55444330949948,0.3886983611877706,-1.1901041573797784,-0.007757801747211246,Josh Bell,-1.0164520795464211
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0139312876477184
593871,67.8475,160.0,0.2709253731343283,69.02280898876404,0.37481962326441864,-1.1753089887640442,-0.10389425013009035,Jorge Polanco,-1.0038157234649392
678882,67.98518057285182,803.0,0.32296938775510203,69.15220228384992,0.354966992394849,-1.1670217109980996,-0.03199760463974699,Ceddanne Rafaela,-0.9967376701141138
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9919047009913234
608324,68.20296896086369,741.0,0.30336085626911313,69.36420382165605,0.34567431452442837,-1.1612348607923622,-0.04231345825531524,Alex Bregman,-0.9917951985756598
665966,69.40925449871466,389.0,0.3686698113207547,70.54358683314416,0.35128149294826067,-1.1343323344295015,0.01738831837249405,Carlos Narváez,-0.968818109808247
682622,70.23933823529411,272.0,0.3121428571428572,71.36500777604977,0.3774023255264864,-1.125669540755652,-0.06525946838362917,Noelvi Marte,-0.961419333331529
663330,71.33251231527093,203.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-1.123301638217427,-0.0605679242646483,Jahmai Jones,-0.9593969393719606
621493,66.44114021571649,649.0,0.3579031141868512,67.55289340101524,0.4073647730140786,-1.1117531852987526,-0.04946165882722736,Taylor Ward,-0.9495335598417396
521692,70.22680047225502,847.0,0.34385521885521886,71.31245105716523,0.42613275950942475,-1.085650584910212,-0.0822775406542059,Salvador Perez,-0.9272396771744308
695657,74.35324675324675,770.0,0.4357991266375546,75.43724770642203,0.4516318866599816,-1.084000953175277,-0.015832760022427006,Colson Montgomery,-0.9258307487230318
665862,70.94963820549927,691.0,0.37332173913043476,72.02589194699286,0.43751430061386254,-1.0762537414935878,-0.06419256148342778,Jazz Chisholm Jr.,-0.9192139586078903
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9154888870690698
543807,70.34285714285713,602.0,0.3273856502242153,71.37034146341465,0.46397308036416485,-1.0274843205575195,-0.13658743013994956,George Springer,-0.877560646986929
657757,71.93457627118644,590.0,0.34828193832599114,72.95930693069306,0.3904103743342575,-1.0247306595066163,-0.04212843600826638,Gavin Sheets,-0.8752087818294131
660271,73.00739247311829,744.0,0.5022723880597015,74.01922160444798,0.552090542252443,-1.0118291313296908,-0.04981815419274149,Shohei Ohtani,-0.8641897587771492
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8553956560220181
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8247049874566568
553993,68.5254512635379,554.0,0.37866025641025647,69.4890625,0.4195205507556991,-0.9636112364620999,-0.04086029434544264,Eugenio Suárez,-0.8230074982114689
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8132228610334427
671289,68.14882075471698,424.0,0.31783756345177666,69.08565459610028,0.3245474041161272,-0.9368338413833044,-0.0067098406643505415,Tyler Freeman,-0.8001372824039695
656811,69.00956651718984,669.0,0.38540800000000003,69.93835341365462,0.3851979235923495,-0.9287868964647856,0.00021007640765052793,Ryan O'Hearn,-0.7932644941310236
669224,70.60993071593533,433.0,0.3474822695035461,71.53374301675977,0.36449386689251834,-0.9238123008244372,-0.017011597388972233,Austin Wells,-0.7890157583777873
664040,70.87747957992998,857.0,0.4231263940520446,71.79699828473413,0.4335997380772341,-0.9195187048041475,-0.010473344025189513,Brandon Lowe,-0.7853486553124855
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7765296207173288
683002,72.64172259507829,894.0,0.35175,73.5056603773585,0.3960279854024145,-0.8639377822802032,-0.04427798540241451,Gunnar Henderson,-0.737877731080983
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.737152782398697
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7311774566456144
664761,69.43257575757576,660.0,0.32183279742765275,70.2818075117371,0.3596337407688378,-0.8492317541613374,-0.037800943341185056,Alec Bohm,-0.7253175087083463
514888,66.3806859205776,554.0,0.3173803418803419,67.22488479262672,0.32332656543486504,-0.8441988720491196,-0.005946223554523122,Jose Altuve,-0.7210189912572865
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.717135688662322
663457,70.47333333333333,210.0,0.38840206185567006,71.30780379041248,0.3492481222559417,-0.8344704570791492,0.03915393959972835,Lars Nootbaar,-0.7127100818516694
663968,64.90602006688964,598.0,0.3113732057416268,65.70272189349113,0.3027295928372635,-0.7967018266014918,0.00864361290436333,Jake Mangum,-0.680452398561866
664770,65.77179487179487,468.0,0.3021405405405406,66.55669700910273,0.32835900931817347,-0.7849021373078671,-0.026218468777632842,Nathan Lukes,-0.6703744413964083
672356,72.55479452054794,219.0,0.4966379310344827,73.33764940239044,0.4058776880469348,-0.7828548818424963,0.09076024298754792,Gabriel Arias,-0.6686259078229096
805300,68.26298701298701,616.0,0.3075100401606426,69.04408602150538,0.39862846161123033,-0.7810990085183676,-0.09111842145058774,Jakob Marsee,-0.6671262398479147
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6470170744492676
641355,68.08797297297298,740.0,0.3677086092715232,68.82224025974025,0.33870517840333925,-0.7342672867672775,0.029003430868183966,Cody Bellinger,-0.627127891243336
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6171392374103324
700250,70.88424753867791,711.0,0.463703007518797,71.60674418604651,0.4488011509028794,-0.722496647368601,0.014901856615917586,Ben Rice,-0.617074745205499
663656,68.84338138925295,763.0,0.36204000000000003,69.56449704142011,0.38790100459412696,-0.7211156521671569,-0.025861004594126935,Kyle Tucker,-0.6158952556325511
663728,72.36992805755395,695.0,0.35758139534883715,73.06416022487703,0.46987322103519163,-0.6942321673230794,-0.11229182568635449,Cal Raleigh,-0.5929344299722326
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5887505119618004
686948,72.96017830609212,673.0,0.45205508474576267,73.6462703962704,0.3831192064872415,-0.6860920901782777,0.06893587825852115,Drake Baldwin,-0.5859820987076158
660670,73.37453271028038,428.0,0.43117241379310345,74.06043256997455,0.48068396169356803,-0.6858998596941746,-0.04951154790046458,Ronald Acuña Jr.,-0.5858179172163511
680728,70.14086687306502,323.0,0.34492592592592597,70.81544715447154,0.38620961439396606,-0.67458028140652,-0.04128368846804009,Adrian Del Castillo,-0.5761500164542809
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5742996373994236
647304,67.94500723589002,691.0,0.3312158054711246,68.61627906976744,0.3574452213689135,-0.6712718338774266,-0.026229415897788877,Josh Naylor,-0.5733243155690565
624413,72.95604938271605,810.0,0.46367741935483864,73.62205292702487,0.4714189533084515,-0.6660035443088219,-0.007741533953612878,Pete Alonso,-0.568824739750877
671056,71.71795865633075,774.0,0.3311677852348993,72.38264781491002,0.4115931385761418,-0.6646891585792645,-0.08042535334124251,Iván Herrera,-0.5677021404390014
669707,68.29547872340426,376.0,0.3164012738853503,68.9565749235474,0.34289279290123964,-0.6610962001431346,-0.026491519015889364,Jared Triolo,-0.5646334425847155
683734,68.38576512455516,281.0,0.3395944055944056,69.03573232323232,0.39820339312407166,-0.6499671986771602,-0.058608987529666035,Andrew Vaughn,-0.5551283109429016
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.537161449331023
700932,68.18327922077923,616.0,0.3896310160427808,68.81100529100529,0.39098481383178935,-0.6277260702260605,-0.0013537977890085706,Kyle Manzardo,-0.5361324599281864
679845,66.77305389221557,334.0,0.30354285714285717,67.38453947368421,0.30160754792415706,-0.6114855814686422,0.0019353092187001097,Nick Loftin,-0.5222616752006776
681546,69.6415625,320.0,0.3203164556962025,70.25054545454546,0.41620388876356335,-0.6089829545454535,-0.09588743306736086,James Outman,-0.520124214941733
680757,61.20156555772994,511.0,0.291609756097561,61.78975563909775,0.30488847928302876,-0.5881900813678058,-0.013278723185467745,Steven Kwan,-0.5023652994299199
621439,72.65198170731706,656.0,0.44080168776371303,73.23856589147287,0.45726718963907637,-0.5865841841558108,-0.01646550187536333,Byron Buxton,-0.5009937240509514
593428,69.55646630236794,549.0,0.3338745387453875,70.12560975609756,0.35899000122700636,-0.5691434537296232,-0.02511546248161889,Xander Bogaerts,-0.48609782893069786
620443,68.71831395348836,344.0,0.31361832061068706,69.26948176583494,0.39409150834231316,-0.5511678123465771,-0.0804731877316261,Luis Torrens,-0.4707450735002778
623168,63.13744292237444,219.0,0.27763855421686745,63.68446601941748,0.2791067322954823,-0.5470230970430379,-0.0014681780786148235,Tyler Heineman,-0.46720512746842313
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45960050308298017
678554,70.583970856102,549.0,0.3974279069767442,71.10962343096234,0.3380433217519489,-0.5256525748603451,0.05938458522479528,Curtis Mead,-0.4489528496498026
676914,69.11262626262626,198.0,0.31026229508196723,69.62303921568626,0.36425252125889535,-0.5104129530599977,-0.05399022617692811,Davis Schneider,-0.4359368920343206
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42239778483920637
686780,70.25060975609755,328.0,0.3388691588785047,70.74306472919419,0.33170320051521446,-0.4924549730966419,0.007165958363290259,Pedro Pagés,-0.42059922098677627
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4110233123299413
669701,66.63452380952381,252.0,0.2948659793814433,67.11001984126983,0.3295897385235998,-0.47549603174601884,-0.034723759142156474,Josh Smith,-0.40611481548675776
694671,70.99533169533169,407.0,0.38259748427672957,71.46545820745217,0.42149289032439013,-0.47012651212048695,-0.03889540604766056,Wyatt Langford,-0.401528780427815
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39646470723609956
673548,70.78606431852987,653.0,0.40921030042918455,71.24958217270193,0.4350203594792644,-0.4635178541720677,-0.025810059050079825,Seiya Suzuki,-0.39588441386289913
805367,65.01352941176471,680.0,0.33478867924528305,65.44883116883118,0.30335973910471686,-0.435301757066469,0.031428940140566186,Chase Meidroth,-0.37178542185297775
687859,68.54058721934369,579.0,0.34649583333333334,68.96913043478261,0.40289858727308386,-0.42854321543892127,-0.05640275393975053,Troy Johnston,-0.36601304163783177
665019,70.37658959537572,692.0,0.3991626016260162,70.80401662049861,0.40391494258384414,-0.42742702512289554,-0.00475234095782795,Kody Clemens,-0.36505971838384715
606192,70.56821862348177,494.0,0.4043058823529412,70.9904296875,0.4108036888117156,-0.42221106401822794,-0.006497806458774402,Teoscar Hernández,-0.3606048356084224
608070,68.67182608695653,575.0,0.36338888888888893,69.09138795986621,0.3547762271803034,-0.41956187290968217,0.008612661708585545,José Ramírez,-0.358342196834581
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3489751952617866
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.342914605164106
702616,68.22051282051282,273.0,0.36259183673469386,68.62157039711191,0.3603981224063248,-0.4010575765990865,0.0021937143283690674,Jackson Holliday,-0.34253792428514396
665489,74.82141843971631,705.0,0.3521677215189874,75.21279527559055,0.4078671511065645,-0.3913768358742402,-0.05569942958757712,Vladimir Guerrero Jr.,-0.3342697328161013
657041,70.4884,500.0,0.3619222797927461,70.87957446808512,0.29072718608294823,-0.3911744680851257,0.07119509370979787,Lane Thomas,-0.3340968931879031
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32346360992627016
666018,68.34824902723736,771.0,0.4127086330935252,68.71246913580246,0.4821878945077176,-0.36422010856510667,-0.06947926141419242,Jonathan Aranda,-0.31107553441264574
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29391426496149753
663647,69.29514563106795,206.0,0.3439629629629629,69.63133841131665,0.31845673914281714,-0.3361927802486946,0.02550622382014578,Ke'Bryan Hayes,-0.2871377673065551
676609,66.01918032786887,610.0,0.3131559633027523,66.33769716088327,0.34266943762921415,-0.3185168330143995,-0.02951347432646184,José Caballero,-0.27204097664933313
676391,65.08426966292134,712.0,0.2841931818181818,65.4001050420168,0.3005193462282202,-0.31583537909546067,-0.01632616441003837,Ernie Clement,-0.2697507826396642
666152,66.4766404199475,381.0,0.28972847682119207,66.77721518987342,0.3077323884485487,-0.30057476992591603,-0.01800391162735665,David Hamilton,-0.25671689999221553
681351,69.51862068965517,435.0,0.3210802469135802,69.81829405162739,0.41163071297697124,-0.29967336197222494,-0.09055046606339101,Logan O'Hoppe,-0.2559470194877509
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25115955640261234
673357,73.1024154589372,207.0,0.352578947368421,73.38980099502487,0.4007637240567809,-0.2873855360876689,-0.04818477668835991,Luis Robert Jr.,-0.24545215137388748
663616,69.8756704980843,522.0,0.363,70.15675105485232,0.360623761612092,-0.2810805567680177,0.002376238387908014,Trevor Larnach,-0.24006715267338166
668930,68.08254593175853,762.0,0.4153948339483395,68.36300335570469,0.39541034686653354,-0.28045742394616013,0.019984487081805946,Brice Turang,-0.2395349432455907
571448,69.11,650.0,0.33447656249999996,69.38469520103762,0.298400165034653,-0.27469520103761624,0.036076397465346965,Nolan Arenado,-0.23461350555303215
592518,72.59921874999999,768.0,0.37915302491103203,72.86984732824428,0.4125093026144922,-0.27062857824428477,-0.03335627770346017,Manny Machado,-0.2311402572920452
687263,68.88203389830508,885.0,0.39661417322834647,69.15116731517509,0.44698331735298397,-0.26913341687000525,-0.0503691441246375,Zach Neto,-0.22986325991436196
682985,73.89244114002479,807.0,0.4625115384615385,74.16146059291394,0.4574522014686492,-0.26901945288915385,0.005059336992889296,Riley Greene,-0.2297659247991021
545341,72.20370370370371,297.0,0.44823423423423414,72.4619140625,0.39029883891405714,-0.2582103587962905,0.057935395320177,Randal Grichuk,-0.22053402177567807
516782,70.13536121673003,263.0,0.3690113636363637,70.38237232289949,0.3620598929687001,-0.24701110616945243,0.006951470667663606,Starling Marte,-0.21096888955483276
663757,68.98313008130081,492.0,0.364725321888412,69.22970852017937,0.4339318067581157,-0.2465784388785579,-0.06920648486970371,Trent Grisham,-0.21059935419538175
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20938949047907537
665161,70.671875,480.0,0.39024309392265194,70.91551339285715,0.3703083401675479,-0.24363839285715017,0.019934753755104062,Jeremy Peña,-0.20808830012176052
695506,75.64929577464788,710.0,0.46949572649572646,75.87744186046511,0.3749454106518978,-0.2281460858172295,0.09455031584382867,Jac Caglianone,-0.19485652741510162
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1856065979112911
668942,66.01505376344087,93.0,0.2732,66.22758620689656,0.2952203107618542,-0.2125324434556859,-0.022020310761854178,Josh Rojas,-0.1815211238293963
680776,72.9923180592992,742.0,0.38125396825396823,73.19891666666666,0.3890933466898358,-0.20659860736746793,-0.007839378435867572,Jarren Duran,-0.17645311361015967
680700,67.06928571428571,420.0,0.3122916666666667,67.25116696588869,0.3461858080876109,-0.18188125160297375,-0.03389414142094421,Richie Palacios,-0.1553423498909372
810938,67.76455026455028,378.0,0.32321142857142854,67.92610229276897,0.31816703040030875,-0.16155202821869352,0.0050443981711197905,Ben Williamson,-0.13797943148049313
679529,71.48387533875339,738.0,0.4214363636363636,71.61824500434405,0.40734129937289554,-0.1343696655906541,0.014095064263468071,Spencer Torkelson,-0.11476333829324901
681481,70.0722334004024,497.0,0.37816339869281046,70.19426681367145,0.4165723360183011,-0.12203341326905104,-0.038408937325490666,Kerry Carpenter,-0.10422710980572733
677800,72.39303721488595,833.0,0.3998523489932886,72.50656136087484,0.4131878489044429,-0.11352414598889027,-0.013335499911154292,Wilyer Abreu,-0.09695945817313528
663837,69.7733727810651,507.0,0.33355399061032864,69.88312236286922,0.36631864704227063,-0.10974958180410965,-0.032764656431941985,Matt Vierling,-0.0937356532723535
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08492916432659608
641343,74.73505843071787,599.0,0.4398703703703703,74.82650918635171,0.4357878438606506,-0.09145075563384353,0.004082526509719686,Jake Bauers,-0.07810687002788828
672640,69.86743849493487,691.0,0.36611918604651156,69.94948347107439,0.353129977823179,-0.08204497613951389,0.012989208223332549,Otto Lopez,-0.07007351927662664
656775,68.98187403993855,651.0,0.278405172413793,69.06008273009307,0.32119772193551877,-0.07820869015452558,-0.04279254952172579,Cedric Mullins,-0.06679699860993024
669065,72.97750759878419,658.0,0.43204232804232806,73.02389380530974,0.4872401140011037,-0.04638620652555403,-0.055197785958775614,Kyle Stowers,-0.039617839995598945
670770,67.5865889212828,343.0,0.2566739130434782,67.62715430861722,0.29191991387327554,-0.04056538733442494,-0.03524600082979734,TJ Friedl,-0.03464635600001887
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03245146043158051
808982,66.79968404423381,633.0,0.3252006172839506,66.8295566502463,0.32646304484702615,-0.0298726060124892,-0.001262427563075541,Jung Hoo Lee,-0.025513794162115497
666023,67.5,313.0,0.2592695652173913,67.51051873198847,0.3069573316848784,-0.010518731988469199,-0.04768776646748707,Freddy Fermin,-0.008983908624780214
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011109099156137046
687221,70.69397590361446,415.0,0.4210882352941177,70.69312977099236,0.4210851035506698,0.0008461326221009813,3.131743447903901e-06,Dalton Rushing,0.0007226705813717731
656941,74.19227985524729,829.0,0.5269728506787331,74.19050632911393,0.513378611307193,0.0017735261333626795,0.01359423937154014,Kyle Schwarber,0.001514745003794783
807799,70.1066091954023,348.0,0.3208920454545454,70.09652996845426,0.32865773185077224,0.010079226948036535,-0.007765686396226823,Masataka Yoshida,0.008608533234694625
663538,66.89666666666668,720.0,0.3105486486486486,66.88438356164383,0.3201173292965214,0.012283105022845575,-0.009568680647872807,Nico Hoerner,0.01049083608887376
668670,68.62556818181817,176.0,0.2898852459016394,68.61209677419355,0.3204815169305387,0.013471407624621179,-0.030596271028899336,Jake Rogers,0.011505749483819404
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.0161280731345674
661388,71.27357032457496,647.0,0.35139432176656155,71.24700854700855,0.34798296015471164,0.02656177756641398,0.0034113616118499057,William Contreras,0.02268605976746899
573262,69.6232104121475,461.0,0.3355828571428571,69.5863393810032,0.3566511127303177,0.036871031144301014,-0.02106825558746056,Mike Yastrzemski,0.03149105567714273
663586,74.03068181818182,792.0,0.37811857707509877,73.99052987598648,0.4402200050598222,0.04015194219533669,-0.0621014279847234,Austin Riley,0.034293238023916796
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03605410849733198
680779,71.85484693877551,392.0,0.3092148148148148,71.80121739130435,0.36606618774888033,0.05362954747116078,-0.05685137293406556,Henry Davis,0.04580428083892443
677594,74.96099744245524,782.0,0.4110845070422535,74.89021657953697,0.4130926785457758,0.07078086291826935,-0.0020081715035222825,Julio Rodríguez,0.06045299048762697
670541,74.90323450134771,742.0,0.5566333333333333,74.83160919540231,0.43707410301373456,0.07162530594540328,0.11955923031959875,Yordan Alvarez,0.061174218008484084
642715,70.47824377457404,763.0,0.380703422053232,70.40039277297721,0.39456847414385743,0.07785100159682656,-0.01386505209062544,Willy Adames,0.06649150158595243
543760,66.52625786163522,636.0,0.3630127659574468,66.42539021852238,0.34086618925627277,0.10086764311283503,0.022146576701174037,Marcus Semien,0.0861497079606198
693307,70.33988842398885,717.0,0.4475111111111111,70.22044392523364,0.43755268987065615,0.11944449875521457,0.009958421240454929,Dillon Dingler,0.10201595246706992
