,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8122335679314877
660271,73.06571428571428,980.0,0.5056501457725947,74.01922160444798,0.552090542252443,-0.9535073187336991,-0.04644039647984832,Shohei Ohtani,-0.8020626268401854
666152,65.82583826429979,507.0,0.3002871287128713,66.77721518987342,0.3077323884485487,-0.9513769255736264,-0.007445259735677445,David Hamilton,-0.8002706020695317
805300,68.09273447820343,757.0,0.31104126984126984,69.04408602150538,0.39862846161123033,-0.9513515433019535,-0.08758719176996049,Jakob Marsee,-0.8002492512407618
663330,71.50781893004115,243.0,0.44558441558441564,72.45581395348836,0.4701234798202039,-0.9479950234472057,-0.024539064235788277,Jahmai Jones,-0.7974258443524795
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7742904680449548
543807,70.45227848101266,790.0,0.3227946127946128,71.37034146341465,0.46397308036416485,-0.9180629824019917,-0.14117846756955205,George Springer,-0.7722478819019182
680757,60.8752503576538,699.0,0.2960104712041885,61.78975563909775,0.30488847928302876,-0.9145052814439509,-0.00887800807884026,Steven Kwan,-0.7692552473202481
664040,70.89726526891522,1097.0,0.41772916666666665,71.79699828473413,0.4335997380772341,-0.8997330158189101,-0.01587057141056747,Brandon Lowe,-0.756829247080065
621493,66.67945383615084,769.0,0.3520760233918129,67.55289340101524,0.4073647730140786,-0.8734395648643982,-0.05528874962226571,Taylor Ward,-0.7347119607971695
683002,72.63652802893309,1106.0,0.36382367758186396,73.5056603773585,0.3960279854024145,-0.8691323484254099,-0.03220430782055056,Gunnar Henderson,-0.7310888555901616
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7062909621652013
676609,65.5489218328841,742.0,0.3305,66.33769716088327,0.34266943762921415,-0.7887753279991614,-0.01216943762921413,José Caballero,-0.6634948669318242
669224,70.74611211573237,553.0,0.34383870967741936,71.53374301675977,0.36449386689251834,-0.7876309010273985,-0.020655157215098974,Austin Wells,-0.6625322082451369
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6451536534704344
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6372327012514174
672356,72.58303249097473,277.0,0.44764,73.33764940239044,0.4058776880469348,-0.7546169114157095,0.04176231195306518,Gabriel Arias,-0.6347618002889699
669221,69.38125,80.0,0.25088888888888894,70.1284820031299,0.4042203120625803,-0.7472320031299091,-0.15333142317369136,Sean Murphy,-0.6285498302051438
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6259885235676225
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6095474860240884
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.607806685222279
700250,70.89470899470899,945.0,0.4522358208955224,71.60674418604651,0.4488011509028794,-0.7120351913375202,0.003434669992642969,Ben Rice,-0.5989432957109001
657757,72.2497902097902,715.0,0.33959245283018863,72.95930693069306,0.3904103743342575,-0.7095167209028546,-0.050817921504068886,Gavin Sheets,-0.5968248316228322
694671,70.7582554517134,642.0,0.35905,71.46545820745217,0.42149289032439013,-0.707202755738777,-0.062442890324390155,Wyatt Langford,-0.5948783914210082
677951,71.98656542056075,856.0,0.432497175141243,72.68896156991006,0.4237716955754994,-0.7023961493493118,0.008725479565743599,Bobby Witt Jr.,-0.5908352139108018
514888,66.54268125854993,731.0,0.30399363057324846,67.22488479262672,0.32332656543486504,-0.6822035340767911,-0.01933293486161658,Jose Altuve,-0.5738497731805094
641355,68.157722513089,764.0,0.36814057507987225,68.82224025974025,0.33870517840333925,-0.6645177466512564,0.029435396676533,Cody Bellinger,-0.558973003132116
663656,68.91111111111111,972.0,0.34550857142857144,69.56449704142011,0.38790100459412696,-0.6533859303089997,-0.04239243316555552,Kyle Tucker,-0.5496092429579096
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5290383436274735
624413,73.00717749757519,1031.0,0.48494780219780226,73.62205292702487,0.4714189533084515,-0.6148754294496825,0.013528848889350742,Pete Alonso,-0.5172153295885025
669707,68.34435643564355,505.0,0.31474299065420563,68.9565749235474,0.34289279290123964,-0.6122184879038457,-0.028149802247034006,Jared Triolo,-0.514980387628702
660670,73.46393939393938,660.0,0.42289140271493214,74.06043256997455,0.48068396169356803,-0.5964931760351675,-0.05779255897863589,Ronald Acuña Jr.,-0.5017527126046409
602104,68.30152671755725,131.0,0.2877222222222222,68.89760225669957,0.3387953374946966,-0.5960755391423191,-0.05107311527247438,Ramón Urías,-0.5014014085959961
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.5007108863862784
647304,68.05216894977168,876.0,0.3338585131894484,68.61627906976744,0.3574452213689135,-0.5641101199957603,-0.023586708179465066,Josh Naylor,-0.4745130276208136
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4632366200700884
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45265029570566895
666624,72.91241379310344,145.0,0.2964,73.44381107491857,0.43815095799752324,-0.5313972818151314,-0.14175095799752324,Christopher Morel,-0.44699593949043814
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44109393964628213
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4384831378266759
663728,72.54308211473567,889.0,0.3772610619469026,73.06416022487703,0.46987322103519163,-0.5210781101413602,-0.09261215908828901,Cal Raleigh,-0.4383157523782181
668670,68.09834710743802,242.0,0.32308536585365855,68.61209677419355,0.3204815169305387,-0.5137496667555297,0.0026038489231198225,Jake Rogers,-0.4321512789261477
620443,68.77379310344827,435.0,0.3339821428571429,69.26948176583494,0.39409150834231316,-0.4956886623866694,-0.06010936548517026,Luis Torrens,-0.4169588872970008
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4160101673743506
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4067328428038463
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.40480770282029144
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.390469257025336
664761,69.83062426383982,849.0,0.33724317617866,70.2818075117371,0.3596337407688378,-0.4511832478972764,-0.022390564590177797,Alec Bohm,-0.379522226924661
687859,68.51988304093568,684.0,0.3524057971014493,68.96913043478261,0.40289858727308386,-0.4492473938469317,-0.05049279017163455,Troy Johnston,-0.37789384279556937
683734,68.59371980676329,414.0,0.350325,69.03573232323232,0.39820339312407166,-0.4420125164690347,-0.04787839312407166,Andrew Vaughn,-0.37180807434830765
665489,74.7829531812725,833.0,0.3456344647519582,75.21279527559055,0.4078671511065645,-0.42984209431804743,-0.062232686354606326,Vladimir Guerrero Jr.,-0.36157066917229025
663968,65.27390243902438,820.0,0.3187695035460993,65.70272189349113,0.3027295928372635,-0.42881945446674763,0.016039910708835814,Jake Mangum,-0.36071045426955173
657041,70.45343383584589,597.0,0.3638672566371681,70.87957446808512,0.29072718608294823,-0.4261406322392389,0.0731400705542199,Lane Thomas,-0.3584571069166579
668930,67.93744769874476,956.0,0.40553372434017604,68.36300335570469,0.39541034686653354,-0.42555565695992925,0.010123377473642503,Brice Turang,-0.3579650427238179
679845,66.97367346938773,490.0,0.2987782426778243,67.38453947368421,0.30160754792415706,-0.41086600429648,-0.002829305246332736,Nick Loftin,-0.34560853410439474
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34369789473592277
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.33772895457710256
553993,69.09431216931218,756.0,0.37822535211267605,69.4890625,0.4195205507556991,-0.3947503306878275,-0.04129519864302306,Eugenio Suárez,-0.3320524981370768
680700,66.86098418277679,569.0,0.3125772727272727,67.25116696588869,0.3461858080876109,-0.39018278311189647,-0.0336085353603382,Richie Palacios,-0.32821040994856243
663457,70.92231638418079,354.0,0.35996875,71.30780379041248,0.3492481222559417,-0.38548740623168953,0.010720627744058298,Lars Nootbaar,-0.3242607954667934
676391,65.01840354767182,902.0,0.27891294642857145,65.4001050420168,0.3005193462282202,-0.3817014943449806,-0.021606399799648734,Ernie Clement,-0.32107619648870483
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.31857210273051895
695506,75.49966555183946,897.0,0.4650415335463259,75.87744186046511,0.3749454106518978,-0.3777763086256556,0.09009612289442809,Jac Caglianone,-0.317774444412949
608070,68.73089005235602,764.0,0.3505873015873016,69.09138795986621,0.3547762271803034,-0.3604979075101937,-0.004188925593001769,José Ramírez,-0.3032403558810746
681351,69.46365591397849,465.0,0.31386206896551727,69.81829405162739,0.41163071297697124,-0.35463813764890517,-0.09776864401145396,Logan O'Hoppe,-0.29831128788622613
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2894696112265046
665019,70.46602491506229,883.0,0.3978136645962732,70.80401662049861,0.40391494258384414,-0.3379917054363233,-0.00610127798757093,Kody Clemens,-0.28430879321668145
669720,69.44029850746269,134.0,0.38440425531914885,69.77793190416142,0.3770177121660973,-0.3376333966987346,0.007386543153051539,Austin Hays,-0.2840073943268734
672640,69.62522026431718,908.0,0.3457969094922737,69.94948347107439,0.353129977823179,-0.3242632067572089,-0.007333068330905301,Otto Lopez,-0.2727607793768236
702284,69.30443756449948,969.0,0.34593,69.62477064220182,0.31060683160157326,-0.32033307770234387,0.03532316839842675,Cole Young,-0.2694548691109724
606192,70.69112081513829,687.0,0.39834893617021283,70.9904296875,0.4108036888117156,-0.29930887236170634,-0.012454752641502753,Teoscar Hernández,-0.2517699189994896
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24736145133074627
686948,73.36300768386388,911.0,0.42859938837920486,73.6462703962704,0.3831192064872415,-0.28326271240651124,0.045480181891963345,Drake Baldwin,-0.23827235589588014
595879,71.86757679180886,293.0,0.31016666666666676,72.13304981773997,0.3426146997683431,-0.2654730259311151,-0.03244803310167632,Javier Báez,-0.22330818898831126
665161,70.65155807365439,706.0,0.3881547619047619,70.91551339285715,0.3703083401675479,-0.2639553192027648,0.017846421737214013,Jeremy Peña,-0.22203153822601793
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2149190713009965
641343,74.57711313394019,769.0,0.4523129496402877,74.82650918635171,0.4357878438606506,-0.24939605241152663,0.01652510577963706,Jake Bauers,-0.209784706410447
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20622304402895833
571448,69.14236686390532,845.0,0.32169393939393937,69.38469520103762,0.298400165034653,-0.2423283371322924,0.023293774359286368,Nolan Arenado,-0.20383954985921102
687263,68.92579225352112,1136.0,0.38761424332344224,69.15116731517509,0.44698331735298397,-0.22537506165396337,-0.059369074029541724,Zach Neto,-0.18957894755806445
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1827998030156646
805367,65.24631101021566,881.0,0.3313074712643678,65.44883116883118,0.30335973910471686,-0.20252015861551342,0.027947732159650962,Chase Meidroth,-0.17035406778310752
680779,71.60885311871229,497.0,0.3014624277456648,71.80121739130435,0.36606618774888033,-0.19236427259205868,-0.06460376000321555,Henry Davis,-0.16181123181129828
673548,71.07159090909092,880.0,0.3984568690095846,71.24958217270193,0.4350203594792644,-0.1779912636110197,-0.03656349046967977,Seiya Suzuki,-0.1497210746489605
702176,67.98135593220339,118.0,0.3484545454545455,68.14621513944222,0.2431127208575738,-0.16485920723883396,0.10534182459697172,Alan Roden,-0.13867477073209428
666018,68.54929718875502,996.0,0.40605555555555556,68.71246913580246,0.4821878945077176,-0.1631719470474451,-0.07613233895216204,Jonathan Aranda,-0.13725549652760735
679529,71.46052060737527,922.0,0.39986206896551724,71.61824500434405,0.40734129937289554,-0.15772439696877427,-0.007479230407378301,Spencer Torkelson,-0.13267317582581686
677800,72.35474860335195,1074.0,0.40506005221932107,72.50656136087484,0.4131878489044429,-0.15181275752289025,-0.008127796685121813,Wilyer Abreu,-0.12770047664486592
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12460426577238802
680776,73.05230125523012,956.0,0.38346363636363634,73.19891666666666,0.3890933466898358,-0.14661541143654233,-0.005629710326199466,Jarren Duran,-0.123328620265043
683766,67.46,200.0,0.2833552631578948,67.59494047619049,0.3818436491158392,-0.13494047619049354,-0.0984883859579444,Christian Koss,-0.11350800426382465
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09837431594198301
702616,68.51212765957447,470.0,0.35188524590163933,68.62157039711191,0.3603981224063248,-0.10944273753743516,-0.008512876504685463,Jackson Holliday,-0.09206004802819125
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08364484174537164
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07666264546597655
663586,73.899498997996,998.0,0.39603267973856204,73.99052987598648,0.4402200050598222,-0.09103087799047671,-0.04418732532126013,Austin Riley,-0.07657252722671706
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.0692424495225307
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06425595255461458
808982,66.77309523809524,840.0,0.32370843373493985,66.8295566502463,0.32646304484702615,-0.056461412151065815,-0.0027546111120863026,Jung Hoo Lee,-0.04749369790378905
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03196072036888877
607043,70.45623100303953,987.0,0.42142318059299194,70.48544680851063,0.37439679502230944,-0.0292158054710967,0.047026385570682505,Brandon Nimmo,-0.02457548591501074
592518,72.86306760847629,991.0,0.3773514986376022,72.86984732824428,0.4125093026144922,-0.006779719767990855,-0.03515780397689,Manny Machado,-0.005702903102596704
666176,75.30335448776066,1103.0,0.4053184357541899,75.30811518324607,0.4743706494665009,-0.004760695485416022,-0.06905221371231102,Jo Adell,-0.004004558592890469
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0010941104251013269
593428,70.12467343976778,689.0,0.3364767441860465,70.12560975609756,0.35899000122700636,-0.0009363163297848587,-0.022513257040959855,Xander Bogaerts,-0.0007876020668807726
624431,67.11063829787234,188.0,0.2538390804597701,67.10443037974683,0.29727598890491236,0.006207918125511469,-0.04343690844514225,Jose Trevino,0.005221920189945737
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.0158841799009226
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021086601522161623
663538,66.91316073354908,927.0,0.3202957446808511,66.88438356164383,0.3201173292965214,0.0287771719052472,0.00017841538432966653,Nico Hoerner,0.024206520115657725
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03550888818277699
670541,74.87615384615385,910.0,0.530171581769437,74.83160919540231,0.43707410301373456,0.04454465075154701,0.09309747875570246,Yordan Alvarez,0.037469664775003825
663616,70.20279069767442,645.0,0.35128782287822885,70.15675105485232,0.360623761612092,0.046039642822094606,-0.009335938733863125,Trevor Larnach,0.03872720862773595
650490,72.12921810699589,972.0,0.3774941176470588,72.08250000000001,0.3780262529419632,0.046718106995882636,-0.0005321352949043678,Yandy Díaz,0.03929791295978876
592885,71.33347826086957,690.0,0.38521052631578956,71.2830204778157,0.40854668222224877,0.05045778305387216,-0.02333615590645921,Christian Yelich,0.04244361970337814
686780,70.79661458333334,384.0,0.3367580645161291,70.74306472919419,0.33170320051521446,0.053549854139149033,0.0050548640009146495,Pedro Pagés,0.045044579977419195
663647,69.69190031152648,321.0,0.34914864864864864,69.63133841131665,0.31845673914281714,0.06056190020983365,0.030691909505831505,Ke'Bryan Hayes,0.05094290920938226
670770,67.69365079365079,378.0,0.24564968152866237,67.62715430861722,0.29191991387327554,0.06649648503356786,-0.046270232344613166,TJ Friedl,0.05593490937488863
641487,69.22718120805368,596.0,0.33922881355932205,69.15160472972973,0.3569666934765833,0.07557647832395276,-0.017737879917261223,J.P. Crawford,0.06357273566850236
