,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
595879,71.19941520467836,171.0,0.34963636363636363,72.13304981773997,0.3426146997683431,-0.9336346130616135,0.007021663868020556,Javier Báez,-0.7992946347322528
664761,69.36628075253257,691.0,0.3272866043613707,70.2818075117371,0.3596337407688378,-0.9155267592045249,-0.032347136407467114,Alec Bohm,-0.7837923062709883
683734,68.12350993377484,302.0,0.34641176470588236,69.03573232323232,0.39820339312407166,-0.912222389457483,-0.051791628418189295,Andrew Vaughn,-0.7809633997876253
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7783699190039143
669224,70.62927927927929,444.0,0.3522054794520548,71.53374301675977,0.36449386689251834,-0.9044637374804836,-0.01228838744046351,Austin Wells,-0.7743211343754268
663457,70.4077253218884,233.0,0.3817142857142857,71.30780379041248,0.3492481222559417,-0.9000784685240717,0.032466163458343966,Lars Nootbaar,-0.770566858452404
657757,72.06699346405229,612.0,0.34257692307692306,72.95930693069306,0.3904103743342575,-0.8923134666407719,-0.04783345125733446,Gavin Sheets,-0.7639191568171201
671289,68.20831408775982,433.0,0.3160049504950495,69.08565459610028,0.3245474041161272,-0.8773405083404668,-0.008542453621077695,Tyler Freeman,-0.7511006461620168
656811,69.0656976744186,688.0,0.3838377358490566,69.93835341365462,0.3851979235923495,-0.8726557392360235,-0.0013601877432928844,Ryan O'Hearn,-0.7470899649407391
700932,67.94115805946792,639.0,0.3875989583333334,68.81100529100529,0.39098481383178935,-0.8698472315373635,-0.0033858554984559364,Kyle Manzardo,-0.744685571290656
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7388997614787053
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7329102747954382
700250,70.75656836461127,746.0,0.46461732851985554,71.60674418604651,0.4488011509028794,-0.8501758214352435,0.015816177616976124,Ben Rice,-0.7278446655098796
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7188352292128491
683002,72.6751863684771,939.0,0.353230303030303,73.5056603773585,0.3960279854024145,-0.8304740088813958,-0.04279768237211151,Gunnar Henderson,-0.7109777318631598
805300,68.24317111459969,637.0,0.30716015625,69.04408602150538,0.39862846161123033,-0.8009149069056889,-0.09146830536123035,Jakob Marsee,-0.685671866714042
664040,70.99786516853932,890.0,0.424711743772242,71.79699828473413,0.4335997380772341,-0.7991331161948096,-0.008887994304992097,Brandon Lowe,-0.6841464565209137
672356,72.54127659574469,235.0,0.4863870967741935,73.33764940239044,0.4058776880469348,-0.7963728066457492,0.0805094087272587,Gabriel Arias,-0.6817833258251383
553993,68.71289198606271,574.0,0.3701987577639752,69.4890625,0.4195205507556991,-0.7761705139372879,-0.0493217929917239,Eugenio Suárez,-0.6644879257347199
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6485504408292914
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6323954121140872
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6186017962759449
663656,68.85209125475285,789.0,0.36487279151943464,69.56449704142011,0.38790100459412696,-0.7124057866672615,-0.023028213074692327,Kyle Tucker,-0.6098982568438409
669707,68.25277777777778,396.0,0.3116913580246914,68.9565749235474,0.34289279290123964,-0.703797145769613,-0.03120143487654825,Jared Triolo,-0.602528306773906
681546,69.55059171597632,338.0,0.3220952380952381,70.25054545454546,0.41620388876356335,-0.6999537385691355,-0.09410865066832524,James Outman,-0.5992379245285872
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5901457923599759
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5756606706562316
686948,72.98143884892086,695.0,0.44956147540983604,73.6462703962704,0.3831192064872415,-0.6648315473495359,0.06644226892259453,Drake Baldwin,-0.5691694388393002
663968,65.05574803149607,635.0,0.31403139013452913,65.70272189349113,0.3027295928372635,-0.6469738619950647,0.011301797297265659,Jake Mangum,-0.5538812823240237
671056,71.73712499999999,800.0,0.3370064308681672,72.38264781491002,0.4115931385761418,-0.6455228149100236,-0.07458670770797465,Iván Herrera,-0.552639025306566
624413,72.97836538461539,832.0,0.45941638225255976,73.62205292702487,0.4714189533084515,-0.6436875424094808,-0.012002571055891753,Pete Alonso,-0.5510678287780384
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.538434468760611
660670,73.43597285067874,442.0,0.43293877551020404,74.06043256997455,0.48068396169356803,-0.6244597192958139,-0.047745186183363986,Ronald Acuña Jr.,-0.5346066825894485
620443,68.65264623955433,359.0,0.3159270072992701,69.26948176583494,0.39409150834231316,-0.6168355262806102,-0.07816450104304307,Luis Torrens,-0.5280795289407296
680757,61.17827715355805,534.0,0.2940969899665552,61.78975563909775,0.30488847928302876,-0.6114784855396991,-0.010791489316473557,Steven Kwan,-0.5234933087402904
663728,72.4733893557423,714.0,0.36163068181818175,73.06416022487703,0.46987322103519163,-0.5907708691347295,-0.10824253921700988,Cal Raleigh,-0.5057652955978584
621439,72.660088365243,679.0,0.4335061224489796,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.02376106719009674,Byron Buxton,-0.49524083250565143
608070,68.51642276422764,615.0,0.35918473895582337,69.09138795986621,0.3547762271803034,-0.5749651956385691,0.004408511775519985,José Ramírez,-0.4922338885066165
679845,66.83257142857143,350.0,0.30779005524861885,67.38453947368421,0.30160754792415706,-0.5519680451127869,0.0061825073244617945,Nick Loftin,-0.47254578057635205
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4714640563246809
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46068971075229753
647304,68.08732590529247,718.0,0.333941348973607,68.61627906976744,0.3574452213689135,-0.5289531644749701,-0.02350387239530649,Josh Naylor,-0.45284249370646373
666152,66.25382653061224,392.0,0.2956474358974359,66.77721518987342,0.3077323884485487,-0.5233886592611725,-0.012084952551112804,David Hamilton,-0.4480786609392283
623168,63.180530973451326,226.0,0.2691294117647059,63.68446601941748,0.2791067322954823,-0.503935045966152,-0.009977320530776379,Tyler Heineman,-0.431424213347706
606192,70.48786127167631,519.0,0.40244382022471914,70.9904296875,0.4108036888117156,-0.5025684158236885,-0.008359868586996444,Teoscar Hernández,-0.43025422658280615
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4233988257511796
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4119973968686982
676914,69.14875621890548,201.0,0.3123870967741936,69.62303921568626,0.36425252125889535,-0.47428299678078645,-0.05186542448470177,Davis Schneider,-0.40603877509262765
669701,66.64368231046932,277.0,0.28044859813084105,67.11001984126983,0.3295897385235998,-0.46633753080051576,-0.04914114039275874,Josh Smith,-0.39923657620279396
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3974042893227998
680728,70.36163141993957,331.0,0.3399115044247788,70.81544715447154,0.38620961439396606,-0.45381573453197177,-0.04629810996918726,Adrian Del Castillo,-0.3885165317286105
686780,70.31432835820895,335.0,0.3357314814814816,70.74306472919419,0.33170320051521446,-0.4287363709852343,0.004028280966267117,Pedro Pagés,-0.3670458188341176
673548,70.82960812772133,689.0,0.40670081967213106,71.24958217270193,0.4350203594792644,-0.41997404498060575,-0.02831953980713331,Seiya Suzuki,-0.35954429729100795
805367,65.03026874115982,707.0,0.3356823104693141,65.44883116883118,0.30335973910471686,-0.4185624276713611,0.03232257136459726,Chase Meidroth,-0.3583357965287296
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3498022319088984
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34372727881298193
665019,70.40926966292135,712.0,0.39813671874999995,70.80401662049861,0.40391494258384414,-0.39474695757726863,-0.005778223833844187,Kody Clemens,-0.33794711641391223
687859,68.5858096828047,599.0,0.34346341463414637,68.96913043478261,0.40289858727308386,-0.38332075197791937,-0.059435172638937495,Troy Johnston,-0.3281650188961708
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3242301866430349
681351,69.44434782608695,460.0,0.314035294117647,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09759541885932421,Logan O'Hoppe,-0.3201393859774591
657041,70.50834914611005,527.0,0.359335,70.87957446808512,0.29072718608294823,-0.37122532197507496,0.06860781391705179,Lane Thomas,-0.31780999116819275
676609,65.96823161189359,639.0,0.31201339285714286,66.33769716088327,0.34266943762921415,-0.3694655489896803,-0.03065604477207129,José Caballero,-0.316303430586682
665489,74.84795081967212,732.0,0.35282370820668696,75.21279527559055,0.4078671511065645,-0.36484445591842984,-0.05504344289987756,Vladimir Guerrero Jr.,-0.3123472631023418
666018,68.35303797468355,790.0,0.41714840989399304,68.71246913580246,0.4821878945077176,-0.3594311611189198,-0.06503948461372455,Jonathan Aranda,-0.30771288319724843
665161,70.55684007707129,519.0,0.39892187500000004,70.91551339285715,0.3703083401675479,-0.3586733157858646,0.02861353483245216,Jeremy Peña,-0.3070640836559787
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2946108126575301
694671,71.13348519362187,439.0,0.3778245614035088,71.46545820745217,0.42149289032439013,-0.3319730138303072,-0.04366832892088135,Wyatt Langford,-0.28420566795433233
676391,65.07620967741936,744.0,0.28439237057220706,65.4001050420168,0.3005193462282202,-0.3238953645974476,-0.01612697565601312,Ernie Clement,-0.27729030556014944
680776,72.89546044098573,771.0,0.38080152671755724,73.19891666666666,0.3890933466898358,-0.30345622568093233,-0.008291819972278569,Jarren Duran,-0.25979213888341796
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2517547796741732
592518,72.60012547051443,797.0,0.3814795918367347,72.86984732824428,0.4125093026144922,-0.2697218577298486,-0.031029710777757513,Manny Machado,-0.23091178362220455
680700,66.98732718894009,434.0,0.3127976878612717,67.25116696588869,0.3461858080876109,-0.2638397769486005,-0.03338812022633919,Richie Palacios,-0.22587607099572438
687263,68.8991304347826,920.0,0.3974280303030303,69.15116731517509,0.44698331735298397,-0.25203688039248107,-0.049555287049953656,Zach Neto,-0.21577148429807647
663616,69.90524344569288,534.0,0.3587982062780269,70.15675105485232,0.360623761612092,-0.2515076091594466,-0.0018255553340650876,Trevor Larnach,-0.21531836950245495
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20988572283168244
695506,75.64270122783084,733.0,0.45914462809917356,75.87744186046511,0.3749454106518978,-0.2347406326342707,0.08419921744727576,Jac Caglianone,-0.20096398054797185
663647,69.40863636363636,220.0,0.34400892857142856,69.63133841131665,0.31845673914281714,-0.22270204768028634,0.025552189428611427,Ke'Bryan Hayes,-0.19065761847776752
663757,69.00783938814533,523.0,0.3586188524590163,69.22970852017937,0.4339318067581157,-0.22186913203404401,-0.0753129542990994,Trent Grisham,-0.18994455043389658
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18604646716418524
593428,69.92872531418313,557.0,0.3326294964028777,70.12560975609756,0.35899000122700636,-0.19688444191443466,-0.02636050482412866,Xander Bogaerts,-0.16855488847870748
668930,68.16620076238883,787.0,0.41634875444839864,68.36300335570469,0.39541034686653354,-0.1968025933158657,0.020938407581865104,Brice Turang,-0.16848481701308135
810938,67.73886010362695,386.0,0.3231373626373626,67.92610229276897,0.31816703040030875,-0.18724218914202595,0.004970332237053843,Ben Williamson,-0.16030005216491086
702616,68.43533333333335,300.0,0.3637027027027028,68.62157039711191,0.3603981224063248,-0.18623706377856308,0.003304580296377979,Jackson Holliday,-0.15943955352978137
677800,72.32672018348623,872.0,0.39250809061488673,72.50656136087484,0.4131878489044429,-0.17984117738861016,-0.02067975828955615,Wilyer Abreu,-0.15396396639502177
663837,69.70828516377651,519.0,0.33359360730593607,69.88312236286922,0.36631864704227063,-0.1748371990927069,-0.03272503973633456,Matt Vierling,-0.14968000675141316
571448,69.21190476190476,672.0,0.3346203007518797,69.38469520103762,0.298400165034653,-0.17279043913285363,0.03622013571722671,Nolan Arenado,-0.14792775353413923
672640,69.7777316735823,723.0,0.3605111731843575,69.94948347107439,0.353129977823179,-0.17175179749209235,0.007381195361178483,Otto Lopez,-0.14703856125350212
545341,72.29185667752442,307.0,0.43506896551724134,72.4619140625,0.39029883891405714,-0.17005738497557843,0.04477012660318419,Randal Grichuk,-0.14558795647243947
679529,71.48580814717477,761.0,0.4133232758620689,71.61824500434405,0.40734129937289554,-0.13243685716928155,0.0059819764891733684,Spencer Torkelson,-0.11338061795832612
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10012151894458532
682985,74.05497630331753,844.0,0.4717647058823529,74.16146059291394,0.4574522014686492,-0.1064842895964091,0.014312504413703742,Riley Greene,-0.09116234570458068
656775,68.95665171898355,669.0,0.2747405857740585,69.06008273009307,0.32119772193551877,-0.10343101110952091,-0.046457136161460244,Cedric Mullins,-0.08854840114985787
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08513043803389779
516782,70.28363636363636,275.0,0.36192473118279567,70.38237232289949,0.3620598929687001,-0.09873595926312362,-0.00013516178590444738,Starling Marte,-0.08452891676258885
680779,71.75012345679013,405.0,0.3128,71.80121739130435,0.36606618774888033,-0.0510939345142134,-0.05326618774888031,Henry Davis,-0.04374206692128791
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.0325283671785173
573262,69.56186440677965,472.0,0.3346610169491525,69.5863393810032,0.3566511127303177,-0.02447497422355127,-0.021990095781165175,Mike Yastrzemski,-0.020953288693896902
687221,70.67529137529138,429.0,0.42762237762237765,70.69312977099236,0.4210851035506698,-0.017838395700977117,0.006537274071707844,Dalton Rushing,-0.015271642435434163
641343,74.8094616639478,613.0,0.4400717488789237,74.82650918635171,0.4357878438606506,-0.017047522403913717,0.004283905018273082,Jake Bauers,-0.014594567298917062
661388,71.23672566371681,678.0,0.35121212121212125,71.24700854700855,0.34798296015471164,-0.010282883291736766,0.003229161057409613,William Contreras,-0.008803286992232283
663586,73.98231707317073,820.0,0.3748294573643411,73.99052987598648,0.4402200050598222,-0.008212802815748432,-0.06539054769548108,Austin Riley,-0.0070310688302517455
808982,66.82151702786378,646.0,0.32746341463414635,66.8295566502463,0.32646304484702615,-0.00803962238252609,0.0010003697871202033,Jung Hoo Lee,-0.006882807198582687
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011135426620791466
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016166295070426138
668942,66.25567010309278,97.0,0.2706585365853658,66.22758620689656,0.2952203107618542,0.028083896196221758,-0.02456177417648836,Josh Rojas,0.024042925613487514
624431,67.14573643410853,129.0,0.270390625,67.10443037974683,0.29727598890491236,0.041306054361697875,-0.026885363904912363,Jose Trevino,0.0353625574409644
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03613955316334577
642715,70.45775535939471,793.0,0.37736029411764704,70.40039277297721,0.39456847414385743,0.05736258641749714,-0.017208180026210385,Willy Adames,0.04910872724343276
666023,67.5687306501548,323.0,0.2616638655462185,67.51051873198847,0.3069573316848784,0.05821191816633586,-0.045293466138659866,Freddy Fermin,0.04983584928931362
670541,74.89191655801825,767.0,0.5574675324675324,74.83160919540231,0.43707410301373456,0.06030736261594427,0.12039342945379788,Yordan Alvarez,0.0516297818219338
807799,70.15694444444445,360.0,0.3134677419354838,70.09652996845426,0.32865773185077224,0.06041447599018568,-0.015189989915288415,Masataka Yoshida,0.051721482733769614
702284,69.6979721166033,789.0,0.3677538940809969,69.62477064220182,0.31060683160157326,0.07320147440147196,0.05714706247942364,Cole Young,0.06266856961495883
607043,70.5598717948718,780.0,0.44290136054421775,70.48544680851063,0.37439679502230944,0.07442498636116568,0.06850456552190831,Brandon Nimmo,0.06371603136416178
668670,68.6878453038674,181.0,0.2910312500000001,68.61209677419355,0.3204815169305387,0.07574852967385937,-0.02945026693053865,Jake Rogers,0.06484913103063912
683146,72.94404223227751,663.0,0.3759360730593607,72.86415094339623,0.41565669174196573,0.07989128888128505,-0.03972061868260501,Brett Baty,0.06839579174903782
624641,70.95227817745804,417.0,0.399015037593985,70.87189292543022,0.3505001202654084,0.0803852520278241,0.0485149173285766,Edmundo Sosa,0.06881867891202485
670770,67.71728045325779,353.0,0.24805594405594403,67.62715430861722,0.29191991387327554,0.09012614464056412,-0.04386396981733151,TJ Friedl,0.07715796185413265
669065,73.12196531791906,692.0,0.4394070351758794,73.02389380530974,0.4872401140011037,0.09807151260932301,-0.04783307882522425,Kyle Stowers,0.08396007683525683
656941,74.29740566037736,848.0,0.5219563318777294,74.19050632911393,0.513378611307193,0.10689933126343476,0.008577720570536407,Kyle Schwarber,0.09151766734005014
