,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
670623,65.8030303030303,792.0,0.32149375,67.2957123098202,0.32800628447657504,-1.4926820067899058,-0.006512534476575016,Isaac Paredes,-1.2783568729977173
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2599408455764844
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2521855871848935
671218,70.70415282392027,602.0,0.427595,72.16346774193549,0.3746925802873553,-1.4593149180152238,0.0529024197126447,Heliot Ramos,-1.2497807616270364
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2198255081401985
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.206570732560279
682622,69.97360248447205,322.0,0.3191478260869565,71.36500777604977,0.3774023255264864,-1.391405291577712,-0.05825449943952987,Noelvi Marte,-1.1916218655566027
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1891501392871064
672386,69.46266666666666,225.0,0.29772115384615383,70.82516198704104,0.3727636805773067,-1.3624953203743786,-0.07504252673115286,Alejandro Kirk,-1.166862901344643
665804,68.37314814814815,324.0,0.3218990825688074,69.73549999999999,0.352947778280068,-1.362351851851841,-0.03104869571126062,Miguel Amaya,-1.1667400325949626
595978,67.03483146067417,267.0,0.30148739495798316,68.39237536656893,0.2689040560340204,-1.357543905894758,0.03258333892396276,Austin Hedges,-1.162622430365365
668227,68.809887359199,799.0,0.3900454545454544,70.13415841584158,0.3954471622666475,-1.324271056642587,-0.005401707721193083,Randy Arozarena,-1.1341270272371375
665966,69.22590799031478,413.0,0.3648148148148148,70.54358683314416,0.35128149294826067,-1.3176788428293804,0.013533321866554149,Carlos Narváez,-1.1284813493244612
670764,65.54676409185804,479.0,0.26662983425414366,66.83745454545455,0.29347649999611186,-1.2906904535965111,-0.0268466657419682,Taylor Walls,-1.1053680588111174
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.095916595546551
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.0818430861181583
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0734870748917709
678882,67.91611047180668,869.0,0.32955873015873016,69.15220228384992,0.354966992394849,-1.2360918120432416,-0.02540826223611886,Ceddanne Rafaela,-1.0586089042366864
608324,68.15298602287166,787.0,0.3089314285714286,69.36420382165605,0.34567431452442837,-1.2112177987843893,-0.03674288595299979,Alex Bregman,-1.0373063993067362
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.0328642790426281
605137,70.36706302021403,841.0,0.3773624161073825,71.55444330949948,0.3886983611877706,-1.1873802892854428,-0.011335945080388099,Josh Bell,-1.0168915728637886
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0166966702269997
605170,69.43491379310345,464.0,0.351495145631068,70.60935582822087,0.3571340380741697,-1.1744420351174227,-0.0056388924431017284,Victor Caratini,-1.0058110439466823
521692,70.17491638795985,897.0,0.35171656050955413,71.31245105716523,0.42613275950942475,-1.1375346692053796,-0.07441619899987062,Salvador Perez,-0.9742029823077758
593871,67.89747474747475,198.0,0.25557142857142856,69.02280898876404,0.37481962326441864,-1.1253342412892948,-0.11924819469299008,Jorge Polanco,-0.9637543396571008
621493,66.45429403202328,687.0,0.3552,67.55289340101524,0.4073647730140786,-1.0985993689919553,-0.05216477301407857,Taylor Ward,-0.9408581651239065
665862,70.94421768707483,735.0,0.37929831932773106,72.02589194699286,0.43751430061386254,-1.0816742599180316,-0.05821598128613148,Jazz Chisholm Jr.,-0.9263632295566074
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9179857791668568
660271,72.97752525252525,792.0,0.5116501766784453,74.01922160444798,0.552090542252443,-1.0416963519227238,-0.04044036557399777,Shohei Ohtani,-0.8921255063031608
683011,69.56646706586827,334.0,0.32576422764227647,70.59695009242145,0.36785594622471857,-1.0304830265531848,-0.042091718582442095,Anthony Volpe,-0.8825222341459937
805300,68.02223926380368,652.0,0.3064198473282443,69.04408602150538,0.39862846161123033,-1.0218467577016952,-0.09220861428298605,Jakob Marsee,-0.8751259946300499
695657,74.42309582309582,814.0,0.42261632653061226,75.43724770642203,0.4516318866599816,-1.0141518833262069,-0.029015560129369344,Colson Montgomery,-0.8685359804810121
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8577286506483542
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8269542767656494
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8154408341450058
608369,70.059375,416.0,0.4167954545454546,71.00382716049383,0.4647918602881446,-0.9444521604938245,-0.04799640574269004,Corey Seager,-0.8088440170731938
656811,69.01786216596342,711.0,0.3723985507246377,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012799372867711822,Ryan O'Hearn,-0.788323506056649
543807,70.45084226646247,653.0,0.33685596707818927,71.37034146341465,0.46397308036416485,-0.9194991969521737,-0.12711711328597558,George Springer,-0.7874738978515313
664040,70.91551912568306,915.0,0.4274270833333333,71.79699828473413,0.4335997380772341,-0.881479159051068,-0.0061726547439008295,Brandon Lowe,-0.7549129260293841
681546,69.3870588235294,340.0,0.3233690476190476,70.25054545454546,0.41620388876356335,-0.8634866310160589,-0.09283484114451573,James Outman,-0.7395038356996745
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7391632829992292
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7331716602229219
669224,70.68065934065933,455.0,0.3572066666666667,71.53374301675977,0.36449386689251834,-0.8530836761004394,-0.007287200225851664,Austin Wells,-0.7305945778300313
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7190915949101789
595879,71.29456521739131,184.0,0.35268,72.13304981773997,0.3426146997683431,-0.8384846003486643,0.010065300231656915,Javier Báez,-0.7180916946025238
683002,72.67109947643978,955.0,0.3538813056379822,73.5056603773585,0.3960279854024145,-0.8345609009187172,-0.042146679764432315,Gunnar Henderson,-0.7147313753174824
664761,69.44837340876944,707.0,0.3239634146341463,70.2818075117371,0.3596337407688378,-0.833434102967658,-0.03567032613469151,Alec Bohm,-0.7137663674332418
514888,66.39244966442953,596.0,0.30959448818897645,67.22488479262672,0.32332656543486504,-0.83243512819719,-0.013732077245888596,Jose Altuve,-0.7129108293762613
657757,72.13910256410257,624.0,0.33878481012658224,72.95930693069306,0.3904103743342575,-0.8202043665904881,-0.05162556420767528,Gavin Sheets,-0.7024362084651748
671289,68.26777777777778,450.0,0.31508653846153845,69.08565459610028,0.3245474041161272,-0.8178768183225031,-0.009460865654588757,Tyler Freeman,-0.7004428587014088
672356,72.53795918367348,245.0,0.46751515151515144,73.33764940239044,0.4058776880469348,-0.799690218716961,0.061637463468216636,Gabriel Arias,-0.6848675623580164
664770,65.7605415860735,517.0,0.30331683168316836,66.55669700910273,0.32835900931817347,-0.7961554230292336,-0.025042177635005103,Nathan Lukes,-0.6818403064913989
700250,70.82571428571428,770.0,0.4719263157894737,71.60674418604651,0.4488011509028794,-0.7810299003322285,0.023125164886594274,Ben Rice,-0.6688865656347097
660670,73.29429175475687,473.0,0.4316624203821656,74.06043256997455,0.48068396169356803,-0.7661408152176818,-0.049021541311402406,Ronald Acuña Jr.,-0.656135313725563
683734,68.26986754966887,302.0,0.3476470588235294,69.03573232323232,0.39820339312407166,-0.7658647735634503,-0.05055633430054224,Andrew Vaughn,-0.6558989072141188
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6487817401302435
700932,68.06862442040185,647.0,0.389548717948718,68.81100529100529,0.39098481383178935,-0.7423808706034407,-0.0014360958830713644,Kyle Manzardo,-0.6357869150971233
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6326209498788297
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6188224146797554
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5903562622026272
686948,72.9734693877551,735.0,0.4475736434108527,73.6462703962704,0.3831192064872415,-0.6728010085152931,0.06445443692361119,Drake Baldwin,-0.5761976023580329
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5758659745190093
553993,68.81666666666668,594.0,0.37083734939759033,69.4890625,0.4195205507556991,-0.6723958333333258,-0.048683201358108774,Eugenio Suárez,-0.5758506038169638
680757,61.11781818181819,550.0,0.29865798045602604,61.78975563909775,0.30488847928302876,-0.6719374572795616,-0.006230498827002717,Steven Kwan,-0.575458043193816
623168,63.01298701298701,231.0,0.27335227272727275,63.68446601941748,0.2791067322954823,-0.6714790064304665,-0.0057544595682095245,Tyler Heineman,-0.5750654185147441
671056,71.71813784764208,827.0,0.3391304347826087,72.38264781491002,0.4115931385761418,-0.6645099672679322,-0.07246270379353315,Iván Herrera,-0.5690970213135378
669707,68.2929268292683,410.0,0.31556626506024094,68.9565749235474,0.34289279290123964,-0.6636480942790968,-0.027326527840998704,Jared Triolo,-0.568358899426949
663457,70.64534412955466,247.0,0.3688727272727273,71.30780379041248,0.3492481222559417,-0.6624596608578202,0.01962460501678559,Lars Nootbaar,-0.5673411059349135
624413,72.9640753828033,849.0,0.46091973244147155,73.62205292702487,0.4714189533084515,-0.6579775442215663,-0.010499220866979964,Pete Alonso,-0.5635025491750215
663656,68.91293532338308,804.0,0.3627310344827586,69.56449704142011,0.38790100459412696,-0.6515617180370299,-0.025169970111368345,Kyle Tucker,-0.558007932463858
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5386264962551472
679845,66.76103542234333,367.0,0.30563492063492065,67.38453947368421,0.30160754792415706,-0.6235040513408876,0.004027372710763588,Nick Loftin,-0.5339788955369454
620443,68.66115702479338,363.0,0.31184892086330934,69.26948176583494,0.39409150834231316,-0.6083247410415566,-0.08224258747900381,Luis Torrens,-0.5209790901127176
666152,66.17019704433497,406.0,0.2944135802469136,66.77721518987342,0.3077323884485487,-0.6070181455384471,-0.013318808201635113,David Hamilton,-0.5198601007137498
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49541745540365617
606192,70.43641404805916,541.0,0.39808556149732627,70.9904296875,0.4108036888117156,-0.5540156394408342,-0.012718127314389316,Teoscar Hernández,-0.4744679022094614
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4716321994632663
680728,70.27595307917888,341.0,0.3367391304347826,70.81544715447154,0.38620961439396606,-0.5394940752926658,-0.049470483959183464,Adrian Del Castillo,-0.462031401165672
663968,65.16407914764079,657.0,0.31531004366812226,65.70272189349113,0.3027295928372635,-0.5386427458503391,0.012580450830858791,Jake Mangum,-0.461302308941854
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4608540113237637
676609,65.81089258698941,661.0,0.3160689655172414,66.33769716088327,0.34266943762921415,-0.5268045738938554,-0.02660047211197275,José Caballero,-0.45116390812007073
608070,68.56857142857143,630.0,0.3544630350194553,69.09138795986621,0.3547762271803034,-0.5228165312947795,-0.0003131921608480748,José Ramírez,-0.44774848431034703
663728,72.54858299595142,741.0,0.36401648351648347,73.06416022487703,0.46987322103519163,-0.5155772289256078,-0.10585673751870817,Cal Raleigh,-0.4415486293531339
676914,69.11848341232228,211.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.504555803363985,-0.0491909827973569,Davis Schneider,-0.4321097032772223
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4235498268857945
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4121443317929394
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39754601975505155
647304,68.17472972972973,740.0,0.3340997150997151,68.61627906976744,0.3574452213689135,-0.4415493400377102,-0.0233455062691984,Josh Naylor,-0.3781499549382992
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34992698552344936
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3438498658537154
665019,70.42021857923497,732.0,0.3989213483146067,70.80401662049861,0.40391494258384414,-0.3837980412636455,-0.004993594269237456,Kody Clemens,-0.3286908140251326
805367,65.06583679114799,723.0,0.33266083916083916,65.44883116883118,0.30335973910471686,-0.38299437768318967,0.029301100056122298,Chase Meidroth,-0.3280025436118897
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3243458202326478
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.32025356062220867
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.3197505200591594
669701,66.7568345323741,278.0,0.27768518518518515,67.11001984126983,0.3295897385235998,-0.35318530889573196,-0.05190455333841465,Josh Smith,-0.302473577771363
666018,68.35975609756098,820.0,0.420304794520548,68.71246913580246,0.4821878945077176,-0.3527130382414896,-0.06188309998716962,Jonathan Aranda,-0.30206911758893995
657041,70.53040293040293,546.0,0.3607053140096618,70.87957446808512,0.29072718608294823,-0.3491715376821958,0.0699781279267136,Lane Thomas,-0.2990361195624985
673548,70.90385164051355,701.0,0.4004417670682731,71.24958217270193,0.4350203594792644,-0.3457305321883837,-0.03457859241099126,Seiya Suzuki,-0.29608918712609994
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29471588278119465
694671,71.12195652173912,460.0,0.37053631284916205,71.46545820745217,0.42149289032439013,-0.3435016857130506,-0.05095657747522808,Wyatt Langford,-0.29418036716468954
665489,74.87435897435897,741.0,0.3559039039039039,75.21279527559055,0.4078671511065645,-0.33843630123158164,-0.0519632472026606,Vladimir Guerrero Jr.,-0.2898422904431864
687952,72.04268292682927,82.0,0.46744444444444444,72.38053435114504,0.3415804435352722,-0.3378514243157724,0.1258640009091722,Christian Encarnacion-Strand,-0.28934139244764456
687859,68.64518760195759,613.0,0.343816,68.96913043478261,0.40289858727308386,-0.32394283282502556,-0.05908258727308385,Troy Johnston,-0.27742985104429435
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2518445656042784
680776,72.93270202020202,792.0,0.3802720588235294,73.19891666666666,0.3890933466898358,-0.2662146464646469,-0.008821287866306426,Jarren Duran,-0.22799050397385695
665161,70.66192236598891,541.0,0.4039095477386934,70.91551339285715,0.3703083401675479,-0.25359102686823576,0.03360120757114554,Jeremy Peña,-0.2171794331632123
676391,65.14683377308707,758.0,0.2817780748663102,65.4001050420168,0.3005193462282202,-0.25327126892973695,-0.018741271361910006,Ernie Clement,-0.21690558732296225
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20996057656381273
593428,69.90645724258292,573.0,0.3306933797909407,70.12560975609756,0.35899000122700636,-0.2191525135146435,-0.02829662143606565,Xander Bogaerts,-0.1876857365546052
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1861128188541859
810938,67.71482412060301,398.0,0.3242432432432432,67.92610229276897,0.31816703040030875,-0.21127817216596156,0.00607621284293447,Ben Williamson,-0.18094202400388876
687263,68.9430244941427,939.0,0.3945167286245353,69.15116731517509,0.44698331735298397,-0.20814282103238213,-0.05246658872844867,Zach Neto,-0.17825685887652712
663647,69.42675438596491,228.0,0.3415175438596491,69.63133841131665,0.31845673914281714,-0.20458402535173548,0.023060804716831973,Ke'Bryan Hayes,-0.17520904903005285
668930,68.16558603491272,802.0,0.41432179930795854,68.36300335570469,0.39541034686653354,-0.1974173207919705,0.018911452441425003,Brice Turang,-0.1690713680041911
571448,69.22026239067056,686.0,0.3305882352941176,69.38469520103762,0.298400165034653,-0.16443281036706026,0.03218807025946463,Nolan Arenado,-0.14082290288412908
516782,70.2202166064982,277.0,0.3609255319148936,70.38237232289949,0.3620598929687001,-0.162155716401287,-0.0011343610538064874,Starling Marte,-0.1388727629960842
680700,67.09074492099323,443.0,0.31115909090909094,67.25116696588869,0.3461858080876109,-0.16042204489545497,-0.03502671717851996,Richie Palacios,-0.1373880188409866
702616,68.46282051282051,312.0,0.37256034482758627,68.62157039711191,0.3603981224063248,-0.15874988429139592,0.01216222242126147,Jackson Holliday,-0.13595595361126497
663616,70.00473588342439,549.0,0.35496069868995633,70.15675105485232,0.360623761612092,-0.15201517142793364,-0.005663062922135642,Trevor Larnach,-0.13018823722055958
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1268625609086025
677800,72.36042363433668,897.0,0.3916392405063291,72.50656136087484,0.4131878489044429,-0.14613772653815715,-0.02154860839811379,Wilyer Abreu,-0.12515469890741998
663757,69.09655172413794,551.0,0.35276679841897235,69.22970852017937,0.4339318067581157,-0.13315679604143327,-0.08116500833914336,Trent Grisham,-0.11403762129617477
679529,71.49109677419355,775.0,0.4146639004149377,71.61824500434405,0.40734129937289554,-0.12714823015049603,0.007322601042042187,Spencer Torkelson,-0.10889178884921048
672640,69.82496644295303,745.0,0.3629162162162162,69.94948347107439,0.353129977823179,-0.12451702812136034,0.009786238393037217,Otto Lopez,-0.10663838512163103
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10015722632505143
682985,74.06039035591274,871.0,0.4632338129496403,74.16146059291394,0.4574522014686492,-0.10107023700119555,0.0057816114809911,Riley Greene,-0.08655817618103834
545341,72.36107594936708,316.0,0.4297310924369747,72.4619140625,0.39029883891405714,-0.10083811313292301,0.03943225352291757,Randal Grichuk,-0.0863593815676892
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08516079898898683
687221,70.60948081264108,443.0,0.4385547945205479,70.69312977099236,0.4210851035506698,-0.08364895835127584,0.017469690969878104,Dalton Rushing,-0.0716383130104308
695506,75.80436507936508,756.0,0.4590474308300395,75.87744186046511,0.3749454106518978,-0.07307678110002769,0.08410202017814172,Jac Caglianone,-0.06258413041145383
592518,72.81158536585366,820.0,0.38021192052980135,72.86984732824428,0.4125093026144922,-0.05826196239061687,-0.03229738208469085,Manny Machado,-0.049896481445872054
656775,69.00395894428152,682.0,0.2697959183673469,69.06008273009307,0.32119772193551877,-0.05612378581155042,-0.05140180356817187,Cedric Mullins,-0.04806531264159969
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03253996810901684
607043,70.47589175891758,813.0,0.44091390728476826,70.48544680851063,0.37439679502230944,-0.00955504959304676,0.06651711226245882,Brandon Nimmo,-0.008183098117042278
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011139397964007116
661388,71.24846715328466,685.0,0.35284984984984985,71.24700854700855,0.34798296015471164,0.001458606276116825,0.00486688969513821,William Contreras,0.0012491738693102593
680779,71.81586538461539,416.0,0.30749315068493144,71.80121739130435,0.36606618774888033,0.01464799331104416,-0.058573037063948896,Henry Davis,0.012544777011861895
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01617206062467354
573262,69.60554414784393,487.0,0.34253333333333336,69.5863393810032,0.3566511127303177,0.019204766840729803,-0.014117779396984331,Mike Yastrzemski,0.01644727113577452
808982,66.85740181268882,662.0,0.3285705882352941,66.8295566502463,0.32646304484702615,0.027845162442517335,0.002107543388267963,Jung Hoo Lee,0.023847044867031795
543760,66.46130952380952,672.0,0.36859514170040486,66.42539021852238,0.34086618925627277,0.035919305287137604,0.027728952444132093,Marcus Semien,0.03076187063168538
663586,74.02792899408284,845.0,0.37398846153846155,73.99052987598648,0.4402200050598222,0.037399118096359985,-0.06623154352136063,Austin Riley,0.03202920611694909
624431,67.14573643410853,129.0,0.2690625,67.10443037974683,0.29727598890491236,0.041306054361697875,-0.028213488904912376,Jose Trevino,0.035375169158266634
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03615244198872799
641343,74.88112,625.0,0.4487025862068965,74.82650918635171,0.4357878438606506,0.054610813648281464,0.0129147423462459,Jake Bauers,0.046769578952326835
702284,69.68319018404908,815.0,0.3684454545454546,69.62477064220182,0.31060683160157326,0.058419541847257506,0.05783862294388131,Cole Young,0.05003143502642268
807799,70.16100795755969,377.0,0.31871794871794873,70.09652996845426,0.32865773185077224,0.06447798910542701,-0.00993978313282351,Masataka Yoshida,0.055219986678378956
670541,74.89833333333334,780.0,0.5563642172523962,74.83160919540231,0.43707410301373456,0.0667241379310326,0.1192901142386616,Yordan Alvarez,0.05714362465078522
642715,70.47783191230207,821.0,0.3751696113074205,70.40039277297721,0.39456847414385743,0.07743913932485214,-0.019398862836436936,Willy Adames,0.06632012414207791
624641,70.95245901639345,427.0,0.39275182481751825,70.87189292543022,0.3505001202654084,0.08056609096323086,0.04225170455210986,Edmundo Sosa,0.06899809580668548
641598,70.25120967741937,248.0,0.38222666666666666,70.16847826086956,0.3606528246936508,0.0827314165498052,0.021573841973015873,Mitch Garver,0.07085251545754466
668670,68.69945054945055,182.0,0.28847692307692313,68.61209677419355,0.3204815169305387,0.08735377525700017,-0.03200459385361559,Jake Rogers,0.07481117778208839
670770,67.71728045325779,353.0,0.24809090909090906,67.62715430861722,0.29191991387327554,0.09012614464056412,-0.04382900478236648,TJ Friedl,0.07718547950197657
656941,74.29800703399766,853.0,0.5226478260869566,74.19050632911393,0.513378611307193,0.10750070488373353,0.009269214779763613,Kyle Schwarber,0.09206533227780941
