,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
670623,65.68708946772367,883.0,0.31761475409836065,67.2957123098202,0.32800628447657504,-1.608622842096537,-0.010391530378214386,Isaac Paredes,-1.3747822232190718
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.313900422515173
672695,64.58508014796547,811.0,0.30369918699186993,66.11827768014061,0.3460760312224012,-1.5331975321751372,-0.042376844230531285,Geraldo Perdomo,-1.3103212616144333
656537,68.73525835866262,329.0,0.42457731958762884,70.26166666666667,0.4273790311896502,-1.5264083080040507,-0.0028017116020213617,Derek Hill,-1.3045189663494385
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2967558416230687
682622,69.85013262599469,377.0,0.29586666666666667,71.36500777604977,0.3774023255264864,-1.514875150055076,-0.08153565885981973,Noelvi Marte,-1.2946623485575617
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.257317669594831
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2495785575228198
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2172858516269613
678882,67.73492063492064,1008.0,0.3323314917127072,69.15220228384992,0.354966992394849,-1.4172816489292757,-0.022635500682141818,Ceddanne Rafaela,-1.2112557184026675
672724,70.40935023771792,631.0,0.346253807106599,71.8206106870229,0.3176453274380726,-1.41126044930499,0.028608479668526365,Oswald Peraza,-1.2061098022877796
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2040586722703612
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1571790862900468
683737,66.14553191489362,940.0,0.3619512893982808,67.46115942028985,0.46420030641606524,-1.3156275053962219,-0.10224901701778444,Michael Busch,-1.1243787290994065
668227,68.82442244224421,909.0,0.3873846153846154,70.13415841584158,0.3954471622666475,-1.3097359735973697,-0.008062546882032118,Randy Arozarena,-1.1193436313918321
670764,65.53005464480874,549.0,0.2690141509433962,66.83745454545455,0.29347649999611186,-1.3073999006458052,-0.02446234905271566,Taylor Walls,-1.1173471462730655
593871,67.73817427385892,241.0,0.27261290322580645,69.02280898876404,0.37481962326441864,-1.284634714905124,-0.1022067200386122,Jorge Polanco,-1.0978912664698304
671218,70.88043795620436,685.0,0.42088,72.16346774193549,0.3746925802873553,-1.2830297857311308,0.04618741971264467,Heliot Ramos,-1.0965196409773963
664770,65.28069306930693,606.0,0.2981544715447155,66.55669700910273,0.32835900931817347,-1.2760039397957996,-0.03020453777345794,Nathan Lukes,-1.0905151209356563
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0712520925738644
521692,70.1015228426396,985.0,0.34264,71.31245105716523,0.42613275950942475,-1.2109282145256373,-0.08349275950942475,Salvador Perez,-1.0348992562821948
605137,70.36361679224973,929.0,0.377514705882353,71.55444330949948,0.3886983611877706,-1.1908265172497465,-0.01118365530541765,Josh Bell,-1.0177196817118077
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0145799245914169
624428,62.89269406392694,219.0,0.28513432835820895,64.0466814159292,0.3060676376780986,-1.153987352002261,-0.020933309319889626,Adam Frazier,-0.9862357140749527
605170,69.46784313725492,510.0,0.35097727272727275,70.60935582822087,0.3571340380741697,-1.1415126909659534,-0.006156765346896964,Victor Caratini,-0.9755744566412042
595978,67.25813148788927,289.0,0.29731818181818176,68.39237536656893,0.2689040560340204,-1.134243878679655,0.02841412578416136,Austin Hedges,-0.9693622895293065
660271,72.90555555555555,900.0,0.503625,74.01922160444798,0.552090542252443,-1.1136660488924264,-0.04846554225244304,Shohei Ohtani,-0.9517757963852461
608324,68.26051743532058,889.0,0.3169367088607595,69.36420382165605,0.34567431452442837,-1.1036863863354682,-0.028737605663668897,Alex Bregman,-0.943246847076563
665966,69.45460251046025,478.0,0.3568661417322835,70.54358683314416,0.35128149294826067,-1.0889843226839133,0.0055846487840228165,Carlos Narváez,-0.930681977783491
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9288928873963621
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.916074547972262
663330,71.38723404255319,235.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0685799109351706,-0.04599014648687055,Jahmai Jones,-0.9132436934241481
665804,68.69478021978023,364.0,0.3183223140495867,69.73549999999999,0.352947778280068,-1.04071978021976,-0.034625464230481295,Miguel Amaya,-0.8894335053292265
543807,70.37864864864865,740.0,0.3239057971014493,71.37034146341465,0.46397308036416485,-0.9916928147659974,-0.14006728326271556,George Springer,-0.8475334410006834
676609,65.35549215406562,701.0,0.33089999999999997,66.33769716088327,0.34266943762921415,-0.9822050068176509,-0.011769437629214174,José Caballero,-0.8394248468893979
680757,60.82108527131783,645.0,0.2996542857142857,61.78975563909775,0.30488847928302876,-0.9686703677799215,-0.005234193568743051,Steven Kwan,-0.8278576972382676
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.826648912454829
666152,65.81159420289855,483.0,0.2919308510638298,66.77721518987342,0.3077323884485487,-0.9656209869748693,-0.0158015373847189,David Hamilton,-0.8252515956631169
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.82523257165199
672386,69.87209302325581,301.0,0.30389510489510485,70.82516198704104,0.3727636805773067,-0.9530689637852277,-0.06886857568220184,Alejandro Kirk,-0.8145242219773979
695657,74.49243876464323,939.0,0.4133759124087592,75.43724770642203,0.4516318866599816,-0.9448089417788026,-0.0382559742512224,Colson Montgomery,-0.8074649342931378
608369,70.06170212765956,517.0,0.4065857988165681,71.00382716049383,0.4647918602881446,-0.9421250328342694,-0.05820606147157653,Corey Seager,-0.8051711770436921
665862,71.10514075887393,817.0,0.3728854961832061,72.02589194699286,0.43751430061386254,-0.9207511881189276,-0.06462880443065644,Jazz Chisholm Jr.,-0.7869043832449669
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7866822295680576
664040,70.89183673469388,1029.0,0.42385173501577283,71.79699828473413,0.4335997380772341,-0.9051615500402477,-0.009748003061461286,Brandon Lowe,-0.7735809635246207
805300,68.14271570014144,707.0,0.31222297297297297,69.04408602150538,0.39862846161123033,-0.9013703213639417,-0.08640548863825737,Jakob Marsee,-0.7703408542510567
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7580513292136172
683002,72.63128654970761,1026.0,0.3656819407008086,73.5056603773585,0.3960279854024145,-0.874373827650885,-0.0303460447016059,Gunnar Henderson,-0.7472687588694045
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7376243572811757
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7175944581144318
671056,71.57289416846652,926.0,0.344586301369863,72.38264781491002,0.4115931385761418,-0.8097536464434967,-0.06700683720627881,Iván Herrera,-0.692042217221315
669224,70.738671875,512.0,0.3538662790697675,71.53374301675977,0.36449386689251834,-0.7950711417597773,-0.010627587822750861,Austin Wells,-0.679494063668304
657757,72.16496350364963,685.0,0.33995719844357974,72.95930693069306,0.3904103743342575,-0.7943434270434295,-0.05045317589067777,Gavin Sheets,-0.6788721346309755
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6554787065990749
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6474309872881397
660670,73.30406091370558,591.0,0.4339497487437186,74.06043256997455,0.48068396169356803,-0.7563716562689677,-0.04673421294984942,Ronald Acuña Jr.,-0.6464202048940815
514888,66.47123893805309,678.0,0.3072448979591837,67.22488479262672,0.32332656543486504,-0.7536458545736338,-0.01608166747568135,Jose Altuve,-0.6440906447158351
700250,70.85483503981797,879.0,0.45537380191693294,71.60674418604651,0.4488011509028794,-0.7519091462285417,0.006572651014053521,Ben Rice,-0.6426063963903313
694671,70.72052631578947,570.0,0.3602132701421801,71.46545820745217,0.42149289032439013,-0.7449318916627021,-0.06127962018221006,Wyatt Langford,-0.6366434041382205
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6360068575396723
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6313038435344809
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6216218552052851
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.619302697273026
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6175340366572507
680977,66.92477477477478,222.0,0.2984897959183674,67.64487021013596,0.3639193658664787,-0.7200954353611877,-0.06542956994811133,Brendan Donovan,-0.6154173480873328
624413,72.9152400835073,958.0,0.4787678571428571,73.62205292702487,0.4714189533084515,-0.706812843517568,0.007348903834405562,Pete Alonso,-0.6040656062949039
677951,71.99208173690933,783.0,0.4281773700305811,72.68896156991006,0.4237716955754994,-0.696879833000736,0.004405674455081721,Bobby Witt Jr.,-0.5955765273609065
669707,68.26062639821029,447.0,0.32272580645161286,68.9565749235474,0.34289279290123964,-0.6959485253371014,-0.020166986449626778,Jared Triolo,-0.5947806010649428
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.589127150238311
663656,68.876,900.0,0.354312693498452,69.56449704142011,0.38790100459412696,-0.6884970414201064,-0.03358831109567495,Kyle Tucker,-0.5884123167427233
683734,68.35520833333334,384.0,0.3458791208791208,69.03573232323232,0.39820339312407166,-0.6805239898989868,-0.05232427224495084,Andrew Vaughn,-0.5815982835155442
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5375050848071263
553993,68.86262773722628,685.0,0.3821413612565445,69.4890625,0.4195205507556991,-0.6264347627737266,-0.037379189499154586,Eugenio Suárez,-0.5353718431259802
663457,70.70764525993884,327.0,0.35500699300699295,71.30780379041248,0.3492481222559417,-0.6001585304736352,0.005758870751051248,Lars Nootbaar,-0.5129153069423591
623168,63.09227799227799,259.0,0.2704245283018868,63.68446601941748,0.2791067322954823,-0.5921880271394855,-0.008682203993595483,Tyler Heineman,-0.5061034514799463
663728,72.49867629362214,831.0,0.3631442307692308,73.06416022487703,0.46987322103519163,-0.5654839312548887,-0.10672899026596083,Cal Raleigh,-0.4832812489421322
621439,72.67398255813953,688.0,0.42804,73.23856589147287,0.45726718963907637,-0.5645833333333456,-0.02922718963907639,Byron Buxton,-0.482511568206285
664761,69.72781289506953,791.0,0.3354853333333333,70.2818075117371,0.3596337407688378,-0.5539946166675662,-0.024148407435504504,Alec Bohm,-0.47346210113552994
669701,66.5562893081761,318.0,0.2928305084745763,67.11001984126983,0.3295897385235998,-0.5537305330937272,-0.036759230049023484,Josh Smith,-0.47323640658907873
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47065026903204804
595879,71.58811475409836,244.0,0.31970297029702976,72.13304981773997,0.3426146997683431,-0.544935063641617,-0.022911729471313313,Javier Báez,-0.4657195078287279
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4598945209018145
647304,68.07982779827798,813.0,0.33892428198433416,68.61627906976744,0.3574452213689135,-0.5364512714894687,-0.018520939384579327,Josh Naylor,-0.4584689787854762
620443,68.734335839599,399.0,0.3195354838709678,69.26948176583494,0.39409150834231316,-0.5351459262359413,-0.07455602447134535,Luis Torrens,-0.4573533876085077
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4481532166682295
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44550063151941044
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42266800315825914
680700,66.7641221374046,524.0,0.3254263959390863,67.25116696588869,0.3461858080876109,-0.4870448284840876,-0.020759412148524614,Richie Palacios,-0.41624460040492356
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4112862541173647
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.4103239714527898
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3967183355234587
665019,70.36553398058253,824.0,0.3852905405405405,70.80401662049861,0.40391494258384414,-0.4384826399160886,-0.018624402043303623,Kody Clemens,-0.3747417497572943
663968,65.27595772787319,757.0,0.3228805970149254,65.70272189349113,0.3027295928372635,-0.4267641656179393,0.020151004177661913,Jake Mangum,-0.3647267544913136
608070,68.67328571428571,700.0,0.35040625000000003,69.09138795986621,0.3547762271803034,-0.41810224558049924,-0.004369977180303353,José Ramírez,-0.35732399147266997
687952,71.96787878787879,165.0,0.4932222222222222,72.38053435114504,0.3415804435352722,-0.41265556326625585,0.15164177868694995,Christian Encarnacion-Strand,-0.35266907683066206
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34919844333277406
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34313397612558333
657041,70.48180242634315,577.0,0.36536405529953914,70.87957446808512,0.29072718608294823,-0.3977720417419732,0.0746368692165909,Lane Thomas,-0.3399491276449261
679845,66.98775510204081,441.0,0.29591818181818186,67.38453947368421,0.30160754792415706,-0.3967843716434061,-0.005689366105975202,Nick Loftin,-0.33910503215008314
686948,73.25936018957346,844.0,0.4323066666666667,73.6462703962704,0.3831192064872415,-0.386910206696939,0.04918746017942516,Drake Baldwin,-0.33066624458453814
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32367053760460135
687859,68.59292307692309,650.0,0.34867424242424244,68.96913043478261,0.40289858727308386,-0.37620735785952775,-0.05422434484884142,Troy Johnston,-0.32151923638944324
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3195867980109221
606192,70.63137876386686,631.0,0.39591324200913247,70.9904296875,0.4108036888117156,-0.3590509236331343,-0.014890446802583113,Teoscar Hernández,-0.3068567809206818
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29410228919238635
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.2901644464182183
687263,68.84783834586467,1064.0,0.3800463576158941,69.15116731517509,0.44698331735298397,-0.30332896931041375,-0.06693695973708985,Zach Neto,-0.25923495792949486
695506,75.58051643192488,852.0,0.4682147651006711,75.87744186046511,0.3749454106518978,-0.2969254285402343,0.09326935444877332,Jac Caglianone,-0.25376228044032806
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25132022938808024
668670,68.31923076923077,208.0,0.29760810810810817,68.61209677419355,0.3204815169305387,-0.29286600496277515,-0.022873408822430552,Jake Rogers,-0.25029296294416864
571448,69.12132998745294,797.0,0.3274423076923077,69.38469520103762,0.298400165034653,-0.26336521358467735,0.0290421426576547,Nolan Arenado,-0.2250806120461516
676391,65.13758865248226,846.0,0.27951658767772514,65.4001050420168,0.3005193462282202,-0.2625163895345395,-0.02100275855049505,Ernie Clement,-0.2243551789712057
672640,69.69310344827585,841.0,0.34389073634204276,69.94948347107439,0.353129977823179,-0.2563800227985382,-0.009239241481136251,Otto Lopez,-0.21911083723799218
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21835864080138462
805367,65.20263488080302,797.0,0.3361379310344828,65.44883116883118,0.30335973910471686,-0.24619628802815896,0.03277819192976594,Chase Meidroth,-0.2104074810740026
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2095234421193902
683766,67.3595744680851,141.0,0.2955084745762712,67.59494047619049,0.3818436491158392,-0.23536600810538744,-0.08633517453956796,Christian Koss,-0.20115156606355342
808982,66.5997425997426,777.0,0.3246279069767442,66.8295566502463,0.32646304484702615,-0.2298140505037054,-0.0018351378702819443,Jung Hoo Lee,-0.19640667968303266
673548,71.0201242236025,805.0,0.40565172413793105,71.24958217270193,0.4350203594792644,-0.22945794909944084,-0.029368635341333327,Seiya Suzuki,-0.1961023436588045
665161,70.69755725190839,655.0,0.3853881856540084,70.91551339285715,0.3703083401675479,-0.2179561409487576,0.01507984548646052,Jeremy Peña,-0.18627251844021755
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18572533504650543
666018,68.50744797371303,913.0,0.41346726190476196,68.71246913580246,0.4821878945077176,-0.20502116208943733,-0.06872063260295563,Jonathan Aranda,-0.1752178581878917
680776,73.03679558011052,905.0,0.378546925566343,73.19891666666666,0.3890933466898358,-0.16212108655614088,-0.0105464211234928,Jarren Duran,-0.13855403639293054
702616,68.4713924050633,395.0,0.36467567567567566,68.62157039711191,0.3603981224063248,-0.15017799204861149,0.0042775532693508644,Jackson Holliday,-0.12834707327547445
686780,70.59479452054794,365.0,0.33645689655172417,70.74306472919419,0.33170320051521446,-0.1482702086462524,0.004753696036509714,Pedro Pagés,-0.1267166185544055
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12659843515705246
663647,69.49927272727273,275.0,0.35218656716417907,69.63133841131665,0.31845673914281714,-0.13206568404392272,0.03372982802136193,Ke'Bryan Hayes,-0.1128676964975956
677800,72.38897795591183,998.0,0.4119078212290503,72.50656136087484,0.4131878489044429,-0.117583404963014,-0.001280027675392592,Wilyer Abreu,-0.10049066235938714
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09994870063798658
593428,70.0101880877743,638.0,0.34047975077881626,70.12560975609756,0.35899000122700636,-0.11542166832326473,-0.018510250448190102,Xander Bogaerts,-0.0986431708120613
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08498349561536367
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07788955611456458
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06528430621949576
702284,69.55082872928176,905.0,0.35510372340425533,69.62477064220182,0.31060683160157326,-0.07394191292006269,0.04449689180268207,Cole Young,-0.06319320152188558
663586,73.92292787944025,929.0,0.3960692041522491,73.99052987598648,0.4402200050598222,-0.06760199654623023,-0.04415080090757306,Austin Riley,-0.05777489954372847
641343,74.77192737430167,716.0,0.4416374045801526,74.82650918635171,0.4357878438606506,-0.05458181205004564,0.005849560719501989,Jake Bauers,-0.046647419739290305
624431,67.05159235668789,157.0,0.2646901408450704,67.10443037974683,0.29727598890491236,-0.05283802305893914,-0.03258584805984194,Jose Trevino,-0.0451571200597869
679529,71.56879271070615,878.0,0.41185920577617324,71.61824500434405,0.40734129937289554,-0.04945229363789849,0.004517906403277705,Spencer Torkelson,-0.04226356384582065
669720,69.73904761904762,105.0,0.3959743589743589,69.77793190416142,0.3770177121660973,-0.03888428511379516,0.01895664680826159,Austin Hays,-0.033231794637054814
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03247222043412637
680779,71.77197452229301,471.0,0.3055182926829268,71.80121739130435,0.36606618774888033,-0.0292428690113411,-0.06054789506595354,Henry Davis,-0.024991921922679607
592885,71.25500000000001,660.0,0.378304347826087,71.2830204778157,0.40854668222224877,-0.028020477815687173,-0.030242334396161752,Christian Yelich,-0.02394722602403485
607043,70.4651795429815,919.0,0.43762209302325583,70.48544680851063,0.37439679502230944,-0.020267265529128053,0.0632252980009464,Brandon Nimmo,-0.017321074669306356
642851,68.51104651162791,172.0,0.3016140350877193,68.53031674208145,0.39902757587414417,-0.019270230453543036,-0.09741354078642489,Austin Wynns,-0.016468975555723145
663538,66.8671676300578,865.0,0.31913439635535307,66.88438356164383,0.3201173292965214,-0.017215931586022748,-0.0009829329411683574,Nico Hoerner,-0.014713303877851696
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001111620592186335
592518,72.88360655737705,915.0,0.37951020408163266,72.86984732824428,0.4125093026144922,0.013759229132773498,-0.03299909853285954,Manny Machado,0.011759091765899335
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016138390662188057
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021424071952419008
670541,74.86170703575547,867.0,0.5343456090651558,74.83160919540231,0.43707410301373456,0.03009784035316443,0.09727150605142126,Yordan Alvarez,0.025722608676181476
670770,67.6661111111111,360.0,0.24693959731543622,67.62715430861722,0.29191991387327554,0.038956802493885334,-0.04498031655783932,TJ Friedl,0.0332937703857595
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03607717320302594
543760,66.47316753926701,764.0,0.3549894736842105,66.42539021852238,0.34086618925627277,0.04777732074462904,0.014123284427937755,Marcus Semien,0.04083207667693307
663616,70.21009771986971,614.0,0.35545736434108527,70.15675105485232,0.360623761612092,0.053346665017386385,-0.005166397271006706,Trevor Larnach,0.04559182228093976
666176,75.36292682926829,1025.0,0.3975578635014837,75.30811518324607,0.4743706494665009,0.05481164602221611,-0.07681278596501723,Jo Adell,0.04684384344468789
663757,69.29528301886793,636.0,0.3635257731958763,69.22970852017937,0.4339318067581157,0.06557449868856224,-0.0704060335622394,Trent Grisham,0.05604213289427328
661388,71.3212846347607,794.0,0.3494,71.24700854700855,0.34798296015471164,0.07427608775215333,0.0014170398452883481,William Contreras,0.06347879837316905
545341,72.54,360.0,0.4271079136690648,72.4619140625,0.39029883891405714,0.07808593750000625,0.036809074755007665,Randal Grichuk,0.0667348218296416
573262,69.68677839851024,537.0,0.358525,69.5863393810032,0.3566511127303177,0.10043901750704265,0.001873887269682295,Mike Yastrzemski,0.08583850245860476
656775,69.18997361477572,758.0,0.26959124087591235,69.06008273009307,0.32119772193551877,0.12989088468265209,-0.05160648105960641,Cedric Mullins,0.11100904111691834
