,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
665804,68.37314814814815,324.0,0.3218990825688074,69.73549999999999,0.352947778280068,-1.362351851851841,-0.03104869571126062,Miguel Amaya,-1.1642824492985449
595978,67.06925925925927,270.0,0.30619999999999997,68.39237536656893,0.2689040560340204,-1.3231161073096587,0.03729594396597957,Austin Hedges,-1.1307511051795278
665966,69.22590799031478,413.0,0.3648148148148148,70.54358683314416,0.35128149294826067,-1.3176788428293804,0.013533321866554149,Carlos Narváez,-1.1261043528754315
668227,68.81992574257426,808.0,0.39067820069204146,70.13415841584158,0.3954471622666475,-1.3142326732673268,-0.004768961574606045,Randy Arozarena,-1.123159214486291
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0936081924368266
670764,65.56286307053941,482.0,0.26425683060109284,66.83745454545455,0.29347649999611186,-1.274591474915141,-0.02921966939501902,Taylor Walls,-1.0892813646137518
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.079564326991435
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.071225916595602
678882,67.92068571428572,875.0,0.3329373040752351,69.15220228384992,0.354966992394849,-1.2315165695641923,-0.022029688319613938,Ceddanne Rafaela,-1.052469027010118
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.0306886872837715
608324,68.15886075949368,790.0,0.3098153409090909,69.36420382165605,0.34567431452442837,-1.2053430621623704,-0.035858973615337464,Alex Bregman,-1.0301008294970422
605137,70.36706302021403,841.0,0.3773624161073825,71.55444330949948,0.3886983611877706,-1.1873802892854428,-0.011335945080388099,Josh Bell,-1.014749625494262
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0145551333940548
521692,70.13167770419426,906.0,0.35305345911949687,71.31245105716523,0.42613275950942475,-1.1807733529709736,-0.07307930038992788,Salvador Perez,-1.0091032574256067
605170,69.4763829787234,470.0,0.3499711538461539,70.60935582822087,0.3571340380741697,-1.1329728494974773,-0.007162884228015809,Victor Caratini,-0.9682523662360976
593871,67.89747474747475,198.0,0.25557142857142856,69.02280898876404,0.37481962326441864,-1.1253342412892948,-0.11924819469299008,Jorge Polanco,-0.9617243188291331
665862,70.93364864864864,740.0,0.37920502092050207,72.02589194699286,0.43751430061386254,-1.092243298344215,-0.05830927969336047,Jazz Chisholm Jr.,-0.9334443968329718
621493,66.46516690856313,689.0,0.35635830618892506,67.55289340101524,0.4073647730140786,-1.0877264924521057,-0.05100646682515353,Taylor Ward,-0.9295842796246876
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9288701899564251
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9160521637476516
660271,72.95909661229612,797.0,0.5101403508771929,74.01922160444798,0.552090542252443,-1.0601249921518558,-0.041950191375250134,Shohei Ohtani,-0.9059957020261714
695657,74.43021844660194,824.0,0.41944939271255066,75.43724770642203,0.4516318866599816,-1.0070292598200865,-0.032182493947430946,Colson Montgomery,-0.8606194439012951
805300,68.0390243902439,656.0,0.30556653992395433,69.04408602150538,0.39862846161123033,-1.0050616312614835,-0.093061921687276,Jakob Marsee,-0.8589378846224597
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8559219588868621
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8252124071454218
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8137232160662341
656811,69.01786216596342,711.0,0.3723985507246377,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012799372867711822,Ryan O'Hearn,-0.7866630070367008
608369,70.09551886792453,424.0,0.41211940298507466,71.00382716049383,0.4647918602881446,-0.908308292569302,-0.052672457303069964,Corey Seager,-0.7762513055296781
595879,71.23020833333334,192.0,0.34232051282051285,72.13304981773997,0.3426146997683431,-0.9028414844066361,-0.0002941869478302328,Javier Báez,-0.771579304835568
664040,70.91467391304347,920.0,0.4245051546391752,71.79699828473413,0.4335997380772341,-0.8823243716906575,-0.009094583438058912,Brandon Lowe,-0.7540451309633607
543807,70.49485627836611,661.0,0.334582995951417,71.37034146341465,0.46397308036416485,-0.8754851850485323,-0.12939008441274785,George Springer,-0.7482002789421448
681546,69.3870588235294,340.0,0.3233690476190476,70.25054545454546,0.41620388876356335,-0.8634866310160589,-0.09283484114451573,James Outman,-0.7379461688471792
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7376063334758773
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7316273312591138
669224,70.68065934065933,455.0,0.3572066666666667,71.53374301675977,0.36449386689251834,-0.8530836761004394,-0.007287200225851664,Austin Wells,-0.7290556771488444
671289,68.23722466960352,454.0,0.31365714285714286,69.08565459610028,0.3245474041161272,-0.8484299264967632,-0.010890261258984346,Tyler Freeman,-0.7250785261803738
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.717576923738474
683002,72.6830031282586,959.0,0.35463126843657816,73.5056603773585,0.3960279854024145,-0.8226572490998905,-0.041396716965836355,Gunnar Henderson,-0.7030528828608273
657757,72.14112,625.0,0.3382184873949579,72.95930693069306,0.3904103743342575,-0.8181869306930594,-0.0521918869392996,Gavin Sheets,-0.6992324944224259
514888,66.42225913621263,602.0,0.3098671875000001,67.22488479262672,0.32332656543486504,-0.8026256564140937,-0.013459377934864958,Jose Altuve,-0.6859336403069539
672356,72.53795918367348,245.0,0.46751515151515144,73.33764940239044,0.4058776880469348,-0.799690218716961,0.061637463468216636,Gabriel Arias,-0.6834249795765154
700250,70.81554404145078,772.0,0.47041258741258735,71.60674418604651,0.4488011509028794,-0.7912001445957344,0.021611436509707926,Ben Rice,-0.6761692590523707
664761,69.49246861924686,717.0,0.3215813253012048,70.2818075117371,0.3596337407688378,-0.7893388924902354,-0.038052415467632994,Alec Bohm,-0.6745786103831545
664770,65.77337164750958,522.0,0.3010490196078432,66.55669700910273,0.32835900931817347,-0.7833253615931568,-0.027309989710330274,Nathan Lukes,-0.6694393737958763
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6474151673522283
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6312884176643241
660670,73.32427983539094,486.0,0.43563124999999997,74.06043256997455,0.48068396169356803,-0.7361527345836123,-0.04505271169356806,Ronald Acuña Jr.,-0.6291250734630632
683734,68.3016339869281,306.0,0.3440774193548387,69.03573232323232,0.39820339312407166,-0.7340983363042284,-0.05412597376923295,Andrew Vaughn,-0.6273693597263332
671056,71.6521582733813,834.0,0.33826993865030675,72.38264781491002,0.4115931385761418,-0.730489541528712,-0.07332319992583508,Iván Herrera,-0.6242852398533778
700932,68.08251533742332,652.0,0.3957766497461929,68.81100529100529,0.39098481383178935,-0.7284899535819704,0.004791835914403575,Kyle Manzardo,-0.6225763676930356
680757,61.061319073083766,561.0,0.3031698717948718,61.78975563909775,0.30488847928302876,-0.7284365660139827,-0.0017186074881569424,Steven Kwan,-0.6225307420286125
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6175189472514686
669707,68.25947242206234,417.0,0.3125535714285714,68.9565749235474,0.34289279290123964,-0.6971025014850483,-0.030339221472668265,Jared Triolo,-0.5957522696782891
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.589112754953032
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5746529891405908
623168,63.01298701298701,231.0,0.27335227272727275,63.68446601941748,0.2791067322954823,-0.6714790064304665,-0.0057544595682095245,Tyler Heineman,-0.5738541194014823
624413,72.97677946324387,857.0,0.46182666666666666,73.62205292702487,0.4714189533084515,-0.6452734637809954,-0.009592286641784853,Pete Alonso,-0.5514585441764399
663656,68.91947890818858,806.0,0.36150171821305843,69.56449704142011,0.38790100459412696,-0.645018133231531,-0.026399286381068532,Kyle Tucker,-0.5512403355858272
553993,68.8553897180763,603.0,0.3731736526946108,69.4890625,0.4195205507556991,-0.6336727819237069,-0.046346898061088326,Eugenio Suárez,-0.5415444604777406
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5374919509038057
679845,66.75802139037434,374.0,0.3037046632124352,67.38453947368421,0.30160754792415706,-0.6265180833098754,0.002097115288278162,Nick Loftin,-0.5354299680910773
663457,70.68149606299212,254.0,0.374078947368421,71.30780379041248,0.3492481222559417,-0.6263077274203539,0.024830825112479304,Lars Nootbaar,-0.5352501953914305
663968,65.07734724292102,671.0,0.3144506437768241,65.70272189349113,0.3027295928372635,-0.6253746505701088,0.011721050939560607,Jake Mangum,-0.534452776575498
686948,73.03863636363637,748.0,0.44591954022988506,73.6462703962704,0.3831192064872415,-0.6076340326340244,0.06280033374264354,Drake Baldwin,-0.5192914288850187
666152,66.17019704433497,406.0,0.2944135802469136,66.77721518987342,0.3077323884485487,-0.6070181455384471,-0.013318808201635113,David Hamilton,-0.5187650842882426
608070,68.49032761310453,641.0,0.35443678160919545,69.09138795986621,0.3547762271803034,-0.6010603467616846,-0.0003394455711079325,José Ramírez,-0.5136734770483009
620443,68.67702702702702,370.0,0.3097253521126761,69.26948176583494,0.39409150834231316,-0.5924547388079162,-0.08436615622963706,Luis Torrens,-0.5063190199067796
676609,65.75268656716419,670.0,0.31759401709401713,66.33769716088327,0.34266943762921415,-0.5850105937190762,-0.025075420535197013,José Caballero,-0.4999571630449217
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49437392417207077
606192,70.43576642335766,548.0,0.40153403141361255,70.9904296875,0.4108036888117156,-0.5546632641423344,-0.009269657398103037,Teoscar Hernández,-0.4740219663765638
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4706387687219933
680728,70.27595307917888,341.0,0.3367391304347826,70.81544715447154,0.38620961439396606,-0.5394940752926658,-0.049470483959183464,Adrian Del Castillo,-0.46105819323399605
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4598832834077965
676914,69.10825688073395,218.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.5147823349523151,-0.0491909827973569,Davis Schneider,-0.43993923961655557
663728,72.56880000000001,750.0,0.3662445652173913,73.06416022487703,0.46987322103519163,-0.49536022487701814,-0.10362865581780034,Cal Raleigh,-0.4233408683086771
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4226576752918871
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4112762043633227
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39670864173560155
647304,68.17355704697987,745.0,0.3337909604519774,68.61627906976744,0.3574452213689135,-0.4427220227875779,-0.023654260916936065,Josh Naylor,-0.37835562108927506
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3491899106905274
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3431255916682157
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32366262873514356
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.31957898892738734
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.31907700795263594
665019,70.43440428380187,747.0,0.39791417910447757,70.80401662049861,0.40391494258384414,-0.369612336696747,-0.0060007634793665665,Kody Clemens,-0.31587519485167975
673548,70.89604519774012,708.0,0.3999282868525897,71.24958217270193,0.4350203594792644,-0.3535369749618127,-0.035092072626674686,Seiya Suzuki,-0.30213699534861566
657041,70.5262295081967,549.0,0.36088516746411486,70.87957446808512,0.29072718608294823,-0.3533449598884175,0.07015798138116663,Lane Thomas,-0.30197289693332674
669701,66.7568345323741,278.0,0.27768518518518515,67.11001984126983,0.3295897385235998,-0.35318530889573196,-0.05190455333841465,Josh Smith,-0.301836457254734
666018,68.35975609756098,820.0,0.420304794520548,68.71246913580246,0.4821878945077176,-0.3527130382414896,-0.06188309998716962,Jonathan Aranda,-0.301432849014098
665489,74.8652870493992,749.0,0.35316863905325446,75.21279527559055,0.4078671511065645,-0.34750822619135135,-0.054698512053310056,Vladimir Guerrero Jr.,-0.2969847533818013
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29409510282123974
805367,65.10943912448701,731.0,0.3313402777777778,65.44883116883118,0.30335973910471686,-0.3393920443441658,0.02798053867306094,Chase Meidroth,-0.29004856573897697
687859,68.64518760195759,613.0,0.343816,68.96913043478261,0.40289858727308386,-0.32394283282502556,-0.05908258727308385,Troy Johnston,-0.2768454818199542
694671,71.15644820295984,473.0,0.37310989010989015,71.46545820745217,0.42149289032439013,-0.30901000449233607,-0.04838300021449998,Wyatt Langford,-0.2640837052476938
665161,70.61195652173913,552.0,0.4035594059405941,70.91551339285715,0.3703083401675479,-0.303556871118019,0.03325106577304621,Jeremy Peña,-0.2594233911938968
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2513140883939044
680776,72.94334170854272,796.0,0.37950545454545453,73.19891666666666,0.3890933466898358,-0.25557495812394393,-0.009587892144381271,Jarren Duran,-0.21841746522342526
676391,65.15405759162303,764.0,0.28089947089947087,65.4001050420168,0.3005193462282202,-0.24604745039377462,-0.019619875328749314,Ernie Clement,-0.21027514132911407
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.209518322427112
810938,67.68109452736319,402.0,0.32051063829787235,67.92610229276897,0.31816703040030875,-0.24500776540578784,0.0023436078975636043,Ben Williamson,-0.20938661390305538
593428,69.89499136442141,579.0,0.33094137931034484,70.12560975609756,0.35899000122700636,-0.2306183916761455,-0.02804862191666152,Xander Bogaerts,-0.19708928023918038
672640,69.73161375661375,756.0,0.36339037433155075,69.94948347107439,0.353129977823179,-0.2178697144606332,0.010260396508371739,Otto Lopez,-0.1861941057557185
687263,68.93354430379746,948.0,0.3940553505535056,69.15116731517509,0.44698331735298397,-0.21762301137762563,-0.052927966799478365,Zach Neto,-0.1859832703027897
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18572079685949358
663647,69.42675438596491,228.0,0.3415175438596491,69.63133841131665,0.31845673914281714,-0.20458402535173548,0.023060804716831973,Ke'Bryan Hayes,-0.17483999438184658
668930,68.18341523341523,814.0,0.41363481228668947,68.36300335570469,0.39541034686653354,-0.1795881222894593,0.018224465420155933,Brice Turang,-0.15347819184880987
516782,70.21333333333332,285.0,0.3512474226804124,70.38237232289949,0.3620598929687001,-0.16903898956616104,-0.01081247028828769,Starling Marte,-0.1444627748195292
680700,67.09074492099323,443.0,0.31115909090909094,67.25116696588869,0.3461858080876109,-0.16042204489545497,-0.03502671717851996,Richie Palacios,-0.13709862918193752
702616,68.463125,320.0,0.36965811965811973,68.62157039711191,0.3603981224063248,-0.15844539711190464,0.009259997251794938,Jackson Holliday,-0.1354093619638512
571448,69.2364553314121,694.0,0.3345978260869565,69.38469520103762,0.298400165034653,-0.14823986962551317,0.03619766105230349,Nolan Arenado,-0.1266875941458766
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1265953417321624
677800,72.37264673311185,903.0,0.3896018808777429,72.50656136087484,0.4131878489044429,-0.1339146277629908,-0.023585968026699988,Wilyer Abreu,-0.11444506835503894
663757,69.09981949458485,554.0,0.35276679841897235,69.22970852017937,0.4339318067581157,-0.12988902559452242,-0.08116500833914336,Trent Grisham,-0.11100473981859298
679529,71.49502551020409,784.0,0.40989387755102036,71.61824500434405,0.40734129937289554,-0.1232194941399598,0.0025525781781248202,Spencer Torkelson,-0.10530487718249305
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09994625839770216
663616,70.05305755395683,556.0,0.3574458874458874,70.15675105485232,0.360623761612092,-0.10369350089548846,-0.003177874166204575,Trevor Larnach,-0.08861772605574265
682985,74.05818181818181,880.0,0.46033096085409253,74.16146059291394,0.4574522014686492,-0.1032787747321322,0.0028787593854433524,Riley Greene,-0.08826329603635798
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.0849814190489333
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06528271100153321
545341,72.3896551724138,319.0,0.4330833333333333,72.4619140625,0.39029883891405714,-0.07225889008620356,0.042784494419276176,Randal Grichuk,-0.061753325632289545
656775,69.00395894428152,682.0,0.2697959183673469,69.06008273009307,0.32119772193551877,-0.05612378581155042,-0.05140180356817187,Cedric Mullins,-0.04796406942872872
695506,75.8238845144357,762.0,0.4590077821011673,75.87744186046511,0.3749454106518978,-0.05355734602940743,0.08406237144926954,Jac Caglianone,-0.04577075880088393
592518,72.81864406779661,826.0,0.3794191419141914,72.86984732824428,0.4125093026144922,-0.051203260447664434,-0.0330901607003008,Manny Machado,-0.04375892865344843
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03247142697743946
687952,72.35168539325844,89.0,0.4510357142857143,72.38053435114504,0.3415804435352722,-0.028848957886609128,0.10945527075044209,Christian Encarnacion-Strand,-0.024654670012211104
808982,66.80906389301634,673.0,0.3261778425655976,66.8295566502463,0.32646304484702615,-0.02049275722995958,-0.00028520228142853155,Jung Hoo Lee,-0.017513359377862515
607043,70.47390243902439,820.0,0.4409147540983607,70.48544680851063,0.37439679502230944,-0.011544369486244932,0.06651795907605124,Brandon Nimmo,-0.009865958462039338
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011115934298062949
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01613799632161585
661388,71.27384393063583,692.0,0.3516172106824926,71.24700854700855,0.34798296015471164,0.026835383627286546,0.0036342505277809356,William Contreras,0.022933844979161157
680779,71.83640661938534,423.0,0.30843624161073824,71.80121739130435,0.36606618774888033,0.035189228080994894,-0.057629946138142096,Henry Davis,0.030073141973841186
573262,69.62769857433808,491.0,0.3470601092896175,69.5863393810032,0.3566511127303177,0.041359193334884026,-0.009591003440700185,Mike Yastrzemski,0.03534606926360141
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03607629165954231
543760,66.47607090103396,677.0,0.3680517928286853,66.42539021852238,0.34086618925627277,0.050680682511583086,0.02718560357241251,Marcus Semien,0.04331232719836681
624431,67.15714285714286,133.0,0.2684848484848485,67.10443037974683,0.29727598890491236,0.052712477396028135,-0.028791140420063865,Jose Trevino,0.04504872379908226
663586,74.04747356051703,851.0,0.3745719696969697,73.99052987598648,0.4402200050598222,0.056943684530551764,-0.06564803536285246,Austin Riley,0.04866476483824282
670541,74.89706632653062,784.0,0.5574746835443037,74.83160919540231,0.43707410301373456,0.06545713112831208,0.12040058053056918,Yordan Alvarez,0.055940459764879664
641343,74.89493670886075,632.0,0.45199574468085096,74.82650918635171,0.4357878438606506,0.06842752250904027,0.01620790082020035,Jake Bauers,0.05847899233811216
642715,70.47087378640776,824.0,0.3730979020979021,70.40039277297721,0.39456847414385743,0.0704810134305518,-0.021470572045955316,Willy Adames,0.060233930635777255
702284,69.69756690997568,822.0,0.3693731343283582,69.62477064220182,0.31060683160157326,0.07279626777385317,0.05876630272678496,Cole Young,0.06221257513492326
668670,68.68978494623656,186.0,0.29295454545454547,68.61209677419355,0.3204815169305387,0.07768817204301115,-0.027526971475993256,Jake Rogers,0.0663932559748159
624641,70.95245901639345,427.0,0.39275182481751825,70.87189292543022,0.3505001202654084,0.08056609096323086,0.04225170455210986,Edmundo Sosa,0.06885276045947707
807799,70.17979002624672,381.0,0.31588324873096446,70.09652996845426,0.32865773185077224,0.08326005779245804,-0.012774483119807778,Masataka Yoshida,0.0711550572516003
663538,66.96952010376135,771.0,0.3196641414141414,66.88438356164383,0.3201173292965214,0.08513654211752453,-0.00045318788238002394,Nico Hoerner,0.0727587235607766
656941,74.28639534883722,860.0,0.5227878787878788,74.19050632911393,0.513378611307193,0.09588901972328756,0.009409267480685823,Kyle Schwarber,0.08194792159786857
691026,69.57718023255813,688.0,0.32544520547945205,69.46237322515212,0.31681777214535595,0.11480700740601435,0.008627433334096102,Masyn Winn,0.09811546378244088
