,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2962114700137186
678882,67.65388349514564,1030.0,0.33416577540106945,69.15220228384992,0.354966992394849,-1.4983187887042817,-0.02080121699377957,Ceddanne Rafaela,-1.2799751823576562
656537,68.78644578313252,332.0,0.42486734693877554,70.26166666666667,0.4273790311896502,-1.4752208835341492,-0.0025116842508746684,Derek Hill,-1.2602432363892102
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2578707373155393
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.256789853932628
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2490539907011144
672695,64.66158463385354,833.0,0.3020877659574468,66.11827768014061,0.3460760312224012,-1.4566930462870715,-0.04398826526495442,Geraldo Perdomo,-1.244415381837957
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2433776651473418
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.216774841121499
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.203553214468563
672724,70.44639498432602,638.0,0.34452020202020206,71.8206106870229,0.3176453274380726,-1.3742157026968869,0.02687487458212945,Oswald Peraza,-1.173957109741192
668227,68.76554347826087,920.0,0.38324924924924925,70.13415841584158,0.3954471622666475,-1.3686149375807162,-0.012197913017398254,Randy Arozarena,-1.1691725202366365
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1566933083037132
683737,66.15031446540881,954.0,0.3627359550561797,67.46115942028985,0.46420030641606524,-1.3108449548810341,-0.10146435135988552,Michael Busch,-1.119821110711318
664770,65.24724025974027,616.0,0.3016494023904383,66.55669700910273,0.32835900931817347,-1.309456749362468,-0.026709606927735163,Nathan Lukes,-1.118635202461904
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0708023863092493
670764,65.58723404255319,564.0,0.26551131221719454,66.83745454545455,0.29347649999611186,-1.2502205029013567,-0.027965187778917322,Taylor Walls,-1.0680312015391011
595978,67.1433447098976,293.0,0.29662686567164176,68.39237536656893,0.2689040560340204,-1.249030656671323,0.02772280963762136,Austin Hedges,-1.0670147465251572
521692,70.07502467917078,1013.0,0.34596378830083563,71.31245105716523,0.42613275950942475,-1.2374263779944528,-0.08016897120858912,Salvador Perez,-1.0571015098845082
671218,70.95555555555555,702.0,0.41556956521739125,72.16346774193549,0.3746925802873553,-1.207912186379943,0.04087698493003594,Heliot Ramos,-1.0318882955280426
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0141540090191588
624428,62.89269406392694,219.0,0.28513432835820895,64.0466814159292,0.3060676376780986,-1.153987352002261,-0.020933309319889626,Adam Frazier,-0.9858216972603474
605137,70.4077649527807,953.0,0.3809140401146132,71.55444330949948,0.3886983611877706,-1.1466783567187804,-0.0077843210731574075,Josh Bell,-0.9795778106847044
605170,69.46912621359225,515.0,0.34768161434977574,70.60935582822087,0.3571340380741697,-1.1402296146286233,-0.009452423724393977,Victor Caratini,-0.9740688162737323
680977,66.51983122362869,237.0,0.2983529411764706,67.64487021013596,0.3639193658664787,-1.1250389865072776,-0.06556642469000812,Brendan Donovan,-0.9610918535964097
608324,68.24890350877193,912.0,0.3176216216216216,69.36420382165605,0.34567431452442837,-1.1153003128841164,-0.028052692902806764,Alex Bregman,-0.9527723553422983
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9285029428132763
665804,68.65702917771884,377.0,0.3248048780487805,69.73549999999999,0.352947778280068,-1.0784708222811474,-0.028142900231287515,Miguel Amaya,-0.9213098693172507
672386,69.75235109717869,319.0,0.30567105263157895,70.82516198704104,0.3727636805773067,-1.0728108898623532,-0.06709262794572773,Alejandro Kirk,-0.9164747347087184
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9156899844638838
663330,71.38723404255319,235.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0685799109351706,-0.04599014648687055,Jahmai Jones,-0.912860318294335
543807,70.30211920529801,755.0,0.32340282685512367,71.37034146341465,0.46397308036416485,-1.0682222581166343,-0.14057025350904118,George Springer,-0.9125547846955588
660271,72.9665587918015,927.0,0.5113111782477341,74.01922160444798,0.552090542252443,-1.0526628126464743,-0.04077936400470894,Shohei Ohtani,-0.8992627508485598
805300,68.00096818810512,723.0,0.30903986710963455,69.04408602150538,0.39862846161123033,-1.0431178334002595,-0.08958859450159579,Jakob Marsee,-0.8911087207160009
665966,69.51745379876797,487.0,0.3573461538461538,70.54358683314416,0.35128149294826067,-1.026133034376187,0.006064660897893148,Carlos Narváez,-0.8765990440089859
695657,74.4144502617801,955.0,0.41568214285714294,75.43724770642203,0.4516318866599816,-1.022797444641924,-0.03594974380283866,Colson Montgomery,-0.8737495355395127
666152,65.77625754527163,497.0,0.29503108808290157,66.77721518987342,0.3077323884485487,-1.0009576446017832,-0.01270130036564715,David Hamilton,-0.8550923564066204
676609,65.34188998589562,709.0,0.33233195020746886,66.33769716088327,0.34266943762921415,-0.9958071749876467,-0.010337487421745284,José Caballero,-0.8506924427612187
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8263018893804795
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.824886143150418
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7863519843070677
665862,71.10630303030302,825.0,0.37366792452830183,72.02589194699286,0.43751430061386254,-0.9195889166898326,-0.06384637608556071,Jazz Chisholm Jr.,-0.7855811461538434
680757,60.87700453857791,661.0,0.298169014084507,61.78975563909775,0.30488847928302876,-0.9127511005198414,-0.006719465198521735,Steven Kwan,-0.7797397757691863
608369,70.10114285714286,525.0,0.4047341040462428,71.00382716049383,0.4647918602881446,-0.9026843033509664,-0.060057756241901794,Corey Seager,-0.7711399700141431
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7577331030612386
664040,70.91189343482397,1051.0,0.4226116207951071,71.79699828473413,0.4335997380772341,-0.8851048499101637,-0.010988117282127008,Brandon Lowe,-0.7561222953421877
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7373147062693349
671056,71.53512953367877,965.0,0.343355614973262,72.38264781491002,0.4115931385761418,-0.8475182812312454,-0.06823752360287982,Iván Herrera,-0.7240130570000578
683002,72.65984848484848,1056.0,0.3636492146596858,73.5056603773585,0.3960279854024145,-0.8458118925100138,-0.03237877074272871,Gunnar Henderson,-0.722555333028966
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.71729321555397
660670,73.24715447154472,615.0,0.4362390243902439,74.06043256997455,0.48068396169356803,-0.8132780984298336,-0.044444937303324106,Ronald Acuña Jr.,-0.6947625499947382
677951,71.89729064039409,812.0,0.43176488095238097,72.68896156991006,0.4237716955754994,-0.7916709295159734,0.007993185376881595,Bobby Witt Jr.,-0.6763041016463278
669224,70.75403846153847,520.0,0.34810857142857143,71.53374301675977,0.36449386689251834,-0.7797045552213007,-0.016385295463946903,Austin Wells,-0.6660815360378238
657757,72.1821173104435,699.0,0.33944444444444444,72.95930693069306,0.3904103743342575,-0.7771896202495583,-0.05096592988981308,Gavin Sheets,-0.6639330918126417
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6552035399200804
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6471591990014165
700250,70.85039106145251,895.0,0.45421316614420065,71.60674418604651,0.4488011509028794,-0.7563531245939998,0.005412015241321233,Ben Rice,-0.6461330097957287
624413,72.86707317073171,984.0,0.47790406976744193,73.62205292702487,0.4714189533084515,-0.7549797562931531,0.006485116458990414,Pete Alonso,-0.6449597765995804
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6357398650454159
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6310388253419554
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6213609014629817
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6190427171016104
694671,70.74153846153847,585.0,0.3592672811059908,71.46545820745217,0.42149289032439013,-0.7239197459137046,-0.062225609218399314,Wyatt Langford,-0.6184260090534592
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6172747989607058
514888,66.52669552669553,693.0,0.3051107382550336,67.22488479262672,0.32332656543486504,-0.698189265931191,-0.018215827179831445,Jose Altuve,-0.5964451221714033
666624,72.78029197080292,137.0,0.2984418604651163,73.44381107491857,0.43815095799752324,-0.6635191041156503,-0.13970909753240696,Christopher Morel,-0.5668272951597081
623168,63.023308270676694,266.0,0.2655925925925926,63.68446601941748,0.2791067322954823,-0.6611577487407843,-0.013514139702889671,Tyler Heineman,-0.5648100500318076
663656,68.91326860841424,927.0,0.34884384384384387,69.56449704142011,0.38790100459412696,-0.6512284330058691,-0.03905716075028309,Kyle Tucker,-0.5563276911277486
669707,68.32440604751619,463.0,0.31856345177664974,68.9565749235474,0.34289279290123964,-0.6321688760312014,-0.0243293411245899,Jared Triolo,-0.5400456020968799
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5372794428638565
663728,72.4520190023753,842.0,0.3598952380952381,73.06416022487703,0.46987322103519163,-0.6121412225017338,-0.10997798293995353,Cal Raleigh,-0.522936493092951
647304,68.0072463768116,828.0,0.33927877237851667,68.61627906976744,0.3574452213689135,-0.60903269295585,-0.018166448990396822,Josh Naylor,-0.5202809562990772
683734,68.46352040816326,392.0,0.3469414893617021,69.03573232323232,0.39820339312407166,-0.5722119150690617,-0.051261903762369554,Andrew Vaughn,-0.48882591332324316
553993,68.9305980528512,719.0,0.383365,69.4890625,0.4195205507556991,-0.5584644471488076,-0.036155550755699095,Eugenio Suárez,-0.4770818052663721
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.470452692405693
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45970145948466967
663457,70.77327327327328,333.0,0.35326712328767124,71.30780379041248,0.3492481222559417,-0.5345305171392027,0.00401900103172953,Lars Nootbaar,-0.45663566479244017
664761,69.75104551045511,813.0,0.33771688311688314,70.2818075117371,0.3596337407688378,-0.5307620012819854,-0.02191685765195467,Alec Bohm,-0.4534163186773648
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44796508419181225
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44531361258495694
669701,66.61006097560976,328.0,0.30145528455284554,67.11001984126983,0.3295897385235998,-0.4999588656600764,-0.02813445397075426,Josh Smith,-0.4271019926260066
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4224905692468668
621439,72.75197740112993,708.0,0.42614453125,73.23856589147287,0.45726718963907637,-0.48658849034293894,-0.031122658389076352,Byron Buxton,-0.415680025075601
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41111359820723037
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.41015171950409984
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3965517951526073
620443,68.81200980392157,408.0,0.33004968944099383,69.26948176583494,0.39409150834231316,-0.45747196191337025,-0.06404181890131933,Luis Torrens,-0.3908065241442751
668930,67.91009879253568,911.0,0.41261059190031163,68.36300335570469,0.39541034686653354,-0.45290456316901384,0.017200245033778094,Brice Turang,-0.3869047129377538
687859,68.52123493975904,664.0,0.3492453531598514,68.96913043478261,0.40289858727308386,-0.4478954950235732,-0.05365323411323247,Troy Johnston,-0.3826255949281299
680700,66.80488721804511,532.0,0.3234313725490196,67.25116696588869,0.3461858080876109,-0.44627974784357605,-0.0227544355385913,Richie Palacios,-0.38124530369307896
657041,70.43955479452055,584.0,0.36536405529953914,70.87957446808512,0.29072718608294823,-0.44001967356457783,0.0746368692165909,Lane Thomas,-0.3758974833378644
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34905185157472834
665019,70.3967971530249,843.0,0.39044444444444437,70.80401662049861,0.40391494258384414,-0.4072194674737091,-0.013470498139399767,Kody Clemens,-0.34787711137894706
686948,73.24216589861751,868.0,0.4385192307692307,73.6462703962704,0.3831192064872415,-0.4041044976528809,0.0554000242819892,Drake Baldwin,-0.34521607282392697
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3429899302005059
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32353466233355993
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3194526370733145
608070,68.72594670406733,713.0,0.35231756756756755,69.09138795986621,0.3547762271803034,-0.36544125579888487,-0.0024586596127358362,José Ramírez,-0.3121870602962238
679845,67.03858093126387,451.0,0.2961121076233184,67.38453947368421,0.30160754792415706,-0.3459585424203482,-0.00549544030083865,Nick Loftin,-0.29554347963934646
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2939788265239777
663968,65.3658064516129,775.0,0.31982310469314085,65.70272189349113,0.3027295928372635,-0.33691544187823297,0.017093511855877375,Jake Mangum,-0.28781819156798594
673548,70.9216766467066,835.0,0.40523986486486485,71.24958217270193,0.4350203594792644,-0.32790552599533385,-0.029780494614399522,Seiya Suzuki,-0.2801212522969954
687952,72.05364583333333,192.0,0.46871428571428564,72.38053435114504,0.3415804435352722,-0.32688851781171024,0.1271338421790134,Christian Encarnacion-Strand,-0.27925244837815877
676391,65.07728852838933,863.0,0.2784733178654292,65.4001050420168,0.3005193462282202,-0.32281651362747255,-0.02204602836279096,Ernie Clement,-0.2757738399955007
606192,70.67026194144839,649.0,0.4012775330396476,70.9904296875,0.4108036888117156,-0.32016774605160947,-0.009526155772068001,Teoscar Hernández,-0.27351106602076447
695506,75.5626423690205,878.0,0.46713636363636357,75.87744186046511,0.3749454106518978,-0.3147994914446173,0.09219095298446578,Jac Caglianone,-0.2689251042606044
687263,68.85120147874306,1082.0,0.37937216828478965,69.15116731517509,0.44698331735298397,-0.29996583643202257,-0.06761114906819432,Zach Neto,-0.25625309452348044
805367,65.15042527339004,823.0,0.3331196319018405,65.44883116883118,0.30335973910471686,-0.29840589544113527,0.029759892797123655,Chase Meidroth,-0.25492047707962867
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2512147264141642
686780,70.45358090185677,377.0,0.3401764705882353,70.74306472919419,0.33170320051521446,-0.2894838273374205,0.008473270073020844,Pedro Pagés,-0.2472985839056563
672640,69.68874709976798,862.0,0.3471299303944316,69.94948347107439,0.353129977823179,-0.2607363713064075,-0.006000047428747435,Otto Lopez,-0.2227403720264372
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21826697493731587
571448,69.13216520650813,799.0,0.32666560509554143,69.38469520103762,0.298400165034653,-0.2525299945294819,0.028265440060888436,Nolan Arenado,-0.21572987553481637
668670,68.3660465116279,215.0,0.30056,68.61209677419355,0.3204815169305387,-0.246050262565646,-0.01992151693053873,Jake Rogers,-0.2101944072722766
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20943548522748962
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18564736848079497
683766,67.37798742138366,159.0,0.3058688524590164,67.59494047619049,0.3818436491158392,-0.21695305480682237,-0.07597479665682277,Christian Koss,-0.1853374114927559
702284,69.4107725788901,919.0,0.35399473684210525,69.62477064220182,0.31060683160157326,-0.21399806331172044,0.04338790524053199,Cole Young,-0.1828130383044044
595879,71.92059925093633,267.0,0.3086306306306307,72.13304981773997,0.3426146997683431,-0.21245056680363916,-0.0339840691377124,Javier Báez,-0.18149105186195838
665161,70.70774962742175,671.0,0.3847254098360655,70.91551339285715,0.3703083401675479,-0.2077637654354021,0.014417069668517635,Jeremy Peña,-0.1774872380666504
808982,66.64693877551021,784.0,0.3258265306122449,66.8295566502463,0.32646304484702615,-0.1826178747360956,-0.0006365142347812269,Jung Hoo Lee,-0.1560057507649898
666018,68.53041182682155,947.0,0.4127122093023257,68.71246913580246,0.4821878945077176,-0.18205730898091588,-0.06947568520539188,Jonathan Aranda,-0.15552687386634922
690924,69.32131147540984,122.0,0.27769444444444447,69.47242990654206,0.33491603625521954,-0.15111843113221823,-0.057221591810775074,Braxton Fulford,-0.12909658672393529
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1265452897678623
680776,73.05380434782609,920.0,0.3789206349206349,73.19891666666666,0.3890933466898358,-0.14511231884057452,-0.010172711769200926,Jarren Duran,-0.12396571955887396
592518,72.73947368421052,950.0,0.38093732193732194,72.86984732824428,0.4125093026144922,-0.13037364403375307,-0.031571980677170264,Manny Machado,-0.11137484896725194
669720,69.64827586206897,116.0,0.3984047619047618,69.77793190416142,0.3770177121660973,-0.1296560420924493,0.02138704973866451,Austin Hays,-0.11076182009608974
702616,68.49597156398104,422.0,0.36175471698113204,68.62157039711191,0.3603981224063248,-0.12559883313086573,0.001356594574807246,Jackson Holliday,-0.10729585089139401
666176,75.1908916586769,1043.0,0.403687134502924,75.30811518324607,0.4743706494665009,-0.11722352456916951,-0.07068351496357694,Jo Adell,-0.10014104032345782
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09990674267391011
677800,72.4064039408867,1015.0,0.4073451086956522,72.50656136087484,0.4131878489044429,-0.1001574199881361,-0.005842740208790664,Wilyer Abreu,-0.08556190637150789
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08494781996942369
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.0778568584689071
641343,74.74158686730506,731.0,0.4482350746268656,74.82650918635171,0.4357878438606506,-0.08492231904665459,0.012447230766215012,Jake Bauers,-0.07254695170843929
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07032107436089825
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.0652569001946287
545341,72.38779840848807,377.0,0.4311118881118881,72.4619140625,0.39029883891405714,-0.07411565401193343,0.040813049197830964,Randal Grichuk,-0.063315095875905
593428,70.06360856269113,654.0,0.3372826747720365,70.12560975609756,0.35899000122700636,-0.06200119340643084,-0.021707326454969866,Xander Bogaerts,-0.052966023943020614
679529,71.56464646464646,891.0,0.4061743772241993,71.61824500434405,0.40734129937289554,-0.053598539697588876,-0.0011669221486962367,Spencer Torkelson,-0.04578785311959784
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.0324585887585792
607043,70.45438034188035,936.0,0.4346971428571428,70.48544680851063,0.37439679502230944,-0.031066466630278455,0.060300347834833345,Brandon Nimmo,-0.02653928295505534
663586,73.96046025104602,956.0,0.3980168918918919,73.99052987598648,0.4402200050598222,-0.03006962494046661,-0.042203113167930295,Austin Riley,-0.025687706752902773
663616,70.12788461538462,624.0,0.3568250950570342,70.15675105485232,0.360623761612092,-0.028866439467705618,-0.0037986665550577836,Trevor Larnach,-0.02465985636717869
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001111153939427711
663647,69.63390410958905,292.0,0.35043478260869565,69.63133841131665,0.31845673914281714,0.0025656982724058253,0.031978043465878514,Ke'Bryan Hayes,0.0021918100065589767
663538,66.89296254256526,881.0,0.32215555555555553,66.88438356164383,0.3201173292965214,0.008578980921427615,0.002038226259034104,Nico Hoerner,0.007328802623401145
592885,71.29716417910447,670.0,0.3831191489361703,71.2830204778157,0.40854668222224877,0.014143701288773514,-0.025427533286078496,Christian Yelich,0.012082600026637684
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01613161584659432
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021415078234285474
543760,66.46332046332046,777.0,0.353795847750865,66.42539021852238,0.34086618925627277,0.037930244798076274,0.012929658494592211,Marcus Semien,0.032402832006313664
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03606202818635668
645302,64.2822641509434,265.0,0.2963396226415095,64.23904761904762,0.2771462945590995,0.04321653189578001,0.019193328082409977,Victor Robles,0.03691877103270046
670770,67.67297297297297,370.0,0.2448223684210526,67.62715430861722,0.29191991387327554,0.04581866435574966,-0.047097545452222944,TJ Friedl,0.039141705828071166
670541,74.88052391799545,878.0,0.5327234636871508,74.83160919540231,0.43707410301373456,0.048914722593139004,0.09564936067341628,Yordan Alvarez,0.041786588704044024
656941,74.24255102040816,980.0,0.511546468401487,74.19050632911393,0.513378611307193,0.05204469129422762,-0.0018321429057059913,Kyle Schwarber,0.044460440416478474
624431,67.15976331360947,169.0,0.2634805194805194,67.10443037974683,0.29727598890491236,0.05533293386264404,-0.03379546942439293,Jose Trevino,0.047269501420635525
680779,71.8738775510204,490.0,0.30310588235294117,71.80121739130435,0.36606618774888033,0.072660159716051,-0.06296030539593916,Henry Davis,0.06207170455568821
