,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
592626,70.22945619335347,662.0,0.41807234042553193,71.8484962406015,0.34316850465067433,-1.6190400472480349,0.0749038357748576,Joc Pederson,-1.3809060522340786
670623,65.67972665148064,878.0,0.31443646408839776,67.2957123098202,0.32800628447657504,-1.615985658339568,-0.013569820388177278,Isaac Paredes,-1.3783009133823572
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3112615227357485
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2941513758311516
656537,68.76739130434783,322.0,0.4328404255319149,70.26166666666667,0.4273790311896502,-1.4942753623188452,0.005461394342264669,Derek Hill,-1.2744921875389814
682622,69.87412398921833,371.0,0.29808270676691734,71.36500777604977,0.3774023255264864,-1.4908837868314322,-0.07931961875956905,Noelvi Marte,-1.2715994566734676
672695,64.63046192259675,801.0,0.30511780821917805,66.11827768014061,0.3460760312224012,-1.4878157575438564,-0.04095822300322316,Geraldo Perdomo,-1.2689826837166491
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.254792413293742
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2470688448206138
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2148409971232956
672724,70.40935023771792,631.0,0.346253807106599,71.8206106870229,0.3176453274380726,-1.41126044930499,0.028608479668526365,Oswald Peraza,-1.2036873942904325
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.201640383859596
593871,67.61558441558442,231.0,0.26809890109890105,69.02280898876404,0.37481962326441864,-1.4072245731796187,-0.10672072216551759,Jorge Polanco,-1.2002451287473006
678882,67.76455823293173,996.0,0.333075,69.15220228384992,0.354966992394849,-1.3876440509181833,-0.021891992394849014,Ceddanne Rafaela,-1.1835445772429203
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.154854953058002
668227,68.80656284760845,899.0,0.38990683229813666,70.13415841584158,0.3954471622666475,-1.3275955682331357,-0.005540329968510838,Randy Arozarena,-1.132328232527914
683737,66.14105037513397,933.0,0.3631325648414986,67.46115942028985,0.46420030641606524,-1.3201090451558741,-0.10106774157456666,Michael Busch,-1.125942853089553
671218,70.84963181148747,679.0,0.4209099099099099,72.16346774193549,0.3746925802873553,-1.3138359304480218,0.04621732962255459,Heliot Ramos,-1.1205924097319868
670764,65.53424908424908,546.0,0.2647655502392344,66.83745454545455,0.29347649999611186,-1.303205461205465,-0.028710949756877435,Taylor Walls,-1.1115255065753376
624428,62.78883720930232,215.0,0.274609375,64.0466814159292,0.3060676376780986,-1.2578442066268778,-0.03145826267809859,Adam Frazier,-1.0728361417934262
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0691005391818733
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0125421942632027
521692,70.13163265306123,980.0,0.34296561604584525,71.31245105716523,0.42613275950942475,-1.1808184041040022,-0.08316714346357951,Salvador Perez,-1.0071395600054585
605137,70.3854347826087,920.0,0.378452380952381,71.55444330949948,0.3886983611877706,-1.169008526890778,-0.01024598023538964,Josh Bell,-0.9970667202708251
605170,69.46784313725492,510.0,0.35097727272727275,70.60935582822087,0.3571340380741697,-1.1415126909659534,-0.006156765346896964,Victor Caratini,-0.9736150667404733
595978,67.25813148788927,289.0,0.29731818181818176,68.39237536656893,0.2689040560340204,-1.134243878679655,0.02841412578416136,Austin Hedges,-0.967415376438949
663330,71.33246753246755,231.0,0.4227945205479452,72.45581395348836,0.4701234798202039,-1.1233464210208126,-0.04732895927225872,Jahmai Jones,-0.9581207544432556
608324,68.25022675736962,882.0,0.3158724489795918,69.36420382165605,0.34567431452442837,-1.1139770642864306,-0.029801865544836548,Alex Bregman,-0.950129475016882
660271,72.91394825646795,889.0,0.5062641509433962,74.01922160444798,0.552090542252443,-1.105273347980031,-0.045826391309046866,Shohei Ohtani,-0.9427059313282221
664770,65.45683333333335,600.0,0.29657613168724284,66.55669700910273,0.32835900931817347,-1.0998636757693845,-0.03178287763093063,Nathan Lukes,-0.9380919323669353
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9270272549681705
665804,68.64861111111111,360.0,0.32428813559322034,69.73549999999999,0.352947778280068,-1.086888888888879,-0.028659642686847675,Miguel Amaya,-0.9270255218972303
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.914234660503505
665966,69.49617021276595,470.0,0.361776,70.54358683314416,0.35128149294826067,-1.0474166203782147,0.010494507051739321,Carlos Narváez,-0.8933589707983652
680757,60.79390625,640.0,0.3007514450867052,61.78975563909775,0.30488847928302876,-0.9958493890977493,-0.004137034196323552,Steven Kwan,-0.8493764257753513
543807,70.37864864864865,740.0,0.3239057971014493,71.37034146341465,0.46397308036416485,-0.9916928147659974,-0.14006728326271556,George Springer,-0.8458312147343808
666152,65.79459459459459,481.0,0.2919308510638298,66.77721518987342,0.3077323884485487,-0.9826205952788314,-0.0158015373847189,David Hamilton,-0.8380933685839304
676609,65.35549215406562,701.0,0.33089999999999997,66.33769716088327,0.34266943762921415,-0.9822050068176509,-0.011769437629214174,José Caballero,-0.8377389063071891
608369,70.02568627450981,510.0,0.40517365269461086,71.00382716049383,0.4647918602881446,-0.9781408859840184,-0.059618207593533756,Corey Seager,-0.8342725503849171
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8249886316638673
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8235751355069149
672386,69.86203389830509,295.0,0.3060357142857143,70.82516198704104,0.3727636805773067,-0.9631280887359566,-0.06672796629159239,Alejandro Kirk,-0.8214678871426152
665862,71.07906403940886,812.0,0.37556538461538463,72.02589194699286,0.43751430061386254,-0.9468279075839945,-0.061948915998477905,Jazz Chisholm Jr.,-0.8075651928618184
695657,74.50312837108953,927.0,0.4148639705882354,75.43724770642203,0.4516318866599816,-0.9341193353324968,-0.03676791607174623,Colson Montgomery,-0.7967258412551816
805300,68.11991465149359,703.0,0.3091369863013699,69.04408602150538,0.39862846161123033,-0.9241713700117913,-0.08949147530986046,Jakob Marsee,-0.7882410569892663
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7851022197541403
621493,66.66590296495957,742.0,0.3528982035928144,67.55289340101524,0.4073647730140786,-0.8869904360556689,-0.05446656942126421,Taylor Ward,-0.7565288230547221
664040,70.93264907135875,1023.0,0.4239238095238094,71.79699828473413,0.4335997380772341,-0.8643492133753767,-0.009675928553424695,Brandon Lowe,-0.7372177495069503
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7361428776192687
683002,72.65411764705883,1020.0,0.3660516304347826,73.5056603773585,0.3960279854024145,-0.8515427302996699,-0.029976354967631902,Gunnar Henderson,-0.7262948881378716
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7161532074497816
671056,71.57497291440954,923.0,0.3460330578512396,72.38264781491002,0.4115931385761418,-0.8076749005004729,-0.06556008072490221,Iván Herrera,-0.688879290067242
694671,70.68280141843971,564.0,0.35162801932367155,71.46545820745217,0.42149289032439013,-0.7826567890124636,-0.06986487100071859,Wyatt Langford,-0.6675409287166495
657757,72.17929515418503,681.0,0.33995719844357974,72.95930693069306,0.3904103743342575,-0.780011776508033,-0.05045317589067777,Gavin Sheets,-0.6652849537753184
514888,66.45439642324888,671.0,0.30850859106529216,67.22488479262672,0.32332656543486504,-0.7704883693778442,-0.014817974369572884,Jose Altuve,-0.6571622822167488
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6541622121489472
700250,70.8408256880734,872.0,0.4560032154340836,71.60674418604651,0.4488011509028794,-0.765918497973118,0.0072020645312042,Ben Rice,-0.6532645632619617
660670,73.29811965811966,585.0,0.4327076923076924,74.06043256997455,0.48068396169356803,-0.7623129118548917,-0.047976269385875625,Ronald Acuña Jr.,-0.6501892991874425
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6461306562582764
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6347294712725602
680977,66.90095693779904,209.0,0.29673118279569893,67.64487021013596,0.3639193658664787,-0.7439132723369255,-0.06718818307077978,Brendan Donovan,-0.634495942119177
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6300359030232329
683734,68.3028947368421,380.0,0.3441277777777777,69.03573232323232,0.39820339312407166,-0.7328375863902181,-0.05407561534629396,Andrew Vaughn,-0.6250493062669947
669224,70.80314960629921,508.0,0.35404117647058825,71.53374301675977,0.36449386689251834,-0.7305934104605569,-0.010452690421930089,Austin Wells,-0.6231352114743337
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6203733604575277
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.618058860431797
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6162937520776917
669707,68.25573033707865,445.0,0.3234347826086956,68.9565749235474,0.34289279290123964,-0.7008445864687474,-0.019458010292544015,Jared Triolo,-0.5977619471335519
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5879439193935864
663656,68.876,900.0,0.354312693498452,69.56449704142011,0.38790100459412696,-0.6884970414201064,-0.03358831109567495,Kyle Tucker,-0.5872305216034155
677951,72.01362467866325,778.0,0.43020615384615385,72.68896156991006,0.4237716955754994,-0.6753368912468147,0.006434458270654475,Bobby Witt Jr.,-0.5760060117134363
624413,72.94862579281184,946.0,0.47409969788519646,73.62205292702487,0.4714189533084515,-0.6734271342130285,0.0026807445767449423,Pete Alonso,-0.5743771483318698
553993,68.83598820058998,678.0,0.38140211640211646,69.4890625,0.4195205507556991,-0.6530742994100223,-0.03811843435358264,Eugenio Suárez,-0.5570178786786184
595879,71.48875,240.0,0.3194545454545455,72.13304981773997,0.3426146997683431,-0.6442998177399772,-0.023160154313797587,Javier Báez,-0.5495339780401026
663457,70.67507788161994,321.0,0.3486071428571428,71.30780379041248,0.3492481222559417,-0.632725908792537,-0.0006409793987989243,Lars Nootbaar,-0.5396623995447513
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5364255341612549
687952,71.75490196078432,153.0,0.4644117647058823,72.38053435114504,0.3415804435352722,-0.625632390360721,0.12283132117061007,Christian Encarnacion-Strand,-0.5336122202729175
623168,63.061328125,256.0,0.2718349514563107,63.68446601941748,0.2791067322954823,-0.623137894417475,-0.007271780839171571,Tyler Heineman,-0.5314846233977465
664761,69.66923076923077,780.0,0.32869999999999994,70.2818075117371,0.3596337407688378,-0.6125767425063344,-0.03093374076883787,Alec Bohm,-0.5224768421402991
621439,72.660088365243,679.0,0.4297068273092369,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.02756036232983944,Byron Buxton,-0.4933930562187347
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46970499276160044
680700,66.706457925636,511.0,0.32063917525773195,67.25116696588869,0.3461858080876109,-0.544709040252684,-0.025546632829878957,Richie Palacios,-0.46459135564317067
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45897084698484975
620443,68.734335839599,399.0,0.3195354838709678,69.26948176583494,0.39409150834231316,-0.5351459262359413,-0.07455602447134535,Luis Torrens,-0.45643481742389
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4472531245422599
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44460586697096816
647304,68.10112219451372,802.0,0.3369658792650919,68.61627906976744,0.3574452213689135,-0.515156875253723,-0.020479342103821574,Josh Naylor,-0.4393858250121958
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42181909674100654
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4104602073434449
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.4094998573729066
663728,72.5864468864469,819.0,0.3699852941176471,73.06416022487703,0.46987322103519163,-0.4777133384301351,-0.09988792691754456,Cal Raleigh,-0.4074496127457794
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3959215476465644
608070,68.64345323741007,695.0,0.35033333333333333,69.09138795986621,0.3547762271803034,-0.4479347224561394,-0.004442893846970053,José Ramírez,-0.3820509383303186
663968,65.25968169761273,754.0,0.3192528301886792,65.70272189349113,0.3027295928372635,-0.44304019587839605,0.016523237351415754,Jake Mangum,-0.3778763156052571
665019,70.36553398058253,824.0,0.3852905405405405,70.80401662049861,0.40391494258384414,-0.4384826399160886,-0.018624402043303623,Kody Clemens,-0.3739891006951359
686948,73.22712066905615,837.0,0.43251013513513514,73.6462703962704,0.3831192064872415,-0.41914972721424704,0.04939092864789363,Drake Baldwin,-0.35749973948219727
669701,66.69650793650794,315.0,0.2928305084745763,67.11001984126983,0.3295897385235998,-0.41351190476189004,-0.036759230049023484,Josh Smith,-0.35269114740375296
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3484970966558911
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34244480961159635
657041,70.49125874125875,572.0,0.36422325581395343,70.87957446808512,0.29072718608294823,-0.38831572682637727,0.0734960697310052,Lane Thomas,-0.33120091023299447
679845,67.00069124423963,434.0,0.2984220183486239,67.38453947368421,0.30160754792415706,-0.3838482294445811,-0.0031855295755331414,Nick Loftin,-0.32739050777670664
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3230204623815065
687859,68.59292307692309,650.0,0.34867424242424244,68.96913043478261,0.40289858727308386,-0.37620735785952775,-0.05422434484884142,Troy Johnston,-0.3208734819415038
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3189449247636607
606192,70.62243589743589,624.0,0.39575462962962965,70.9904296875,0.4108036888117156,-0.36799379006410504,-0.015049059182085933,Teoscar Hernández,-0.31386799403006327
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29351160023850636
668930,68.02348401323043,907.0,0.41495297805642645,68.36300335570469,0.39541034686653354,-0.3395193424742615,0.01954263118989291,Brice Turang,-0.28958166641409594
683766,67.25851851851853,135.0,0.2866842105263158,67.59494047619049,0.3818436491158392,-0.33642195767195915,-0.09515943858952336,Christian Koss,-0.28693985565291846
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2508154659474631
676391,65.114709371293,843.0,0.27668571428571426,65.4001050420168,0.3005193462282202,-0.28539567072380123,-0.02383363194250593,Ernie Clement,-0.24341869100383348
571448,69.10506970849175,789.0,0.3273766233766234,69.38469520103762,0.298400165034653,-0.2796254925458612,0.02897645834197038,Nolan Arenado,-0.23849721053648487
687263,68.8836346336822,1051.0,0.38107308970099674,69.15116731517509,0.44698331735298397,-0.2675326814928809,-0.06591022765198723,Zach Neto,-0.2281830518472246
805367,65.1897597977244,791.0,0.33565079365079364,65.44883116883118,0.30335973910471686,-0.2590713711067707,0.03229105454607678,Chase Meidroth,-0.22096626017992088
695506,75.62007083825266,847.0,0.4656756756756757,75.87744186046511,0.3749454106518978,-0.2573710222124532,0.0907302650237779,Jac Caglianone,-0.2195160044663185
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21792007897495402
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2091026253240545
673548,71.01259351620948,802.0,0.40591289198606273,71.24958217270193,0.4350203594792644,-0.23698865649245704,-0.029107467493201644,Seiya Suzuki,-0.20213154740521455
808982,66.59595300261097,766.0,0.3226276041666667,66.8295566502463,0.32646304484702615,-0.23360364763533426,-0.0038354406803594587,Jung Hoo Lee,-0.19924441732735632
666018,68.48388520971302,906.0,0.4127160120845922,68.71246913580246,0.4821878945077176,-0.228583926089442,-0.06947188242312541,Jonathan Aranda,-0.1949630137419202
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1853523154954884
665161,70.70770416024652,649.0,0.3903433476394849,70.91551339285715,0.3703083401675479,-0.20780923261062867,0.02003500747193704,Jeremy Peña,-0.17724393384209716
686780,70.57768361581921,354.0,0.3369911504424779,70.74306472919419,0.33170320051521446,-0.16538111337497696,0.005287949927263447,Pedro Pagés,-0.14105628873905743
680776,73.04988839285714,896.0,0.3807459283387622,73.19891666666666,0.3890933466898358,-0.14902827380952033,-0.00834741835107361,Jarren Duran,-0.12710868122586758
672640,69.80096501809409,829.0,0.3455851318944844,69.94948347107439,0.353129977823179,-0.14851845298029787,-0.007544845928694588,Otto Lopez,-0.1266738466028297
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12634416886952674
593428,69.9844094488189,635.0,0.3430817610062893,70.12560975609756,0.35899000122700636,-0.14120030727866606,-0.015908240220717074,Xander Bogaerts,-0.12043207901487456
669720,69.64059405940594,101.0,0.4007894736842105,69.77793190416142,0.3770177121660973,-0.1373378447554785,0.023771761518113166,Austin Hays,-0.11713772080312868
677800,72.3710101010101,990.0,0.40364971751412426,72.50656136087484,0.4131878489044429,-0.13555125986474081,-0.009538131390318616,Wilyer Abreu,-0.11561391298092989
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.0997479589382751
641343,74.71770538243625,706.0,0.44167307692307683,74.82650918635171,0.4357878438606506,-0.10880380391546396,0.005885233062426221,Jake Bauers,-0.09280056511779189
663647,69.52304832713753,269.0,0.34920454545454543,69.63133841131665,0.31845673914281714,-0.10829008417911723,0.0307478063117283,Ke'Bryan Hayes,-0.09236240505233885
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08481281074153983
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07773311904450358
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06515318612977639
642851,68.455421686747,166.0,0.2920714285714286,68.53031674208145,0.39902757587414417,-0.0748950553344514,-0.10695614730271558,Austin Wynns,-0.06387923224601119
663586,73.9185667752443,921.0,0.3957291666666667,73.99052987598648,0.4402200050598222,-0.07196310074218104,-0.044490838393155485,Austin Riley,-0.0613785196489241
679529,71.56298850574713,870.0,0.41340363636363636,71.61824500434405,0.40734129937289554,-0.05525649859691839,0.006062336990740824,Spencer Torkelson,-0.04712918217646706
624431,67.05159235668789,157.0,0.2646901408450704,67.10443037974683,0.29727598890491236,-0.05283802305893914,-0.03258584805984194,Jose Trevino,-0.045066424363124365
702616,68.57403598971722,389.0,0.36283561643835616,68.62157039711191,0.3603981224063248,-0.047534407394692835,0.002437494032031362,Jackson Holliday,-0.040542882785552015
607043,70.4397365532382,911.0,0.43817352941176474,70.48544680851063,0.37439679502230944,-0.045710255272425115,0.0637767343894553,Brandon Nimmo,-0.038987033249824485
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032407001690093244
680779,71.77197452229301,471.0,0.3055182926829268,71.80121739130435,0.36606618774888033,-0.0292428690113411,-0.06054789506595354,Henry Davis,-0.024941726964127955
592885,71.25904907975459,652.0,0.3750745614035088,71.2830204778157,0.40854668222224877,-0.023971398061107152,-0.03347212081873996,Christian Yelich,-0.020445602145148112
663538,66.86849474912486,857.0,0.3204850574712644,66.88438356164383,0.3201173292965214,-0.015888812518966233,0.00036772817474295394,Nico Hoerner,-0.013551831165354578
702284,69.62178770949721,895.0,0.35627223719676554,69.62477064220182,0.31060683160157326,-0.002982932704611585,0.04566540559519228,Cole Young,-0.002544192672816609
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011093879607895745
592518,72.87095709570957,909.0,0.38062647058823534,72.86984732824428,0.4125093026144922,0.0011097674652944534,-0.03188283202625686,Manny Machado,0.0009465390383656203
668670,68.62029702970297,202.0,0.3015277777777778,68.61209677419355,0.3204815169305387,0.00820025550942205,-0.01895373915276094,Jake Rogers,0.006994133642385417
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016105977554749375
670541,74.85439814814815,864.0,0.5380057142857143,74.83160919540231,0.43707410301373456,0.022788952745841584,0.10093161127197975,Yordan Alvarez,0.019437074965686748
670770,67.6661111111111,360.0,0.24693959731543622,67.62715430861722,0.29191991387327554,0.038956802493885334,-0.04498031655783932,TJ Friedl,0.0332269016019296
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03600471410127341
661388,71.29196428571429,784.0,0.34585983827493266,71.24700854700855,0.34798296015471164,0.04495573870573821,-0.0021231218797789775,William Contreras,0.0383434935824643
663616,70.21009771986971,614.0,0.35545736434108527,70.15675105485232,0.360623761612092,0.053346665017386385,-0.005166397271006706,Trevor Larnach,0.04550025350776713
545341,72.52094972067039,358.0,0.4244963503649635,72.4619140625,0.39029883891405714,0.05903565817038725,0.03419751145090638,Randal Grichuk,0.050352489923691686
666176,75.37613412228798,1014.0,0.3937820895522388,75.30811518324607,0.4743706494665009,0.06801893904190592,-0.08058855991426211,Jo Adell,0.0580144788568773
516782,70.45858895705521,326.0,0.3477321428571429,70.38237232289949,0.3620598929687001,0.07621663415572755,-0.014327750111557236,Starling Marte,0.06500642869547926
663757,69.31319554848966,629.0,0.36394444444444446,69.22970852017937,0.4339318067581157,0.08348702831028731,-0.06998736231367125,Trent Grisham,0.0712074681986243
656775,69.14773333333332,750.0,0.26629520295202946,69.06008273009307,0.32119772193551877,0.08765060324024887,-0.0549025189834893,Cedric Mullins,0.0747586501656712
573262,69.68677839851024,537.0,0.358525,69.5863393810032,0.3566511127303177,0.10043901750704265,0.001873887269682295,Mike Yastrzemski,0.08566610034857994
543760,66.55271523178808,755.0,0.35556537102473496,66.42539021852238,0.34086618925627277,0.127325013265704,0.014699181768462188,Marcus Semien,0.1085976111080463
