,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
805367,65.21502403846154,832.0,0.33263525835866264,65.44883116883118,0.30335973910471686,-0.23380713036964096,0.02927551925394578,Chase Meidroth,-0.2005443681335373
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1863992637399464
595879,71.92059925093633,267.0,0.30872072072072076,72.13304981773997,0.3426146997683431,-0.21245056680363916,-0.033893979047622314,Javier Báez,-0.18222611351454265
571448,69.17450738916256,812.0,0.325873417721519,69.38469520103762,0.298400165034653,-0.21018781187505908,0.027473252686866012,Nolan Arenado,-0.18028527126274424
808982,66.62686945500634,789.0,0.32587594936708864,66.8295566502463,0.32646304484702615,-0.20268719523996026,-0.0005870954799375161,Jung Hoo Lee,-0.1738517359752631
668670,68.424,225.0,0.31225641025641027,68.61209677419355,0.3204815169305387,-0.18809677419353932,-0.008225106674128457,Jake Rogers,-0.16133703308775574
702616,68.44149184149184,429.0,0.3575828220858896,68.62157039711191,0.3603981224063248,-0.1800785556200708,-0.002815300320435199,Jackson Holliday,-0.15445953292413528
666018,68.55899581589958,956.0,0.4106743515850145,68.71246913580246,0.4821878945077176,-0.15347331990288637,-0.07151354292270312,Jonathan Aranda,-0.13163931278152766
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12705781415333048
680776,73.07383783783784,925.0,0.37952201257861634,73.19891666666666,0.3890933466898358,-0.12507882882881916,-0.009571334111219465,Jarren Duran,-0.10728438715577965
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10031137758356976
679529,71.50622222222223,900.0,0.4054574468085107,71.61824500434405,0.40734129937289554,-0.11202278212181227,-0.0018838525643848358,Spencer Torkelson,-0.09608576958992877
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08529186935527247
641343,74.73112313937754,739.0,0.4511561338289962,74.82650918635171,0.4357878438606506,-0.09538604697416986,0.015368289968345605,Jake Bauers,-0.08181587314701781
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07817218856625373
677800,72.42314453124999,1024.0,0.40640700808625335,72.50656136087484,0.4131878489044429,-0.08341682962485208,-0.006780840818189526,Wilyer Abreu,-0.0715494662732111
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07060588358207429
669720,69.70084745762712,118.0,0.39041860465116274,69.77793190416142,0.3770177121660973,-0.07708444653430035,0.01340089248506543,Austin Hays,-0.06611796483154639
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.065521198871657
666176,75.25105566218811,1042.0,0.40327777777777774,75.30811518324607,0.4743706494665009,-0.05705952105796541,-0.07109287168872319,Jo Adell,-0.048941901722505246
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032590050137245856
686780,70.70933333333333,375.0,0.3378571428571429,70.74306472919419,0.33170320051521446,-0.03373139586085472,0.006153942341928453,Pedro Pagés,-0.028932571297045823
663616,70.1238924050633,632.0,0.3566098484848485,70.15675105485232,0.360623761612092,-0.03285864978901998,-0.004013913127243474,Trevor Larnach,-0.02818398715745856
663586,73.9620725388601,965.0,0.3981919191919192,73.99052987598648,0.4402200050598222,-0.02845733712638321,-0.042028085867902965,Austin Riley,-0.024408830833136136
593428,70.09848254931715,659.0,0.338469696969697,70.12560975609756,0.35899000122700636,-0.027127206780406254,-0.020520304257309385,Xander Bogaerts,-0.023267932566485888
592518,72.85272536687631,954.0,0.37967897727272726,72.86984732824428,0.4125093026144922,-0.017121961367962513,-0.03283032534176494,Manny Machado,-0.014686091558954156
592885,71.26805349182764,673.0,0.38401271186440683,71.2830204778157,0.40854668222224877,-0.014966985988053239,-0.02453397035784194,Christian Yelich,-0.01283769551036491
607043,70.47836691410393,943.0,0.4328951841359774,70.48544680851063,0.37439679502230944,-0.00707989440670076,0.05849838911366795,Brandon Nimmo,-0.006072667450300862
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011156542530388332
683766,67.59515151515151,165.0,0.30358064516129035,67.59494047619049,0.3818436491158392,0.00021103896102658837,-0.07826300395454883,Christian Koss,0.00018101533098552078
663647,69.63390410958904,292.0,0.3502101449275362,69.63133841131665,0.31845673914281714,0.0025656982723916144,0.03175340578471908,Ke'Bryan Hayes,0.002200687113539354
663538,66.88789592760182,884.0,0.321929203539823,66.88438356164383,0.3201173292965214,0.003512365957988095,0.0018118742433015922,Nico Hoerner,0.003012676348171505
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016196950925549458
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021501812002345223
543760,66.46589743589743,780.0,0.3537431506849315,66.42539021852238,0.34086618925627277,0.04050721737505114,0.01287696142865874,Marcus Semien,0.034744425033079666
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03620808394922904
670541,74.88184892897408,887.0,0.5312160664819945,74.83160919540231,0.43707410301373456,0.050239733571771694,0.09414196346825993,Yordan Alvarez,0.04309233686936546
670770,67.69191374663073,371.0,0.24324183006535943,67.62715430861722,0.29191991387327554,0.06475943801351036,-0.048678083807916106,TJ Friedl,0.05554638370767475
545341,72.53307086614174,381.0,0.4256068965517242,72.4619140625,0.39029883891405714,0.07115680364174182,0.035308057637667034,Randal Grichuk,0.061033622893257235
680779,71.8738775510204,490.0,0.30310588235294117,71.80121739130435,0.36606618774888033,0.072660159716051,-0.06296030539593916,Henry Davis,0.062323102788611175
663757,69.33717754172989,659.0,0.36429865771812076,69.22970852017937,0.4339318067581157,0.1074690215505143,-0.06963314903999496,Trent Grisham,0.09217985348309926
624431,67.21206896551723,174.0,0.265175,67.10443037974683,0.29727598890491236,0.10763858577040253,-0.032100988904912364,Jose Trevino,0.09232529451084628
656941,74.31589068825912,988.0,0.5104652014652015,74.19050632911393,0.513378611307193,0.12538435914518686,-0.00291340984199151,Kyle Schwarber,0.10754645095231456
672580,70.23991228070176,456.0,0.3394599156118143,70.10364372469635,0.34588146400889425,0.13626855600540466,-0.006421548397079924,Maikel Garcia,0.11688219866250002
