,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46061829595314363
679845,66.85162094763093,401.0,0.2989121951219513,67.38453947368421,0.30160754792415706,-0.5329185260532796,-0.002695352802205786,Nick Loftin,-0.45616655780995985
663968,65.17113259668508,724.0,0.31937848605577684,65.70272189349113,0.3027295928372635,-0.5315892968060467,0.016648893218513372,Jake Mangum,-0.45502876675821863
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44885851343228167
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4233331916781858
676914,69.13348214285715,224.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.48955707282911476,-0.05302524853162255,Davis Schneider,-0.41905010587237546
623168,63.197570850202425,247.0,0.26948979591836736,63.68446601941748,0.2791067322954823,-0.48689516921505316,-0.009616936377114915,Tyler Heineman,-0.41677157482215826
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41193353021254636
606192,70.51345826235094,587.0,0.3931980676328503,70.9904296875,0.4108036888117156,-0.47697142514905977,-0.01760562117886527,Teoscar Hernández,-0.4082770677824112
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3973426848483727
663728,72.61234096692112,786.0,0.3712205128205128,73.06416022487703,0.46987322103519163,-0.45181925795590416,-0.09865270821467881,Cal Raleigh,-0.3867473648934272
657041,70.46161971830985,568.0,0.3572336448598131,70.87957446808512,0.29072718608294823,-0.41795474977527647,0.0665064587768649,Lane Thomas,-0.35776008940295245
647304,68.19883116883116,770.0,0.33725271739130436,68.61627906976744,0.3574452213689135,-0.41744790093628126,-0.020192503977609133,Josh Naylor,-0.3573262379248912
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34974800656903887
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34367399519494746
665019,70.42097989949748,796.0,0.3846955017301038,70.80401662049861,0.40391494258384414,-0.3830367210011332,-0.019219440853740333,Kody Clemens,-0.32787102341499763
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3241799254083723
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3200897588869962
687859,68.59937402190923,639.0,0.34309689922480624,68.96913043478261,0.40289858727308386,-0.3697564128733859,-0.059801688048277624,Troy Johnston,-0.31650337123342487
665489,74.84987146529562,778.0,0.3509080459770115,75.21279527559055,0.4078671511065645,-0.36292381029493015,-0.056959105129553045,Vladimir Guerrero Jr.,-0.3106548134394592
680700,66.88893528183716,479.0,0.3183369565217391,67.25116696588869,0.3461858080876109,-0.3622316840515225,-0.0278488515658718,Richie Palacios,-0.3100623685710786
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2945651429333677
676391,65.06029593094944,811.0,0.2812960199004975,65.4001050420168,0.3005193462282202,-0.33980911106736755,-0.019223326327722667,Ernie Clement,-0.2908691383953989
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.2634739912271006
673548,70.95025906735752,772.0,0.3966204379562044,71.24958217270193,0.4350203594792644,-0.2993231053444134,-0.03839992152305999,Seiya Suzuki,-0.25621400638696895
571448,69.08542780748662,748.0,0.3292568493150685,69.38469520103762,0.298400165034653,-0.2992673935509913,0.03085668428041549,Nolan Arenado,-0.2561663183149798
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2517157533694678
666018,68.42390300230947,866.0,0.41431847133757965,68.71246913580246,0.4821878945077176,-0.2885661334929921,-0.06786942317013794,Jonathan Aranda,-0.24700627465682656
669701,66.82736156351791,307.0,0.2938260869565218,67.11001984126983,0.3295897385235998,-0.28265827775192065,-0.035763651567078,Josh Smith,-0.24194927985238449
805367,65.16765847347996,773.0,0.3369213114754098,65.44883116883118,0.30335973910471686,-0.28117269535121636,0.03356157237069296,Chase Meidroth,-0.24067765393408308
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21870229033246463
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2098531869482202
687263,68.90780000000001,1000.0,0.3900034965034965,69.15116731517509,0.44698331735298397,-0.24336731517507815,-0.05697982084948744,Zach Neto,-0.20831707853925865
665161,70.69438943894389,606.0,0.40149315068493147,70.91551339285715,0.3703083401675479,-0.22112395391326345,0.031184810517383588,Jeremy Peña,-0.18927724966321957
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18601762677384068
680776,73.00094339622642,848.0,0.38673883161512024,73.19891666666666,0.3890933466898358,-0.1979732704402437,-0.0023545150747155685,Jarren Duran,-0.1694607728951
702616,68.42683615819209,354.0,0.3596141732283465,68.62157039711191,0.3603981224063248,-0.19473423891982122,-0.0007839491779783048,Jackson Holliday,-0.16668823302816851
668930,68.1877456647399,865.0,0.4151516129032259,68.36300335570469,0.39541034686653354,-0.17525769096479848,0.01974126603669235,Brice Turang,-0.15001673559597925
516782,70.21404682274247,299.0,0.34910679611650486,70.38237232289949,0.3620598929687001,-0.1683255001570103,-0.012953096852195256,Starling Marte,-0.14408293246421416
677800,72.34577167019027,946.0,0.40925892857142854,72.50656136087484,0.4131878489044429,-0.16078969068456672,-0.003928920333014341,Wilyer Abreu,-0.13763244500825247
593428,69.97040650406504,615.0,0.33582679738562093,70.12560975609756,0.35899000122700636,-0.15520325203252128,-0.023163203841385427,Xander Bogaerts,-0.13285057617514437
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12679767386231972
607043,70.34037122969838,862.0,0.439972049689441,70.48544680851063,0.37439679502230944,-0.14507557881225353,0.06557525466713154,Brandon Nimmo,-0.12418151025670458
695506,75.75300751879699,798.0,0.46823655913978496,75.87744186046511,0.3749454106518978,-0.1244343416681204,0.09329114848788717,Jac Caglianone,-0.10651306444996803
672640,69.83125,800.0,0.35417336683417083,69.94948347107439,0.353129977823179,-0.1182334710743902,0.0010433890109918242,Otto Lopez,-0.10120525536493706
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10010599839355167
679529,71.5035885167464,836.0,0.41253053435114495,71.61824500434405,0.40734129937289554,-0.11465648759764235,0.005189234978249413,Spencer Torkelson,-0.09814343604329458
663586,73.8849099099099,888.0,0.38601086956521735,73.99052987598648,0.4402200050598222,-0.10561996607658841,-0.05420913549460482,Austin Riley,-0.09040837202260284
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08511724135727972
682985,74.0673889490791,923.0,0.45865870307167234,74.16146059291394,0.4574522014686492,-0.09407164383483746,0.001206501603023158,Riley Greene,-0.08052326173283023
808982,66.74394993045897,719.0,0.3253506849315069,66.8295566502463,0.32646304484702615,-0.0856067197873358,-0.0011123599155192787,Jung Hoo Lee,-0.07327747259979203
663757,69.15109983079526,591.0,0.35177777777777774,69.22970852017937,0.4339318067581157,-0.07860868938411159,-0.08215402898033797,Trent Grisham,-0.06728731221987481
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06538704967465227
663647,69.58406374501992,251.0,0.351869918699187,69.63133841131665,0.31845673914281714,-0.047274666296729606,0.033413179556369854,Ke'Bryan Hayes,-0.040466076411157924
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032523324724226185
642851,68.5025974025974,154.0,0.30827450980392157,68.53031674208145,0.39902757587414417,-0.02771933948405092,-0.0907530660702226,Austin Wynns,-0.023727146006444225
592518,72.84565217391304,874.0,0.38244687499999996,72.86984732824428,0.4125093026144922,-0.0241951543312382,-0.030062427614492238,Manny Machado,-0.02071052089087671
663538,66.86916565900846,827.0,0.3192935560859189,66.88438356164383,0.3201173292965214,-0.015217902635370706,-0.0008237732106025075,Nico Hoerner,-0.013026190539246033
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011133700438858039
661388,71.24583901773534,733.0,0.3460901408450704,71.24700854700855,0.34798296015471164,-0.0011695292732127882,-0.0018928193096412471,William Contreras,-0.0010010913802724957
592885,71.29598070739549,622.0,0.36649082568807345,71.2830204778157,0.40854668222224877,0.012960229579789484,-0.04205585653417532,Christian Yelich,0.011093671972004825
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016163789017678332
663616,70.17610169491526,590.0,0.3568925619834711,70.15675105485232,0.360623761612092,0.01935064006293885,-0.003731199628620896,Trevor Larnach,0.016563723040935927
573262,69.61104651162792,516.0,0.3516806282722513,69.5863393810032,0.3566511127303177,0.024707130624719298,-0.00497048445806636,Mike Yastrzemski,0.021148761357402027
545341,72.49134328358208,335.0,0.42633333333333334,72.4619140625,0.39029883891405714,0.02942922108208279,0.0360344944192762,Randal Grichuk,0.025190767113057455
641343,74.86234756097562,656.0,0.4528842975206611,74.82650918635171,0.4357878438606506,0.03583837462390704,0.017096453660010502,Jake Bauers,0.03067686182870107
656775,69.10208333333334,720.0,0.2678132295719844,69.06008273009307,0.32119772193551877,0.04200060324026822,-0.053384492363534375,Cedric Mullins,0.035951594229508006
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03613395091334879
680779,71.85820224719102,445.0,0.3152179487179487,71.80121739130435,0.36606618774888033,0.05698485588666813,-0.05084823903093161,Henry Davis,0.04877778550809691
543760,66.49127423822715,722.0,0.36071851851851855,66.42539021852238,0.34086618925627277,0.0658840197047681,0.019852329262245783,Marcus Semien,0.05639527435081683
670541,74.91949458483754,831.0,0.5449730538922155,74.83160919540231,0.43707410301373456,0.08788538943522894,0.10789895087848095,Yordan Alvarez,0.0752279637890616
624431,67.20261437908496,153.0,0.26148571428571427,67.10443037974683,0.29727598890491236,0.09818399933813282,-0.03579027461919809,Jose Trevino,0.0840433477548379
702284,69.72972027972028,858.0,0.36194084507042246,69.62477064220182,0.31060683160157326,0.10494963751845887,0.05133401346884919,Cole Young,0.08983458549424128
667472,69.23589743589743,312.0,0.3778461538461539,69.12790697674419,0.3637852431047664,0.10799045915324257,0.014060910741387489,Dane Myers,0.09243746205086273
668670,68.7234693877551,196.0,0.30087142857142857,68.61209677419355,0.3204815169305387,0.11137261356155648,-0.019610088359110156,Jake Rogers,0.095332511967495
691026,69.57814661134164,723.0,0.326228013029316,69.46237322515212,0.31681777214535595,0.11577338618951671,0.00941024088396003,Masyn Winn,0.0990994767158742
