,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
683011,69.53377049180328,305.0,0.3338771929824561,70.59695009242145,0.36785594622471857,-1.0631796006181702,-0.03397875324226246,Anthony Volpe,-0.910308705254219
660271,72.97745740498034,763.0,0.49705109489051097,74.01922160444798,0.552090542252443,-1.0417641994676359,-0.05503944736193206,Shohei Ohtani,-0.8919725501187107
695657,74.42793367346938,784.0,0.42920338983050854,75.43724770642203,0.4516318866599816,-1.0093140329526449,-0.022428496829473066,Colson Montgomery,-0.864188280134251
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.85752573966981
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8267586460129831
657757,72.00399334442595,601.0,0.34349356223175964,72.95930693069306,0.3904103743342575,-0.9553135862671098,-0.046916812102497873,Gavin Sheets,-0.8179523697792392
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8152479271021127
663457,70.39155555555556,225.0,0.3869215686274509,71.30780379041248,0.3492481222559417,-0.9162482348569227,0.03767344637150921,Lars Nootbaar,-0.784504089317658
671289,68.17558139534884,430.0,0.3166915422885572,69.08565459610028,0.3245474041161272,-0.9100732007514409,-0.007855861827569977,Tyler Freeman,-0.7792169418797337
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7784633142490547
672356,72.4396475770925,227.0,0.49589830508474575,73.33764940239044,0.4058776880469348,-0.8980018252979391,0.09002061703781095,Gabriel Arias,-0.7688812674994826
656811,69.04264705882353,680.0,0.3873474903474904,69.93835341365462,0.3851979235923495,-0.8957063548310913,0.002149566755140886,Ryan O'Hearn,-0.7669158547438102
669224,70.64259681093394,439.0,0.3573636363636364,71.53374301675977,0.36449386689251834,-0.8911462058258337,-0.007130230528881953,Austin Wells,-0.7630113936966563
514888,66.3471403812825,577.0,0.3128811475409837,67.22488479262672,0.32332656543486504,-0.8777444113442243,-0.01044541789388137,Jose Altuve,-0.7515365966110618
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7389884207686812
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7329982154173832
664040,70.94743443557584,877.0,0.4240144927536232,71.79699828473413,0.4335997380772341,-0.8495638491582866,-0.009585245323610936,Brandon Lowe,-0.7274080194055723
683002,72.66151351351351,925.0,0.3541681957186544,73.5056603773585,0.3960279854024145,-0.8441468638449834,-0.04185978968376014,Gunnar Henderson,-0.7227699235616838
543807,70.52655007949126,629.0,0.3274340425531915,71.37034146341465,0.46397308036416485,-0.8437913839233886,-0.13653903781097337,George Springer,-0.7224655568610975
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7189214809946932
664761,69.44371345029239,684.0,0.3243573667711599,70.2818075117371,0.3596337407688378,-0.838094061444707,-0.03527637399767791,Alec Bohm,-0.7175874325573872
664770,65.76211812627291,491.0,0.30164432989690726,66.55669700910273,0.32835900931817347,-0.7945788828298248,-0.026714679421266208,Nathan Lukes,-0.6803291500613842
700250,70.83301630434782,736.0,0.46616363636363634,71.60674418604651,0.4488011509028794,-0.7737278816986901,0.017362485460756916,Ben Rice,-0.6624762418303559
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6486282592623118
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6324712921334689
805300,68.30616113744077,633.0,0.3085354330708661,69.04408602150538,0.39862846161123033,-0.7379248840646113,-0.09009302854036422,Jakob Marsee,-0.6318212326470081
553993,68.75248226950355,564.0,0.3743333333333333,69.4890625,0.4195205507556991,-0.7365802304964575,-0.04518721742236581,Eugenio Suárez,-0.6306699221366014
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6186760212234884
681546,69.53649851632048,337.0,0.31749397590361444,70.25054545454546,0.41620388876356335,-0.7140469382249819,-0.0987099128599489,James Outman,-0.6113766135546503
663968,64.99728,625.0,0.3103899082568808,65.70272189349113,0.3027295928372635,-0.7054418934911268,0.007660315419617314,Jake Mangum,-0.604008858261212
669707,68.25677749360614,391.0,0.3123788819875777,68.9565749235474,0.34289279290123964,-0.6997974299412562,-0.030513910913661957,Jared Triolo,-0.5991759924848654
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5902166029213817
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.57572974317322
686948,72.98143884892086,695.0,0.44956147540983604,73.6462703962704,0.3831192064872415,-0.6648315473495359,0.06644226892259453,Drake Baldwin,-0.5692377324847365
671056,71.73119496855347,795.0,0.33799025974025976,72.38264781491002,0.4115931385761418,-0.6514528463565483,-0.07360287883588207,Iván Herrera,-0.5577827083553903
663656,68.91412066752247,779.0,0.36570714285714284,69.56449704142011,0.38790100459412696,-0.6503763738976431,-0.022193861736984122,Kyle Tucker,-0.5568610181256887
624413,72.97850241545893,828.0,0.46118900343642616,73.62205292702487,0.4714189533084515,-0.6435505115659339,-0.010229949872025357,Pete Alonso,-0.5510166227875831
683734,68.39965870307168,293.0,0.3439328859060402,69.03573232323232,0.39820339312407166,-0.6360736201606443,-0.05427050721803145,Andrew Vaughn,-0.5446148075810854
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5384990745707459
663728,72.43541076487253,706.0,0.3537085714285714,73.06416022487703,0.46987322103519163,-0.6287494600044994,-0.11616464960662021,Cal Raleigh,-0.5383437629288571
660670,73.43597285067874,442.0,0.43293877551020404,74.06043256997455,0.48068396169356803,-0.6244597192958139,-0.047745186183363986,Ronald Acuña Jr.,-0.534670829110216
620443,68.65264623955433,359.0,0.3159270072992701,69.26948176583494,0.39409150834231316,-0.6168355262806102,-0.07816450104304307,Luis Torrens,-0.5281428922797473
700932,68.20431309904154,626.0,0.38578306878306884,68.81100529100529,0.39098481383178935,-0.6066921919637451,-0.0052017450487205075,Kyle Manzardo,-0.5194580327098521
679845,66.79335260115607,346.0,0.305195530726257,67.38453947368421,0.30160754792415706,-0.5911868725281408,0.0035879828020999316,Nick Loftin,-0.506182169204033
621439,72.67451851851852,675.0,0.43575308641975313,73.23856589147287,0.45726718963907637,-0.5640473729543487,-0.021514103219323233,Byron Buxton,-0.4829449638401401
680757,61.22715105162524,523.0,0.29368707482993195,61.78975563909775,0.30488847928302876,-0.5626045874725065,-0.011201404453096808,Steven Kwan,-0.48170963146245743
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47152062647216514
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46074498810490183
623168,63.180530973451326,226.0,0.2691294117647059,63.68446601941748,0.2791067322954823,-0.503935045966152,-0.009977320530776379,Tyler Heineman,-0.4314759791844648
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42344962863571783
608070,68.59933110367892,598.0,0.356182572614108,69.09138795986621,0.3547762271803034,-0.4920568561872898,0.0014063454338046344,José Ramírez,-0.42130571298290015
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.412046831715727
647304,68.13895184135977,706.0,0.3316449704142012,68.61627906976744,0.3574452213689135,-0.47732722840767394,-0.025800250954712278,Josh Naylor,-0.40869400712892917
676914,69.14875621890548,201.0,0.3123870967741936,69.62303921568626,0.36425252125889535,-0.47428299678078645,-0.05186542448470177,Davis Schneider,-0.4060874949750517
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3974519731683789
680728,70.36163141993957,331.0,0.3399115044247788,70.81544715447154,0.38620961439396606,-0.45381573453197177,-0.04629810996918726,Adrian Del Castillo,-0.38856314914770135
805367,65.00042735042736,702.0,0.3343406593406594,65.44883116883118,0.30335973910471686,-0.4484038184038184,0.03098092023594251,Chase Meidroth,-0.38392939360846856
686780,70.31432835820895,335.0,0.3357314814814816,70.74306472919419,0.33170320051521446,-0.4287363709852343,0.004028280966267117,Pedro Pagés,-0.36708986001992244
687859,68.55891341256367,589.0,0.34486363636363637,68.96913043478261,0.40289858727308386,-0.4102170222189443,-0.05803495090944749,Troy Johnston,-0.3512333439733479
606192,70.58086785009861,507.0,0.4053542857142857,70.9904296875,0.4108036888117156,-0.40956183740138385,-0.005449403097429861,Teoscar Hernández,-0.3506723659009423
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3498442040668688
665019,70.39829787234044,705.0,0.39841897233201573,70.80401662049861,0.40391494258384414,-0.4057187481581792,-0.005495970251828408,Kody Clemens,-0.34738186108771607
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34376852204795594
681351,69.43474387527839,449.0,0.3198614457831326,69.81829405162739,0.41163071297697124,-0.38355017634900435,-0.09176926719383866,Logan O'Hoppe,-0.3284008310818623
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32426909045602165
665489,74.84260273972602,730.0,0.3525749235474006,75.21279527559055,0.4078671511065645,-0.3701925358645326,-0.05529222755916391,Vladimir Guerrero Jr.,-0.3169638392437939
676609,65.96823161189359,639.0,0.31201339285714286,66.33769716088327,0.34266943762921415,-0.3694655489896803,-0.03065604477207129,José Caballero,-0.3163413832820742
694671,71.0969696969697,429.0,0.3777810650887574,71.46545820745217,0.42149289032439013,-0.36848851048247866,-0.04371182523563272,Wyatt Langford,-0.31550482974214816
666152,66.40976863753214,389.0,0.29473202614379085,66.77721518987342,0.3077323884485487,-0.36744655234127777,-0.013000362304757873,David Hamilton,-0.3146126911365032
673548,70.88379970544918,679.0,0.4054439834024896,71.24958217270193,0.4350203594792644,-0.36578246725275676,-0.02957637607677477,Seiya Suzuki,-0.31318787905255835
666018,68.35925925925925,783.0,0.4162892857142858,68.71246913580246,0.4821878945077176,-0.3532098765432181,-0.06589860879343179,Jonathan Aranda,-0.3024230574139219
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29464616249363934
657041,70.53558994197292,517.0,0.35916582914572864,70.87957446808512,0.29072718608294823,-0.34398452611220875,0.06843864306278041,Lane Thomas,-0.2945241880211253
669701,66.78345588235294,272.0,0.2845238095238095,67.11001984126983,0.3295897385235998,-0.3265639589168927,-0.04506592899979028,Josh Smith,-0.27960846356672286
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25178498728984394
663616,69.8663516068053,529.0,0.3603846153846154,70.15675105485232,0.360623761612092,-0.290399448047026,-0.000239146227476561,Trevor Larnach,-0.24864392187785
593428,69.8768115942029,552.0,0.3336254545454546,70.12560975609756,0.35899000122700636,-0.24879816189465487,-0.025364546681551747,Xander Bogaerts,-0.2130243399066983
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2099109066524555
663647,69.38744186046512,215.0,0.34400892857142856,69.63133841131665,0.31845673914281714,-0.24389655085153095,0.025552189428611427,Ke'Bryan Hayes,-0.2088275144599614
668930,68.13157894736842,779.0,0.4149712230215828,68.36300335570469,0.39541034686653354,-0.23142440833626665,0.019560876155049256,Brice Turang,-0.1981486979192612
680776,72.97830065359476,765.0,0.3798807692307692,73.19891666666666,0.3890933466898358,-0.22061601307190415,-0.009212577459066618,Jarren Duran,-0.18889440420138237
663757,69.01011673151751,514.0,0.3581784232365145,69.22970852017937,0.4339318067581157,-0.2195917886618588,-0.07575338352160121,Trent Grisham,-0.18801744945539586
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1860687905543678
665161,70.70159045725646,503.0,0.3971937172774869,70.91551339285715,0.3703083401675479,-0.2139229356006922,0.026885377109939046,Jeremy Peña,-0.18316370105071753
668942,66.01505376344087,93.0,0.2732,66.22758620689656,0.2952203107618542,-0.2125324434556859,-0.022020310761854178,Josh Rojas,-0.18197314293292552
687263,68.94620462046204,909.0,0.39718007662835253,69.15116731517509,0.44698331735298397,-0.2049626947130463,-0.04980324072463144,Zach Neto,-0.17549182202251165
810938,67.7212987012987,385.0,0.3234696132596685,67.92610229276897,0.31816703040030875,-0.2048035914702666,0.00530258285935975,Ben Williamson,-0.17535559568140022
702616,68.43277027027027,296.0,0.3641481481481482,68.62157039711191,0.3603981224063248,-0.1888001268416417,0.003750025741823426,Jackson Holliday,-0.16165321354653342
545341,72.27320261437907,306.0,0.43866956521739126,72.4619140625,0.39029883891405714,-0.18871144812092666,0.04837072630333411,Randal Grichuk,-0.16157728563050608
695506,75.69491059147181,727.0,0.4580124481327801,75.87744186046511,0.3749454106518978,-0.1825312689933014,0.08306703748088229,Jac Caglianone,-0.15628573295526982
663837,69.70828516377651,519.0,0.33359360730593607,69.88312236286922,0.36631864704227063,-0.1748371990927069,-0.03272503973633456,Matt Vierling,-0.1496979665936191
676391,65.23073770491804,732.0,0.28430769230769226,65.4001050420168,0.3005193462282202,-0.1693673370987625,-0.016211653920527924,Ernie Clement,-0.14501459702301064
592518,72.71787994891443,783.0,0.37701724137931036,72.86984732824428,0.4125093026144922,-0.1519673793298466,-0.03549206123518184,Manny Machado,-0.13011651863729823
680700,67.11074766355141,428.0,0.3127976878612717,67.25116696588869,0.3461858080876109,-0.1404193023372784,-0.03338812022633919,Richie Palacios,-0.12022889945313728
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10013353235052169
571448,69.27401812688822,662.0,0.3343307984790875,69.38469520103762,0.298400165034653,-0.1106770741493932,0.03593063344443448,Nolan Arenado,-0.0947632027661926
677800,72.39652375434531,863.0,0.3946262295081967,72.50656136087484,0.4131878489044429,-0.11003760652953076,-0.018561619396246176,Wilyer Abreu,-0.09421568197031717
672640,69.84539106145252,716.0,0.36276553672316386,69.94948347107439,0.353129977823179,-0.10409240962187027,0.009635558899984853,Otto Lopez,-0.08912532423927427
682985,74.0606674612634,839.0,0.4724666666666667,74.16146059291394,0.4574522014686492,-0.1007931316505335,0.015014465198017524,Riley Greene,-0.08630043796736396
679529,71.51845949535193,753.0,0.42032158590308366,71.61824500434405,0.40734129937289554,-0.09978550899211314,0.012980286530188123,Spencer Torkelson,-0.08543769786490325
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08514065268625648
656775,68.9642965204236,661.0,0.2760168776371308,69.06008273009307,0.32119772193551877,-0.09578620966946971,-0.04518084429838798,Cedric Mullins,-0.08201344387601668
516782,70.30551470588235,272.0,0.3644673913043478,70.38237232289949,0.3620598929687001,-0.07685761701714,0.0024074983356476842,Starling Marte,-0.06580652769778286
687221,70.63696682464455,422.0,0.4228642857142857,70.69312977099236,0.4210851035506698,-0.05616294634781127,0.0017791821636158889,Dalton Rushing,-0.04808747171542043
680779,71.75012345679013,405.0,0.3128,71.80121739130435,0.36606618774888033,-0.0510939345142134,-0.05326618774888031,Henry Davis,-0.04374731545538888
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032532270200399935
573262,69.56186440677965,472.0,0.3346610169491525,69.5863393810032,0.3566511127303177,-0.02447497422355127,-0.021990095781165175,Mike Yastrzemski,-0.020955802842358043
641343,74.8094616639478,613.0,0.4400717488789237,74.82650918635171,0.4357878438606506,-0.017047522403913717,0.004283905018273082,Jake Bauers,-0.014596318475520014
663586,73.98231707317073,820.0,0.3748294573643411,73.99052987598648,0.4402200050598222,-0.008212802815748432,-0.06539054769548108,Austin Riley,-0.007031912475902699
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011136762741154806
808982,66.82895148669797,639.0,0.3280368098159509,66.8295566502463,0.32646304484702615,-0.0006051635483288464,0.0015737649689247513,Jung Hoo Lee,-0.0005181491874241914
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016168234835895298
670770,67.65417867435158,347.0,0.2549280575539568,67.62715430861722,0.29191991387327554,0.027024365734362732,-0.03699185631931873,TJ Friedl,0.023138626218618764
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03614388948511843
661388,71.2903129657228,671.0,0.3532584615384615,71.24700854700855,0.34798296015471164,0.043304418714257054,0.005275501383749881,William Contreras,0.03707782702813476
807799,70.14679665738161,359.0,0.31289729729729726,70.09652996845426,0.32865773185077224,0.05026668892735131,-0.015760434553474978,Masataka Yoshida,0.043039016633001914
666023,67.56086956521739,322.0,0.26166101694915256,67.51051873198847,0.3069573316848784,0.050350833228918646,-0.04529631473572582,Freddy Fermin,0.04311106211823296
676439,67.77977941176471,272.0,0.37679347826086945,67.72800000000001,0.3029934031798537,0.05177941176469858,0.07380007508101577,Hunter Feduccia,0.04433423031719358
669065,73.08055555555555,684.0,0.43920918367346945,73.02389380530974,0.4872401140011037,0.05666175024580866,-0.048030930327634225,Kyle Stowers,0.04851455433654837
677594,74.96076732673268,808.0,0.4054489795918368,74.89021657953697,0.4130926785457758,0.07055074719571053,-0.0076436989539390154,Julio Rodríguez,0.06040650074277523
624431,67.17580645161291,124.0,0.2748709677419355,67.10443037974683,0.29727598890491236,0.07137607186608363,-0.02240502116297688,Jose Trevino,0.0611131548505712
668670,68.6878453038674,181.0,0.2910312500000001,68.61209677419355,0.3204815169305387,0.07574852967385937,-0.02945026693053865,Jake Rogers,0.06485691216444436
683146,72.94404223227751,663.0,0.3759360730593607,72.86415094339623,0.41565669174196573,0.07989128888128505,-0.03972061868260501,Brett Baty,0.06840399844045923
670541,74.91357048748354,759.0,0.5524524590163934,74.83160919540231,0.43707410301373456,0.08196129208123182,0.11537835600265883,Yordan Alvarez,0.07017636308300881
691026,69.56463414634146,656.0,0.3270640569395018,69.46237322515212,0.31681777214535595,0.10226092118934105,0.010246284794145855,Masyn Winn,0.08755717915566433
656941,74.29740566037736,848.0,0.5219563318777294,74.19050632911393,0.513378611307193,0.10689933126343476,0.008577720570536407,Kyle Schwarber,0.09152864838488142
642715,70.50998719590268,781.0,0.3784721189591078,70.40039277297721,0.39456847414385743,0.1095944229254684,-0.01609635518474961,Willy Adames,0.0938362221945941
