,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
592626,70.01696574225124,613.0,0.4153318181818182,71.8484962406015,0.34316850465067433,-1.8315304983502614,0.07216331353114386,Joc Pederson,-1.566298989912373
682622,69.6692082111437,341.0,0.30995798319327733,71.36500777604977,0.3774023255264864,-1.6957995649060678,-0.06744434233320906,Noelvi Marte,-1.4502238144539257
672695,64.47796143250689,726.0,0.3007747747747747,66.11827768014061,0.3460760312224012,-1.64031624763372,-0.0453012564476265,Geraldo Perdomo,-1.4027752658881532
656537,68.62801302931597,307.0,0.4437356321839081,70.26166666666667,0.4273790311896502,-1.6336536373507045,0.016356600994257897,Derek Hill,-1.3970774957631855
641933,71.0008130081301,369.0,0.36541599999999996,72.62015706806284,0.4380501787949796,-1.619344059932743,-0.07263417879497963,Tyler O'Neill,-1.3848401474492948
670623,65.6953545232274,818.0,0.3196545454545454,67.2957123098202,0.32800628447657504,-1.6003577865928094,-0.008351739022029625,Isaac Paredes,-1.3686033548972052
683737,65.9026932084309,854.0,0.3699297124600639,67.46115942028985,0.46420030641606524,-1.558466211858942,-0.09427059395600135,Michael Busch,-1.3327782724043955
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.314750330874472
502671,69.85250836120402,598.0,0.3674976958525345,71.37892603850051,0.3812874053355628,-1.526417677296493,-0.013789709483028323,Paul Goldschmidt,-1.3053708187154993
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2581309768891824
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.250386858702605
671218,70.70210016155087,619.0,0.42358823529411765,72.16346774193549,0.3746925802873553,-1.4613675803846178,0.04889565500676235,Heliot Ramos,-1.2497408954472016
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2180732639781757
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2048375285011022
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1874419594077472
595978,67.06925925925927,270.0,0.30619999999999997,68.39237536656893,0.2689040560340204,-1.3231161073096587,0.03729594396597957,Austin Hedges,-1.1315101901292963
668227,68.81875,816.0,0.392136518771331,70.13415841584158,0.3954471622666475,-1.3154084158415884,-0.003310643495316512,Randy Arozarena,-1.1249186813491427
665804,68.43343373493977,332.0,0.319,69.73549999999999,0.352947778280068,-1.302066265060219,-0.03394777828006801,Miguel Amaya,-1.1135086626183923
670764,65.54259634888437,493.0,0.268968085106383,66.83745454545455,0.29347649999611186,-1.2948581965701749,-0.02450841488972888,Taylor Walls,-1.1073444243458956
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0943423429638697
665966,69.27404761904762,420.0,0.3648148148148148,70.54358683314416,0.35128149294826067,-1.2695392140965396,0.013533321866554149,Carlos Narváez,-1.085691988467932
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.0802890497258832
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0719450416686307
593871,67.77536945812808,203.0,0.25546153846153846,69.02280898876404,0.37481962326441864,-1.2474395306359582,-0.11935808480288018,Jorge Polanco,-1.0667926515948247
678882,67.91786516853932,890.0,0.33743478260869564,69.15220228384992,0.354966992394849,-1.2343371153105949,-0.017532209786153385,Ceddanne Rafaela,-1.0555876512369193
608324,68.14632627646326,803.0,0.31049019607843137,69.36420382165605,0.34567431452442837,-1.217877545192792,-0.035184118445997004,Alex Bregman,-1.041511659560489
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.0313805992941423
672386,69.62357723577236,246.0,0.3001801801801802,70.82516198704104,0.3727636805773067,-1.2015847512686832,-0.07258350039712647,Alejandro Kirk,-1.0275782925271972
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.015236214782295
605137,70.37275943396227,848.0,0.37542715231788076,71.55444330949948,0.3886983611877706,-1.1816838755372032,-0.013271208869889861,Josh Bell,-1.0105593449395565
521692,70.16516976998905,913.0,0.3518566978193146,71.31245105716523,0.42613275950942475,-1.1472812871761846,-0.07427606169011014,Salvador Perez,-0.9811387377212923
605170,69.47436440677964,472.0,0.3499711538461539,70.60935582822087,0.3571340380741697,-1.134991421441228,-0.007162884228015809,Victor Caratini,-0.9706286182861203
660271,72.89186189889027,811.0,0.5098862068965517,74.01922160444798,0.552090542252443,-1.1273597055577085,-0.0422043353558913,Shohei Ohtani,-0.9641020827518108
621493,66.46401734104045,692.0,0.3579253246753246,67.55289340101524,0.4073647730140786,-1.088876059974794,-0.049439448338753966,Taylor Ward,-0.9311914130911315
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9294937501530544
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.916667119070285
665862,71.00912698412698,756.0,0.37565853658536585,72.02589194699286,0.43751430061386254,-1.016764962865878,-0.061855764028496685,Jazz Chisholm Jr.,-0.8695230222754148
805300,68.0390243902439,656.0,0.30556653992395433,69.04408602150538,0.39862846161123033,-1.0050616312614835,-0.093061921687276,Jakob Marsee,-0.859514498536889
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8564965481790514
695657,74.44086021505376,837.0,0.41885080645161293,75.43724770642203,0.4516318866599816,-0.9963874913682673,-0.032781080208368674,Colson Montgomery,-0.8520964967261953
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8257663807968796
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8142694769045067
608369,70.05192743764172,441.0,0.40475362318840585,71.00382716049383,0.4647918602881446,-0.9518997228521044,-0.06003823709973877,Corey Seager,-0.8140511860130588
543807,70.43220088626292,677.0,0.3349087301587302,71.37034146341465,0.46397308036416485,-0.9381405771517279,-0.12906435020543466,George Springer,-0.8022845591226145
656811,69.01786216596342,711.0,0.3723985507246377,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012799372867711822,Ryan O'Hearn,-0.7871911020758706
595879,71.23020833333334,192.0,0.34232051282051285,72.13304981773997,0.3426146997683431,-0.9028414844066361,-0.0002941869478302328,Javier Báez,-0.7720972740289394
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7381014962610656
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7321184802780749
683734,68.1796875,320.0,0.3485253164556962,69.03573232323232,0.39820339312407166,-0.8560448232323239,-0.04967807666837548,Andrew Vaughn,-0.7320774309552809
664040,70.94253731343284,938.0,0.42109797297297297,71.79699828473413,0.4335997380772341,-0.8544609713012932,-0.012501765104261153,Brandon Lowe,-0.7307229431747178
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7180586405730771
683002,72.6803738317757,963.0,0.35343108504398824,73.5056603773585,0.3960279854024145,-0.8252865455827987,-0.04259690035842628,Gunnar Henderson,-0.7057733867380045
681546,69.42543859649123,342.0,0.33758823529411763,70.25054545454546,0.41620388876356335,-0.8251068580542267,-0.07861565346944571,James Outman,-0.7056197205038054
657757,72.13507936507936,630.0,0.3380625,72.95930693069306,0.3904103743342575,-0.8242275656136968,-0.05234787433425753,Gavin Sheets,-0.704867762039188
669224,70.71573275862069,464.0,0.3664350649350649,71.53374301675977,0.36449386689251834,-0.8180102581390827,0.0019411980425465547,Austin Wells,-0.6995508085807365
671289,68.2728448275862,464.0,0.312892523364486,69.08565459610028,0.3245474041161272,-0.8128097685140858,-0.011654880751641228,Tyler Freeman,-0.6951034233725626
660670,73.2650505050505,495.0,0.43503703703703706,74.06043256997455,0.48068396169356803,-0.7953820649240555,-0.045646924656530974,Ronald Acuña Jr.,-0.6801994976371493
664761,69.48879781420766,732.0,0.3218441176470588,70.2818075117371,0.3596337407688378,-0.7930096975294418,-0.037789623121779026,Alec Bohm,-0.678170682579343
664770,65.77310606060605,528.0,0.29621052631578954,66.55669700910273,0.32835900931817347,-0.7835909484966805,-0.03214848300238393,Nathan Lukes,-0.6701159015590212
669707,68.1797619047619,420.0,0.3157988165680473,68.9565749235474,0.34289279290123964,-0.7768130187854894,-0.027093976333192327,Jared Triolo,-0.6643195118893442
514888,66.45202593192867,617.0,0.30824150943396234,67.22488479262672,0.32332656543486504,-0.7728588606980509,-0.015085056000902708,Jose Altuve,-0.6609379717927489
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6478497838717592
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6317122081294556
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.619703298818112
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6179334941282377
680757,61.076595744680844,564.0,0.30166242038216556,61.78975563909775,0.30488847928302876,-0.7131598944169042,-0.0032260589008631935,Steven Kwan,-0.6098842597911207
671056,71.67596717467761,853.0,0.3354939759036144,72.38264781491002,0.4115931385761418,-0.7066806402324062,-0.07609916267252742,Iván Herrera,-0.6043432932095072
700250,70.9013853904282,794.0,0.46341924398625434,71.60674418604651,0.4488011509028794,-0.7053587956183094,0.014618093083374917,Ben Rice,-0.6032128703823985
672356,72.63241106719367,253.0,0.4617164179104477,73.33764940239044,0.4058776880469348,-0.7052383351967677,0.055838729863512904,Gabriel Arias,-0.6031098543328404
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5895082324581638
677951,72.01654778887304,701.0,0.44078911564625856,72.68896156991006,0.4237716955754994,-0.6724137810370223,0.01701742007075918,Bobby Witt Jr.,-0.5750387596548958
663656,68.8969474969475,819.0,0.3634,69.56449704142011,0.38790100459412696,-0.6675495444726067,-0.024501004594126963,Kyle Tucker,-0.5708789333105343
663457,70.64360902255638,266.0,0.37363559322033896,71.30780379041248,0.3492481222559417,-0.6641947678561024,0.02438747096439725,Lars Nootbaar,-0.5680099757744489
623168,63.02042553191489,235.0,0.2682417582417583,63.68446601941748,0.2791067322954823,-0.6640404875025894,-0.010864974053723997,Tyler Heineman,-0.56787803739718
624413,72.98493626882967,863.0,0.4614536423841059,73.62205292702487,0.4714189533084515,-0.6371166581951968,-0.009965310924345605,Pete Alonso,-0.5448531591946455
553993,68.8553897180763,603.0,0.3731736526946108,69.4890625,0.4195205507556991,-0.6336727819237069,-0.046346898061088326,Eugenio Suárez,-0.5419080048932148
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5378527748275533
663968,65.07638483965015,686.0,0.3125296610169492,65.70272189349113,0.3027295928372635,-0.6263370538409845,0.009800068179685706,Jake Mangum,-0.5356345939417785
608070,68.47697063369398,647.0,0.35228679245283023,69.09138795986621,0.3547762271803034,-0.6144173261722301,-0.00248943472747315,José Ramírez,-0.525441011348195
686948,73.03882978723404,752.0,0.44770075757575756,73.6462703962704,0.3831192064872415,-0.6074406090363595,0.06458155108851604,Drake Baldwin,-0.5194746214831825
676609,65.73138686131387,685.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.606310299569401,-0.01219884939392002,José Caballero,-0.5185079968061813
666152,66.17506053268765,413.0,0.29905454545454546,66.77721518987342,0.3077323884485487,-0.6021546571857641,-0.00867784299400326,David Hamilton,-0.5149541501878528
620443,68.67702702702702,370.0,0.3097253521126761,69.26948176583494,0.39409150834231316,-0.5924547388079162,-0.08436615622963706,Luis Torrens,-0.5066589171184933
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49470580251707347
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4709547134108625
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46019200782777353
694671,70.92965235173824,489.0,0.3696576086956522,71.46545820745217,0.42149289032439013,-0.5358058557139316,-0.05183528162873796,Wyatt Langford,-0.45821359313961646
679845,66.85342105263157,380.0,0.30572820512820514,67.38453947368421,0.30160754792415706,-0.5311184210526392,0.004120657204048084,Nick Loftin,-0.4542049652833641
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44844310862546316
683766,67.07411764705883,85.0,0.22530555555555556,67.59494047619049,0.3818436491158392,-0.5208228291316601,-0.15653809356028361,Christian Koss,-0.445400320620933
676914,69.10825688073395,218.0,0.31506153846153845,69.62303921568626,0.36425252125889535,-0.5147823349523151,-0.0491909827973569,Davis Schneider,-0.4402345753929928
606192,70.4868794326241,564.0,0.40604020100502514,70.9904296875,0.4108036888117156,-0.5035502548759041,-0.004763487806690447,Teoscar Hernández,-0.43062905929913364
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4229414097748768
647304,68.12566489361703,752.0,0.3337430167597765,68.61627906976744,0.3574452213689135,-0.4906141761504159,-0.023702204609136968,Josh Naylor,-0.4195663076499475
663728,72.58126649076517,758.0,0.3765531914893617,73.06416022487703,0.46987322103519163,-0.48289373411185466,-0.09332002954582991,Cal Raleigh,-0.41296389476216444
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41155229834678203
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3969749563631135
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3494243255008265
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3433559354382308
665019,70.40511811023622,762.0,0.39219047619047614,70.80401662049861,0.40391494258384414,-0.39889851026239853,-0.011724466393367994,Kody Clemens,-0.34113236676338415
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3238799068161907
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.319793525618659
686780,70.36970588235293,340.0,0.33045454545454556,70.74306472919419,0.33170320051521446,-0.3733588468412563,-0.0012486550606689018,Pedro Pagés,-0.3192912076588706
657041,70.5262295081967,549.0,0.36088516746411486,70.87957446808512,0.29072718608294823,-0.3533449598884175,0.07015798138116663,Lane Thomas,-0.3021756144723591
669701,66.7568345323741,278.0,0.27768518518518515,67.11001984126983,0.3295897385235998,-0.35318530889573196,-0.05190455333841465,Josh Smith,-0.30203908320039435
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29429253191534327
687859,68.63111111111112,630.0,0.34346274509803926,68.96913043478261,0.40289858727308386,-0.3380193236714888,-0.059435842175044606,Troy Johnston,-0.28906934703757603
665161,70.58533568904595,566.0,0.4063798076923077,70.91551339285715,0.3703083401675479,-0.33017770381120215,0.036071467524759815,Jeremy Peña,-0.2823633045897397
666018,68.385748502994,835.0,0.4192059800664452,68.71246913580246,0.4821878945077176,-0.32672063280845975,-0.06298191444127238,Jonathan Aranda,-0.27940686634067524
676391,65.08410852713178,774.0,0.27985974025974025,65.4001050420168,0.3005193462282202,-0.315996514885029,-0.020659605968479933,Ernie Clement,-0.27023575229900315
805367,65.13787465940054,734.0,0.3303573883161512,65.44883116883118,0.30335973910471686,-0.310956509430639,0.026997649211434327,Chase Meidroth,-0.2659256108847736
665489,74.90847457627117,767.0,0.3515102639296188,75.21279527559055,0.4078671511065645,-0.30432069931937633,-0.0563568871769457,Vladimir Guerrero Jr.,-0.26025075988781615
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25148279814911995
673548,70.98367911479944,723.0,0.4031556420233463,71.24958217270193,0.4350203594792644,-0.26590305790249147,-0.03186471745591807,Seiya Suzuki,-0.22739653605682703
668930,68.10024242424242,825.0,0.4160506756756758,68.36300335570469,0.39541034686653354,-0.2627609314622674,0.02064032880914224,Brice Turang,-0.22470943394526902
687263,68.90230366492148,955.0,0.39269963369963373,69.15116731517509,0.44698331735298397,-0.248863650253611,-0.054283683653350234,Zach Neto,-0.21282467552096024
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20965897425095426
680776,72.95935162094763,802.0,0.3820827338129496,73.19891666666666,0.3890933466898358,-0.2395650457190328,-0.007010612876886202,Jarren Duran,-0.20487264037700645
593428,69.89949152542373,590.0,0.33202389078498296,70.12560975609756,0.35899000122700636,-0.2261182306738334,-0.026966110442023405,Xander Bogaerts,-0.19337311424746315
672640,69.73206806282722,764.0,0.3624232804232804,69.94948347107439,0.353129977823179,-0.2174154082471631,0.009293302600101416,Otto Lopez,-0.18593058353964326
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18584547315749522
810938,67.71083743842364,406.0,0.31958115183246066,67.92610229276897,0.31816703040030875,-0.21526485434533527,0.0014141214321519158,Ben Williamson,-0.18409146024509856
571448,69.19209039548022,708.0,0.333415770609319,69.38469520103762,0.298400165034653,-0.19260480555739434,0.03501560557466599,Nolan Arenado,-0.16471290686589657
663647,69.44224137931035,232.0,0.3561810344827586,69.63133841131665,0.31845673914281714,-0.1890970320063019,0.03772429533994148,Ke'Bryan Hayes,-0.16171310851426315
680700,67.08599562363239,457.0,0.31772625698324025,67.25116696588869,0.3461858080876109,-0.1651713422563006,-0.02845955110437065,Richie Palacios,-0.14125219687662513
702616,68.46288343558282,326.0,0.36965811965811973,68.62157039711191,0.3603981224063248,-0.15868696152908512,0.009259997251794938,Jackson Holliday,-0.13570684614815337
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12668032649864147
679529,71.49761306532665,796.0,0.4109679999999999,71.61824500434405,0.40734129937289554,-0.12063193901740021,0.003626700627104351,Spencer Torkelson,-0.10316272887856165
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10001335335802353
695506,75.76192959582791,767.0,0.4556130268199234,75.87744186046511,0.3749454106518978,-0.11551226463720354,0.08066761616802559,Jac Caglianone,-0.09878445572525882
677800,72.40207197382772,917.0,0.3936284829721362,72.50656136087484,0.4131878489044429,-0.10448938704712418,-0.01955936593230667,Wilyer Abreu,-0.08935784664022285
663757,69.12610229276896,567.0,0.3534807692307692,69.22970852017937,0.4339318067581157,-0.1036062274104097,-0.0804510375273465,Trent Grisham,-0.08860258100409871
682985,74.05818181818181,880.0,0.46033096085409253,74.16146059291394,0.4574522014686492,-0.1032787747321322,0.0028787593854433524,Riley Greene,-0.08832254810282182
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08503846795732219
516782,70.30481099656357,291.0,0.34813000000000005,70.38237232289949,0.3620598929687001,-0.07756132633591051,-0.013929892968700064,Starling Marte,-0.06632934980095971
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.0653265359628128
663616,70.08191489361701,564.0,0.36120085470085467,70.15675105485232,0.360623761612092,-0.07483616123531078,0.0005770930887626924,Trevor Larnach,-0.06399882713248187
545341,72.3896551724138,319.0,0.4330833333333333,72.4619140625,0.39029883891405714,-0.07225889008620356,0.042784494419276176,Randal Grichuk,-0.06179478128054927
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.032493225383298345
680779,71.77053364269142,431.0,0.30901324503311256,71.80121739130435,0.36606618774888033,-0.030683748612929662,-0.057052942715767774,Henry Davis,-0.026240308038794086
592518,72.85446960667461,839.0,0.37879870129870125,72.86984732824428,0.4125093026144922,-0.01537772156966355,-0.033710601315790956,Manny Machado,-0.013150810092113194
656775,69.04551920341395,703.0,0.26794820717131473,69.06008273009307,0.32119772193551877,-0.014563526679125971,-0.05324951476420403,Cedric Mullins,-0.01245452213196756
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001112339654009802
607043,70.48843373493975,830.0,0.4415290322580645,70.48544680851063,0.37439679502230944,0.0029869264291164654,0.06713223723575507,Brandon Nimmo,0.002554377256115443
808982,66.8349710982659,692.0,0.32777142857142855,66.8295566502463,0.32646304484702615,0.00541444801959301,0.0013083837244023955,Jung Hoo Lee,0.0046303594025108846
642851,68.53835616438356,146.0,0.30067346938775513,68.53031674208145,0.39902757587414417,0.008039422302104526,-0.09835410648638904,Austin Wynns,0.006875200299753461
687952,72.3934065934066,91.0,0.4341666666666667,72.38053435114504,0.3415804435352722,0.012872242261551037,0.09258622313139447,Christian Encarnacion-Strand,0.011008159607680753
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01614882992599708
661388,71.27539118065435,703.0,0.34937243401759527,71.24700854700855,0.34798296015471164,0.028382633645804844,0.0013894738628836278,William Contreras,0.02427242704968343
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.03610051004846696
663586,74.03730994152046,855.0,0.3750037593984963,73.99052987598648,0.4402200050598222,0.046780065533980064,-0.06521624566132589,Austin Riley,0.04000565071665825
641343,74.87507788161994,642.0,0.45148117154811707,74.82650918635171,0.4357878438606506,0.048568695268230044,0.015693327687466452,Jake Bauers,0.04153526157959853
656941,74.24300458715595,872.0,0.5232974137931035,74.19050632911393,0.513378611307193,0.05249825804202146,0.009918802485910483,Kyle Schwarber,0.04489576811166596
624431,67.15714285714286,133.0,0.2684848484848485,67.10443037974683,0.29727598890491236,0.052712477396028135,-0.028791140420063865,Jose Trevino,0.04507896547480163
668670,68.67659574468084,188.0,0.29794029850746273,68.61209677419355,0.3204815169305387,0.0644989704872927,-0.022541218423075993,Jake Rogers,0.05515860774124798
543760,66.49604685212299,683.0,0.36760236220472436,66.42539021852238,0.34086618925627277,0.07065663360060626,0.026736172948451598,Marcus Semien,0.060424554185105256
573262,69.6605633802817,497.0,0.3512150537634408,69.5863393810032,0.3566511127303177,0.07422399927850165,-0.005436058966876878,Mike Yastrzemski,0.06347531488112892
670541,74.90617128463477,794.0,0.5518328173374613,74.83160919540231,0.43707410301373456,0.0745620892324581,0.1147587143237267,Yordan Alvarez,0.06376444463018771
691026,69.53831908831908,702.0,0.3234,69.46237322515212,0.31681777214535595,0.0759458631669645,0.006582227854644074,Masyn Winn,0.06494782853661826
663538,66.96347381864624,783.0,0.3194139650872818,66.88438356164383,0.3201173292965214,0.0790902570024059,-0.0007033642092396097,Nico Hoerner,0.06763686969251208
702284,69.70612244897958,833.0,0.3708676470588235,69.62477064220182,0.31060683160157326,0.08135180677776077,0.06026081545725026,Cole Young,0.06957091508895268
807799,70.18923076923076,390.0,0.31702985074626866,70.09652996845426,0.32865773185077224,0.09270080077649823,-0.011627881104503579,Masataka Yoshida,0.07927641431637783
