,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6258454855864837
643446,66.89180327868853,793.0,0.31723867069486406,68.77556818181819,0.32659002890773553,-1.8837649031296593,-0.009351358212871475,Jeff McNeil,-1.5873858041476236
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5466323109432254
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5447315835321331
670623,65.50262605042016,952.0,0.3130916030534351,67.2957123098202,0.32800628447657504,-1.7930862594000416,-0.014914681423139953,Isaac Paredes,-1.5109739379128235
592626,70.19916083916083,715.0,0.4067976190476191,71.8484962406015,0.34316850465067433,-1.6493354014406805,0.06362911439694474,Joc Pederson,-1.3898398882871918
678882,67.56624434389141,1105.0,0.33266498740554157,69.15220228384992,0.354966992394849,-1.5859579399585044,-0.022302004989307456,Ceddanne Rafaela,-1.3364338170239591
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.2955034286606562
672695,64.58246013667426,878.0,0.3067017543859649,66.11827768014061,0.3460760312224012,-1.5358175434663508,-0.039374276836436295,Geraldo Perdomo,-1.2941821785770677
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.271711272703773
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2407791337522502
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.239712937117135
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.232082186679528
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2264829894849607
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2002416373563685
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1871996625504069
656537,68.85281899109793,337.0,0.4176930693069307,70.26166666666667,0.4273790311896502,-1.4088476755687367,-0.00968596188271953,Derek Hill,-1.1871889091301642
668227,68.75547594677585,977.0,0.3857175141242937,70.13415841584158,0.3954471622666475,-1.3786824690657369,-0.009729648142353775,Randy Arozarena,-1.161769696519031
624428,62.76344537815126,238.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.2832360377779395,0.003399028988568087,Adam Frazier,-1.0813401748568086
672724,70.54133738601823,658.0,0.34379207920792076,71.8206106870229,0.3176453274380726,-1.2792733010046788,0.026146751769848153,Oswald Peraza,-1.0780009088533933
670764,65.58487394957983,595.0,0.2642188841201717,66.83745454545455,0.29347649999611186,-1.2525805958747185,-0.02925761587594017,Taylor Walls,-1.0555078572378749
664770,65.31136363636364,660.0,0.30819475655430717,66.55669700910273,0.32835900931817347,-1.245333372739097,-0.020164252763866297,Nathan Lukes,-1.049400864212438
521692,70.07906976744188,1075.0,0.3492178477690289,71.31245105716523,0.42613275950942475,-1.2333812897233543,-0.07691491174039583,Salvador Perez,-1.0393292428133647
683737,66.23158953722334,994.0,0.3666956521739131,67.46115942028985,0.46420030641606524,-1.2295698830665032,-0.09750465424215216,Michael Busch,-1.0361174976476768
608369,69.79152542372881,590.0,0.4108826530612245,71.00382716049383,0.4647918602881446,-1.2123017367650135,-0.05390920722692011,Corey Seager,-1.0215662071669016
665804,68.53023255813953,387.0,0.3181953125,69.73549999999999,0.352947778280068,-1.2052674418604568,-0.03475246578006802,Miguel Amaya,-1.0156386416542784
683227,64.346875,96.0,0.21455555555555558,65.55181818181818,0.3002268213758982,-1.2049431818181802,-0.0856712658203426,Cody Freeman,-1.0153653985403914
608324,68.17417695473252,972.0,0.3186744186046512,69.36420382165605,0.34567431452442837,-1.1900268669235317,-0.026999895919777195,Alex Bregman,-1.0027959178824692
694212,72.63072196620584,651.0,0.42050934579439253,73.81186440677965,0.3476160108244336,-1.181142440573808,0.07289333496995892,Samuel Basallo,-0.9953093083580451
595978,67.22091503267973,306.0,0.2972708333333334,68.39237536656893,0.2689040560340204,-1.1714603338892005,0.028366777299312973,Austin Hedges,-0.9871505202418346
623168,62.51748251748252,286.0,0.2558803418803419,63.68446601941748,0.2791067322954823,-1.1669835019349577,-0.023226390415140352,Tyler Heineman,-0.9833780433898066
672386,69.66739726027397,365.0,0.3082241379310345,70.82516198704104,0.3727636805773067,-1.1577647267670699,-0.06453954264627221,Alejandro Kirk,-0.9756096892768165
671056,71.2265625,1024.0,0.34011508951406644,72.38264781491002,0.4115931385761418,-1.1560853149100154,-0.07147804906207539,Iván Herrera,-0.9741945049633299
605137,70.40344129554656,988.0,0.3768423913043478,71.55444330949948,0.3886983611877706,-1.151002013952919,-0.011855969883422801,Josh Bell,-0.9699109769264188
605170,69.46429906542056,535.0,0.3425869565217392,70.60935582822087,0.3571340380741697,-1.1450567628003085,-0.014547081552430507,Victor Caratini,-0.9649011122314843
650559,69.00329670329668,91.0,0.33125000000000004,70.12590412111018,0.4024971477064563,-1.122607417813498,-0.07124714770645624,Bryan De La Cruz,-0.9459837985660312
671218,71.06565934065935,728.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.09780840127614,0.03963796364569916,Heliot Ramos,-0.9250864951165282
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9158866987628108
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9032478393872511
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.885307655388509
695657,74.38945812807881,1015.0,0.4187517241379311,75.43724770642203,0.4516318866599816,-1.0477895783432132,-0.032880162522050504,Colson Montgomery,-0.8829373026498945
665966,69.508984375,512.0,0.35267647058823526,70.54358683314416,0.35128149294826067,-1.034602458144164,0.0013949776399745928,Carlos Narváez,-0.8718249566417586
665862,71.04229885057471,870.0,0.37622377622377623,72.02589194699286,0.43751430061386254,-0.9835930964181472,-0.06129052439008631,Jazz Chisholm Jr.,-0.8288410701981874
660271,73.04004044489383,989.0,0.5057809798270894,74.01922160444798,0.552090542252443,-0.9791811595541446,-0.04630956242535367,Shohei Ohtani,-0.825123278272519
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8150743252930696
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8145434099071841
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8136778158355892
663330,71.51918367346939,245.0,0.44073076923076926,72.45581395348836,0.4701234798202039,-0.9366302800189743,-0.029392710589434656,Jahmai Jones,-0.7892670724286224
805300,68.1102496714849,761.0,0.3115377358490566,69.04408602150538,0.39862846161123033,-0.9338363500204849,-0.08709072576217375,Jakob Marsee,-0.7869127208797555
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7756672486038865
621493,66.63585147247119,781.0,0.352014450867052,67.55289340101524,0.4073647730140786,-0.9170419285440516,-0.055350322147026565,Taylor Ward,-0.7727606224962094
666152,65.86073500967117,517.0,0.30382125603864735,66.77721518987342,0.3077323884485487,-0.9164801802022424,-0.0039111324099013745,David Hamilton,-0.7722872559196212
543807,70.45489949748743,796.0,0.3211366666666666,71.37034146341465,0.46397308036416485,-0.915441965927215,-0.14283641369749822,George Springer,-0.7714123874054538
680757,60.892977528089894,712.0,0.2960854922279793,61.78975563909775,0.30488847928302876,-0.8967781110078548,-0.00880298705504945,Steven Kwan,-0.7556849798608913
669221,69.24597701149425,87.0,0.2908,70.1284820031299,0.4042203120625803,-0.8825049916356562,-0.1134203120625803,Sean Murphy,-0.7436574985999916
683002,72.62479784366577,1113.0,0.36305236907730676,73.5056603773585,0.3960279854024145,-0.8808625336927207,-0.03297561632510776,Gunnar Henderson,-0.7422734541164185
664040,70.91743450767842,1107.0,0.41665281899109796,71.79699828473413,0.4335997380772341,-0.8795637770557079,-0.01694691908613616,Brandon Lowe,-0.7411790352506612
677950,67.65049504950495,202.0,0.34811250000000005,68.52760233918129,0.3678995348619473,-0.8771072896763314,-0.019787034861947272,Alek Thomas,-0.7391090353331494
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7075468315137075
676609,65.56042780748663,748.0,0.33087548638132297,66.33769716088327,0.34266943762921415,-0.7772693533966333,-0.011793951247891177,José Caballero,-0.6549789390018665
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6463008134114118
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6383657767971019
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6271016056278192
657757,72.22182320441989,724.0,0.335955223880597,72.95930693069306,0.3904103743342575,-0.7374837262731688,-0.054455150453660506,Gavin Sheets,-0.6214529190617069
694671,70.731124807396,649.0,0.3614545454545454,71.46545820745217,0.42149289032439013,-0.7343334000561725,-0.06003834486984472,Wyatt Langford,-0.6187982443159433
669224,70.8023172905526,561.0,0.34904787234042556,71.53374301675977,0.36449386689251834,-0.7314257262071777,-0.015445994552092779,Austin Wells,-0.616348044621004
672356,72.61263157894736,285.0,0.4450789473684211,73.33764940239044,0.4058776880469348,-0.725017823443082,0.03920125932148627,Gabriel Arias,-0.6109483188562949
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6106313339637673
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.608887437811053
677951,71.97921022067362,861.0,0.4314044943820225,72.68896156991006,0.4237716955754994,-0.7097513492364413,0.007632798806523122,Bobby Witt Jr.,-0.5980837706344093
663656,68.85618661257607,986.0,0.34235774647887324,69.56449704142011,0.38790100459412696,-0.7083104288440438,-0.045543258115253726,Kyle Tucker,-0.5968695551173888
700250,70.92056663168941,953.0,0.455540059347181,71.60674418604651,0.4488011509028794,-0.6861775543571014,0.006738908444301583,Ben Rice,-0.5782189205784485
514888,66.56444141689374,734.0,0.30397476340694013,67.22488479262672,0.32332656543486504,-0.6604433757329815,-0.019351802027924914,Jose Altuve,-0.5565335872539665
641355,68.18251295336788,772.0,0.36792138364779875,68.82224025974025,0.33870517840333925,-0.6397273063723787,0.029216205244459503,Cody Bellinger,-0.5390768471023029
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5299790367348997
624413,73.01764705882353,1037.0,0.48531335149863764,73.62205292702487,0.4714189533084515,-0.60440586820134,0.013894398190186119,Pete Alonso,-0.5093126501785609
669707,68.35450980392157,510.0,0.3140277777777778,68.9565749235474,0.34289279290123964,-0.60206511962582,-0.028865015123461846,Jared Triolo,-0.5073401794877194
660670,73.46151560178306,673.0,0.42101339285714284,74.06043256997455,0.48068396169356803,-0.5989169681914888,-0.059670568836425186,Ronald Acuña Jr.,-0.5046873373587139
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.5016012099049995
602104,68.32348484848485,132.0,0.2827272727272727,68.89760225669957,0.3387953374946966,-0.5741174082147182,-0.056068064767423875,Ramón Urías,-0.4837895759709577
647304,68.05216894977168,876.0,0.3338585131894484,68.61627906976744,0.3574452213689135,-0.5641101199957603,-0.023586708179465066,Josh Naylor,-0.4753567682302488
663728,72.51156840934371,899.0,0.3772610619469026,73.06416022487703,0.46987322103519163,-0.5525918155333187,-0.09261215908828901,Cal Raleigh,-0.46565067753859546
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.46406030988549846
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4534551617770488
679845,66.84939759036145,498.0,0.29814049586776864,67.38453947368421,0.30160754792415706,-0.5351418833227655,-0.00346705205638842,Nick Loftin,-0.450946202140232
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4418782571418868
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4392628130060739
664761,69.77131242741,861.0,0.33747029702970294,70.2818075117371,0.3596337407688378,-0.5104950843271041,-0.02216344373913487,Alec Bohm,-0.43017716733212363
620443,68.77379310344827,435.0,0.3339821428571429,69.26948176583494,0.39409150834231316,-0.4956886623866694,-0.06010936548517026,Luis Torrens,-0.41770028979851126
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.41674988293898235
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4074560621817953
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.40552749907034213
668930,67.88861283643892,966.0,0.4057616279069768,68.36300335570469,0.39541034686653354,-0.4743905192657678,0.01035128104044325,Brice Turang,-0.3997530555185569
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.39116355781311446
683734,68.57775119617224,418.0,0.3486386138613861,69.03573232323232,0.39820339312407166,-0.45798112706008,-0.04956477926268554,Andrew Vaughn,-0.385925408449263
666624,72.98918918918919,148.0,0.29082608695652173,73.44381107491857,0.43815095799752324,-0.4546218857293809,-0.1473248710410015,Christopher Morel,-0.3830946879107295
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.3725285099583102
668670,68.17160000000001,250.0,0.32373809523809527,68.61209677419355,0.3204815169305387,-0.4404967741935337,0.0032565783075565458,Jake Rogers,-0.3711919279130493
687859,68.53381502890173,692.0,0.3544285714285715,68.96913043478261,0.40289858727308386,-0.43531540588088546,-0.04847001584451238,Troy Johnston,-0.36682576178908466
680700,66.81930434782609,575.0,0.3101973094170403,67.25116696588869,0.3461858080876109,-0.4318626180625955,-0.03598849867057058,Richie Palacios,-0.3639162127480226
665489,74.78949880668257,838.0,0.34493281653746766,75.21279527559055,0.4078671511065645,-0.4232964689079779,-0.06293433456909686,Vladimir Guerrero Jr.,-0.3566978047918811
663968,65.28585247883917,827.0,0.3165087719298246,65.70272189349113,0.3027295928372635,-0.4168694146519556,0.0137791790925611,Jake Mangum,-0.35128194070419877
608070,68.67911802853438,771.0,0.3525268138801262,69.09138795986621,0.3547762271803034,-0.412269931331835,-0.0022494133001771943,José Ramírez,-0.3474061096402251
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3443090304778013
657041,70.47674418604652,602.0,0.363532751091703,70.87957446808512,0.29072718608294823,-0.4028302820386074,0.07280556500875479,Lane Thomas,-0.3394516322745481
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.33832947683333553
681351,69.41791044776119,469.0,0.31386206896551727,69.81829405162739,0.41163071297697124,-0.400383603866203,-0.09776864401145396,Logan O'Hoppe,-0.33738989824832216
676391,65.00418041804181,909.0,0.2785044444444445,65.4001050420168,0.3005193462282202,-0.3959246239749916,-0.022014901783775687,Ernie Clement,-0.3336324647339122
553993,69.09633027522936,763.0,0.38095833333333334,69.4890625,0.4195205507556991,-0.39273222477063996,-0.03856221742236576,Eugenio Suárez,-0.3309423364860927
663457,70.92231638418079,354.0,0.35996875,71.30780379041248,0.3492481222559417,-0.38548740623168953,0.010720627744058298,Lars Nootbaar,-0.3248373697340055
695506,75.51073008849558,904.0,0.46264444444444447,75.87744186046511,0.3749454106518978,-0.3667117719695341,0.08769903379254668,Jac Caglianone,-0.3090157694684431
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.28998432262950613
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.28875736299023796
669720,69.44029850746269,134.0,0.38440425531914885,69.77793190416142,0.3770177121660973,-0.3376333966987346,0.007386543153051539,Austin Hays,-0.28451239325846217
665019,70.47720090293454,886.0,0.39734153846153836,70.80401662049861,0.40391494258384414,-0.3268157175640738,-0.0065734041223057815,Kody Clemens,-0.2753966961437874
606192,70.6650289017341,692.0,0.399451476793249,70.9904296875,0.4108036888117156,-0.3254007857658934,-0.01135221201846659,Teoscar Hernández,-0.2742043803476193
672640,69.62688524590165,915.0,0.34857768052516414,69.94948347107439,0.353129977823179,-0.32259822517274017,-0.0045522972980148735,Otto Lopez,-0.2718427560847169
702284,69.30443756449948,969.0,0.34593,69.62477064220182,0.31060683160157326,-0.32033307770234387,0.03532316839842675,Cole Young,-0.2699339919216124
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24780128941642127
665161,70.64979020979021,715.0,0.38792094861660076,70.91551339285715,0.3703083401675479,-0.2657231830669389,0.01761260844905288,Jeremy Peña,-0.22391605658041405
595879,71.86757679180886,293.0,0.31016666666666676,72.13304981773997,0.3426146997683431,-0.2654730259311151,-0.03244803310167632,Javier Báez,-0.22370525751225373
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2153012229757523
641343,74.57711313394019,769.0,0.4523129496402877,74.82650918635171,0.4357878438606506,-0.24939605241152663,0.01652510577963706,Jake Bauers,-0.21015772857366224
571448,69.1355633802817,852.0,0.3201201201201201,69.38469520103762,0.298400165034653,-0.24913182075592033,0.02171995508546709,Nolan Arenado,-0.20993506937748602
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20658973313277704
686948,73.40271444082518,921.0,0.4319636363636364,73.6462703962704,0.3831192064872415,-0.2435559554452169,0.04884442987639487,Drake Baldwin,-0.20523647380149626
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.183124842810619
805367,65.23397291196387,886.0,0.33232102272727276,65.44883116883118,0.30335973910471686,-0.2148582568673021,0.0289612836225559,Chase Meidroth,-0.18105388113369245
687263,68.93772925764192,1145.0,0.3901441176470588,69.15116731517509,0.44698331735298397,-0.21343805753316758,-0.05683919970592516,Zach Neto,-0.17985712656080516
680779,71.60885311871229,497.0,0.3014624277456648,71.80121739130435,0.36606618774888033,-0.19236427259205868,-0.06460376000321555,Henry Davis,-0.16209895142992806
673548,71.07844243792326,886.0,0.39698412698412694,71.24958217270193,0.4350203594792644,-0.17113973477867717,-0.038036232495137434,Seiya Suzuki,-0.14421374188568947
680776,73.03416407061268,963.0,0.3847147147147147,73.19891666666666,0.3890933466898358,-0.16475259605398662,-0.004378631975121117,Jarren Duran,-0.1388315132838874
679529,71.46889128094726,929.0,0.39986206896551724,71.61824500434405,0.40734129937289554,-0.14935372339678565,-0.007479230407378301,Spencer Torkelson,-0.1258553973071501
677800,72.35732838589982,1078.0,0.40369430051813476,72.50656136087484,0.4131878489044429,-0.1492329749750212,-0.009493548386308115,Wilyer Abreu,-0.12575364664268887
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12482582697939672
666018,68.57165668662674,1002.0,0.4078044077134987,68.71246913580246,0.4821878945077176,-0.14081244917572633,-0.07438348679421891,Jonathan Aranda,-0.11865795062719757
683766,67.46208530805687,211.0,0.2847307692307693,67.59494047619049,0.3818436491158392,-0.13285516813361653,-0.09711287988506989,Christian Koss,-0.11195261550556287
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09854923717797484
663586,73.8885685884692,1006.0,0.39520711974110034,73.99052987598648,0.4402200050598222,-0.10196128751728395,-0.04501288531872183,Austin Riley,-0.08591937354212964
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.0837935722240778
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07679896076912154
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06936557083460901
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06437020728190858
808982,66.77309523809524,840.0,0.32370843373493985,66.8295566502463,0.32646304484702615,-0.056461412151065815,-0.0027546111120863026,Jung Hoo Lee,-0.0475781473483377
702616,68.56764705882352,476.0,0.3507712765957447,68.62157039711191,0.3603981224063248,-0.053923338288385025,-0.009626845810580098,Jackson Holliday,-0.045439397224686894
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03201755033163446
592518,72.83916083916084,1001.0,0.3774243243243243,72.86984732824428,0.4125093026144922,-0.030686489083436186,-0.03508497829016788,Manny Machado,-0.025858480041351974
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.010993199850136018
607043,70.48006012024048,998.0,0.4200133333333333,70.48544680851063,0.37439679502230944,-0.005386688270149875,0.04561653831102386,Brandon Nimmo,-0.0045391823986094745
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001096055883588511
666176,75.32283393501805,1108.0,0.40151381215469617,75.30811518324607,0.4743706494665009,0.01471875177198001,-0.07285683731180476,Jo Adell,0.012403000809069423
650490,72.10092118730809,977.0,0.37475291375291375,72.08250000000001,0.3780262529419632,0.0184211873080784,-0.003273339189049429,Yandy Díaz,0.015522919648734607
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.015912423862310086
663538,66.90736392742795,937.0,0.31876955602537005,66.88438356164383,0.3201173292965214,0.02298036578412166,-0.0013477732711513757,Nico Hoerner,0.019364787165972414
593428,70.14862914862915,693.0,0.33720749279538903,70.12560975609756,0.35899000122700636,0.023019392531594463,-0.02178250843161733,Xander Bogaerts,0.019397673703362223
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021124096008052626
667472,69.16193853427896,423.0,0.36158490566037743,69.12790697674419,0.3637852431047664,0.03403155753477449,-0.0022003374443889667,Dane Myers,0.028677257567536207
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035572027209972774
670541,74.87834602829163,919.0,0.53,74.83160919540231,0.43707410301373456,0.046736832889322955,0.09292589698626547,Yordan Alvarez,0.039383569009101865
663616,70.20847457627119,649.0,0.3531163636363637,70.15675105485232,0.360623761612092,0.05172352141886449,-0.007507397975728303,Trevor Larnach,0.04358568497821714
624431,67.16237113402062,194.0,0.25007692307692303,67.10443037974683,0.29727598890491236,0.057940754273786865,-0.04719906582798933,Jose Trevino,0.04882473957499167
573262,69.64586994727593,569.0,0.3597699530516432,69.5863393810032,0.3566511127303177,0.059530566272727015,0.0031188403213255333,Mike Yastrzemski,0.050164421078871695
608348,69.48039867109634,602.0,0.32847826086956516,69.4175172413793,0.3488429280101687,0.06288142971703792,-0.020364667140603532,Carson Kelly,0.05298808185219816
686780,70.80751295336788,386.0,0.3367580645161291,70.74306472919419,0.33170320051521446,0.06444822417368812,0.0050548640009146495,Pedro Pagés,0.054308367241511696
