,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
650402,66.7095238095238,588.0,0.33932314410480346,68.60791229742611,0.38041594813702895,-1.8983884879023094,-0.04109280403222548,Gleyber Torres,-1.604214996149332
643446,66.93908188585607,806.0,0.31592647058823525,68.77556818181819,0.32659002890773553,-1.8364862959621178,-0.010663558319500277,Jeff McNeil,-1.5519051421664416
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5509891800505176
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.549083098283073
670623,65.50721649484537,970.0,0.3102643391521197,67.2957123098202,0.32800628447657504,-1.7884958149748371,-0.017741945324455333,Isaac Paredes,-1.5113512461842318
592626,70.24508990318118,723.0,0.4036705882352941,71.8484962406015,0.34316850465067433,-1.6034063374203242,0.06050208358461978,Joc Pederson,-1.3549431572105726
678882,67.57948943661972,1136.0,0.33036029411764706,69.15220228384992,0.354966992394849,-1.5727128472301928,-0.024606698277201966,Ceddanne Rafaela,-1.329005917514403
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.2991528667506185
672695,64.58679867986798,909.0,0.30932038834951453,66.11827768014061,0.3460760312224012,-1.5314790002726255,-0.036755642872886685,Geraldo Perdomo,-1.2941616503584488
502671,69.90219092331769,639.0,0.3727012987012987,71.37892603850051,0.3812874053355628,-1.4767351151828194,-0.008586106634264123,Paul Goldschmidt,-1.2479008549689952
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2442744132951438
656537,68.78999999999999,340.0,0.4137281553398059,70.26166666666667,0.4273790311896502,-1.4716666666666782,-0.013650875849844313,Derek Hill,-1.2436178111301712
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2432052131800488
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.235552966889412
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.229937996735034
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2036227226176057
650559,68.74123711340206,97.0,0.32623529411764707,70.12590412111018,0.4024971477064563,-1.3846670077081171,-0.07626185358880921,Bryan De La Cruz,-1.170099583196004
665742,69.65606617647059,544.0,0.43840963855421683,71.01334641805693,0.4912021816605759,-1.3572802415863379,-0.05279254310635906,Juan Soto,-1.146956658979718
668227,68.80413723511604,991.0,0.3835949720670391,70.13415841584158,0.3954471622666475,-1.330021180725538,-0.011852190199608426,Randy Arozarena,-1.1239216508702015
624428,62.73112033195021,241.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.3155610839789915,0.003399028988568087,Adam Frazier,-1.1117022847107425
670764,65.53438016528925,605.0,0.2664142259414226,66.83745454545455,0.29347649999611186,-1.3030743801652989,-0.02706227405468925,Taylor Walls,-1.1011505153347412
595978,67.0904761904762,315.0,0.2926122448979592,68.39237536656893,0.2689040560340204,-1.301899176092732,0.023708188863938773,Austin Hedges,-1.1001574203972395
521692,70.02064923354372,1109.0,0.3521457800511509,71.31245105716523,0.42613275950942475,-1.2918018236215119,-0.07398697945827387,Salvador Perez,-1.0916247494718927
672724,70.54307228915663,664.0,0.3427931034482759,71.8206106870229,0.3176453274380726,-1.2775383978662802,0.025147776010203293,Oswald Peraza,-1.0795715782486048
683227,64.28518518518518,108.0,0.22236585365853662,65.55181818181818,0.3002268213758982,-1.2666329966329926,-0.07786096771736156,Cody Freeman,-1.070356073461807
694212,72.5633082706767,665.0,0.4088914027149322,73.81186440677965,0.3476160108244336,-1.2485561361029482,0.061275391890498576,Samuel Basallo,-1.0550803957328292
664770,65.34340740740741,675.0,0.309589090909091,66.55669700910273,0.32835900931817347,-1.2132896016953225,-0.018769918409082487,Nathan Lukes,-1.0252787488520876
683737,66.25009881422926,1012.0,0.3656825396825397,67.46115942028985,0.46420030641606524,-1.2110606060605846,-0.09851776673352552,Michael Busch,-1.023395157455287
608369,69.79555189456343,607.0,0.4165373134328358,71.00382716049383,0.4647918602881446,-1.2082752659303964,-0.04825454685530883,Corey Seager,-1.0210414324750214
665804,68.53023255813953,387.0,0.3181953125,69.73549999999999,0.352947778280068,-1.2052674418604568,-0.03475246578006802,Miguel Amaya,-1.0184996995739186
671056,71.18657718120807,1043.0,0.33812531328320805,72.38264781491002,0.4115931385761418,-1.1960706337019502,-0.07346782529293377,Iván Herrera,-1.010728024988551
608324,68.18837209302325,989.0,0.31949658314350793,69.36420382165605,0.34567431452442837,-1.1758317286328008,-0.026177731380920444,Alex Bregman,-0.9936253322444288
623168,62.50986394557824,294.0,0.2501916666666667,63.68446601941748,0.2791067322954823,-1.1746020738392389,-0.028915065628815573,Tyler Heineman,-0.9925862242470459
605137,70.40729270729273,1001.0,0.3785614973262032,71.55444330949948,0.3886983611877706,-1.1471506022067501,-0.010136863861567424,Josh Bell,-0.9693886212591202
605170,69.49350649350649,539.0,0.3397596566523605,70.60935582822087,0.3571340380741697,-1.1158493347143832,-0.017374381421809193,Victor Caratini,-0.9429377851790813
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.918466755079613
671218,71.08083109919572,746.0,0.41428925619834717,72.16346774193549,0.3746925802873553,-1.0826366427397716,0.03959667591099186,Heliot Ramos,-0.9148717181608208
672386,69.74562334217507,377.0,0.31281666666666663,70.82516198704104,0.3727636805773067,-1.079538644865977,-0.05994701391064006,Alejandro Kirk,-0.9122537847510624
695657,74.3593023255814,1032.0,0.4193231292517007,75.43724770642203,0.4516318866599816,-1.0779453808406316,-0.03230875740828093,Colson Montgomery,-0.9109074122574595
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9057922919890815
665862,70.96539753639418,893.0,0.37478694158075604,72.02589194699286,0.43751430061386254,-1.0604944105986789,-0.0627273590331065,Jazz Chisholm Jr.,-0.8961606371174403
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.8878015704237245
660271,72.97183794466403,1012.0,0.5019463276836158,74.01922160444798,0.552090542252443,-1.0473836597839465,-0.05014421456882723,Shohei Ohtani,-0.8850815228045363
543807,70.3626682986536,817.0,0.3261225806451613,71.37034146341465,0.46397308036416485,-1.0076731647610444,-0.13785049971900354,George Springer,-0.8515245496000448
665966,69.55847619047618,525.0,0.35094202898550725,70.54358683314416,0.35128149294826067,-0.9851106426679763,-0.00033946396275341684,Carlos Narváez,-0.8324583065611157
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8173703927700581
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8168379817935096
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8159699493401201
677950,67.56442307692308,208.0,0.3418333333333334,68.52760233918129,0.3678995348619473,-0.9631792622582083,-0.02606620152861394,Alek Thomas,-0.8139254037523329
805300,68.0924577373212,769.0,0.310833855799373,69.04408602150538,0.39862846161123033,-0.9516282841841814,-0.08779460581185733,Jakob Marsee,-0.8041643604439521
666152,65.83171641791046,536.0,0.3024954128440367,66.77721518987342,0.3077323884485487,-0.94549877196296,-0.005236975604512029,David Hamilton,-0.7989846748911655
680757,60.8504854368932,721.0,0.295125,61.78975563909775,0.30488847928302876,-0.9392702022045469,-0.009763479283028731,Steven Kwan,-0.7937212817160155
621493,66.62262958280657,791.0,0.3519398280802292,67.55289340101524,0.4073647730140786,-0.9302638182086724,-0.05542494493384936,Taylor Ward,-0.7861105232441148
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7778523061958357
683002,72.63330373001777,1126.0,0.3592843137254902,73.5056603773585,0.3960279854024145,-0.8723566473407232,-0.03674367167692433,Gunnar Henderson,-0.7371766235271006
664040,70.93270777479894,1119.0,0.41590236686390536,71.79699828473413,0.4335997380772341,-0.8642905099351879,-0.01769737121332876,Brandon Lowe,-0.7303604114243506
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7095399936314085
663330,71.62148437500001,256.0,0.43009756097560975,72.45581395348836,0.4701234798202039,-0.8343295784883509,-0.040025918844594166,Jahmai Jones,-0.7050422134728198
669224,70.73976109215018,586.0,0.3450520833333333,71.53374301675977,0.36449386689251834,-0.7939819246095965,-0.019441783559185022,Austin Wells,-0.6709468152841898
602104,68.11944444444445,144.0,0.3071034482758621,68.89760225669957,0.3387953374946966,-0.7781578122551167,-0.03169188921883448,Ramón Urías,-0.6575748008089762
676609,65.56207792207793,770.0,0.33087313432835824,66.33769716088327,0.34266943762921415,-0.7756192388053336,-0.011796303300855904,José Caballero,-0.6554296036467934
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6481214452629813
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6401640556203237
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6288681532379794
657757,72.22630136986301,730.0,0.3369595588235294,72.95930693069306,0.3904103743342575,-0.7330055608300512,-0.05345081551072811,Gavin Sheets,-0.6194193235146351
672356,72.61263157894736,285.0,0.4450789473684211,73.33764940239044,0.4058776880469348,-0.725017823443082,0.03920125932148627,Gabriel Arias,-0.612669362596131
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6123514847559546
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6106026760411398
663656,68.84471057884231,1002.0,0.3419362880886426,69.56449704142011,0.38790100459412696,-0.719786462577801,-0.04596471650548434,Kyle Tucker,-0.6082486512381382
694671,70.79565217391304,667.0,0.3567967479674796,71.46545820745217,0.42149289032439013,-0.6698060335391318,-0.06469614235691051,Wyatt Langford,-0.5660131687282292
700250,70.9519427402863,978.0,0.4595214899713467,71.60674418604651,0.4488011509028794,-0.6548014457602136,0.010720339068467255,Ben Rice,-0.5533336856406672
660670,73.408442503639,687.0,0.4285764192139738,74.06043256997455,0.48068396169356803,-0.6519900663355571,-0.052107542479594204,Ronald Acuña Jr.,-0.5509579564041909
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5314719896987844
669707,68.33141762452107,522.0,0.31713574660633487,68.9565749235474,0.34289279290123964,-0.625157299026327,-0.025757046294904773,Jared Triolo,-0.5282831835745173
624413,72.99803001876172,1066.0,0.48401881720430107,73.62205292702487,0.4714189533084515,-0.624022908263143,0.01259986389584955,Pete Alonso,-0.5273245775329246
677951,72.08872604284103,887.0,0.4333567567567567,72.68896156991006,0.4237716955754994,-0.6002355270690316,0.009585061181257348,Bobby Witt Jr.,-0.50722327905061
621439,72.64331125827815,755.0,0.42387867647058824,73.23856589147287,0.45726718963907637,-0.5952546331947275,-0.03338851316848812,Byron Buxton,-0.5030142224226823
679845,66.8143137254902,510.0,0.29443600000000003,67.38453947368421,0.30160754792415706,-0.5702257481940194,-0.007171547924157029,Nick Loftin,-0.48186380304808946
647304,68.04659977703456,897.0,0.33195047169811315,68.61627906976744,0.3574452213689135,-0.5696792927328858,-0.025494749670800343,Josh Naylor,-0.4814020260982898
641355,68.25790784557908,803.0,0.3637203647416414,68.82224025974025,0.33870517840333925,-0.5643324141611714,0.02501518633830213,Cody Bellinger,-0.47688369760968224
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4653675695449242
514888,66.68482849604221,758.0,0.3033792048929664,67.22488479262672,0.32332656543486504,-0.5400562965845097,-0.019947360541898662,Jose Altuve,-0.45636939713170277
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45473254669388385
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44312302987429625
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4405002180223969
663728,72.5445054945055,910.0,0.3881048034934498,73.06416022487703,0.46987322103519163,-0.5196547303715278,-0.08176841754174186,Cal Raleigh,-0.4391292491470489
664761,69.77052752293578,872.0,0.3375888077858881,70.2818075117371,0.3596337407688378,-0.51127998880132,-0.022044932982949683,Alec Bohm,-0.43205225405283193
681351,69.31588983050847,472.0,0.3124,69.81829405162739,0.41163071297697124,-0.5024042211189226,-0.09923071297697122,Logan O'Hoppe,-0.4245518716447122
668930,67.86252545824847,982.0,0.40225787965616056,68.36300335570469,0.39541034686653354,-0.5004778974562214,0.00684753278962702,Brice Turang,-0.4229240502968504
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.41792386894560934
620443,68.77868480725624,441.0,0.3369823529411765,69.26948176583494,0.39409150834231316,-0.49079695857869865,-0.057109155401136646,Luis Torrens,-0.4147432656876433
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4086038674599717
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.40666987157889234
669221,69.6483870967742,93.0,0.3345454545454546,70.1284820031299,0.4042203120625803,-0.48009490635570273,-0.06967485751712571,Sean Murphy,-0.405699599032946
683734,68.56357308584687,431.0,0.3482415458937198,69.03573232323232,0.39820339312407166,-0.47215923738545484,-0.04996184723035185,Andrew Vaughn,-0.3989936380309302
695506,75.41247311827958,930.0,0.4677003058103975,75.87744186046511,0.3749454106518978,-0.4649687421855333,0.09275489515849972,Jac Caglianone,-0.39291737898123485
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3922654670444657
663968,65.24061757719714,842.0,0.31650000000000006,65.70272189349113,0.3027295928372635,-0.4621043162939884,0.013770407162736586,Jake Mangum,-0.39049682333635083
702176,67.70413223140496,121.0,0.3510172413793104,68.14621513944222,0.2431127208575738,-0.44208290803726413,0.1079045205217366,Alan Roden,-0.37357792418891883
668670,68.17254901960784,255.0,0.31874418604651167,68.61209677419355,0.3204815169305387,-0.4395477545857034,-0.0017373308840270552,Jake Rogers,-0.371435617063454
680700,66.81976149914821,587.0,0.30820888888888887,67.25116696588869,0.3461858080876109,-0.43140546674047187,-0.03797691919872204,Richie Palacios,-0.36455505476152067
676391,64.98368869936034,938.0,0.2775413043478261,65.4001050420168,0.3005193462282202,-0.4164163426564613,-0.022978041880394096,Ernie Clement,-0.35188863912112506
687859,68.55511363636364,704.0,0.3543133802816901,68.96913043478261,0.40289858727308386,-0.4140167984189702,-0.04858520699139374,Troy Johnston,-0.3498609272622313
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3452789503272939
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3392825522574501
608070,68.70140127388535,785.0,0.34849074074074077,69.09138795986621,0.3547762271803034,-0.3899866859808583,-0.006285486439562615,José Ramírez,-0.32955451106868894
665489,74.82820512820514,858.0,0.3440378787878788,75.21279527559055,0.4078671511065645,-0.38459014738540986,-0.06382927231868574,Vladimir Guerrero Jr.,-0.32499421785300314
672640,69.59612903225808,930.0,0.34901079913606914,69.94948347107439,0.353129977823179,-0.3533544388163108,-0.00411917868710987,Otto Lopez,-0.2985987817127069
657041,70.52969004893964,613.0,0.3595622317596566,70.87957446808512,0.29072718608294823,-0.3498844191454822,0.0688350456767084,Lane Thomas,-0.2956664748490957
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2908012095701993
669326,66.02111111111111,90.0,0.2616774193548387,66.36378205128206,0.2880692142266336,-0.34267094017094735,-0.026391794871794938,Bryce Teodosio,-0.2895707935809568
606192,70.6507628294036,721.0,0.3971598360655738,70.9904296875,0.4108036888117156,-0.3396668580963933,-0.013643852746141771,Teoscar Hernández,-0.28703222281718854
665019,70.47131782945738,903.0,0.40833232628398786,70.80401662049861,0.40391494258384414,-0.33269879104123845,0.004417383700143718,Kody Clemens,-0.2811439245393132
553993,69.16187419768934,779.0,0.3821697247706422,69.4890625,0.4195205507556991,-0.32718830231065965,-0.0373508259850569,Eugenio Suárez,-0.2764873388541174
702284,69.29775739041793,981.0,0.3438423645320198,69.62477064220182,0.31060683160157326,-0.32701325178389595,0.03323553293044651,Cole Young,-0.2763394140842888
666624,73.11854304635762,151.0,0.29791666666666666,73.44381107491857,0.43815095799752324,-0.3252680285609557,-0.14023429133085658,Christopher Morel,-0.27486462992724703
641343,74.5280409731114,781.0,0.45416428571428563,74.82650918635171,0.4357878438606506,-0.29846821324031225,0.018376441853635017,Jake Bauers,-0.25221770285969247
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.24849934659198042
665161,70.64353741496599,735.0,0.3892769230769231,70.91551339285715,0.3703083401675479,-0.27197597789115946,0.018968582909375198,Jeremy Peña,-0.2298306932989732
663457,71.03713527851458,377.0,0.3795443786982249,71.30780379041248,0.3492481222559417,-0.2706685118978953,0.030296256442283176,Lars Nootbaar,-0.22872583169308175
571448,69.11856492027334,878.0,0.31380289855072463,69.38469520103762,0.298400165034653,-0.2661302807642727,0.015402733516071632,Nolan Arenado,-0.22489084297136133
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2159077273404343
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20717169719741046
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18364070618989414
677800,72.30153568202348,1107.0,0.4025772151898733,72.50656136087484,0.4131878489044429,-0.20502567885135647,-0.01061063371456955,Wilyer Abreu,-0.17325498479633025
686948,73.45126582278479,948.0,0.431514705882353,73.6462703962704,0.3831192064872415,-0.19500457348560474,0.04839549939511151,Drake Baldwin,-0.16478674575665128
805367,65.26295884315907,899.0,0.32991364902506964,65.44883116883118,0.30335973910471686,-0.18587232567210776,0.02655390992035278,Chase Meidroth,-0.1570696272720402
680779,71.62051792828686,502.0,0.3001724137931035,71.80121739130435,0.36606618774888033,-0.18069946301748985,-0.06589377395577684,Henry Davis,-0.15269834926627834
687263,68.97617823479005,1167.0,0.3907470930232559,69.15116731517509,0.44698331735298397,-0.17498908038503203,-0.05623622432972808,Zach Neto,-0.14787284515522994
679529,71.4436170212766,940.0,0.3988972602739726,71.61824500434405,0.40734129937289554,-0.17462798306745242,-0.00844403909892294,Spencer Torkelson,-0.14756770332803176
673548,71.09800443458981,902.0,0.40364705882352936,71.24958217270193,0.4350203594792644,-0.15157773811212394,-0.031373300655735015,Seiya Suzuki,-0.12808931475904445
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.125177461809156
680776,73.05770020533882,974.0,0.38445994065281897,73.19891666666666,0.3890933466898358,-0.1412164613278435,-0.004633406037016841,Jarren Duran,-0.11933361712259104
669720,69.63916083916085,143.0,0.368843137254902,69.77793190416142,0.3770177121660973,-0.13877106500056868,-0.008174574911195331,Austin Hays,-0.11726715839470571
595879,72.0,305.0,0.31470731707317073,72.13304981773997,0.3426146997683431,-0.13304981773997326,-0.027907382695172345,Javier Báez,-0.11243247323378423
666018,68.59460784313725,1020.0,0.4103000000000001,68.71246913580246,0.4821878945077176,-0.11786129266521073,-0.07188789450771749,Jonathan Aranda,-0.0995975556973595
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.09882685075423982
683766,67.48354430379747,237.0,0.2912804878048781,67.59494047619049,0.3818436491158392,-0.11139617239301458,-0.0905631613109611,Christian Koss,-0.09413426777781127
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08402961903599916
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07701530373394883
663586,73.90118110236222,1016.0,0.3942083333333333,73.99052987598648,0.4402200050598222,-0.08934877362426619,-0.046011671726488845,Austin Riley,-0.0755033247667775
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.06956097391169504
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06455153840085145
702616,68.55148514851486,505.0,0.3473724489795918,68.62157039711191,0.3603981224063248,-0.0700852485970529,-0.013025673426732998,Jackson Holliday,-0.05922486757833305
624431,67.04567307692308,208.0,0.26585714285714285,67.10443037974683,0.29727598890491236,-0.058757302823750024,-0.03141884604776951,Jose Trevino,-0.049652295577973314
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03210774389279574
592518,72.83228346456694,1016.0,0.3776515957446809,72.86984732824428,0.4125093026144922,-0.03756386367733455,-0.03485770686981132,Manny Machado,-0.03174298296081443
808982,66.7942196531792,865.0,0.32767058823529416,66.8295566502463,0.32646304484702615,-0.03533699706710536,0.0012075433882680064,Jung Hoo Lee,-0.029861190675768857
663647,69.61829268292682,328.0,0.35211920529801327,69.63133841131665,0.31845673914281714,-0.01304572838982665,0.033662466155196136,Ke'Bryan Hayes,-0.011024167735960242
686780,70.74132653061224,392.0,0.33229365079365086,70.74306472919419,0.33170320051521446,-0.0017381985819469037,0.0005904502784364052,Pedro Pagés,-0.0014688480514996776
650490,72.08657921291625,991.0,0.37880689655172417,72.08250000000001,0.3780262529419632,0.004079212916238362,0.0007806436097609892,Yandy Díaz,0.0034470997766882674
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.01595724922090198
593428,70.1474358974359,702.0,0.33605413105413107,70.12560975609756,0.35899000122700636,0.02182614133833738,-0.022935870172875295,Xander Bogaerts,0.018443971540159
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021183602666917673
666176,75.33837934105075,1123.0,0.4011798365122616,75.30811518324607,0.4743706494665009,0.03026415780468028,-0.07319081295423935,Jo Adell,0.025574436478881732
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.0356722337460307
607043,70.52847290640393,1015.0,0.4219684210526316,70.48544680851063,0.37439679502230944,0.04302609789330347,0.04757162603032217,Brandon Nimmo,0.03635879163094594
663538,66.92836134453782,952.0,0.3213464730290457,66.88438356164383,0.3201173292965214,0.04397778289398957,0.0012291437325242516,Nico Hoerner,0.037163003919126227
608348,69.47177814029364,613.0,0.3271042471042471,69.4175172413793,0.3488429280101687,0.05426089891433605,-0.02173868090592157,Carson Kelly,0.045852652551167536
543760,66.48566308243727,837.0,0.3555015772870663,66.42539021852238,0.34086618925627277,0.060272863914889285,0.014635388030793506,Marcus Semien,0.05093300595178757
807713,67.25,280.0,0.31700000000000006,67.18384615384615,0.34592593162078045,0.06615384615385267,-0.028925931620780387,Matt Shaw,0.05590267362516129
670541,74.89893842887474,942.0,0.5299999999999999,74.83160919540231,0.43707410301373456,0.06732923347243513,0.09292589698626535,Yordan Alvarez,0.05689592341295224
