,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9319953565201722
665804,68.65702917771884,377.0,0.3248048780487805,69.73549999999999,0.352947778280068,-1.0784708222811474,-0.028142900231287515,Miguel Amaya,-0.9247752274411065
672386,69.75146198830409,342.0,0.3067222222222222,70.82516198704104,0.3727636805773067,-1.0736999987369558,-0.06604145835508451,Alejandro Kirk,-0.9206843059836032
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9191342042994392
660271,72.97770700636943,942.0,0.5082291666666666,74.01922160444798,0.552090542252443,-1.0415145980785496,-0.04386137558577641,Shohei Ohtani,-0.8930857278865117
663330,71.42067510548524,237.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0351388480031147,-0.04599014648687055,Jahmai Jones,-0.8876186020224605
608369,69.99021739130434,552.0,0.41540109890109894,71.00382716049383,0.4647918602881446,-1.013609769189486,-0.04939076138704568,Corey Seager,-0.8691576864880384
543807,70.3690909090909,770.0,0.32293728222996515,71.37034146341465,0.46397308036416485,-1.0012505543237467,-0.1410357981341997,George Springer,-0.8585598144804468
695657,74.4381390593047,978.0,0.4233274647887324,75.43724770642203,0.4516318866599816,-0.9991086471173247,-0.028304421871249208,Colson Montgomery,-0.8567231558680358
805300,68.05826558265582,738.0,0.30738436482084686,69.04408602150538,0.39862846161123033,-0.985820438849558,-0.09124409679038348,Jakob Marsee,-0.8453286836493843
666152,65.80831683168316,505.0,0.298253807106599,66.77721518987342,0.3077323884485487,-0.968898358190259,-0.009478581341949732,David Hamilton,-0.8308182113517848
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8294098903478893
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8288696371975609
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8279888190172691
665966,69.60281124497992,498.0,0.3535298507462687,70.54358683314416,0.35128149294826067,-0.940775588164243,0.002248357798008027,Carlos Narváez,-0.8067032881570403
664040,70.87357609710551,1071.0,0.42220543806646527,71.79699828473413,0.4335997380772341,-0.923422187628617,-0.011394300010768854,Brandon Lowe,-0.7918229644656993
665862,71.10308788598576,842.0,0.37235164835164836,72.02589194699286,0.43751430061386254,-0.9228040610070991,-0.06516265226221418,Jazz Chisholm Jr.,-0.7912929286268134
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7893097201653061
680757,60.882047477744806,674.0,0.29696978021978027,61.78975563909775,0.30488847928302876,-0.907708161352943,-0.007918699063248491,Steven Kwan,-0.7783483836769817
676609,65.43051317614423,721.0,0.3335325203252032,66.33769716088327,0.34266943762921415,-0.907183984739035,-0.00913691730401095,José Caballero,-0.7778989087933491
621493,66.6623670212766,752.0,0.3528842729970326,67.55289340101524,0.4073647730140786,-0.8905263797386453,-0.05448050001704596,Taylor Ward,-0.7636152210619774
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7400879963341666
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7199911980183807
669224,70.71088180112571,533.0,0.3422637362637363,71.53374301675977,0.36449386689251834,-0.8228612156340631,-0.02223013062878204,Austin Wells,-0.7055931900233462
694671,70.6514802631579,608.0,0.35907079646017703,71.46545820745217,0.42149289032439013,-0.8139779442942796,-0.0624220938642131,Wyatt Langford,-0.6979758960697712
683002,72.7109360518999,1079.0,0.36542268041237114,73.5056603773585,0.3960279854024145,-0.7947243254585885,-0.03060530499004338,Gunnar Henderson,-0.681466158977228
700250,70.81978260869565,920.0,0.4548103975535169,71.60674418604651,0.4488011509028794,-0.7869615773508656,0.0060092466506374564,Ben Rice,-0.6748096996659755
657757,72.18757142857143,700.0,0.3414312977099236,72.95930693069306,0.3904103743342575,-0.7717355021216292,-0.04897907662433393,Gavin Sheets,-0.6617535307903359
623168,62.915867158671574,271.0,0.2646696428571429,63.68446601941748,0.2791067322954823,-0.7685988607459038,-0.014437089438339379,Tyler Heineman,-0.659063900082013
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6576679821077276
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6495933837012391
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6381310977667443
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6334123758624635
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6236980500374638
514888,66.49957686882934,709.0,0.30421241830065365,67.22488479262672,0.32332656543486504,-0.7253079237973878,-0.01911414713421139,Jose Altuve,-0.6219424636596321
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6213711462004016
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.619596578321232
677951,71.99831528279182,831.0,0.43346397694524497,72.68896156991006,0.4237716955754994,-0.6906462871182413,0.009692281369745592,Bobby Witt Jr.,-0.5922205441777135
660670,73.38247261345853,639.0,0.42685046728971965,74.06043256997455,0.48068396169356803,-0.6779599565160197,-0.05383349440384838,Ronald Acuña Jr.,-0.5813421745216413
624413,72.95462686567164,1005.0,0.48438810198300286,73.62205292702487,0.4714189533084515,-0.6674260613532255,0.012969148674551345,Pete Alonso,-0.5723094913059666
666624,72.78029197080292,137.0,0.29962790697674424,73.44381107491857,0.43815095799752324,-0.6635191041156503,-0.138523051020779,Christopher Morel,-0.5689593243906123
663656,68.92090336134456,952.0,0.34670674486803515,69.56449704142011,0.38790100459412696,-0.6435936800755542,-0.04119425972609181,Kyle Tucker,-0.551873522746424
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5393003326253966
669707,68.37169811320754,477.0,0.31438613861386133,68.9565749235474,0.34289279290123964,-0.5848768103398498,-0.028506654287378308,Jared Triolo,-0.5015245420947153
621439,72.67373461012312,731.0,0.4246564885496183,73.23856589147287,0.45726718963907637,-0.564831281349754,-0.03261070108945807,Byron Buxton,-0.4843357519596396
647304,68.05626477541371,846.0,0.3352425742574257,68.61627906976744,0.3574452213689135,-0.560014294353735,-0.022202647111487783,Josh Naylor,-0.4802052459201697
663728,72.50431235431235,858.0,0.3629583333333333,73.06416022487703,0.46987322103519163,-0.5598478705646812,-0.10691488770185831,Cal Raleigh,-0.4800625396047144
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.472222224149368
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4614305522038805
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44965003243279683
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44698858774415984
683734,68.53275434243176,403.0,0.34782383419689117,69.03573232323232,0.39820339312407166,-0.5029779808005657,-0.05037955892718049,Andrew Vaughn,-0.43129732115409375
553993,68.98993103448275,725.0,0.384768472906404,69.4890625,0.4195205507556991,-0.4991314655172516,-0.03475207784929513,Eugenio Suárez,-0.42799898245777335
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4240796992183899
668930,67.87441364605543,938.0,0.4094638554216868,68.36300335570469,0.39541034686653354,-0.4885897096492613,0.014053508555153249,Brice Turang,-0.41895955878581054
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4146224183104681
663457,70.8246290801187,337.0,0.3619662162162162,71.30780379041248,0.3492481222559417,-0.4831747102937811,0.012718093960274512,Lars Nootbaar,-0.41431626463533405
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.41265993554152025
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.41169443888715634
664761,69.81132530120482,830.0,0.3385620253164557,70.2818075117371,0.3596337407688378,-0.4704822105322819,-0.021071715452382123,Alec Bohm,-0.4034326050024203
657041,70.41129848229342,593.0,0.3643272727272728,70.87957446808512,0.29072718608294823,-0.46827598579170626,0.07360008664432455,Lane Thomas,-0.4015407949097406
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3980433606189363
620443,68.81322115384616,416.0,0.32822085889570557,69.26948176583494,0.39409150834231316,-0.45626061198878176,-0.06587064944660759,Luis Torrens,-0.39123776230855567
687859,68.52123493975904,664.0,0.3494163568773235,68.96913043478261,0.40289858727308386,-0.4478954950235732,-0.05348223039576039,Troy Johnston,-0.38406477924378474
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.35036475368267794
679845,66.97948717948718,468.0,0.29732173913043486,67.38453947368421,0.30160754792415706,-0.40505229419703426,-0.004285808793722201,Nick Loftin,-0.3473272709402556
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34428003137124646
680700,66.85009107468123,549.0,0.32148815165876776,67.25116696588869,0.3461858080876109,-0.401075891207455,-0.02469765642884314,Richie Palacios,-0.34391755516203215
665019,70.4136150234742,852.0,0.3980288461538461,70.80401662049861,0.40391494258384414,-0.3904015970244217,-0.0058860964299980445,Kody Clemens,-0.33476448154432553
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32475158565958206
695506,75.50293122886134,887.0,0.46698070739549835,75.87744186046511,0.3749454106518978,-0.3745106316037692,0.09203529674360056,Jac Caglianone,-0.3211381776541016
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.3206542065212675
686948,73.27314606741572,890.0,0.43277429467084644,73.6462703962704,0.3831192064872415,-0.37312432885467217,0.04965508818360492,Drake Baldwin,-0.31994944040353157
608070,68.73551020408163,735.0,0.35025657894736845,69.09138795986621,0.3547762271803034,-0.3558777557845758,-0.004519648232934936,José Ramírez,-0.30516071992638155
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.29508458035193946
663968,65.36359039190897,791.0,0.3205611510791367,65.70272189349113,0.3027295928372635,-0.339131501582159,0.017831558241873213,Jake Mangum,-0.29080101661417695
702284,69.28697033898305,944.0,0.35289896373056995,69.62477064220182,0.31060683160157326,-0.33780030321877064,0.042292132128996685,Cole Young,-0.28965953068443456
676391,65.07248858447488,876.0,0.2804059633027523,65.4001050420168,0.3005193462282202,-0.3276164575419216,-0.020113382925467882,Ernie Clement,-0.28092701052027
606192,70.67777777777778,666.0,0.4001939655172414,70.9904296875,0.4108036888117156,-0.31265190972222,-0.010609723294474183,Teoscar Hernández,-0.26809509812393245
669720,69.47380952380954,126.0,0.3833555555555555,69.77793190416142,0.3770177121660973,-0.30412238035188466,0.006337843389458198,Austin Hays,-0.2607811334802407
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25215962999330055
687263,68.88604860486048,1111.0,0.3827383177570094,69.15116731517509,0.44698331735298397,-0.26511871031461,-0.06424499959597457,Zach Neto,-0.22733597475683154
673548,70.98717647058824,850.0,0.40355183946488293,71.24958217270193,0.4350203594792644,-0.2624057021136963,-0.03146852001438144,Seiya Suzuki,-0.22500960419193972
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21908795087598565
672640,69.6993119266055,872.0,0.34804337899543375,69.94948347107439,0.353129977823179,-0.2501715444688841,-0.005086598827745259,Otto Lopez,-0.21451896718555244
665161,70.66587537091988,674.0,0.38507786885245904,70.91551339285715,0.3703083401675479,-0.24963802193727247,0.01476952868491116,Jeremy Peña,-0.21406147829450156
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.2102232429454164
641343,74.58601864181092,751.0,0.4511801470588235,74.82650918635171,0.4357878438606506,-0.24049054454079055,0.015392303198172863,Jake Bauers,-0.20621763095521892
571448,69.1626065773447,821.0,0.32645625,69.38469520103762,0.298400165034653,-0.22208862369291182,0.028056084965347006,Nolan Arenado,-0.19043821422379997
702616,68.40066666666667,450.0,0.3530828402366864,68.62157039711191,0.3603981224063248,-0.2209037304452437,-0.007315282169638393,Jackson Holliday,-0.18942218309901904
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1863456510434404
805367,65.23180751173709,852.0,0.33129253731343283,65.44883116883118,0.30335973910471686,-0.21702365709408866,0.02793279820871597,Chase Meidroth,-0.1860950687796785
595879,71.96109090909091,275.0,0.30944736842105264,72.13304981773997,0.3426146997683431,-0.17195890864906005,-0.03316733134729044,Javier Báez,-0.1474526112075038
687952,72.21509433962264,212.0,0.4631846153846153,72.38053435114504,0.3415804435352722,-0.1654400115224064,0.12160417184934308,Christian Encarnacion-Strand,-0.1418627385392614
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12702126941655284
808982,66.69690976514215,809.0,0.32237157107231923,66.8295566502463,0.32646304484702615,-0.13264688510415112,-0.004091473774706922,Jung Hoo Lee,-0.11374304321194433
666018,68.58219461697722,966.0,0.41189971346704873,68.71246913580246,0.4821878945077176,-0.13027451882524588,-0.07028818104066886,Jonathan Aranda,-0.11170876883027146
683766,67.475,180.0,0.29974242424242425,67.59494047619049,0.3818436491158392,-0.11994047619049297,-0.08210122487341492,Christian Koss,-0.10284745665519958
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.10028252573440156
677800,72.39565217391305,1035.0,0.4062186666666667,72.50656136087484,0.4131878489044429,-0.1109091869617913,-0.006969182237776206,Wilyer Abreu,-0.09510323921508998
679529,71.51615044247788,904.0,0.404791519434629,71.61824500434405,0.40734129937289554,-0.10209456186616706,-0.00254977993826655,Spencer Torkelson,-0.08754480855641708
680776,73.0970998925886,931.0,0.381411214953271,73.19891666666666,0.3890933466898358,-0.10181677407805978,-0.00768213173656479,Jarren Duran,-0.08730660900607236
668670,68.51201716738198,233.0,0.3269135802469136,68.61209677419355,0.3204815169305387,-0.10007960681156192,0.006432063316374859,Jake Rogers,-0.08581700982472334
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08526733746059421
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07814970445480006
663586,73.90294715447155,984.0,0.396797342192691,73.99052987598648,0.4402200050598222,-0.08758272151493429,-0.043422662867131145,Austin Riley,-0.07510108714630573
642851,68.448,175.0,0.3000172413793104,68.53031674208145,0.39902757587414417,-0.08231674208145989,-0.09901033449483376,Austin Wynns,-0.07058557571319071
666176,75.22655367231638,1062.0,0.40320231213872826,75.30811518324607,0.4743706494665009,-0.08156151092968855,-0.07116833732777267,Jo Adell,-0.06993797445618806
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06550235347452756
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03258067649256472
663616,70.13748031496064,635.0,0.35501879699248123,70.15675105485232,0.360623761612092,-0.019270739891680932,-0.005604964619610742,Trevor Larnach,-0.01652441818369551
686780,70.72758620689656,377.0,0.3376694214876033,70.74306472919419,0.33170320051521446,-0.01547852229762725,0.005966220972388858,Pedro Pagés,-0.013272639076098167
607043,70.47578616352202,954.0,0.4271587743732591,70.48544680851063,0.37439679502230944,-0.009660644988613853,0.05276197935094967,Brandon Nimmo,-0.00828388212457747
593428,70.11966966966966,666.0,0.3368975903614458,70.12560975609756,0.35899000122700636,-0.00594008642789845,-0.022092410865560574,Xander Bogaerts,-0.005093549740882633
592885,71.27797356828194,681.0,0.38446666666666673,71.2830204778157,0.40854668222224877,-0.005046909533760413,-0.024080015555582035,Christian Yelich,-0.004327661736908135
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.001115333365328905
592518,72.87640918580377,958.0,0.3813904494382023,72.86984732824428,0.4125093026144922,0.006561857559489681,-0.03111885317628993,Manny Machado,0.005626710701526313
663538,66.8963004484305,892.0,0.32084026258205695,66.88438356164383,0.3201173292965214,0.011916886786664804,0.0007229332855355208,Nico Hoerner,0.010218581217818922
670770,67.64506666666666,375.0,0.24490322580645157,67.62715430861722,0.29191991387327554,0.017912358049443355,-0.047016688066823964,TJ Friedl,0.01535962276118231
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016192292311578184
516782,70.40744047619047,336.0,0.34509734513274337,70.38237232289949,0.3620598929687001,0.025068153290987993,-0.016962547835956743,Starling Marte,0.021495627588855162
663757,69.25820895522388,670.0,0.3643774834437086,69.22970852017937,0.4339318067581157,0.02850043504450639,-0.06955432331440708,Trent Grisham,0.024438766219660398
624431,67.14098360655737,183.0,0.259433734939759,67.10443037974683,0.29727598890491236,0.03655322681053974,-0.03784225396515334,Jose Trevino,0.03134393433651094
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.0361976696751762
543760,66.47468193384223,786.0,0.35390847457627117,66.42539021852238,0.34086618925627277,0.049291715319853324,0.013042285319998403,Marcus Semien,0.04226702874488742
666023,67.56862745098039,408.0,0.2865894039735099,67.51051873198847,0.3069573316848784,0.058108718991917385,-0.020367927711368472,Freddy Fermin,0.04982749900307722
670541,74.89574468085105,893.0,0.5297397260273973,74.83160919540231,0.43707410301373456,0.06413548544874459,0.09266562301366271,Yordan Alvarez,0.0549953757835154
680779,71.87963340122198,491.0,0.30412280701754385,71.80121739130435,0.36606618774888033,0.07841600991763187,-0.061943380731336484,Henry Davis,0.06724074672063544
663647,69.71672131147541,305.0,0.354006993006993,69.63133841131665,0.31845673914281714,0.08538290015876271,0.035550253864175874,Ke'Bryan Hayes,0.0732147678755809
645302,64.34393939393941,264.0,0.29573584905660383,64.23904761904762,0.2771462945590995,0.10489177489178303,0.018589554497504324,Victor Robles,0.08994338370423029
608348,69.52711571675302,579.0,0.3283621399176955,69.4175172413793,0.3488429280101687,0.10959847537371559,-0.020480788092473223,Carson Kelly,0.09397932043867971
650490,72.2072340425532,940.0,0.38256234718826404,72.08250000000001,0.3780262529419632,0.12473404255318599,0.004536094246300859,Yandy Díaz,0.10695787979482332
