,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
656537,68.78575949367088,316.0,0.4339347826086956,70.26166666666667,0.4273790311896502,-1.4759071729957896,0.006555751419045408,Derek Hill,-1.2572085088072447
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2531804485284475
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2454668021110387
593871,67.5924778761062,226.0,0.27202272727272725,69.02280898876404,0.37481962326441864,-1.4303311126578393,-0.1027968959916914,Jorge Polanco,-1.2183858701595316
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2132803558076077
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2000967006664116
672724,70.42690437601297,617.0,0.34991666666666665,71.8206106870229,0.3176453274380726,-1.393706311009936,0.03227133922859404,Oswald Peraza,-1.1871881003352547
670764,65.48314393939394,528.0,0.26692499999999997,66.83745454545455,0.29347649999611186,-1.3543106060606078,-0.026551499996111894,Taylor Walls,-1.153630017293879
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1533713726078552
671218,70.81259370314842,667.0,0.4221527777777779,72.16346774193549,0.3746925802873553,-1.3508740387870688,0.04746019749042257,Heliot Ramos,-1.1507026776234495
678882,67.80742268041239,970.0,0.3362771428571429,69.15220228384992,0.354966992394849,-1.3447796034375301,-0.018689849537706138,Ceddanne Rafaela,-1.1455113104981964
683737,66.12639649507119,913.0,0.3671150442477876,67.46115942028985,0.46420030641606524,-1.334762925218655,-0.09708526216827762,Michael Busch,-1.1369788951016422
668227,68.7996551724138,870.0,0.3899367088607595,70.13415841584158,0.3954471622666475,-1.3345032434277897,-0.005510453405888016,Randy Arozarena,-1.1367576927367296
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0677271228450669
595978,67.16901408450704,284.0,0.2980234375,68.39237536656893,0.2689040560340204,-1.2233612820618873,0.029119381465979588,Austin Hedges,-1.0420846522696128
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.011241435409998
624428,62.86040609137056,197.0,0.2717166666666666,64.0466814159292,0.3060676376780986,-1.1862753245586433,-0.034350971011431974,Adam Frazier,-1.0104940602707246
521692,70.13247156153051,967.0,0.3437412790697674,71.31245105716523,0.42613275950942475,-1.1799794956347256,-0.08239148043965733,Salvador Perez,-1.0051311418989155
605170,69.44929859719439,499.0,0.3453162790697674,70.60935582822087,0.3571340380741697,-1.1600572310264852,-0.011817759004402295,Victor Caratini,-0.9881609414429138
605137,70.4209534368071,902.0,0.37323999999999996,71.55444330949948,0.3886983611877706,-1.1334898726923797,-0.015458361187770664,Josh Bell,-0.9655303115731694
663330,71.33246753246755,231.0,0.4227945205479452,72.45581395348836,0.4701234798202039,-1.1233464210208126,-0.04732895927225872,Jahmai Jones,-0.9568899079058545
665804,68.61538461538461,351.0,0.3240603448275862,69.73549999999999,0.352947778280068,-1.1201153846153744,-0.028887433452481792,Miguel Amaya,-0.9541376437150533
608324,68.25758980301275,863.0,0.3161666666666667,69.36420382165605,0.34567431452442837,-1.106614018643299,-0.029507647857761665,Alex Bregman,-0.9426368986199806
664770,65.4580204778157,586.0,0.2995751072961374,66.55669700910273,0.32835900931817347,-1.0986765312870403,-0.028783902022036068,Nathan Lukes,-0.9358755813600457
665966,69.4487964989059,457.0,0.35878333333333334,70.54358683314416,0.35128149294826067,-1.0947903342382546,0.007501840385072678,Carlos Narváez,-0.9325652376703962
660271,72.92557603686636,868.0,0.5002091503267974,74.01922160444798,0.552090542252443,-1.0936455675816177,-0.05188139192564567,Shohei Ohtani,-0.9315901015590909
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9258363525881076
672386,69.7391459074733,281.0,0.2994701492537314,70.82516198704104,0.3727636805773067,-1.0860160795677416,-0.0732935313235753,Alejandro Kirk,-0.9250911445620743
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9130601920859966
665862,71.01916243654823,788.0,0.37651383399209487,72.02589194699286,0.43751430061386254,-1.0067295104446288,-0.06100046662176767,Jazz Chisholm Jr.,-0.8575531915257857
543807,70.37625,720.0,0.32695880149812734,71.37034146341465,0.46397308036416485,-0.994091463414648,-0.1370142788660375,George Springer,-0.8467878395094071
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8239288128508735
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8225171325369057
680757,60.82988691437802,619.0,0.303327380952381,61.78975563909775,0.30488847928302876,-0.9598687247197262,-0.00156109833064777,Steven Kwan,-0.8176361970015584
805300,68.09243085880641,687.0,0.31122419928825623,69.04408602150538,0.39862846161123033,-0.9516551626989695,-0.0874042623229741,Jakob Marsee,-0.8106397135850905
608369,70.05270833333334,480.0,0.40627741935483874,71.00382716049383,0.4647918602881446,-0.9511188271604851,-0.05851444093330588,Corey Seager,-0.8101828517885659
695657,74.4981090100111,899.0,0.41850381679389315,75.43724770642203,0.4516318866599816,-0.9391386964109216,-0.03312806986608846,Colson Montgomery,-0.7999779265801581
621493,66.61512261580381,734.0,0.3532796352583586,67.55289340101524,0.4073647730140786,-0.937770785211427,-0.05408513775571999,Taylor Ward,-0.7988127112937478
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7840936408832526
676609,65.42238163558105,697.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.9153155253022192,-0.01219884939392002,José Caballero,-0.7796848526168154
683002,72.59191616766466,1002.0,0.36107821229050274,73.5056603773585,0.3960279854024145,-0.9137442096938315,-0.034949773111911775,Gunnar Henderson,-0.7783463732130756
664040,70.91979899497487,995.0,0.4239609120521173,71.79699828473413,0.4335997380772341,-0.8771992897592611,-0.009638826025116842,Brandon Lowe,-0.7472166482980843
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7351971941991483
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7152332036908081
666152,65.94035087719298,456.0,0.29451685393258425,66.77721518987342,0.3077323884485487,-0.8368643126804329,-0.013215534515964467,David Hamilton,-0.7128584736690403
700250,70.78413631022327,851.0,0.45817549668874175,71.60674418604651,0.4488011509028794,-0.8226078758232376,0.009374345785862326,Ben Rice,-0.7007145434476305
660670,73.23794964028778,556.0,0.43326595744680857,74.06043256997455,0.48068396169356803,-0.8224829296867711,-0.04741800424675946,Ronald Acuña Jr.,-0.7006081117229377
680977,66.8237837837838,185.0,0.3074074074074074,67.64487021013596,0.3639193658664787,-0.8210864263521671,-0.05651195845907131,Brendan Donovan,-0.6994185410595755
681546,69.44912790697674,344.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.8014175475687182,-0.07778528411240054,James Outman,-0.6826641799332874
683734,68.25628571428572,350.0,0.3548343195266272,69.03573232323232,0.39820339312407166,-0.7794466089465999,-0.04336907359744446,Andrew Vaughn,-0.6639488762288264
687952,71.60220588235293,136.0,0.5144318181818182,72.38053435114504,0.3415804435352722,-0.778328468792111,0.17285137464654593,Christian Encarnacion-Strand,-0.6629964211273248
657757,72.1880664652568,662.0,0.34280079681274905,72.95930693069306,0.3904103743342575,-0.7712404654362643,-0.04760957752150846,Gavin Sheets,-0.656958712054242
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6533218449092353
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6453006067292623
671056,71.63200442967884,903.0,0.34090313390313387,72.38264781491002,0.4115931385761418,-0.7506433852311716,-0.07069000467300796,Iván Herrera,-0.6394136896001085
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6292265295636994
553993,68.7536253776435,662.0,0.3896906077348067,69.4890625,0.4195205507556991,-0.735437122356501,-0.029829943020892424,Eugenio Suárez,-0.6264606777691605
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6195763999501239
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6172648732389044
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6155020324251854
694671,70.74554079696395,527.0,0.354705,71.46545820745217,0.42149289032439013,-0.7199174104882218,-0.06678789032439014,Wyatt Langford,-0.6132406635487314
669707,68.24162790697675,430.0,0.3197022471910112,68.9565749235474,0.34289279290123964,-0.7149470165706475,-0.02319054571022844,Jared Triolo,-0.6090067783561998
669224,70.82707070707069,495.0,0.35646385542168674,71.53374301675977,0.36449386689251834,-0.7066723096890826,-0.0080300114708316,Austin Wells,-0.6019582104721687
663457,70.60912052117264,307.0,0.354837037037037,71.30780379041248,0.3492481222559417,-0.6986832692398366,0.0055889147810953,Lars Nootbaar,-0.5951529792125291
595879,71.4431718061674,227.0,0.3155157894736842,72.13304981773997,0.3426146997683431,-0.6898780115725742,-0.027098910294658884,Javier Báez,-0.5876524771050337
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5871886192562961
514888,66.54279141104294,652.0,0.30936395759717317,67.22488479262672,0.32332656543486504,-0.6820933815837833,-0.013962607837691876,Jose Altuve,-0.5810213669384243
623168,63.02071713147411,251.0,0.26689,63.68446601941748,0.2791067322954823,-0.6637488879433704,-0.012216732295482258,Tyler Heineman,-0.5653951446959545
683766,66.94957264957264,117.0,0.2427021276595745,67.59494047619049,0.3818436491158392,-0.6453678266178429,-0.13914152145626468,Christian Koss,-0.5497377733367147
624413,72.9863488624052,923.0,0.47571962616822433,73.62205292702487,0.4714189533084515,-0.6357040646196737,0.004300672859772814,Pete Alonso,-0.5415059793367399
677951,72.05366178428763,751.0,0.43457547169811317,72.68896156991006,0.4237716955754994,-0.6352997856224363,0.010803776122613795,Bobby Witt Jr.,-0.5411616060559818
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5357364169406603
664761,69.67891332470892,773.0,0.3244697802197802,70.2818075117371,0.3596337407688378,-0.6028941870281841,-0.03516396054905763,Alec Bohm,-0.5135578413808697
663656,68.9665137614679,872.0,0.3571324921135647,69.56449704142011,0.38790100459412696,-0.5979832799522171,-0.030768512480562282,Kyle Tucker,-0.509374628320569
620443,68.68086734693878,392.0,0.3140132450331126,69.26948176583494,0.39409150834231316,-0.5886144188961566,-0.08007826330920054,Luis Torrens,-0.5013940370930029
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.492759220523173
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4691015878554239
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.45838123166218864
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.4466785623515008
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.4440347055705584
663728,72.55530586766542,801.0,0.36965000000000003,73.06416022487703,0.46987322103519163,-0.5088543572116038,-0.1002232210351916,Cal Raleigh,-0.4334527532185755
679845,66.87985611510791,417.0,0.29647846889952156,67.38453947368421,0.30160754792415706,-0.5046833585763011,-0.005129079024635497,Nick Loftin,-0.4298998095982243
686948,73.14932680538556,817.0,0.43810175438596494,73.6462703962704,0.3831192064872415,-0.49694359088483964,0.05498254789872342,Drake Baldwin,-0.4233069140720471
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42127720828673226
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4099329110474334
663968,65.23278911564626,735.0,0.3232823529411764,65.70272189349113,0.3027295928372635,-0.46993277784487475,0.020552760103912937,Jake Mangum,-0.4002985402359628
680700,66.78588957055214,489.0,0.3226489361702128,67.25116696588869,0.3461858080876109,-0.46527739533654255,-0.023536871917398117,Richie Palacios,-0.3963329883311315
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3954129283898127
608070,68.63367799113738,677.0,0.3511642857142857,69.09138795986621,0.3547762271803034,-0.4577099687288353,-0.0036119414660176763,José Ramírez,-0.38988689653412995
606192,70.55033444816053,598.0,0.39592788461538464,70.9904296875,0.4108036888117156,-0.44009523933947037,-0.014875804196330944,Teoscar Hernández,-0.3748823026993456
665489,74.80101394169836,789.0,0.34978028169014086,75.21279527559055,0.4078671511065645,-0.4117813338921934,-0.05808686941642366,Vladimir Guerrero Jr.,-0.35076392757577546
665019,70.39226044226044,814.0,0.386695205479452,70.80401662049861,0.40391494258384414,-0.41175617823817845,-0.01721973710439212,Kody Clemens,-0.3507424994650847
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.34804940105726845
647304,68.21340206185567,776.0,0.33630727762803236,68.61627906976744,0.3574452213689135,-0.40287700791176917,-0.021137943740881127,Josh Naylor,-0.3431790370131393
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.34200488906274407
657041,70.4830122591944,571.0,0.3572336448598131,70.87957446808512,0.29072718608294823,-0.39656220889072813,0.0665064587768649,Lane Thomas,-0.33779995951699443
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.32260549525362814
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.31853519326118934
687859,68.59937402190923,639.0,0.34309689922480624,68.96913043478261,0.40289858727308386,-0.3697564128733859,-0.059801688048277624,Troy Johnston,-0.3149662234562441
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2931345415690586
676391,65.08191747572816,824.0,0.279309756097561,65.4001050420168,0.3005193462282202,-0.31818756628864264,-0.021209590130659206,Ernie Clement,-0.2710388045088063
669701,66.80385852090032,311.0,0.293198275862069,67.11001984126983,0.3295897385235998,-0.3061613203695117,-0.036391462661530816,Josh Smith,-0.26079459743726646
673548,70.95383631713555,782.0,0.40289208633093526,71.24958217270193,0.4350203594792644,-0.29574585556638056,-0.03212827314832911,Seiya Suzuki,-0.2519224873118716
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2504932567203313
571448,69.09369250985546,761.0,0.32897658862876256,69.38469520103762,0.298400165034653,-0.2910026911821575,0.03057642359410956,Nolan Arenado,-0.24788216097453647
805367,65.16765847347996,773.0,0.3369213114754098,65.44883116883118,0.30335973910471686,-0.28117269535121636,0.03356157237069296,Chase Meidroth,-0.23950876552913458
687263,68.88838582677165,1016.0,0.38775426621160414,69.15116731517509,0.44698331735298397,-0.2627814884034336,-0.05922905114137983,Zach Neto,-0.22384275191727898
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2176401286937472
666018,68.459410430839,882.0,0.41045652173913055,68.71246913580246,0.4821878945077176,-0.2530587049634647,-0.07173137276858704,Jonathan Aranda,-0.21556068222233485
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20883400235440475
665161,70.67170418006431,622.0,0.3964598214285714,70.91551339285715,0.3703083401675479,-0.24380921279283996,0.026151481261023513,Jeremy Peña,-0.20768177190072437
695506,75.63906633906633,814.0,0.46507719298245614,75.87744186046511,0.3749454106518978,-0.2383755213987797,0.09013178233055835,Jac Caglianone,-0.2030532402560281
668930,68.12545045045046,888.0,0.413493670886076,68.36300335570469,0.39541034686653354,-0.23755290525423334,0.01808332401954249,Brice Turang,-0.20235251866910967
808982,66.59728629579375,737.0,0.32436216216216224,66.8295566502463,0.32646304484702615,-0.2322703544525524,-0.002100882684863914,Jung Hoo Lee,-0.1978527317329168
669720,69.55263157894736,95.0,0.41736111111111107,69.77793190416142,0.3770177121660973,-0.2253003252140644,0.040343398945013764,Austin Hays,-0.19191551547325478
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.18511420327981107
672640,69.75749385749386,814.0,0.35,69.94948347107439,0.353129977823179,-0.19198961358053168,-0.003129977823179031,Otto Lopez,-0.1635407566358836
593428,69.95374800637958,627.0,0.3354615384615385,70.12560975609756,0.35899000122700636,-0.1718617497179764,-0.023528462765467884,Xander Bogaerts,-0.14639542244745052
686780,70.57768361581921,354.0,0.3369911504424779,70.74306472919419,0.33170320051521446,-0.16538111337497696,0.005287949927263447,Pedro Pagés,-0.14087508126205833
680776,73.03709302325582,860.0,0.3859528619528619,73.19891666666666,0.3890933466898358,-0.1618236434108411,-0.0031404847369739253,Jarren Duran,-0.13784475415845088
677800,72.35182481751824,959.0,0.40878529411764697,72.50656136087484,0.4131878489044429,-0.1547365433566057,-0.004402554786795909,Wilyer Abreu,-0.13180781453651813
702616,68.47307692307693,364.0,0.3666074074074074,68.62157039711191,0.3603981224063248,-0.1484934740349786,0.006209285001082587,Jackson Holliday,-0.12648983789419888
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.12618186126680264
607043,70.35984072810011,879.0,0.44456402439024395,70.48544680851063,0.37439679502230944,-0.12560608041052035,0.07016722936793451,Brandon Nimmo,-0.10699387870681733
663647,69.50961538461537,260.0,0.3449763779527559,69.63133841131665,0.31845673914281714,-0.12172302670127522,0.02651963880993874,Ke'Bryan Hayes,-0.10368621257934033
681481,70.07731755424062,507.0,0.37598089171974525,70.19426681367145,0.4165723360183011,-0.11694925943082524,-0.04059144429855588,Kerry Carpenter,-0.0996198180653187
673962,69.0082298136646,644.0,0.3838939929328622,69.10766839378239,0.38368033987415606,-0.09943858011779128,0.00021365305870613138,Josh Jung,-0.08470385625543317
663586,73.8953488372093,903.0,0.3853678571428571,73.99052987598648,0.4402200050598222,-0.09518103877718431,-0.05485214791696508,Austin Riley,-0.08107719375392573
682985,74.07032258064515,930.0,0.45771428571428574,74.16146059291394,0.4574522014686492,-0.09113801226878593,0.0002620842456365624,Riley Greene,-0.07763325946002676
679529,71.5409681227863,847.0,0.412275092936803,71.61824500434405,0.40734129937289554,-0.0772768815577507,0.00493379356390744,Spencer Torkelson,-0.06582605925770575
687221,70.61674107142858,448.0,0.43512837837837837,70.69312977099236,0.4210851035506698,-0.07638869956377903,0.014043274827708563,Dalton Rushing,-0.06506948731292414
641343,74.78286558345643,677.0,0.4582348178137651,74.82650918635171,0.4357878438606506,-0.043643602895286904,0.022446973953114513,Jake Bauers,-0.03717653109821679
666971,68.68961424332345,337.0,0.3069300699300699,68.72760975609755,0.33782555646679197,-0.037995512774102735,-0.030895486536722083,Lourdes Gurriel Jr.,-0.03236537014664444
516782,70.34527687296416,307.0,0.3558317757009346,70.38237232289949,0.3620598929687001,-0.03709544993532177,-0.0062281172677655094,Starling Marte,-0.03159867785048886
545341,72.43048433048433,351.0,0.4248721804511279,72.4619140625,0.39029883891405714,-0.0314297320156669,0.034573341537070756,Randal Grichuk,-0.0267725011725657
663538,66.85446960667461,839.0,0.3205469483568076,66.88438356164383,0.3201173292965214,-0.029913954969217116,0.00042961906028615715,Nico Hoerner,-0.025481330674096404
663757,69.21087314662273,607.0,0.360863309352518,69.22970852017937,0.4339318067581157,-0.01883537355664089,-0.07306849740559773,Trent Grisham,-0.016044363992016086
592885,71.27392686804453,629.0,0.3675863636363637,71.2830204778157,0.40854668222224877,-0.009093609771170463,-0.04096031858588506,Christian Yelich,-0.007746126442954026
680779,71.79237472766884,459.0,0.30991874999999997,71.80121739130435,0.36606618774888033,-0.008842663635505232,-0.05614743774888037,Henry Davis,-0.007532365291315849
661388,71.24295212765956,752.0,0.34411634349030473,71.24700854700855,0.34798296015471164,-0.004056419348984264,-0.0038666166644069078,William Contreras,-0.0034553425948068814
592518,72.86606538895153,887.0,0.38672477064220184,72.86984732824428,0.4125093026144922,-0.0037819392927502804,-0.02578453197229036,Manny Machado,-0.0032215347588473776
807713,67.18254545454546,275.0,0.3213365384615384,67.18384615384615,0.34592593162078045,-0.0013006993006854373,-0.024589393159242023,Matt Shaw,-0.0011079627893549303
663616,70.16214876033058,605.0,0.35189200000000004,70.15675105485232,0.360623761612092,0.00539770547825924,-0.008731761612091937,Trevor Larnach,0.004597878091159839
642851,68.53850931677019,161.0,0.29537037037037045,68.53031674208145,0.39902757587414417,0.008192574688735021,-0.10365720550377372,Austin Wynns,0.0069786059693782085
668670,68.62029702970297,202.0,0.3015277777777778,68.61209677419355,0.3204815169305387,0.00820025550942205,-0.01895373915276094,Jake Rogers,0.006985148652616718
670541,74.85005903187721,847.0,0.5400117994100295,74.83160919540231,0.43707410301373456,0.018449836474900394,0.10293769639629496,Yordan Alvarez,0.01571595546572576
606115,68.15238095238094,84.0,0.272025,68.13349753694581,0.28397831823205283,0.01888341543512695,-0.011953318232052812,Orlando Arcia,0.016085287065985
666310,70.36666666666667,171.0,0.34731746031746025,70.32445302445302,0.3318114973151243,0.0422136422136532,0.01550596300233592,Bo Naylor,0.035958460768928655
666176,75.35742971887551,996.0,0.3961042944785276,75.30811518324607,0.4743706494665009,0.049314535629434886,-0.07826635498797335,Jo Adell,0.042007149863875916
573262,69.64429657794679,526.0,0.35728717948717953,69.5863393810032,0.3566511127303177,0.05795719694359036,0.0006360667568618417,Mike Yastrzemski,0.04936914900697952
656775,69.12658569500675,741.0,0.2649128787878787,69.06008273009307,0.32119772193551877,0.06650296491368124,-0.05628484314764004,Cedric Mullins,0.05664861237897664
543760,66.50122282608696,736.0,0.3569563636363637,66.42539021852238,0.34086618925627277,0.07583260756457832,0.016090174380090916,Marcus Semien,0.06459579655115645
702284,69.71074285714286,875.0,0.36227348066298337,69.62477064220182,0.31060683160157326,0.08597221494103735,0.05166664906141011,Cole Young,0.07323292556772866
624431,67.20261437908496,153.0,0.26148571428571427,67.10443037974683,0.29727598890491236,0.09818399933813282,-0.03579027461919809,Jose Trevino,0.08363517818405346
