timestamp,call_date,scope,player_id,player_name,kind,bucket,signal,model_at_call,sus_ev_at_call,skill_attributable,luck_attributable,staleness_score,n_2026,actual_fp_per_unit_4wk_post,actual_fp_per_unit_8wk_post,backfill_date_4wk,backfill_date_8wk
2026-05-24T19:28:48,2026-05-24,my-roster,682998,Corbin Carroll,hitter,STABLE,AGREE,2.2300,2.2735,0.1552,-0.4811,5.0985,49,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,682829,Elly De La Cruz,hitter,STABLE,AGREE,1.8900,1.9389,-0.0295,0.0127,2.0805,55,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,607208,Trea Turner,hitter,REGRESS,AGREE_BEARISH,1.7900,1.9837,-0.1529,-0.8314,-0.5090,55,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,624413,Pete Alonso,hitter,REGRESS,AGREE_BEARISH,2.0100,2.0841,-0.0812,-0.5667,-0.3840,54,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,650333,Luis Arraez,hitter,STABLE,AGREE,1.9100,1.9797,-0.0195,-0.1156,4.1699,51,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,521692,Salvador Perez,hitter,REGRESS,AGREE_BEARISH,1.6400,1.6635,-0.1283,-0.5342,0.9643,51,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,666182,Bo Bichette,hitter,REGRESS,AGREE_BEARISH,1.9800,1.9997,-0.0906,-0.9994,1.1251,56,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,671739,Michael Harris II,hitter,STABLE,DISAGREE,2.1900,1.7559,0.1886,0.0304,-0.3304,45,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,691023,Jordan Walker,hitter,IMPROVING,AGREE_BULLISH,1.8300,1.5870,0.3698,0.8952,4.9199,51,,,,
2026-05-24T19:28:49,2026-05-24,my-roster,571970,Max Muncy,hitter,STABLE,AGREE,1.3300,1.0758,-0.0743,0.1894,1.2590,26,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,,Will Wilson,hitter,NO_BASELINE,,,,,,,1,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,,Scott Kingery,hitter,LEGIT,,,-0.6908,1.2381,0.6040,,7,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,,Luke Williams,hitter,STABLE,,,1.3600,-0.1922,0.3545,,8,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,,Griffin Conine,hitter,STABLE,,,1.5584,0.2674,-0.4540,,21,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,669134,Luis Campusano,hitter,REGRESS,SELL_HIGH,1.7900,1.2186,-0.4820,-2.0070,2.5269,6,,,,
2026-05-24T19:28:52,2026-05-24,fa-pool,687221,Dalton Rushing,hitter,NOISE,AGREE_BEARISH,1.5600,1.2369,0.3520,1.1635,-3.6431,21,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1600,2.1877,0.5924,-0.3888,-0.4286,33,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,642086,Dominic Smith,hitter,STABLE,AGREE,1.7900,2.0520,0.1237,0.2158,-0.3304,28,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,,Ryan Kreidler,hitter,BAD_LUCK,,,0.0848,-0.5059,-0.5017,,11,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,,Elias Diaz,hitter,STABLE,,,1.3269,-0.1156,-0.1142,,70,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,,Andrew Vaughn,hitter,STABLE,,,1.6217,0.1975,0.0200,,111,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,,Jordan Lawlar,hitter,LEGIT,,,0.4344,0.0693,0.7904,,18,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.6900,1.7180,0.6600,0.2573,1.9019,32,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,621043,Carlos Correa,hitter,STABLE,AGREE,1.7100,1.8048,0.2712,0.1902,1.8483,35,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,596142,Gary Sanchez,hitter,STABLE,DISAGREE,1.5600,1.9923,0.7353,-0.7013,-0.9643,27,,,,
2026-05-24T19:28:53,2026-05-24,fa-pool,,Tyler Black,hitter,IMPROVING,,,1.5800,1.6910,-0.0047,,3,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,664285,Framber Valdez,pitcher,REGRESS,DISAGREE,10.6700,12.3069,-1.1255,-3.7503,,10,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,642547,Freddy Peralta,pitcher,STABLE,DISAGREE,11.7700,14.2055,-1.2715,-0.2995,,10,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,607074,Carlos Rodon,pitcher,NOISE,SELL_HIGH,11.3900,12.9077,-0.3213,2.9898,,33,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,667755,Jose Soriano,pitcher,IMPROVING,BUY_LOW,11.9600,13.5808,1.6476,5.4817,,11,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,800048,Parker Messick,pitcher,NO_BASELINE,,11.0100,,,,,10,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,701542,Will Warren,pitcher,LEGIT,AGREE_BULLISH,10.2500,11.1273,1.9445,1.0228,,10,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,680694,Kyle Bradish,pitcher,REGRESS,DISAGREE,10.7000,13.1200,-1.3291,-3.5776,,10,,,,
2026-05-24T19:29:07,2026-05-24,my-roster,701656,Logan Henderson,pitcher,NO_BASELINE,,11.0400,,,,,5,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Will Wilson,hitter,NO_BASELINE,,,,,,,1,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Scott Kingery,hitter,LEGIT,,,-0.6908,1.2381,0.6040,,7,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Luke Williams,hitter,STABLE,,,1.3600,-0.1922,0.3545,,8,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Griffin Conine,hitter,STABLE,,,1.5584,0.2674,-0.4540,,21,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,669134,Luis Campusano,hitter,REGRESS,SELL_HIGH,1.7900,1.2186,-0.4820,-2.0070,2.5269,6,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,687221,Dalton Rushing,hitter,NOISE,AGREE_BEARISH,1.5600,1.2369,0.3520,1.1635,-3.6431,21,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,666126,Carlos Cortes,hitter,STABLE,AGREE,2.1600,2.1877,0.5924,-0.3888,-0.4286,33,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,642086,Dominic Smith,hitter,STABLE,AGREE,1.7900,2.0520,0.1237,0.2158,-0.3304,28,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Ryan Kreidler,hitter,BAD_LUCK,,,0.0848,-0.5059,-0.5017,,11,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Elias Diaz,hitter,STABLE,,,1.3269,-0.1156,-0.1142,,70,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Andrew Vaughn,hitter,STABLE,,,1.6217,0.1975,0.0200,,111,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,,Jordan Lawlar,hitter,LEGIT,,,0.4344,0.0693,0.7904,,18,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,678554,Curtis Mead,hitter,LEGIT,AGREE_BULLISH,1.6900,1.7180,0.6600,0.2573,1.9019,32,,,,
2026-05-24T19:29:12,2026-05-24,fa-pool,621043,Carlos Correa,hitter,STABLE,AGREE,1.7100,1.8048,0.2712,0.1902,1.8483,35,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,596142,Gary Sanchez,hitter,STABLE,DISAGREE,1.5600,1.9923,0.7353,-0.7013,-0.9643,27,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,,Tyler Black,hitter,IMPROVING,,,1.5800,1.6910,-0.0047,,3,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,669743,Alex Call,hitter,REGRESS,DISAGREE,1.7100,2.3161,-0.0000,-0.6828,-0.1161,81,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,624424,Michael Conforto,hitter,REGRESS,AGREE_BEARISH,1.6900,1.6476,0.0420,-0.5665,0.6518,120,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,668723,Ryan Vilade,hitter,BAD_LUCK,DISAGREE,1.6600,0.1743,0.1378,-1.1568,2.8752,3,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,664034,Ty France,hitter,STABLE,AGREE,1.7800,1.7749,-0.0042,0.3813,-1.0179,20,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,502671,Paul Goldschmidt,hitter,STABLE,AGREE,1.9300,1.8382,0.2308,-0.0019,1.9733,23,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,690953,Mick Abel,pitcher,NO_BASELINE,,9.9100,,,,,3,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,681293,Spencer Arrighetti,pitcher,NOISE,SELL_HIGH,8.9500,11.7992,-1.6530,5.3684,,7,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,676962,Ben Brown,pitcher,NO_BASELINE,,10.0600,,,,,3,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,694738,Landen Roupp,pitcher,IMPROVING,BUY_LOW,9.2800,11.5395,1.5717,3.1892,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,676974,Max Meyer,pitcher,MIXED,AGREE,10.5800,11.1200,0.2716,4.3617,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,593958,Eduardo Rodriguez,pitcher,NOISE,AGREE_BEARISH,8.5500,9.5474,-0.8253,6.6287,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,676609,Jose Caballero,hitter,STABLE,AGREE,1.5700,1.8982,-0.0563,0.1169,0.6161,36,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,700241,Michael McGreevy,pitcher,NOISE,SELL_HIGH,6.7600,9.3791,0.3338,5.5075,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,669372,J.T. Ginn,pitcher,MIXED,AGREE,9.1400,10.4575,-0.7694,6.0694,,8,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,700712,Walbert Urena,pitcher,NO_BASELINE,,9.4000,,,,,6,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,669194,Ryne Nelson,pitcher,STABLE,DISAGREE,10.8400,12.6891,-0.4239,0.0457,,9,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,527048,Martin Perez,pitcher,STABLE,DISAGREE,8.6600,11.7100,1.6974,-0.6174,,6,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,694208,Moises Ballesteros,hitter,BAD_LUCK,AGREE,2.1700,2.1486,-0.1350,-0.4381,-4.5628,31,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,680977,Brendan Donovan,hitter,STABLE,AGREE,1.8700,1.9447,-0.0502,-0.0274,-0.9018,25,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,686790,Trevor McDonald,pitcher,NO_BASELINE,,8.8200,,,,,4,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,647336,Michael Soroka,pitcher,STABLE,DISAGREE,9.1400,11.2579,0.0238,1.4803,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,681190,Randy Vasquez,pitcher,IMPROVING,BUY_LOW,8.6800,10.3127,1.7481,1.6465,,10,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,679845,Nick Loftin,hitter,STABLE,AGREE,1.6200,1.4434,-0.0833,0.4730,1.0179,47,,,,
2026-05-24T19:29:13,2026-05-24,fa-pool,669477,Casey Schmitt,hitter,STABLE,AGREE,1.8000,1.6866,0.0442,0.3519,3.3931,42,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,657757,Gavin Sheets,hitter,STABLE,AGREE,1.8900,1.8494,0.0800,-0.0095,2.9734,39,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,687957,Dustin Harris,hitter,REGRESS,DISAGREE,1.3900,3.6192,-0.7015,-2.8217,0.0268,10,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,,Jared Young,hitter,BAD_LUCK,,,1.7128,-0.2199,-0.5248,,11,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,691011,Drew Romo,hitter,REGRESS,SELL_HIGH,1.5700,-0.5833,nan,nan,2.0448,0,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,545341,Randal Grichuk,hitter,REGRESS,AGREE_BEARISH,1.8600,2.2357,-0.1861,-0.7562,0.3750,73,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,663993,Nathaniel Lowe,hitter,STABLE,AGREE,1.8700,1.6511,0.1260,0.1926,-0.3661,29,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,664702,Myles Straw,hitter,STABLE,AGREE,1.5800,1.8579,0.2061,-0.3064,-4.4110,22,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,,Blake Dunn,hitter,STABLE,,,1.1771,0.3275,-0.6285,,18,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,,Taylor Trammell,hitter,LEGIT,,,0.8932,0.3946,0.3346,,33,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,,Daniel Susac,hitter,NO_BASELINE,,,,,,,10,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,642708,Amed Rosario,hitter,STABLE,AGREE,1.6700,1.8102,0.0191,-0.1003,0.7054,22,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,668885,Austin Martin,hitter,STABLE,AGREE,1.6400,1.7411,0.1303,-0.0900,2.0358,38,,,,
2026-05-24T19:29:14,2026-05-24,fa-pool,687462,Spencer Horwitz,hitter,STABLE,AGREE,2.0100,1.8894,0.1745,-0.4323,2.4734,41,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,663757,Trent Grisham,hitter,STABLE,AGREE,1.8700,1.9080,0.2341,-0.5314,0.5268,46,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,,Jasson Dominguez,hitter,STABLE,,,1.5134,-0.2536,0.5640,,107,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,,Jeferson Quero,hitter,NO_BASELINE,,,,,,,0,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,,Braxton Fulford,hitter,NO_BASELINE,,,,,,,3,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,663616,Trevor Larnach,hitter,STABLE,AGREE,1.6500,1.6834,0.3890,-0.2814,1.1161,34,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,686894,Joey Wiemer,hitter,STABLE,AGREE,1.4300,1.5532,0.4066,-0.0542,0.4554,21,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,622761,Jorge Mateo,hitter,REGRESS,AGREE_BEARISH,1.4200,1.5005,-0.4585,-0.3051,-0.4107,20,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,681198,TJ Rumfield,hitter,NO_BASELINE,,1.8200,,,,1.9108,51,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,665750,Leody Taveras,hitter,IMPROVING,AGREE_BULLISH,1.4100,1.3028,0.5820,0.2347,-0.5625,33,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,803011,Sam Antonacci,hitter,NO_BASELINE,,1.6500,,,,0.9376,31,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,663697,Jonathan India,hitter,STABLE,AGREE,1.5900,1.6614,-0.1072,-0.2404,0.7411,141,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,660688,Keibert Ruiz,hitter,STABLE,AGREE,1.8400,1.5617,-0.1197,0.3591,3.4645,25,,,,
2026-05-24T19:29:15,2026-05-24,fa-pool,676356,Jonny DeLuca,hitter,STABLE,AGREE,1.4400,1.7298,0.0813,-0.1809,-0.4643,31,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,686527,Dominic Canzone,hitter,STABLE,AGREE,1.6000,1.7880,0.0863,-0.3095,-0.7143,29,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,641487,J.P. Crawford,hitter,STABLE,AGREE,1.8200,1.6391,0.3409,-0.2746,-0.0536,45,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,609280,Miguel Andujar,hitter,STABLE,AGREE,1.9200,1.8649,-0.1876,-0.2088,0.7500,36,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,,Weston Wilson,hitter,STABLE,,,1.6222,0.0446,-0.2649,,31,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,807713,Matt Shaw,hitter,STABLE,AGREE,1.7800,1.7301,-0.0153,-0.1469,-2.4466,26,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,543877,Christian Vazquez,hitter,NOISE,AGREE_BEARISH,1.4500,1.2386,-0.0158,0.5630,-0.8483,26,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,608348,Carson Kelly,hitter,STABLE,AGREE,1.4900,1.7621,0.0244,-0.2514,-0.2411,34,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,642201,Eli White,hitter,STABLE,AGREE,1.5200,1.9006,0.0919,-0.4189,0.0357,68,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,664983,Jake McCarthy,hitter,STABLE,AGREE,1.6800,1.5013,0.1513,0.1203,-0.2143,31,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,664770,Nathan Lukes,hitter,STABLE,AGREE,1.7900,2.1687,-0.2036,0.0026,-0.8661,110,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,665804,Miguel Amaya,hitter,REGRESS,DISAGREE,1.5100,2.2135,0.2802,-1.0860,0.5983,21,,,,
2026-05-24T19:29:16,2026-05-24,fa-pool,671277,Luis Garcia Jr.,hitter,STABLE,AGREE,1.9000,1.7755,-0.0855,-0.2481,0.4465,40,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,802415,Chandler Simpson,hitter,STABLE,AGREE,1.6300,1.7667,0.0118,-0.3355,1.7055,51,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,808982,Jung Hoo Lee,hitter,STABLE,AGREE,1.8100,1.7833,-0.1173,-0.2642,0.5090,47,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,693304,Nick Gonzales,hitter,STABLE,AGREE,1.5000,1.4646,0.0810,0.1612,0.4465,45,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,672724,Oswald Peraza,hitter,MIXED,AGREE,1.2300,1.0519,0.2296,0.6502,0.9911,36,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,673357,Luis Robert Jr.,hitter,STABLE,AGREE,1.6400,1.6262,0.3114,-0.4209,-1.8930,24,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,807799,Masataka Yoshida,hitter,STABLE,AGREE,1.9000,1.6967,0.2421,-0.5022,-0.9822,26,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,677649,Ezequiel Duran,hitter,LEGIT,AGREE_BULLISH,1.4900,1.3231,0.3303,0.3036,2.4376,37,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,687093,Vaughn Grissom,hitter,IMPROVING,AGREE_BULLISH,1.5400,1.1615,0.5714,0.2166,-0.7322,27,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,686797,Brooks Lee,hitter,STABLE,AGREE,1.5100,1.5700,-0.0590,0.0173,0.4197,45,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,602104,Ramon Urias,hitter,REGRESS,AGREE_BEARISH,1.6300,1.7872,-0.1856,-0.3402,-1.8662,98,,,,
2026-05-24T19:29:17,2026-05-24,fa-pool,670623,Isaac Paredes,hitter,REGRESS,AGREE_BEARISH,1.7900,1.9455,-0.1049,-0.4367,-0.3304,47,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,670042,Luke Raley,hitter,STABLE,AGREE,1.6700,1.3178,-0.0933,0.5234,2.1341,34,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,810938,Ben Williamson,hitter,STABLE,AGREE,1.4700,1.3588,0.2689,0.0759,1.7769,32,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,669236,Jeremiah Jackson,hitter,STABLE,AGREE,1.7200,1.5196,0.0834,-0.0713,-2.6430,39,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,,Esteury Ruiz,hitter,STABLE,,,1.4925,-0.0982,-0.1476,,5,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,695657,Colson Montgomery,hitter,REGRESS,AGREE_BEARISH,1.8700,2.0164,-0.0138,-0.6458,-0.1875,51,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,660821,Jesus Sanchez,hitter,STABLE,AGREE,1.6800,1.5817,-0.0918,-0.0339,1.0358,39,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,655316,Andruw Monasterio,hitter,STABLE,AGREE,1.6100,1.6501,0.2258,-0.5034,1.2233,22,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,668715,Spencer Steer,hitter,STABLE,AGREE,1.9600,1.6263,0.1775,-0.4249,3.3216,47,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,687637,Dylan Beavers,hitter,STABLE,AGREE,1.5500,1.5870,-0.2312,0.0573,1.3840,29,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,678882,Ceddanne Rafaela,hitter,STABLE,AGREE,1.5800,1.6742,-0.0544,-0.3052,2.0180,44,,,,
2026-05-24T19:29:18,2026-05-24,fa-pool,595879,Javier Baez,hitter,STABLE,AGREE,1.4300,1.5078,0.1540,-0.1818,-0.2589,20,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,687859,Troy Johnston,hitter,STABLE,AGREE,1.6000,1.5684,-0.1412,-0.0195,0.7143,41,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,662139,Daulton Varsho,hitter,BAD_LUCK,AGREE,1.9200,1.8066,0.2250,-1.0239,1.2858,48,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,,Eric Haase,hitter,REGRESS,,,1.4827,-0.0166,-0.7482,,19,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,667472,Dane Myers,hitter,STABLE,AGREE,1.4500,1.3981,0.0661,0.0895,-1.2054,20,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,681082,Bryson Stott,hitter,STABLE,AGREE,1.9000,1.7143,-0.1837,-0.3042,2.7680,42,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,663837,Matt Vierling,hitter,STABLE,AGREE,1.6700,1.2887,0.2076,0.1521,0.1697,35,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,673237,Yainer Diaz,hitter,STABLE,AGREE,1.5900,1.5861,-0.0787,-0.1877,0.3840,26,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,701675,Nathan Church,hitter,STABLE,AGREE,1.5100,1.2630,0.3340,0.0381,-0.8304,39,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,671289,Tyler Freeman,hitter,STABLE,AGREE,1.6500,1.6605,-0.2614,-0.1630,-0.1339,29,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,683737,Michael Busch,hitter,REGRESS,AGREE_BEARISH,1.8300,2.0418,0.1800,-0.9720,1.8840,55,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,694384,Nolan Schanuel,hitter,STABLE,AGREE,1.6800,1.6756,-0.2905,-0.1923,-0.0357,51,,,,
2026-05-24T19:29:19,2026-05-24,fa-pool,656555,Rhys Hoskins,hitter,STABLE,AGREE,1.4700,1.4800,0.3240,-0.4158,-0.7233,36,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,694212,Samuel Basallo,hitter,STABLE,AGREE,1.4900,1.3091,0.0690,0.1764,2.2591,38,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,,Sung-Mun Song,hitter,NO_BASELINE,,,,,,,5,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,677592,Everson Pereira,hitter,STABLE,DISAGREE,1.0500,0.4236,0.0869,0.2166,1.8305,18,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,643446,Jeff McNeil,hitter,REGRESS,AGREE_BEARISH,1.8100,1.8627,-0.2622,-0.3173,-1.6340,43,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,691594,Javier Sanoja,hitter,STABLE,AGREE,1.8700,1.6744,0.1088,-0.6080,-0.0089,28,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,665926,Andres Gimenez,hitter,STABLE,AGREE,1.5300,1.4620,-0.1186,0.0345,-0.5268,43,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,680869,Zack Gelof,hitter,MIXED,DISAGREE,1.5900,0.6920,0.6960,0.5142,1.0983,29,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,519317,Giancarlo Stanton,hitter,REGRESS,DISAGREE,1.4900,2.0708,-0.0879,-0.7963,-1.1340,23,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,681481,Kerry Carpenter,hitter,REGRESS,AGREE_BEARISH,1.6900,1.8394,-0.2287,-0.3491,-1.8483,29,,,,
2026-05-24T19:29:20,2026-05-24,fa-pool,677950,Alek Thomas,hitter,STABLE,AGREE,1.4500,1.2957,0.0625,0.1460,0.9376,25,,,,
