player,team_side,pos,units,fp_off,fp_on,delta_fp,recent_factor,lineup_factor,park_factor,platoon_factor,il_factor
Seiya Suzuki,opp,DH,4.0,8.05,8.75,0.7,0.898,1.265,0.981,0.9,1.0
Corey Seager,opp,SS,4.0,7.55,8.35,0.8,0.85,1.255,1.089,1.035,1.0
Jazz Chisholm Jr.,opp,2B,5.0,7.23,9.56,2.33,1.15,1.196,0.991,0.85,1.0
Jose Altuve,opp,2B,4.0,7.16,7.34,0.18,0.85,1.268,1.003,0.856,1.0
Louis Varland,opp,RP,2.0,7.04,7.04,0.0,1.0,1.0,1.0,1.0,1.0
Cal Raleigh,opp,C,4.0,7.03,8.0,0.97,0.85,1.295,0.94,1.04,1.0
Manny Machado,opp,3B,4.0,6.61,6.66,0.05,0.88,1.205,0.982,0.85,1.0
Jarren Duran,opp,LF,4.0,6.34,7.81,1.47,0.894,1.3,1.056,1.136,1.0
Riley O'Brien,opp,RP,1.5,5.91,5.91,0.0,1.0,1.0,1.0,1.0,1.0
Tarik Skubal,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Josh Hader,opp,RP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Shota Imanaga,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Nick Pivetta,opp,SP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
