mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
594798,Jacob deGrom,TEX,,126.2,24.0,24.0,157.0,111.0,53.0,32.0,0.0,0.3030888,0.06177606,0.16092496,3.0517585208926152,108.80908564638317,108.69259646579863,118.20221257687824,57.49922970740915,59.268231014629556
695243,Mason Miller,SDP,,54.1,52.0,0.0,99.0,24.0,5.0,19.0,2.0,0.48292683,0.09268293,0.20866591,1.446259880831697,119.10596199264015,102.70094469160217,118.88029494150601,65.16848989737743,49.46437085518816
801139,Payton Tolle,BOS,,120.0,21.0,21.0,134.0,97.0,41.0,33.0,3.0,0.27743271,0.06832298,0.13141911,3.427071871316301,114.42391666270048,99.07144824994947,110.97392181824716,56.32052748757592,58.30290035891771
554430,Zack Wheeler,PHI,,120.1,21.0,21.0,144.0,88.0,39.0,33.0,3.0,0.30379747,0.06962025,0.13477366,3.063347936670337,104.73413845720802,105.75284586989048,111.88202223693897,58.02558345679011,55.347477458847735
669358,Shane Baz,BAL,,145.2,25.0,25.0,132.0,147.0,65.0,49.0,3.0,0.21187801,0.07865169,0.09785804,4.215035069325161,98.64015375007375,103.46390404130427,103.53227020285426,52.44855052078958,54.18624917261655
676917,Cade Cavalli,WSN,,142.2,27.0,27.0,162.0,132.0,51.0,42.0,12.0,0.27,0.07,0.1112532,3.3131554170115503,102.2762280838853,97.45069059287331,98.13083242081971,52.39648365728901,51.07981933503835
645261,Sandy Alcantara,MIA,,176.2,27.0,27.0,131.0,161.0,68.0,47.0,7.0,0.17994505,0.06456044,0.09411324,4.382604388504145,100.39610074971053,102.78678997918246,102.6921066479628,52.81058328833896,56.5496210423697
680732,Sean Burke,CHW,,146.0,26.0,22.0,158.0,120.0,53.0,42.0,8.0,0.26510067,0.0704698,0.11380042,3.5034938802403537,99.4581713789533,101.89130090930537,100.23157967388286,50.56604267524402,54.960712622005325
693433,Bryan Woo,SEA,,138.1,24.0,24.0,137.0,121.0,63.0,29.0,7.0,0.24333925,0.05150977,0.11514866,3.589717087252546,108.98987383322918,108.34642345916978,113.68491474734343,53.2064243983011,60.370991198678624
677952,Braxton Ashcraft,PIT,,149.1,25.0,25.0,159.0,128.0,61.0,33.0,7.0,0.2641196,0.05481728,0.1231685,3.2757011137783856,106.32550059223546,107.57169750890135,110.20024981998674,51.59395258241757,58.921863681318676
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.301451685647297,114.36008888119846,97.78242141748659,111.65816982370964,60.090730254681645,52.39106787265918
657277,Logan Webb,SFG,,141.2,23.0,23.0,112.0,122.0,59.0,35.0,8.0,0.19377163,0.06055363,0.08801498,3.9631016522473836,98.72656972463305,104.93599890329703,105.00830944989795,52.51732705524345,58.28842782771537
668909,Gavin Williams,CLE,,154.2,26.0,26.0,201.0,120.0,64.0,48.0,3.0,0.3236715,0.07729469,0.14285714,2.9615067278518574,104.75266214827889,104.57162081273755,108.73515180654337,56.91591973951975,55.37186756206756
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8182291285869034,106.37330914669927,101.24743371317756,109.76037546782344,53.054525054012345,50.6230876234568
592332,Kevin Gausman,- - -,,143.1,26.0,26.0,143.0,146.0,73.0,40.0,1.0,0.23481117,0.06568144,0.12505176,3.816603902661687,97.79019912102484,107.4822117886685,105.00266528714553,51.617553399585915,59.49708814078674
663554,Casey Mize,- - -,,104.2,20.0,20.0,95.0,88.0,40.0,26.0,1.0,0.22565321,0.06175772,0.10924891,4.0476485903013835,88.57432472718976,107.38100381016369,98.23669956543432,48.16294462445685,55.03851603351955
669432,Trevor Rogers,BAL,,132.2,24.0,24.0,114.0,128.0,61.0,36.0,3.0,0.20503597,0.0647482,0.11219286,4.152594100419085,101.89643505135929,105.18550154934172,104.28850750985397,52.93418421882243,59.26242630968937
669022,MacKenzie Gore,TEX,,145.2,27.0,27.0,161.0,127.0,69.0,52.0,7.0,0.26009693,0.08400646,0.12226721,3.7336418377640643,98.81351501581044,101.1184363028546,99.49293042744182,51.64742636842104,53.219546603238875
669302,Logan Gilbert,SEA,,150.1,25.0,25.0,157.0,115.0,56.0,37.0,5.0,0.26430976,0.06228956,0.13619007,3.462752568997396,109.64522407594535,103.68089923664303,111.8904155480469,57.4956786593127,57.50454324565126
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.3969674993786065,106.41797429780823,107.46242553913497,110.62233294449234,51.214788981348626,59.61230856049736
686973,Louie Varland,TOR,,66.1,60.0,0.0,82.0,47.0,9.0,18.0,0.0,0.31782946,0.06976744,0.1352381,2.3790988087400127,114.92263380372559,105.57768996632666,119.62945946324108,63.82309866666667,55.393548752380966
669160,Dustin May,- - -,,124.0,24.0,24.0,118.0,119.0,63.0,42.0,9.0,0.22562141,0.08030593,0.0965966,4.0195992641770815,101.64518257747972,101.54831885059032,103.60695215669062,56.9485546946947,50.67186137137138
690997,Nolan McLean,NYM,,142.2,25.0,25.0,162.0,111.0,53.0,54.0,14.0,0.27272727,0.09090909,0.09872881,3.6055026274091997,106.59548008138825,96.12857860060271,105.74524255043829,59.48571821186439,50.55945547033899
702070,Noah Cameron,KCR,,143.1,25.0,24.0,128.0,128.0,64.0,46.0,3.0,0.21333333,0.07666667,0.11205795,4.15816192193126,96.81152371182624,104.84800043933545,104.3318930701898,49.328703604601614,52.58113726033234
543243,Sonny Gray,BOS,,138.2,24.0,24.0,123.0,125.0,43.0,36.0,5.0,0.21847247,0.06394316,0.09653465,3.828815087356891,101.03477503556243,97.03236621975094,101.49840190566626,52.47612077722772,54.431247267326725
593958,Eduardo Rodriguez,ARI,,155.0,26.0,26.0,110.0,138.0,45.0,49.0,0.0,0.17322835,0.07716535,0.087414,4.66570296519999,91.67393544369405,109.51186093567104,102.79378906217107,44.883410279239165,59.09514339133953
677960,Ryan Weathers,NYY,,137.1,25.0,25.0,143.0,130.0,55.0,38.0,3.0,0.25176056,0.06690141,0.11135467,3.474608063972329,102.66329949008288,107.7268847905928,109.50408705580672,51.77580771591408,54.96752421306445
691587,Eury Perez,MIA,,127.2,23.0,23.0,137.0,90.0,45.0,52.0,8.0,0.26601942,0.10097087,0.13679695,3.8727303120318206,115.16138166112168,93.19507291486667,105.55138158360576,59.39925750714967,50.383780543374655
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.120667225697449,90.17926317023057,93.81106605961779,85.05593018972993,49.25361967567567,50.553006565110564
663556,Shane McClanahan,TBR,,107.1,22.0,22.0,99.0,84.0,37.0,36.0,4.0,0.2234763,0.08126411,0.11918951,4.0746928283167705,107.49473585098805,94.06076794151262,101.96839513672549,55.27516610846246,52.10536121573301
647336,Michael Soroka,ARI,,95.1,18.0,18.0,91.0,87.0,36.0,24.0,6.0,0.23037975,0.06075949,0.093403,3.791557784984637,94.16681109341667,105.76299900844327,97.95078723596046,48.34647587851079,54.76478745917699
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.207374800634955,96.89005266466492,103.96389253446524,102.42631402880548,48.96302234226056,53.415104248751696
690986,Kyle Harrison,MIL,,98.1,20.0,20.0,122.0,83.0,31.0,26.0,4.0,0.30348259,0.06467662,0.12853774,3.043883441269114,106.11597331493677,113.79956859640562,116.28421307978948,57.7351000884434,57.29958452830189
661395,Jhoan Duran,PHI,,46.1,49.0,0.0,65.0,40.0,9.0,8.0,3.0,0.35135135,0.04324324,0.17001339,1.626913383380683,123.23854746310566,98.32827848788665,123.84971389449967,55.18672531713899,47.55198866396761
667755,Jose Soriano,- - -,,139.1,25.0,25.0,136.0,114.0,50.0,62.0,5.0,0.23529412,0.10726644,0.12942192,4.092723691810388,97.56088007166309,104.01416830531579,104.16812328589532,56.07602589732527,50.82078867558239
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7453511719152512,97.65566637219047,104.8622549799678,105.12975625709413,58.9690144723618,53.03587007258515
681517,Kyle Leahy,STL,,122.1,24.0,24.0,111.0,125.0,44.0,35.0,5.0,0.21511628,0.06782946,0.09293129,3.916408754467795,92.2306000322733,106.07281306322577,101.19156584330145,52.302209792387536,53.57253053880375
656730,Trevor Megill,MIL,,50.0,51.0,0.0,56.0,29.0,13.0,12.0,1.0,0.29015544,0.06217617,0.15841584,2.865814591845577,114.17665791068906,98.91530814305922,109.9296504344312,62.33424575671853,55.63405444130128
607259,Nick Martinez,TBR,,141.2,24.0,24.0,83.0,139.0,48.0,22.0,3.0,0.1445993,0.03832753,0.08114919,4.704605612324084,98.40140029295664,106.64214529909108,104.43479976967015,47.59435950604838,61.40126379032257
694738,Landen Roupp,SFG,,134.2,25.0,25.0,130.0,113.0,65.0,64.0,5.0,0.22648084,0.11149826,0.09974747,4.3367686213406,98.0779555610267,105.03496835131462,103.77857669862931,47.84234813131314,54.76886037457911
670970,Adrian Morejon,SDP,,69.0,59.0,0.0,84.0,55.0,21.0,19.0,4.0,0.29787234,0.06737589,0.16666667,2.390889772313354,129.48121681256748,104.89322279564182,132.13388786577505,65.62539557090241,58.77620626151012
672456,Keider Montero,DET,,133.2,27.0,21.0,89.0,103.0,49.0,30.0,5.0,0.16635514,0.05607477,0.07983411,4.504377000970068,93.90173124798595,101.3120903148663,94.77885649155161,49.68525341627786,55.989853939865206
543037,Gerrit Cole,NYY,,92.2,16.0,16.0,100.0,79.0,32.0,20.0,1.0,0.26595745,0.05319149,0.10084034,3.3876963855098525,102.94445562353542,104.9450593697073,104.49182202692664,51.78857688375351,56.4175306442577
656641,Jacob Latz,TEX,,58.0,46.0,1.0,63.0,26.0,11.0,17.0,0.0,0.29439252,0.07943925,0.14099783,2.9692090719933444,112.66204328963505,100.55481467509195,109.30203197208336,55.49872271149674,52.0897199132321
669923,George Kirby,SEA,,140.0,24.0,24.0,117.0,157.0,65.0,33.0,3.0,0.19931857,0.05621806,0.10619872,4.045342439547856,100.70239931756697,111.43644870734522,110.84028359335608,54.72128056061989,59.59492747493163
691799,Grant Taylor,CHW,,67.0,49.0,4.0,87.0,46.0,15.0,22.0,1.0,0.3258427,0.082397,0.11951447,2.6274723308196934,106.32630691806132,110.1476213324545,116.82546841952463,61.18721661998135,55.443746489262374
663567,Peter Lambert,HOU,,122.1,22.0,22.0,120.0,99.0,50.0,48.0,9.0,0.23255814,0.09302326,0.10702179,4.194114884894845,92.30793151701003,100.09297036035643,93.31480324932531,46.68302127845036,55.57698084745762
608379,Michael Wacha,KCR,,162.2,26.0,26.0,126.0,141.0,63.0,42.0,6.0,0.19148936,0.06382979,0.0899384,4.340729800861089,97.71002484090654,101.25278101795004,99.01174335633465,47.116509572895275,56.54693797535933
687396,Brent Headrick,NYY,,65.0,66.0,0.0,81.0,54.0,11.0,20.0,0.0,0.30566038,0.0754717,0.15856031,2.7971417702454473,104.19372454659818,98.25716293918383,99.80829016031412,51.90314140718562,56.396486516966085
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.532565266547979,101.52869411243913,98.64934262948208,99.45779696030691,48.6992826494024,50.85537832669323
671737,Taj Bradley,MIN,,140.2,25.0,25.0,158.0,118.0,61.0,62.0,3.0,0.26377295,0.10350584,0.10872261,3.9567388778768926,109.36619072915519,91.58395807780728,100.54521541883908,54.65347379909053,50.842671496486155
700712,Walbert Urena,LAA,,112.2,23.0,21.0,109.0,81.0,35.0,59.0,8.0,0.22755741,0.12317328,0.11719153,4.42009375275686,99.82414454693016,102.25401315593494,104.64285824638192,53.17089509363296,50.626698705189945
676282,Joey Cantillo,CLE,,130.1,27.0,27.0,144.0,126.0,54.0,63.0,2.0,0.25531915,0.11170213,0.13183422,4.083646652145182,94.62106166562471,96.93865791938677,93.18775183354842,53.009729237213385,47.97817608024692
675660,Shane Drohan,MIL,,100.1,25.0,14.0,99.0,92.0,43.0,33.0,3.0,0.23515439,0.0783848,0.11526282,3.8367561259405285,99.03110242083945,100.70996027755658,98.7957284150291,50.10883390370852,55.222306818477556
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.102783590947829,91.99492069774986,111.79836461607756,102.63968250301713,48.4294957652174,57.430219339130424
650633,Michael King,SDP,,149.0,26.0,26.0,128.0,117.0,56.0,58.0,9.0,0.20983607,0.09508197,0.1033195,4.399051610976043,95.45481176756137,100.94924174897947,97.7061899507366,50.32548488381743,53.3551306099585
669276,Dylan Lee,ATL,,58.0,60.0,0.0,72.0,30.0,13.0,14.0,0.0,0.33333333,0.06481481,0.17977528,2.443532993657213,113.14928901373284,100.80921697877652,111.37941697877648,52.86821788764044,57.397694078651696
676106,Emerson Hancock,SEA,,133.2,24.0,24.0,125.0,118.0,50.0,32.0,6.0,0.23020258,0.05893186,0.10688836,3.764048521609468,100.86877801427845,106.18643705010112,101.52064026118272,49.47448636104513,56.287693477434686
680694,Kyle Bradish,BAL,,138.2,25.0,25.0,129.0,131.0,57.0,60.0,3.0,0.2197615,0.10221465,0.10295395,4.31752014154965,100.39979728386398,98.85553702936375,101.09885191442426,53.261724969591654,50.82818786707211
607625,Seth Lugo,KCR,,145.1,26.0,26.0,111.0,155.0,76.0,46.0,7.0,0.17932149,0.07431341,0.07567336,4.546408447896356,89.09188659171488,104.06440559248256,94.33476995568067,44.17371007268063,56.01203816160752
800311,Didier Fuentes,ATL,,55.1,46.0,1.0,73.0,45.0,16.0,15.0,2.0,0.32300885,0.06637168,0.14545455,2.5176567901935685,114.34943021390374,103.74212219251339,115.80787032085566,55.2594404064171,57.32837921925135
696149,Bubba Chandler,PIT,,125.1,25.0,24.0,114.0,106.0,61.0,66.0,6.0,0.20840951,0.12065814,0.09745958,4.778869397588107,102.60906847769549,102.22292278516579,106.43830700920324,58.90909862817553,53.6336238152425
656945,Tanner Scott,LAD,,52.1,56.0,0.0,64.0,36.0,13.0,11.0,1.0,0.32,0.055,0.17700258,2.435981215854264,120.44390261726045,105.00611004296952,119.60753598480495,59.09752966408271,61.33088423772611
701656,Logan Henderson,MIL,,69.1,13.0,13.0,79.0,48.0,20.0,14.0,1.0,0.29924242,0.0530303,0.12464046,3.1010577101500165,104.15942252061737,106.61421025943012,107.01161347860928,52.05987390220517,58.82073733461169
669372,J.T. Ginn,ATH,,132.1,26.0,23.0,118.0,108.0,53.0,55.0,9.0,0.21261261,0.0990991,0.11406844,4.356676989207827,92.65048000679977,101.67807087631319,99.14379950221262,49.56663134030417,48.70457486216732
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.159860601739084,96.58532148345488,113.2340357672587,107.71923161216296,50.83611835436383,59.46376956887487
671922,Cade Smith,CLE,,58.0,55.0,0.0,81.0,44.0,15.0,20.0,1.0,0.34033613,0.08403361,0.1555996,2.5214125010356194,112.94054457903563,102.90532724587935,114.93873475673281,59.54940117938553,54.50779279484639
656492,Foster Griffin,- - -,,144.1,25.0,25.0,131.0,125.0,51.0,35.0,8.0,0.22241087,0.05942275,0.10137457,3.8212604477917633,97.74749796199441,102.29683767810407,98.49123562024222,46.57803362113404,52.984108320446744
674841,Andrew Alvarez,WSN,,80.0,19.0,11.0,74.0,71.0,32.0,36.0,3.0,0.21828909,0.10619469,0.10831426,4.1522754264524195,95.42423939755602,99.01971342209421,98.80493338449917,55.28654488939741,49.2119769870328
681035,Christian Scott,NYM,,89.1,19.0,19.0,111.0,79.0,37.0,39.0,9.0,0.28461538,0.1,0.12223587,3.687569128032112,107.33655591640363,100.08801531109755,104.5269042138124,57.808601222651234,54.18952727155728
671096,Andrew Abbott,CIN,,139.1,26.0,26.0,108.0,129.0,63.0,66.0,0.0,0.17880795,0.10927152,0.09279205,5.0074377397830165,94.64761642644663,98.50621473563194,93.14628218330348,50.90857834299918,52.493726714995866
670280,David Bednar,NYY,,57.1,53.0,0.0,65.0,39.0,15.0,18.0,2.0,0.28138528,0.07792208,0.1536864,2.860685692564967,103.64268328141222,106.60669455570391,108.5834398457202,53.0590462928349,53.22284192107996
676879,Aaron Ashby,MIL,,72.0,60.0,1.0,101.0,64.0,26.0,36.0,2.0,0.32063492,0.11428571,0.12355212,2.9656216647188187,119.61086133854269,94.23461124490476,116.83224801995543,58.24984806949808,50.274876525096516
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.437330046158675,95.63617770089006,106.5685368639583,104.8646547873772,49.69288326856004,55.07025316890882
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5814048293141156,98.87651279298623,111.10761316872428,107.88260690642335,51.54510078904991,59.01264465378422
700241,Michael McGreevy,STL,,137.1,25.0,25.0,95.0,130.0,54.0,36.0,0.0,0.1702509,0.06451613,0.07595506,4.473918900948071,81.13988178834363,111.68184374256899,95.58781412806269,46.081327465168535,56.24780045393258
656794,Sean Newcomb,CHW,,70.0,47.0,3.0,64.0,50.0,19.0,27.0,6.0,0.22614841,0.09540636,0.09653916,3.788294858714095,105.07759486083249,96.73341136252634,100.58811127595953,53.05744836065573,52.08508901639344
621111,Walker Buehler,SDP,,120.1,25.0,25.0,104.0,118.0,64.0,49.0,5.0,0.2007722,0.09459459,0.08292919,4.423460693846577,95.54046060147313,99.34151424571989,96.70100250565025,47.612283952473334,52.79045404946655
682254,Mason Montgomery,PIT,,51.1,53.0,5.0,84.0,36.0,19.0,21.0,0.0,0.3943662,0.09859155,0.15195531,2.1853851677530627,111.40265225649748,105.47079697595333,116.44884805683755,62.957895497206685,52.17322774301676
675512,Troy Melton,DET,,90.0,15.0,15.0,76.0,62.0,16.0,28.0,2.0,0.21408451,0.07887324,0.11615786,4.153222988214157,100.22231384408933,99.45317973336185,101.25395130586269,53.08006699925539,54.38981869694713
664285,Framber Valdez,DET,,138.2,25.0,25.0,111.0,140.0,67.0,54.0,13.0,0.18107667,0.08809135,0.0859973,4.357498380300738,102.22945497144467,96.34825037278455,100.34815645714356,49.09897235929761,52.13755057181451
693686,Spencer Miles,TOR,,80.1,40.0,4.0,73.0,68.0,27.0,20.0,1.0,0.22530864,0.0617284,0.08105939,3.238807167150324,100.57530470197077,109.53067417983904,107.64282848312278,52.41412231139647,58.78917739165329
666661,Juan Morillo,ARI,,50.1,54.0,0.0,59.0,35.0,13.0,18.0,2.0,0.29064039,0.08866995,0.1382716,2.9275292611793917,108.61049220601072,102.7284619029804,109.69494138920064,56.35026506172838,53.95740561728394
687064,Brandon Young,BAL,,123.1,22.0,22.0,99.0,123.0,48.0,45.0,2.0,0.18714556,0.08506616,0.10590015,4.560895990472808,97.22616796514193,105.24834774061374,101.24158430621162,47.39337949571355,54.473585829551176
699134,Bradgley Rodriguez,SDP,,57.1,53.0,4.0,61.0,43.0,13.0,17.0,0.0,0.26068376,0.07264957,0.13246471,3.1433628452281788,102.12098593036815,105.3432323395317,107.22644282542703,59.093338946796955,55.82781657980458
641329,Bryan Baker,TBR,,50.0,52.0,0.0,56.0,28.0,8.0,16.0,1.0,0.28865979,0.08247423,0.13924051,3.0286410398462094,117.2138222051395,107.36777476389193,120.12256863606419,62.8615369191271,60.356291283697075
684007,Shota Imanaga,CHC,,143.1,25.0,25.0,140.0,124.0,60.0,32.0,5.0,0.24221453,0.05536332,0.14089499,3.685505178868952,92.34299913922555,109.98473139972953,102.55247397834427,48.215446230486684,53.10562817722682
623352,Josh Hader,HOU,,31.0,32.0,0.0,41.0,13.0,3.0,11.0,0.0,0.35042735,0.09401709,0.17894737,2.5414905500608245,116.51066028708134,110.03941435406698,123.57226028708135,60.56277730526317,57.06314962105263
605280,Clay Holmes,- - -,,68.2,12.0,12.0,50.0,53.0,19.0,23.0,1.0,0.17985612,0.08273381,0.08270677,4.0645281687210035,99.147992820935,99.93099544789679,98.0705446537606,51.43452164473684,51.15728800751881
676083,Janson Junk,MIA,,92.2,18.0,18.0,66.0,100.0,45.0,26.0,1.0,0.16666667,0.06565657,0.06056528,4.5572157145423695,99.87837651585517,108.91016800738677,107.83518843418656,52.86935701884252,59.54645809555855
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.545894997904314,107.8854280986476,89.8767548078967,96.75792620998917,53.51354105874758,47.33957705616527
641816,Tyler Mahle,- - -,,113.1,21.0,21.0,108.0,108.0,57.0,40.0,2.0,0.22832981,0.0845666,0.09505703,4.080071374832865,87.80031948918095,108.96528675362886,99.93831774447067,47.568582927756665,59.35372673546984
547973,Aroldis Chapman,BOS,,42.2,44.0,0.0,56.0,31.0,9.0,20.0,1.0,0.31284916,0.11173184,0.13323782,3.1241672271161467,115.82132787818676,105.6912312467857,118.34404882080672,61.805873868194816,53.949621275071635
694477,Chad Patrick,MIL,,91.0,44.0,6.0,82.0,75.0,33.0,35.0,2.0,0.22043011,0.09408602,0.11637348,4.087430490915979,100.47971463450757,98.70632864286003,99.6173767871187,43.65896357239515,46.8413747158322
694297,Brandon Pfaadt,ARI,,98.1,23.0,13.0,69.0,88.0,37.0,24.0,4.0,0.17121588,0.05955335,0.09655638,4.272464985022919,94.62888060248507,104.01539268286244,99.6235756343105,49.99355016205267,58.57831651586765
693855,Ian Seymour,TBR,,101.1,40.0,11.0,123.0,84.0,47.0,32.0,4.0,0.29216152,0.0760095,0.13304982,3.210826247334343,102.9626632816748,99.9257086172236,100.82905283753703,50.04808005494507,54.38948018925518
669387,Carmen Mlodzinski,PIT,,102.2,28.0,12.0,81.0,113.0,46.0,36.0,2.0,0.17960089,0.07982262,0.08485194,4.404362060797483,91.98861281257474,105.00659568285963,96.46072148508082,45.95886096810934,55.2276084168565
595345,Steven Okert,HOU,,63.2,63.0,1.0,64.0,40.0,14.0,13.0,4.0,0.26337449,0.05349794,0.14140387,3.2586660238649583,114.17977081540025,106.22297284607559,116.13784274982392,52.29466445574772,55.98027485249237
596133,Luke Weaver,- - -,,49.0,47.0,0.0,52.0,30.0,12.0,12.0,2.0,0.27368421,0.06315789,0.14902507,2.9863814928644885,101.59848693460673,107.81823942167394,110.64037087146833,53.50183379637124,58.35075327532785
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.115478992100397,99.84680037138635,94.70336204064243,94.25433069330805,43.82078397803539,51.69334888956681
701542,Will Warren,NYY,,122.0,25.0,24.0,122.0,128.0,60.0,43.0,4.0,0.22803738,0.08037383,0.0910825,3.985086496054302,103.51803759629202,105.25129127319734,110.44169664166678,56.65430305197902,57.39088880782071
677958,Kumar Rocker,TEX,,121.0,24.0,22.0,109.0,121.0,60.0,48.0,4.0,0.20643939,0.09090909,0.11515748,4.356664307028117,91.36579997299908,96.20704373050621,90.22657541612453,48.56312717027559,49.517386830708666
656849,David Peterson,- - -,,118.1,26.0,17.0,103.0,129.0,68.0,49.0,4.0,0.19360902,0.09210526,0.09626216,4.262061767621611,88.82389234593862,101.19356888762486,93.94301193798168,51.563447644649266,50.89631656938044
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.611576361670053,95.02287581699348,104.86660775108166,99.08632237871674,45.91221652582159,59.34822629107982
656546,Jeff Hoffman,- - -,,55.0,58.0,0.0,85.0,53.0,23.0,24.0,6.0,0.34274194,0.09677419,0.16682927,2.617989149614554,106.40245221247471,96.99267968765064,103.09263858093125,58.894201580487795,48.08495040000002
695611,Gage Jump,ATH,,82.0,16.0,16.0,88.0,84.0,44.0,40.0,3.0,0.24376731,0.11080332,0.10865052,4.22880748066644,106.65183227087333,97.87961294452023,102.12828299143221,53.07619892733564,52.33264174394464
