mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
808967,Yoshinobu Yamamoto,LAD,,139.1,21.0,21.0,127.0,92.0,41.0,32.0,4.0,0.23827392,0.06003752,0.11138015,3.616980911462993,102.24920493188927,106.77801831009162,109.98750923883588,53.60357073033708,58.72113320735444
624133,Ranger Suarez,BOS,,103.0,20.0,20.0,108.0,91.0,38.0,30.0,3.0,0.25471698,0.07075472,0.10072816,3.580291060315107,94.40791510558724,106.43728403497094,100.96824102225867,44.84988445995146,55.538453391990295
695243,Mason Miller,SDP,,49.1,47.0,0.0,91.0,24.0,5.0,16.0,2.0,0.48404255,0.08510638,0.21338384,1.3670797777663186,120.92376252319109,103.64059863945577,121.18712244897958,66.15894689610388,50.142958324675305
645261,Sandy Alcantara,MIA,,163.2,25.0,25.0,128.0,150.0,64.0,42.0,7.0,0.18991098,0.06231454,0.09809485,4.238135986244044,100.39850227614077,102.8218364602602,102.5239527757155,52.934508707079274,56.67170960576516
693433,Bryan Woo,SEA,,127.1,22.0,22.0,127.0,115.0,61.0,27.0,6.0,0.24282983,0.05162524,0.11680328,3.596815006227304,108.67920449733516,108.04332877620564,113.35780978078019,53.12180834016392,60.46617809938526
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.742637207899673,117.16984013710763,105.9792162364286,121.06627065485884,57.87345063941991,59.99535982201714
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.315631153802204,114.32905458401302,97.83479084187952,111.68134635856502,60.366236531835206,52.321928067415726
554430,Zack Wheeler,PHI,,110.1,19.0,19.0,132.0,80.0,33.0,28.0,2.0,0.3062645,0.0649652,0.13904654,2.9920822145153623,103.30459741485608,105.54675212062963,110.46310578537133,58.12067735527809,55.436152593643584
668909,Gavin Williams,CLE,,144.2,24.0,24.0,185.0,109.0,57.0,41.0,3.0,0.32286213,0.07155323,0.14273128,2.9109395510626346,104.96399432873181,103.95365966268683,107.75799411286954,56.51976058118081,55.169919792435415
594798,Jacob deGrom,TEX,,118.2,22.0,22.0,144.0,104.0,51.0,30.0,0.0,0.2962963,0.0617284,0.15973631,3.13897799017101,108.52330539087512,107.9139667545417,117.26276362359161,57.55621446390658,59.01518820594481
669358,Shane Baz,BAL,,136.1,23.0,23.0,120.0,134.0,57.0,46.0,3.0,0.20725389,0.07944732,0.09493671,4.285277246496433,98.43110985324489,102.59558001745674,102.77228581299056,52.50991831826401,54.21870237793852
608331,Max Fried,NYY,,81.1,14.0,14.0,75.0,54.0,26.0,25.0,2.0,0.24038462,0.08012821,0.10430464,3.8068200771663645,106.06915363895531,101.71523492633801,109.8997403791245,53.21323165562914,50.942194652317866
672282,Reid Detmers,LAA,,129.0,23.0,23.0,150.0,103.0,59.0,39.0,4.0,0.28301887,0.07358491,0.12335835,3.42441762945721,104.4900921880651,108.70108531641608,109.7733007019731,50.50194350844277,57.42379878986867
663554,Casey Mize,- - -,,90.0,17.0,17.0,86.0,76.0,34.0,22.0,1.0,0.2369146,0.06060606,0.11612903,3.8617850589852583,88.51022626788576,107.58893490093514,98.82296293749002,48.35580451612904,55.39203681720431
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.4469301911009183,99.34662168173114,101.34554813610394,100.0035409993573,50.599038613065325,54.46815530150753
592332,Kevin Gausman,- - -,,134.1,24.0,24.0,131.0,132.0,64.0,37.0,1.0,0.23144876,0.06537102,0.12298748,3.870438118581687,98.04017662269455,107.6986892143585,105.30207437786588,51.66153883273704,59.84134788461538
663436,Davis Martin,CHW,,122.0,22.0,22.0,107.0,123.0,56.0,37.0,7.0,0.208577,0.07212476,0.10419828,4.116729890530538,90.12785991223994,94.66164448200372,85.9111715313756,49.07316736469399,50.784427202832575
801139,Payton Tolle,BOS,,107.0,19.0,19.0,124.0,89.0,38.0,29.0,3.0,0.28505747,0.06666667,0.13810111,3.3191205682415243,113.79153782805199,98.60100334688117,110.27805622827003,56.61842025277435,58.542108643649826
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4111469675335138,106.3890349455276,107.51876314361985,110.64859757444825,51.112663845050214,59.79187505978001
669432,Trevor Rogers,BAL,,115.2,21.0,21.0,98.0,111.0,54.0,32.0,1.0,0.20247934,0.0661157,0.11347896,4.21600331601174,101.34178559529599,104.43241978333009,102.83660146036404,52.41131957378797,58.98657530101226
677952,Braxton Ashcraft,PIT,,132.1,23.0,23.0,145.0,121.0,60.0,32.0,7.0,0.26556777,0.05860806,0.12630015,3.32986374549086,106.10629772612253,107.18993566347648,109.55614224901608,51.37283662704309,58.457899103516596
690997,Nolan McLean,NYM,,130.2,23.0,23.0,156.0,104.0,51.0,48.0,13.0,0.28467153,0.08759124,0.10036832,3.441051389712844,106.4076865450622,96.82215241965345,106.59266283543671,59.912826229281755,50.426026238489875
669160,Dustin May,- - -,,115.0,22.0,22.0,111.0,108.0,55.0,38.0,8.0,0.23029046,0.07883817,0.09626825,3.977430616890642,101.61310109687926,101.91557719423514,103.96973519912295,57.40194349378042,50.68792117360736
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.911032231807394,99.34067569842982,104.39982604447891,104.83610747790631,52.3956648806366,58.12336261538462
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.920099069854325,106.37777790852145,114.57661845952748,116.89548462806975,58.39221481335952,57.889006784544854
669302,Logan Gilbert,SEA,,139.1,23.0,23.0,145.0,107.0,53.0,32.0,5.0,0.26411658,0.0582878,0.13829787,3.4371070457343595,109.02656658056225,104.27803264113732,112.00292300197765,57.185199135060124,57.836779690101764
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7595306400701585,97.62802411594373,104.93011094163951,105.16637185211579,59.196535985482974,52.98764002791738
686973,Louie Varland,TOR,,60.2,54.0,0.0,75.0,44.0,9.0,17.0,0.0,0.3164557,0.07172996,0.13182286,2.4407177227953127,114.77600282110716,106.81898615130821,120.89932231201318,64.12419602768902,55.86932057507984
676917,Cade Cavalli,WSN,,128.2,25.0,25.0,141.0,128.0,51.0,39.0,12.0,0.25543478,0.07065217,0.10843373,3.4743489792417988,101.97846298809257,97.2436934177498,97.60396159692324,51.91861836422613,51.13141926320668
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.8152153086969,98.93498818801842,101.05607556113894,99.62161769174544,51.89206747232473,53.57809020295203
543243,Sonny Gray,BOS,,119.2,21.0,21.0,106.0,106.0,37.0,32.0,4.0,0.21900826,0.0661157,0.10069045,3.8306644513061916,101.13728705586263,97.00341130499402,101.42084719496673,52.45157292289988,53.99357108170311
694738,Landen Roupp,SFG,,123.2,23.0,23.0,123.0,103.0,58.0,57.0,4.0,0.23563218,0.1091954,0.0993619,4.200222881912795,98.52356999538445,105.98011434108192,105.03627977932001,47.70871710151803,54.85089657020873
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.410237867826901,102.454033773902,108.91128790371367,110.39456405060025,52.19457532370518,55.0282856623506
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.149619406136748,107.46387753349369,94.33051079363514,102.0510751117085,55.45641528765352,52.04099352941177
667755,Jose Soriano,- - -,,127.2,23.0,23.0,130.0,101.0,46.0,60.0,4.0,0.24482109,0.11299435,0.13242864,4.098423072959783,97.48359926731342,104.61547844086188,104.68494608498882,56.49276046326626,50.96368533926062
670970,Adrian Morejon,SDP,,62.1,54.0,0.0,75.0,50.0,20.0,16.0,4.0,0.29296875,0.0625,0.16852792,2.289220356225967,129.31209997839036,107.28269996423218,134.16888309152824,66.15917934511435,59.6430080769231
669923,George Kirby,SEA,,132.0,22.0,22.0,112.0,140.0,54.0,28.0,3.0,0.20626151,0.05156538,0.10950722,3.9185023605426066,100.97201929187347,111.43088728511083,111.22155586539714,54.71406505759162,59.890626308900515
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.624873578394085,94.45128008088979,106.56656993596222,98.83217425008426,48.256422682170545,55.71862556589147
608379,Michael Wacha,KCR,,144.0,23.0,23.0,112.0,125.0,55.0,41.0,5.0,0.19145299,0.07008547,0.0896488,4.417730189238921,97.5767928706699,100.33648412278458,97.97854965067472,46.7638344038817,56.49121003696858
661395,Jhoan Duran,PHI,,40.1,43.0,0.0,58.0,33.0,8.0,6.0,3.0,0.3625,0.0375,0.17611026,1.5246776621341707,121.65182318178849,99.25450018765123,122.98355795478089,55.45262339682541,46.34347415873016
671737,Taj Bradley,MIN,,131.2,23.0,23.0,148.0,109.0,55.0,55.0,3.0,0.26618705,0.09892086,0.11150758,3.8799636487982947,109.53320670320173,91.47088915189839,101.00229492748467,55.052717841491834,51.13447921212121
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08969277,4.179649962860732,97.34228010284018,104.95181542883569,103.4602897742125,48.797574435084236,54.04756925668979
672456,Keider Montero,DET,,122.1,25.0,19.0,86.0,96.0,46.0,28.0,5.0,0.17479675,0.05691057,0.08167896,4.4391393865566675,94.76342470110137,100.70954633414637,94.47119864369425,49.508144197390806,56.087079818491205
702070,Noah Cameron,KCR,,123.2,22.0,21.0,116.0,119.0,60.0,40.0,3.0,0.22011385,0.07590133,0.11143695,4.080773912729265,96.78014043348458,105.55914116088975,104.26275622496372,49.029024833822085,52.74690636852394
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5467447347028864,101.49933475972651,98.70795460134771,99.48574836456642,48.493676274900395,50.734225498007966
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.7667932999624725,115.6006655380846,93.18077517519541,105.93983210552436,59.91451446796656,50.95229271866296
656641,Jacob Latz,TEX,,53.0,42.0,1.0,55.0,26.0,11.0,13.0,0.0,0.28061224,0.06632653,0.14111922,2.9905359140742114,111.6910011449835,102.36551452697866,110.63984828968083,55.594541812652054,54.21636757907543
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.781304291795794,99.06117592132036,106.59875024526455,104.84690499531686,47.61454818434204,61.496574108828426
593958,Eduardo Rodriguez,ARI,,136.1,23.0,23.0,92.0,124.0,41.0,45.0,0.0,0.16370107,0.08007117,0.08468302,4.820741545536107,91.02480801028814,109.09432701973994,102.53038046682192,44.57526096714485,59.08453515502082
650633,Michael King,SDP,,136.1,24.0,24.0,120.0,105.0,51.0,55.0,9.0,0.21466905,0.09838998,0.10642119,4.411893654911397,94.49695507234527,100.77428072923048,96.81855817416107,50.11655087160262,52.95166341143394
656730,Trevor Megill,MIL,,44.1,46.0,0.0,51.0,28.0,13.0,11.0,1.0,0.29310345,0.06321839,0.155521,2.827627271209259,113.5535166554885,98.74325061479992,109.44920187793429,62.64214172143977,55.89138095461659
680694,Kyle Bradish,BAL,,127.0,23.0,23.0,121.0,116.0,52.0,54.0,3.0,0.22616822,0.10093458,0.10621147,4.229461128001574,100.30164043590345,99.86534112692178,102.19311711504966,53.403664868224766,50.92371218796619
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.159138403943665,96.09132988042875,113.68572326308698,107.5536800351858,50.27916088423502,59.65368593949971
663567,Peter Lambert,HOU,,113.2,20.0,20.0,111.0,87.0,39.0,44.0,8.0,0.23516949,0.09322034,0.10793651,4.1757205530755614,92.27932044681549,100.07271480811835,93.09932684250309,46.30465133853876,56.16949820412716
675660,Shane Drohan,MIL,,93.0,23.0,13.0,93.0,88.0,40.0,28.0,3.0,0.23846154,0.07179487,0.11821306,3.7393730897455777,98.71657232667829,102.0868640826462,99.8091832135714,49.67191864118896,55.65213597310686
543037,Gerrit Cole,NYY,,80.2,14.0,14.0,87.0,70.0,30.0,17.0,1.0,0.26443769,0.05167173,0.09775641,3.442916123379495,102.04679922563166,104.15556103201442,103.70020584496484,51.94020829331046,55.88395532590053
687562,Jake Bennett,BOS,,76.2,13.0,13.0,55.0,64.0,27.0,16.0,3.0,0.18032787,0.05245902,0.11048689,4.191540664604649,92.20914255195709,113.33138279941112,104.60630518532643,48.39381149999999,58.026933448979605
681517,Kyle Leahy,STL,,112.1,22.0,22.0,99.0,116.0,43.0,35.0,5.0,0.20711297,0.07322176,0.0912527,4.087020997713003,91.3893086914225,105.69797898137546,100.49277356923106,52.28105512958964,53.30975663606912
669276,Dylan Lee,ATL,,53.1,55.0,0.0,66.0,28.0,12.0,12.0,0.0,0.33333333,0.06060606,0.18437118,2.3911685937197635,112.47483923483927,101.96362176095509,111.62579188712522,52.8395078876679,57.46564379731379
687396,Brent Headrick,NYY,,59.1,60.0,0.0,71.0,49.0,10.0,19.0,0.0,0.29338843,0.0785124,0.15641855,2.971993168185077,103.54366334538788,95.02282040905227,97.12740722651644,51.900049603174594,55.329307641723354
671922,Cade Smith,CLE,,52.1,49.0,0.0,73.0,41.0,14.0,18.0,1.0,0.33796296,0.08333333,0.15754923,2.5496581818022728,112.32588209598813,100.8375870047238,112.46645082736282,59.610616498905905,52.75474135667396
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.904628520579753,104.01352840114467,105.50473734532436,111.29682533465675,57.170412995846306,57.83414503634476
700712,Walbert Urena,LAA,,101.2,21.0,19.0,97.0,76.0,32.0,55.0,8.0,0.22247706,0.12614679,0.11876076,4.516368100589682,99.30608525916605,103.11612253982581,104.8294546479212,52.906955083076916,50.774926055384604
691799,Grant Taylor,CHW,,59.1,43.0,4.0,78.0,42.0,15.0,19.0,1.0,0.32635983,0.07949791,0.12058212,2.5979172858458606,107.0772126770708,109.58734771063979,117.12255678449161,61.914459555555574,55.044102814814806
676106,Emerson Hancock,SEA,,116.1,21.0,21.0,108.0,96.0,43.0,29.0,4.0,0.23225806,0.06236559,0.10694598,3.7959811382561783,100.60872019558029,106.8637514452807,102.12993356502565,49.47469040242558,56.55206259647189
800311,Didier Fuentes,ATL,,49.1,40.0,1.0,62.0,39.0,13.0,15.0,2.0,0.30693069,0.07425743,0.13420428,2.780847850013536,113.46734283452102,103.78707521773553,115.41557719714966,55.31593447743469,57.685467553444184
681035,Christian Scott,NYM,,74.1,16.0,16.0,92.0,62.0,26.0,32.0,6.0,0.28840125,0.10031348,0.1174743,3.6591736663489307,107.24935672141854,99.54638663353518,103.8004107486774,57.830405784161485,54.06081079192547
687064,Brandon Young,BAL,,107.2,19.0,19.0,89.0,103.0,41.0,38.0,1.0,0.19389978,0.08278867,0.10741389,4.479511007057152,96.59658008585996,105.19209014657807,100.72584222423224,47.12863061879743,55.14030942206657
656492,Foster Griffin,- - -,,133.1,23.0,23.0,122.0,116.0,49.0,32.0,8.0,0.22385321,0.0587156,0.10354478,3.7963128257949315,97.77359052059774,102.32473317977382,98.43038786163449,46.238996357276115,52.88750107742537
696149,Bubba Chandler,PIT,,116.1,23.0,22.0,103.0,98.0,55.0,62.0,5.0,0.20275591,0.12204724,0.10150754,4.890140011598603,103.06714565691588,101.28808446548707,106.27406661191095,59.87754002099738,53.34377329658793
674841,Andrew Alvarez,WSN,,69.1,17.0,9.0,65.0,65.0,29.0,32.0,3.0,0.21959459,0.10810811,0.11092003,4.081264426455158,95.93617298602526,98.52774305335656,98.78513052121517,55.70773100917431,48.88994842201835
676282,Joey Cantillo,CLE,,118.2,24.0,24.0,129.0,118.0,51.0,56.0,2.0,0.25,0.10852713,0.13252427,4.129581938652494,95.09343027407566,97.1544107935708,93.73390657118355,53.026653796116506,47.991746990291254
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.451509514313582,95.70084767285368,106.40167823926977,104.78653484891834,49.528659945191826,55.090432964623815
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.7536300205707605,92.62499690041919,110.29026814687722,103.05850551578298,48.02409557114228,53.33150827655311
664285,Framber Valdez,DET,,127.1,23.0,23.0,103.0,129.0,59.0,45.0,12.0,0.18458781,0.08064516,0.0877712,4.25327953435157,102.51182025799716,97.36393707384059,101.64493630973143,49.29939799309665,52.46645604043391
671096,Andrew Abbott,CIN,,128.2,24.0,24.0,99.0,118.0,56.0,61.0,0.0,0.17837838,0.10990991,0.09626631,5.029469709207501,94.8232007212329,98.32570944269318,93.06116408163251,50.78262397660819,52.104360134952756
656945,Tanner Scott,LAD,,46.2,50.0,0.0,60.0,33.0,12.0,10.0,1.0,0.33333333,0.05555556,0.17851959,2.326714865308053,120.57325801047341,105.60596363507679,120.81842353465377,59.38764340145987,61.286252802919705
607625,Seth Lugo,KCR,,134.2,24.0,24.0,104.0,139.0,66.0,46.0,6.0,0.18181818,0.08041958,0.07603153,4.606687545736761,88.47409240046646,103.17454464909716,92.83672997606675,43.5376178567973,55.73602075471697
695611,Gage Jump,ATH,,72.2,14.0,14.0,84.0,73.0,36.0,33.0,3.0,0.26666667,0.1047619,0.11685215,3.9035724417420754,107.09496587354965,97.92349387946302,102.62397816194475,53.192928471502604,52.344765224525055
676477,Garrett Whitlock,BOS,,43.0,44.0,0.0,46.0,30.0,9.0,7.0,0.0,0.28220859,0.04294479,0.15551839,2.7031326321354303,98.84181902638423,110.56880527684874,107.17928279450015,51.45718250836121,59.145713745819386
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.82156633679915,104.90104402510957,105.1351009589745,105.74858775524696,52.32527781291173,58.77747714097497
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.230120097858098,91.87268121315594,97.80699557000239,91.90754805218641,48.43574826674169,50.304309983117626
669387,Carmen Mlodzinski,PIT,,97.1,26.0,10.0,77.0,100.0,38.0,32.0,2.0,0.18421053,0.07655502,0.0855223,4.330199954606022,92.02206883649441,104.37755555694572,95.84973007779438,45.60150498472816,54.90663032987171
669372,J.T. Ginn,ATH,,115.1,23.0,20.0,105.0,89.0,45.0,51.0,6.0,0.21829522,0.10602911,0.1158704,4.381513908462919,92.38165187151407,101.96399758422322,98.79907024648338,49.840561076331696,48.76687853926414
666661,Juan Morillo,ARI,,47.1,51.0,0.0,56.0,32.0,13.0,16.0,2.0,0.2962963,0.08465608,0.14459459,2.827583260989204,108.58653625053623,101.36272432822433,108.51477128427133,56.30515327027028,53.786367932432434
656794,Sean Newcomb,CHW,,62.0,42.0,1.0,58.0,49.0,19.0,22.0,6.0,0.22834646,0.08661417,0.09617373,3.6500910727792317,105.5388965313829,97.1836294656261,101.42224733932503,53.0820572367049,53.72288238790407
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.560074466059222,107.85648551671304,89.93692655537531,96.7870259281797,53.509698760490636,47.09842557133635
676879,Aaron Ashby,MIL,,64.2,54.0,1.0,91.0,59.0,26.0,32.0,2.0,0.32042254,0.11267606,0.12445605,2.999564681318287,120.24554046546368,92.94115868055499,115.88137002970902,58.522205819456616,49.70034124452235
693686,Spencer Miles,TOR,,74.2,33.0,4.0,71.0,64.0,27.0,20.0,0.0,0.23432343,0.0660066,0.07986406,3.2138633186170424,100.66070486568523,108.96933831219188,107.06913581676713,52.39214547721411,58.910701100601884
670280,David Bednar,NYY,,51.2,48.0,0.0,58.0,37.0,15.0,17.0,2.0,0.27619048,0.08095238,0.14886364,2.9522502275133182,103.03373166248952,106.95965313283207,109.08013166248953,53.15167473684213,53.29682232748536
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.49113584549719,81.35773593776798,112.0798372426623,95.79604542108915,45.74287132573795,56.53431129984464
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.0898741183716805,96.03104835344539,109.31286523054787,102.20554828827403,46.496446250000005,56.63505663732395
693821,Bryce Elder,ATL,,126.2,22.0,22.0,104.0,110.0,52.0,42.0,2.0,0.19659735,0.07939509,0.08917197,4.376761212946631,85.00140653342442,105.000705742997,93.80343977775125,43.77928778662422,54.308754262208055
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.129658460255304,99.81833689901106,94.76639222492989,94.28603153972797,43.406321037217815,51.60283377669311
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.006373097933505,102.50092885486136,103.05840234948326,102.0023877844976,53.57434669703873,53.577881928625665
694477,Chad Patrick,MIL,,86.2,40.0,6.0,78.0,71.0,32.0,32.0,2.0,0.22096317,0.09065156,0.1186197,4.068962909160877,100.73468400756857,99.38492002555893,100.12765170971478,43.11732959272728,47.497542894545454
607536,Kyle Freeland,COL,,112.2,21.0,21.0,96.0,143.0,83.0,26.0,6.0,0.18860511,0.05108055,0.10731707,4.1915684404528015,90.87892455676472,103.77351105945615,94.60578190474628,48.003940034403676,54.117227758027525
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.62575582982496,94.99474454570561,104.93401270367302,99.12428702936573,45.5878503599374,59.5175614084507
675512,Troy Melton,DET,,74.0,12.0,12.0,64.0,44.0,13.0,23.0,2.0,0.2245614,0.08070175,0.11682243,4.069590586602367,100.7133575047855,97.87504380137372,100.12357887625267,52.941603401869166,54.08053453271028
656546,Jeff Hoffman,- - -,,51.0,54.0,0.0,80.0,50.0,22.0,20.0,6.0,0.34934498,0.08733624,0.16737288,2.451521694460409,107.03785243741764,97.9328819281615,104.47475497420781,59.036194559498576,48.12715628266244
641816,Tyler Mahle,- - -,,100.2,19.0,19.0,98.0,98.0,54.0,39.0,2.0,0.2295082,0.09133489,0.09150718,4.152494620100404,88.10547828060814,108.995923285689,100.18379460989087,47.556274862440205,59.31567703947369
547973,Aroldis Chapman,BOS,,38.2,40.0,0.0,50.0,29.0,8.0,17.0,1.0,0.30864198,0.10493827,0.13897764,3.0911387319130244,116.52042587083342,108.60301644332628,121.7583355861391,62.449790303514376,55.77807899361021
699134,Bradgley Rodriguez,SDP,,51.0,48.0,4.0,53.0,40.0,13.0,16.0,0.0,0.25238095,0.07619048,0.13285024,3.3174153078304864,101.8923033909958,103.97996504786074,105.85731987072246,59.33344175120773,55.65925550724637
641329,Bryan Baker,TBR,,46.1,48.0,0.0,51.0,24.0,8.0,15.0,1.0,0.28813559,0.08474576,0.13580247,3.075416164612111,117.05227490421457,106.10272318007664,118.75983524904213,63.51073849083215,60.31020775740478
641927,Bailey Ober,MIN,,93.0,17.0,17.0,63.0,89.0,46.0,24.0,2.0,0.16195373,0.06169666,0.08983287,4.784947925906421,91.31055699023426,93.41377987851128,87.47248651581955,46.788304623955426,53.15214201253482
621111,Walker Buehler,SDP,,108.1,23.0,23.0,95.0,113.0,61.0,45.0,4.0,0.20084567,0.09513742,0.08417688,4.436174278165465,95.31429545154526,99.42936690026511,97.07335892080414,47.64794992008524,53.01225458177944
682842,Abner Uribe,MIL,,47.1,48.0,0.0,48.0,32.0,11.0,16.0,1.0,0.25945946,0.08648649,0.1045392,3.2033398331412988,109.3030907754462,100.3095870222578,106.60777215145676,60.046503404255326,52.56579875177305
694297,Brandon Pfaadt,ARI,,85.2,21.0,11.0,54.0,79.0,32.0,24.0,4.0,0.15168539,0.06741573,0.08923077,4.606403683994968,94.99123416667791,101.49201057445585,98.1997145255664,49.74963060480531,57.27444855012428
622608,Antonio Senzatela,- - -,,54.2,37.0,0.0,48.0,54.0,23.0,18.0,1.0,0.20960699,0.07860262,0.10414201,3.8005306525081624,102.52196542391479,107.26720412718186,106.831055178627,49.63753279289943,56.82635745562131
605280,Clay Holmes,- - -,,56.2,10.0,10.0,46.0,46.0,18.0,20.0,1.0,0.19742489,0.08583691,0.08908686,4.042370621109877,101.57324494782166,102.426970443348,102.16950064266764,52.69064117149759,53.55164246376812
