mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6480343771119474,94.85486974132374,104.93149498296971,98.94397496087637,45.29338688575899,59.496300876369325
700241,Michael McGreevy,STL,,101.2,18.0,18.0,66.0,89.0,34.0,23.0,0.0,0.16458853,0.05735661,0.07808564,4.448867357347417,81.37627178206539,112.37451038285424,95.52867380496912,45.50660079345088,56.82119020780857
687396,Brent Headrick,NYY,,46.1,47.0,0.0,53.0,38.0,8.0,17.0,0.0,0.27604167,0.08854167,0.16182573,3.3338073104831407,103.23091021771671,95.10465288253194,97.69197532382668,51.75833837876615,53.98772463414632
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.986974491143847,101.45481386598944,102.42377613329015,101.98753855163328,52.49528422705314,53.3549734178744
691587,Eury Perez,MIA,,85.2,16.0,16.0,95.0,64.0,36.0,34.0,6.0,0.2722063,0.0974212,0.13626686,3.820680967119283,116.42795606856319,92.56774143422886,105.61898724043314,59.69032643009228,49.83745753016324
642547,Freddy Peralta,NYM,,104.1,20.0,20.0,104.0,106.0,54.0,44.0,5.0,0.22317597,0.0944206,0.11298838,4.284781477591443,95.6410413087502,103.97462373266936,100.56715562046035,54.9425271277719,50.451775005279835
681517,Kyle Leahy,STL,,89.1,18.0,18.0,75.0,93.0,37.0,33.0,5.0,0.19329897,0.08505155,0.08677966,4.449329523991617,90.19517007341545,105.38677908902052,99.23229279094137,51.77858583050848,52.870386264406775
596133,Luke Weaver,NYM,,38.0,36.0,0.0,42.0,21.0,8.0,11.0,1.0,0.28571429,0.07482993,0.15,3.0000980030311957,103.11844693877552,107.50004863945578,110.90040408163264,53.950652541436455,58.854736556169414
669372,J.T. Ginn,ATH,,98.2,20.0,17.0,86.0,77.0,34.0,43.0,5.0,0.20924574,0.10462287,0.11146701,4.491672857228723,92.15522658486394,102.1931550989653,99.26410451817355,49.96668823830877,48.315998571428565
674841,Andrew Alvarez,WSN,,47.0,12.0,6.0,51.0,45.0,19.0,21.0,2.0,0.25373134,0.10447761,0.11288344,3.5168267298725864,95.95866136161834,102.18064586868556,102.04224934049482,55.315617300613496,50.341389153374244
693821,Bryce Elder,ATL,,102.2,18.0,18.0,86.0,96.0,47.0,32.0,2.0,0.19770115,0.07356322,0.09203655,4.320748741950585,85.02451373361353,104.03550180738779,92.23548324652087,43.829801507832904,54.71795340078329
656945,Tanner Scott,LAD,,37.2,40.0,0.0,49.0,25.0,11.0,5.0,1.0,0.34751773,0.03546099,0.17614679,2.030942447511415,121.2228905569456,103.98299075740506,119.67137973652511,59.52437777981652,60.9471119266055
687570,Connor Prielipp,MIN,,66.2,13.0,13.0,71.0,66.0,37.0,25.0,5.0,0.2414966,0.08503401,0.09161625,3.976461720703784,101.97000114490528,103.26011220912946,101.82433289399359,53.64456171996544,53.089824451166805
622608,Antonio Senzatela,COL,,48.0,29.0,0.0,41.0,42.0,16.0,15.0,1.0,0.20918367,0.07653061,0.10614525,3.8622735466085873,102.6538589840523,108.70284892573615,108.15800682309825,49.23532544692738,58.092049594972075
676282,Joey Cantillo,CLE,,96.0,19.0,19.0,96.0,86.0,39.0,47.0,2.0,0.23529412,0.11519608,0.12719564,4.423298350608294,96.5763273115619,94.62516498376579,91.99822951014002,51.810734887946694,46.84200267110842
695611,Gage Jump,ATH,,48.2,9.0,9.0,48.0,48.0,19.0,15.0,3.0,0.23529412,0.07352941,0.11234568,3.913125264963414,108.83956021028234,100.7303047844265,106.71701530860669,53.88757313580247,53.25410183950616
663567,Peter Lambert,HOU,,86.0,15.0,15.0,81.0,63.0,30.0,33.0,6.0,0.22881356,0.09322034,0.10301331,4.274646375501423,91.1164427069386,100.43615090467317,92.3822657972378,45.80523360896986,55.74196278206027
800311,Didier Fuentes,ATL,,36.2,30.0,1.0,42.0,32.0,11.0,12.0,2.0,0.2745098,0.07843137,0.1194487,3.1721463311909015,113.17814395099538,100.34218683001531,111.51022970903522,55.293695712098014,56.021718790199074
702056,Trey Yesavage,TOR,,75.0,14.0,14.0,69.0,48.0,31.0,39.0,2.0,0.22186495,0.12540193,0.12934519,4.860342864879726,108.51854772616035,89.32127376344349,97.37897298417364,54.48087168148748,45.395190606305576
681911,Alex Vesia,LAD,,31.2,42.0,0.0,45.0,16.0,8.0,20.0,0.0,0.33834586,0.15037594,0.15966387,3.4994612628322876,115.59233613445379,93.80006722689073,109.05115966386555,53.86679653781513,49.39220673949579
677958,Kumar Rocker,TEX,,90.0,18.0,16.0,80.0,89.0,44.0,34.0,3.0,0.20512821,0.08717949,0.11205767,4.30862715958083,91.66517145431501,98.91932354233998,92.92333041008547,48.24842644823067,49.54301884665793
677944,Slade Cecconi,CLE,,99.0,19.0,19.0,77.0,109.0,50.0,31.0,3.0,0.17948718,0.07226107,0.08379888,4.476194773388913,92.87579747859377,101.11933893387247,90.48056761920353,44.18575058348851,55.63142568590937
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.045329692638682,103.8349798046398,95.3365314041514,101.24020998778998,57.29625406666667,50.96166306666666
607625,Seth Lugo,KCR,,100.2,18.0,18.0,80.0,112.0,51.0,32.0,2.0,0.18561485,0.07424594,0.07572936,4.525618145959354,88.66704703289912,105.892345986891,95.1505875850355,43.21867755431409,57.55205702048416
641329,Bryan Baker,TBR,,36.1,38.0,0.0,41.0,19.0,7.0,11.0,1.0,0.29285714,0.07857143,0.14762742,2.9545264400708233,118.21335676625664,106.13785588752197,120.5456239015817,64.5147244265233,60.64099543010754
656605,Mitch Keller,PIT,,103.1,19.0,19.0,77.0,102.0,59.0,35.0,7.0,0.1738149,0.07900677,0.08669476,4.710190479907373,91.92317341492273,102.15173507024946,94.50352549084113,48.80786813365443,54.43345069837447
701656,Logan Henderson,MIL,,28.1,6.0,6.0,34.0,21.0,10.0,7.0,1.0,0.30630631,0.06306306,0.13255814,3.1764044593796696,105.58348837209303,101.47623255813954,103.43074418604652,52.924096581395354,58.16202360465117
670280,David Bednar,NYY,,40.0,37.0,0.0,45.0,32.0,12.0,12.0,2.0,0.27272727,0.07272727,0.14285714,2.839880814993069,102.38077929854576,108.1486877673225,109.3201009409752,52.35526895434463,54.439803313696615
702193,Andrew Morris,MIN,,44.0,34.0,2.0,46.0,43.0,17.0,13.0,2.0,0.24731183,0.06989247,0.09126984,3.3652578167716793,107.67858049376704,102.4448465396653,107.55074226187045,50.21835957671959,56.947251891534385
671096,Andrew Abbott,CIN,,101.0,19.0,19.0,81.0,97.0,44.0,45.0,0.0,0.18493151,0.10273973,0.09783845,4.883208333343151,95.33885577159418,100.78324054357857,95.59756824654079,50.759889431171786,53.51485599544936
684007,Shota Imanaga,CHC,,108.0,19.0,19.0,105.0,94.0,50.0,27.0,3.0,0.23972603,0.06164384,0.14453584,3.7850306761800074,93.26322986411796,109.80546675302227,102.7425997746108,48.18109923598275,52.93886980283427
676083,Janson Junk,MIA,,65.0,12.0,12.0,48.0,68.0,33.0,17.0,1.0,0.17391304,0.0615942,0.06859903,4.491827136007666,101.04810568594742,110.11013695524537,109.74408782240054,53.12920198067634,60.90599087922705
696149,Bubba Chandler,PIT,,94.1,19.0,18.0,85.0,82.0,50.0,55.0,5.0,0.20190024,0.13064133,0.10097919,5.056514290854309,104.35727911009504,101.05171955306989,106.91170953453987,60.19484849449204,52.71050863525091
571510,Matthew Boyd,CHC,,39.2,8.0,8.0,44.0,40.0,19.0,12.0,2.0,0.26190476,0.07142857,0.13777778,3.5667447594121597,96.3122354633235,110.53092218324954,103.63999416233605,47.56503564444444,56.66807641481483
656848,Michael Petersen,MIA,,40.0,38.0,0.0,48.0,24.0,13.0,15.0,2.0,0.30379747,0.09493671,0.11919505,3.1085609510515275,111.77233985024694,102.59854322556522,113.1666707004083,59.90457823529411,51.9758820743034
663542,Bryan Hudson,CHW,,41.0,42.0,6.0,39.0,36.0,10.0,16.0,4.0,0.22413793,0.09195402,0.09672619,3.9143478440709534,106.66157980665953,91.32628244420576,96.61062623224728,53.43925720238095,58.766732157738076
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.317277495716883,107.91857048748354,84.47859213250518,91.73572683355293,55.283905748792264,43.85792927536232
622491,Luis Castillo,SEA,,87.2,18.0,15.0,81.0,92.0,48.0,28.0,5.0,0.20769231,0.07179487,0.10850254,4.212380315976018,97.95926342179933,110.03217240072269,104.72336071429541,48.60744046954314,59.27211885786803
693686,Spencer Miles,TOR,,60.0,26.0,3.0,57.0,47.0,19.0,19.0,0.0,0.2345679,0.0781893,0.08246347,3.332579534866975,101.52192114646009,107.28994927751276,105.65535420438957,52.36370032359081,57.997321711899794
518585,Fernando Cruz,NYY,,40.0,44.0,0.0,50.0,27.0,10.0,22.0,2.0,0.2994012,0.13173653,0.17436662,3.6781571845336813,98.315390813253,92.00599096385545,92.37475627510041,54.79453275707897,42.946345037257835
628452,Raisel Iglesias,ATL,,31.1,30.0,0.0,35.0,28.0,8.0,7.0,0.0,0.28225806,0.05645161,0.14107884,2.865407994996745,98.00038217951519,107.99877465967822,102.80463474557763,48.125238921161824,63.29847161825725
666661,Juan Morillo,ARI,,36.1,40.0,0.0,45.0,26.0,12.0,13.0,2.0,0.3,0.08666667,0.14261168,2.83222430195146,108.02078865578869,100.47911492547856,107.15095800663983,55.85309381443298,53.30559092783506
