mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
624133,Ranger Suarez,BOS,,113.1,22.0,22.0,113.0,101.0,43.0,33.0,4.0,0.24197002,0.07066381,0.09879254,3.721936123293491,94.14788866657611,106.99522813142843,100.7342163657796,45.242684676180026,55.58372014818879
594798,Jacob deGrom,TEX,,126.2,24.0,24.0,157.0,111.0,53.0,32.0,0.0,0.3030888,0.06177606,0.16092496,3.053747825911994,108.80419391487784,108.69659352340642,118.20315641831287,57.51141869277961,59.2992621755545
695243,Mason Miller,SDP,,54.1,52.0,0.0,99.0,24.0,5.0,19.0,2.0,0.48292683,0.09268293,0.20866591,1.4482491858510758,119.14879024814026,102.92982787641853,119.1147141228213,65.15019075256559,49.47488685290762
801139,Payton Tolle,BOS,,120.0,21.0,21.0,134.0,97.0,41.0,33.0,3.0,0.27743271,0.06832298,0.13141911,3.4290611763356798,114.41972931420496,99.07288154437386,110.97613915666547,56.336450314743246,58.33119528989508
669358,Shane Baz,BAL,,151.1,26.0,26.0,135.0,152.0,68.0,52.0,3.0,0.20930233,0.08062016,0.09810254,4.268308426825449,98.64098824445227,103.46049280432771,103.533315724801,52.40981450545015,53.9207576665321
554430,Zack Wheeler,PHI,,120.1,21.0,21.0,144.0,88.0,39.0,33.0,3.0,0.30379747,0.06962025,0.13477366,3.0653372416897158,104.73199245102474,105.75563354753542,111.88304766444783,58.03567105452675,55.37093274691358
680732,Sean Burke,CHW,,146.0,26.0,22.0,158.0,120.0,53.0,42.0,8.0,0.26510067,0.0704698,0.11380042,3.5054831852597323,99.43338361941898,101.91122826338241,100.24083657409517,50.60513599822538,54.98251944543035
676917,Cade Cavalli,WSN,,142.2,27.0,27.0,162.0,132.0,51.0,42.0,12.0,0.27,0.07,0.1112532,3.315144722030929,102.27157768421563,97.45364109561108,98.13213956377668,52.42797026854221,51.09369048593351
645261,Sandy Alcantara,MIA,,176.2,27.0,27.0,131.0,161.0,68.0,47.0,7.0,0.17994505,0.06456044,0.09411324,4.384593693523524,100.39189910460072,102.79060226103749,102.69366531555828,52.840190401199834,56.57481883014623
693433,Bryan Woo,SEA,,138.1,24.0,24.0,137.0,121.0,63.0,29.0,7.0,0.24333925,0.05150977,0.11514866,3.5917063922719246,108.98543110660684,108.34924554505935,113.68592720286884,53.23482166588013,60.403643360075506
677952,Braxton Ashcraft,PIT,,149.1,25.0,25.0,159.0,128.0,61.0,33.0,7.0,0.2641196,0.05481728,0.1231685,3.2776904187977642,106.32218644348889,107.57563407726249,110.20303478792434,51.62821147435896,58.95123409798535
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3034409906666755,114.35578052208757,97.78725746482782,111.66002460934544,60.09223367041199,52.4069809588015
668909,Gavin Williams,CLE,,154.2,26.0,26.0,201.0,120.0,64.0,48.0,3.0,0.3236715,0.07729469,0.14285714,2.963496032871236,104.7498084579919,104.57419327069945,108.73725035614193,56.930124403744415,55.394422710622706
657277,Logan Webb,SFG,,141.2,23.0,23.0,112.0,122.0,59.0,35.0,8.0,0.19377163,0.06055363,0.08801498,3.9650909572667623,98.72045069906073,104.94768968112713,105.010299722539,52.54857831928838,58.31703956928839
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.820218433606282,106.36877144873208,101.25096178839387,109.76173977769882,53.083562476851846,50.63558954475308
592332,Kevin Gausman,- - -,,143.1,26.0,26.0,143.0,146.0,73.0,40.0,1.0,0.23481117,0.06568144,0.12505176,3.8185932076810656,97.7844726401738,107.48521900648154,105.00486667937504,51.65241814906832,59.528615776397515
690997,Nolan McLean,NYM,,148.2,26.0,26.0,168.0,112.0,53.0,58.0,15.0,0.27184466,0.09385113,0.09910277,3.649248886501303,106.58984110607813,96.13356214479,105.74795200958451,59.260154469820556,50.487572467373575
663554,Casey Mize,- - -,,104.2,20.0,20.0,95.0,88.0,40.0,26.0,1.0,0.22565321,0.06175772,0.10924891,4.049637895320762,88.38234739452757,107.4865049640752,98.25667793463946,48.211710006207326,55.060356269397886
669432,Trevor Rogers,BAL,,132.2,24.0,24.0,114.0,128.0,61.0,36.0,3.0,0.20503597,0.0647482,0.11219286,4.154583405438464,101.87077811302795,105.21665248419481,104.29358872297227,52.96350834028744,59.292484557255456
669022,MacKenzie Gore,TEX,,145.2,27.0,27.0,161.0,127.0,69.0,52.0,7.0,0.26009693,0.08400646,0.12226721,3.735631142783443,98.80856551896844,101.11019116424637,99.47912817822903,51.6824244048583,53.2378605708502
669302,Logan Gilbert,SEA,,150.1,25.0,25.0,157.0,115.0,56.0,37.0,5.0,0.26430976,0.06228956,0.13619007,3.4647418740167746,109.64190156817455,103.68369103952463,111.89168953435279,57.50794089944845,57.531444980907935
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.398956804397985,106.41439082085176,107.46532762084777,110.62364794661615,51.25167125298899,59.64393356767098
702070,Noah Cameron,KCR,,143.1,25.0,24.0,128.0,128.0,64.0,46.0,3.0,0.21333333,0.07666667,0.11205795,4.160151226950639,96.79216395148093,104.86269413557514,104.33508882228773,49.37267198977419,52.59801993608862
686973,Louie Varland,TOR,,66.1,60.0,0.0,82.0,47.0,9.0,18.0,0.0,0.31782946,0.06976744,0.1352381,2.3810881137593913,114.9647469539816,105.72139066880082,119.8350493215953,63.81070913333333,55.41634734285713
669160,Dustin May,- - -,,124.0,24.0,24.0,118.0,119.0,63.0,42.0,9.0,0.22562141,0.08030593,0.0965966,4.02158856919646,101.64128958487224,101.55183895416113,103.60800534568209,56.96236172172171,50.6842163863864
543243,Sonny Gray,BOS,,138.2,24.0,24.0,123.0,125.0,43.0,36.0,5.0,0.21847247,0.06394316,0.09653465,3.83080439237627,101.03184491475905,96.99667640468836,101.4712963735275,52.506817000000005,54.45111368316832
677960,Ryan Weathers,NYY,,137.1,25.0,25.0,143.0,130.0,55.0,38.0,3.0,0.25176056,0.06690141,0.11135467,3.476597368991708,102.64903072136798,108.31630077929854,109.99784810375617,51.810546773345024,54.98956740026304
593958,Eduardo Rodriguez,ARI,,155.0,26.0,26.0,110.0,138.0,45.0,49.0,0.0,0.17322835,0.07716535,0.087414,4.667692270219368,91.64453979471611,109.51717298698608,102.7715300724356,44.9450016349656,59.12562888304329
667755,Jose Soriano,- - -,,144.1,26.0,26.0,143.0,121.0,55.0,65.0,6.0,0.2371476,0.10779436,0.127378,4.087670507945155,97.50979783817755,103.76858499203132,103.81727092154806,55.88379090157155,50.781175454921424
607259,Nick Martinez,TBR,,147.2,25.0,25.0,87.0,140.0,48.0,22.0,3.0,0.14671164,0.03709949,0.07971014,4.676237944005815,98.39666121949321,106.64690774711758,104.4357173251679,47.5801055942029,61.51298825120773
691587,Eury Perez,MIA,,127.2,23.0,23.0,137.0,90.0,45.0,52.0,8.0,0.26601942,0.10097087,0.13679695,3.8747196170511993,115.080600429164,92.9682453969476,105.3782035095793,59.403937373689224,50.396061863679705
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.122656530716828,90.17534452206904,93.81478790682384,85.05665746245721,49.29792978378377,50.56522220638821
663556,Shane McClanahan,TBR,,107.1,22.0,22.0,99.0,84.0,37.0,36.0,4.0,0.2234763,0.08126411,0.11918951,4.076682133336149,107.44667961598384,93.87792371084142,101.63974123915834,55.29528849225268,52.12115793206198
647336,Michael Soroka,ARI,,95.1,18.0,18.0,91.0,87.0,36.0,24.0,6.0,0.23037975,0.06075949,0.093403,3.7935470900040156,94.30034191917757,105.29910941981656,97.53419788146422,48.39404038536904,54.78606410189419
681517,Kyle Leahy,STL,,126.1,25.0,25.0,115.0,127.0,44.0,37.0,5.0,0.2165725,0.06967985,0.09395973,3.928449156883314,92.22597661923464,106.07590138639745,101.19299370127052,52.4324124544583,53.105868595397894
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.209364105654334,96.88815521160132,103.96844707260453,102.42751301531462,49.00886542442123,53.433607394462086
661395,Jhoan Duran,PHI,,46.1,49.0,0.0,65.0,40.0,9.0,8.0,3.0,0.35135135,0.04324324,0.17001339,1.6289026884000617,123.20569313261839,98.28480220738173,123.78141409315677,55.2080426450742,47.55848916329283
690986,Kyle Harrison,MIL,,98.1,20.0,20.0,122.0,83.0,31.0,26.0,4.0,0.30348259,0.06467662,0.12853774,3.0458727462884925,106.11297971679299,113.80609964583613,116.28532543639562,57.7466606485849,57.32639602594342
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.74734047693463,97.6513953040759,104.86536447377945,105.13147242105876,58.97487335566722,53.05359195979899
656730,Trevor Megill,MIL,,50.0,51.0,0.0,56.0,29.0,13.0,12.0,1.0,0.29015544,0.06217617,0.15841584,2.8678038968649555,114.16737926853912,98.90243685593052,109.90594463527984,62.326527482319655,55.65636762376239
694738,Landen Roupp,SFG,,134.2,25.0,25.0,130.0,113.0,65.0,64.0,5.0,0.22648084,0.11149826,0.09974747,4.338757926359978,98.07464353875677,105.03805762713351,103.78017634552084,47.89243302188552,54.79093864478115
672456,Keider Montero,DET,,133.2,27.0,21.0,89.0,103.0,49.0,30.0,5.0,0.16635514,0.05607477,0.07983411,4.506366305989447,93.89897611475686,101.31541259681626,94.78150213648668,49.727188123379975,56.01364558838777
670970,Adrian Morejon,SDP,,69.0,59.0,0.0,84.0,55.0,21.0,19.0,4.0,0.29787234,0.06737589,0.16666667,2.392879077332733,129.34284068991462,104.99453462586246,132.1731581907798,65.60510328729282,58.80563397790056
543037,Gerrit Cole,NYY,,92.2,16.0,16.0,100.0,79.0,32.0,20.0,1.0,0.26595745,0.05319149,0.10084034,3.389685690529231,102.9419561600703,104.94828384131411,104.4932242617336,51.82263711484594,56.44228011904762
656641,Jacob Latz,TEX,,59.0,47.0,1.0,65.0,27.0,11.0,18.0,0.0,0.29680365,0.08219178,0.14422057,2.982714802297695,112.64487456380272,100.53553852683201,109.24081722154104,55.4725330116649,52.115381813361616
669923,George Kirby,SEA,,140.0,24.0,24.0,117.0,157.0,65.0,33.0,3.0,0.19931857,0.05621806,0.10619872,4.047331744567234,100.69812704532582,111.43908558505206,110.84180271840015,54.743706463081125,59.62593083409298
691799,Grant Taylor,CHW,,68.0,50.0,4.0,89.0,48.0,16.0,24.0,1.0,0.32481752,0.08759124,0.11909091,2.6992245605322456,106.28661970984471,110.39556851132605,116.95871198361696,61.13324849999998,54.991553781818176
663567,Peter Lambert,HOU,,122.1,22.0,22.0,120.0,99.0,50.0,48.0,9.0,0.23255814,0.09302326,0.10702179,4.196104189914224,92.30514207782656,100.09524416451463,93.3171054491555,46.73764623244551,55.60067813559322
687396,Brent Headrick,NYY,,66.1,67.0,0.0,83.0,55.0,11.0,20.0,0.0,0.30740741,0.07407407,0.15900383,2.771311799680489,104.17467076428245,98.26948425804517,99.80591143139064,51.857713762278976,56.56040431237721
608379,Michael Wacha,KCR,,162.2,26.0,26.0,126.0,141.0,63.0,42.0,6.0,0.19148936,0.06382979,0.0899384,4.342719105880468,97.80653339202043,101.64690179061496,99.45632085900085,47.16894299794661,56.57179234907596
675660,Shane Drohan,MIL,,105.1,26.0,15.0,104.0,100.0,45.0,36.0,3.0,0.23423423,0.08108108,0.11612515,3.8856299905500755,99.02540238908169,100.71273139943972,98.79775440482547,50.1410313271605,54.902013240740736
687562,Jake Bennett,BOS,,87.2,15.0,15.0,67.0,76.0,34.0,18.0,3.0,0.19034091,0.05113636,0.11426256,4.103737921891271,91.99076199763182,111.8005062765626,102.64103468152616,48.624126142625606,58.478028914100484
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.534554571567358,101.52488933156265,98.65315011558702,99.45917146229895,48.74529099601594,50.867922081673306
671737,Taj Bradley,MIN,,140.2,25.0,25.0,158.0,118.0,61.0,62.0,3.0,0.26377295,0.10350584,0.10872261,3.9587281828962713,109.361282476959,91.58721521667776,100.54623365747737,54.676561992558916,50.85624724266226
700712,Walbert Urena,LAA,,112.2,23.0,21.0,109.0,81.0,35.0,59.0,8.0,0.22755741,0.12317328,0.11719153,4.422083057776239,99.81949946406647,102.25714945866238,104.64569530852006,53.19985020866773,50.6394898929909
676282,Joey Cantillo,CLE,,130.1,27.0,27.0,144.0,126.0,54.0,63.0,2.0,0.25531915,0.11170213,0.13183422,4.085635957164561,94.65109976964362,96.96302211111578,93.20225015981168,53.03903464726631,47.986211931216936
669276,Dylan Lee,ATL,,58.2,61.0,0.0,73.0,32.0,14.0,14.0,0.0,0.33181818,0.06363636,0.18002195,2.446972173744644,113.14528614232209,100.81172446941319,111.38093008739071,52.88471796926453,57.477249077936335
676106,Emerson Hancock,SEA,,133.2,24.0,24.0,125.0,118.0,50.0,32.0,6.0,0.23020258,0.05893186,0.10688836,3.7660378266288466,100.89166352190237,106.16488081752858,101.52978599700839,49.51814988598575,56.31209156769596
650633,Michael King,SDP,,149.0,26.0,26.0,128.0,117.0,56.0,58.0,9.0,0.20983607,0.09508197,0.1033195,4.401040915995422,95.4512459766324,100.95207091165275,97.70835396431636,50.36564033609958,53.37351600829876
671096,Andrew Abbott,CIN,,145.1,27.0,27.0,114.0,136.0,67.0,68.0,0.0,0.18095238,0.10793651,0.0931255,4.967146069655977,94.6426590863275,98.50970461937268,93.14790964745161,50.890782458033584,52.53637757793764
800311,Didier Fuentes,ATL,,57.1,47.0,1.0,74.0,47.0,16.0,15.0,2.0,0.31759657,0.06437768,0.14583333,2.54780991261663,114.34534465240644,103.74556604278074,115.80949598930484,55.24413428125002,57.39918499999998
680694,Kyle Bradish,BAL,,138.2,25.0,25.0,129.0,131.0,57.0,60.0,3.0,0.2197615,0.10221465,0.10295395,4.319509446569029,100.39479034672313,98.85960345336287,101.10083379924203,53.29043814074718,50.84137700695048
607625,Seth Lugo,KCR,,145.1,26.0,26.0,111.0,155.0,76.0,46.0,7.0,0.17932149,0.07431341,0.07567336,4.548397752915735,89.08720104616964,104.06738878637094,94.33655433412095,44.23772137665669,56.0361433433091
656492,Foster Griffin,- - -,,149.1,26.0,26.0,135.0,130.0,53.0,38.0,8.0,0.22094926,0.06219313,0.09946568,3.866174119292355,97.71098822137508,102.5417574376317,98.7208994537462,46.50280979038224,53.00352364570489
696149,Bubba Chandler,PIT,,125.1,25.0,24.0,114.0,106.0,61.0,66.0,6.0,0.20840951,0.12065814,0.09745958,4.780858702607485,102.60930157089959,102.18360439406847,106.39989493161616,58.915159473441115,53.65246487759815
656945,Tanner Scott,LAD,,52.1,56.0,0.0,64.0,36.0,13.0,11.0,1.0,0.32,0.055,0.17700258,2.437970520873643,120.4769220891081,104.94517049455524,119.55866919432324,59.10279484496124,61.36597002583977
701656,Logan Henderson,MIL,,69.1,13.0,13.0,79.0,48.0,20.0,14.0,1.0,0.29924242,0.0530303,0.12464046,3.103047015169395,103.66749948668999,106.04031461709499,105.98438215799456,52.092851706615534,58.85022502396932
669372,J.T. Ginn,ATH,,132.1,26.0,23.0,118.0,108.0,53.0,55.0,9.0,0.21261261,0.0990991,0.11406844,4.358666294227206,92.66404408135774,101.63872212261654,99.11439036809578,49.60908770437261,48.712593621673015
671922,Cade Smith,CLE,,58.0,55.0,0.0,81.0,44.0,15.0,20.0,1.0,0.34033613,0.08403361,0.1555996,2.523401806054998,112.77261634241789,103.1017579382518,114.94147690084108,59.55369385530228,54.52956338949455
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.161849906758462,96.58094421067266,113.2376061507893,107.7206906031267,50.87374774973712,59.49417578864352
674841,Andrew Alvarez,WSN,,80.0,19.0,11.0,74.0,71.0,32.0,36.0,3.0,0.21828909,0.10619469,0.10831426,4.154264731471798,95.4197464532387,99.02308411798715,98.80826136216767,55.30680150266971,49.22173084668192
681035,Christian Scott,NYM,,89.1,19.0,19.0,111.0,79.0,37.0,39.0,9.0,0.28461538,0.1,0.12223587,3.6895584330514906,107.2725911266066,98.69158105016702,103.00181849268265,57.81964860360362,54.21026476833976
656794,Sean Newcomb,CHW,,72.0,48.0,4.0,67.0,52.0,19.0,27.0,6.0,0.23024055,0.09278351,0.09771127,3.7006398470445734,105.07329624748684,96.7372376120402,100.59043758353175,53.141797922535204,52.097773406690145
670280,David Bednar,NYY,,57.1,53.0,0.0,65.0,39.0,15.0,18.0,2.0,0.28138528,0.07792208,0.1536864,2.8626749975843455,103.65482925381988,106.59157157691737,108.59430173564753,53.08864500519211,53.24119174454829
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.4393193511780535,95.63168349173081,106.57162381933986,104.86666013425452,49.734836058794215,55.09186416043847
621111,Walker Buehler,SDP,,126.1,26.0,26.0,108.0,122.0,65.0,49.0,5.0,0.20074349,0.09107807,0.08379888,4.382901058567474,95.53632177565437,99.34539856231882,96.70129497365696,47.7097072765363,53.07261747206703
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5833941343334943,98.87231705135088,111.11299159062445,107.88441044909642,51.5794531078905,59.04269323671498
700241,Michael McGreevy,STL,,137.1,25.0,25.0,95.0,130.0,54.0,36.0,0.0,0.1702509,0.06451613,0.07595506,4.47590820596745,81.13511134411664,111.68446062040788,95.5900615103242,46.13859120449439,56.272991447191
676083,Janson Junk,MIA,,97.1,19.0,19.0,68.0,102.0,46.0,26.0,3.0,0.16425121,0.06280193,0.06109325,4.556090628620219,99.8736328442844,108.91248685823268,107.83679215408755,52.92521669453375,59.43683620578778
675512,Troy Melton,DET,,90.0,15.0,15.0,76.0,62.0,16.0,28.0,2.0,0.21408451,0.07887324,0.11615786,4.155212293233536,100.21599477780182,99.47225867518458,101.27010916140995,53.10875644825018,54.41068270290394
682254,Mason Montgomery,PIT,,51.1,53.0,5.0,84.0,36.0,19.0,21.0,0.0,0.3943662,0.09859155,0.15195531,2.1873744727724413,111.38759597279571,105.48318848433325,116.46006034734032,62.94830459217877,52.19004585474859
664285,Framber Valdez,DET,,138.2,25.0,25.0,111.0,140.0,67.0,54.0,13.0,0.18107667,0.08809135,0.0859973,4.359487685320117,102.22552840618864,96.35060298255064,100.34987232413825,49.14315402071139,52.15331804592526
623352,Josh Hader,HOU,,32.0,33.0,0.0,43.0,13.0,3.0,11.0,0.0,0.35833333,0.09166667,0.17922607,2.4401794994281087,116.5056918660287,110.04248803827753,123.57482870813396,60.56258221995927,57.71208431771894
693686,Spencer Miles,TOR,,80.1,40.0,4.0,73.0,68.0,27.0,20.0,1.0,0.22530864,0.0617284,0.08105939,3.2407964721697025,100.50954142096299,109.22991330766612,107.21500935963562,52.44561089085073,58.81852578651686
676879,Aaron Ashby,MIL,,73.0,61.0,1.0,102.0,65.0,27.0,36.0,2.0,0.31974922,0.11285266,0.12356979,2.9640849589322453,119.74287914286182,94.57380743123132,117.05391298127917,58.19448891685737,50.181415522501894
641816,Tyler Mahle,- - -,,118.1,22.0,22.0,112.0,114.0,58.0,42.0,3.0,0.22535211,0.08450704,0.09509044,4.097703299554635,87.62081393861907,109.13119833351493,100.00069417179553,47.55760673901808,59.13232509560723
687064,Brandon Young,BAL,,123.1,22.0,22.0,99.0,123.0,48.0,45.0,2.0,0.18714556,0.08506616,0.10590015,4.562885295492187,97.02581016376173,104.2346921354247,100.30656577555375,47.4445057135653,54.49395714069592
666661,Juan Morillo,ARI,,51.1,55.0,0.0,60.0,35.0,13.0,18.0,3.0,0.28985507,0.08695652,0.13680387,2.9119188990131386,108.60735191420376,102.73138284075318,109.69838358897613,56.348950012106535,54.366491368038744
699134,Bradgley Rodriguez,SDP,,57.1,53.0,4.0,61.0,43.0,13.0,17.0,0.0,0.26068376,0.07264957,0.13246471,3.1453521502475574,102.11203946843399,105.35077098031604,107.22717103111069,59.09848938110748,55.85250705754617
547973,Aroldis Chapman,BOS,,43.2,45.0,0.0,57.0,31.0,9.0,20.0,1.0,0.31318681,0.10989011,0.13604488,3.093221956680443,115.86405280655349,105.66426160825806,118.36013764602161,61.77607619915848,53.81570001402526
669387,Carmen Mlodzinski,PIT,,105.2,29.0,12.0,85.0,118.0,49.0,36.0,3.0,0.18240343,0.07725322,0.08585581,4.328203198291538,91.98376423125953,105.00998600420836,96.46235589597251,46.08373072096863,55.28808241056687
605280,Clay Holmes,- - -,,68.2,12.0,12.0,50.0,53.0,19.0,23.0,1.0,0.17985612,0.08273381,0.08270677,4.066517473740382,99.14175373765826,99.93400458179731,98.07121046984155,51.469420451127824,51.17090232142857
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.547884302923693,107.88128065151761,89.88122239222244,96.76001788203567,53.54091054228533,47.345496178179474
694477,Chad Patrick,MIL,,91.0,44.0,6.0,82.0,75.0,33.0,35.0,2.0,0.22043011,0.09408602,0.11637348,4.089419795935358,100.50097216152179,98.32287346366773,99.25561849048775,43.72557244925574,46.84611647496618
693855,Ian Seymour,TBR,,101.1,40.0,11.0,123.0,84.0,47.0,32.0,4.0,0.29216152,0.0760095,0.13304982,3.212815552353722,102.95951066830123,99.92912204044576,100.83079186382862,50.08876426739925,54.40975717338216
694297,Brandon Pfaadt,ARI,,98.1,23.0,13.0,69.0,88.0,37.0,24.0,4.0,0.17121588,0.05955335,0.09655638,4.274454290042297,94.6254141773603,104.01842698976499,99.62475433690103,50.03477505064146,58.6073046320054
596133,Luke Weaver,- - -,,49.0,47.0,0.0,52.0,30.0,12.0,12.0,2.0,0.27368421,0.06315789,0.14902507,2.988370797883867,101.56727337843216,107.83871760180394,110.63446557898921,53.52827985996413,58.37895656496332
684007,Shota Imanaga,CHC,,145.1,26.0,26.0,144.0,129.0,61.0,34.0,6.0,0.24324324,0.05743243,0.13868613,3.696428556491863,92.33847092749616,109.98774646366087,102.55363214338398,48.23567493333333,52.93356727555556
701542,Will Warren,NYY,,122.0,25.0,24.0,122.0,128.0,60.0,43.0,4.0,0.22803738,0.08037383,0.0910825,3.9870758010736806,103.51349649768144,105.25480886510016,110.44351829164293,56.67005391034812,57.41737796375776
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.117468297119776,99.84148481573219,94.70427147546073,94.25541383867575,43.88673851738865,51.70923308724832
677958,Kumar Rocker,TEX,,121.0,24.0,22.0,109.0,121.0,60.0,48.0,4.0,0.20643939,0.09090909,0.11515748,4.358653612047496,91.36187853753401,96.21100976071008,90.22882390992076,48.609796161417336,49.52813226377953
656849,David Peterson,- - -,,118.1,26.0,17.0,103.0,129.0,68.0,49.0,4.0,0.19360902,0.09210526,0.09626216,4.2640510726409895,88.88017299472548,101.65938585472614,94.47966373844582,51.597967900665644,50.90950959549411
695611,Gage Jump,ATH,,82.0,16.0,16.0,88.0,84.0,44.0,40.0,3.0,0.24376731,0.11080332,0.10865052,4.230796785685818,106.64751400720235,97.8812981465336,102.12919894620148,53.10563059515571,52.349481245674745
656546,Jeff Hoffman,- - -,,55.2,59.0,0.0,85.0,55.0,25.0,25.0,6.0,0.33596838,0.09881423,0.16602687,2.7068021399127855,106.2589452418704,96.80337362399763,102.79758695399289,58.848689539347426,48.16414956813819
641329,Bryan Baker,TBR,,51.0,53.0,0.0,56.0,29.0,9.0,16.0,1.0,0.28140704,0.08040201,0.13840399,3.081219307908425,117.17361599738108,107.52956416412044,120.18163312963776,62.76293537294562,60.3639333754741
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6135656666894316,95.01555831722361,104.872152259965,99.08901960784314,45.969116572769956,59.37854450704224
687570,Connor Prielipp,MIN,,93.2,18.0,18.0,101.0,93.0,58.0,38.0,5.0,0.24754902,0.09313725,0.09918902,3.9598170131536485,103.20093058504453,103.39021833997752,103.42144285775954,53.88067247036806,53.956721927635684
