mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.2945565905373573,114.37903743688318,97.76077072223497,111.67094312056363,59.93441354307116,52.423754157303364
593958,Eduardo Rodriguez,ARI,,162.0,27.0,27.0,119.0,140.0,45.0,52.0,0.0,0.18003026,0.07866868,0.09009709,4.594311848236223,91.83978030265932,109.43020950563508,102.81584514171303,45.33859126990291,59.38467117669905
657277,Logan Webb,SFG,,147.2,24.0,24.0,118.0,127.0,61.0,36.0,9.0,0.19568823,0.05970149,0.08687864,3.9395538358317714,98.97158223920712,104.8470435019103,105.02563536552248,52.66491214957456,58.39265281236005
669302,Logan Gilbert,SEA,,160.1,27.0,27.0,166.0,126.0,61.0,40.0,5.0,0.26018809,0.06269592,0.13315004,3.50823950864526,109.88399731886334,103.56447281951296,111.88393702847016,57.548390565593074,57.55823368421052
608331,Max Fried,NYY,,90.0,16.0,16.0,83.0,62.0,28.0,28.0,2.0,0.23919308,0.08069164,0.10154525,3.8152609084093254,106.49160100878129,101.20512361035458,109.53992705277156,53.11751988962472,50.81216016188374
663554,Casey Mize,- - -,,109.2,21.0,21.0,96.0,94.0,42.0,27.0,2.0,0.21524664,0.06053812,0.10485782,4.1513581001481255,88.26959337063884,107.22245521212577,98.05196173342561,48.36647967417061,55.11417771327013
686973,Louie Varland,TOR,,68.2,62.0,0.0,84.0,49.0,9.0,18.0,0.0,0.31460674,0.06741573,0.13556175,2.370736779169059,114.9772258067201,106.27667090579966,120.47317189438454,63.56521980501394,55.89903144846798
669432,Trevor Rogers,BAL,,137.2,25.0,25.0,121.0,135.0,67.0,37.0,3.0,0.208981,0.06390328,0.11056621,4.099889674460977,101.65801493839184,105.20155942504846,104.08918192703673,52.94708149353544,59.28709046812305
543243,Sonny Gray,BOS,,143.2,25.0,25.0,128.0,132.0,45.0,37.0,5.0,0.21843003,0.06313993,0.0989115,3.8077293362507123,100.8317162993315,97.22824906683579,101.53718208671754,52.40140356838618,54.356981339327966
554430,Zack Wheeler,PHI,,130.1,23.0,23.0,154.0,101.0,48.0,41.0,4.0,0.29389313,0.07824427,0.13457077,3.2516910170988846,105.25502765058786,104.94336225229249,111.40757586413748,57.90991785150811,55.78090236658932
669022,MacKenzie Gore,TEX,,149.1,28.0,28.0,165.0,135.0,73.0,56.0,7.0,0.25821596,0.08763693,0.12181747,3.7928083792712237,98.36163014020055,100.98578873402033,99.1541377160479,51.675605981198586,53.036976631414014
702070,Noah Cameron,KCR,,149.1,26.0,25.0,131.0,134.0,66.0,48.0,3.0,0.2096,0.0768,0.11243822,4.199570643538115,96.76696299491606,104.53778509373848,103.97331815083685,49.55471668863263,52.647159476935755
680732,Sean Burke,CHW,,149.0,27.0,23.0,161.0,122.0,55.0,50.0,8.0,0.26264274,0.08156607,0.11197385,3.653067108189992,99.409836733275,101.35747858024462,99.95724983236717,50.68064245524297,54.933398665814146
608379,Michael Wacha,KCR,,170.2,27.0,27.0,136.0,145.0,63.0,42.0,6.0,0.19825073,0.06122449,0.09141056,4.213141688413245,98.06133494991349,102.12446129414789,100.11490820398794,47.50877297478329,56.91041327029157
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.390072404268667,106.43746148632519,107.44164370073078,110.6371496758686,51.35725156862745,59.77712716881875
669160,Dustin May,- - -,,128.2,26.0,26.0,122.0,125.0,67.0,45.0,10.0,0.22303473,0.08226691,0.09637405,4.073105595143693,101.59424707687873,101.8824626934182,103.91319383662467,56.947951226145044,50.75137026240457
669923,George Kirby,SEA,,147.2,25.0,25.0,126.0,163.0,66.0,34.0,3.0,0.20421394,0.05510535,0.11023622,3.967496932923799,100.90788591267402,111.99740151362057,111.54681065433059,54.77334999562555,59.94148049868767
677960,Ryan Weathers,NYY,,137.1,25.0,25.0,143.0,130.0,55.0,38.0,3.0,0.25176056,0.06690141,0.11135467,3.4677129688623896,102.68215929644991,108.3402402947442,110.07379921478265,51.89878121437965,55.04943388426128
668909,Gavin Williams,CLE,,156.0,27.0,27.0,204.0,126.0,69.0,49.0,3.0,0.32278481,0.07753165,0.14291385,2.9653621141636815,105.0296329196311,104.82116592832102,109.12209418510321,56.884704581182994,55.389782266772514
607259,Nick Martinez,TBR,,153.2,26.0,26.0,91.0,147.0,51.0,22.0,3.0,0.14724919,0.03559871,0.07903301,4.634698858717053,98.46029620746857,107.07962120168119,104.58530123042573,47.87189509065551,61.50890685727568
647336,Michael Soroka,ARI,,95.1,18.0,18.0,91.0,87.0,36.0,24.0,6.0,0.23037975,0.06075949,0.093403,3.7846626898746973,94.29927867548915,105.28368869451624,97.52098571550279,48.58251029392553,54.84103384062704
663556,Shane McClanahan,TBR,,113.0,23.0,23.0,103.0,87.0,40.0,38.0,4.0,0.22103004,0.08154506,0.12059158,4.091631824729237,107.36474946244871,93.33375978177276,101.17007993287369,55.229757519908986,51.87795193970421
667755,Jose Soriano,- - -,,151.1,27.0,27.0,149.0,126.0,58.0,67.0,6.0,0.23650794,0.10634921,0.12619427,4.068861351926191,97.44395025335115,104.44304638445556,104.4866437503024,55.73895711385349,50.930745859872616
672456,Keider Montero,DET,,139.0,28.0,22.0,92.0,107.0,50.0,31.0,5.0,0.16546763,0.0557554,0.07992008,4.516092447861454,93.82011508799252,101.47380678999379,94.97116604551302,49.75337149350647,56.27978851648353
687562,Jake Bennett,BOS,,93.2,16.0,16.0,74.0,79.0,34.0,18.0,3.0,0.19839142,0.04825737,0.11465452,3.9843429868834552,93.22741394705086,112.66522493208602,104.06746621247463,48.62803219438117,58.61376025056946
670970,Adrian Morejon,SDP,,74.0,63.0,0.0,90.0,56.0,21.0,21.0,5.0,0.29900332,0.06976744,0.16681223,2.387525393159806,129.7499178663661,105.12679849080372,132.43166181044012,65.20526005240177,59.32369502183406
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.11377213058751,90.19915506212246,93.78828279106507,85.06775218773446,49.46048714004914,50.553613783783774
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.200479705525016,96.9093450786998,103.94299735552383,102.43926007128752,49.179933790285965,53.46993579210169
681517,Kyle Leahy,STL,,129.1,26.0,26.0,118.0,131.0,45.0,38.0,5.0,0.21651376,0.06972477,0.0931212,3.931483374605073,92.47094237963917,105.47169623000364,100.92328837444168,52.57666718296676,53.17518403837155
691587,Eury Perez,MIA,,130.2,24.0,24.0,142.0,92.0,50.0,56.0,8.0,0.26792453,0.10566038,0.13858195,3.9062049555604026,115.08976321356994,91.61958228561815,104.03811333944016,59.068856270718236,49.902757794659294
661395,Jhoan Duran,PHI,,49.1,51.0,0.0,67.0,42.0,9.0,9.0,4.0,0.33838384,0.04545455,0.16856781,1.7511944823151748,123.63305927053555,98.23137857044192,124.28192592392654,55.23812504469988,47.57299390804599
690986,Kyle Harrison,MIL,,103.1,21.0,21.0,127.0,89.0,32.0,27.0,4.0,0.30023641,0.06382979,0.12821948,3.068637535970272,106.08501923473898,113.95149754504493,116.37511907375274,57.50453713885779,57.705135968645024
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7384560768053117,97.67566637219048,104.84116295901647,105.14351820028288,58.84987569514239,53.0809971747627
543037,Gerrit Cole,NYY,,98.2,17.0,17.0,105.0,85.0,35.0,21.0,2.0,0.26119403,0.05223881,0.10285335,3.4185861192650213,103.12798795474446,105.1449511419052,104.78491016048922,51.79825753151956,56.70083191108161
656730,Trevor Megill,MIL,,52.1,53.0,0.0,57.0,30.0,13.0,14.0,1.0,0.28078818,0.06896552,0.15825375,3.0335989630721287,114.07432079516666,99.14313778990451,110.20511011498735,62.2036050750341,55.79748339699863
691799,Grant Taylor,CHW,,71.0,52.0,4.0,92.0,49.0,16.0,24.0,1.0,0.32624113,0.08510638,0.11868911,2.6408486742641943,105.71203618432317,109.90992485504384,116.00682730013179,60.833511284322405,55.01418706820195
656641,Jacob Latz,TEX,,60.0,48.0,1.0,66.0,27.0,11.0,18.0,0.0,0.2972973,0.08108108,0.1434555,2.9623065892119724,112.55914591395404,100.71265422262691,109.37482449351243,55.51796979057593,52.231068565445035
694738,Landen Roupp,SFG,,139.2,26.0,26.0,133.0,117.0,66.0,66.0,5.0,0.22352941,0.11092437,0.09834075,4.3767938701912055,98.29026402792371,105.21770009063111,104.10256371821941,48.21278069202753,55.01432523269931
671737,Taj Bradley,MIN,,147.1,26.0,26.0,169.0,125.0,65.0,63.0,3.0,0.26953748,0.10047847,0.11159651,3.8523694027142454,109.56936553683744,92.2823581541464,101.25279922760703,54.6414217633042,51.36660842732327
650633,Michael King,SDP,,156.0,27.0,27.0,135.0,122.0,56.0,60.0,10.0,0.21226415,0.09433962,0.10446571,4.353891170821813,95.75995651640997,101.12830264627621,97.70319313884218,50.46631031499202,53.6584013277512
675660,Shane Drohan,MIL,,110.1,27.0,16.0,110.0,106.0,46.0,37.0,5.0,0.2360515,0.07939914,0.11697899,3.837031481392252,99.27967279030662,100.21019214657903,98.30831949733066,50.28981343804537,54.61531939499709
656492,Foster Griffin,- - -,,154.1,27.0,27.0,139.0,134.0,55.0,39.0,8.0,0.22063492,0.06190476,0.09781312,3.867873351494568,97.66871545053165,102.07842807857068,97.86594600987753,46.764574656063616,52.83581468389662
663567,Peter Lambert,HOU,,128.0,23.0,23.0,125.0,106.0,52.0,51.0,9.0,0.23062731,0.09409594,0.10798339,4.211425637861041,92.10674282272443,100.13409907255313,93.1705055990313,46.849216705122295,55.29669942778034
687396,Brent Headrick,NYY,,68.2,70.0,0.0,86.0,62.0,15.0,21.0,0.0,0.30175439,0.07368421,0.15798923,2.8149628458026044,103.76388105975732,98.63323204125872,99.68445901926353,51.96382126838237,56.43779931985294
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5256701714380396,101.54847498893315,98.62701195219124,99.46994835472923,48.92319726095618,50.86002744023905
696149,Bubba Chandler,PIT,,131.0,26.0,25.0,117.0,110.0,62.0,68.0,6.0,0.2056239,0.11950791,0.09653025,4.791976496767357,102.37571471717843,101.78443556749573,105.74790919372047,58.46210360320286,53.715942980427045
669276,Dylan Lee,ATL,,60.2,64.0,0.0,74.0,38.0,17.0,15.0,0.0,0.31759657,0.06437768,0.17560463,2.5859009152445247,113.24202885851153,100.85676948241615,111.45154796121041,53.01642687697163,57.4407123238696
674841,Andrew Alvarez,WSN,,90.2,21.0,13.0,86.0,78.0,35.0,41.0,3.0,0.22513089,0.10732984,0.10409671,4.089383990692459,95.6439473473445,98.96960052995445,98.91490223113959,55.44652008059099,48.84887218267294
701656,Logan Henderson,MIL,,76.1,14.0,14.0,86.0,49.0,21.0,14.0,1.0,0.3006993,0.04895105,0.12433862,3.073656619575471,103.0500341856018,106.57556316190583,106.20020598659904,52.13444027336861,59.26910756613756
800311,Didier Fuentes,ATL,,60.1,49.0,1.0,77.0,49.0,16.0,19.0,2.0,0.31174089,0.07692308,0.14355949,2.73249224543165,114.04082325467063,102.70203588987215,114.54398475909535,55.07846851524089,57.00702842674533
607625,Seth Lugo,KCR,,154.0,28.0,28.0,118.0,170.0,86.0,49.0,7.0,0.17824773,0.07401813,0.07655692,4.548562072667087,89.57189754898106,103.36307118283344,94.04274644245402,44.69083017056724,55.619189476398255
680694,Kyle Bradish,BAL,,143.0,26.0,26.0,133.0,140.0,64.0,62.0,3.0,0.21803279,0.10163934,0.10279983,4.329919655218408,100.51963191894748,98.94156256934286,101.18526012905731,53.322500392812366,50.988722427914745
656945,Tanner Scott,LAD,,55.0,59.0,0.0,67.0,40.0,15.0,12.0,1.0,0.31455399,0.05633803,0.17199017,2.477197262858782,119.9888423795697,105.56585007713235,120.0828900514259,58.992533636363625,61.16477501228502
656794,Sean Newcomb,CHW,,78.0,50.0,4.0,71.0,56.0,19.0,27.0,6.0,0.22683706,0.08626198,0.09547325,3.6996405757004593,104.44405004913884,97.5241646951649,100.89884866663141,53.207835152263385,52.13482711111111
676282,Joey Cantillo,CLE,,136.1,28.0,28.0,145.0,128.0,56.0,70.0,3.0,0.24617997,0.1188455,0.12918255,4.283127742922183,94.73137926849269,95.73691716900352,91.91784103862088,53.02348753070732,47.46021847945786
700712,Walbert Urena,LAA,,116.1,24.0,22.0,112.0,86.0,38.0,64.0,8.0,0.224,0.128,0.11401777,4.51989621513555,99.4207744401959,101.93207215235763,104.16522352695142,53.17880532686415,50.44752236976507
682254,Mason Montgomery,PIT,,55.2,57.0,5.0,89.0,37.0,19.0,22.0,0.0,0.39207048,0.0969163,0.15062762,2.1842113202479725,110.73957768782974,106.17887112288523,116.77464545661269,62.61999670502091,52.384688002092034
671922,Cade Smith,CLE,,61.0,58.0,0.0,86.0,45.0,16.0,21.0,3.0,0.34262948,0.08366534,0.15507519,2.4880540134351925,112.97421846434823,101.58761577459295,113.5874172100011,59.380497772556396,53.708013063909775
676106,Emerson Hancock,SEA,,138.2,25.0,25.0,126.0,126.0,55.0,32.0,7.0,0.22261484,0.0565371,0.1072744,3.812333619668657,100.95454775324865,106.13376808210582,101.63524466679067,49.73653290055249,56.681889732965004
695611,Gage Jump,ATH,,88.1,17.0,17.0,97.0,87.0,46.0,42.0,3.0,0.25194805,0.10909091,0.10981157,4.113359525582969,106.78012903362458,98.80015763309207,103.20103886021283,53.311586634178035,52.99163955815463
675512,Troy Melton,DET,,97.0,16.0,16.0,80.0,70.0,20.0,28.0,3.0,0.20942408,0.07329843,0.11562719,4.118382447152435,99.97296621373305,100.09379969296074,101.59864014134575,52.860842782060274,54.61703118430274
623352,Josh Hader,HOU,,36.1,37.0,0.0,48.0,14.0,3.0,11.0,0.0,0.35820896,0.08208955,0.17777778,2.334792456406235,117.1591548821549,110.81370707070707,125.08551515151514,60.35719151851852,57.649783222222226
641816,Tyler Mahle,- - -,,125.0,23.0,23.0,121.0,119.0,59.0,42.0,3.0,0.23224568,0.0806142,0.09832016,3.9538522607886515,87.59262261837063,109.40984556126226,100.1366021126449,47.67195793972332,59.413537944664036
607192,Tyler Glasnow,LAD,,51.2,9.0,9.0,62.0,28.0,16.0,14.0,0.0,0.32291667,0.07291667,0.12129032,2.895552208297196,102.58572384983772,98.46962853778732,103.84852855905638,56.89563432258065,52.097511548387104
669372,J.T. Ginn,ATH,,138.1,27.0,24.0,121.0,114.0,57.0,57.0,9.0,0.20862069,0.09827586,0.11248285,4.3958435956433615,92.7115180312331,101.6701312671284,99.3079427915385,49.67026040695016,48.759341778692274
670280,David Bednar,NYY,,58.1,54.0,0.0,65.0,39.0,15.0,18.0,2.0,0.27777778,0.07692308,0.15384615,2.906083834098004,103.66794256410253,106.26531633699636,108.36197333333338,53.1563494974359,53.26093007179486
681035,Christian Scott,NYM,,94.2,20.0,20.0,113.0,80.0,40.0,44.0,9.0,0.27427184,0.10679612,0.11832947,3.864279101100127,107.11773213491341,98.42913100558691,103.2460362509328,57.85379768484849,54.03325383030304
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.152965506629144,96.60468631473293,113.21244708867474,107.73169440967413,50.98821963722398,59.62239149316509
676083,Janson Junk,MIA,,103.0,21.0,20.0,70.0,106.0,47.0,28.0,3.0,0.16091954,0.06436782,0.06265356,4.621305724517794,99.54370971128147,108.46135720746715,107.15820090018036,52.806042850122836,59.43475333538084
676477,Garrett Whitlock,BOS,,45.0,46.0,0.0,50.0,32.0,10.0,7.0,0.0,0.29239766,0.04093567,0.15930599,2.5648691307387548,98.70929723098496,111.2682772520154,107.83952506133892,51.59106539432175,59.112510646687696
701542,Will Warren,NYY,,134.0,27.0,26.0,133.0,141.0,63.0,46.0,4.0,0.22696246,0.07849829,0.09031414,3.9629654435773882,103.30181721605788,105.84128224845026,110.92962216220516,56.596548494764406,57.57902684554974
666661,Juan Morillo,ARI,,53.1,57.0,0.0,62.0,36.0,13.0,18.0,3.0,0.28971963,0.08411215,0.13450292,2.8688248341627127,108.62341473211646,103.67627278634295,110.71935991493885,56.24090626900584,54.71315515789472
605280,Clay Holmes,- - -,,75.2,13.0,13.0,55.0,55.0,19.0,25.0,1.0,0.18151815,0.08250825,0.08470182,4.053098917552683,98.75028780044721,99.80324532023084,97.85191717622963,51.415489783923945,51.04941780466724
669387,Carmen Mlodzinski,PIT,,109.0,30.0,12.0,87.0,119.0,49.0,36.0,3.0,0.18125,0.075,0.08462775,4.313634278332955,91.72712193595972,105.18912808259914,96.58063429769125,46.328635800749865,55.28082360471345
664285,Framber Valdez,DET,,150.2,27.0,27.0,116.0,154.0,73.0,57.0,13.0,0.1746988,0.08584337,0.0846473,4.366886962854512,102.62191950107992,96.22127731520669,100.57380946291626,49.349123485477186,52.031808460580905
699134,Bradgley Rodriguez,SDP,,61.0,57.0,4.0,65.0,49.0,14.0,18.0,0.0,0.25793651,0.07142857,0.13480885,3.1651469004113473,102.68352533491472,105.46631423253858,107.6233688958071,58.965917826961764,56.10026365191149
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.4304349510487353,95.65570532901992,106.54724328963773,104.87741156640824,49.88304684603885,55.14927042850025
693686,Spencer Miles,TOR,,83.1,42.0,5.0,77.0,70.0,27.0,21.0,1.0,0.22916667,0.0625,0.0787037,3.2381915338601863,100.32375253213418,109.2411488248958,107.22968601692637,52.47628020061729,58.74410070987654
687064,Brandon Young,BAL,,130.1,23.0,23.0,103.0,128.0,49.0,46.0,2.0,0.1852518,0.08273381,0.10559306,4.556712490132273,97.13453971815,105.02870107661663,101.05958594208143,47.60163764223723,55.19780034715527
621111,Walker Buehler,SDP,,131.1,27.0,27.0,111.0,129.0,68.0,49.0,5.0,0.19856887,0.08765653,0.08156827,4.358658415761613,95.55189907433615,100.60849450625966,97.8986445835727,47.76573584948173,53.253687386210004
676879,Aaron Ashby,MIL,,75.0,63.0,1.0,104.0,66.0,27.0,37.0,2.0,0.31804281,0.11314985,0.1218425,2.9556819440031137,119.25429829927234,94.5913143581045,116.74832567601813,58.03066527488856,49.941809576523056
547973,Aroldis Chapman,BOS,,44.2,46.0,0.0,58.0,32.0,9.0,20.0,1.0,0.31182796,0.10752688,0.13543092,3.0643875725281258,115.75332242449754,106.14152978006946,118.94215037356625,61.62514521203831,54.22170212038303
671096,Andrew Abbott,CIN,,148.1,28.0,28.0,115.0,144.0,74.0,70.0,0.0,0.17719569,0.10785824,0.09182879,5.0108610978228025,94.3369888832442,98.55559238292683,93.2625632986789,50.91755349416343,52.5743649844358
677958,Kumar Rocker,TEX,,129.2,26.0,24.0,124.0,130.0,64.0,55.0,4.0,0.21754386,0.09649123,0.11618445,4.284332196029705,90.96368339711627,95.34655785942282,88.9395451254734,48.720923367992754,49.14750994122964
596133,Luke Weaver,- - -,,51.2,50.0,0.0,55.0,33.0,13.0,14.0,2.0,0.27093596,0.06896552,0.14728682,3.0793321070223114,101.3246170788729,106.80878023871047,109.3570284237726,53.34749411769342,57.77088515713333
694297,Brandon Pfaadt,ARI,,105.0,24.0,14.0,72.0,94.0,41.0,26.0,5.0,0.16705336,0.06032483,0.09343434,4.359903188110247,94.42804300899874,104.10870153912379,99.97559085864964,50.36594135732323,58.481837045454554
693821,Bryce Elder,ATL,,143.2,25.0,25.0,118.0,132.0,63.0,46.0,3.0,0.19471947,0.07590759,0.0892692,4.338611560722335,84.5411092447131,105.97658292612887,94.85703131515072,44.61348586493987,54.39729596207215
687570,Connor Prielipp,MIN,,99.0,19.0,19.0,106.0,99.0,61.0,39.0,5.0,0.24651163,0.09069767,0.1005354,3.921357671621361,102.99128108462105,103.54995057311262,103.45280366138044,53.74866645449138,54.482765782272466
700241,Michael McGreevy,STL,,142.1,26.0,26.0,98.0,140.0,61.0,38.0,1.0,0.16723549,0.06484642,0.07492421,4.507277742105455,81.15091250717393,111.03473456952378,95.01715963897583,46.36972522737116,56.03542052403637
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.538999902794375,107.90498910574897,89.85446586261516,96.76865608090911,53.577463815364744,47.283057553260164
693855,Ian Seymour,TBR,,107.0,41.0,11.0,128.0,91.0,50.0,32.0,4.0,0.28699552,0.07174888,0.13206459,3.195959957602208,102.72707557059663,100.87884717747689,101.39773619850703,49.85096047508691,54.898807300115855
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.108583896990457,99.86680037138632,94.68191285756592,94.26510813525687,44.21009464917633,51.717014960341686
527048,Martin Perez,ATL,,121.0,26.0,22.0,91.0,97.0,41.0,50.0,3.0,0.18236473,0.1002004,0.08890058,4.645229608019413,86.06021951931072,101.2759091023534,90.71226286645124,42.328938463966324,55.62969783798001
641329,Bryan Baker,TBR,,54.0,56.0,0.0,60.0,30.0,9.0,17.0,2.0,0.28571429,0.08095238,0.13555291,3.030262200967617,116.06823277570489,106.98130437902333,118.84315958697222,62.22373573493976,60.184210421686785
683618,Edgardo Henriquez,LAD,,55.1,55.0,1.0,63.0,31.0,17.0,23.0,6.0,0.28636364,0.10454545,0.13559322,3.3094433589773935,127.03012199321648,80.94199714777615,107.29427973113901,61.112623220338975,48.17477384180793
656546,Jeff Hoffman,- - -,,56.2,61.0,0.0,86.0,56.0,25.0,25.0,6.0,0.33463035,0.09727626,0.16493874,2.6952054259305185,106.36583825386595,96.8445714945629,102.96822581426278,58.74850401508013,48.209517125353436
