mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
663436,Davis Martin,CHW,,100.1,18.0,18.0,92.0,98.0,38.0,31.0,4.0,0.2206235,0.07434053,0.11387679,4.005595508751455,89.98838844630055,95.52391785750136,86.77584247112082,49.33313395768512,51.18427874922215
800048,Parker Messick,CLE,,112.0,19.0,19.0,110.0,84.0,34.0,36.0,1.0,0.24719101,0.08089888,0.11175115,3.8213660735936648,95.60379485402126,104.18886465888762,103.06138617146371,49.23727578341014,52.49248960253457
554430,Zack Wheeler,PHI,,93.0,15.0,15.0,108.0,61.0,22.0,22.0,2.0,0.30422535,0.06197183,0.13076394,2.98250728068276,104.20230312875321,107.93334736785287,113.39397541260139,58.064049070887826,55.77909240192705
519242,Chris Sale,ATL,,98.0,17.0,17.0,117.0,84.0,24.0,25.0,9.0,0.29032258,0.06203474,0.13430013,3.1168167210889957,117.20099188558865,107.91535871913747,119.696600283795,54.12789412988651,59.86821856242118
808967,Yoshinobu Yamamoto,LAD,,110.2,17.0,17.0,106.0,76.0,35.0,25.0,3.0,0.24941176,0.05882353,0.11927711,3.4698828775440473,102.4166976154721,107.55121459265884,111.02250761088585,53.90824443373494,58.82383500000001
672282,Reid Detmers,LAA,,108.2,19.0,19.0,123.0,89.0,53.0,35.0,4.0,0.27212389,0.07743363,0.12249443,3.601727739761171,104.63210942380263,108.19099625538767,109.69386940352611,50.65144116926505,57.36393733296214
663554,Casey Mize,DET,,77.1,14.0,14.0,77.0,59.0,24.0,18.0,1.0,0.25328947,0.05921053,0.12597066,3.640135345811599,89.43661336931491,107.08727623707702,98.61574679033544,48.517629827437446,55.47967100949094
695243,Mason Miller,SDP,,39.2,38.0,0.0,72.0,18.0,4.0,13.0,1.0,0.48322148,0.08724832,0.21135647,1.42024213729446,121.67660958389665,102.76827099293978,120.65239372089533,66.40266048895901,48.69137733438487
669302,Logan Gilbert,SEA,,114.0,19.0,19.0,119.0,89.0,42.0,24.0,5.0,0.26503341,0.05345212,0.13684801,3.427981545189678,108.94834642157312,105.28385062569774,113.05515827151538,56.852024526079646,58.28501918676388
645261,Sandy Alcantara,MIA,,130.2,20.0,20.0,100.0,127.0,58.0,33.0,7.0,0.18416206,0.06077348,0.10061602,4.289418719548481,100.15260479769692,103.93360418611005,103.22973469263137,52.746824229979474,57.93216316735113
680736,Justin Wrobleski,LAD,,100.1,16.0,15.0,73.0,82.0,30.0,20.0,3.0,0.18295739,0.05012531,0.08837857,4.274161271463445,96.00296430934459,111.31001333722004,104.93486838488592,49.94006192066806,58.51144667362561
676974,Max Meyer,MIA,,108.0,19.0,19.0,116.0,82.0,31.0,38.0,7.0,0.26008969,0.08520179,0.12405358,3.7560030815561842,97.4799178609427,105.81345343032652,105.8242011480089,59.010350594059396,53.05367407687828
594798,Jacob deGrom,TEX,,100.2,18.0,18.0,122.0,80.0,39.0,22.0,0.0,0.3042394,0.05486284,0.16811955,3.013636231580152,108.81826820839139,108.35331185187061,117.55730445886769,57.65029295765878,59.19403929638853
656876,Drew Rasmussen,TBR,,99.1,18.0,18.0,98.0,77.0,36.0,17.0,5.0,0.25,0.04336735,0.11010363,3.336008511644507,107.79087672194844,109.08619906077261,115.02968648690216,53.58975149182561,55.51140383514986
690997,Nolan McLean,NYM,,107.1,19.0,19.0,125.0,81.0,42.0,39.0,13.0,0.27901786,0.08705357,0.09664804,3.4915676358270415,107.67324359615796,96.28405562110464,107.44821410428541,59.882148094972074,50.68409621787709
669923,George Kirby,SEA,,110.0,18.0,18.0,98.0,121.0,46.0,24.0,2.0,0.21491228,0.05263158,0.10964649,3.7812200756189314,101.63976363633743,112.84384909416498,112.902358779157,54.88909997603354,60.863773511084474
676917,Cade Cavalli,WSN,,98.2,20.0,20.0,110.0,101.0,42.0,32.0,12.0,0.25404157,0.073903,0.10629454,3.58060250656786,102.25785609118941,96.30674327757781,96.89231955823264,51.3671868824228,50.840099382422814
686973,Louie Varland,TOR,,49.0,44.0,0.0,67.0,35.0,6.0,13.0,0.0,0.35263158,0.06842105,0.12849873,2.089038109294864,113.54681838048198,107.26080401137557,120.47718425385416,64.08025561068702,55.66855258269721
592332,Kevin Gausman,TOR,,112.1,20.0,20.0,116.0,105.0,54.0,32.0,1.0,0.24680851,0.06808511,0.12755651,3.7491843256061195,97.89670652227672,107.47961499433812,104.9556157081667,51.47396710441335,59.22317981162541
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.100729770847952,105.86914939896289,114.60121879559699,116.59217362315975,58.35773297668039,57.50366174211248
669358,Shane Baz,BAL,,111.2,19.0,19.0,99.0,112.0,51.0,42.0,3.0,0.20539419,0.08713693,0.09341253,4.435118401566764,98.42954570069631,101.41048787117775,101.71469860922201,52.71410835313174,52.8775396976242
663556,Shane McClanahan,TBR,,86.0,17.0,17.0,82.0,69.0,27.0,28.0,2.0,0.23163842,0.07909605,0.11940299,3.980022842823292,108.08961611131292,94.50172617717836,102.90064710921138,55.90438177611939,51.41411420149254
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.647813409412533,94.30553522076171,106.59417020559488,98.66699932591843,47.99615476744185,55.610755038759685
801139,Payton Tolle,BOS,,84.0,15.0,15.0,87.0,65.0,29.0,25.0,2.0,0.25513196,0.07331378,0.12578616,3.809999590713099,114.12684424774274,97.54106990958205,109.64908161969315,56.21751426100629,57.58890114779874
669022,MacKenzie Gore,TEX,,105.0,20.0,20.0,115.0,94.0,54.0,41.0,2.0,0.25669643,0.09151786,0.11446119,3.903932503961712,98.31023251603838,101.16512490932256,99.32696530583972,51.67650687883862,53.01197400893356
669160,Dustin May,STL,,93.0,18.0,18.0,89.0,89.0,47.0,28.0,6.0,0.22879177,0.07197943,0.09632107,3.917655172646946,102.46600348198376,102.1515870666722,104.66457852151457,57.34219509030101,50.96793660869566
694738,Landen Roupp,SFG,,97.0,18.0,18.0,104.0,85.0,46.0,42.0,3.0,0.25304136,0.10218978,0.10305124,3.956508020648615,98.69728070192326,107.20597437656342,106.19170968234003,47.423848693149104,55.004063033966595
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5696845657213343,101.35513157247553,98.749203187251,99.32941050612364,48.23818032868525,50.47773235059761
661395,Jhoan Duran,PHI,,32.2,34.0,0.0,50.0,24.0,5.0,6.0,1.0,0.3968254,0.04761905,0.18834951,1.4472755106523805,120.79089822606846,97.09792748633387,119.53228135460867,54.63525163064832,45.1552202750491
680732,Sean Burke,CHW,,105.2,19.0,15.0,115.0,91.0,40.0,33.0,7.0,0.26436782,0.07586207,0.10708016,3.5689573728257282,98.96730456596524,102.96046138225272,100.98517914611364,50.49658810945273,55.305290690298506
608331,Max Fried,NYY,,61.2,10.0,10.0,50.0,43.0,22.0,19.0,2.0,0.20833333,0.07916667,0.10032715,4.160923660689235,105.58505173716738,100.85228966412566,108.80366360400343,52.876228353326056,50.4517840785169
672456,Keider Montero,DET,,97.1,20.0,15.0,65.0,76.0,36.0,22.0,2.0,0.16795866,0.05684755,0.07548526,4.579119068725629,94.26924543337644,102.42111833816408,95.49490141502261,49.063329166067575,56.34626687994248
657277,Logan Webb,SFG,,100.1,16.0,16.0,80.0,90.0,43.0,26.0,4.0,0.19417476,0.0631068,0.08567604,3.99653185750606,99.2560840128452,104.9550606159465,105.60052563770846,52.28198116465864,58.968970120481934
668909,Gavin Williams,CLE,,113.1,19.0,19.0,134.0,93.0,48.0,37.0,3.0,0.29130435,0.08043478,0.13244296,3.320009307039496,104.06151165776483,104.00606845370882,106.77328104850793,55.81784382860323,55.014862426266006
543243,Sonny Gray,BOS,,95.2,17.0,17.0,85.0,81.0,27.0,24.0,3.0,0.22251309,0.06282723,0.09554598,3.8078125856917047,102.20728838446742,97.99610653980905,102.89940300668343,52.55355095545977,54.16261033764368
669373,Tarik Skubal,DET,,75.2,13.0,13.0,89.0,61.0,26.0,11.0,4.0,0.2996633,0.03703704,0.15490534,2.7434938157964948,118.26915434998789,106.4344290468044,121.95258117022823,58.33054275387263,61.15331697074011
608379,Michael Wacha,KCR,,119.1,19.0,19.0,96.0,108.0,50.0,34.0,5.0,0.19712526,0.0698152,0.09162451,4.3457212840086665,97.79347803846721,101.93625291780216,99.30684752833285,46.51764011804384,58.133312720629554
607259,Nick Martinez,TBR,,105.1,18.0,18.0,62.0,99.0,31.0,19.0,3.0,0.14485981,0.04439252,0.08293999,4.790144626784858,99.51003603420688,104.9292163049535,104.00907806863191,47.59980865812543,61.439875960890085
650633,Michael King,SDP,,108.1,19.0,19.0,92.0,82.0,41.0,43.0,8.0,0.20767494,0.09706546,0.10283073,4.486549303534648,95.39327416298889,99.90393576955925,96.64461449752638,50.39244141536685,53.04465775852109
667755,Jose Soriano,LAA,,111.0,20.0,20.0,115.0,90.0,43.0,53.0,4.0,0.24678112,0.11373391,0.132116,4.101671625487958,98.46602523475487,104.47135551399693,105.47866996543256,56.69777419978518,51.00050466702471
669276,Dylan Lee,ATL,,43.0,44.0,0.0,53.0,21.0,7.0,7.0,0.0,0.33974359,0.04487179,0.19808307,2.220361871141039,113.23758608448706,101.39411519346821,111.49955449059283,52.58575626198085,57.49655683706071
656730,Trevor Megill,MIL,,36.0,37.0,0.0,46.0,25.0,12.0,10.0,1.0,0.31724138,0.06896552,0.15789474,2.694441268146917,114.11793103448275,98.73746435053148,109.66890329271453,62.74068404718694,55.31221522686025
656641,Jacob Latz,TEX,,44.2,35.0,1.0,46.0,19.0,8.0,11.0,0.0,0.28220859,0.06748466,0.13888889,3.008955823803859,111.55121345029238,101.54423976608186,109.79228070175438,55.502640248538015,53.30842295321638
676106,Emerson Hancock,SEA,,99.1,18.0,18.0,94.0,75.0,35.0,25.0,4.0,0.24102564,0.06410256,0.10632746,3.7429708527268772,100.18738416858105,106.3961768513004,101.7375915936357,49.85825327462492,55.591340032615804
670970,Adrian Morejon,SDP,,50.0,44.0,0.0,58.0,43.0,19.0,12.0,2.0,0.28431373,0.05882353,0.16708861,2.2361782768155076,129.44706188466944,107.32378354430381,134.38688382559775,65.53684978481013,60.733521873417736
656492,Foster Griffin,WSN,,110.1,19.0,19.0,109.0,86.0,34.0,26.0,7.0,0.24494382,0.05842697,0.11167513,3.581700174429777,98.34214176841934,102.09806092073666,98.27760294966883,46.13191330513255,53.487536937394246
543135,Nathan Eovaldi,TEX,,111.1,18.0,18.0,120.0,105.0,50.0,26.0,6.0,0.25917927,0.05615551,0.15287009,3.313627179429558,96.42336581836916,108.27092447109159,106.85301307174778,49.555819939577034,56.34972647129909
677960,Ryan Weathers,NYY,,97.2,18.0,18.0,110.0,94.0,45.0,27.0,2.0,0.26894866,0.06601467,0.11248455,3.4090583844213995,101.22791599555505,109.1537297186519,109.37659442556509,52.25464154511744,54.701918522867736
671737,Taj Bradley,MIN,,102.2,18.0,18.0,118.0,85.0,41.0,40.0,2.0,0.2737819,0.09280742,0.11404011,3.764308858775978,109.37969177749585,91.31431121241322,100.74242729258143,54.974834126074484,50.89261479656161
671922,Cade Smith,CLE,,44.1,42.0,0.0,63.0,38.0,14.0,11.0,1.0,0.3480663,0.06077348,0.15686275,2.2307253633247255,112.81418268741666,102.90477690871595,114.40583906768214,58.84315464052289,54.424369882352934
680694,Kyle Bradish,BAL,,107.1,19.0,19.0,106.0,95.0,43.0,50.0,1.0,0.23348018,0.11013216,0.10585586,4.282880430600281,100.71358936152899,100.26552575540279,102.67269047272578,53.47513060247749,51.07647071509009
669432,Trevor Rogers,BAL,,90.1,17.0,17.0,69.0,87.0,45.0,31.0,1.0,0.18062827,0.08115183,0.10645376,4.714677532526583,100.53807760433148,102.33451682523074,100.0315520659527,51.98540976047904,57.36363929474385
656427,Jack Flaherty,DET,,82.1,18.0,18.0,98.0,76.0,41.0,40.0,7.0,0.26415094,0.10781671,0.11046885,4.107608905012278,99.97006042872793,95.61816755005877,95.12390679437846,43.234838876043675,51.761851194605015
656794,Sean Newcomb,CHW,,53.2,35.0,1.0,52.0,39.0,15.0,18.0,5.0,0.24074074,0.08333333,0.09557945,3.4660872450890228,106.44064523215111,97.21522502749298,102.1047417493087,53.28489767025091,53.33493304659498
593958,Eduardo Rodriguez,ARI,,114.0,19.0,19.0,79.0,94.0,29.0,39.0,0.0,0.17099567,0.08441558,0.07885906,4.814893099548981,90.96869723939487,108.6796292851909,102.22090685275944,44.65874622483222,58.6435554362416
675660,Shane Drohan,MIL,,70.0,19.0,9.0,67.0,64.0,24.0,20.0,2.0,0.22945205,0.06849315,0.12168344,3.779849363907261,99.31077106229124,104.62697892379384,102.10264217317918,48.86498590865841,57.58005526165557
669467,Andre Pallante,STL,,100.0,18.0,18.0,72.0,97.0,44.0,29.0,6.0,0.17021277,0.06855792,0.08439587,4.244380037607883,97.81952717762182,106.05841799526654,104.45768173022694,48.67189046144505,55.10229729204614
702070,Noah Cameron,KCR,,95.2,18.0,18.0,91.0,104.0,52.0,32.0,2.0,0.21513002,0.07565012,0.10507246,4.210257981696731,95.82293293892421,104.69889936213897,102.33456159260338,48.36532484903382,51.829485929951694
687562,Jake Bennett,BOS,,47.2,8.0,8.0,35.0,37.0,14.0,8.0,1.0,0.19230769,0.04395604,0.11908397,3.886442462990652,92.22169230275786,115.39689320872212,105.90861147488943,47.78930761832061,57.65710132824429
676282,Joey Cantillo,CLE,,101.0,20.0,20.0,105.0,92.0,40.0,49.0,2.0,0.24418605,0.11395349,0.13248848,4.2968844739508185,96.42095422539926,95.5467376174546,92.80952879885288,52.035323335253445,47.19183755760369
691799,Grant Taylor,CHW,,48.1,36.0,4.0,67.0,36.0,15.0,17.0,0.0,0.33838384,0.08585859,0.13075965,2.6201261317726865,108.50026273951674,108.96685858911437,117.94375469719643,62.62754037359899,55.36874742216688
687064,Brandon Young,BAL,,84.1,15.0,15.0,67.0,83.0,32.0,31.0,1.0,0.184573,0.08539945,0.10510511,4.662639735636144,95.95611884313628,104.38703611135391,99.58231765674437,46.519054459459454,54.91240540540541
682243,Bryce Miller,SEA,,57.2,10.0,9.0,65.0,39.0,14.0,9.0,0.0,0.30232558,0.04186047,0.13797314,2.8555070566947265,108.96657443893719,112.13153493768583,118.73060352738041,54.593485238095234,58.647766227106224
669387,Carmen Mlodzinski,PIT,,80.2,20.0,9.0,64.0,82.0,29.0,28.0,2.0,0.18390805,0.08045977,0.08381924,4.400740247350875,92.01363540210403,104.51500077101409,95.93898019688082,45.208383994169104,54.808947179300304
700712,Walbert Urena,LAA,,81.1,17.0,15.0,78.0,61.0,26.0,46.0,7.0,0.22033898,0.1299435,0.11598303,4.618148183249679,99.3942680988855,102.78138920889786,104.7506311317651,52.70036461367013,49.674962904903424
664285,Framber Valdez,DET,,107.2,19.0,19.0,87.0,106.0,49.0,36.0,10.0,0.18550107,0.07675906,0.09010601,4.2736714384305134,102.11530369261513,98.65995368120244,102.65935191457855,49.6564416548881,53.008214511189635
701542,Will Warren,NYY,,98.1,19.0,19.0,96.0,101.0,44.0,33.0,3.0,0.22377622,0.07692308,0.09079976,4.050282152380926,104.58964844621185,104.65318589825371,110.5821457489706,56.70652966325916,58.44985301864101
674841,Andrew Alvarez,WSN,,49.0,13.0,6.0,53.0,49.0,22.0,22.0,2.0,0.25,0.10377358,0.11111111,3.6100029471754786,96.20110995288765,101.99296678172098,102.28482420041874,55.58134170760234,50.38007120467836
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.648695660843408,94.83133296511093,104.96579397956367,98.95914020068119,45.29256868544601,59.52847384976526
687396,Brent Headrick,NYY,,46.1,47.0,0.0,53.0,38.0,8.0,17.0,0.0,0.27604167,0.08854167,0.16182573,3.3344685942146013,103.316922391481,94.83873548702637,97.61561182221237,51.754624562410335,54.009060071736
596133,Luke Weaver,NYM,,39.0,37.0,0.0,43.0,21.0,8.0,11.0,1.0,0.28666667,0.07333333,0.15008726,2.973925818677232,102.77576547826813,107.2945478268096,110.57692844677139,53.79307924460429,58.41594697841727
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9876357748753075,101.43298465401404,102.45676953083182,102.00642715348626,52.49136754830917,53.37716821256039
700241,Michael McGreevy,STL,,101.2,18.0,18.0,66.0,89.0,34.0,23.0,0.0,0.16458853,0.05735661,0.07808564,4.449528641078878,81.35260441714924,112.40973236703685,95.5456340840958,45.50472616498741,56.8482003211587
800311,Didier Fuentes,ATL,,37.1,31.0,1.0,44.0,33.0,11.0,12.0,2.0,0.28205128,0.07692308,0.12180451,3.0755526424170263,113.13159097744365,100.5430796992481,111.5624060150376,55.11165917293232,56.164471924812034
681517,Kyle Leahy,STL,,89.1,18.0,18.0,75.0,93.0,37.0,33.0,5.0,0.19329897,0.08505155,0.08677966,4.449990807723077,90.16937030350219,105.41019220350717,99.24133258719043,51.774236861016924,52.89109178305085
691587,Eury Perez,MIA,,85.2,16.0,16.0,95.0,64.0,36.0,34.0,6.0,0.2722063,0.0974212,0.13626686,3.8241316609500555,116.28632419894318,92.58885649786498,106.00923206447474,59.682251887863735,49.85464217175302
642547,Freddy Peralta,NYM,,104.1,20.0,20.0,104.0,106.0,54.0,44.0,5.0,0.22317597,0.0944206,0.11298838,4.285442761322903,95.51075008793111,104.22058006479119,100.80533271361465,54.936293215417095,50.47007361668427
656945,Tanner Scott,LAD,,38.2,41.0,0.0,50.0,25.0,11.0,5.0,1.0,0.34722222,0.03472222,0.17657658,2.020243819037909,121.08053251337462,104.0343963293437,119.6620117150643,59.45097783783782,61.11052043243244
686218,Emmet Sheehan,LAD,,82.1,17.0,17.0,93.0,76.0,44.0,26.0,5.0,0.26571429,0.07428571,0.14373297,3.659376603689041,99.94482097387464,107.7218221222451,108.65527483625388,52.77859177792915,52.17714998637602
693821,Bryce Elder,ATL,,102.2,18.0,18.0,86.0,96.0,47.0,32.0,2.0,0.19770115,0.07356322,0.09203655,4.321410025682045,85.00125160647725,104.06999655835772,92.25322443613416,43.83022142950392,54.742722147519586
622608,Antonio Senzatela,COL,,49.0,30.0,0.0,42.0,44.0,18.0,16.0,1.0,0.20792079,0.07920792,0.10690122,3.9049228102413585,102.34673572378172,107.4866219455947,106.77108155113764,49.21063502029771,57.457990757780784
687570,Connor Prielipp,MIN,,66.2,13.0,13.0,71.0,66.0,37.0,25.0,5.0,0.2414966,0.08503401,0.09161625,3.9771230044352444,101.94412170786414,103.2945953738219,101.8419542632687,53.639315133967145,53.11246238547969
695611,Gage Jump,ATH,,48.2,9.0,9.0,48.0,48.0,19.0,15.0,3.0,0.23529412,0.07352941,0.11234568,3.9137865486948744,108.89537440338889,99.86499082415747,105.60386947817385,53.8816689382716,53.27658254320988
663567,Peter Lambert,HOU,,86.0,15.0,15.0,81.0,63.0,30.0,33.0,6.0,0.22881356,0.09322034,0.10301331,4.275307659232883,91.54394156309316,100.4041252861788,92.44572308159793,45.80338882971268,55.76870543097406
671096,Andrew Abbott,CIN,,105.0,20.0,20.0,84.0,101.0,48.0,48.0,0.0,0.18380744,0.10503282,0.09580838,4.921916380585383,95.3501778889546,100.39624057349509,95.15441266567713,50.638654474686994,53.38255077299946
702056,Trey Yesavage,TOR,,75.0,14.0,14.0,69.0,48.0,31.0,39.0,2.0,0.22186495,0.12540193,0.12934519,4.861004148611187,107.94593187716669,87.77543245261593,95.73258704555906,54.47573368633792,45.406439070331444
702193,Andrew Morris,MIN,,46.0,35.0,2.0,48.0,44.0,17.0,14.0,2.0,0.24742268,0.07216495,0.09457755,3.3908117171585554,107.50589461741612,101.51763211816042,106.44536624929174,50.16552093316521,56.54406987389662
681911,Alex Vesia,LAD,,31.2,42.0,0.0,45.0,16.0,8.0,20.0,0.0,0.33834586,0.15037594,0.15966387,3.500122546563748,115.55909243697477,93.83152941176469,109.05220168067224,53.86118352941176,49.409487680672264
677958,Kumar Rocker,TEX,,90.0,18.0,16.0,80.0,89.0,44.0,34.0,3.0,0.20512821,0.08717949,0.11205767,4.30928844331229,91.55402014301494,98.07869640493053,91.99059587200514,48.24592361074705,49.559134934469185
677944,Slade Cecconi,CLE,,99.0,19.0,19.0,77.0,109.0,50.0,31.0,3.0,0.17948718,0.07226107,0.08379888,4.476856057120374,92.85062209717086,101.15461020570505,90.49996049278829,44.184672619491,55.65719255741776
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.0459909763701427,103.80945184371184,95.36956705738707,101.26020998778999,57.289050466666666,50.9807102
641329,Bryan Baker,TBR,,36.1,38.0,0.0,41.0,19.0,7.0,11.0,1.0,0.29285714,0.07857143,0.14762742,2.955187723802284,118.18808435852371,106.1745518453427,120.56347978910368,64.5040182437276,60.674434014336924
701656,Logan Henderson,MIL,,28.1,6.0,6.0,34.0,21.0,10.0,7.0,1.0,0.30630631,0.06306306,0.13255814,3.17706574311113,105.56055813953489,101.5126511627907,103.4493953488372,52.91904674418605,58.19139437209302
656605,Mitch Keller,PIT,,103.1,19.0,19.0,77.0,102.0,59.0,35.0,7.0,0.1738149,0.07900677,0.08669476,4.710851763638834,91.89748404694602,102.18661772205202,94.52045745029037,48.80557037326911,54.45769502709211
670280,David Bednar,NYY,,40.0,37.0,0.0,45.0,32.0,12.0,12.0,2.0,0.27272727,0.07272727,0.14285714,2.8405420987245296,102.2563997475279,108.781983589312,109.86540879444564,52.35054885125184,54.46483870397644
607625,Seth Lugo,KCR,,104.2,19.0,19.0,86.0,116.0,53.0,34.0,3.0,0.19111111,0.07555556,0.07764706,4.468219513166986,88.7522312418336,106.05950766543846,95.52100639323413,43.24289265294119,57.20508725882352
669372,J.T. Ginn,ATH,,103.0,21.0,18.0,93.0,83.0,42.0,46.0,6.0,0.21428571,0.10599078,0.11650485,4.465115848306286,91.9211474693641,101.90356249044247,98.62334754176489,49.81652943567961,48.10132816747573
684007,Shota Imanaga,CHC,,108.0,19.0,19.0,105.0,94.0,50.0,27.0,3.0,0.23972603,0.06164384,0.14453584,3.785691959911468,93.24167680463762,109.81693909539713,102.73329758761916,48.178500338878614,52.959483610597665
676083,Janson Junk,MIA,,65.0,12.0,12.0,48.0,68.0,33.0,17.0,1.0,0.17391304,0.0615942,0.06859903,4.492488419739127,101.02240878485564,110.1469533227151,109.76141100094735,53.123720811594204,60.93693968115942
628452,Raisel Iglesias,ATL,,32.1,31.0,0.0,36.0,28.0,8.0,7.0,0.0,0.28346457,0.05511811,0.14634146,2.8259656879854806,97.80752888318358,108.0053002424761,102.66926615318786,48.16855502032521,63.239317947154476
676477,Garrett Whitlock,BOS,,33.0,34.0,0.0,37.0,25.0,8.0,6.0,0.0,0.2890625,0.046875,0.1552795,2.697188171863556,98.99877386703476,107.7951299746952,104.61502875546353,51.012519648033134,57.83827031055903
696149,Bubba Chandler,PIT,,94.1,19.0,18.0,85.0,82.0,50.0,55.0,5.0,0.20190024,0.13064133,0.10097919,5.057175574585769,104.03877725414377,99.95854238909165,105.5323218592685,60.187087313341486,52.73346803549571
663542,Bryan Hudson,CHW,,41.0,42.0,6.0,39.0,36.0,10.0,16.0,4.0,0.22413793,0.09195402,0.09672619,3.915009127802414,106.51996447467874,91.35561515022674,96.58929190287229,53.43434327380952,58.79709242559523
571510,Matthew Boyd,CHC,,46.0,9.0,9.0,47.0,46.0,23.0,13.0,4.0,0.23979592,0.06632653,0.13168188,3.7360881467354146,95.79888566428725,108.30382056256009,101.29196152577292,47.25006985658409,55.69433520208606
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.317938779448344,107.89076071271724,84.51176987263943,91.75526789635485,55.278192922705315,43.86709368357488
518585,Fernando Cruz,NYY,,40.0,44.0,0.0,50.0,27.0,10.0,22.0,2.0,0.2994012,0.13173653,0.17436662,3.678818468265142,98.3066214605067,92.04039046199703,92.40459239940388,54.790282220566304,42.95365958271237
622491,Luis Castillo,SEA,,87.2,18.0,15.0,81.0,92.0,48.0,28.0,5.0,0.20769231,0.07179487,0.10850254,4.213041599707479,97.94464662420089,110.05112041760975,104.74353837927006,48.60403043781726,59.303045298223346
693686,Spencer Miles,TOR,,60.0,26.0,3.0,57.0,47.0,19.0,19.0,0.0,0.2345679,0.0781893,0.08246347,3.3332408185984357,101.30068947164301,106.8302015617737,105.30426984742591,52.359517025052185,58.02653275574112
