mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
554430,Zack Wheeler,PHI,,105.0,18.0,18.0,126.0,73.0,29.0,23.0,2.0,0.31265509,0.05707196,0.13912515,2.849257229673356,104.29113538503489,107.44388554520734,112.8613367293602,58.002771707168904,56.04084444714459
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3260494496624946,114.32786801733855,97.82448607804021,111.67257295304204,60.35531816479401,52.34394650187266
672282,Reid Detmers,LAA,,129.0,23.0,23.0,150.0,103.0,59.0,39.0,4.0,0.28301887,0.07358491,0.12335835,3.4348359253175005,104.48565254296622,108.68101613405057,109.75623172460938,50.50079600375234,57.41547693245778
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.90848001912851,104.96100201994277,103.9377310457925,107.74294162616188,56.51289704797049,55.176380622693735
663554,Casey Mize,- - -,,90.0,17.0,17.0,86.0,76.0,34.0,22.0,1.0,0.2369146,0.06060606,0.11612903,3.872203354845549,88.50373561751931,107.55867211717157,98.79887070601936,48.3564747311828,55.395447340501796
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.4573484869612088,99.34157431232566,101.3227019429107,99.9829991118282,50.597610502512566,54.478253869346744
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.233575082360542,108.51966505567876,107.89546061906923,117.24450131773696,57.548392781316345,58.99697312632697
663436,Davis Martin,CHW,,122.0,22.0,22.0,107.0,123.0,56.0,37.0,7.0,0.208577,0.07212476,0.10419828,4.127148186390828,90.12071184511197,94.63266745868748,85.88376255817957,49.07296953970664,50.81455136570562
669358,Shane Baz,BAL,,128.1,22.0,22.0,111.0,131.0,55.0,45.0,3.0,0.20145191,0.08166969,0.0934403,4.379254822366698,98.44998320001203,102.4657276789979,102.65966984913088,52.65043121755545,53.81387899008968
669302,Logan Gilbert,SEA,,132.2,22.0,22.0,139.0,103.0,51.0,28.0,5.0,0.26628352,0.05363985,0.13884857,3.3681346482982804,109.32390441883476,105.45186892863862,113.12357288580604,57.193383105950666,58.17834904208999
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.3056450419628245,100.39251658748,102.79914098041064,102.50333580177697,52.93066957609156,56.668227007206454
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4215652633938043,106.38559202406988,107.50304125081077,110.6365237034815,51.11110042563366,59.76966031085606
592332,Kevin Gausman,TOR,,127.1,23.0,23.0,127.0,128.0,62.0,36.0,1.0,0.23518519,0.06666667,0.12336449,3.8470599109889894,98.10897062046313,107.75106650797804,105.39861637703743,51.593085084112154,59.60963286448598
669432,Trevor Rogers,BAL,,115.2,21.0,21.0,98.0,111.0,54.0,32.0,1.0,0.20247934,0.0661157,0.11347896,4.226421611872031,101.33755221154618,104.41404999330017,102.82031556262115,52.40840419286095,58.97026539690996
677952,Braxton Ashcraft,PIT,,132.1,23.0,23.0,145.0,121.0,60.0,32.0,7.0,0.26556777,0.05860806,0.12630015,3.3402820413511507,106.62136780242066,107.06524858784056,109.74630964237684,51.37053485884101,58.44460206537889
690997,Nolan McLean,NYM,,130.2,23.0,23.0,156.0,104.0,51.0,48.0,13.0,0.28467153,0.08759124,0.10036832,3.4514696855731346,106.5075623332314,96.56927327900627,106.39888259041365,59.902526487108666,50.458686528545115
669160,Dustin May,- - -,,115.0,22.0,22.0,111.0,108.0,55.0,38.0,8.0,0.23029046,0.07883817,0.09626825,3.9878489127509327,101.88564353317122,100.7456148146174,102.7112126598771,57.39401222282314,50.71932677663603
608331,Max Fried,NYY,,75.0,13.0,13.0,68.0,51.0,26.0,23.0,2.0,0.23448276,0.07931034,0.1019678,3.866970264785837,106.32780715900306,102.2772302292178,110.58279806996954,53.33106533989266,51.363279713774595
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.9214505276676843,99.33576135035176,104.37917752392825,104.81662577558325,52.392452954907164,58.111610286472136
676917,Cade Cavalli,WSN,,122.2,24.0,24.0,133.0,121.0,48.0,37.0,12.0,0.25285171,0.07034221,0.10447036,3.503956146162734,102.23675958186223,97.2501044527463,97.74085211983805,51.76856925170068,51.47485909620991
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.9305173657146155,106.37416958513414,114.56155552895966,116.88225164637082,58.38368694171577,57.87817098886705
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.769948935930449,97.62069803534743,104.90271051910995,105.14110741471637,59.1869521049693,53.00566006700167
801139,Payton Tolle,BOS,,101.0,18.0,18.0,110.0,87.0,37.0,29.0,3.0,0.26506024,0.06987952,0.13328999,3.5927770656855986,113.7884277622116,98.5882408358741,110.26744436302933,56.38498695058518,58.23926170351105
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.8256336045571904,98.93005503295808,101.03244863889114,99.59818774198247,51.88920466789668,53.592706821955716
686973,Louie Varland,TOR,,58.2,53.0,0.0,74.0,44.0,9.0,16.0,0.0,0.32173913,0.06956522,0.13312034,2.341012591351518,114.77749820626866,106.7997884608156,120.89044906972374,64.11045279020233,55.87031818956337
543243,Sonny Gray,BOS,,119.2,21.0,21.0,106.0,106.0,37.0,32.0,4.0,0.21900826,0.0661157,0.10069045,3.841082747166482,101.13224798345317,96.9808693344331,101.39934257546976,52.44801661680093,54.006030822784815
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.160037701997038,107.45944975484484,94.31506920407871,102.03698433043176,55.45010926308986,52.06473910148675
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.4206561636871915,102.44909457215796,108.89083285886966,110.3754162811175,52.19145663346614,55.033434312749
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09772296,4.062916612007909,98.51796383299369,105.95781699293558,105.01665385270827,47.70988895161291,54.854518918406065
672456,Keider Montero,DET,,116.1,24.0,18.0,81.0,91.0,41.0,25.0,5.0,0.17419355,0.05376344,0.08149911,4.40903350835736,94.71163769302426,100.77069642055402,94.32748838193905,49.48755747174301,55.82598578227245
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.8525424706214713,100.96751893607104,111.41108036559625,111.20306871382884,54.708699528795826,59.86933867015706
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.0567815268269465,97.67924627099461,104.87081354285071,105.32613349715987,56.546655022026435,51.37196270190896
608379,Michael Wacha,KCR,,144.0,23.0,23.0,112.0,125.0,55.0,41.0,5.0,0.19145299,0.07008547,0.0896488,4.428148485099212,97.5901561414303,100.27875313790467,97.95324134108591,46.76573181608134,56.48866639094269
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6352918742543756,94.44530266262217,106.53835153353555,98.80668688911358,48.25708150387596,55.721065720930234
670970,Adrian Morejon,SDP,,61.0,53.0,0.0,73.0,50.0,20.0,15.0,4.0,0.292,0.06,0.16839917,2.2964461038694615,129.31128916757953,107.27969234122459,134.16569528834046,66.14338189189189,59.62241997920998
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08969277,4.1900682587210225,97.33551072620592,104.92288309648409,103.43536562252767,48.79771638255699,54.05859332011893
702070,Noah Cameron,KCR,,123.2,22.0,21.0,116.0,119.0,60.0,40.0,3.0,0.22011385,0.07590133,0.11143695,4.091192208589556,96.77470931853168,105.5377400015622,104.24450005588645,49.02891495112414,52.765665684261975
661395,Jhoan Duran,PHI,,39.1,42.0,0.0,57.0,32.0,8.0,6.0,3.0,0.36538462,0.03846154,0.17610063,1.5548758410438148,121.6257117910834,99.28183972861073,122.99780143146353,55.446459079365084,46.40037987301587
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.557163030563177,101.49451404259506,98.6909561752988,99.46984875313561,48.49390728087649,50.76551003984064
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.777211595822763,115.56878699907716,93.20457388999921,105.93890771084925,59.90458054596099,50.98213080779945
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.603978019359315,99.04531394748092,102.72122898652994,100.55363930236607,49.59478427596663,55.94300302501895
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.791722587656085,99.07120065703029,106.55673755694356,104.81198746459906,47.61538233203777,61.466609017212654
593958,Eduardo Rodriguez,ARI,,136.1,23.0,23.0,92.0,124.0,41.0,45.0,0.0,0.16370107,0.08007117,0.08468302,4.831159841396397,91.01767249140038,109.06115779680918,102.50193994012166,44.57918079592782,59.06608125867652
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.9228823965214135,109.52921954750028,91.45810878318169,100.99156557591137,55.04713632167832,51.16179141724941
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.108273375451692,92.27335968530943,100.0430767922524,93.07284296431973,46.30712359174567,56.16774545454547
656641,Jacob Latz,TEX,,51.0,41.0,1.0,52.0,24.0,11.0,12.0,0.0,0.27659574,0.06382979,0.14177215,3.015470752443672,112.18837974683544,101.78646835443038,110.10284810126579,55.64633111392404,54.10685851898734
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.169556699803955,96.08475094064521,113.65580391807151,107.52564989744283,50.27785666084933,59.633938609656774
656730,Trevor Megill,MIL,,43.1,45.0,0.0,51.0,28.0,13.0,11.0,1.0,0.29824561,0.06432749,0.15492958,2.7779976306465834,113.54982785602506,98.72902302705121,109.43469260004473,62.629386682316145,55.89458685446009
687396,Brent Headrick,NYY,,58.0,58.0,0.0,69.0,45.0,9.0,19.0,0.0,0.29487179,0.08119658,0.15973003,2.9945616164774838,103.59468491455657,96.00325791162638,98.27612589301255,51.91148461181923,55.309086465816904
650633,Michael King,SDP,,130.1,23.0,23.0,114.0,102.0,50.0,54.0,9.0,0.21189591,0.10037175,0.10402999,4.483584957483876,94.49090784977255,100.74733325452536,96.79465011610486,50.11559070759138,52.96818947985005
669276,Dylan Lee,ATL,,52.1,54.0,0.0,64.0,28.0,12.0,10.0,0.0,0.33160622,0.05181347,0.18757921,2.3290542571052213,113.26224193775523,101.53043698070695,112.04502168708632,52.79833155893536,57.47328040557669
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.284976574113614,100.2969839413603,99.84317839128764,102.17350388794566,53.39936045748385,50.95214835902537
671922,Cade Smith,CLE,,52.1,49.0,0.0,73.0,41.0,14.0,18.0,1.0,0.33796296,0.08333333,0.15754923,2.5600764776625633,112.32428564365998,100.8277986735781,112.45656641343808,59.60079571115977,52.773190634573325
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.9150468164400434,104.00308769704664,105.49124870986846,111.28169624401838,57.16299444963655,57.82154403946003
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.456222644649992,99.29938661726882,103.0902634863419,104.80823244265473,52.903143372307696,50.80439084923077
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.135888026759961,92.20089503619865,113.30115091725696,104.57787498436225,48.39399754081632,58.01699228571429
691799,Grant Taylor,CHW,,58.1,42.0,4.0,78.0,41.0,15.0,19.0,1.0,0.33191489,0.08085106,0.12275132,2.571098600071016,107.05869839135654,109.65174529545146,117.17335013649905,61.90248270899471,55.05019061375662
676106,Emerson Hancock,SEA,,116.1,21.0,21.0,108.0,96.0,43.0,29.0,4.0,0.23225806,0.06236559,0.10694598,3.806399434116469,100.59603334003413,106.8546961811746,102.12309204622714,49.47434926130099,56.54843604189636
681035,Christian Scott,NYM,,74.1,16.0,16.0,92.0,62.0,26.0,32.0,6.0,0.28840125,0.10031348,0.1174743,3.6695919622092212,107.24523495394662,99.53054276834115,103.78651757577855,57.82245392080746,54.070881281055904
687064,Brandon Young,BAL,,107.2,19.0,19.0,89.0,103.0,41.0,38.0,1.0,0.19389978,0.08278867,0.10741389,4.489929302917442,96.53334588004685,105.14930836849823,100.6236977136989,47.13024496789259,55.14589941622882
656492,Foster Griffin,- - -,,133.1,23.0,23.0,122.0,116.0,49.0,32.0,8.0,0.22385321,0.0587156,0.10354478,3.806731121655222,97.84825600589352,102.57215656278267,98.7606538377743,46.24150645522389,52.90682160914179
800311,Didier Fuentes,ATL,,48.1,39.0,1.0,61.0,38.0,13.0,15.0,2.0,0.30808081,0.07575758,0.13268999,2.792573473949733,113.61144511459592,103.5156911942099,115.34677925211095,55.277190675512664,57.49492495778047
676282,Joey Cantillo,CLE,,118.2,24.0,24.0,129.0,118.0,51.0,56.0,2.0,0.25,0.10852713,0.13252427,4.140000234512785,95.08886435992918,97.12954266524666,93.71190248016045,53.02264360679611,48.038230902912616
664285,Framber Valdez,DET,,127.1,23.0,23.0,103.0,129.0,59.0,45.0,12.0,0.18458781,0.08064516,0.0877712,4.263697830211861,102.50752745072015,97.35747316183796,101.63729867654442,49.298927588757394,52.4870556459566
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.764048316431051,92.6170869527082,110.26115795476689,103.03226349487777,48.02472203406813,53.34855342685372
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.243205192444483,91.53383297381518,105.14711722221027,99.84494736036906,52.2235514519774,53.20402968361583
671096,Andrew Abbott,CIN,,128.2,24.0,24.0,99.0,118.0,56.0,61.0,0.0,0.17837838,0.10990991,0.09626631,5.039888005067792,94.81289089541146,98.30230874619085,93.03583600698795,50.780893895636524,52.125866968061175
669387,Carmen Mlodzinski,PIT,,94.1,25.0,9.0,76.0,93.0,33.0,31.0,2.0,0.18905473,0.07711443,0.08703939,4.277858158344658,92.10255844593962,104.82486449601882,96.30534920767356,45.55839781448539,55.25626014612453
674841,Andrew Alvarez,WSN,,64.0,16.0,8.0,63.0,62.0,28.0,31.0,3.0,0.22826087,0.11231884,0.11192661,4.039554420777934,95.93152352089224,98.50103068442245,98.75862728508325,55.70115639449542,48.93004726605504
696149,Bubba Chandler,PIT,,110.1,22.0,21.0,98.0,95.0,55.0,61.0,5.0,0.20123203,0.12525667,0.1007874,4.965860814011558,103.06286991109471,101.27049861435727,106.25726441843055,59.86744463517059,53.35925244094488
656945,Tanner Scott,LAD,,45.1,48.0,0.0,59.0,32.0,12.0,8.0,1.0,0.34104046,0.04624277,0.18305598,2.164074968097955,120.57192669428582,105.60254457304953,120.81415727141625,59.405573131618794,61.1632284568835
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.363833244149674,95.99002653337054,106.88159612453883,105.41064187761613,49.55395578344612,55.21119769390942
676477,Garrett Whitlock,BOS,,43.0,44.0,0.0,46.0,30.0,9.0,7.0,0.0,0.28220859,0.04294479,0.15551839,2.713550927995721,98.85864176885914,110.54395949461168,107.16548309178744,51.45488297658863,59.131174882943135
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.5730198491476233,102.03740390242206,104.13131363515008,103.67756353295478,51.93727619210978,55.88635611492281
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.2405383937183885,91.86492331488171,97.77694412246859,91.88155096335022,48.4359136015757,50.33703261114238
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.8319846326594407,104.89786100527519,105.12071279523998,105.73595457693622,52.32210731225296,58.764776416337284
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.6592642881186395,88.4680173228921,103.14666076848246,92.81190987147744,43.542601654571854,55.736799995162066
669372,J.T. Ginn,ATH,,115.1,23.0,20.0,105.0,89.0,45.0,51.0,6.0,0.21829522,0.10602911,0.1158704,4.39193220432321,92.3752226835639,101.9369394846283,98.77544455043707,49.839285458539266,48.809085562877534
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.570492761919512,107.85051526708966,89.91761988213817,96.76639106435758,53.505361762427384,47.15090692059394
666661,Juan Morillo,ARI,,47.0,50.0,0.0,55.0,32.0,13.0,16.0,2.0,0.29255319,0.08510638,0.14480874,2.8786600841768246,108.76374013357623,101.51514530551414,108.78583636915604,56.29137833333334,53.62486346994537
693686,Spencer Miles,TOR,,74.0,32.0,4.0,71.0,61.0,25.0,20.0,0.0,0.23825503,0.06711409,0.08082545,3.188853555675543,100.65433648697062,108.94345894289141,107.0465288718285,52.38903786758383,58.8945120206363
656794,Sean Newcomb,CHW,,61.1,41.0,1.0,57.0,49.0,19.0,22.0,6.0,0.22619048,0.08730159,0.09697602,3.6850284296346083,105.53487553011941,97.1628416575588,101.40235246426224,53.07805799791449,53.73591395203337
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.501554141357481,81.35129498039912,112.0471691371371,95.76821851876633,45.74580799067841,56.52981973070948
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.100292414231971,96.02452589447141,109.2808481219255,102.17929090919607,46.49881308098591,56.632098450704234
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.140076756115595,99.81438103661277,94.7427111594176,94.26453956403154,43.41141225137278,51.62813193410617
693821,Bryce Elder,ATL,,126.2,22.0,22.0,104.0,110.0,52.0,42.0,2.0,0.19659735,0.07939509,0.08917197,4.387179508806922,84.99621579414766,104.97507089373848,93.77856197755851,43.783698195329094,54.31795022292994
670280,David Bednar,NYY,,49.2,46.0,0.0,57.0,36.0,14.0,16.0,2.0,0.28217822,0.07920792,0.14911243,2.8892142177852205,103.17391174978867,106.99215621301775,109.13492003381236,53.13112249704141,53.44970956213019
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.016791393793795,102.49641533512576,103.03921594351476,101.98422927019267,53.57023762338648,53.59254850417616
676879,Aaron Ashby,MIL,,63.2,53.0,1.0,89.0,59.0,26.0,32.0,2.0,0.31672598,0.113879,0.12445223,3.064776933040679,120.26495074986589,92.91860261835855,115.8829014160509,58.513294417177924,49.73515836108678
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6361741256852507,94.98898554727056,104.90886587498849,99.10059467918623,45.591020438184664,59.49735012519561
675512,Troy Melton,DET,,74.0,12.0,12.0,64.0,44.0,13.0,23.0,2.0,0.2245614,0.08070175,0.11682243,4.080008882462658,100.70892759824343,97.850328341403,100.10173516495891,52.93763492523364,54.09223942990654
641329,Bryan Baker,TBR,,44.1,46.0,0.0,48.0,22.0,7.0,15.0,1.0,0.28235294,0.08823529,0.13758865,3.1861398937307777,117.55724529224752,106.29418537539743,119.33557642455366,63.48254628242075,60.21336783861671
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.97511423971715,101.56805320049833,102.40056929845446,102.14256317524381,52.6869550120773,53.56779902173913
694477,Chad Patrick,MIL,,85.1,39.0,6.0,78.0,71.0,32.0,32.0,1.0,0.22413793,0.09195402,0.11927273,4.04576863632228,100.73063109380406,99.35735004555218,100.11230602820228,43.122925381818185,47.54613346909092
656546,Jeff Hoffman,- - -,,49.0,52.0,0.0,77.0,48.0,21.0,18.0,5.0,0.35321101,0.08256881,0.16924779,2.3710898614704066,107.53592850397007,98.94581683514637,105.85931774458707,59.18346435840709,48.51668506637169
547973,Aroldis Chapman,BOS,,38.2,40.0,0.0,50.0,29.0,8.0,17.0,1.0,0.30864198,0.10493827,0.13897764,3.101557027773315,116.7866468946389,109.31223502615595,122.64468358318999,62.43745961661344,55.78095028753993
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.138247449658406,90.87082588014495,103.7435439957663,94.57752178188854,48.004607178899086,54.12977704701835
641927,Bailey Ober,MIN,,93.0,17.0,17.0,63.0,89.0,46.0,24.0,2.0,0.16195373,0.06169666,0.08983287,4.795366221766711,91.2735556178847,93.5780843065905,87.54343350936777,46.79019341225627,53.16830133008356
699134,Bradgley Rodriguez,SDP,,51.0,48.0,4.0,53.0,40.0,13.0,16.0,0.0,0.25238095,0.07619048,0.13285024,3.327833603690777,101.94014285198791,103.73613025638443,105.72946730890037,59.32359905797101,55.66208100241547
621111,Walker Buehler,SDP,,108.1,23.0,23.0,95.0,113.0,61.0,45.0,4.0,0.20084567,0.09513742,0.08417688,4.446592574025756,95.29714302980624,99.4418478381699,96.9542661622876,47.649185455514115,53.028521640916374
682842,Abner Uribe,MIL,,46.1,47.0,0.0,47.0,32.0,11.0,15.0,1.0,0.25966851,0.08287293,0.10638298,3.181853631476063,109.31182836409869,100.3011176476608,106.61388433714342,60.03598886524825,52.587309134751784
596133,Luke Weaver,NYM,,44.0,42.0,0.0,45.0,25.0,9.0,11.0,2.0,0.26627219,0.06508876,0.1453125,3.0848293841509067,102.23702127976189,106.56121755952381,109.74144732142857,53.75025125200642,58.17220645264848
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.377843817083249,103.73410388367259,98.57288036480568,100.58991476487394,50.895490736919676,53.50865734708916
643511,Tyler Rogers,TOR,,51.0,53.0,0.0,27.0,41.0,9.0,14.0,0.0,0.13106796,0.06796117,0.06214689,3.79857173170048,136.99550253999905,101.69695817309976,128.43187034135693,51.14547374293786,57.84906307909605
682243,Bryce Miller,SEA,,79.0,14.0,13.0,79.0,60.0,27.0,15.0,1.0,0.25816993,0.04901961,0.12298558,3.4268386513164337,107.84495181026772,111.0122926190849,116.5845447943829,54.09343052586938,58.691907158608984
