mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3305403616230964,114.16482681883669,97.9400215131153,111.61525794631498,60.31905652434458,52.201430501872665
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.6822271640993702,88.80245876779422,107.70846515925058,98.98501047427752,48.41253629742034,55.25919426403642
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.67284914609798,117.86618254708416,106.02165757851633,121.10990447842926,57.97156921089385,59.968187164804476
695243,Mason Miller,SDP,,45.2,44.0,0.0,85.0,21.0,4.0,15.0,1.0,0.49418605,0.0872093,0.21576763,1.3364527419667138,120.99695019471204,102.80851199016193,120.24934549429526,66.16590690179805,49.710295200553254
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.5796141709596063,108.82759986199441,107.9996842831475,113.52305895458794,53.15979291778613,60.241842106394415
554430,Zack Wheeler,PHI,,103.0,17.0,17.0,123.0,72.0,29.0,23.0,2.0,0.31060606,0.05808081,0.13816605,2.8833831807645627,104.03633144016867,107.26724138290162,112.47623448616764,57.9691490582404,55.777193785625784
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.4116052781037784,99.10894302374189,102.82910728425388,101.03476139200254,50.427584965771445,54.866676893101626
656876,Drew Rasmussen,TBR,,111.1,20.0,20.0,112.0,85.0,38.0,19.0,6.0,0.25512528,0.04328018,0.11426914,3.2911848010751186,108.1591858870155,108.70999104632715,114.77413610754945,53.915031183252424,56.34767739684466
594798,Jacob deGrom,TEX,,110.1,20.0,20.0,132.0,94.0,45.0,24.0,0.0,0.29596413,0.05381166,0.163971,3.0806175052654323,108.41993932852327,108.21729183986997,117.35408897229676,57.360770568878976,58.9819650250976
669302,Logan Gilbert,SEA,,125.2,21.0,21.0,133.0,98.0,48.0,27.0,5.0,0.26814516,0.05443548,0.13800101,3.379825219855444,109.22893578377399,104.69541401576942,112.66046545355219,56.9209871943176,57.85167849822425
677952,Braxton Ashcraft,PIT,,122.1,21.0,21.0,135.0,115.0,55.0,30.0,6.0,0.26627219,0.0591716,0.12794433,3.3567362340845643,105.45240829658415,106.93193039705467,109.03974277652284,51.17390940578157,58.04978121520344
676917,Cade Cavalli,WSN,,116.2,23.0,23.0,130.0,115.0,46.0,36.0,12.0,0.2584493,0.07157058,0.10574479,3.486303449620488,102.02686279503844,97.40614328925867,97.70215254765962,51.63758565836299,51.5582502897814
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9449120838495078,102.3247201746163,102.26151174170836,104.67771222629216,57.595582716894974,51.214285428082185
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.4432779451847932,107.14738082725243,96.37639156441873,106.74706857387272,59.968180279114534,50.51405003368624
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.357257106980702,107.4657721533807,107.87179022376361,111.79594927955922,51.330910431726906,59.80422703313253
668909,Gavin Williams,CLE,,133.1,22.0,22.0,168.0,105.0,55.0,38.0,3.0,0.31578947,0.07142857,0.14141414,2.988172108494258,104.52845102793836,104.55346915171633,107.53881665941023,56.259066897546894,55.37642626743626
669358,Shane Baz,BAL,,122.0,21.0,21.0,107.0,125.0,54.0,44.0,3.0,0.20342205,0.08365019,0.09405941,4.394442400944267,98.28796782613937,101.8734953569447,102.06671399637149,52.61200261386139,53.18568424257426
686973,Louie Varland,TOR,,56.0,50.0,0.0,73.0,39.0,6.0,15.0,0.0,0.33953488,0.06976744,0.13448276,2.193537866007599,114.30461311729483,107.7811760197253,121.50844967946459,64.1083996725146,56.36068814035088
645261,Sandy Alcantara,MIA,,150.2,23.0,23.0,115.0,143.0,64.0,39.0,7.0,0.184,0.0624,0.09880372,4.308376514710062,100.51819675133396,103.14993519687617,102.71097978805774,52.97147364200266,57.1067753389455
592332,Kevin Gausman,TOR,,121.2,22.0,22.0,123.0,119.0,61.0,35.0,1.0,0.23883495,0.06796117,0.12365591,3.8307093470719042,98.10568899757085,107.91016317535801,105.38031608864412,51.45301874389052,59.63505115835776
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.3995705759555115,101.43425448162803,103.97044238672547,102.5274748501143,52.28620274663677,59.01684809977578
680736,Justin Wrobleski,LAD,,112.2,18.0,17.0,87.0,94.0,36.0,21.0,4.0,0.19376392,0.0467706,0.09152334,4.102187915211736,96.23086037490712,111.18238395177774,105.05022342168121,50.19356815110566,58.84449836609336
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.774439847891051,97.56480362586385,104.93967505084376,105.08981670956314,59.14299161362367,52.86916642657732
608331,Max Fried,NYY,,69.2,12.0,12.0,61.0,49.0,25.0,22.0,2.0,0.22509225,0.08118081,0.10192308,3.9678947294223623,105.87642971688906,100.84426970638643,109.15332882672934,53.23917549038462,50.419452326923086
657277,Logan Webb,SFG,,119.0,19.0,19.0,93.0,103.0,52.0,30.0,6.0,0.19135802,0.0617284,0.08943544,3.9763060546895437,99.47780800375587,104.32483198215837,105.36125534169679,52.370875030743434,58.45553465064283
694738,Landen Roupp,SFG,,113.2,21.0,21.0,114.0,95.0,52.0,48.0,4.0,0.24,0.10105263,0.09756098,4.0301142287355916,98.49810018166674,106.58595826485845,105.39428390471998,47.5101962369338,54.77678857142858
801139,Payton Tolle,BOS,,95.0,17.0,17.0,103.0,78.0,35.0,27.0,3.0,0.26478149,0.06940874,0.12965517,3.5981083859819707,113.76894520354804,98.28327206649446,109.91157599748327,56.331798220689656,57.87843530344828
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.16452861395764,107.61702945164959,94.41437988190638,102.31306128124679,55.38492444731738,51.91964770523594
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.773207368058392,98.48562776331457,100.38303544818508,98.78466466985161,51.80270657322377,53.36626482358626
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.316431271651053,97.68594404579252,101.31911077784316,98.71007816060514,46.6095690258752,57.19153091831559
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.0926991476503964,105.95183220646176,114.57803421465378,116.68060996096128,58.42881580932784,57.45129806584364
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6397827862149774,94.38690192113246,106.57152510953824,98.75346444219751,48.14864213953488,55.607053992248076
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.061272438787548,97.61761052529384,104.90616537678866,105.27647057491365,56.48732007342144,51.221911693587856
672456,Keider Montero,DET,,110.1,23.0,17.0,79.0,89.0,41.0,23.0,4.0,0.17832957,0.05191874,0.0815047,4.338178394298396,94.91458884946653,101.57748769180446,95.35566824506054,49.43425415673982,56.257027586206895
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.902782216906612,101.40042589240765,96.51120336722963,100.91179155348455,52.32748822960725,53.66397143806646
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5616539425237788,101.43804903841426,98.72545816733067,99.41779696030693,48.38789753984064,50.61177697211155
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.608468931319917,99.50781115168384,102.3823635372912,100.34925382284004,49.45993738848337,56.05182562043797
669923,George Kirby,SEA,,120.0,20.0,20.0,107.0,131.0,53.0,25.0,3.0,0.21529175,0.05030181,0.11123348,3.7909633456731586,101.1007475249193,111.74692930778971,111.66681390565266,54.689280088105725,60.28430544603525
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.175666985003069,97.60681212704995,105.78431461438585,104.09491365984702,48.74189325848563,54.511873994778085
677960,Ryan Weathers,NYY,,115.0,21.0,21.0,126.0,110.0,51.0,33.0,3.0,0.26141079,0.06846473,0.11666667,3.461687480542273,102.23073388633416,108.68482526837592,109.95449452490728,52.301511484375006,54.710137244791675
661395,Jhoan Duran,PHI,,35.1,38.0,0.0,53.0,30.0,8.0,6.0,2.0,0.37588652,0.04255319,0.17962003,1.4631361646933767,120.95896548335863,98.43458197321361,121.63788832323851,54.82897719022688,46.300590767888316
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.9418274239133213,112.35067460317457,101.61313492063492,110.30884920634918,55.54647644908616,53.86603152741516
650633,Michael King,SDP,,125.1,22.0,22.0,109.0,97.0,47.0,50.0,9.0,0.21165049,0.09708738,0.10541872,4.449611656699674,95.03465585625142,100.36771626144258,96.68624392262919,50.1718655862069,52.89131857635468
671737,Taj Bradley,MIN,,120.2,21.0,21.0,139.0,97.0,49.0,49.0,2.0,0.27579365,0.09722222,0.11311555,3.7746532527669348,109.24953721554601,91.25014656972019,100.66513228845453,54.88132274012676,50.978600355923945
656730,Trevor Megill,MIL,,40.1,42.0,0.0,50.0,28.0,13.0,11.0,1.0,0.30864198,0.06790123,0.15384615,2.719204014548304,113.89631012203877,98.27504187604687,109.19796123474515,62.711015326633145,55.72914614740368
680694,Kyle Bradish,BAL,,118.0,21.0,21.0,114.0,109.0,49.0,52.0,2.0,0.22754491,0.10379242,0.10418795,4.2604683678281505,100.27961374698765,100.5452164155237,102.82148664811267,53.353639943820234,51.227850587334004
670970,Adrian Morejon,SDP,,57.1,50.0,0.0,64.0,49.0,20.0,15.0,3.0,0.27004219,0.06329114,0.16189427,2.4974078663893344,128.76343023845766,106.76577435312022,133.49566387620504,65.96936871145374,59.482822488986784
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.8029180489511125,97.76682231220752,101.96711062393761,98.13085633024326,46.20824187563196,52.76455040444895
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8512909645665547,116.10084940451563,92.77155443752555,106.08751945665225,59.86101387910797,50.58947669600939
607259,Nick Martinez,TBR,,123.1,21.0,21.0,69.0,116.0,38.0,20.0,3.0,0.138833,0.04024145,0.08285052,4.855023893303622,99.39866088175836,105.66487007080246,104.27707685222981,47.55543516070346,61.34443386901152
671922,Cade Smith,CLE,,50.0,47.0,0.0,70.0,40.0,14.0,14.0,1.0,0.34653465,0.06930693,0.15339578,2.3280448242921086,112.48633672326113,103.62197264417755,114.86839891240064,59.18225528103045,53.85601216627636
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.8788536481590565,90.7876155892899,108.0407346454516,101.60195126541691,44.501106401165615,58.81030410393396
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.1367425277350485,95.59342646019306,96.05096100482228,93.04548095514484,52.90390114199092,47.95822078322386
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.496975312824993,96.16552307759136,104.9618619988977,100.41415727932635,47.15776184089415,55.16334001314925
669276,Dylan Lee,ATL,,50.0,51.0,0.0,61.0,28.0,12.0,8.0,0.0,0.32972973,0.04324324,0.19414894,2.2748267235691366,113.28967727063159,101.67353388658368,112.08899185492548,52.79655517287234,57.253088098404234
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.192227677186342,96.1830961371699,104.43263802356593,102.55846531277797,48.82081807731957,52.22501958247423
687396,Brent Headrick,NYY,,55.1,55.0,0.0,65.0,42.0,8.0,18.0,0.0,0.29147982,0.08071749,0.16309524,3.039918330045041,104.15932229817896,96.34706656593636,99.2506514254926,52.07360378378377,55.029605601965606
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.799526336081913,100.44114500053415,106.50374504860591,101.81935657515223,49.57056103488374,55.89831654069769
663567,Peter Lambert,HOU,,103.0,18.0,18.0,100.0,79.0,35.0,39.0,8.0,0.23310023,0.09090909,0.10584795,4.205885797406531,91.65210064394367,101.15505286508468,93.56372224067769,46.15761619298246,56.26816417543861
691799,Grant Taylor,CHW,,54.2,40.0,4.0,75.0,38.0,15.0,18.0,0.0,0.34246575,0.08219178,0.12570781,2.5203770156500256,107.84158435817736,110.07408953649136,118.50448387084124,62.30496238958096,55.351725594563995
687562,Jake Bennett,BOS,,65.2,11.0,11.0,46.0,53.0,20.0,11.0,2.0,0.1796875,0.04296875,0.11672278,4.12007698225975,91.79182315996854,114.62868825750196,104.6173708915145,48.03606858585859,57.97744056116723
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.247696104405085,91.43781706443352,105.58879075801717,100.08371872069307,52.05290666866028,53.22772261961723
701542,Will Warren,NYY,,108.2,22.0,21.0,109.0,112.0,50.0,36.0,3.0,0.23044397,0.07610994,0.09046322,3.9377880333662714,104.65625203002475,104.32314827196213,110.31559551371448,56.882391345163136,58.00257994848311
700712,Walbert Urena,LAA,,93.1,19.0,17.0,88.0,69.0,28.0,49.0,8.0,0.21945137,0.12219451,0.11790393,4.516034372883963,99.13419198418622,103.54187992067439,105.38251143653369,52.85342385016286,50.47611180456027
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.6920688421077723,106.63714577450335,96.92076147101726,101.90137784331132,57.714753028523496,53.05663112416108
684007,Shota Imanaga,CHC,,127.2,22.0,22.0,119.0,108.0,52.0,29.0,3.0,0.23333333,0.05686275,0.13846928,3.7978378086074254,92.7016525210867,109.90228000161935,102.49819309505398,47.93677822259135,53.04831255813952
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.3577884891538803,96.1364172316688,107.58350345519784,106.0247459004636,49.601816748768485,55.76203605363984
800311,Didier Fuentes,ATL,,45.0,37.0,1.0,55.0,38.0,13.0,15.0,2.0,0.29255319,0.07978723,0.13071066,3.005088394565606,113.48487253613668,102.70466228646515,114.35504336399478,55.45293120558375,57.04241440355331
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8697105073073126,105.12238421955401,104.64058890794738,105.93201019630266,52.22981631656804,58.05973673076923
656945,Tanner Scott,LAD,,44.2,47.0,0.0,57.0,31.0,12.0,7.0,1.0,0.33727811,0.04142012,0.17928903,2.1664300273779213,121.43601245036785,104.22625406400284,120.24612204027424,59.34132799072641,60.78931330757339
669387,Carmen Mlodzinski,PIT,,91.1,24.0,9.0,72.0,92.0,33.0,30.0,2.0,0.18414322,0.07672634,0.08513425,4.3400618244965115,92.06666724694367,104.31619469461009,95.63562368632847,45.42525504911591,55.14621049115913
571510,Matthew Boyd,CHC,,66.0,12.0,12.0,60.0,60.0,25.0,19.0,5.0,0.2189781,0.06934307,0.11206897,4.0015459203133865,95.61457977972555,108.82452547915751,101.37612907200011,46.64979740421456,56.28281409961687
677958,Kumar Rocker,TEX,,102.2,20.0,18.0,93.0,94.0,46.0,38.0,3.0,0.21330275,0.08715596,0.11545293,4.2407252835688745,91.60109259752008,97.724351338623,91.68145440976336,48.34984242747188,49.8413763410302
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.507369995318882,108.45152927818727,89.79991968300457,97.00843771294029,53.602702325886995,47.128202818659666
674841,Andrew Alvarez,WSN,,57.2,15.0,7.0,58.0,59.0,26.0,28.0,2.0,0.23015873,0.11111111,0.11100099,3.9862257046150793,96.23443905819518,100.13141071048766,100.53721824826887,55.575902735381575,49.57661842418235
607625,Seth Lugo,KCR,,123.2,22.0,22.0,96.0,129.0,58.0,40.0,6.0,0.18355641,0.07648184,0.07621951,4.554395253663207,88.95787811587742,104.93203542455792,94.52758537672965,43.519212942073175,56.460285208333325
656605,Mitch Keller,PIT,,113.2,21.0,21.0,87.0,111.0,61.0,38.0,8.0,0.17864476,0.07802875,0.08796042,4.631354452891255,91.46157836293936,102.58378889862433,94.50016313860995,48.50448923584387,54.75711947773501
547973,Aroldis Chapman,BOS,,36.2,38.0,0.0,49.0,28.0,7.0,17.0,1.0,0.31612903,0.10967742,0.13735343,3.091303189613947,115.73233741258741,107.69401223776227,120.211972027972,62.39250098827469,55.99793881072028
687570,Connor Prielipp,MIN,,72.1,14.0,14.0,76.0,68.0,38.0,26.0,5.0,0.24358974,0.08333333,0.09357201,3.9227301675023796,101.88594242952702,103.87971843619104,102.34586187818925,53.4310136859235,53.44437148087876
696149,Bubba Chandler,PIT,,104.2,21.0,20.0,93.0,91.0,53.0,57.0,5.0,0.20086393,0.12311015,0.09950249,4.94866147603089,103.9248524462124,100.63824891893091,106.12008158682792,59.873960458817024,53.28193542841349
671096,Andrew Abbott,CIN,,117.0,22.0,22.0,94.0,108.0,50.0,54.0,0.0,0.18613861,0.10693069,0.09720177,4.9150004689756965,95.04427264334656,99.42444509761502,94.09533141037184,50.47095295532646,52.53036447226314
676477,Garrett Whitlock,BOS,,40.0,41.0,0.0,42.0,29.0,9.0,6.0,0.0,0.27631579,0.03947368,0.15124555,2.7381496267039194,99.08252782837482,110.48234567901234,107.22702894150983,51.37465690391458,58.913836245551586
700241,Michael McGreevy,STL,,116.0,21.0,21.0,76.0,110.0,46.0,29.0,0.0,0.16204691,0.06183369,0.07282609,4.544768542559692,81.61917659830529,111.61511406162326,95.04403288404019,45.550975750000006,56.36604845652174
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.1445676680761965,99.75642000147448,94.78086398944612,94.21403434933006,43.27332715680292,51.47996327028677
543037,Gerrit Cole,NYY,,68.0,12.0,12.0,73.0,60.0,27.0,14.0,1.0,0.26164875,0.05017921,0.10121837,3.486578535080546,102.62627383053912,105.52328760290503,105.11264734994168,52.17394760074976,56.113599343955016
686218,Emmet Sheehan,LAD,,92.2,19.0,19.0,104.0,87.0,51.0,29.0,7.0,0.26262626,0.07323232,0.14494519,3.6797222714438047,100.08032554918545,106.47075898901869,107.64956761221904,52.79415280146162,51.67809872107187
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.447877263666809,100.91250804890291,106.46983522156891,109.78443143195182,57.874916362515414,51.99969590628853
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.709825385120024,105.51071580606775,96.80311074590578,100.97950604601144,52.98708489904359,53.43482334750267
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6406650376458525,94.91160821135968,104.94291448034612,99.04663536776211,45.466904898278564,59.41351766823161
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.979605151677752,101.51362841502561,102.43544566876683,102.09431978150246,52.605753007246385,53.43540787439614
693686,Spencer Miles,TOR,,70.0,30.0,4.0,68.0,58.0,25.0,19.0,0.0,0.24113475,0.06737589,0.08272727,3.1707562814106733,100.1867207045588,107.84411612920478,105.61927677221436,52.088388957564575,58.24496167896679
666661,Juan Morillo,ARI,,43.2,47.0,0.0,52.0,29.0,13.0,16.0,2.0,0.29545455,0.09090909,0.1447178,2.9098940539085625,108.90986546754093,100.5628330084471,107.51429927934315,56.230829276411,52.95056894356006
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.414958446427908,91.81589756305142,101.8952315868141,98.46515628513993,49.836740843930635,48.45017126589596
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.303570684194565,95.70570035379053,104.02129453834223,100.85125636188268,54.93030252148998,50.11344378223496
699134,Bradgley Rodriguez,SDP,,47.1,45.0,4.0,49.0,38.0,12.0,16.0,0.0,0.24873096,0.08121827,0.13618677,3.397471453247608,100.1017162557118,105.1663969918596,105.98980748581694,59.10790635883904,55.5392353034301
656546,Jeff Hoffman,TOR,,47.0,50.0,0.0,74.0,47.0,21.0,17.0,5.0,0.35238095,0.08095238,0.17028571,2.3531263312614312,107.84680298679993,99.09494658438364,106.39532170557088,59.16582606481481,48.06281574074077
670280,David Bednar,NYY,,47.0,44.0,0.0,53.0,36.0,14.0,14.0,2.0,0.27604167,0.07291667,0.14768461,2.8507676968514692,102.79612132559446,106.70605953941208,108.90321437932967,53.10098225888325,52.909724124365496
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.431305905455297,101.46894560774885,109.60900753598636,109.69158380323097,53.3415640672269,60.13107379831933
595345,Steven Okert,HOU,,53.1,53.0,1.0,54.0,33.0,13.0,12.0,3.0,0.26470588,0.05882353,0.14026602,3.4383706715184896,115.24069201446582,104.8020200860131,116.20035187176228,52.74651799274487,55.64799591293834
664285,Framber Valdez,DET,,113.1,21.0,21.0,92.0,115.0,57.0,41.0,12.0,0.18290258,0.08151093,0.08982036,4.342195584820734,102.44278286750385,97.10941343889876,101.49448856359052,49.61440960261296,52.275293413173664
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.388779909716393,108.11121694750345,111.55645327503194,117.62822352463365,54.27070954954956,58.94635585585586
695611,Gage Jump,ATH,,63.0,12.0,12.0,68.0,63.0,28.0,25.0,3.0,0.25468165,0.09363296,0.11495327,3.9172403067224453,108.71328193721672,99.4798595409962,105.04262942156886,53.70050823364486,52.78128848598131
676879,Aaron Ashby,MIL,,60.2,51.0,1.0,83.0,57.0,26.0,31.0,2.0,0.30855019,0.11524164,0.12084871,3.1750380429372016,120.77002733298244,92.2117927654177,115.20623427552526,58.39710184501846,50.099070950184505
622608,Antonio Senzatela,COL,,52.1,34.0,0.0,46.0,51.0,21.0,17.0,1.0,0.21004566,0.07762557,0.10559006,3.8270878502779553,102.62449143024013,108.18068323417377,107.26217412529405,49.521011783919604,57.527778944723636
596133,Luke Weaver,NYM,,43.0,41.0,0.0,44.0,25.0,9.0,11.0,2.0,0.26506024,0.06626506,0.14421553,3.110514493179872,102.3562701746288,107.04918239864605,110.31661758596813,53.717603599348536,58.14761778501629
676440,Tanner Bibee,CLE,,132.1,23.0,23.0,100.0,114.0,56.0,38.0,4.0,0.18621974,0.0707635,0.10034096,4.481371451949757,103.52908037469155,101.00534102309358,103.15494521391723,51.08039070660523,55.759657265745005
695076,Rhett Lowder,CIN,,83.0,19.0,16.0,70.0,89.0,50.0,37.0,4.0,0.18617021,0.09840426,0.08621908,4.7426948427697315,85.39825519201456,100.85552005179547,89.36033504145752,46.029936452296816,55.29611060777387
