mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.7753378168765988,98.91379068580034,100.97649808486587,99.49227077617664,51.89422147897535,53.47051421459643
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.31856172046926,97.5077238889946,101.38253232093349,98.75485548576478,46.77403185990338,57.051605038647345
672456,Keider Montero,DET,,116.1,24.0,18.0,81.0,91.0,41.0,25.0,5.0,0.17419355,0.05376344,0.08149911,4.415654869136168,94.72697603955056,100.77304324424007,94.3268252405389,49.477357233789405,55.82078391433671
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.85916383140028,100.96475784558861,111.44075239243216,111.22157595620487,54.732362141361264,59.90777423560209
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.0948295964686032,105.96938354772074,114.56083432676603,116.69691094550876,58.52591441015089,57.565700898491095
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.641913235033184,94.40564610717895,106.5517421638018,98.76926525109539,48.23750224031008,55.715966527131776
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.063402887605755,97.63641160566408,104.88742263014157,105.29291177417136,56.582502843857064,51.32009837983358
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.9049126657248188,101.10962566085921,96.98423420181696,101.24772110300586,52.419152670694864,53.7683717099698
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5637843913419855,101.45586862426836,98.70679282868527,99.4342909842113,48.47673981075697,50.70968091633466
670970,Adrian Morejon,SDP,,60.0,52.0,0.0,70.0,49.0,20.0,15.0,4.0,0.28455285,0.06097561,0.16596195,2.369391120741961,129.16719469261258,107.02278034281298,133.77814186122288,66.2023236997886,59.69535342494715
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.6105993801381238,99.03350136882821,102.7301554666277,100.52126319295473,49.58425995451099,55.940186830932525
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.177797433821276,97.55538098693312,105.81597168137415,104.13195932130247,48.831654866840736,54.61760079373367
677960,Ryan Weathers,NYY,,115.0,21.0,21.0,126.0,110.0,51.0,33.0,3.0,0.26141079,0.06846473,0.11666667,3.46381792936048,102.33562610252383,108.76623339182892,110.22918536066872,52.39389376041666,54.81699998958334
661395,Jhoan Duran,PHI,,37.1,40.0,0.0,55.0,30.0,8.0,6.0,3.0,0.37162162,0.04054054,0.17462932,1.5379076020556919,121.06650168959936,99.12373487719113,122.53851411278926,55.05571269550748,46.093010998336105
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.929503757300222,109.50186274317929,91.47978352651964,100.99673791617614,55.071636881118884,51.107844671328664
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.1148947362305,91.87392659795178,100.69593198527635,93.46775735379943,46.27428666480758,56.16798776910207
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.176178060582764,96.02509586205248,112.88248050718039,106.75632413326795,50.27173666084932,59.66966624200117
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.943957872731528,112.14126631853787,102.00842036553526,110.30885117493479,55.64191428198433,53.97072868146215
656730,Trevor Megill,MIL,,41.1,43.0,0.0,50.0,28.0,13.0,11.0,1.0,0.3030303,0.06666667,0.15397083,2.7501284548946487,113.88489465153972,98.30852512155589,109.2843158138458,62.853075753646664,55.60595280388979
687396,Brent Headrick,NYY,,57.0,57.0,0.0,68.0,44.0,9.0,18.0,0.0,0.29694323,0.07860262,0.163031,2.9583073586945243,103.4804074501042,96.19777082514244,98.48369549486911,52.00132183431951,55.14376867455622
650633,Michael King,SDP,,130.1,23.0,23.0,114.0,102.0,50.0,54.0,9.0,0.21189591,0.10037175,0.10402999,4.490206318262684,94.77392537973951,100.98044966359953,97.14786963143428,50.10802844423617,52.93554595595128
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.8050484977693193,97.77153897009262,101.60847256266817,97.7695398704334,46.305198346303506,52.845224100194564
607259,Nick Martinez,TBR,,123.1,21.0,21.0,69.0,116.0,38.0,20.0,3.0,0.138833,0.04024145,0.08285052,4.857154342121829,99.20616158834102,106.24929125820717,104.61433811599967,47.67460174971031,61.814675764774044
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8534214133847615,115.66712293491896,92.82508894167283,105.75527010973482,59.95898009976527,50.68622850352112
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.138872976553255,95.3544681281981,97.3170260938847,94.02825054694,52.996152137443154,48.04747850934816
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.880984096977263,90.8800197694391,108.44313233463352,101.8495903136352,44.58749806702283,58.92514762991744
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.2915979348924225,100.28781646772845,99.84929574420453,102.15166474608303,53.414020392839376,50.897798035803085
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.1425093875387695,92.09990307301729,113.37444319504908,104.57600974944684,48.37665768367347,58.03729083673469
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.462844005428801,99.21951337534297,103.19146652940978,104.79645366660534,52.914570633846154,50.74785094769231
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.4991057616432,96.2226994909842,105.17365455128383,100.66418574455082,47.330404910216714,55.411309306501565
669276,Dylan Lee,ATL,,51.0,52.0,0.0,62.0,28.0,12.0,9.0,0.0,0.32978723,0.04787234,0.19109948,2.3127336605394904,112.93860238510759,101.29544648051194,111.72259307737058,52.85868722513089,57.22611332460735
671922,Cade Smith,CLE,,51.1,48.0,0.0,71.0,40.0,14.0,16.0,1.0,0.33971292,0.07655502,0.15254237,2.472160656496068,112.27262761907316,102.19843673898356,113.5988452863935,59.4534612881356,53.48360062146893
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.194358126004548,96.42899784629871,105.09496194283622,103.61128507931674,48.910362170103085,52.3254377113402
691799,Grant Taylor,CHW,,56.1,41.0,4.0,76.0,40.0,15.0,18.0,0.0,0.33777778,0.08,0.12486188,2.5234876900927605,107.72459729421051,110.30622764473743,118.26431209991176,62.15360371270718,55.76056092817681
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.80165678490012,100.76294182002022,106.54454599595549,101.9515867694641,49.660723959302324,56.008060505813944
800311,Didier Fuentes,ATL,,47.0,38.0,1.0,59.0,38.0,13.0,15.0,2.0,0.30412371,0.07731959,0.13209877,2.8579342784720283,113.4350222222222,103.04470123456792,114.78259259259261,55.373929271604936,57.30005346913582
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.694199290925979,106.5993259812413,97.36202870893884,101.8864219010313,57.811247818791955,53.15855647651006
701542,Will Warren,NYY,,108.2,22.0,21.0,109.0,112.0,50.0,36.0,3.0,0.23044397,0.07610994,0.09046322,3.939918482184478,104.34896701087266,105.52053826116376,111.41830386024085,57.09774761852861,58.369512168937334
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.249826553223292,91.49660659093396,105.16354275994465,99.80872291870865,52.23077080225988,53.172498096045196
669387,Carmen Mlodzinski,PIT,,94.1,25.0,9.0,76.0,93.0,33.0,31.0,2.0,0.18905473,0.07711443,0.08703939,4.284479519123467,92.09660985938673,104.83006572924484,96.27809809938614,45.520661334180446,55.24582818932656
674841,Andrew Alvarez,WSN,,64.0,16.0,8.0,63.0,62.0,28.0,31.0,3.0,0.22826087,0.11231884,0.11192661,4.046175781556743,96.2631605646372,100.04184193584246,100.46766423439372,55.73140066055045,48.85146229357798
696149,Bubba Chandler,PIT,,110.1,22.0,21.0,98.0,95.0,55.0,61.0,5.0,0.20123203,0.12525667,0.1007874,4.9724821747903665,103.18909301351664,101.75204813846457,106.83767934439753,59.924155737532786,53.328795065616795
656945,Tanner Scott,LAD,,45.1,48.0,0.0,59.0,32.0,12.0,8.0,1.0,0.34104046,0.04624277,0.18305598,2.1706963288767636,120.4289081065269,104.8823214262531,120.17251616136963,59.45838835098336,61.21468478063538
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.3704546049284825,95.93120847581078,106.83560820826528,105.31556592871908,49.543234341488805,55.19967438833942
684007,Shota Imanaga,CHC,,127.2,22.0,22.0,119.0,108.0,52.0,29.0,3.0,0.23333333,0.05686275,0.13846928,3.799968257425632,92.58237430952832,109.98443987311113,102.61951817520519,48.01545209229156,52.950023943366524
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8718409561255194,105.45782544378699,104.33163214990138,105.60774737015122,52.322114689349114,58.17784208579882
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.579641209926432,101.92426234215542,104.28724667040777,103.70260211700531,51.94285055746142,55.88291882504288
547973,Aroldis Chapman,BOS,,37.2,39.0,0.0,50.0,28.0,7.0,17.0,1.0,0.3164557,0.10759494,0.13815789,3.0633758173554626,116.30959273785429,108.6860292257085,121.61719888663966,62.49828871710528,55.946824292763175
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.247159754497197,91.82003288798225,97.8983299796833,91.96247518161613,48.418745374226226,50.27515674169948
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.665885648897448,88.33485264636751,103.33370937437807,92.92285791585351,43.492319100145146,55.73239409772615
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.509500444137089,108.14293570875287,89.91529507920667,96.93686907205095,53.695553390275954,47.2173082325887
664285,Framber Valdez,DET,,120.1,22.0,22.0,98.0,124.0,59.0,43.0,12.0,0.18386492,0.08067542,0.09001552,4.287030931665738,102.31693358574695,96.98671131846288,101.13257482700851,49.454947811691675,52.25828434557682
666661,Juan Morillo,ARI,,46.0,49.0,0.0,55.0,30.0,13.0,16.0,2.0,0.29891304,0.08695652,0.14482759,2.850616797989716,108.873887102996,101.17968439701113,108.17969754118268,56.340884068965515,53.538120510344825
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.5081755021362895,81.45761783434156,111.69405550055998,95.29569369199108,45.70963670119109,56.53463487312273
671096,Andrew Abbott,CIN,,122.0,23.0,23.0,95.0,111.0,53.0,59.0,0.0,0.17992424,0.11174242,0.0969555,5.0635223105685645,94.82826789052747,98.16250196147917,92.87579673621299,50.77425700234192,51.94790484777518
676477,Garrett Whitlock,BOS,,41.0,42.0,0.0,43.0,29.0,9.0,7.0,0.0,0.27564103,0.04487179,0.14808362,2.799088914899068,98.87179055361982,110.95165118079751,107.62518970189704,51.516481167247385,59.43850088850175
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.10691377501078,95.93190229051405,108.39211653665708,101.37369806381241,46.46626393485916,56.635911100352104
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.146698116894403,99.77554940014626,94.76191285756589,94.22950441934611,43.35875610128127,51.57972614399024
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.023412754572604,102.30691504628491,102.81748484078557,101.6430350827257,53.58473861047836,53.56641829157176
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.7119558339382306,105.45999138994132,96.41624058484554,100.59022558743652,53.079205111583434,53.53879563230607
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.4500077124850157,100.48211825880979,105.688013628399,108.78468627101044,57.9710900863132,52.10097029593094
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6427954864640593,94.93264751910154,104.92291448034615,99.06516431924882,45.553355852895145,59.53148190923318
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9817356004959588,101.5319448062172,102.41782469959685,102.10792447707423,52.69792032608696,53.5400740942029
693686,Spencer Miles,TOR,,72.0,31.0,4.0,69.0,59.0,25.0,20.0,0.0,0.23793103,0.06896552,0.08192342,3.218710681637459,100.26511899356726,108.22413832466913,106.06321506129474,52.18650018699911,58.65073308103296
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.417088895246115,91.83477861635909,101.8778676209533,98.47952727495442,49.92615610404625,48.542065734104035
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.3057011330127715,95.72399907529642,104.00221971531175,100.86549871281017,55.024722220630366,50.20841363896849
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.144868810437215,90.7767689676921,103.75791572837494,94.47020124147133,47.9845076146789,54.10713870412844
694477,Chad Patrick,MIL,,83.1,37.0,6.0,75.0,70.0,32.0,30.0,1.0,0.22058824,0.08823529,0.12014925,4.057772005067357,100.7044481427939,100.02081396260752,101.04533494032208,42.971785052238815,47.65685766417909
670280,David Bednar,NYY,,48.1,45.0,0.0,54.0,36.0,14.0,15.0,2.0,0.27411168,0.07614213,0.14720195,2.930816531441273,102.87702606882169,106.5705881126173,108.62489954814043,53.115883211678835,53.11167227493918
676879,Aaron Ashby,MIL,,62.2,52.0,1.0,86.0,58.0,26.0,32.0,2.0,0.31046931,0.11552347,0.12388592,3.1568137511086296,120.64354667309155,93.01101111539258,116.16267795173533,58.59694850267381,49.64638514260249
656546,Jeff Hoffman,TOR,,48.0,51.0,0.0,75.0,48.0,21.0,18.0,5.0,0.34883721,0.08372093,0.16797312,2.425937003068106,107.57975098371615,98.81076577154774,105.78521128319075,59.25789899216126,48.362503303471435
641329,Bryan Baker,TBR,,43.1,45.0,0.0,46.0,22.0,7.0,15.0,1.0,0.2754491,0.08982036,0.13439306,3.283444176932318,117.72430336854694,106.43348913693441,119.79023320709582,63.7875077386197,60.39527757709249
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.433436354273503,101.30441555377247,110.01567435050829,109.88242325100337,53.337770126083534,60.51835951930655
596133,Luke Weaver,NYM,,44.0,42.0,0.0,45.0,25.0,9.0,11.0,2.0,0.26627219,0.06508876,0.1453125,3.0914507449297153,102.26305252976191,106.37836860119049,109.63450982142858,53.76758898876405,58.18974958266451
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.3844651778620576,104.64914956086432,97.90187635100581,100.72350894997757,50.89328588061901,53.479094355195286
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.3909103585345997,107.91111644294006,110.23427287601434,115.94255334603503,54.23409723756907,58.47335036832413
695611,Gage Jump,ATH,,66.2,13.0,13.0,73.0,67.0,34.0,31.0,3.0,0.25347222,0.10763889,0.11139896,4.105324490550233,107.1886652449927,98.16181531328581,102.83280051509045,53.20171073402418,52.32478122625216
676440,Tanner Bibee,CLE,,132.1,23.0,23.0,100.0,114.0,56.0,38.0,4.0,0.18621974,0.0707635,0.10034096,4.483501900767964,103.28423665724398,100.80500103751928,102.60261763709254,50.74801876765708,55.58493122260107
643511,Tyler Rogers,TOR,,50.0,52.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13300493,0.06896552,0.06303725,3.840240567200653,136.82704926868706,101.3103831736776,127.69889825317884,51.080032951289404,58.03105901146132
682254,Mason Montgomery,PIT,,46.0,47.0,5.0,72.0,34.0,19.0,21.0,0.0,0.37113402,0.10824742,0.14585909,2.5476136820685165,110.16171295278403,104.30986320288022,114.53446833947123,63.43849924598269,51.20464067985168
