mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
677952,Braxton Ashcraft,PIT,,141.1,24.0,24.0,155.0,124.0,61.0,33.0,7.0,0.27003484,0.05749129,0.125,3.260982007207819,106.3378454813633,107.11951827973583,109.77092430253951,51.5205130513308,58.56350207224335
592332,Kevin Gausman,- - -,,139.0,25.0,25.0,138.0,139.0,70.0,38.0,1.0,0.23469388,0.06462585,0.12279948,3.8239136766998274,98.0892656457836,107.79958368862638,105.44241993001138,51.57429781021899,59.71713120223272
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.4078780782711746,109.56588476987902,103.93011702089156,111.88792599424248,57.406237589720874,57.537585361098806
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8255025343772324,106.36413602341948,101.24699710615857,109.74338165295694,53.03469388117284,50.448562337962954
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4292618859919863,102.06275463477408,97.53253713849924,98.13949190490378,52.17497973032715,50.96292970380195
668909,Gavin Williams,CLE,,149.0,25.0,25.0,190.0,116.0,62.0,45.0,3.0,0.31825796,0.07537688,0.14188903,2.9953133843347364,104.96623476042939,104.69605801432309,108.90584284120683,56.907410948750524,55.409915684032185
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.4042409051689355,106.41241735167438,107.4625594463564,110.60801752458732,51.14146520325203,59.636471109516975
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.951776249523378,101.7511387126023,101.50270011158888,103.61746185668518,57.15286471014493,50.539576961697726
690997,Nolan McLean,NYM,,142.2,25.0,25.0,162.0,111.0,53.0,54.0,14.0,0.27272727,0.09090909,0.09872881,3.6127760331995287,106.38026931698431,96.61581341869831,106.06335137226849,59.564690296854245,50.29521949047408
543243,Sonny Gray,BOS,,132.2,23.0,23.0,117.0,118.0,39.0,34.0,5.0,0.21828358,0.06343284,0.09724389,3.822921055317046,101.19043711899191,97.59403981777777,102.11654195309822,52.560104664586596,54.60314618304733
669432,Trevor Rogers,BAL,,125.2,23.0,23.0,108.0,122.0,58.0,35.0,3.0,0.20415879,0.06616257,0.11197663,4.200629497488216,101.53054570844695,104.63365493764853,103.41222174464501,52.748495701071086,58.89437702531645
702070,Noah Cameron,KCR,,138.1,24.0,23.0,126.0,126.0,64.0,43.0,3.0,0.21724138,0.07413793,0.1127321,4.087633019722082,97.08653882971007,104.72164043655349,104.08756190267825,49.268458063660475,52.37377428824049
686973,Louie Varland,TOR,,64.1,58.0,0.0,79.0,45.0,9.0,17.0,0.0,0.31726908,0.06827309,0.13392857,2.385872655397682,115.10695456515938,106.17454660252987,120.37402755741184,64.13710818452383,55.51811124999999
669022,MacKenzie Gore,TEX,,139.2,26.0,26.0,154.0,125.0,69.0,51.0,6.0,0.25795645,0.08542714,0.11983122,3.7810369006515017,98.76649753256252,101.04305274320009,99.56690739950723,51.76145054430379,53.3475545400844
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.127940631487778,90.1744146691913,93.81122330777502,85.04345402118187,49.12329782309582,50.3784688058968
647336,Michael Soroka,ARI,,92.0,17.0,17.0,88.0,81.0,30.0,21.0,5.0,0.23466667,0.056,0.09260539,3.6965345271763947,94.16798082990294,105.7563402541991,97.94247528619933,48.368640912232216,55.019624187975126
593958,Eduardo Rodriguez,ARI,,149.1,25.0,25.0,106.0,134.0,45.0,47.0,0.0,0.17292007,0.0766721,0.0881113,4.6726713365124946,91.56324402487085,109.57946745381574,102.9624648977218,44.64879081787521,59.077535303541296
677960,Ryan Weathers,NYY,,134.0,24.0,24.0,140.0,122.0,53.0,38.0,3.0,0.25408348,0.06896552,0.11226799,3.487858161418734,102.64944533916288,107.72192085517707,109.47621135210956,51.860203268447265,54.47573999094614
691587,Eury Perez,MIA,,122.2,22.0,22.0,133.0,87.0,44.0,49.0,8.0,0.26923077,0.09919028,0.13770656,3.825369283636544,115.11868403131672,93.1861219184796,105.5116489599932,59.66548784677016,50.48723923885829
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.214648206425284,96.33153749444084,103.8454994341475,102.43781128813364,48.836059858156034,53.544390184397166
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.75262457770558,97.64886204794966,104.86269049085557,105.11535851821121,59.12143050809604,52.91519954773869
670970,Adrian Morejon,SDP,,66.1,57.0,0.0,80.0,53.0,20.0,18.0,4.0,0.29520295,0.06642066,0.16473988,2.3423113302726284,129.03301674909508,106.07193422746684,132.87737777314092,65.92317894026975,59.15782808285165
607259,Nick Martinez,TBR,,138.0,23.0,23.0,78.0,130.0,42.0,20.0,3.0,0.14130435,0.03623188,0.08149317,4.7327775826766905,98.44863894187446,106.92252169999828,104.7864018520087,47.46752892218718,61.29150912197687
663556,Shane McClanahan,TBR,,102.1,21.0,21.0,94.0,80.0,37.0,35.0,4.0,0.22222222,0.08274232,0.11907731,4.115260911555035,107.48548881154169,94.27415111712101,102.00903328632519,55.42881484809308,51.98044700711054
672456,Keider Montero,DET,,128.2,26.0,20.0,86.0,99.0,46.0,29.0,5.0,0.16699029,0.05631068,0.07887628,4.528427631834323,94.35117451049881,100.88262081330257,94.54192178676894,49.499761717990275,55.801559735278225
667755,Jose Soriano,- - -,,133.2,24.0,24.0,134.0,105.0,47.0,62.0,4.0,0.24231465,0.11211573,0.1324652,4.106635694386926,97.6961887590117,104.07696548348541,104.28473380600404,56.32036936237091,50.77893844185002
661395,Jhoan Duran,PHI,,44.1,47.0,0.0,62.0,38.0,9.0,8.0,3.0,0.35028249,0.04519774,0.17039106,1.6792169368383703,122.37982657222435,98.30916647372709,122.89023623023661,55.23106442857142,46.83992897142858
694738,Landen Roupp,SFG,,129.1,24.0,24.0,128.0,108.0,62.0,60.0,5.0,0.23357664,0.10948905,0.10109409,4.225921052446626,98.57697468148298,105.28641720382645,104.41384487679996,47.828246774617064,54.61661421006565
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.8924998871884866,113.89558061821222,98.2118755221387,109.24319131161236,62.62585580409357,55.415702236842094
690986,Kyle Harrison,MIL,,93.1,19.0,19.0,114.0,81.0,36.0,24.0,4.0,0.296875,0.0625,0.1292517,3.101905876883848,106.23127205128968,114.06203315207371,116.57680387829483,58.11198662956092,57.514533432282015
656641,Jacob Latz,TEX,,56.0,44.0,1.0,58.0,26.0,11.0,15.0,0.0,0.2815534,0.07281553,0.14058957,3.0454448220474095,112.64502267573697,101.13702947845805,109.67996598639456,55.42882404761905,52.504533639455786
669923,George Kirby,SEA,,136.2,23.0,23.0,114.0,148.0,59.0,31.0,3.0,0.2010582,0.05467372,0.10768501,4.020493116200807,100.80882259211009,110.99012878268574,110.75267423357171,54.823620792220126,59.106975341555966
681517,Kyle Leahy,STL,,117.1,23.0,23.0,105.0,122.0,44.0,35.0,5.0,0.21084337,0.07028112,0.09156751,3.998362611955042,92.00110862503145,105.4256393310428,100.45876810664136,52.28546018106571,53.22807259182618
663567,Peter Lambert,HOU,,118.2,21.0,21.0,117.0,91.0,41.0,46.0,9.0,0.23684211,0.09311741,0.10674723,4.154646212527888,92.36441109876722,100.05258332812826,93.3758007200714,46.56031777442093,55.542670936555886
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.539838672338308,101.52284663813879,98.65021912350596,99.44388987260832,48.553516015936246,50.68720954183267
608379,Michael Wacha,KCR,,155.2,25.0,25.0,120.0,138.0,62.0,41.0,5.0,0.18987342,0.06487342,0.09020949,4.382173255794193,96.79037169716044,102.05011611299821,99.36855577697011,46.971583960176986,56.589738008849565
543037,Gerrit Cole,NYY,,86.2,15.0,15.0,92.0,75.0,31.0,19.0,1.0,0.26062323,0.05382436,0.09737828,3.4600949777872225,101.92160569722577,105.26077283630244,104.4646962005061,51.577329880149804,56.40120987265918
680694,Kyle Bradish,BAL,,133.0,24.0,24.0,124.0,123.0,54.0,58.0,3.0,0.22064057,0.10320285,0.10354223,4.311204874748995,100.38114147741528,98.87418993714594,101.16494098812679,53.283539936421434,50.83835288374205
675660,Shane Drohan,MIL,,98.1,24.0,14.0,98.0,91.0,43.0,31.0,3.0,0.23786408,0.07524272,0.11688312,3.7801711121342825,98.92378280706491,100.64979693393629,98.65733546532589,49.888275640854474,55.12141493324432
687396,Brent Headrick,NYY,,62.1,63.0,0.0,77.0,52.0,11.0,19.0,0.0,0.30314961,0.07480315,0.15756952,2.821868032061351,104.15523949091897,97.71524562459419,99.62317307264982,51.90767525925927,56.13343065608466
676106,Emerson Hancock,SEA,,128.0,23.0,23.0,119.0,110.0,47.0,32.0,5.0,0.23062016,0.0620155,0.10662681,3.804669432740512,100.88608117143995,105.88917289011604,101.27199700976459,49.484873457897365,56.0886607922272
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.110056996738158,91.99173791667216,111.79857749029468,102.62764588835735,48.27697408695652,57.40516282608696
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.4853590537413455,99.26288775120416,102.9882384606869,104.84032975159775,52.929735994366204,50.506390016901406
681035,Christian Scott,NYM,,84.2,18.0,18.0,105.0,74.0,33.0,35.0,8.0,0.28610354,0.09536785,0.12190352,3.6104962355627794,107.19663348216312,100.16742660384652,104.46899799171896,57.83863405479452,54.46700428767124
676282,Joey Cantillo,CLE,,125.2,26.0,26.0,139.0,122.0,53.0,59.0,2.0,0.25645756,0.10885609,0.13308857,4.048564541865913,95.21043851417632,97.35633536751739,93.85739130630823,53.167294791188624,48.31107168425884
691799,Grant Taylor,CHW,,64.0,46.0,4.0,81.0,45.0,15.0,20.0,1.0,0.31764706,0.07843137,0.11684518,2.6605215486385076,106.57447775277588,110.7122822547519,117.59836204495429,61.55449860759492,55.27570353456669
650633,Michael King,SDP,,142.1,25.0,25.0,124.0,113.0,54.0,56.0,9.0,0.21196581,0.0957265,0.104329,4.39137592102561,95.17333283279434,101.29783219379605,97.72493113727212,50.22382671861472,53.36293241125541
671922,Cade Smith,CLE,,55.0,52.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34070796,0.07964602,0.15424431,2.470090160771938,112.98820642366172,103.08269671324638,115.02717194481755,59.756279699792955,53.97230646997928
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.9797535124170635,109.07339082985182,92.07261887182148,101.12454404526277,54.7634936078936,50.88593404976405
669276,Dylan Lee,ATL,,56.1,58.0,0.0,70.0,28.0,12.0,13.0,0.0,0.33653846,0.0625,0.17824074,2.393513918829897,113.07001929012347,101.04812860082303,111.60434143518516,52.727896006944455,57.5211401388889
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.848109573864331,102.68831007436171,101.80996099392921,106.01984694553929,59.16497774193549,53.456968454501684
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.1671340075294125,96.57850245602275,113.23428794666607,107.70420899867032,50.75335669821241,59.48269338065196
656492,Foster Griffin,- - -,,138.1,24.0,24.0,125.0,120.0,50.0,33.0,8.0,0.22084806,0.05830389,0.10148181,3.829443203607723,97.55773625827868,102.32292685883533,98.34201104558412,46.310657350696005,52.817107507858104
674841,Andrew Alvarez,WSN,,75.0,18.0,10.0,69.0,67.0,31.0,33.0,3.0,0.21766562,0.10410095,0.10841424,4.100739061958029,95.61271851673335,99.50737908340155,99.32968891638889,55.518203236245945,49.36250588996763
675512,Troy Melton,DET,,84.1,14.0,14.0,73.0,57.0,16.0,25.0,2.0,0.2218845,0.07598784,0.1184948,4.039161260435227,100.60560150598313,99.73450791185346,101.78987688263817,53.07953192954363,54.09768326661329
607625,Seth Lugo,KCR,,139.1,25.0,25.0,108.0,146.0,71.0,46.0,7.0,0.18212479,0.07757167,0.07579135,4.565787263492027,89.17058207623609,103.87738147964274,94.0314330423373,43.81701482389657,56.039991404369154
800311,Didier Fuentes,ATL,,53.2,44.0,1.0,69.0,42.0,15.0,15.0,2.0,0.31651376,0.06880734,0.14348786,2.619242570876113,113.84311589403971,103.76435347682123,115.45888796909495,55.121389944812364,57.1002791169978
669372,J.T. Ginn,ATH,,127.1,25.0,22.0,114.0,102.0,50.0,53.0,8.0,0.21388368,0.09943715,0.11492537,4.35402836095,92.6840456483829,101.33798176417174,98.6637086238202,49.53012177114427,48.41174250248756
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.444603451949004,95.62730145735347,106.5682080149299,104.8504544449172,49.575975969108114,54.9937870951669
671096,Andrew Abbott,CIN,,133.0,25.0,25.0,102.0,125.0,61.0,64.0,0.0,0.17647059,0.11072664,0.09283247,5.059543865772367,94.61714460746526,98.34442058985371,93.01439931362606,50.79042753454232,52.16531833333334
701656,Logan Henderson,MIL,,63.1,12.0,12.0,75.0,43.0,19.0,12.0,1.0,0.3125,0.05,0.12937434,2.903775426904751,104.07124216461717,106.65353098524608,106.94394161590431,52.16634603393426,59.40748237539767
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5886782351044446,98.87102880658436,111.10864376453748,107.86939345142245,51.48330209339775,59.021058582930735
656945,Tanner Scott,LAD,,49.0,53.0,0.0,62.0,34.0,12.0,11.0,1.0,0.32978723,0.05851064,0.17994505,2.378075402841911,120.39317143967139,104.90725544338702,119.78064554451399,59.337302101648355,61.009506730769225
676879,Aaron Ashby,MIL,,69.0,58.0,1.0,97.0,62.0,26.0,34.0,2.0,0.32013201,0.11221122,0.12560778,2.961013602738353,119.89772770529615,93.37064467261642,116.1515848046187,58.381296815235004,49.886541102106975
656794,Sean Newcomb,CHW,,68.0,46.0,2.0,64.0,50.0,19.0,25.0,6.0,0.23188406,0.09057971,0.09868421,3.654985873404918,105.10119630778175,97.06048935719355,100.9475720802422,53.08613791353383,52.27395583646617
621111,Walker Buehler,SDP,,120.1,25.0,25.0,104.0,118.0,64.0,49.0,5.0,0.2007722,0.09459459,0.08292919,4.430734099636906,95.303538893832,99.01019325975173,96.54879287727105,47.63561864878543,52.44004597165991
687064,Brandon Young,BAL,,117.2,21.0,21.0,96.0,117.0,46.0,42.0,2.0,0.18934911,0.08284024,0.10795155,4.519482580298728,96.76319923344576,104.8627439145618,100.50008082956208,47.22895361034672,54.99186759493671
664285,Framber Valdez,DET,,138.2,25.0,25.0,111.0,140.0,67.0,54.0,13.0,0.18107667,0.08809135,0.0859973,4.364771786091067,100.91301896282522,98.82092034126721,100.71306777358724,49.168192464788746,52.66034321596244
694297,Brandon Pfaadt,ARI,,92.2,22.0,12.0,61.0,81.0,32.0,24.0,4.0,0.16094987,0.06332454,0.09156453,4.409457204886385,94.42537496738444,102.60952460917619,98.54930963171128,49.83967357606345,57.96175025234319
666661,Juan Morillo,ARI,,49.1,53.0,0.0,58.0,34.0,13.0,17.0,2.0,0.29292929,0.08585859,0.14322251,2.8798952244227984,108.27187617866647,102.21625849285692,108.9837961455992,56.27479352941175,53.86162883631715
693855,Ian Seymour,TBR,,96.1,39.0,10.0,115.0,78.0,44.0,31.0,4.0,0.28822055,0.07769424,0.13239075,3.268661774692752,103.0425935768984,99.47705423133036,100.69914981877047,50.31571925710595,53.92731999354004
693686,Spencer Miles,TOR,,78.0,37.0,4.0,73.0,68.0,27.0,20.0,0.0,0.23101266,0.06329114,0.08114754,3.1933641086187743,100.53479310235971,109.35756937265634,107.41104284275953,52.44765340983608,58.795973573770496
670280,David Bednar,NYY,,54.1,50.0,0.0,61.0,38.0,15.0,18.0,2.0,0.2760181,0.08144796,0.15210356,2.9506603051659326,103.3557719217136,106.13465680382185,108.1577050392973,53.08117148867314,52.86088966558792
684007,Shota Imanaga,CHC,,143.1,25.0,25.0,140.0,124.0,60.0,32.0,5.0,0.24221453,0.05536332,0.14089499,3.692778584659281,91.58325149517006,108.98324298376198,101.21657474794274,47.998195422670506,53.034251210374634
700241,Michael McGreevy,STL,,132.0,24.0,24.0,91.0,127.0,51.0,34.0,0.0,0.16914498,0.06319703,0.07494145,4.497843664014985,81.18037951146435,111.42449757715035,95.19378331676677,45.79422669320844,56.16417751756439
623352,Josh Hader,HOU,,30.0,31.0,0.0,41.0,13.0,3.0,10.0,0.0,0.36283186,0.08849558,0.18201754,2.366444400890478,116.86557814992022,111.00324960127593,124.48781499202549,60.56878291666668,57.493121447368445
676083,Janson Junk,MIA,,92.2,18.0,18.0,66.0,100.0,45.0,26.0,1.0,0.16666667,0.06565657,0.06056528,4.5644891203326985,100.51909338601364,108.961300421625,108.40592644291422,53.033503550465284,59.59490704366501
699134,Bradgley Rodriguez,SDP,,56.0,51.0,4.0,59.0,42.0,13.0,17.0,0.0,0.25877193,0.0745614,0.13207547,3.2156991563777786,102.45091479192202,105.18690286871109,107.21382218964017,59.31893417314096,55.74018854605994
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.553168403694643,107.87809907773847,89.8760923351964,96.74276422605078,53.50743207230471,47.09550418979987
641816,Tyler Mahle,- - -,,106.2,20.0,20.0,105.0,102.0,55.0,39.0,2.0,0.234375,0.08705357,0.09518414,4.035632923186601,87.7226018766404,109.16770276632666,100.22622969394155,47.431069535410764,59.28470202832861
641329,Bryan Baker,TBR,,49.0,50.0,0.0,55.0,27.0,8.0,16.0,1.0,0.29100529,0.08465608,0.14080834,3.0316851171923966,117.02388462605157,106.60796674216509,119.16848548580937,63.10401931972787,60.48835787755102
607536,Kyle Freeland,COL,,120.2,22.0,22.0,98.0,147.0,84.0,27.0,6.0,0.18283582,0.05037313,0.10670103,4.232077765047556,90.8367758069424,103.1716100801307,93.81339506231082,48.01333778350515,53.85265965463918
695611,Gage Jump,ATH,,78.0,15.0,15.0,85.0,76.0,39.0,37.0,3.0,0.25147929,0.10946746,0.11258278,4.1280037593305074,106.93751988536447,97.88163407272388,102.28334392609518,53.06432040470934,52.37750167034584
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.9943138722784592,103.70576938699604,105.03069147976825,110.48279375762615,56.817275590433475,57.403952202291975
669387,Carmen Mlodzinski,PIT,,102.2,28.0,12.0,81.0,113.0,46.0,36.0,2.0,0.17960089,0.07982262,0.08485194,4.411635466587812,92.0166986725883,104.57693186287767,96.18801926857697,45.812335636792454,54.90862923349057
605280,Clay Holmes,- - -,,63.1,11.0,11.0,49.0,47.0,18.0,21.0,1.0,0.19215686,0.08235294,0.08384458,4.034970029476096,100.00592582534136,100.64053083493069,99.03063305163836,51.795675470347646,51.614245460122696
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.122752397890726,99.83998432266525,94.70342403753274,94.2393652753861,43.533435710799274,51.54388505796217
663542,Bryan Hudson,CHW,,51.2,54.0,6.0,50.0,49.0,18.0,17.0,4.0,0.2283105,0.07762557,0.10189573,3.674689666003714,107.17685424577832,93.23367235534228,98.09974478722046,53.388134561611366,59.51690468009479
695076,Rhett Lowder,CIN,,101.0,22.0,19.0,82.0,108.0,58.0,42.0,4.0,0.18141593,0.09292035,0.08157277,4.719621880814343,85.7799952575663,105.37469923779332,94.12266219545718,46.60311499376559,55.65865008728179
595345,Steven Okert,HOU,,61.2,61.0,1.0,62.0,40.0,14.0,12.0,4.0,0.26271186,0.05084746,0.14255544,3.2726569278149134,114.58500619364794,106.26956949069938,116.66833502558681,52.426213938753946,56.05772480464627
547973,Aroldis Chapman,BOS,,40.2,42.0,0.0,52.0,31.0,9.0,18.0,1.0,0.30409357,0.10526316,0.13253012,3.1355997751135978,115.76908501312946,107.59207742508495,120.1875229572135,61.971284292168676,54.697606280120475
677958,Kumar Rocker,TEX,,116.0,23.0,21.0,106.0,115.0,58.0,47.0,4.0,0.20948617,0.09288538,0.11546392,4.3471649693749015,91.64334757648257,96.33768286863429,90.68065690743602,48.51366642783505,49.41813468556701
682254,Mason Montgomery,PIT,,48.1,50.0,5.0,78.0,34.0,19.0,21.0,0.0,0.3880597,0.10447761,0.1510107,2.3331227338315967,111.02492710541281,105.3418303132916,116.2828862508401,63.34043703923903,51.862980023781205
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.618849767460382,95.01437356163123,104.86676884838444,99.07462671453557,45.68580685446009,59.36529302034429
527048,Martin Perez,ATL,,111.1,24.0,20.0,83.0,88.0,39.0,45.0,2.0,0.18241758,0.0989011,0.08541546,4.643842626907836,85.90951538046757,101.8392490756923,91.08363056423596,41.55655759609518,56.132947834045154
