mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
687396,Brent Headrick,NYY,,55.1,55.0,0.0,65.0,42.0,8.0,18.0,0.0,0.29147982,0.08071749,0.16309524,3.044394936890897,104.15932229817896,96.34706656593636,99.2506514254926,52.07360378378377,55.029605601965606
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.194808938234187,96.1830961371699,104.43263802356593,102.55846531277797,48.82081807731957,52.22501958247423
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.804002942927769,100.44114500053415,106.50374504860591,101.81935657515223,49.57056103488374,55.89831654069769
663567,Peter Lambert,HOU,,103.0,18.0,18.0,100.0,79.0,35.0,39.0,8.0,0.23310023,0.09090909,0.10584795,4.210362404252387,91.65210064394367,101.15505286508468,93.56372224067769,46.15761619298246,56.26816417543861
691799,Grant Taylor,CHW,,54.2,40.0,4.0,75.0,38.0,15.0,18.0,0.0,0.34246575,0.08219178,0.12570781,2.5248536224958813,107.84158435817736,110.07408953649136,118.50448387084124,62.30496238958096,55.351725594563995
687562,Jake Bennett,BOS,,65.2,11.0,11.0,46.0,53.0,20.0,11.0,2.0,0.1796875,0.04296875,0.11672278,4.124553589105606,91.79182315996854,114.62868825750196,104.6173708915145,48.03606858585859,57.97744056116723
543135,Nathan Eovaldi,TEX,,122.1,20.0,20.0,130.0,114.0,55.0,29.0,6.0,0.25641026,0.05719921,0.14997263,3.3608801219293922,96.1364172316688,107.58350345519784,106.02474590046361,49.601816748768485,55.76203605363984
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.696545448953628,106.63714577450335,96.92076147101726,101.90137784331132,57.714753028523496,53.05663112416108
700712,Walbert Urena,LAA,,93.1,19.0,17.0,88.0,69.0,28.0,49.0,8.0,0.21945137,0.12219451,0.11790393,4.520510979729819,99.13419198418622,103.54187992067439,105.38251143653369,52.85342385016286,50.47611180456027
669387,Carmen Mlodzinski,PIT,,91.1,24.0,9.0,72.0,92.0,33.0,30.0,2.0,0.18414322,0.07672634,0.08513425,4.344538431342367,92.06666724694367,104.31619469461009,95.63562368632847,45.42525504911591,55.14621049115913
800311,Didier Fuentes,ATL,,45.0,37.0,1.0,55.0,38.0,13.0,15.0,2.0,0.29255319,0.07978723,0.13071066,3.009565001411462,113.48487253613668,102.70466228646515,114.35504336399478,55.45293120558375,57.04241440355331
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8741871141531683,105.12238421955401,104.64058890794738,105.93201019630266,52.22981631656804,58.05973673076923
656945,Tanner Scott,LAD,,44.2,47.0,0.0,57.0,31.0,12.0,7.0,1.0,0.33727811,0.04142012,0.17928903,2.170906634223777,121.43601245036785,104.22625406400284,120.24612204027424,59.34132799072641,60.78931330757339
571510,Matthew Boyd,CHC,,66.0,12.0,12.0,60.0,60.0,25.0,19.0,5.0,0.2189781,0.06934307,0.11206897,4.006022527159242,95.61457977972555,108.82452547915751,101.37612907200011,46.64979740421456,56.28281409961687
684007,Shota Imanaga,CHC,,121.0,21.0,21.0,113.0,104.0,50.0,29.0,3.0,0.23203285,0.05954825,0.13740053,3.8354648962437823,92.7016525210867,109.90228000161935,102.49819309505396,47.93677822259135,53.04831255813952
677958,Kumar Rocker,TEX,,102.2,20.0,18.0,93.0,94.0,46.0,38.0,3.0,0.21330275,0.08715596,0.11545293,4.24520189041473,91.60109259752008,97.724351338623,91.68145440976336,48.34984242747188,49.8413763410302
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.511846602164738,108.45152927818727,89.79991968300457,97.00843771294029,53.602702325886995,47.128202818659666
674841,Andrew Alvarez,WSN,,57.2,15.0,7.0,58.0,59.0,26.0,28.0,2.0,0.23015873,0.11111111,0.11100099,3.990702311460935,96.23443905819518,100.13141071048766,100.53721824826887,55.575902735381575,49.57661842418235
656605,Mitch Keller,PIT,,113.2,21.0,21.0,87.0,111.0,61.0,38.0,8.0,0.17864476,0.07802875,0.08796042,4.635831059737111,91.46157836293936,102.58378889862433,94.50016313860995,48.50448923584387,54.75711947773501
681517,Kyle Leahy,STL,,101.1,20.0,20.0,88.0,102.0,40.0,34.0,5.0,0.2037037,0.0787037,0.08732057,4.235046241827686,91.43781706443352,105.58879075801715,100.08371872069307,52.05290666866028,53.22772261961723
607625,Seth Lugo,KCR,,123.2,22.0,22.0,96.0,129.0,58.0,40.0,6.0,0.18355641,0.07648184,0.07621951,4.558871860509063,88.95787811587742,104.93203542455792,94.52758537672965,43.519212942073175,56.460285208333325
547973,Aroldis Chapman,BOS,,36.2,38.0,0.0,49.0,28.0,7.0,17.0,1.0,0.31612903,0.10967742,0.13735343,3.095779796459803,115.73233741258741,107.69401223776227,120.211972027972,62.39250098827469,55.99793881072028
687570,Connor Prielipp,MIN,,72.1,14.0,14.0,76.0,68.0,38.0,26.0,5.0,0.24358974,0.08333333,0.09357201,3.9272067743482353,101.88594242952702,103.87971843619104,102.34586187818925,53.4310136859235,53.44437148087876
696149,Bubba Chandler,PIT,,104.2,21.0,20.0,93.0,92.0,54.0,57.0,5.0,0.20086393,0.12311015,0.09950249,4.9531380828767455,103.9248524462124,100.63824891893091,106.12008158682792,59.873960458817024,53.28193542841349
671096,Andrew Abbott,CIN,,117.0,22.0,22.0,94.0,108.0,50.0,54.0,0.0,0.18613861,0.10693069,0.09720177,4.919477075821552,95.04427264334656,99.42444509761502,94.09533141037184,50.47095295532646,52.53036447226314
700241,Michael McGreevy,STL,,116.0,21.0,21.0,76.0,110.0,46.0,29.0,0.0,0.16204691,0.06183369,0.07282609,4.5492451494055475,81.61917659830529,111.61511406162326,95.04403288404019,45.550975750000006,56.36604845652174
676477,Garrett Whitlock,BOS,,40.0,41.0,0.0,42.0,29.0,9.0,6.0,0.0,0.27631579,0.03947368,0.15124555,2.742626233549775,99.08252782837482,110.48234567901234,107.22702894150983,51.37465690391458,58.913836245551586
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.149044274922052,99.75642000147448,94.78086398944612,94.21403434933006,43.27332715680292,51.47996327028677
543037,Gerrit Cole,NYY,,68.0,12.0,12.0,73.0,60.0,27.0,14.0,1.0,0.26164875,0.05017921,0.10121837,3.4910551419264015,102.62627383053912,105.52328760290503,105.11264734994168,52.17394760074976,56.113599343955016
686218,Emmet Sheehan,LAD,,92.2,19.0,19.0,104.0,87.0,51.0,29.0,7.0,0.26262626,0.07323232,0.14494519,3.6841988782896604,100.08032554918545,106.47075898901869,107.64956761221904,52.79415280146162,51.67809872107187
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.4523538705126646,100.91250804890291,106.46983522156891,109.78443143195182,57.874916362515414,51.99969590628853
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.7143019919658795,105.51071580606775,96.80311074590578,100.97950604601144,52.98708489904359,53.43482334750267
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.645141644491708,94.91160821135968,104.94291448034612,99.04663536776211,45.466904898278564,59.41351766823161
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9840817585236077,101.51362841502561,102.43544566876683,102.09431978150246,52.605753007246385,53.43540787439614
666661,Juan Morillo,ARI,,43.2,47.0,0.0,52.0,29.0,13.0,16.0,2.0,0.29545455,0.09090909,0.1447178,2.914370660754418,108.90986546754093,100.5628330084471,107.51429927934315,56.230829276411,52.95056894356006
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.30804729104042,95.70570035379053,104.02129453834223,100.85125636188268,54.93030252148998,50.11344378223496
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.419435053273764,91.81589756305142,101.8952315868141,98.46515628513993,49.836740843930635,48.45017126589596
701542,Will Warren,NYY,,102.0,21.0,20.0,102.0,108.0,50.0,36.0,3.0,0.22666667,0.08,0.09044076,4.036512716684315,104.65625203002475,104.32314827196213,110.31559551371448,56.882391345163136,58.00257994848311
682243,Bryce Miller,SEA,,68.2,12.0,11.0,71.0,52.0,21.0,11.0,1.0,0.26893939,0.04166667,0.13013013,3.261434787402265,108.11121694750345,111.55645327503194,117.62822352463365,54.27070954954956,58.94635585585586
693686,Spencer Miles,TOR,,69.0,29.0,4.0,66.0,57.0,25.0,19.0,0.0,0.23741007,0.06834532,0.08210332,3.2292879980363693,100.1867207045588,107.84411612920478,105.61927677221436,52.088388957564575,58.24496167896679
595345,Steven Okert,HOU,,53.1,53.0,1.0,54.0,33.0,13.0,12.0,3.0,0.26470588,0.05882353,0.14026602,3.4428472783643453,115.24069201446582,104.8020200860131,116.20035187176228,52.74651799274487,55.64799591293834
670280,David Bednar,NYY,,46.0,43.0,0.0,53.0,35.0,14.0,14.0,2.0,0.28191489,0.07446809,0.14974619,2.7965849502243607,102.79612132559446,106.70605953941208,108.90321437932967,53.10098225888325,52.90972412436549
664285,Framber Valdez,DET,,113.1,21.0,21.0,92.0,115.0,57.0,41.0,12.0,0.18290258,0.08151093,0.08982036,4.34667219166659,102.44278286750385,97.10941343889876,101.49448856359052,49.61440960261296,52.275293413173664
695611,Gage Jump,ATH,,63.0,12.0,12.0,68.0,63.0,28.0,25.0,3.0,0.25468165,0.09363296,0.11495327,3.921716913568301,108.71328193721672,99.4798595409962,105.04262942156886,53.70050823364486,52.78128848598131
676879,Aaron Ashby,MIL,,60.2,51.0,1.0,83.0,57.0,26.0,31.0,2.0,0.30855019,0.11524164,0.12084871,3.1795146497830573,120.77002733298244,92.2117927654177,115.20623427552526,58.39710184501846,50.099070950184505
699134,Bradgley Rodriguez,SDP,,46.1,44.0,3.0,47.0,38.0,12.0,16.0,0.0,0.24226804,0.08247423,0.13588391,3.4692449778148156,100.10171625571182,105.16639699185959,105.98980748581695,59.107906358839045,55.5392353034301
596133,Luke Weaver,NYM,,43.0,41.0,0.0,44.0,25.0,9.0,11.0,2.0,0.26506024,0.06626506,0.14421553,3.1149911000257275,102.3562701746288,107.04918239864605,110.31661758596813,53.717603599348536,58.14761778501629
656546,Jeff Hoffman,TOR,,46.0,49.0,0.0,72.0,47.0,21.0,17.0,5.0,0.34782609,0.0821256,0.16782407,2.415818294945283,107.84680298679993,99.09494658438364,106.39532170557088,59.16582606481481,48.06281574074077
641329,Bryan Baker,TBR,,42.1,44.0,0.0,45.0,22.0,7.0,15.0,1.0,0.27439024,0.09146341,0.13411079,3.317197782090837,118.037641509434,107.23122641509433,121.04455974842767,63.72665881481482,60.171330948148146
643511,Tyler Rogers,TOR,,48.0,50.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13705584,0.07106599,0.06379822,3.7792187415386325,136.96395200265235,101.05809234771296,127.74311498195641,51.015991364985155,57.54020158753708
693821,Bryce Elder,ATL,,113.2,20.0,20.0,98.0,105.0,50.0,37.0,2.0,0.2045929,0.07724426,0.09256005,4.272331177580188,85.46353835720153,104.34655479357487,92.86751462769895,43.82066311072057,54.28788742823668
695076,Rhett Lowder,CIN,,83.0,19.0,16.0,70.0,89.0,50.0,37.0,4.0,0.18617021,0.09840426,0.08621908,4.747171449615587,85.39825519201456,100.85552005179547,89.36033504145752,46.029936452296816,55.29611060777387
