mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.022618172352381,90.27117970917291,95.01554585130268,86.65138261383797,49.133123685047714,50.99790196712618
695505,Chase Burns,CIN,,112.2,20.0,20.0,128.0,85.0,30.0,41.0,0.0,0.28131868,0.09010989,0.14270328,3.6402758278118696,112.96983622184179,100.49246489306739,114.10657778440375,60.758362121701666,51.91537468497577
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.4551664661589543,104.60806622427462,108.89624445101992,110.38027841396021,50.573883047294004,57.53015980497319
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.343405517558384,114.16482681883669,97.9400215131153,111.61525794631498,60.31693657677902,52.2025613258427
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.6950923200346577,88.80245876779422,107.70846515925058,98.98501047427752,48.41747412746585,55.256280834597874
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.6857143020332677,117.86618254708416,106.02165757851633,121.10990447842926,57.97152268156424,59.956111592178765
695243,Mason Miller,SDP,,45.2,44.0,0.0,85.0,21.0,4.0,15.0,1.0,0.49418605,0.0872093,0.21576763,1.3493178979020013,120.99695019471204,102.80851199016193,120.24934549429526,66.16052351313972,49.715279972337484
554430,Zack Wheeler,PHI,,103.0,17.0,17.0,123.0,72.0,29.0,23.0,2.0,0.31060606,0.05808081,0.13816605,2.89624833669985,104.03633144016867,107.26724138290162,112.47623448616764,57.96826853159853,55.774287769516725
656876,Drew Rasmussen,TBR,,111.1,20.0,20.0,112.0,85.0,38.0,19.0,6.0,0.25512528,0.04328018,0.11426914,3.304049957010406,108.1591858870155,108.70999104632715,114.77413610754945,53.91748251213591,56.34188914441747
693433,Bryan Woo,SEA,,115.1,20.0,20.0,114.0,107.0,56.0,24.0,3.0,0.24,0.05052632,0.11638418,3.6355660200474205,108.82759986199443,107.9996842831475,113.52305895458794,53.25751411864407,60.12800085875706
594798,Jacob deGrom,TEX,,110.1,20.0,20.0,132.0,94.0,45.0,24.0,0.0,0.29596413,0.05381166,0.163971,3.09348266120072,108.41993932852327,108.21729183986997,117.35408897229676,57.36029979921919,58.973058170663684
669302,Logan Gilbert,SEA,,125.2,21.0,21.0,133.0,98.0,48.0,27.0,5.0,0.26814516,0.05443548,0.13800101,3.3926903757907314,109.22893578377399,104.69541401576942,112.66046545355219,56.921219827498724,57.84345974124811
677952,Braxton Ashcraft,PIT,,122.1,21.0,21.0,135.0,115.0,55.0,30.0,6.0,0.26627219,0.0591716,0.12794433,3.369601390019852,105.45240829658415,106.93193039705467,109.03974277652284,51.17732248929336,58.0428784528908
676917,Cade Cavalli,WSN,,116.2,23.0,23.0,130.0,115.0,46.0,36.0,12.0,0.2584493,0.07157058,0.10574479,3.4991686055557754,102.02686279503844,97.40614328925867,97.70215254765962,51.64085934926283,51.56116829689881
690997,Nolan McLean,NYM,,119.1,21.0,21.0,142.0,90.0,44.0,43.0,13.0,0.28629032,0.08669355,0.10106114,3.428003453149017,107.14738082725243,96.37639156441873,106.74706857387272,59.88631815058108,50.53194260737746
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9577772397847952,102.3247201746163,102.26151174170836,104.67771222629216,57.594988207762555,51.217740000000006
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.3701222629159893,107.4657721533807,107.87179022376361,111.79594927955922,51.334310291164655,59.794419021084344
680732,Sean Burke,CHW,,118.1,21.0,17.0,130.0,97.0,42.0,35.0,8.0,0.26970954,0.07261411,0.11000524,3.484232929689719,99.10894302374189,102.82910728425388,101.03476139200254,50.4781280420354,55.039119623893804
668909,Gavin Williams,CLE,,133.1,22.0,22.0,168.0,105.0,55.0,38.0,3.0,0.31578947,0.07142857,0.14141414,3.0010372644295455,104.52845102793836,104.55346915171633,107.53881665941023,56.259579971139964,55.3721356132756
645261,Sandy Alcantara,MIA,,150.2,23.0,23.0,115.0,143.0,64.0,39.0,7.0,0.184,0.0624,0.09880372,4.32124167064535,100.51819675133396,103.14993519687617,102.71097978805774,52.97371875941515,57.10206525033229
669358,Shane Baz,BAL,,122.0,21.0,21.0,107.0,125.0,54.0,44.0,3.0,0.20342205,0.08365019,0.09405941,4.407307556879554,98.28796782613937,101.8734953569447,102.06671399637149,52.61439108415842,53.18624595544555
686973,Louie Varland,TOR,,55.0,49.0,0.0,73.0,38.0,6.0,15.0,0.0,0.34597156,0.07109005,0.13450292,2.1690325738269682,114.30461311729485,107.78117601972531,121.50844967946458,64.10441326315791,56.35541752046782
592332,Kevin Gausman,TOR,,121.2,22.0,22.0,123.0,119.0,61.0,35.0,1.0,0.23883495,0.06796117,0.12365591,3.8435745030071917,98.10568899757085,107.91016317535801,105.38031608864412,51.45633591397851,59.62560139296187
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.412435731890799,101.43425448162803,103.97044238672547,102.5274748501143,52.288959557174884,59.007487752242156
680736,Justin Wrobleski,LAD,,112.2,18.0,17.0,87.0,94.0,36.0,21.0,4.0,0.19376392,0.0467706,0.09152334,4.115053071147024,96.23086037490712,111.18238395177774,105.05022342168121,50.197796136363635,58.835325319410316
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7873050038263383,97.56480362586385,104.93967505084376,105.08981670956314,59.14159276381909,52.86998418202121
608331,Max Fried,NYY,,69.2,12.0,12.0,61.0,49.0,25.0,22.0,2.0,0.22509225,0.08118081,0.10192308,3.98075988535765,105.87642971688906,100.84426970638643,109.15332882672934,53.241190625,50.42494245192309
657277,Logan Webb,SFG,,119.0,19.0,19.0,93.0,103.0,52.0,30.0,6.0,0.19135802,0.0617284,0.08943544,3.983571315228694,99.47780800375587,104.32483198215837,105.36125534169679,52.37349895472332,58.448125656791504
694738,Landen Roupp,SFG,,113.2,21.0,21.0,114.0,95.0,52.0,48.0,4.0,0.24,0.10105263,0.09756098,4.042979384670879,98.49810018166674,106.58595826485845,105.39428390471998,47.51537603285217,54.775829462419104
801139,Payton Tolle,BOS,,95.0,17.0,17.0,103.0,78.0,35.0,27.0,3.0,0.26478149,0.06940874,0.12965517,3.610973541917258,113.76894520354804,98.28327206649446,109.91157599748327,56.332376517241386,57.87130429655173
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.7860725239936794,98.48562776331457,100.38303544818508,98.78466466985161,51.80604140647655,53.366192600289985
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.105564303585684,105.95183220646176,114.57803421465378,116.68060996096128,58.42843390946502,57.4445952674897
663556,Shane McClanahan,TBR,,96.0,19.0,19.0,88.0,76.0,33.0,33.0,3.0,0.22166247,0.08312343,0.12082777,4.161604340366374,107.61702945164959,94.41437988190638,102.31306128124679,55.54292543391189,51.95067902536716
607259,Nick Martinez,TBR,,117.1,20.0,20.0,67.0,109.0,32.0,20.0,3.0,0.14164905,0.0422833,0.0818678,4.839985373375494,99.39866088175836,105.66487007080246,104.27707685222981,47.56120120072772,61.3318625712553
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.652647942150265,94.38690192113246,106.57152510953824,98.75346444219751,48.15389159689922,55.60332758139534
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.074137594722836,97.61761052529384,104.90616537678866,105.27647057491365,56.48742652961331,51.22612926578561
672456,Keider Montero,DET,,110.1,23.0,17.0,79.0,89.0,41.0,23.0,4.0,0.17832957,0.05191874,0.0815047,4.351043550233683,94.91458884946653,101.57748769180446,95.35566824506054,49.43891034482758,56.25264382445141
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5745190984590662,101.43804903841426,98.72545816733067,99.41779696030693,48.39265972111554,50.615601165338646
669923,George Kirby,SEA,,120.0,20.0,20.0,107.0,131.0,53.0,25.0,3.0,0.21529175,0.05030181,0.11123348,3.803828501608446,101.1007475249193,111.74692930778971,111.66681390565266,54.69040268171806,60.273051437224645
656492,Foster Griffin,WSN,,124.0,21.0,21.0,113.0,100.0,38.0,28.0,8.0,0.22645291,0.05611222,0.10667341,3.7499164185177585,97.76682231220752,101.96711062393761,98.13085633024326,46.214872709807885,52.765066501516685
661395,Jhoan Duran,PHI,,35.1,38.0,0.0,53.0,30.0,8.0,6.0,2.0,0.37588652,0.04255319,0.17962003,1.4760013206286642,120.95896548335863,98.43458197321361,121.63788832323851,54.830268062827216,46.312128743455496
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.954692579848609,112.35067460317457,101.61313492063492,110.30884920634918,55.54711455613577,53.86498139686684
675660,Shane Drohan,MIL,,82.0,21.0,11.0,82.0,75.0,32.0,23.0,3.0,0.23976608,0.06725146,0.12078431,3.6768591297343254,99.50781115168384,102.38236353729118,100.34925382284004,49.46434618004866,56.04742319545824
608379,Michael Wacha,KCR,,132.1,21.0,21.0,104.0,117.0,53.0,38.0,5.0,0.19330855,0.07063197,0.0877727,4.4254370856516045,97.68594404579252,101.31911077784316,98.71007816060514,46.61578807711821,57.18581987316084
650633,Michael King,SDP,,125.1,22.0,22.0,109.0,97.0,47.0,50.0,9.0,0.21165049,0.09708738,0.10541872,4.462476812634962,95.03465585625142,100.36771626144258,96.68624392262919,50.17536580295566,52.89227157142858
543243,Sonny Gray,BOS,,106.2,19.0,19.0,93.0,96.0,33.0,28.0,3.0,0.21577726,0.0649652,0.09691913,3.8806773869773137,101.40042589240765,96.51120336722963,100.91179155348455,52.35668952503208,53.38557805519897
669467,Andre Pallante,STL,,112.1,20.0,20.0,83.0,104.0,47.0,32.0,6.0,0.17697228,0.06823028,0.08712329,4.166121560801731,97.60681212704995,105.78431461438585,104.09491365984702,48.7512916219178,54.240890180821914
671737,Taj Bradley,MIN,,120.2,21.0,21.0,139.0,97.0,49.0,49.0,2.0,0.27579365,0.09722222,0.11311555,3.7875184087022222,109.24953721554601,91.25014656972019,100.66513228845453,54.8822888298391,50.98371273525109
687064,Brandon Young,BAL,,97.2,17.0,17.0,80.0,92.0,34.0,34.0,1.0,0.19277108,0.08192771,0.10585141,4.5092199519322715,96.16552307759136,104.9618619988977,100.41415727932633,47.16362763971071,55.160914812623275
680694,Kyle Bradish,BAL,,118.0,21.0,21.0,114.0,109.0,49.0,52.0,2.0,0.22754491,0.10379242,0.10418795,4.273333523763438,100.27961374698765,100.5452164155237,102.82148664811267,53.35539329417772,51.231633186925436
677960,Ryan Weathers,NYY,,108.0,20.0,20.0,122.0,107.0,51.0,30.0,3.0,0.26754386,0.06578947,0.11907387,3.4004694866110468,102.23073388633418,108.68482526837592,109.95449452490728,52.672770457552375,54.536325308710026
670970,Adrian Morejon,SDP,,57.1,50.0,0.0,64.0,49.0,20.0,15.0,3.0,0.27004219,0.06329114,0.16189427,2.510273022324622,128.76343023845766,106.76577435312022,133.49566387620504,65.96399761013215,59.47316214757708
656730,Trevor Megill,MIL,,39.1,41.0,0.0,49.0,28.0,13.0,11.0,1.0,0.3081761,0.06918239,0.15577889,2.7515246078639,113.89631012203876,98.27504187604687,109.19796123474515,62.707726499162476,55.72368298157455
671922,Cade Smith,CLE,,50.0,47.0,0.0,70.0,40.0,14.0,14.0,1.0,0.34653465,0.06930693,0.15339578,2.340909980227396,112.48633672326113,103.62197264417755,114.86839891240064,59.18091488290397,53.8547505971897
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.891718804094344,90.7876155892899,108.0407346454516,101.60195126541691,44.50818875182128,58.80170324429336
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.151294311731446,95.59342646019306,96.05096100482228,93.04548095514484,52.90616592723599,47.96766471955534
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.8123914920172006,100.44114500053415,106.50374504860591,101.81935657515223,49.57493743604651,55.89487737209301
663567,Peter Lambert,HOU,,103.0,18.0,18.0,100.0,79.0,35.0,39.0,8.0,0.23310023,0.09090909,0.10584795,4.218750953341819,91.65210064394367,101.15505286508468,93.56372224067769,46.16397221637427,56.26412675438596
687396,Brent Headrick,NYY,,54.1,54.0,0.0,63.0,42.0,8.0,17.0,0.0,0.28767123,0.07762557,0.16301703,3.0557528304815365,104.15932229817895,96.34706656593636,99.2506514254926,52.020181281407034,54.98959175879394
691799,Grant Taylor,CHW,,54.2,40.0,4.0,75.0,38.0,15.0,18.0,0.0,0.34246575,0.08219178,0.12570781,2.533242171585313,107.84158435817736,110.07408953649136,118.50448387084124,62.30217366930917,55.34933388448471
669276,Dylan Lee,ATL,,48.2,50.0,0.0,60.0,28.0,12.0,8.0,0.0,0.33149171,0.0441989,0.19562244,2.2746409170967645,113.2896772706316,101.67353388658367,112.08899185492548,52.85041585499315,57.32745845417236
687562,Jake Bennett,BOS,,65.2,11.0,11.0,46.0,53.0,20.0,11.0,2.0,0.1796875,0.04296875,0.11672278,4.1329421381950375,91.79182315996854,114.62868825750196,104.6173708915145,48.041363310886645,57.9688804264871
691587,Eury Perez,MIA,,98.2,18.0,18.0,106.0,72.0,39.0,38.0,8.0,0.26566416,0.0952381,0.13387298,3.8645690866927116,116.10084940451563,92.77155443752555,106.08751945665225,59.95202303860523,50.33686288293897
543135,Nathan Eovaldi,TEX,,122.1,20.0,20.0,130.0,114.0,55.0,29.0,6.0,0.25641026,0.05719921,0.14997263,3.369268671018824,96.1364172316688,107.58350345519784,106.02474590046361,49.60608074986317,55.75854418719213
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.70493399804306,106.63714577450335,96.92076147101726,101.90137784331132,57.714175713087236,53.05804494127518
700712,Walbert Urena,LAA,,93.1,19.0,17.0,88.0,69.0,28.0,49.0,8.0,0.21945137,0.12219451,0.11790393,4.528899528819251,99.13419198418622,103.54187992067439,105.38251143653369,52.85539844299673,50.48140764169381
669387,Carmen Mlodzinski,PIT,,91.1,24.0,9.0,72.0,92.0,33.0,30.0,2.0,0.18414322,0.07672634,0.08513425,4.352926980431799,92.06666724694367,104.31619469461009,95.63562368632847,45.43225345776032,55.14390595939751
656945,Tanner Scott,LAD,,43.2,46.0,0.0,56.0,30.0,12.0,6.0,1.0,0.34146341,0.03658537,0.18064516,2.096438721363959,121.43601245036785,104.22625406400286,120.24612204027423,59.436422467741934,60.59918579032257
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8825756632426,105.12238421955401,104.64058890794738,105.93201019630266,52.23348369822485,58.04955022189348
800311,Didier Fuentes,ATL,,45.0,37.0,1.0,55.0,38.0,13.0,15.0,2.0,0.29255319,0.07978723,0.13071066,3.0179535505008936,113.48487253613668,102.70466228646515,114.35504336399478,55.4532991243655,57.03682123096446
702070,Noah Cameron,KCR,,107.2,20.0,19.0,100.0,115.0,59.0,37.0,2.0,0.21141649,0.0782241,0.10797613,4.2519105765659395,96.1830961371699,104.43263802356593,102.55846531277797,48.6717543733044,51.87869229517092
571510,Matthew Boyd,CHC,,66.0,12.0,12.0,60.0,60.0,25.0,19.0,5.0,0.2189781,0.06934307,0.11206897,4.014411076248674,95.61457977972555,108.82452547915751,101.37612907200011,46.65614386015326,56.2781829789272
684007,Shota Imanaga,CHC,,121.0,21.0,21.0,113.0,104.0,50.0,29.0,3.0,0.23203285,0.05954825,0.13740053,3.843853445333214,92.7016525210867,109.90228000161935,102.49819309505396,47.94255795681064,53.047647552602434
677958,Kumar Rocker,TEX,,102.2,20.0,18.0,93.0,94.0,46.0,38.0,3.0,0.21330275,0.08715596,0.11545293,4.253590439504162,91.60109259752008,97.724351338623,91.68145440976336,48.35470191237418,49.84771692125518
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.52023515125417,108.45152927818727,89.79991968300457,97.00843771294029,53.60483748357425,47.13849642575559
674841,Andrew Alvarez,WSN,,57.2,15.0,7.0,58.0,59.0,26.0,28.0,2.0,0.23015873,0.11111111,0.11100099,3.9990908605503668,96.23443905819518,100.13141071048766,100.53721824826887,55.576612893954405,49.58442620416254
656605,Mitch Keller,PIT,,113.2,21.0,21.0,87.0,111.0,61.0,38.0,8.0,0.17864476,0.07802875,0.08796042,4.644219608826543,91.46157836293936,102.58378889862433,94.50016313860995,48.50918577240242,54.75574524463992
681517,Kyle Leahy,STL,,101.1,20.0,20.0,88.0,102.0,40.0,34.0,5.0,0.2037037,0.0787037,0.08732057,4.243434790917118,91.43781706443352,105.58879075801715,100.08371872069307,52.05575279306219,53.2279829485646
607625,Seth Lugo,KCR,,123.2,22.0,22.0,96.0,129.0,58.0,40.0,6.0,0.18355641,0.07648184,0.07621951,4.567260409598495,88.95787811587742,104.93203542455792,94.52758537672965,43.526908572154476,56.45625830792683
687570,Connor Prielipp,MIN,,72.1,14.0,14.0,76.0,68.0,38.0,26.0,5.0,0.24358974,0.08333333,0.09357201,3.935595323437667,101.88594242952702,103.87971843619104,102.34586187818925,53.43293908055329,53.44409406834825
696149,Bubba Chandler,PIT,,104.2,21.0,20.0,93.0,92.0,54.0,57.0,5.0,0.20086393,0.12311015,0.09950249,4.961526631966177,103.9248524462124,100.63824891893091,106.12008158682792,59.87198313432836,53.28308488114981
671096,Andrew Abbott,CIN,,117.0,22.0,22.0,94.0,108.0,50.0,54.0,0.0,0.18613861,0.10693069,0.09720177,4.927865624910984,95.04427264334656,99.42444509761502,94.09533141037184,50.47452413843888,52.53270486990674
700241,Michael McGreevy,STL,,116.0,21.0,21.0,76.0,110.0,46.0,29.0,0.0,0.16204691,0.06183369,0.07282609,4.557633698494979,81.61917659830529,111.61511406162326,95.04403288404019,45.557600809782606,56.36194089130435
676477,Garrett Whitlock,BOS,,40.0,41.0,0.0,42.0,29.0,9.0,6.0,0.0,0.27631579,0.03947368,0.15124555,2.751014782639207,99.08252782837482,110.48234567901234,107.22702894150983,51.37842816725978,58.904154839857654
543037,Gerrit Cole,NYY,,68.0,12.0,12.0,73.0,60.0,27.0,14.0,1.0,0.26164875,0.05017921,0.10121837,3.4994436910158333,102.62627383053912,105.52328760290503,105.11264734994168,52.17718447047798,56.10787646672914
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.157432824011484,99.75642000147448,94.78086398944612,94.21403434933006,43.28181164124465,51.48287898108603
686218,Emmet Sheehan,LAD,,92.2,19.0,19.0,104.0,87.0,51.0,29.0,7.0,0.26262626,0.07323232,0.14494519,3.692587427379092,100.08032554918545,106.47075898901869,107.64956761221904,52.79685769792936,51.68145427527407
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.4607424196020964,100.91250804890291,106.46983522156891,109.78443143195182,57.874234895191115,52.00134187422934
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.65353019358114,94.91160821135968,104.94291448034612,99.04663536776211,45.47369802816901,59.40449214397497
656794,Sean Newcomb,CHW,,57.2,39.0,1.0,55.0,46.0,19.0,21.0,6.0,0.23012552,0.08786611,0.09497817,3.663886121405442,105.51071580606775,96.8031107459058,100.97950604601144,53.1097433187773,53.11800263100438
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9924703076130394,101.51362841502561,102.43544566876683,102.09431978150246,52.60821036231884,53.43434466183575
547973,Aroldis Chapman,BOS,,35.2,37.0,0.0,47.0,27.0,7.0,17.0,1.0,0.31125828,0.11258278,0.13481229,3.190941063363372,115.73233741258741,107.69401223776227,120.211972027972,62.31027708191125,55.70605382252561
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.316435840129852,95.70570035379053,104.02129453834223,100.85125636188268,54.931144269340976,50.11974318529132
666661,Juan Morillo,ARI,,43.2,47.0,0.0,52.0,29.0,13.0,16.0,2.0,0.29545455,0.09090909,0.1447178,2.92275920984385,108.90986546754093,100.5628330084471,107.51429927934315,56.23152693198263,52.950929276410996
701542,Will Warren,NYY,,102.0,21.0,20.0,102.0,108.0,50.0,36.0,3.0,0.22666667,0.08,0.09044076,4.044901265773746,104.65625203002475,104.32314827196213,110.31559551371448,56.881641911848874,57.995490898683464
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.427823602363196,91.81589756305142,101.8952315868141,98.46515628513993,49.84054532369942,48.458512
682243,Bryce Miller,SEA,,68.2,12.0,11.0,71.0,52.0,21.0,11.0,1.0,0.26893939,0.04166667,0.13013013,3.269823336491697,108.11121694750345,111.55645327503194,117.62822352463365,54.27278735735736,58.93566002002002
693686,Spencer Miles,TOR,,69.0,29.0,4.0,66.0,57.0,25.0,19.0,0.0,0.23741007,0.06834532,0.08210332,3.237676547125801,100.1867207045588,107.84411612920478,105.61927677221436,52.091190193726945,58.23629075645757
670280,David Bednar,NYY,,46.0,43.0,0.0,53.0,35.0,14.0,14.0,2.0,0.28191489,0.07446809,0.14974619,2.8049734993137925,102.79612132559446,106.70605953941208,108.90321437932967,53.1033860532995,52.9105310532995
595345,Steven Okert,HOU,,53.1,53.0,1.0,54.0,33.0,13.0,12.0,3.0,0.26470588,0.05882353,0.14026602,3.451235827453777,115.24069201446582,104.8020200860131,116.20035187176228,52.749850483675935,55.64433163240629
664285,Framber Valdez,DET,,113.1,21.0,21.0,92.0,115.0,57.0,41.0,12.0,0.18290258,0.08151093,0.08982036,4.355060740756022,102.44278286750385,97.10941343889876,101.49448856359052,49.61855941208492,52.27830422427872
695611,Gage Jump,ATH,,63.0,12.0,12.0,68.0,63.0,28.0,25.0,3.0,0.25468165,0.09363296,0.11495327,3.9301054626577328,108.71328193721672,99.4798595409962,105.04262942156886,53.70276505607475,52.782457214953276
676879,Aaron Ashby,MIL,,60.2,51.0,1.0,83.0,57.0,26.0,31.0,2.0,0.30855019,0.11524164,0.12084871,3.187903198872489,120.77002733298244,92.2117927654177,115.20623427552526,58.395711669741694,50.1054790590406
699134,Bradgley Rodriguez,SDP,,46.1,44.0,3.0,47.0,38.0,12.0,16.0,0.0,0.24226804,0.08247423,0.13588391,3.4776335269042473,100.10171625571182,105.16639699185959,105.98980748581695,59.10651751978892,55.536405949868076
596133,Luke Weaver,NYM,,43.0,41.0,0.0,44.0,25.0,9.0,11.0,2.0,0.26506024,0.06626506,0.14421553,3.1233796491151593,102.3562701746288,107.04918239864605,110.31661758596813,53.71942731270358,58.14064630293159
656546,Jeff Hoffman,TOR,,46.0,49.0,0.0,72.0,47.0,21.0,17.0,5.0,0.34782609,0.0821256,0.16782407,2.424206844034715,107.84680298679993,99.09494658438364,106.39532170557088,59.164591759259245,48.07088430555555
693821,Bryce Elder,ATL,,113.2,20.0,20.0,98.0,105.0,50.0,37.0,2.0,0.2045929,0.07724426,0.09256005,4.28071972666962,85.46353835720153,104.34655479357487,92.86751462769895,43.82813421206796,54.287804112478035
643511,Tyler Rogers,TOR,,48.0,50.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13705584,0.07106599,0.06379822,3.7876072906280642,136.96395200265235,101.05809234771296,127.74311498195641,51.01969316023741,57.532590548961416
641329,Bryan Baker,TBR,,41.1,43.0,0.0,43.0,22.0,7.0,13.0,1.0,0.27044025,0.08176101,0.13719512,3.249325018221463,118.03764150943398,107.23122641509434,121.04455974842767,63.82506485271318,60.86214296124031
621111,Walker Buehler,SDP,,100.0,21.0,21.0,91.0,99.0,57.0,42.0,4.0,0.20967742,0.09677419,0.08652729,4.395117756959045,95.40502117797216,98.9179516612971,96.59685510226201,47.52697740418119,52.406257595818815
