mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
668909,Gavin Williams,CLE,,144.2,24.0,24.0,185.0,109.0,57.0,41.0,3.0,0.32286213,0.07155323,0.14273128,2.9102524883223087,104.89945441907699,104.99587350929892,109.135424547731,56.81814883259912,55.41732333039647
594798,Jacob deGrom,TEX,,118.2,22.0,22.0,144.0,104.0,51.0,30.0,0.0,0.2962963,0.0617284,0.15973631,3.1382909274306843,108.71338954886996,108.29198204826325,117.82904106193543,57.559937327586205,59.38204062880325
669358,Shane Baz,BAL,,136.1,23.0,23.0,120.0,134.0,57.0,46.0,3.0,0.20725389,0.07944732,0.09493671,4.284590183756107,98.60942504675975,102.81219591096882,102.88365993578041,52.48814132007233,54.21194130198914
663554,Casey Mize,- - -,,96.0,18.0,18.0,92.0,81.0,36.0,24.0,1.0,0.2377261,0.0620155,0.11366712,3.8732343290067783,88.17790388113102,107.47020202843318,98.59369623668408,48.19150718538565,55.21323724627875
608331,Max Fried,NYY,,81.1,14.0,14.0,75.0,54.0,26.0,25.0,2.0,0.24038462,0.08012821,0.10430464,3.8061330144260386,106.10310404383786,102.07454090955082,110.22063061700932,53.19109202814569,50.937701986754966
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.4462431283605923,99.35730256568665,101.3441320496514,100.01218640599731,50.578369778894476,54.45958304020102
657277,Logan Webb,SFG,,133.0,21.0,21.0,103.0,112.0,53.0,32.0,6.0,0.19144981,0.05947955,0.08816121,3.9673171160763774,98.95971333553243,105.27377866946479,105.73354645206216,52.36250847355165,58.58655292695214
592332,Kevin Gausman,- - -,,134.1,24.0,24.0,131.0,132.0,64.0,37.0,1.0,0.23144876,0.06537102,0.12298748,3.8697510558413613,98.22679524659779,107.77199143194518,105.52096949535101,51.64030234347048,59.826015330948124
663436,Davis Martin,CHW,,123.0,23.0,23.0,108.0,125.0,57.0,38.0,7.0,0.20809249,0.07321773,0.1045,4.135590546079591,90.13203027570958,94.36298669519326,85.58868189487949,49.08326187,50.616505960000005
801139,Payton Tolle,BOS,,107.0,19.0,19.0,124.0,89.0,38.0,29.0,3.0,0.28505747,0.06666667,0.13810111,3.3184335055011984,114.48399490262925,99.1451705432743,111.20859214032173,56.59568743526509,58.52835333538842
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.410459904793188,106.40092675338582,107.52458827333734,110.66479417385668,51.091669368723096,59.776393118125306
677952,Braxton Ashcraft,PIT,,132.1,23.0,23.0,145.0,121.0,60.0,32.0,7.0,0.26556777,0.05860806,0.12630015,3.3291766827505342,106.11972132908251,107.15567435961286,109.54758323841305,51.35114045567112,58.44327364041605
690997,Nolan McLean,NYM,,130.2,23.0,23.0,156.0,104.0,51.0,48.0,13.0,0.28467153,0.08759124,0.10036832,3.440364326972518,106.40419150961657,96.8563106177276,106.61063362112012,59.88938325046041,50.42258378913443
669160,Dustin May,- - -,,115.0,22.0,22.0,111.0,108.0,55.0,38.0,8.0,0.23029046,0.07883817,0.09626825,3.976743554150316,101.61927406856,101.9059650305706,103.96636165783104,57.37864415359654,50.68540050838291
669302,Logan Gilbert,SEA,,139.1,23.0,23.0,145.0,107.0,53.0,32.0,5.0,0.26411658,0.0582878,0.13829787,3.4364199829940336,109.16850514843851,104.29183083781166,112.04287111915366,57.163223843663275,57.824155185013886
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.919412007113999,106.38744808077303,114.58405734806755,116.9099688715602,58.37029305828422,57.87608333333333
669432,Trevor Rogers,BAL,,119.2,22.0,22.0,102.0,115.0,56.0,34.0,3.0,0.2027833,0.06759443,0.11145194,4.236539446271111,101.35264187414718,104.43550021923338,102.84885415569545,52.53738947852761,58.642090270961155
669022,MacKenzie Gore,TEX,,134.0,25.0,25.0,149.0,117.0,66.0,49.0,6.0,0.26140351,0.08596491,0.11977103,3.7517352167643088,98.94812212552276,101.05511727151939,99.62922267266853,51.819383205636285,53.30465014531044
686973,Louie Varland,TOR,,61.2,55.0,0.0,76.0,45.0,9.0,17.0,0.0,0.3153527,0.07053942,0.13083164,2.433400398790882,114.90195255548147,106.24371099331599,120.25307056804186,64.3046460851927,55.3847343306288
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7588435773298325,97.63829060446295,104.92504860873996,105.1731139620973,59.1731342657733,52.98098660524847
676917,Cade Cavalli,WSN,,128.2,25.0,25.0,141.0,128.0,51.0,39.0,12.0,0.25543478,0.07065217,0.10843373,3.473661916501473,102.11223091664908,97.36622188807394,97.84209147891171,51.89709331325301,51.126812659870254
543243,Sonny Gray,BOS,,125.2,22.0,22.0,110.0,112.0,39.0,33.0,5.0,0.21568627,0.06470588,0.09689711,3.8815290773813858,101.14819841802233,97.00293122869475,101.4303848575767,52.545229744148074,54.24655030484486
593958,Eduardo Rodriguez,ARI,,143.1,24.0,24.0,101.0,129.0,43.0,47.0,0.0,0.17118644,0.07966102,0.08743409,4.71893649433428,91.32358692774692,109.2660072279625,102.76292214806163,44.5978904086116,59.17135054920914
694738,Landen Roupp,SFG,,123.2,23.0,23.0,123.0,103.0,58.0,57.0,4.0,0.23563218,0.1091954,0.0993619,4.199535819172469,98.582848843788,105.41029532290145,104.55398784783439,47.807724480401085,54.79656998632635
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.148932343396422,107.4751683214093,94.33688169799088,102.06587777801896,55.4339687976729,52.03645881706528
670970,Adrian Morejon,SDP,,63.1,55.0,0.0,76.0,51.0,20.0,16.0,4.0,0.29343629,0.06177606,0.16817724,2.2733081038309297,129.02051298509903,106.66694825609953,133.4129715590488,66.11122180261835,59.65887962739175
647336,Michael Soroka,ARI,,86.1,16.0,16.0,83.0,75.0,28.0,20.0,5.0,0.23646724,0.05698006,0.0936357,3.6971367190637747,94.46113211998653,106.55926862150321,98.83584260195484,48.22080979517192,55.49996200438917
667755,Jose Soriano,- - -,,127.2,23.0,23.0,130.0,101.0,46.0,60.0,4.0,0.24482109,0.11299435,0.13242864,4.097736010219457,97.49577639266123,104.60633613893941,104.7196998266984,56.46992585868038,50.96042357042582
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.409550805086575,102.46587888094089,108.91253091512947,110.40507032950076,52.17332037848605,55.0207845567729
702070,Noah Cameron,KCR,,129.1,23.0,22.0,118.0,125.0,64.0,42.0,3.0,0.21415608,0.07622505,0.11085235,4.145740546233382,96.78922808155967,105.5552801252174,104.26966671431491,49.14667424312995,52.364180521658135
669923,George Kirby,SEA,,132.0,22.0,22.0,112.0,140.0,54.0,28.0,3.0,0.20626151,0.05156538,0.10950722,3.9178152978022807,100.71195629006729,111.41486759249577,111.05046741141125,54.65555076157293,59.44524704828273
608379,Michael Wacha,KCR,,144.0,23.0,23.0,112.0,125.0,55.0,41.0,5.0,0.19145299,0.07008547,0.0896488,4.417043126498595,97.58992151032118,100.31756278195348,97.9647522000013,46.743239020332716,56.48070458410351
661395,Jhoan Duran,PHI,,41.1,44.0,0.0,59.0,34.0,8.0,7.0,3.0,0.3597561,0.04268293,0.1746988,1.5976811894830802,121.78401568208777,98.52616540335545,122.24709382057831,55.2567683130699,46.44182484802431
671737,Taj Bradley,MIN,,131.2,23.0,23.0,148.0,109.0,55.0,55.0,3.0,0.26618705,0.09892086,0.11150758,3.8809764147646977,109.77236376040888,92.04124026710986,101.5415455687557,55.03701406333631,51.403262774308665
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08969277,4.178962900120406,97.35068989525834,104.946307404159,103.46650564938594,48.77681396927652,54.041431476709626
672456,Keider Montero,DET,,122.1,25.0,19.0,86.0,96.0,46.0,28.0,5.0,0.17479675,0.05691057,0.08167896,4.438452323816342,94.74099823313341,100.71706638804068,94.45340977357151,49.48686998865571,56.07693597277369
656730,Trevor Megill,MIL,,45.1,47.0,0.0,53.0,28.0,13.0,11.0,1.0,0.29943503,0.06214689,0.1554878,2.7411322444614954,113.36389808362372,98.85793118466898,109.4601263066202,62.55625742378049,55.857361463414634
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5460576719625605,101.51086813240865,98.71251266538785,99.50014755791648,48.472371523904386,50.73115773904382
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.7661062372221465,115.61465414816189,93.19251855745834,105.9621018880519,59.89115920891366,50.94953662395543
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.780617229055468,99.0736368907972,106.59747083302683,104.85721089199282,47.59354862298722,61.479275852304276
656641,Jacob Latz,TEX,,54.0,43.0,1.0,56.0,26.0,11.0,14.0,0.0,0.28,0.07,0.14066194,3.035208708449477,112.08276155717765,102.35937956204377,110.66451338199516,55.4789674822695,53.6188788179669
650633,Michael King,SDP,,136.1,24.0,24.0,120.0,105.0,51.0,55.0,9.0,0.21466905,0.09838998,0.10642119,4.411206592171071,95.36610422526108,101.01480590515712,97.84277742197118,50.36047547822183,53.133875473731486
680694,Kyle Bradish,BAL,,127.0,23.0,23.0,121.0,116.0,52.0,54.0,3.0,0.22616822,0.10093458,0.10621147,4.228774065261248,100.62557215779431,99.89557475089678,102.15656977518024,53.269119302987214,51.062895637743004
663567,Peter Lambert,HOU,,113.2,20.0,20.0,111.0,87.0,39.0,44.0,8.0,0.23516949,0.09322034,0.10793651,4.1750334903352355,92.31928668833193,99.86734442586416,93.09324003243727,46.41643233333333,55.980156486772486
681035,Christian Scott,NYM,,78.1,17.0,17.0,98.0,69.0,30.0,33.0,7.0,0.28823529,0.09705882,0.12049861,3.6075632491922187,107.26060732268415,99.55275231996949,103.81450810118244,57.903520708029205,54.25612991970803
687562,Jake Bennett,BOS,,76.2,13.0,13.0,55.0,64.0,27.0,16.0,3.0,0.18032787,0.05245902,0.11048689,4.190853601864323,92.21608082415679,113.12398381906816,104.11695433730333,48.309721048689134,57.9085838576779
675660,Shane Drohan,MIL,,93.0,23.0,13.0,93.0,88.0,40.0,28.0,3.0,0.23846154,0.07179487,0.11821306,3.7386860270052518,98.64031290784192,101.96388936377566,99.72512837898715,49.65045016985139,55.64339835810333
676106,Emerson Hancock,SEA,,121.0,22.0,22.0,111.0,105.0,45.0,30.0,5.0,0.22653061,0.06122449,0.10575916,3.8511102911528643,100.36173391054683,105.73864546103404,100.79391596410716,49.2989090366492,55.93324329842931
543037,Gerrit Cole,NYY,,80.2,14.0,14.0,87.0,70.0,30.0,17.0,1.0,0.26443769,0.05167173,0.09775641,3.442229060639169,101.87128898092563,104.93267330281917,104.22359367912391,51.72819513621795,56.172135440705134
680736,Justin Wrobleski,LAD,,120.1,20.0,19.0,94.0,107.0,46.0,27.0,4.0,0.19105691,0.05487805,0.08746518,4.213750600211924,96.02529208936366,112.58745550199112,106.5246175535082,50.382091030640666,59.052083376044564
681517,Kyle Leahy,STL,,112.1,22.0,22.0,99.0,116.0,43.0,35.0,5.0,0.20711297,0.07322176,0.0912527,4.086333934972677,91.93164186434059,105.5452853696987,100.49003880530583,52.25933126349891,53.30492394168467
671922,Cade Smith,CLE,,53.1,50.0,0.0,74.0,41.0,14.0,18.0,1.0,0.33789954,0.08219178,0.15766739,2.5365050298402236,112.41824829595927,101.04299264018893,112.76005930992233,59.59519348812094,52.96563038876891
669276,Dylan Lee,ATL,,53.1,55.0,0.0,66.0,28.0,12.0,12.0,0.0,0.33333333,0.06060606,0.18437118,2.3904815309794376,113.19775810609144,100.73039655406325,111.3154306064306,52.817833467643474,57.45250921855925
687396,Brent Headrick,NYY,,59.1,60.0,0.0,71.0,49.0,10.0,19.0,0.0,0.29338843,0.0785124,0.15641855,2.971306105444751,103.85516477473965,96.93058005610283,99.04033778178899,51.89375497225305,55.65641711431744
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.903941457839427,104.02408527038179,105.50442689616816,111.30687736092193,57.14730304257529,57.82412636552441
700712,Walbert Urena,LAA,,101.2,21.0,19.0,97.0,76.0,32.0,55.0,8.0,0.22247706,0.12614679,0.11876076,4.515681037849356,99.5637831318243,103.13236014476327,105.2071504733405,52.984202352238796,50.88453663880596
691799,Grant Taylor,CHW,,59.1,43.0,4.0,78.0,42.0,15.0,19.0,1.0,0.32635983,0.07949791,0.12058212,2.5972302231055346,107.08741118992297,109.6754906637083,117.06815588672062,61.84071163201663,55.177919584199586
676282,Joey Cantillo,CLE,,119.2,25.0,25.0,132.0,121.0,52.0,56.0,2.0,0.25287356,0.10727969,0.1324725,4.08212429211504,95.20552190699075,97.1722912733532,93.71326366632705,52.95022546628409,48.03310782879005
687064,Brandon Young,BAL,,107.2,19.0,19.0,89.0,103.0,41.0,38.0,1.0,0.19389978,0.08278867,0.10741389,4.478823944316826,96.5999199176236,105.2138055433002,100.74975873897812,47.10775562755399,55.1308689959136
656492,Foster Griffin,- - -,,133.1,23.0,23.0,122.0,116.0,49.0,32.0,8.0,0.22385321,0.0587156,0.10354478,3.7956257630546055,97.76366931166402,102.33379535579141,98.44257447874998,46.219091296641786,52.88072829757462
696149,Bubba Chandler,PIT,,116.1,23.0,22.0,103.0,98.0,55.0,62.0,5.0,0.20275591,0.12204724,0.10150754,4.889452948858277,102.6682210171881,101.76189135838068,106.15507622041632,59.449327663316566,53.424334271356784
800311,Didier Fuentes,ATL,,50.2,41.0,1.0,65.0,40.0,14.0,15.0,2.0,0.31400966,0.07246377,0.13704994,2.6922845320090905,113.73177235772359,104.08186759581884,116.12699186991871,55.30955819976771,57.54414411149826
674841,Andrew Alvarez,WSN,,69.1,17.0,9.0,65.0,65.0,29.0,32.0,3.0,0.21959459,0.10810811,0.11092003,4.080577363714832,96.00304482059003,98.99213613583704,98.98210342879945,55.51135819432503,49.33142125537403
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.450822451573256,95.617502555573,106.6309162854111,104.90778513724747,49.50700104633782,55.081996018933744
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.594897234728697,98.81181069958849,111.15669529432814,107.885142243693,51.43556745571657,59.146728969404165
664285,Framber Valdez,DET,,127.1,23.0,23.0,103.0,129.0,59.0,45.0,12.0,0.18458781,0.08064516,0.0877712,4.252592471611244,102.52372423570293,97.36496510071252,101.66434400902457,49.277274235700204,52.46096321992111
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.7529429578304345,92.63196374526555,110.28334485968995,103.06417967475055,48.00433679358717,53.3247389478958
671096,Andrew Abbott,CIN,,128.2,24.0,24.0,99.0,118.0,56.0,61.0,0.0,0.17837838,0.10990991,0.09626631,5.028782646467175,94.7993920291661,98.34525756338756,93.0479329761703,50.76087519118309,52.09938428250112
656945,Tanner Scott,LAD,,47.2,51.0,0.0,60.0,33.0,12.0,11.0,1.0,0.32786885,0.06010929,0.17755682,2.4163418694097087,120.31902133087038,105.92702752218541,120.83792446503072,59.36005865056818,61.5774719744318
695611,Gage Jump,ATH,,72.2,14.0,14.0,84.0,73.0,36.0,33.0,3.0,0.26666667,0.1047619,0.11685215,3.9028853790017495,106.51386858511582,98.07303551331464,102.20175323735627,52.89023880763116,52.07900934817171
607625,Seth Lugo,KCR,,134.2,24.0,24.0,104.0,139.0,66.0,46.0,6.0,0.18181818,0.08041958,0.07603153,4.607845499078071,88.90771337654414,103.58121130763001,93.47458064011187,43.54425980064906,55.873669508576725
675512,Troy Melton,DET,,80.0,13.0,13.0,69.0,48.0,13.0,24.0,2.0,0.2247557,0.0781759,0.11962134,4.05813164926076,100.81874707089976,99.24185139871015,101.38003442340792,52.90147493115318,54.30180886402754
669372,J.T. Ginn,ATH,,121.1,24.0,21.0,107.0,94.0,46.0,53.0,8.0,0.21062992,0.10433071,0.11534447,4.460086076194493,92.59377327809473,101.02666729059547,98.31028516008955,49.66442550626305,48.35208805845512
693855,Ian Seymour,TBR,,90.1,38.0,9.0,106.0,72.0,41.0,30.0,4.0,0.28418231,0.08042895,0.13123718,3.349694495273289,103.29059419084972,99.52949060390657,101.04297562393276,50.43206140206187,53.7776651821306
701656,Logan Henderson,MIL,,56.1,11.0,11.0,69.0,40.0,18.0,11.0,1.0,0.31944444,0.05092593,0.12705882,2.8562444933546973,104.91212957421217,105.14024287367248,105.7653862682467,52.36033885882353,59.41355239999999
676879,Aaron Ashby,MIL,,65.2,55.0,1.0,94.0,60.0,26.0,33.0,2.0,0.32413793,0.1137931,0.12670068,2.9730073206025622,119.99114887639173,93.44570733286099,116.2954651675785,58.436775892857135,49.98172474489795
669387,Carmen Mlodzinski,PIT,,97.1,26.0,10.0,77.0,100.0,38.0,32.0,2.0,0.18421053,0.07655502,0.0855223,4.329512891865696,92.09547388924459,104.4201304045749,95.9297986687127,45.581716279780075,54.896902290775806
656794,Sean Newcomb,CHW,,63.1,43.0,1.0,60.0,50.0,19.0,23.0,6.0,0.23076923,0.08846154,0.09738956,3.6557754780472633,105.63873351984488,97.38896447018658,101.5031586887746,53.06886892570281,53.38233224899601
666661,Juan Morillo,ARI,,47.1,51.0,0.0,56.0,32.0,13.0,16.0,2.0,0.2962963,0.08465608,0.14459459,2.8268961982488783,108.69455842205838,101.41769451269451,108.63247638547644,56.28289372972971,53.77937764864866
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.559387403318896,107.86802658473223,89.94122239222243,96.80068035473596,53.48790049063913,47.09916335700452
693686,Spencer Miles,TOR,,75.0,34.0,4.0,72.0,64.0,27.0,20.0,0.0,0.23684211,0.06578947,0.0804403,3.1852818909478993,100.62609186601786,109.25764839168734,107.32404882481457,52.360186723116,58.99910675698561
700241,Michael McGreevy,STL,,126.0,23.0,23.0,85.0,122.0,51.0,32.0,0.0,0.16569201,0.06237817,0.07476636,4.536917187294698,81.14456487128379,111.74253068391907,95.56447380940232,45.674669463846534,56.201067663551406
670280,David Bednar,NYY,,51.2,48.0,0.0,58.0,37.0,15.0,17.0,2.0,0.27619048,0.08095238,0.14886364,2.9515631647729923,103.10318636363635,106.29773116883115,108.3759461038961,53.063208931818195,52.91835280681818
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.128971397514978,99.82745461223833,94.76427147546075,94.29652676938784,43.387650195241,51.59884896278219
571510,Matthew Boyd,CHC,,79.2,14.0,14.0,66.0,74.0,31.0,23.0,5.0,0.2006079,0.06990881,0.10453809,4.229362454769348,95.69965410638831,108.2328105090487,100.94292623524404,46.269457836304696,56.08648708265802
677958,Kumar Rocker,TEX,,111.0,22.0,20.0,103.0,111.0,55.0,42.0,3.0,0.21413721,0.08731809,0.11755146,4.220117342128238,91.82228347959568,97.41147912758161,91.63653682641059,48.39868723726977,49.87241157638137
694477,Chad Patrick,MIL,,86.2,40.0,6.0,78.0,71.0,32.0,32.0,2.0,0.22096317,0.09065156,0.1186197,4.068275846420551,100.71031286994108,99.36936519000785,100.17975853985685,43.113505197699475,47.46191517613229
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.625068767084634,95.00393997974777,104.93199576544232,99.1305532541655,45.567327010954614,59.5020402347418
699134,Bradgley Rodriguez,SDP,,53.0,49.0,4.0,54.0,40.0,13.0,16.0,0.0,0.25,0.07407407,0.13254438,3.3314555618102126,102.00690666940564,103.95560307051461,105.94069077368712,59.31386630769231,55.51122605917159
607536,Kyle Freeland,COL,,112.2,21.0,21.0,96.0,143.0,83.0,26.0,6.0,0.18860511,0.05108055,0.10731707,4.190881377712476,91.01109321230642,102.76115387906916,93.61980133356694,47.98286481300813,53.590969224932245
656546,Jeff Hoffman,- - -,,51.0,54.0,0.0,80.0,50.0,22.0,20.0,6.0,0.34934498,0.08733624,0.16737288,2.450834631720083,107.077682890065,98.52932128023046,105.0634494540095,58.98335175847457,48.347520381355935
641816,Tyler Mahle,- - -,,100.2,19.0,19.0,98.0,98.0,54.0,39.0,2.0,0.2295082,0.09133489,0.09150718,4.151807557360078,88.16183346606354,108.81106855846741,100.11466655811812,47.535210741626805,59.30312872009569
641329,Bryan Baker,TBR,,46.1,48.0,0.0,51.0,24.0,8.0,15.0,1.0,0.28813559,0.08474576,0.13580247,3.0747291018717853,117.16743200416252,106.2769556785393,119.04803178657585,63.36053311977715,60.192519526462384
547973,Aroldis Chapman,BOS,,39.2,41.0,0.0,50.0,31.0,9.0,18.0,1.0,0.29761905,0.10714286,0.13559322,3.2356917053958685,115.94601467741298,107.64452558176286,120.52501963573148,62.229087026194165,55.04693365177196
682254,Mason Montgomery,PIT,,47.0,48.0,5.0,75.0,34.0,19.0,21.0,0.0,0.38071066,0.10659898,0.14805825,2.4274527203663196,110.92963090966653,104.899183001794,115.60457161513295,63.39328968446601,51.52948451456311
641927,Bailey Ober,MIN,,93.0,17.0,17.0,63.0,89.0,46.0,24.0,2.0,0.16195373,0.06169666,0.08983287,4.784260863166095,91.33515431595661,93.3764590244099,87.47957385544017,46.7669857799443,53.14588583565461
623352,Josh Hader,HOU,,27.0,28.0,0.0,38.0,10.0,3.0,10.0,0.0,0.37623762,0.0990099,0.1868932,2.3748221425375897,116.5663682983683,108.43508158508158,121.18103496503497,60.70542652912622,56.97660233009709
687570,Connor Prielipp,MIN,,82.2,16.0,16.0,88.0,77.0,44.0,32.0,5.0,0.24719101,0.08988764,0.09837226,3.9354507915630084,102.8970149180272,103.68093033890761,103.17444504766787,53.55544031139421,53.61581753715499
621111,Walker Buehler,SDP,,108.1,23.0,23.0,95.0,113.0,61.0,45.0,4.0,0.20084567,0.09513742,0.08417688,4.435487215425139,95.32767793326758,99.4196493529576,97.08250275978955,47.627137480021304,53.00665863079383
595345,Steven Okert,HOU,,58.1,58.0,1.0,60.0,39.0,14.0,12.0,4.0,0.26548673,0.05309735,0.14144737,3.3118336455496307,114.8236771334135,105.87627199948487,116.66347463083791,52.70285855263156,56.17471334429826
641302,Tyler Alexander,TEX,,51.1,53.0,4.0,45.0,51.0,18.0,12.0,3.0,0.20930233,0.05581395,0.09756098,3.3805961819239605,99.81075940210084,106.66196844781516,104.30656003955346,48.80219809756097,59.97628154878048
