mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
674841,Andrew Alvarez,WSN,,69.1,17.0,9.0,65.0,65.0,29.0,32.0,3.0,0.21959459,0.10810811,0.11092003,4.07078449939217,96.00908307523297,99.00408919143831,98.99066785852465,55.50406127257094,49.37902796216681
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.441029587250594,95.62220568556974,106.64544817240687,104.9179800047915,49.57198659691081,55.01841532137518
671096,Andrew Abbott,CIN,,133.0,25.0,25.0,102.0,125.0,61.0,64.0,0.0,0.17647059,0.11072664,0.09283247,5.055970001073957,94.80540127931603,98.3585442709049,93.057199674245,50.78809089378239,52.219495397236614
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5851043704060346,98.86481123635711,111.1851977097871,107.93613347647164,51.47890362318841,59.004517697262465
656945,Tanner Scott,LAD,,48.0,52.0,0.0,60.0,33.0,12.0,11.0,1.0,0.32608696,0.05978261,0.17771509,2.425219438771271,120.17506185358367,105.94376415168426,120.66831321287032,59.33210369534557,61.204144851904104
607625,Seth Lugo,KCR,,134.2,24.0,24.0,104.0,139.0,66.0,46.0,6.0,0.18181818,0.08041958,0.07603153,4.598052634755408,88.91246342845993,103.59402834956647,93.4860962641223,43.680493073713485,55.796016777932316
695611,Gage Jump,ATH,,72.2,14.0,14.0,84.0,73.0,36.0,33.0,3.0,0.26666667,0.1047619,0.11685215,3.893092514679087,106.51880250214904,98.08881347695548,102.21372195431505,52.915089451510326,52.075070850556436
676879,Aaron Ashby,MIL,,66.1,56.0,1.0,95.0,62.0,26.0,33.0,2.0,0.32312925,0.1122449,0.12666667,2.94420161741337,120.00088836454775,93.41275856579682,116.29799488177981,58.466739975,49.92350160833332
675512,Troy Melton,DET,,80.0,13.0,13.0,69.0,48.0,13.0,24.0,2.0,0.2247557,0.0781759,0.11962134,4.048338784938098,100.79183812703481,99.27854675155008,101.3912191278021,52.92596071428571,54.25374984509466
693855,Ian Seymour,TBR,,90.1,38.0,9.0,106.0,72.0,41.0,30.0,4.0,0.28418231,0.08042895,0.13123718,3.3399016309506266,103.28640066361673,99.47046920717462,100.99007958429986,50.486495896907215,53.73952094845363
669372,J.T. Ginn,ATH,,121.1,24.0,21.0,107.0,94.0,46.0,53.0,8.0,0.21062992,0.10433071,0.11534447,4.450293211871831,92.58791459833309,101.08247276714613,98.36575155578883,49.72674777139874,48.41918683194154
656794,Sean Newcomb,CHW,,64.1,44.0,1.0,60.0,50.0,19.0,23.0,6.0,0.22813688,0.08745247,0.09642147,3.6704895441601546,105.30840392938492,97.57647890316407,101.52780226602498,52.9841216500994,53.22708371769384
701656,Logan Henderson,MIL,,56.1,11.0,11.0,69.0,40.0,18.0,11.0,1.0,0.31944444,0.05092593,0.12705882,2.846451629032035,105.15071790048795,105.87849913011091,107.0173569698052,52.392318352941174,59.265644905882354
693686,Spencer Miles,TOR,,77.0,36.0,4.0,72.0,67.0,27.0,20.0,0.0,0.23003195,0.06389776,0.07933884,3.2119102522533876,100.73878899997582,109.38643982965063,107.4519942074783,52.43282403305785,58.95469933057852
670280,David Bednar,NYY,,52.2,49.0,0.0,60.0,38.0,15.0,17.0,2.0,0.28037383,0.07943925,0.15350389,2.8683205621126007,103.43759224535196,106.3996701096456,108.52617066581918,53.10235020022246,52.82937114571746
666661,Juan Morillo,ARI,,48.1,52.0,0.0,56.0,33.0,13.0,17.0,2.0,0.28865979,0.08762887,0.14023591,2.9445305031092177,108.20990944834979,101.90555409931555,108.69244012867871,56.25431336828308,53.85281178243775
669387,Carmen Mlodzinski,PIT,,99.2,27.0,11.0,78.0,105.0,42.0,35.0,2.0,0.18013857,0.08083141,0.08372642,4.41829220563123,92.10284563008703,104.43341662393824,95.94113644715289,45.80675209316038,54.93635239976414
664285,Framber Valdez,DET,,133.0,24.0,24.0,106.0,135.0,63.0,50.0,13.0,0.18057922,0.08517888,0.08638498,4.320138905031434,102.53102334739727,97.37762629369855,101.67626001574703,49.164288244131455,52.70740643192488
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.549594538996233,107.87286517025298,89.9520781729814,96.80930907597798,53.5054368754035,47.192247049709486
641816,Tyler Mahle,- - -,,106.2,20.0,20.0,105.0,102.0,55.0,39.0,2.0,0.234375,0.08705357,0.09518414,4.032059058488191,87.97141526773629,109.12231655414416,100.43142950692348,47.42723616997167,59.27777884985836
700241,Michael McGreevy,STL,,126.0,23.0,23.0,85.0,122.0,51.0,32.0,0.0,0.16569201,0.06237817,0.07476636,4.5271243229720355,81.1436678874513,111.76319589865848,95.55539861493995,45.78559601082144,56.11658365469749
621111,Walker Buehler,SDP,,114.1,24.0,24.0,100.0,116.0,62.0,47.0,5.0,0.20120724,0.0945674,0.08299595,4.40784331304766,95.30155439491463,99.05052166643283,96.59964840466323,47.63161668522268,52.492750318825905
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.990740007580049,104.03122419052892,105.51650384085366,111.31972922153732,56.81968258096662,57.41436653213753
684007,Shota Imanaga,CHC,,137.1,24.0,24.0,130.0,122.0,57.0,29.0,4.0,0.23465704,0.05234657,0.13789912,3.741437050268785,92.43081590274609,110.29839787276839,102.80421423735551,47.99314541306437,53.07763714217099
699134,Bradgley Rodriguez,SDP,,55.0,50.0,4.0,57.0,41.0,13.0,17.0,0.0,0.25446429,0.07589286,0.13137033,3.2846904542091284,102.03135446353967,103.9610144623681,105.96278848395042,59.28380166477915,55.65253574178936
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.119178533192316,99.83554940014625,94.77939580583346,94.30648412598524,43.526397217815735,51.603699042098846
676083,Janson Junk,MIA,,87.2,17.0,17.0,64.0,92.0,43.0,24.0,1.0,0.17158177,0.06434316,0.06156049,4.508444062878789,100.75398429919242,109.14169979255884,108.76915721594571,53.0309026055834,59.57972967788117
571510,Matthew Boyd,CHC,,79.2,14.0,14.0,66.0,74.0,31.0,23.0,5.0,0.2006079,0.06990881,0.10453809,4.219569590446685,95.70683378952418,108.25197879464783,100.96521805199691,46.3736284764992,56.00315875202594
677958,Kumar Rocker,TEX,,111.0,22.0,20.0,103.0,111.0,55.0,42.0,3.0,0.21413721,0.08731809,0.11755146,4.2103244778055755,91.85318679727355,97.39315355167324,91.6233753645636,48.476550476706386,49.911344209100754
623352,Josh Hader,HOU,,28.0,29.0,0.0,38.0,10.0,3.0,10.0,0.0,0.36538462,0.09615385,0.18571429,2.4314027917912417,117.13358781994704,109.34431156222422,122.47120917917037,60.43960102380953,56.76941716666667
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.615275902761972,95.01136426401547,104.94103654607383,99.142848200313,45.67967231611894,59.351893802816896
607536,Kyle Freeland,COL,,112.2,21.0,21.0,96.0,143.0,83.0,26.0,6.0,0.18860511,0.05108055,0.10731707,4.181088513389813,91.01705908278832,102.77355712003512,93.63093767334418,48.0664023794038,53.558858254742546
694477,Chad Patrick,MIL,,87.1,41.0,6.0,78.0,71.0,33.0,34.0,2.0,0.21910112,0.09550562,0.11710433,4.135428376346582,100.71695376382996,99.38130676429633,100.1906687084066,43.272070709723224,47.10440641589779
682243,Bryce Miller,SEA,,85.0,15.0,14.0,84.0,68.0,32.0,16.0,1.0,0.25377644,0.04833837,0.12381703,3.4524377077396675,107.801216155298,111.03236238894166,116.53492838048602,53.73446804416403,58.08171689274448
641329,Bryan Baker,TBR,,46.1,48.0,0.0,51.0,24.0,8.0,15.0,1.0,0.28813559,0.08474576,0.13580247,3.064936237549123,117.17379688756442,106.28964949623953,119.06022137079607,63.26128665738163,60.028824401114235
547973,Aroldis Chapman,BOS,,39.2,41.0,0.0,50.0,31.0,9.0,18.0,1.0,0.29761905,0.10714286,0.13559322,3.225898841073206,115.96692329421992,107.68715321401767,120.55555252656947,62.142363929121736,54.982930986132516
595345,Steven Okert,HOU,,59.2,59.0,1.0,60.0,39.0,14.0,12.0,4.0,0.26086957,0.05217391,0.14101184,3.3390243769135535,114.84522161774629,106.31050691632926,116.96828198802295,52.65148726587729,56.01472074273411
682254,Mason Montgomery,PIT,,47.0,48.0,5.0,75.0,34.0,19.0,21.0,0.0,0.38071066,0.10659898,0.14805825,2.4176598560436573,110.88015011608272,104.97142511344448,115.59956851519631,63.29286253640777,51.53652457524273
656546,Jeff Hoffman,- - -,,52.0,55.0,0.0,81.0,50.0,22.0,22.0,6.0,0.34615385,0.09401709,0.16942149,2.5560993225483983,106.8310879941432,98.4282574060232,104.73867310792603,58.90009901859505,48.283706249999994
676440,Tanner Bibee,CLE,,144.1,25.0,25.0,114.0,123.0,64.0,40.0,5.0,0.19453925,0.06825939,0.10324878,4.332789213397427,103.22644465648924,101.23459689430078,102.53501114646946,50.42363128615933,55.85042438362261
