mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.9249287150111853,106.37777790852145,114.57661845952748,116.89548462806975,58.39221481335952,57.889006784544854
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.764360285227019,97.62802411594373,104.93011094163951,105.16637185211579,59.196535985482974,52.98764002791738
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.82004495385376,98.93498818801842,101.05607556113894,99.62161769174544,51.89206747232473,53.57809020295203
676917,Cade Cavalli,WSN,,128.2,25.0,25.0,141.0,128.0,51.0,39.0,12.0,0.25543478,0.07065217,0.10843373,3.479178624398659,101.97846298809257,97.2436934177498,97.60396159692324,51.91861836422613,51.13141926320668
686973,Louie Varland,TOR,,58.2,53.0,0.0,74.0,44.0,9.0,16.0,0.0,0.32173913,0.06956522,0.13312034,2.335423940648088,114.77600282110716,106.81898615130821,120.89932231201318,64.12419602768902,55.86932057507985
543243,Sonny Gray,BOS,,119.2,21.0,21.0,106.0,106.0,37.0,32.0,4.0,0.21900826,0.0661157,0.10069045,3.835494096463052,101.13728705586263,97.00341130499402,101.42084719496673,52.45157292289988,53.99357108170311
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.4150675129837613,102.454033773902,108.91128790371367,110.39456405060025,52.19457532370518,55.0282856623506
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09772296,4.057327961304479,98.52356999538445,105.98011434108192,105.03627977932001,47.70871710151803,54.85089657020873
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.154449051293608,107.46387753349369,94.33051079363514,102.0510751117085,55.45641528765352,52.04099352941177
667755,Jose Soriano,- - -,,127.2,23.0,23.0,130.0,101.0,46.0,60.0,4.0,0.24482109,0.11299435,0.13242864,4.103252718116643,97.48359926731342,104.61547844086188,104.68494608498882,56.49276046326626,50.96368533926062
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.846953819918041,100.97201929187347,111.43088728511083,111.22155586539714,54.71406505759162,59.890626308900515
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6297032235509454,94.45128008088979,106.56656993596222,98.83217425008426,48.256422682170545,55.71862556589147
608379,Michael Wacha,KCR,,144.0,23.0,23.0,112.0,125.0,55.0,41.0,5.0,0.19145299,0.07008547,0.0896488,4.4225598343957815,97.5767928706699,100.33648412278458,97.97854965067472,46.7638344038817,56.49121003696858
670970,Adrian Morejon,SDP,,61.0,53.0,0.0,73.0,50.0,20.0,15.0,4.0,0.292,0.06,0.16839917,2.2908574531660313,129.31209997839036,107.28269996423218,134.16888309152824,66.15917934511435,59.6430080769231
672456,Keider Montero,DET,,122.1,25.0,19.0,86.0,96.0,46.0,28.0,5.0,0.17479675,0.05691057,0.08167896,4.443969031713528,94.76342470110137,100.70954633414637,94.47119864369425,49.508144197390806,56.087079818491205
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08969277,4.184479608017592,97.34228010284018,104.95181542883569,103.4602897742125,48.797574435084236,54.04756925668979
702070,Noah Cameron,KCR,,123.2,22.0,21.0,116.0,119.0,60.0,40.0,3.0,0.22011385,0.07590133,0.11143695,4.085603557886126,96.78014043348458,105.55914116088975,104.26275622496372,49.029024833822085,52.74690636852394
661395,Jhoan Duran,PHI,,39.1,42.0,0.0,57.0,32.0,8.0,6.0,3.0,0.36538462,0.03846154,0.17610063,1.5492871903403846,121.65182318178849,99.25450018765123,122.9835579547809,55.452623396825416,46.34347415873016
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5515743798597468,101.49933475972651,98.70795460134771,99.48574836456642,48.493676274900395,50.734225498007966
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.771622945119333,115.6006655380846,93.18077517519541,105.93983210552436,59.91451446796656,50.95229271866296
656641,Jacob Latz,TEX,,53.0,42.0,1.0,55.0,26.0,11.0,13.0,0.0,0.28061224,0.06632653,0.14111922,2.9953655592310717,111.6910011449835,102.36551452697866,110.63984828968083,55.594541812652054,54.21636757907543
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.7861339369526545,99.06117592132036,106.59875024526455,104.84690499531686,47.61454818434204,61.496574108828426
593958,Eduardo Rodriguez,ARI,,136.1,23.0,23.0,92.0,124.0,41.0,45.0,0.0,0.16370107,0.08007117,0.08468302,4.825571190692967,91.02480801028814,109.09432701973994,102.53038046682192,44.57526096714485,59.08453515502082
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.9172937458179833,109.53320670320173,91.47088915189839,101.00229492748467,55.052717841491834,51.13447921212121
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.102684724748261,92.27932044681549,100.07271480811835,93.09932684250309,46.30465133853876,56.16949820412716
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.163968049100525,96.09132988042875,113.68572326308698,107.5536800351858,50.27916088423502,59.65368593949971
656730,Trevor Megill,MIL,,43.1,45.0,0.0,51.0,28.0,13.0,11.0,1.0,0.29824561,0.06432749,0.15492958,2.7724089799431533,113.55351665548851,98.74325061479992,109.44920187793429,62.642141721439764,55.89138095461659
687396,Brent Headrick,NYY,,58.2,59.0,0.0,71.0,47.0,9.0,19.0,0.0,0.29831933,0.07983193,0.15859031,2.9362572890391707,103.54366334538788,95.02282040905227,97.12740722651644,51.900049603174594,55.329307641723354
650633,Michael King,SDP,,130.1,23.0,23.0,114.0,102.0,50.0,54.0,9.0,0.21189591,0.10037175,0.10402999,4.477996306780446,94.49695507234527,100.77428072923048,96.81855817416107,50.11655087160262,52.95166341143394
675660,Shane Drohan,MIL,,93.0,23.0,13.0,93.0,88.0,40.0,28.0,3.0,0.23846154,0.07179487,0.11821306,3.744202734902438,98.71657232667829,102.0868640826462,99.8091832135714,49.67191864118896,55.65213597310686
681517,Kyle Leahy,STL,,112.1,22.0,22.0,99.0,116.0,43.0,35.0,5.0,0.20711297,0.07322176,0.0912527,4.091850642869863,91.3893086914225,105.69797898137546,100.49277356923106,52.28105512958964,53.30975663606912
669276,Dylan Lee,ATL,,53.1,55.0,0.0,66.0,28.0,12.0,12.0,0.0,0.33333333,0.06060606,0.18437118,2.395998238876624,112.47483923483927,101.96362176095509,111.62579188712522,52.8395078876679,57.46564379731379
671922,Cade Smith,CLE,,52.1,49.0,0.0,73.0,41.0,14.0,18.0,1.0,0.33796296,0.08333333,0.15754923,2.554487826959133,112.32588209598813,100.8375870047238,112.46645082736282,59.610616498905905,52.75474135667396
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.279387923410184,100.30164043590345,99.86534112692178,102.19311711504966,53.403664868224766,50.92371218796619
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.909458165736613,104.01352840114467,105.50473734532436,111.29682533465675,57.170412995846306,57.83414503634476
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.450633993946562,99.30608525916607,103.11612253982581,104.8294546479212,52.906955083076916,50.77492605538461
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.130299376056531,92.20914255195709,113.33138279941112,104.60630518532643,48.39381149999999,58.026933448979605
691799,Grant Taylor,CHW,,58.1,42.0,4.0,78.0,41.0,15.0,19.0,1.0,0.33191489,0.08085106,0.12275132,2.565509949367586,107.0772126770708,109.58734771063979,117.12255678449161,61.914459555555574,55.044102814814806
676106,Emerson Hancock,SEA,,116.1,21.0,21.0,108.0,96.0,43.0,29.0,4.0,0.23225806,0.06236559,0.10694598,3.8008107834130387,100.60872019558029,106.8637514452807,102.12993356502565,49.47469040242558,56.55206259647189
800311,Didier Fuentes,ATL,,49.1,40.0,1.0,62.0,39.0,13.0,15.0,2.0,0.30693069,0.07425743,0.13420428,2.7856774951703964,113.46734283452102,103.78707521773553,115.41557719714966,55.31593447743469,57.685467553444184
681035,Christian Scott,NYM,,74.1,16.0,16.0,92.0,62.0,26.0,32.0,6.0,0.28840125,0.10031348,0.1174743,3.664003311505791,107.24935672141854,99.54638663353518,103.8004107486774,57.830405784161485,54.06081079192547
687064,Brandon Young,BAL,,107.2,19.0,19.0,89.0,103.0,41.0,38.0,1.0,0.19389978,0.08278867,0.10741389,4.484340652214012,96.59658008585996,105.19209014657807,100.72584222423224,47.12863061879743,55.14030942206657
656492,Foster Griffin,- - -,,133.1,23.0,23.0,122.0,116.0,49.0,32.0,8.0,0.22385321,0.0587156,0.10354478,3.801142470951792,97.77359052059774,102.32473317977382,98.43038786163449,46.238996357276115,52.88750107742537
676282,Joey Cantillo,CLE,,118.2,24.0,24.0,129.0,118.0,51.0,56.0,2.0,0.25,0.10852713,0.13252427,4.134411583809355,95.09343027407566,97.1544107935708,93.73390657118355,53.026653796116506,47.991746990291254
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.4563391594704425,95.70084767285368,106.40167823926977,104.78653484891834,49.528659945191826,55.090432964623815
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.758459665727621,92.62499690041919,110.29026814687722,103.05850551578298,48.02409557114228,53.33150827655311
664285,Framber Valdez,DET,,127.1,23.0,23.0,103.0,129.0,59.0,45.0,12.0,0.18458781,0.08064516,0.0877712,4.2581091795084305,102.51182025799716,97.36393707384059,101.64493630973143,49.29939799309665,52.46645604043391
671096,Andrew Abbott,CIN,,128.2,24.0,24.0,99.0,118.0,56.0,61.0,0.0,0.17837838,0.10990991,0.09626631,5.034299354364362,94.8232007212329,98.32570944269318,93.06116408163251,50.78262397660819,52.104360134952756
674841,Andrew Alvarez,WSN,,64.0,16.0,8.0,63.0,62.0,28.0,31.0,3.0,0.22826087,0.11231884,0.11192661,4.033965770074504,95.93617298602526,98.52774305335656,98.78513052121517,55.70773100917431,48.88994842201835
696149,Bubba Chandler,PIT,,110.1,22.0,21.0,98.0,95.0,55.0,61.0,5.0,0.20123203,0.12525667,0.1007874,4.960272163308128,103.06714565691588,101.28808446548707,106.27406661191095,59.87754002099738,53.34377329658793
676477,Garrett Whitlock,BOS,,43.0,44.0,0.0,46.0,30.0,9.0,7.0,0.0,0.28220859,0.04294479,0.15551839,2.7079622772922907,98.84181902638423,110.56880527684874,107.17928279450015,51.45718250836121,59.145713745819386
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.567431198444193,102.04679922563166,104.15556103201442,103.70020584496484,51.94020829331046,55.88395532590052
656945,Tanner Scott,LAD,,46.1,49.0,0.0,60.0,33.0,12.0,10.0,1.0,0.33519553,0.05586592,0.17956204,2.311726766142513,120.5732580104734,105.60596363507679,120.81842353465377,59.38764340145987,61.286252802919705
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.234949743014958,91.87268121315594,97.80699557000239,91.90754805218641,48.43574826674169,50.304309983117626
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.653675637415209,88.47409240046646,103.17454464909716,92.83672997606675,43.5376178567973,55.73602075471697
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.8263959819560105,104.90104402510957,105.1351009589745,105.74858775524696,52.32527781291173,58.77747714097497
669387,Carmen Mlodzinski,PIT,,97.1,26.0,10.0,77.0,100.0,38.0,32.0,2.0,0.18421053,0.07655502,0.0855223,4.3350295997628825,92.02206883649441,104.37755555694572,95.84973007779438,45.60150498472816,54.90663032987171
669372,J.T. Ginn,ATH,,115.1,23.0,20.0,105.0,89.0,45.0,51.0,6.0,0.21829522,0.10602911,0.1158704,4.3863435536197795,92.38165187151407,101.96399758422322,98.79907024648338,49.840561076331696,48.76687853926414
666661,Juan Morillo,ARI,,47.1,51.0,0.0,56.0,32.0,13.0,16.0,2.0,0.2962963,0.08465608,0.14459459,2.8324129061460646,108.58653625053623,101.36272432822433,108.51477128427133,56.30515327027028,53.786367932432434
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.564904111216082,107.85648551671304,89.93692655537531,96.7870259281797,53.509698760490636,47.09842557133635
693686,Spencer Miles,TOR,,74.0,32.0,4.0,71.0,61.0,25.0,20.0,0.0,0.23825503,0.06711409,0.08082545,3.1832649049721127,100.66070486568523,108.96933831219188,107.06913581676713,52.39214547721411,58.91070110060189
656794,Sean Newcomb,CHW,,61.1,41.0,1.0,57.0,49.0,19.0,22.0,6.0,0.22619048,0.08730159,0.09697602,3.679439778931178,105.5388965313829,97.1836294656261,101.42224733932503,53.0820572367049,53.72288238790407
670280,David Bednar,NYY,,50.2,47.0,0.0,57.0,36.0,14.0,16.0,2.0,0.27804878,0.07804878,0.14736842,2.90511107302087,103.03373166248952,106.95965313283207,109.08013166248953,53.15167473684213,53.296822327485366
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.495965490654051,81.35773593776798,112.0798372426623,95.79604542108915,45.74287132573795,56.53431129984464
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.094703763528541,96.03104835344539,109.31286523054787,102.20554828827403,46.496446250000005,56.63505663732395
693821,Bryce Elder,ATL,,126.2,22.0,22.0,104.0,110.0,52.0,42.0,2.0,0.19659735,0.07939509,0.08917197,4.3815908581034915,85.00140653342442,105.000705742997,93.80343977775125,43.77928778662422,54.308754262208055
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.1344881054121645,99.81833689901106,94.76639222492989,94.28603153972797,43.406321037217815,51.60283377669311
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.011202743090365,102.50092885486136,103.05840234948326,102.0023877844976,53.57434669703873,53.577881928625665
676879,Aaron Ashby,MIL,,63.2,53.0,1.0,89.0,59.0,26.0,32.0,2.0,0.31672598,0.113879,0.12445223,3.059188282337249,120.24554046546366,92.94115868055499,115.88137002970903,58.52220581945661,49.70034124452235
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6305854749818205,94.99474454570561,104.93401270367302,99.12428702936573,45.5878503599374,59.5175614084507
675512,Troy Melton,DET,,74.0,12.0,12.0,64.0,44.0,13.0,23.0,2.0,0.2245614,0.08070175,0.11682243,4.074420231759228,100.7133575047855,97.87504380137372,100.12357887625267,52.941603401869166,54.08053453271028
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.96952558901372,101.57324494782166,102.426970443348,102.16950064266764,52.69064117149759,53.55164246376812
694477,Chad Patrick,MIL,,85.1,39.0,6.0,78.0,71.0,32.0,32.0,1.0,0.22413793,0.09195402,0.11927273,4.04017998561885,100.73468400756857,99.38492002555893,100.1276517097148,43.11732959272728,47.497542894545454
641816,Tyler Mahle,- - -,,100.2,19.0,19.0,98.0,98.0,54.0,39.0,2.0,0.2295082,0.09133489,0.09150718,4.157324265257264,88.10547828060814,108.995923285689,100.18379460989087,47.556274862440205,59.31567703947369
547973,Aroldis Chapman,BOS,,38.2,40.0,0.0,50.0,29.0,8.0,17.0,1.0,0.30864198,0.10493827,0.13897764,3.0959683770698847,116.52042587083342,108.60301644332628,121.7583355861391,62.449790303514376,55.77807899361021
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.132658798954976,90.87892455676472,103.77351105945615,94.60578190474628,48.003940034403676,54.117227758027525
699134,Bradgley Rodriguez,SDP,,51.0,48.0,4.0,53.0,40.0,13.0,16.0,0.0,0.25238095,0.07619048,0.13285024,3.322244952987347,101.8923033909958,103.97996504786074,105.85731987072246,59.33344175120773,55.65925550724637
641927,Bailey Ober,MIN,,93.0,17.0,17.0,63.0,89.0,46.0,24.0,2.0,0.16195373,0.06169666,0.08983287,4.789777571063281,91.31055699023426,93.41377987851128,87.47248651581955,46.788304623955426,53.15214201253482
656546,Jeff Hoffman,- - -,,50.0,53.0,0.0,79.0,48.0,21.0,20.0,6.0,0.35267857,0.08928571,0.1679225,2.448222330947328,107.21151708028948,98.17333032671453,104.85529461318856,59.086857384284166,48.20403763186223
621111,Walker Buehler,SDP,,108.1,23.0,23.0,95.0,113.0,61.0,45.0,4.0,0.20084567,0.09513742,0.08417688,4.4410039233223255,95.31429545154526,99.42936690026511,97.07335892080414,47.64794992008524,53.01225458177944
641329,Bryan Baker,TBR,,45.1,47.0,0.0,51.0,23.0,8.0,15.0,1.0,0.29310345,0.0862069,0.1375,3.0448190206239323,117.05227490421457,106.10272318007662,118.75983524904213,63.510738490832146,60.31020775740478
682842,Abner Uribe,MIL,,46.1,47.0,0.0,47.0,32.0,11.0,15.0,1.0,0.25966851,0.08287293,0.10638298,3.1762649807726326,109.30309077544618,100.3095870222578,106.60777215145676,60.046503404255326,52.56579875177305
622608,Antonio Senzatela,- - -,,54.2,37.0,0.0,48.0,54.0,23.0,18.0,1.0,0.20960699,0.07860262,0.10414201,3.8053602976650227,102.52196542391479,107.26720412718186,106.831055178627,49.63753279289943,56.82635745562131
641302,Tyler Alexander,TEX,,50.2,52.0,4.0,45.0,51.0,18.0,12.0,3.0,0.21126761,0.05633803,0.09765142,3.366894200644732,99.67363065440628,106.53217198661771,104.1582667397375,48.92260807169344,60.10430566131027
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.372255166379819,103.73917264639137,98.5926784197376,100.60763067268178,50.89744417096535,53.49226382461312
