mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.5796141709596063,108.7508518672339,108.31080082729866,113.6371362095563,53.19888322407307,60.36073446534121
554430,Zack Wheeler,PHI,,103.0,17.0,17.0,123.0,72.0,29.0,23.0,2.0,0.31060606,0.05808081,0.13816605,2.8833831807645627,104.0418034942597,107.3027836895684,112.53277356599811,58.00320864312267,55.88635684634448
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.4116052781037784,99.20096618743615,102.22320010674157,100.51132022225057,50.46988094260138,54.97471119010006
656876,Drew Rasmussen,TBR,,111.1,20.0,20.0,112.0,85.0,38.0,19.0,6.0,0.25512528,0.04328018,0.11426914,3.2911848010751186,108.17952562571836,108.69734079477986,114.79690876664789,53.95346655339806,56.457945910194184
594798,Jacob deGrom,TEX,,110.1,20.0,20.0,132.0,94.0,45.0,24.0,0.0,0.29596413,0.05381166,0.163971,3.0806175052654323,108.4404565250282,108.20464506367826,117.37600054329982,57.3952790295594,59.09754569436699
669302,Logan Gilbert,SEA,,125.2,21.0,21.0,133.0,98.0,48.0,27.0,5.0,0.26814516,0.05443548,0.13800101,3.379825219855444,109.24808535399801,104.68366306742107,112.68157742824911,56.95624322678842,57.96569904109589
677952,Braxton Ashcraft,PIT,,122.1,21.0,21.0,135.0,115.0,55.0,30.0,6.0,0.26627219,0.0591716,0.12794433,3.3567362340845643,105.47195508569652,106.92173249849749,109.06120595588216,51.21489287473234,58.16309328693791
676917,Cade Cavalli,WSN,,116.2,23.0,23.0,130.0,115.0,46.0,36.0,12.0,0.2584493,0.07157058,0.10574479,3.486303449620488,102.19670567150747,97.58523228144624,98.07055366069454,51.67825672089477,51.65914869852567
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9449120838495078,101.94584647241916,102.2464759962455,104.50219805383641,57.62935066780821,51.31369006849315
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.4432779451847932,106.90672986871662,96.47547226491054,106.69102820182795,59.9994425120308,50.61240278152069
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.357257106980702,106.80228352957424,107.64223776287567,111.19722434666596,51.37281369477912,59.921645326305224
668909,Gavin Williams,CLE,,133.1,22.0,22.0,168.0,105.0,55.0,38.0,3.0,0.31578947,0.07142857,0.14141414,2.988172108494258,104.85063011266466,104.29728132087953,107.77979434472613,56.29496419913419,55.485482544492534
669358,Shane Baz,BAL,,122.0,21.0,21.0,107.0,125.0,54.0,44.0,3.0,0.20342205,0.08365019,0.09405941,4.394442400944267,98.30749933011548,101.8628193990294,102.08870405524723,52.65163717326732,53.28866895544554
686973,Louie Varland,TOR,,56.0,50.0,0.0,73.0,39.0,6.0,15.0,0.0,0.33953488,0.06976744,0.13448276,2.193537866007599,114.28827348208247,107.5910162542258,121.3597506423259,64.16708931034479,56.33851054022987
645261,Sandy Alcantara,MIA,,150.2,23.0,23.0,115.0,143.0,64.0,39.0,7.0,0.184,0.0624,0.09880372,4.308376514710062,100.71233441610276,103.13570006363064,102.87051042515441,53.01007627824546,57.21727241914046
592332,Kevin Gausman,TOR,,121.2,22.0,22.0,123.0,119.0,61.0,35.0,1.0,0.23883495,0.06796117,0.12365591,3.8307093470719042,98.12514576165974,107.8988919070525,105.40339233945998,51.49432957966765,59.75171516617791
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.3995705759555115,101.33293133729948,104.39103633363064,102.74185715547567,52.32646693385652,59.133137522421535
680736,Justin Wrobleski,LAD,,112.2,18.0,17.0,87.0,94.0,36.0,21.0,4.0,0.19376392,0.0467706,0.09152334,4.102187915211736,96.02460513041174,112.88766185057783,106.75895689416383,50.235625841523344,58.95966165233416
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.774439847891051,97.58530484786466,104.92581133307698,105.11217410662769,59.17494307649359,52.97177672808487
608331,Max Fried,NYY,,69.2,12.0,12.0,61.0,49.0,25.0,22.0,2.0,0.22509225,0.08118081,0.10192308,3.9678947294223623,105.90528141243513,100.82103846712779,109.19893402782346,53.27742191346153,50.51750452884616
657277,Logan Webb,SFG,,119.0,19.0,19.0,93.0,103.0,52.0,30.0,6.0,0.19135802,0.0617284,0.08943544,3.9763060546895437,99.34574042478712,104.93063058182531,105.92063821324831,52.41064930687535,58.56874389044159
694738,Landen Roupp,SFG,,113.2,21.0,21.0,114.0,95.0,52.0,48.0,4.0,0.24,0.10105263,0.09756098,4.0301142287355916,98.57963901708426,106.36326813447458,105.27586707901871,47.55618835241413,54.8822556943753
801139,Payton Tolle,BOS,,95.0,17.0,17.0,103.0,78.0,35.0,27.0,3.0,0.26478149,0.06940874,0.12965517,3.5981083859819707,113.85522912927749,98.20305857164362,109.93001164635253,56.36672852413792,57.99088907586207
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.16452861395764,107.78902527533319,93.97878789636766,101.90027901773088,55.42094497737557,52.021085235940525
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.773207368058392,99.157214298065,100.94233663972486,99.51357147058224,51.843134030932816,53.46992900918318
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.316431271651053,97.50622055911381,101.38004106276925,98.76755352014834,46.73278983574878,57.04994206280193
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.0926991476503964,105.9717640177156,114.56749994067837,116.70193666717687,58.46222193415639,57.56354003429355
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6397827862149774,94.40620424671387,106.56202831142568,98.77395112908663,48.193405635658905,55.71528790697674
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.061272438787548,97.6371059005498,104.89502992505723,105.29784479595989,56.52238515418502,51.32098906510035
672456,Keider Montero,DET,,110.1,23.0,17.0,79.0,89.0,41.0,23.0,4.0,0.17832957,0.05191874,0.0815047,4.338178394298396,94.90533088391058,101.58261633048788,95.37328504868086,49.47682138557994,56.366185454545445
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.902782216906612,101.1123644764712,96.98931523547435,101.2534325413095,52.36684250151058,53.76808651359517
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5616539425237788,101.458485809847,98.71449387634647,99.43880379715705,48.43219630478088,50.710555249003974
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.608468931319917,99.01083563937382,102.7279390072687,100.4981980649926,49.53739283548143,55.939841379833204
669923,George Kirby,SEA,,120.0,20.0,20.0,107.0,131.0,53.0,25.0,3.0,0.21529175,0.05030181,0.11123348,3.7909633456731586,101.11382165512042,111.7359089377804,111.6794683740438,54.726409774229076,60.40194341409692
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.175666985003069,97.55853721665632,105.82233562184246,104.13704043275068,48.786106610966065,54.61731523759791
677960,Ryan Weathers,NYY,,115.0,21.0,21.0,126.0,110.0,51.0,33.0,3.0,0.26141079,0.06846473,0.11666667,3.461687480542273,102.49542176498737,108.66014616515822,110.22477874352361,52.341652088541665,54.81648806770832
661395,Jhoan Duran,PHI,,35.1,38.0,0.0,53.0,30.0,8.0,6.0,2.0,0.37588652,0.04255319,0.17962003,1.4631361646933767,120.99001725292774,98.40748862031325,121.66267913290179,54.8659807329843,46.38908893542758
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.9418274239133213,112.14332898172327,102.01246736292427,110.30889033942559,55.58410577023498,53.97207245430807
650633,Michael King,SDP,,125.1,22.0,22.0,109.0,97.0,47.0,50.0,9.0,0.21165049,0.09708738,0.10541872,4.449611656699674,94.77515744043038,100.98566638456289,97.15302757783714,50.21459534482759,52.99393388669951
671737,Taj Bradley,MIN,,120.2,21.0,21.0,139.0,97.0,49.0,49.0,2.0,0.27579365,0.09722222,0.11311555,3.7746532527669348,109.51156900687428,91.68076179598545,101.11828666478007,54.918811058020495,51.0777564407606
656730,Trevor Megill,MIL,,40.1,42.0,0.0,50.0,28.0,13.0,11.0,1.0,0.30864198,0.06790123,0.15384615,2.719204014548304,114.07279869067102,98.31567921440262,109.35863455693244,62.77039368248772,55.46705551554828
680694,Kyle Bradish,BAL,,118.0,21.0,21.0,114.0,109.0,49.0,52.0,2.0,0.22754491,0.10379242,0.10418795,4.2604683678281505,100.25551311952523,100.55234149803377,102.81840864519087,53.3925581154239,51.32659955566904
670970,Adrian Morejon,SDP,,57.1,50.0,0.0,64.0,49.0,20.0,15.0,3.0,0.27004219,0.06329114,0.16189427,2.4974078663893344,129.1349382786225,106.71121589455734,133.67063544676552,65.9935742290749,59.599377533039664
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.8029180489511125,97.76273485172388,101.66615195251724,97.81300765730082,46.26492374027238,52.84472926070039
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8512909645665547,116.00463771167142,92.63424109137003,105.57123284959317,59.89271402582159,50.68829184859156
607259,Nick Martinez,TBR,,123.1,21.0,21.0,69.0,116.0,38.0,20.0,3.0,0.138833,0.04024145,0.08285052,4.855023893303622,99.1417138530732,106.42156969208375,104.7406371315514,47.63145995365006,61.810165353418306
671922,Cade Smith,CLE,,50.0,47.0,0.0,70.0,40.0,14.0,14.0,1.0,0.34653465,0.06930693,0.15339578,2.3280448242921086,112.38317801032659,102.71049319849486,114.01694964438644,59.21485168618264,53.96157065573772
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.8788536481590565,90.88090015778053,108.44819432333415,101.85501863641865,44.550048207867896,58.923416231180184
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.1367425277350485,95.35717644590255,97.32171279134793,94.03261018696656,52.942937918140466,48.04974891359273
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.496975312824993,96.2427858915652,105.17332724109296,100.67737031931247,47.2881292012384,55.41043287306502
669276,Dylan Lee,ATL,,50.0,51.0,0.0,61.0,28.0,12.0,8.0,0.0,0.32972973,0.04324324,0.19414894,2.2748267235691366,113.06438386524823,101.83919518321514,112.39770966312061,52.836753936170204,57.365210172872345
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.192227677186342,96.54197533234897,105.2164265864604,103.85043432075038,48.86508947938143,52.326591654639174
687396,Brent Headrick,NYY,,55.1,55.0,0.0,65.0,42.0,8.0,18.0,0.0,0.29147982,0.08071749,0.16309524,3.039918330045041,104.00544086623482,96.0832948952468,98.89952900215908,52.11354981572482,55.13775012285013
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.799526336081913,100.76434266936297,106.54893281597573,101.95550645601617,49.6140503372093,56.00715341860465
663567,Peter Lambert,HOU,,103.0,18.0,18.0,100.0,79.0,35.0,39.0,8.0,0.23310023,0.09090909,0.10584795,4.205885797406531,91.69866301807836,101.19233871004013,93.61483748181831,46.20509553801168,56.37724959649124
691799,Grant Taylor,CHW,,54.2,40.0,4.0,75.0,38.0,15.0,18.0,0.0,0.34246575,0.08219178,0.12570781,2.5203770156500256,107.69685221884903,109.97660477744894,118.14278348829906,62.33328365798415,55.460604915062284
687562,Jake Bennett,BOS,,65.2,11.0,11.0,46.0,53.0,20.0,11.0,2.0,0.1796875,0.04296875,0.11672278,4.12007698225975,92.05176769348665,113.74987371081285,104.5453607003655,48.08060624017957,58.090069820426486
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.247696104405085,91.43407629781811,104.9756676456866,99.5738142821207,52.17883070621468,53.1728566440678
701542,Will Warren,NYY,,108.2,22.0,21.0,109.0,112.0,50.0,36.0,3.0,0.23044397,0.07610994,0.09046322,3.9377880333662714,104.39028361834161,105.40542957961661,111.35871853169643,57.036646697547695,58.3690335585831
700712,Walbert Urena,LAA,,93.1,19.0,17.0,88.0,69.0,28.0,49.0,8.0,0.21945137,0.12219451,0.11790393,4.516034372883963,99.11300005255892,103.45155155020647,105.2914168869826,52.89292085993484,50.57404117915311
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.6920688421077723,106.74569614316862,96.25217696794866,100.84120331863902,57.74910968120805,53.15929510067115
684007,Shota Imanaga,CHC,,127.2,22.0,22.0,119.0,108.0,52.0,29.0,3.0,0.23333333,0.05686275,0.13846928,3.7978378086074254,92.58560157725273,109.98282737478958,102.6307727898244,47.971743581541695,52.948959407446246
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.3577884891538803,95.87980980092088,106.76382947987003,105.1836576625073,49.49675959396148,55.19945308693387
800311,Didier Fuentes,ATL,,45.0,37.0,1.0,55.0,38.0,13.0,15.0,2.0,0.29255319,0.07978723,0.13071066,3.005088394565606,113.65386802030454,102.8383604060914,114.75304568527922,55.49013949238577,57.15451426395938
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8697105073073126,105.45673076923077,104.33535996055228,105.61328690006576,52.27001476331361,58.174857440828404
656945,Tanner Scott,LAD,,44.2,47.0,0.0,57.0,31.0,12.0,7.0,1.0,0.33727811,0.04142012,0.17928903,2.1664300273779213,120.43213107895025,104.88872018977708,120.17670781515638,59.3735170633694,60.909114853168475
669387,Carmen Mlodzinski,PIT,,91.1,24.0,9.0,72.0,92.0,33.0,30.0,2.0,0.18414322,0.07672634,0.08513425,4.3400618244965115,92.06182497735026,104.59949378755306,96.00740359212537,45.473196987557294,55.254150117878176
571510,Matthew Boyd,CHC,,66.0,12.0,12.0,60.0,60.0,25.0,19.0,5.0,0.2189781,0.06934307,0.11206897,4.0015459203133865,95.93242305135857,108.39527488510278,101.37678837310607,46.69662931034483,56.39321147509579
677958,Kumar Rocker,TEX,,102.2,20.0,18.0,93.0,94.0,46.0,38.0,3.0,0.21330275,0.08715596,0.11545293,4.2407252835688745,91.61077360441348,97.7055530927922,91.68633326017725,48.39408923031379,49.937196595618715
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.507369995318882,108.14579997026954,89.92293921521193,96.94471344907095,53.64123698423128,47.21962434954008
674841,Andrew Alvarez,WSN,,57.2,15.0,7.0,58.0,59.0,26.0,28.0,2.0,0.23015873,0.11111111,0.11100099,3.9862257046150793,96.26504361716445,100.04770885513437,100.47188918852991,55.61177871159564,49.671883349851335
607625,Seth Lugo,KCR,,123.2,22.0,22.0,96.0,129.0,58.0,40.0,6.0,0.18355641,0.07648184,0.07621951,4.554395253663207,88.63985929458066,104.18444754050255,93.7730312890713,43.569258531504055,56.56886523373985
656605,Mitch Keller,PIT,,113.2,21.0,21.0,87.0,111.0,61.0,38.0,8.0,0.17864476,0.07802875,0.08796042,4.631354452891255,91.46566669182724,102.56606551741294,94.49951269901992,48.5487389884552,54.863074370533255
547973,Aroldis Chapman,BOS,,36.2,38.0,0.0,49.0,28.0,7.0,17.0,1.0,0.31612903,0.10967742,0.13735343,3.091303189613947,116.20891392861746,108.4540264141219,121.39861151913412,62.42093316582916,56.108061139028486
687570,Connor Prielipp,MIN,,72.1,14.0,14.0,76.0,68.0,38.0,26.0,5.0,0.24358974,0.08333333,0.09357201,3.9227301675023796,101.90645965504741,103.86827809542751,102.3690042760151,53.47030109845403,53.54905755899105
696149,Bubba Chandler,PIT,,104.2,21.0,20.0,93.0,91.0,53.0,57.0,5.0,0.20086393,0.12311015,0.09950249,4.94866147603089,103.1900444376284,101.75829293057035,106.8432553093062,59.90540753454948,53.38527917081261
671096,Andrew Abbott,CIN,,117.0,22.0,22.0,94.0,108.0,50.0,54.0,0.0,0.18613861,0.10693069,0.09720177,4.9150004689756965,95.06101540840055,99.41283338239346,94.11588598388018,50.51323572410407,52.63247395679922
676477,Garrett Whitlock,BOS,,40.0,41.0,0.0,42.0,29.0,9.0,6.0,0.0,0.27631579,0.03947368,0.15124555,2.7381496267039194,98.7875473597182,110.4128964017398,107.00858406125312,51.415658309608546,59.03024661921707
700241,Michael McGreevy,STL,,116.0,21.0,21.0,76.0,110.0,46.0,29.0,0.0,0.16204691,0.06183369,0.07282609,4.544768542559692,81.45742952073351,111.69969096600344,95.2994069334109,45.5989673097826,56.47421396739131
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.1445676680761965,99.77611325345292,94.76499761386529,94.23582755147041,43.32414258694327,51.58049046369737
543037,Gerrit Cole,NYY,,68.0,12.0,12.0,73.0,60.0,27.0,14.0,1.0,0.26164875,0.05017921,0.10121837,3.486578535080546,102.5352306536415,105.17347015112179,104.90944900712756,52.213616972821,56.223300131208994
686218,Emmet Sheehan,LAD,,92.2,19.0,19.0,104.0,87.0,51.0,29.0,7.0,0.26262626,0.07323232,0.14494519,3.6797222714438047,100.10017849230732,106.46008069461716,107.67034812196995,52.833568958587094,51.778284500609
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.447877263666809,101.35573498962476,105.42248978327683,109.2906889484334,57.9082168187423,52.10123161528977
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.709825385120024,105.39584233653083,96.9892962582067,100.96286061608265,53.02595454835281,53.53878173219979
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6406650376458525,94.93233453005617,104.93208966215595,99.0708662432109,45.51472233176839,59.52931782472613
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.979605151677752,101.52844851572861,102.4284949847939,102.11100286372,52.645033224637686,53.53954536231884
693686,Spencer Miles,TOR,,70.0,30.0,4.0,68.0,58.0,25.0,19.0,0.0,0.24113475,0.06737589,0.08272727,3.1707562814106733,100.22355048508804,108.0836920110193,105.83685450952208,52.097442636363624,58.52352912727274
666661,Juan Morillo,ARI,,43.2,47.0,0.0,52.0,29.0,13.0,16.0,2.0,0.29545455,0.09090909,0.1447178,2.9098940539085625,109.05962694967033,100.48148021459168,107.60349530032597,56.266389160636756,53.05362607814759
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.414958446427908,91.8359613591126,101.88189184234834,98.48652533270766,49.878949786127166,48.54353976300579
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.303570684194565,95.72707256253592,104.00917540573232,100.8729262917588,54.9676120582617,50.210151260744986
699134,Bradgley Rodriguez,SDP,,47.1,45.0,4.0,49.0,38.0,12.0,16.0,0.0,0.24873096,0.08121827,0.13618677,3.397471453247608,100.33424795275997,103.43481280506423,104.6621670588648,59.1938693385214,55.43745033722437
656546,Jeff Hoffman,TOR,,47.0,50.0,0.0,74.0,47.0,21.0,17.0,5.0,0.35238095,0.08095238,0.17028571,2.3531263312614312,107.76003405985323,98.90411347261436,106.00812991530206,59.22440835428568,48.20282122285714
670280,David Bednar,NYY,,47.0,44.0,0.0,53.0,36.0,14.0,14.0,2.0,0.27604167,0.07291667,0.14768461,2.8507676968514692,102.92470318417504,106.87818610925996,109.080970336297,53.112576545682096,53.145563341677104
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.431305905455297,101.22424618797365,110.23565118305515,110.140866359669,53.28349234830575,60.51515557919622
595345,Steven Okert,HOU,,53.1,53.0,1.0,54.0,33.0,13.0,12.0,3.0,0.26470588,0.05882353,0.14026602,3.4383706715184896,115.16294995814346,105.04616803088084,115.93144591200816,52.78610926239421,55.75697857315598
664285,Framber Valdez,DET,,113.1,21.0,21.0,92.0,115.0,57.0,41.0,12.0,0.18290258,0.08151093,0.08982036,4.342195584820734,102.46394411132741,97.09729432704977,101.51698179607662,49.65709334240611,52.37616365813827
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.388779909716393,108.04091439070787,110.56993553091641,116.35796748597687,54.17832490791898,58.470277163904235
695611,Gage Jump,ATH,,63.0,12.0,12.0,68.0,63.0,28.0,25.0,3.0,0.25468165,0.09363296,0.11495327,3.9172403067224453,108.30753480786761,99.22198213207112,104.6716232085397,53.7389703364486,52.88366958878504
676879,Aaron Ashby,MIL,,60.2,51.0,1.0,83.0,57.0,26.0,31.0,2.0,0.30855019,0.11524164,0.12084871,3.1750380429372016,120.64714989478621,93.01659586324006,116.16681299190607,58.430127952029515,50.19495001845017
622608,Antonio Senzatela,COL,,52.1,34.0,0.0,46.0,51.0,21.0,17.0,1.0,0.21004566,0.07762557,0.10559006,3.8270878502779553,102.49470668908295,107.90007563162567,107.15921018773643,49.6035052173913,57.60736581366459
596133,Luke Weaver,NYM,,43.0,41.0,0.0,44.0,25.0,9.0,11.0,2.0,0.26506024,0.06626506,0.14421553,3.110514493179872,102.31778703494078,106.83533952154555,110.10279918496715,53.75537894136807,58.261317768729626
676440,Tanner Bibee,CLE,,132.1,23.0,23.0,100.0,114.0,56.0,38.0,4.0,0.18621974,0.0707635,0.10034096,4.481371451949757,103.33011695680956,101.03469097807186,102.85422640901733,50.69883694593278,55.584250350706284
695076,Rhett Lowder,CIN,,83.0,19.0,16.0,70.0,89.0,50.0,37.0,4.0,0.18617021,0.09840426,0.08621908,4.7426948427697315,85.85098777976442,102.09184553075043,90.65398416897821,46.07674303886926,55.40298911660778
