mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
693433,Bryan Woo,SEA,,104.1,18.0,18.0,102.0,92.0,49.0,20.0,3.0,0.24056604,0.04716981,0.11667724,3.629043595528301,109.16848375168325,108.98108304759849,114.5369187516549,53.1350015472416,60.97086826886493
663436,Davis Martin,CHW,,100.1,18.0,18.0,92.0,98.0,38.0,31.0,4.0,0.2206235,0.07434053,0.11387679,4.013319555458608,89.95248113130428,95.55285204412976,86.76328160335119,49.346390479153705,51.16938624144368
808967,Yoshinobu Yamamoto,LAD,,104.2,16.0,16.0,100.0,71.0,29.0,21.0,3.0,0.25125628,0.05276382,0.12202954,3.384501207112972,102.50441924610429,107.72175683920877,111.30674330113106,54.021527398843936,58.92992798330121
672282,Reid Detmers,LAA,,108.2,19.0,19.0,123.0,89.0,53.0,35.0,4.0,0.27212389,0.07743363,0.12249443,3.609451786468324,104.82449759445569,108.09476794249207,109.74514754123443,50.66384923162584,57.29618382516704
519242,Chris Sale,ATL,,95.0,16.0,16.0,112.0,82.0,24.0,24.0,9.0,0.28571429,0.06122449,0.13350616,3.1528343466182935,117.02970474719066,107.70587404409173,119.4417051980581,54.047292754374595,59.578268613091375
554430,Zack Wheeler,PHI,,87.0,14.0,14.0,98.0,59.0,22.0,20.0,2.0,0.29429429,0.06006006,0.12675018,3.062393357271942,104.29910215007153,108.00420391000908,113.66539496546592,58.209139911569636,55.65580352247606
680736,Justin Wrobleski,LAD,,100.1,16.0,15.0,73.0,82.0,30.0,20.0,3.0,0.18295739,0.05012531,0.08837857,4.281885318170598,96.02850084197047,111.2950537752278,104.9427804644009,49.95318281141267,58.43307529575504
663554,Casey Mize,DET,,71.2,13.0,13.0,72.0,54.0,21.0,16.0,1.0,0.25714286,0.05714286,0.1252354,3.5927941138813755,89.88699148819664,107.11468285795637,98.77592176481657,48.69306057438795,56.03135734463276
676974,Max Meyer,MIA,,108.0,19.0,19.0,116.0,82.0,31.0,38.0,7.0,0.26008969,0.08520179,0.12405358,3.7637271282633376,97.50618225779009,105.80024393173028,105.8302503272766,59.011484880605714,53.02296146185207
594798,Jacob deGrom,TEX,,100.2,18.0,18.0,122.0,80.0,39.0,22.0,0.0,0.3042394,0.05486284,0.16811955,3.0213602782873052,108.84463837009739,108.33911380307805,117.56373494170221,57.65309583437111,59.11184881693648
656876,Drew Rasmussen,TBR,,99.1,18.0,18.0,98.0,77.0,36.0,17.0,5.0,0.25,0.04336735,0.11010363,3.34373255835166,107.66430605148521,108.45398510630923,114.50178510861893,53.59921708446866,55.463811628065415
695243,Mason Miller,SDP,,37.2,36.0,0.0,69.0,17.0,4.0,13.0,1.0,0.48591549,0.0915493,0.21078431,1.4592967696398207,122.11802287581699,101.92244242141304,119.96344771241831,66.42083797385621,48.34854968954249
669923,George Kirby,SEA,,110.0,18.0,18.0,98.0,121.0,46.0,24.0,2.0,0.21491228,0.05263158,0.10964649,3.7889441223260847,101.65319245869642,112.82020280049785,112.88579150987083,54.895562384661474,60.76471209706411
669302,Logan Gilbert,SEA,,107.1,18.0,18.0,114.0,80.0,38.0,22.0,5.0,0.27207637,0.05250597,0.13692946,3.3475550799510283,108.7162968779196,104.9662918425766,112.47452358241341,56.705722133965615,58.25209209247184
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.1084538175551053,105.90855560327863,114.56812089973,116.59611944070969,58.3605364266118,57.43700667352537
686973,Louie Varland,TOR,,48.0,43.0,0.0,66.0,32.0,5.0,13.0,0.0,0.35869565,0.07065217,0.13026316,2.0711137691990955,113.55725634674926,107.19612068111455,120.03582996904021,63.72297207894738,55.64168231578945
645261,Sandy Alcantara,MIA,,123.2,19.0,19.0,92.0,122.0,55.0,33.0,7.0,0.17794971,0.06382979,0.10005408,4.39081825094313,100.28031098351335,103.22382793554074,102.73194282329108,52.69742843158465,57.52445021092482
663556,Shane McClanahan,TBR,,86.0,17.0,17.0,82.0,69.0,27.0,28.0,2.0,0.23163842,0.07909605,0.11940299,3.9877468895304453,108.16714363742214,94.48062722541913,102.93110156661947,55.909373955223884,51.40031002985076
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6555374561196863,94.33134209639366,106.58328412537917,98.67188911358276,48.01170189147287,55.5573101627907
669022,MacKenzie Gore,TEX,,101.0,19.0,19.0,111.0,92.0,53.0,40.0,2.0,0.25635104,0.09237875,0.11471611,3.9288619020525064,98.31462400042457,101.35335469058468,99.55940560613888,51.803326506373125,53.18872304750869
669160,Dustin May,STL,,89.0,17.0,17.0,85.0,87.0,45.0,24.0,5.0,0.2303523,0.06504065,0.09851169,3.821063017974563,102.92678267833476,103.48578727853949,106.35175884881407,57.36470272147413,51.101050999291296
694738,Landen Roupp,SFG,,97.0,18.0,18.0,104.0,85.0,46.0,42.0,3.0,0.25304136,0.10218978,0.10305124,3.9642320673557685,98.72449166794641,107.19359795947724,106.19887515946365,47.43903123200921,54.956739527921705
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5774086124284876,101.38277777777778,98.73715409965078,99.33578500811568,48.25291394422312,50.47141424302789
690997,Nolan McLean,NYM,,101.1,18.0,18.0,118.0,76.0,42.0,37.0,12.0,0.27962085,0.08767773,0.09751773,3.5023381778458478,107.6341416995375,96.43050960823741,107.6411353486833,59.71990583333333,50.532379710401884
676917,Cade Cavalli,WSN,,92.2,19.0,19.0,105.0,97.0,40.0,31.0,12.0,0.25485437,0.07524272,0.11006879,3.5987366820052005,102.67889407183647,96.03107920589943,96.82102326863708,51.516321751094445,50.748812714196376
592332,Kevin Gausman,TOR,,106.1,19.0,19.0,108.0,101.0,51.0,29.0,1.0,0.24269663,0.06516854,0.12820513,3.7584665331388964,97.33322102151823,107.66909526859222,104.77451630395059,51.24642162393164,58.757960769230756
608331,Max Fried,NYY,,61.2,10.0,10.0,50.0,43.0,22.0,19.0,2.0,0.20833333,0.07916667,0.10032715,4.168647707396389,105.6114975692586,100.83907613391673,108.81156159192862,52.88444387131952,50.44369870229008
657277,Logan Webb,SFG,,100.1,16.0,16.0,80.0,90.0,43.0,26.0,4.0,0.19417476,0.0631068,0.08567604,4.004255904213213,99.29294204037295,104.9618197562209,105.64499546992104,52.29180769076305,58.885314424364125
801139,Payton Tolle,BOS,,80.1,14.0,14.0,80.0,62.0,28.0,24.0,2.0,0.24539877,0.07361963,0.11940299,3.9335032554220333,113.83992582516142,97.36718240658752,108.98974581434703,56.0131955721393,57.59849129353232
661395,Jhoan Duran,PHI,,31.2,33.0,0.0,50.0,24.0,5.0,6.0,1.0,0.40650407,0.04878049,0.18737673,1.369084806360475,120.6127691568309,96.8497685388543,119.17126362721298,54.69461880239522,44.9705701996008
668909,Gavin Williams,CLE,,113.1,19.0,19.0,134.0,93.0,48.0,37.0,3.0,0.29130435,0.08043478,0.13244296,3.327733353746649,103.78814568314692,103.96281721955863,106.43372389546658,55.82327484696716,54.967776961602674
669358,Shane Baz,BAL,,107.0,18.0,18.0,90.0,105.0,50.0,42.0,3.0,0.19565217,0.09130435,0.08924485,4.62490886317244,98.4350242667175,100.28186983374587,100.9749329155959,52.926909450800906,52.408492036613275
608379,Michael Wacha,KCR,,119.1,19.0,19.0,96.0,108.0,50.0,34.0,5.0,0.19712526,0.0698152,0.09162451,4.35344533071582,97.54800154983734,102.88889050199488,100.34716659973296,46.53512530635187,58.058160955593024
607259,Nick Martinez,TBR,,100.0,17.0,17.0,61.0,95.0,29.0,18.0,3.0,0.1495098,0.04411765,0.08351026,4.76155079005412,99.42467836653927,105.22038725478865,104.32330777534861,47.580667494692136,61.963053333333335
672456,Keider Montero,DET,,94.1,19.0,15.0,60.0,72.0,33.0,21.0,2.0,0.16085791,0.05630027,0.07126782,4.711984619735548,94.10803985740283,101.84421649982134,94.89678937465906,48.9618808252063,55.94043600900224
650633,Michael King,SDP,,108.1,19.0,19.0,92.0,82.0,41.0,43.0,8.0,0.20767494,0.09706546,0.10283073,4.4942733502418015,95.3941154801898,99.88045706255448,96.617419495182,50.404181854419406,53.01458367995379
680732,Sean Burke,CHW,,98.2,18.0,14.0,106.0,87.0,39.0,33.0,6.0,0.25790754,0.08029197,0.10552452,3.7115093469627647,98.48571714230441,102.8272328331826,100.37265076736297,50.50951969536424,55.20946766887417
656730,Trevor Megill,MIL,,36.0,37.0,0.0,46.0,25.0,12.0,10.0,1.0,0.31724138,0.06896552,0.15789474,2.7021653148540703,114.14787140264455,98.72309048483275,109.67466943220118,62.737466805807614,55.26370509981851
656641,Jacob Latz,TEX,,43.2,34.0,1.0,46.0,18.0,8.0,10.0,0.0,0.28930818,0.06289308,0.13925926,2.893048659422999,111.34742902208201,101.56140378548898,109.71454258675084,55.64604521481481,53.77130642962963
669373,Tarik Skubal,DET,,70.2,12.0,12.0,84.0,57.0,24.0,10.0,3.0,0.30434783,0.03623188,0.14967259,2.6985795676630207,117.77680067448838,106.77256724264802,121.7609269764304,58.22947527595884,61.35412111318989
667755,Jose Soriano,LAA,,106.0,19.0,19.0,115.0,85.0,40.0,51.0,4.0,0.25784753,0.11434978,0.13445378,4.005172315792379,98.7473685098862,104.65499170420085,106.00185170570853,56.90991754621849,50.95666025210083
656492,Foster Griffin,WSN,,110.1,19.0,19.0,109.0,86.0,34.0,26.0,7.0,0.24494382,0.05842697,0.11167513,3.5894242211369303,98.37408816516685,102.08367823058953,98.28308216255417,46.15041811618725,53.45455567963903
543243,Sonny Gray,BOS,,89.2,16.0,16.0,82.0,76.0,26.0,23.0,3.0,0.22841226,0.06406685,0.10146042,3.76251165738236,102.5481725253895,97.36222354703987,102.50927837855532,52.86404054573404,53.78375747117601
671737,Taj Bradley,MIN,,95.2,17.0,17.0,112.0,79.0,39.0,38.0,2.0,0.27791563,0.0942928,0.11543135,3.7405050872073473,109.30712216219364,90.98152132135014,100.46935806844267,54.97952134264886,50.70391041312272
676106,Emerson Hancock,SEA,,97.2,17.0,17.0,92.0,75.0,35.0,24.0,4.0,0.23958333,0.0625,0.10568032,3.749673140877925,100.19702652920567,106.56262323243925,101.9083687783585,49.93891198811097,55.63359130118891
671922,Cade Smith,CLE,,42.1,40.0,0.0,61.0,36.0,13.0,11.0,1.0,0.35260116,0.06358382,0.15810811,2.2189590966401878,112.43627623971051,101.7085226691611,112.8318531465477,58.72670547297298,53.97099036486487
669276,Dylan Lee,ATL,,41.1,43.0,0.0,51.0,21.0,7.0,7.0,0.0,0.33774834,0.04635762,0.19900498,2.257190517027041,113.28463792150363,101.93074258337938,111.9964529205823,52.67376029850747,57.88912970149253
543135,Nathan Eovaldi,TEX,,111.1,18.0,18.0,120.0,105.0,50.0,26.0,6.0,0.25917927,0.05615551,0.15287009,3.3213512261367115,95.84820623691449,108.16019198042153,106.65970851455913,49.568893764350435,56.289559123867065
670970,Adrian Morejon,SDP,,47.0,42.0,0.0,56.0,40.0,18.0,11.0,2.0,0.29166667,0.05729167,0.17066667,2.2029919840348624,129.34254036986923,107.04312359043755,133.81156427604873,65.55044473333334,60.800627479999996
702070,Noah Cameron,KCR,,88.2,17.0,17.0,82.0,99.0,47.0,30.0,2.0,0.20707071,0.07575758,0.10154242,4.302163593133775,95.67113409088728,104.59075694963231,102.10482243668247,48.42055920308483,52.017766728791784
669432,Trevor Rogers,BAL,,90.1,17.0,17.0,69.0,87.0,45.0,31.0,1.0,0.18062827,0.08115183,0.10645376,4.722401579233736,100.57199773900925,101.95268199703263,99.89569347185683,51.99576556220892,57.29412206254158
593958,Eduardo Rodriguez,ARI,,108.0,18.0,18.0,74.0,87.0,27.0,38.0,0.0,0.16933638,0.08695652,0.0781893,4.855781398735161,90.87475433306409,108.66666098090383,102.30232226439438,44.731548618459726,58.41239487948266
656427,Jack Flaherty,DET,,76.1,17.0,17.0,92.0,74.0,39.0,37.0,6.0,0.26512968,0.10662824,0.10673012,4.095641646805966,100.28907935077106,95.82185948305194,95.39020813699506,43.16882971447994,51.9314405846363
656794,Sean Newcomb,CHW,,52.1,34.0,1.0,51.0,38.0,15.0,17.0,5.0,0.24285714,0.08095238,0.09482759,3.40640355847534,107.08307689498366,98.16994771043996,103.49572075422678,53.49065273399015,53.886397955665046
669467,Andre Pallante,STL,,100.0,18.0,18.0,72.0,97.0,44.0,29.0,6.0,0.17021277,0.06855792,0.08439587,4.25920757170799,97.89111426382873,105.57341531232608,104.03810155801337,48.68700315118396,55.05578640558591
687562,Jake Bennett,BOS,,47.2,8.0,8.0,35.0,37.0,14.0,8.0,1.0,0.19230769,0.04395604,0.11908397,3.8941665096978055,92.23115761607049,115.41377823448813,105.89585173799405,47.8057073740458,57.5902741221374
701542,Will Warren,NYY,,93.1,18.0,18.0,94.0,97.0,43.0,31.0,2.0,0.22926829,0.07560976,0.09240506,3.988289821330001,105.23360549621916,104.51215690441747,111.10332463105904,56.88739752531644,58.82547728481014
677960,Ryan Weathers,NYY,,92.1,17.0,17.0,104.0,88.0,44.0,27.0,2.0,0.26943005,0.06994819,0.11263916,3.4783353728354136,101.02511734785698,108.98172726519994,108.98082934897378,52.30596911591356,54.51350326129668
682243,Bryce Miller,SEA,,57.2,10.0,9.0,65.0,39.0,14.0,9.0,0.0,0.30232558,0.04186047,0.13797314,2.86323110340188,110.35921967749373,113.30598324829155,120.08681825418573,54.601175238095244,58.57095855921855
687064,Brandon Young,BAL,,77.1,14.0,14.0,62.0,75.0,29.0,30.0,1.0,0.18452381,0.08928571,0.10505213,4.706950382879741,95.94780356688283,104.09478844095955,99.47155641188269,46.642402822774656,54.77060656776263
675660,Shane Drohan,MIL,,63.2,18.0,8.0,61.0,59.0,21.0,20.0,1.0,0.22846442,0.07490637,0.11584158,3.829184652035321,99.66345296109263,104.5072487706602,102.39950374876845,49.037223295454545,57.425287159090914
677958,Kumar Rocker,TEX,,84.1,17.0,15.0,74.0,81.0,37.0,32.0,2.0,0.20441989,0.08839779,0.11289199,4.313061819324627,91.66758973870196,98.94297511028427,92.94624817262712,48.19630022299652,49.24566797212544
669387,Carmen Mlodzinski,PIT,,77.2,19.0,9.0,62.0,79.0,28.0,26.0,2.0,0.18562874,0.07784431,0.08669202,4.357236382076271,92.1452167062165,104.90254111961153,96.31563905584316,45.256835566539934,55.01886707224335
700712,Walbert Urena,LAA,,81.1,17.0,15.0,78.0,61.0,26.0,46.0,7.0,0.22033898,0.1299435,0.11598303,4.6258722299568324,99.37021901056427,102.81865545333883,104.76277641610324,52.70864697622585,49.67420452451709
680694,Kyle Bradish,BAL,,100.2,18.0,18.0,101.0,93.0,42.0,48.0,1.0,0.23543124,0.11188811,0.10654762,4.2985017571126765,100.66115792654871,99.91558048528547,102.3429588434551,53.43573925,50.89551848809524
691799,Grant Taylor,CHW,,46.2,35.0,4.0,65.0,36.0,15.0,16.0,0.0,0.33854167,0.08333333,0.13060179,2.6028827012742064,108.76436489457397,109.85234875704849,118.95917992189042,62.769972535211274,55.37852842509604
664285,Framber Valdez,DET,,107.2,19.0,19.0,87.0,106.0,49.0,36.0,10.0,0.18550107,0.07675906,0.09010601,4.281395485137667,102.06186973972088,98.95479013966715,102.9869866488615,49.668839275618375,52.97504296230859
687396,Brent Headrick,NYY,,46.0,46.0,0.0,52.0,36.0,8.0,16.0,0.0,0.27659574,0.08510638,0.16618911,3.3124143542080744,103.19892322729018,95.20243840318071,97.64020620509805,51.710685223214284,54.28440138392857
642547,Freddy Peralta,NYM,,100.0,19.0,19.0,98.0,103.0,52.0,39.0,5.0,0.22022472,0.08764045,0.10987791,4.237485714709685,95.64125292547236,103.99735733877431,100.59409656108147,55.01653832963375,50.08648550499445
702056,Trey Yesavage,TOR,,73.1,13.0,13.0,68.0,47.0,27.0,32.0,2.0,0.22818792,0.10738255,0.13242784,4.550621154154811,108.5220961132571,89.34353182795965,97.40437919014842,54.695154202037344,46.780258794567054
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6564197075505613,94.85627819202799,104.95268986467828,98.96632237871675,45.311487449139285,59.43924136150235
700241,Michael McGreevy,STL,,101.2,18.0,18.0,66.0,89.0,34.0,23.0,0.0,0.16458853,0.05735661,0.07808564,4.457252687786031,81.37422196398532,112.40442878720991,95.53723206552004,45.52352249370278,56.78671181989924
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.995359821582461,101.4566912586363,102.44399047595702,102.01163611186183,52.50081363526569,53.343503393719814
596133,Luke Weaver,NYM,,38.0,36.0,0.0,42.0,21.0,8.0,11.0,1.0,0.28571429,0.07482993,0.15,3.0084833334698096,103.12031598639453,107.52129863945582,110.92408265306123,53.95393513812155,58.800031344383065
622491,Luis Castillo,SEA,,82.2,17.0,14.0,77.0,83.0,44.0,27.0,5.0,0.2109589,0.0739726,0.11111111,4.206073118574323,97.6472075857948,109.96532612059336,104.70402283353123,48.594528653198644,58.945041373737375
669372,J.T. Ginn,ATH,,98.2,20.0,17.0,86.0,77.0,34.0,43.0,5.0,0.20924574,0.10462287,0.11146701,4.500058187667337,92.15724575054612,102.21510434044991,99.28925887287943,49.97619363869315,48.340627815502884
674841,Andrew Alvarez,WSN,,47.0,12.0,6.0,51.0,45.0,19.0,21.0,2.0,0.25373134,0.10447761,0.11288344,3.5252120603112003,95.97310080719888,102.20330011393284,102.06593032208993,55.31474912883435,50.35048636809816
656945,Tanner Scott,LAD,,37.2,40.0,0.0,49.0,25.0,11.0,5.0,1.0,0.34751773,0.03546099,0.17614679,2.039327777950029,121.22203614122878,104.04303711182321,119.72895771817645,59.51762034862385,60.88154827522935
693821,Bryce Elder,ATL,,102.2,18.0,18.0,86.0,96.0,47.0,32.0,2.0,0.19770115,0.07356322,0.09203655,4.3291340723891985,85.07731182153817,104.18272500396758,92.47326972021075,43.85018723890339,54.693365345953005
621111,Walker Buehler,SDP,,87.0,18.0,18.0,80.0,90.0,49.0,31.0,4.0,0.21333333,0.08266667,0.08474576,4.132094427875806,95.46924112143272,99.90232767418468,97.15850444843352,47.398695803389835,52.9288037559322
687570,Connor Prielipp,MIN,,66.2,13.0,13.0,71.0,66.0,37.0,25.0,5.0,0.2414966,0.08503401,0.09161625,3.9848470511423977,101.9725742949705,103.19983584491436,101.79549282968864,53.647335056179784,53.08096208297321
676282,Joey Cantillo,CLE,,96.0,19.0,19.0,96.0,86.0,39.0,47.0,2.0,0.23529412,0.11519608,0.12719564,4.431683681046908,96.57679013634163,94.64601545239772,92.02119108216449,51.81652473652333,46.87787763173834
622608,Antonio Senzatela,COL,,47.0,28.0,0.0,40.0,42.0,16.0,15.0,1.0,0.20725389,0.07772021,0.10556348,3.918411651275621,102.51806220258207,108.26415496212002,107.83549472379237,49.30330988587732,58.04775932952923
681517,Kyle Leahy,STL,,86.1,17.0,17.0,73.0,92.0,37.0,33.0,5.0,0.19312169,0.08730159,0.0873515,4.501992277240522,89.91920046001944,105.09331138612612,98.81549561116678,51.772667526205446,52.739531935709294
800311,Didier Fuentes,ATL,,35.2,29.0,1.0,41.0,30.0,10.0,11.0,2.0,0.27891156,0.07482993,0.125,3.0975751806416465,113.18249358974357,100.43009615384615,111.38842948717947,55.20001325320514,56.23397112179487
677944,Slade Cecconi,CLE,,99.0,19.0,19.0,77.0,109.0,50.0,31.0,3.0,0.17948718,0.07226107,0.08379888,4.484580103827527,92.89870454474655,101.12646167417152,90.50917759471102,44.20614248292986,55.60584418994414
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.053715023077296,103.83672774114774,95.35883267399267,101.26421736263735,57.292169349999995,50.96778123333333
607625,Seth Lugo,KCR,,100.2,18.0,18.0,80.0,112.0,51.0,32.0,2.0,0.18561485,0.07424594,0.07572936,4.5340034763979675,88.66958234693955,105.9156366265033,95.17377402679104,43.239944314090614,57.50975806952203
641329,Bryan Baker,TBR,,36.1,38.0,0.0,41.0,19.0,7.0,11.0,1.0,0.29285714,0.07857143,0.14762742,2.962911770509437,118.23799648506156,106.15216168717046,120.58140597539544,64.49861168458781,60.57938521505376
656605,Mitch Keller,PIT,,103.1,19.0,19.0,77.0,102.0,59.0,35.0,7.0,0.1738149,0.07900677,0.08669476,4.721105295462584,91.9551065546309,102.15245338928698,94.87672545571517,48.81931724864539,54.41295042745334
701656,Logan Henderson,MIL,,28.1,6.0,6.0,34.0,21.0,10.0,7.0,1.0,0.30630631,0.06306306,0.13255814,3.1847897898182835,107.33570621468925,104.89966101694917,108.53180790960451,52.92999430232558,58.11923065116279
671096,Andrew Abbott,CIN,,101.0,19.0,19.0,81.0,97.0,44.0,45.0,0.0,0.18493151,0.10273973,0.09783845,4.891593663781765,95.34114050985283,100.80669245626437,95.62418638600732,50.767505318543805,53.50183177474401
676083,Janson Junk,MIA,,65.0,12.0,12.0,48.0,68.0,33.0,17.0,1.0,0.17391304,0.0615942,0.06859903,4.50021246644628,101.16257169635821,111.0115238770219,110.50782187435291,53.13347253140096,60.842999507246375
663567,Peter Lambert,HOU,,80.0,14.0,14.0,74.0,60.0,29.0,32.0,5.0,0.22356495,0.09667674,0.10454545,4.382264000137164,91.11750433444966,100.45778077480306,92.40661860644705,45.731579643939384,55.60201170454546
571510,Matthew Boyd,CHC,,39.2,8.0,8.0,44.0,40.0,19.0,12.0,2.0,0.26190476,0.07142857,0.13777778,3.5751300898507736,96.31332114522503,110.554349290036,103.66536877598789,47.57907577777778,56.63279531851852
681911,Alex Vesia,LAD,,30.2,41.0,0.0,43.0,15.0,8.0,20.0,0.0,0.33333333,0.15503876,0.16319444,3.624344291997465,115.42743055555557,92.8368402777778,108.32267361111109,54.022951354166665,48.83791026041667
691587,Eury Perez,MIA,,79.2,15.0,15.0,89.0,56.0,34.0,32.0,6.0,0.2755418,0.09907121,0.13664122,3.8255093470902657,116.43014805883227,92.58929969486823,105.64401209800636,59.28317009923665,49.992246526717565
670280,David Bednar,NYY,,37.0,35.0,0.0,44.0,31.0,12.0,12.0,1.0,0.28571429,0.07792208,0.14976599,2.827378426659194,102.54427546244709,107.89516915533764,109.02635346556721,52.437743010920435,53.76767436817472
684007,Shota Imanaga,CHC,,103.0,18.0,18.0,100.0,87.0,49.0,26.0,3.0,0.24096386,0.0626506,0.145,3.7841863249994057,93.00118576795549,108.90929609548526,102.19652070247602,48.36902158448389,52.03344828402367
656848,Michael Petersen,MIA,,40.0,38.0,0.0,48.0,24.0,13.0,15.0,2.0,0.30379747,0.09493671,0.11919505,3.1169462814901414,111.76982258423125,102.59654866862651,113.17626943055767,59.896298374613,51.976072414860695
676879,Aaron Ashby,MIL,,54.2,44.0,1.0,72.0,48.0,19.0,29.0,2.0,0.30125523,0.12133891,0.12304484,3.351291452243614,120.18441329951995,91.66241734104061,114.879865142569,58.70008431699688,49.650800698644424
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.325662826155497,107.91953667105842,84.49977570738442,91.76249294184076,55.28337442028985,43.916456231884055
699134,Bradgley Rodriguez,SDP,,39.0,36.0,3.0,37.0,30.0,9.0,14.0,0.0,0.22839506,0.08641975,0.13694268,3.672686345488071,100.22169835618324,104.36877096587621,105.54971718371216,59.447428535031875,55.81156722929937
702193,Andrew Morris,MIN,,42.0,33.0,2.0,44.0,42.0,17.0,13.0,2.0,0.24581006,0.0726257,0.09165527,3.402764904818604,107.64670438607372,102.28849765918606,107.42086374478106,50.2754459644323,56.31218164158689
663542,Bryan Hudson,CHW,,40.0,41.0,5.0,39.0,36.0,10.0,16.0,4.0,0.22807018,0.09356725,0.09774436,3.8823407541188906,106.67117379162192,91.35389146676215,96.6534232247285,53.461878676691725,58.940911398496226
693686,Spencer Miles,TOR,,58.0,25.0,3.0,56.0,46.0,19.0,17.0,0.0,0.23829787,0.07234043,0.08487486,3.2362659225925965,101.45064423866806,107.29912166085325,105.55829880390696,52.34878873775843,58.61377682263329
628452,Raisel Iglesias,ATL,,31.1,30.0,0.0,35.0,28.0,8.0,7.0,0.0,0.28225806,0.05645161,0.14107884,2.8737933254353587,97.95938632889278,107.9331380578001,102.67708287835772,48.13968307053941,63.21558267634854
686218,Emmet Sheehan,LAD,,77.0,16.0,16.0,86.0,73.0,42.0,25.0,5.0,0.26139818,0.07598784,0.14630578,3.7176806522099994,99.71115212396376,107.11471416666274,107.89896700846984,52.738844506218,51.757619158741775
