mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
663554,Casey Mize,DET,,71.2,13.0,13.0,72.0,54.0,21.0,16.0,1.0,0.25714286,0.05714286,0.1252354,3.5892808075020572,89.88560395220946,107.14194287626785,98.80017902713344,48.60185629001883,56.02704213747646
676974,Max Meyer,MIA,,108.0,19.0,19.0,116.0,82.0,31.0,38.0,7.0,0.26008969,0.08520179,0.12405358,3.7602138218840193,97.46115756666192,106.45775871421995,106.03387232346336,58.99317617938263,53.011114845661034
594798,Jacob deGrom,TEX,,100.2,18.0,18.0,122.0,80.0,39.0,22.0,0.0,0.3042394,0.05486284,0.16811955,3.017846971907987,109.08643645323487,109.32656580866887,118.7355759987789,57.62499825031133,59.115065797011205
695243,Mason Miller,SDP,,37.2,36.0,0.0,69.0,17.0,4.0,13.0,1.0,0.48591549,0.0915493,0.21078431,1.4557834632605025,121.85528109571585,102.00908823060998,119.858862079949,66.45448784313724,48.328121094771234
690986,Kyle Harrison,MIL,,79.2,16.0,16.0,99.0,66.0,25.0,20.0,4.0,0.30555556,0.0617284,0.13544669,3.0383958035204777,105.86850995849369,115.07589340095156,117.03535940061262,58.53865864553315,57.721118198847265
669302,Logan Gilbert,SEA,,107.1,18.0,18.0,114.0,80.0,38.0,22.0,5.0,0.27207637,0.05250597,0.13692946,3.34404177357171,108.71328536036921,104.99157340144632,112.49824866274908,56.670632596324836,58.2543062181387
686973,Louie Varland,TOR,,48.0,43.0,0.0,66.0,32.0,5.0,13.0,0.0,0.35869565,0.07065217,0.13026316,2.0676004628197773,113.20288100341351,106.82881905215525,119.46110496149876,63.737359197368434,55.63676525000001
645261,Sandy Alcantara,MIA,,123.2,19.0,19.0,92.0,122.0,55.0,33.0,7.0,0.17794971,0.06382979,0.10005408,4.3873049445638115,100.27955381747765,103.25050733798508,102.75639644270379,52.635094808004325,57.521192341806376
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.652024149740368,94.33064442197507,106.61000910010108,98.6968038422649,47.91589672868217,55.55169180620156
669022,MacKenzie Gore,TEX,,96.0,18.0,18.0,104.0,83.0,46.0,39.0,2.0,0.25490196,0.09558824,0.11308068,3.976550916551008,98.1868257135877,101.06227857195604,99.34868866803066,51.77749771393644,53.134215702933986
669923,George Kirby,SEA,,104.0,17.0,17.0,91.0,113.0,44.0,24.0,2.0,0.21064815,0.05555556,0.10802274,3.8363186420996245,102.09173066117577,111.90495003893734,112.212816997016,54.5260337460518,60.48891252053063
669160,Dustin May,STL,,89.0,17.0,17.0,85.0,87.0,45.0,24.0,5.0,0.2303523,0.06504065,0.09851169,3.8175497115952446,102.95558439724363,103.54126230172,106.44445531375369,57.33457644223955,51.085462019844094
694738,Landen Roupp,SFG,,97.0,18.0,18.0,104.0,85.0,46.0,42.0,3.0,0.25304136,0.10218978,0.10305124,3.9607187609764503,98.73077989752858,107.2086365591549,106.21218417677446,47.33824697179044,54.944553333333346
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5738953060491694,101.3809650287738,98.76362549800798,99.36182898037481,48.158507649402395,50.45377661354583
676917,Cade Cavalli,WSN,,92.2,19.0,19.0,105.0,97.0,40.0,31.0,12.0,0.25485437,0.07524272,0.11006879,3.5952233756258822,102.67708856573554,96.05754887854717,96.84546789669974,51.44525922451533,50.730985653533445
690997,Nolan McLean,NYM,,101.1,18.0,18.0,118.0,76.0,42.0,37.0,12.0,0.27962085,0.08767773,0.09751773,3.4988248714665295,107.6332051228866,96.45766849690214,107.66861237970726,59.70629713947991,50.51233372340426
592332,Kevin Gausman,TOR,,106.1,19.0,19.0,108.0,101.0,51.0,29.0,1.0,0.24269663,0.06516854,0.12820513,3.754953226759578,97.31106583078002,107.74230362290739,104.81642738492948,51.17313939031338,58.75781907692307
608331,Max Fried,NYY,,61.2,10.0,10.0,50.0,43.0,22.0,19.0,2.0,0.20833333,0.07916667,0.10032715,4.16513440101707,105.61063471652679,100.86786619807052,108.83489068672073,52.82272649945474,50.42544101417667
657277,Logan Webb,SFG,,93.1,15.0,15.0,78.0,85.0,38.0,24.0,4.0,0.20418848,0.06282723,0.08789625,3.865378722517109,99.62390159100661,105.24638368892226,106.27770304708005,52.22329847982709,58.85362726224783
608379,Michael Wacha,KCR,,114.2,18.0,18.0,91.0,102.0,44.0,31.0,4.0,0.19612069,0.06681034,0.0919403,4.31749709040206,97.54662738838651,102.91687440279537,100.37250667174905,46.459494716417915,58.245711665671635
801139,Payton Tolle,BOS,,80.1,14.0,14.0,80.0,62.0,28.0,24.0,2.0,0.24539877,0.07361963,0.11940299,3.929989949042715,113.78094219295485,96.58172307925838,108.12072959874061,55.97398705638474,57.598672396351574
663556,Shane McClanahan,TBR,,79.2,16.0,16.0,77.0,65.0,27.0,28.0,2.0,0.23192771,0.08433735,0.11792829,4.047622716159548,107.69074694335036,94.02943835587665,102.23949229691188,55.729129298804786,51.15017544223109
669358,Shane Baz,BAL,,107.0,18.0,18.0,90.0,105.0,50.0,42.0,3.0,0.19565217,0.09130435,0.08924485,4.6213955567931215,98.64343197404261,100.71575933422692,101.54363833990875,52.865331893592696,52.393993438215105
607259,Nick Martinez,TBR,,100.0,17.0,17.0,61.0,95.0,29.0,18.0,3.0,0.1495098,0.04411765,0.08351026,4.758037483674801,99.42292559939251,105.24658812903263,104.34774171328777,47.48227454352442,61.97373837225761
661395,Jhoan Duran,PHI,,30.2,32.0,0.0,48.0,23.0,5.0,6.0,0.0,0.40677966,0.05084746,0.18930041,1.3835865574549806,120.08208450728597,95.62978860287888,117.91452266418814,54.762795375,44.59154210416667
672456,Keider Montero,DET,,92.2,18.0,15.0,59.0,70.0,33.0,20.0,2.0,0.16164384,0.05479452,0.07302075,4.718477796378737,94.15797078175312,102.02198266115508,95.05440772095861,48.95521805534205,56.2228315833974
680732,Sean Burke,CHW,,98.2,18.0,14.0,106.0,87.0,39.0,33.0,6.0,0.25790754,0.08029197,0.10552452,3.7079960405834465,98.48408388254173,102.85645886049977,100.39728578572675,50.43123994701987,55.203949748344364
656730,Trevor Megill,MIL,,36.0,37.0,0.0,46.0,25.0,12.0,10.0,1.0,0.31724138,0.06896552,0.15789474,2.698652008474752,114.1633341975629,98.79760954109409,109.76138449572211,62.745692958257706,55.260551343012715
668909,Gavin Williams,CLE,,106.1,18.0,18.0,123.0,90.0,46.0,36.0,2.0,0.28341014,0.08294931,0.13282172,3.4379578273616627,103.78767342812922,103.99058923072916,106.4607250448043,55.43247869539552,54.91498516528926
669373,Tarik Skubal,DET,,70.2,12.0,12.0,84.0,57.0,24.0,10.0,3.0,0.30434783,0.03623188,0.14967259,2.6950662612837024,118.40701270208073,107.38039375632977,123.16911675630635,58.205740420954164,61.365789391955104
667755,Jose Soriano,LAA,,106.0,19.0,19.0,115.0,85.0,40.0,51.0,4.0,0.25784753,0.11434978,0.13445378,4.001659009413061,99.25343876047361,104.31797073280269,106.05320534795317,56.87630976470587,50.939012504201685
543243,Sonny Gray,BOS,,89.2,16.0,16.0,82.0,76.0,26.0,23.0,3.0,0.22841226,0.06406685,0.10146042,3.758998351003042,102.54709375654947,97.38766445291775,102.53398697079136,52.80262120676402,53.77238344350501
671737,Taj Bradley,MIN,,95.2,17.0,17.0,112.0,79.0,39.0,38.0,2.0,0.27791563,0.0942928,0.11543135,3.736991780828029,109.07504406405872,90.06558253862963,99.20608633052208,54.93230511543135,50.682745455650064
676106,Emerson Hancock,SEA,,97.2,17.0,17.0,92.0,75.0,35.0,24.0,4.0,0.23958333,0.0625,0.10568032,3.7461598344986067,100.19524317385559,106.59212479467003,101.93159253919939,49.855779610303834,55.62725062747688
656641,Jacob Latz,TEX,,42.0,33.0,1.0,43.0,17.0,8.0,9.0,0.0,0.28289474,0.05921053,0.13880126,2.9216587332259865,111.34657728706624,101.5891009463722,109.73692429022081,55.56679506309147,54.74180253943218
650633,Michael King,SDP,,102.1,18.0,18.0,88.0,78.0,40.0,41.0,8.0,0.20952381,0.09761905,0.10250153,4.461850840597407,95.34120049058797,99.8588577285583,96.61524840564708,50.06871408175717,53.26705012812691
702070,Noah Cameron,KCR,,88.2,17.0,17.0,82.0,99.0,47.0,30.0,2.0,0.20707071,0.07575758,0.10154242,4.298650286754457,95.65491713400702,104.69604108328217,102.1904324351807,48.32700948586118,52.001383772493575
669276,Dylan Lee,ATL,,40.1,42.0,0.0,49.0,21.0,7.0,7.0,0.0,0.33108108,0.0472973,0.19730185,2.340045815171224,113.07899756417463,101.4706895259509,111.50121229154956,52.546110286677916,57.45053564924115
670970,Adrian Morejon,SDP,,46.0,41.0,0.0,54.0,40.0,18.0,11.0,2.0,0.28571429,0.05820106,0.17050068,2.26616728507632,129.34085160126298,107.07073297248532,133.83625755525486,65.56791357239513,60.99976717185387
671922,Cade Smith,CLE,,40.1,38.0,0.0,57.0,36.0,13.0,10.0,1.0,0.34337349,0.06024096,0.15714286,2.2602148057638045,112.21911686981709,101.58848529335508,112.4135292475472,58.55510238571429,53.56642610000001
593958,Eduardo Rodriguez,ARI,,108.0,18.0,18.0,74.0,87.0,27.0,38.0,0.0,0.16933638,0.08695652,0.0781893,4.8522680923558426,90.87405621431041,108.69521484926653,102.32569032796536,44.612092527924744,58.41190453262787
693821,Bryce Elder,ATL,,98.2,17.0,17.0,83.0,91.0,44.0,30.0,2.0,0.2,0.07228916,0.09227614,4.27140108302513,85.07511398244282,104.21196310438889,92.49866009732256,43.8711015037594,54.702333820915925
669432,Trevor Rogers,BAL,,84.1,16.0,16.0,65.0,82.0,44.0,29.0,1.0,0.1810585,0.08077994,0.10749646,4.748190256419219,100.5708457103393,101.97860319067449,99.91999047317564,52.069353041018395,56.80756486562942
656427,Jack Flaherty,DET,,76.1,17.0,17.0,92.0,74.0,39.0,37.0,6.0,0.26512968,0.10662824,0.10673012,4.0921283404266475,100.28708733315206,95.85174013426351,95.41498879507236,43.038004044867435,51.916635057783814
669467,Andre Pallante,STL,,95.0,17.0,17.0,70.0,89.0,38.0,27.0,6.0,0.1758794,0.0678392,0.08516129,4.218932306559523,97.88887163325805,105.6004826599204,104.06347845271098,48.64308576129032,55.05024877419354
656794,Sean Newcomb,CHW,,52.1,34.0,1.0,51.0,38.0,15.0,17.0,5.0,0.24285714,0.08095238,0.09482759,3.4028902520960216,107.08050699305181,98.1979933326439,103.52175328438753,53.433500738916266,53.87507439655173
682243,Bryce Miller,SEA,,52.2,9.0,8.0,62.0,30.0,10.0,5.0,0.0,0.3315508,0.02673797,0.14227642,2.4438146227218667,110.35772606541475,113.33209945755958,120.10866289959849,54.66491052845528,58.757347100271
701542,Will Warren,NYY,,93.1,18.0,18.0,94.0,97.0,43.0,31.0,2.0,0.22926829,0.07560976,0.09240506,3.9847765149506826,105.47855759631808,105.03272858049459,111.80251749635663,56.85295984177216,58.82445693670885
677960,Ryan Weathers,NYY,,92.1,17.0,17.0,104.0,88.0,44.0,27.0,2.0,0.26943005,0.06994819,0.11263916,3.4748220664560954,101.0238098894233,109.01013214592918,109.00716479429714,52.2397311918795,54.506045239030776
687064,Brandon Young,BAL,,77.1,14.0,14.0,62.0,75.0,29.0,30.0,1.0,0.18452381,0.08928571,0.10505213,4.703437076500423,95.94635689486998,104.12406744211981,99.49704644215456,46.53724364073777,54.761591178829185
691799,Grant Taylor,CHW,,45.2,34.0,4.0,65.0,36.0,15.0,15.0,0.0,0.34574468,0.07978723,0.13315927,2.495534372296788,108.76271215305967,109.87958245606337,118.98533546086841,62.83725173629243,55.70052561357702
543135,Nathan Eovaldi,TEX,,105.1,17.0,17.0,110.0,99.0,47.0,24.0,6.0,0.25229358,0.05504587,0.14845758,3.3819887119728413,95.8459507130981,108.18797756459541,106.68635205051058,49.294016073264785,55.79082199871466
700712,Walbert Urena,LAA,,77.1,16.0,14.0,75.0,60.0,26.0,41.0,7.0,0.22255193,0.12166172,0.11782477,4.477773380479324,100.16777234456741,103.52490969929454,106.27554647481163,53.060632778662416,49.942147651273885
677958,Kumar Rocker,TEX,,84.1,17.0,15.0,74.0,81.0,37.0,32.0,2.0,0.20441989,0.08839779,0.11289199,4.309548512945309,91.66536889914663,98.97188118301172,92.97152681174244,48.101183519163754,49.22337205574914
675660,Shane Drohan,MIL,,63.2,18.0,8.0,61.0,59.0,21.0,20.0,1.0,0.22846442,0.07490637,0.11584158,3.8256713456560028,99.68781916960104,104.53208564952882,102.40721458919654,48.94841487603306,57.42373520661156
669387,Carmen Mlodzinski,PIT,,77.2,19.0,9.0,62.0,79.0,28.0,26.0,2.0,0.18562874,0.07784431,0.08669202,4.353723075696953,92.13370470075499,104.33610345300644,95.82672287710098,45.141021703422055,55.01178734600759
680694,Kyle Bradish,BAL,,100.2,18.0,18.0,101.0,93.0,42.0,48.0,1.0,0.23543124,0.11188811,0.10654762,4.294988450733358,100.65845459321537,99.94495710182682,102.3690792594376,53.37741117857141,50.87649449404762
656492,Foster Griffin,WSN,,103.1,18.0,18.0,100.0,81.0,33.0,26.0,7.0,0.23809524,0.06190476,0.10692951,3.6987066508175888,98.25349421212654,101.96423448998902,98.2851437966592,46.02957016726403,53.440904420549586
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.652906401171243,94.85486974132374,104.98102181717756,98.99174261253796,45.1967417683881,59.44034818466354
702056,Trey Yesavage,TOR,,73.1,13.0,13.0,68.0,47.0,27.0,32.0,2.0,0.22818792,0.10738255,0.13242784,4.547107847775493,108.51854772616035,89.36823900533234,97.42961792118224,54.64630164685908,46.75308771646859
642547,Freddy Peralta,NYM,,100.0,19.0,19.0,98.0,103.0,52.0,39.0,5.0,0.22022472,0.08764045,0.10987791,4.2339724083303665,95.67855592214275,104.061933442004,100.71441438125272,54.96915770810211,50.06597231409546
687570,Connor Prielipp,MIN,,61.2,12.0,12.0,65.0,62.0,34.0,23.0,5.0,0.23809524,0.08424908,0.09310987,4.0083872541654335,101.72751519986537,102.7281792206697,100.95921786126256,53.27333872439478,52.70792782122905
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9918465152031426,101.45481386598944,102.47356200802801,102.03827094325018,52.43700374396135,53.33372769323671
622491,Luis Castillo,SEA,,82.2,17.0,14.0,77.0,83.0,44.0,27.0,5.0,0.2109589,0.0739726,0.11111111,4.2025598121950045,97.64623511970083,109.99309775390276,104.72721832255807,48.501953104377115,58.94653864646464
596133,Luke Weaver,NYM,,38.0,36.0,0.0,42.0,21.0,8.0,11.0,1.0,0.28571429,0.07482993,0.15,3.0049700270904913,103.1204469387755,107.53953843537413,110.93669047619049,53.90096863720073,58.80015222836095
669372,J.T. Ginn,ATH,,98.2,20.0,17.0,86.0,77.0,34.0,43.0,5.0,0.20924574,0.10462287,0.11146701,4.496544881288019,92.44347246598173,101.74009921800442,99.08988728868266,49.894249103139,48.315814375400386
674841,Andrew Alvarez,WSN,,47.0,12.0,6.0,51.0,45.0,19.0,21.0,2.0,0.25373134,0.10447761,0.11288344,3.521698753931882,96.53945544529101,104.5192944385544,104.75325787491596,55.26983619631902,50.32967920245399
687396,Brent Headrick,NYY,,44.1,45.0,0.0,49.0,33.0,7.0,16.0,0.0,0.27222222,0.08888889,0.1679049,3.3998808006413994,102.79138267668621,94.98465905356636,97.00528065012848,51.606947094281296,54.571853214837724
621111,Walker Buehler,SDP,,87.0,18.0,18.0,80.0,90.0,49.0,31.0,4.0,0.21333333,0.08266667,0.08474576,4.128581121496488,95.44473306005736,99.91863818080839,97.14143666282213,47.29806412203389,52.9148454779661
676282,Joey Cantillo,CLE,,96.0,19.0,19.0,96.0,86.0,39.0,47.0,2.0,0.23529412,0.11519608,0.12719564,4.42817037466759,97.11031239010191,93.92692334272313,91.49369305283336,51.74727267110841,46.85073581465778
687562,Jake Bennett,BOS,,40.2,7.0,7.0,31.0,33.0,14.0,7.0,1.0,0.19745223,0.04458599,0.12195122,3.8209081846207935,92.0059376977808,116.45104648989053,106.17527529022865,47.28251355400697,57.3227093728223
656605,Mitch Keller,PIT,,100.1,18.0,18.0,74.0,98.0,56.0,33.0,7.0,0.1728972,0.0771028,0.0874764,4.695264177674224,91.95373885600166,102.17869850412082,94.90076932384267,48.92803642542479,54.23198278162366
681517,Kyle Leahy,STL,,86.1,17.0,17.0,73.0,92.0,37.0,33.0,5.0,0.19312169,0.08730159,0.0873515,4.498478970861203,89.91854357672104,105.12051154200375,98.84140700581801,51.703034220824605,52.7271522851153
656945,Tanner Scott,LAD,,36.2,39.0,0.0,47.0,25.0,11.0,5.0,1.0,0.34057971,0.03623188,0.17041199,2.1041480717704166,121.3118806037907,105.15512250436558,120.79281265244603,59.534019962546814,61.61529599250936
607625,Seth Lugo,KCR,,100.2,18.0,18.0,80.0,112.0,51.0,32.0,2.0,0.18561485,0.07424594,0.07572936,4.530490170018649,88.64086696610605,106.25584886262013,95.30191320384162,43.11024890130353,57.506169329608944
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,3.050201716697978,103.8349798046398,95.38570703296703,101.28859164835166,57.26145296666667,50.94969126666666
671096,Andrew Abbott,CIN,,101.0,19.0,19.0,81.0,97.0,44.0,45.0,0.0,0.18493151,0.10273973,0.09783845,4.888080357402447,95.44565751440923,100.24694482667981,95.33669900843935,50.69066926052333,53.488780159271904
622608,Antonio Senzatela,COL,,46.0,27.0,0.0,38.0,39.0,15.0,15.0,1.0,0.20320856,0.0802139,0.10416667,3.9868405304372856,101.8939131012054,107.63693140496328,107.07016048398526,49.10849194940476,57.703973586309516
663567,Peter Lambert,HOU,,80.0,14.0,14.0,74.0,60.0,29.0,32.0,5.0,0.22356495,0.09667674,0.10454545,4.378750693757846,91.11636609815412,100.48551421384929,92.4324870688434,45.61894505303031,55.59478995454546
571510,Matthew Boyd,CHC,,39.2,8.0,8.0,44.0,40.0,19.0,12.0,2.0,0.26190476,0.07142857,0.13777778,3.5716167834714554,95.49027308890612,109.24506260466134,102.57015987027178,47.4799944,56.62787623703703
700241,Michael McGreevy,STL,,95.1,17.0,17.0,60.0,84.0,33.0,22.0,0.0,0.15915119,0.05835544,0.07676903,4.542483351910317,81.09219257597377,111.57936820380591,94.43854118282184,45.378965667556734,56.36198130841122
800311,Didier Fuentes,ATL,,34.2,28.0,1.0,39.0,29.0,10.0,11.0,2.0,0.27272727,0.07692308,0.12396694,3.1782248985276422,113.5595636363636,99.76470743801656,110.84568595041323,54.99381287603305,56.28027798347108
691587,Eury Perez,MIA,,79.2,15.0,15.0,89.0,56.0,34.0,32.0,6.0,0.2755418,0.09907121,0.13664122,3.8219960407109475,116.42823259796863,92.61725327714908,105.66844372201201,59.26641925954199,49.97223870229006
664285,Framber Valdez,DET,,100.2,18.0,18.0,78.0,103.0,48.0,36.0,8.0,0.17607223,0.08126411,0.08504035,4.46210759520649,102.0609510556737,98.9809761825839,103.01191446043224,49.69221818746121,53.31112985102421
670280,David Bednar,NYY,,37.0,35.0,0.0,44.0,31.0,12.0,12.0,1.0,0.28571429,0.07792208,0.14976599,2.823865120279876,102.52477468241587,107.93647960775577,109.0481631379541,52.3724222152886,53.757920312012494
676083,Janson Junk,MIA,,60.0,11.0,11.0,43.0,65.0,32.0,13.0,1.0,0.16862745,0.05098039,0.07112971,4.438854533291886,101.16053723376767,111.03994916390343,110.53278121225425,53.04077998953974,60.955865115062764
684007,Shota Imanaga,CHC,,103.0,18.0,18.0,100.0,87.0,49.0,26.0,3.0,0.24096386,0.0626506,0.145,3.7806730186200874,92.99946076795548,108.93654889572501,102.22175734078934,48.27531265614728,52.02227709401709
607074,Carlos Rodon,NYY,,46.1,9.0,9.0,52.0,32.0,17.0,26.0,1.0,0.26804124,0.13402062,0.12560386,4.322149519776179,107.91953667105842,84.52575067444633,91.78709580274797,55.23826115942029,43.87957106280193
676879,Aaron Ashby,MIL,,53.2,43.0,1.0,71.0,47.0,19.0,28.0,2.0,0.3034188,0.11965812,0.12273212,3.3054603706153425,120.39636774835989,91.36527787631914,114.7803389834848,58.651436499466385,49.822837278548555
681911,Alex Vesia,LAD,,30.0,40.0,0.0,41.0,14.0,8.0,19.0,0.0,0.33064516,0.15322581,0.15949821,3.627235664079048,115.05258064516127,92.42340501792113,107.78401433691758,53.95903679211468,48.59948967741935
641329,Bryan Baker,TBR,,35.1,37.0,0.0,38.0,18.0,7.0,11.0,1.0,0.27941176,0.08088235,0.14466546,3.131758965354871,117.89929499072359,104.40686456400742,118.61202226345083,64.43542132841328,60.222919077490765
702193,Andrew Morris,MIN,,42.0,33.0,2.0,44.0,42.0,17.0,13.0,2.0,0.24581006,0.0726257,0.09165527,3.3992515984392857,107.78558057560987,101.95846520108924,107.21543978783083,50.19497220246238,56.30504134062929
693686,Spencer Miles,TOR,,58.0,25.0,3.0,56.0,46.0,19.0,17.0,0.0,0.23829787,0.07234043,0.08487486,3.2327526162132783,102.10674251573707,106.81821071524422,105.43152948567804,52.283681936887916,58.615607225244844
663542,Bryan Hudson,CHW,,39.0,40.0,5.0,37.0,36.0,10.0,16.0,3.0,0.22155689,0.09580838,0.09360374,3.9896031301820276,106.23583552484958,91.65066629522326,96.65343785751428,53.382733135725424,59.1741893603744
694477,Chad Patrick,MIL,,70.2,27.0,6.0,59.0,58.0,27.0,27.0,0.0,0.20557491,0.09407666,0.11607143,4.392547523844723,99.67972854606607,100.11406791544692,100.55737500174712,41.627157517857135,46.29101153571429
656848,Michael Petersen,MIA,,39.0,37.0,0.0,47.0,24.0,13.0,15.0,2.0,0.30322581,0.09677419,0.12025316,3.143220223614209,111.10133903906527,102.17179240598118,112.27100331451878,59.88766142405062,51.398012151898726
686218,Emmet Sheehan,LAD,,77.0,16.0,16.0,86.0,73.0,42.0,25.0,5.0,0.26139818,0.07598784,0.14630578,3.714167345830681,99.70889160208228,107.14339078737228,107.92360343726975,52.676111536210676,51.74167477688369
628452,Raisel Iglesias,ATL,,30.1,29.0,0.0,33.0,28.0,8.0,6.0,0.0,0.275,0.05,0.14285714,2.8769512803554536,97.40619958988381,108.40162850307588,102.77495158350419,48.04739235930735,62.73491865800866
677944,Slade Cecconi,CLE,,95.1,18.0,18.0,73.0,103.0,47.0,30.0,3.0,0.17718447,0.07281553,0.08354922,4.497951003938889,92.93397041855562,101.29873370582068,90.57422728753434,44.066854488341974,55.494130602331595
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.8812233576572015,102.18628975265018,103.33144876325088,106.42219081272084,52.13311208480565,51.79956491166078
