mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
592332,Kevin Gausman,TOR,,127.1,23.0,23.0,127.0,128.0,62.0,36.0,1.0,0.23518519,0.06666667,0.12336449,3.8460982794525056,98.10017526117024,107.7372138466227,105.37417738128218,51.55256669626168,59.59576127570094
669432,Trevor Rogers,BAL,,115.2,21.0,21.0,98.0,111.0,54.0,32.0,1.0,0.20247934,0.0661157,0.11347896,4.225459980335547,101.40189750129251,104.293792549313,102.76741726580549,52.37497356952583,58.95580028236548
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.939459540352422,102.01121993796542,102.27818055476423,104.60760081454947,57.66090158105023,51.32543402397262
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.4378254016877077,106.93397596931723,96.43814561454987,106.69574897250419,60.04069535611165,50.62936487006736
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.9204888961312006,99.32737374343795,104.36500122459589,104.79049641864437,52.35910052519894,58.09344589389921
608331,Max Fried,NYY,,75.0,13.0,13.0,68.0,51.0,26.0,23.0,2.0,0.23448276,0.07931034,0.1019678,3.8660086332493533,106.31728877953054,102.26111172051738,110.55411187174072,53.30613795169946,51.324422218246866
676917,Cade Cavalli,WSN,,122.2,24.0,24.0,133.0,121.0,48.0,37.0,12.0,0.25285171,0.07034221,0.10447036,3.50299451462625,102.22745073496336,97.23631664478506,97.71364745038666,51.7298619436346,51.436675898931
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.9295557341781318,106.2783913644724,114.52889635402137,116.77251406599166,58.402390687622784,57.8603928421742
686973,Louie Varland,TOR,,57.2,52.0,0.0,74.0,42.0,7.0,16.0,0.0,0.32888889,0.07111111,0.1328976,2.2859597081344765,114.44139875475244,106.90732358921781,120.80488313255586,64.14717410675381,55.8964654248366
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7689873043939652,97.6116968116136,104.88944653809446,105.11685872013435,59.212865315466225,52.97276349525404
801139,Payton Tolle,BOS,,101.0,18.0,18.0,110.0,87.0,37.0,29.0,3.0,0.26506024,0.06987952,0.13328999,3.591815434149115,113.77874426593307,98.57346032662193,110.24355995057488,56.38676000650195,58.22175584525357
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.8246719730207066,98.92097595852103,101.01841833432998,99.57250648575834,51.85153660055348,53.5615146909594
543243,Sonny Gray,BOS,,119.2,21.0,21.0,106.0,106.0,37.0,32.0,4.0,0.21900826,0.0661157,0.10069045,3.8401211156299984,101.47294974617311,97.14225732969435,101.58394294891164,52.41535905638664,53.97570566168008
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09772296,4.061954980471425,98.50788218480766,105.94478730379782,104.99079295084651,47.635000047438325,54.825935540796955
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.1590760704605545,107.45000884921689,94.2999645688067,102.00849214495028,55.44361752424049,52.028647763413055
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.4196945321507077,102.44100551565757,108.87525490509785,110.34877513063758,52.15620038346613,55.00632306772907
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.310978728153968,97.56946825845735,101.34840173470602,98.7846944950827,46.720864850241554,57.02199607729469
672456,Keider Montero,DET,,116.1,24.0,18.0,81.0,91.0,41.0,25.0,5.0,0.17419355,0.05376344,0.08149911,4.408071876820876,94.7041277828692,100.75746797314163,94.30137155115453,49.429313920285544,55.80082000000001
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.8515808390849875,100.95853412817743,111.39637710522537,111.17961580311268,54.69564303141362,59.85654604188482
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.634330242717892,94.43285540950454,106.52517559824739,98.77815267947422,48.187658038759686,55.69631051937984
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.055819895290463,97.67054522759962,104.85702186387554,105.30298119283505,56.54940977973567,51.33275105237395
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08919722,4.189106627184539,97.38531812347416,104.96058124536715,103.51883358247774,48.73277453914766,54.0294300198216
702070,Noah Cameron,KCR,,123.2,22.0,21.0,116.0,118.0,60.0,40.0,3.0,0.22011385,0.07590133,0.11143695,4.090230577053072,96.77292679506213,105.52957691546544,104.23163676547985,48.96593035679375,52.731878572825046
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.7762499642862792,115.58502734091456,93.30157174843926,106.0524639768763,59.93624038440111,50.94355183844012
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.556201399026693,101.48441124391323,98.67767202793763,99.4422273867493,48.42659785856573,50.725743017928295
661395,Jhoan Duran,PHI,,38.1,41.0,0.0,56.0,32.0,8.0,6.0,3.0,0.36601307,0.03921569,0.17656501,1.5303349802045778,121.58933172054763,99.30392159420792,123.0242640803339,55.254275316045366,46.31263110210696
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.6030163878228314,99.03425829887864,102.70894098530509,100.52770609473166,49.53693657316148,55.91888060652009
670970,Adrian Morejon,SDP,,60.0,52.0,0.0,70.0,49.0,20.0,15.0,4.0,0.28455285,0.06097561,0.16596195,2.3618081284266688,129.23539830412145,106.95038246304,133.78150400857794,66.19034321353067,59.64765623678649
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.790760956119601,99.09433935288342,106.52664748613175,104.79805351656938,47.54110124930593,61.45804702387563
593958,Eduardo Rodriguez,ARI,,136.1,23.0,23.0,92.0,124.0,41.0,45.0,0.0,0.16370107,0.08007117,0.08468302,4.830198209859914,91.00850258976392,109.04813696742798,102.47379044059366,44.477611355853774,59.0507119296622
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.9219207649849297,109.51923073170327,91.4438391624692,100.96621839609845,55.036440275058276,51.12284212121213
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.107311743915208,92.26334941562858,100.0295565068903,93.04788134834936,46.22043722810931,56.1437838315672
656641,Jacob Latz,TEX,,51.0,41.0,1.0,52.0,24.0,11.0,12.0,0.0,0.27659574,0.06382979,0.14177215,3.014509120907188,112.18105063291138,101.76727848101268,110.07596202531647,55.64032496202533,54.078535468354424
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.1685950682674715,96.07258405216352,113.6492673343395,107.50839119246105,50.22623826643397,59.62135439208839
656730,Trevor Megill,MIL,,43.1,45.0,0.0,51.0,28.0,13.0,11.0,1.0,0.29824561,0.06432749,0.15492958,2.7770359991100997,113.5270690811536,98.75249273418288,109.40632684998882,62.68553411580594,55.870798372456974
687396,Brent Headrick,NYY,,58.0,58.0,0.0,69.0,45.0,9.0,19.0,0.0,0.29487179,0.08119658,0.15973003,2.993599984941,103.58441592374433,95.98962997226171,98.24696617912508,51.87428326767092,55.28267710312861
650633,Michael King,SDP,,130.1,23.0,23.0,114.0,102.0,50.0,54.0,9.0,0.21189591,0.10037175,0.10402999,4.482623325947392,94.48260400542104,100.73307390562682,96.76929636723877,50.06178764761012,52.93515002811622
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.797465505454027,97.79932235850009,101.58250930645538,97.77436329533178,46.251554226653695,52.84646792801558
671922,Cade Smith,CLE,,52.1,49.0,0.0,73.0,41.0,14.0,18.0,1.0,0.33796296,0.08333333,0.15754923,2.5591148461260795,112.49994096924637,100.88015743800207,112.70706940196604,59.630065809628015,52.738627264770244
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.28401494257713,100.28637094057183,99.8276753929784,102.14567257874448,53.37436023371457,50.91268133267031
669276,Dylan Lee,ATL,,52.0,53.0,0.0,64.0,28.0,12.0,10.0,0.0,0.33333333,0.05208333,0.18805591,2.3086614532947625,113.29446590427783,101.46665156007342,111.99303953127205,52.815751702668365,57.43322874205845
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.9140851849035596,104.00786164711455,105.4837535044854,111.27627586202757,57.17031489615785,57.803395264797516
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.455261013113509,99.29130897356616,103.07734297705956,104.78317008525693,52.87398272615385,50.76415787692307
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.491522769327908,96.2509987686349,105.14225460425789,100.67428010569544,47.278247801857596,55.394616538699694
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.134926395223477,92.19188954000681,113.286929194283,104.55315272320753,48.32608485714286,57.99897813265307
676106,Emerson Hancock,SEA,,116.1,21.0,21.0,108.0,96.0,43.0,29.0,4.0,0.23225806,0.06236559,0.10694598,3.805437802579985,100.58859358611765,106.84581101097741,102.08676466612339,49.41523200661521,56.5261464829107
681035,Christian Scott,NYM,,74.1,16.0,16.0,92.0,62.0,26.0,32.0,6.0,0.28840125,0.10031348,0.1174743,3.6686303306727375,106.78410366912084,99.44072054966585,103.24283269623152,57.8357978416149,54.04094048136646
691799,Grant Taylor,CHW,,56.1,41.0,4.0,76.0,40.0,15.0,18.0,0.0,0.33777778,0.08,0.12486188,2.515904697777468,107.76159589024562,110.27950777287711,118.28920591113793,62.13380174585635,55.743474254143656
800311,Didier Fuentes,ATL,,48.1,39.0,1.0,61.0,38.0,13.0,15.0,2.0,0.30808081,0.07575758,0.13268999,2.7916118424132494,113.61683474065138,103.4974185765983,115.31611580217132,55.26838323281061,57.47494224366709
676282,Joey Cantillo,CLE,,118.2,24.0,24.0,129.0,118.0,51.0,56.0,2.0,0.25,0.10852713,0.13252427,4.139038602976301,95.07834785642153,97.11499731485279,93.68503752271873,52.99475630097088,47.98946710194175
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.763086684894567,92.59416495568124,110.24989598623854,102.99188969797018,47.95362198897796,53.316484458917834
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.242243560907999,91.52379452568799,105.13385936870584,99.81843565869481,52.18868119209039,53.17129869491525
669387,Carmen Mlodzinski,PIT,,94.1,25.0,9.0,76.0,93.0,33.0,31.0,2.0,0.18905473,0.07711443,0.08703939,4.276896526808175,92.09194139263536,104.8098602746437,96.27999270853,45.465453570520964,55.229750177890736
674841,Andrew Alvarez,WSN,,64.0,16.0,8.0,63.0,62.0,28.0,31.0,3.0,0.22826087,0.11231884,0.11192661,4.03859278924145,95.92039824466279,98.48770333367072,98.73634039685466,55.69649714678899,48.88353801834863
696149,Bubba Chandler,PIT,,110.1,22.0,21.0,98.0,95.0,55.0,61.0,5.0,0.20123203,0.12525667,0.1007874,4.964899182475074,103.05404806112796,101.2551013427779,106.23075798590116,59.89892902887138,53.32738502887139
656945,Tanner Scott,LAD,,45.1,48.0,0.0,59.0,32.0,12.0,8.0,1.0,0.34104046,0.04624277,0.18305598,2.163113336561471,120.56199349012057,105.5887976186742,120.78681273761582,59.43327066565809,61.15550394856279
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.36287161261319,95.98117158686537,106.86844787173908,105.38567768552626,49.49579558563248,55.18448377407601
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.5720582176111395,102.03133858309155,104.11730282956401,103.65325582807719,51.900408730703255,55.862302144082335
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.831023001122957,104.88637698701366,105.10600962720328,105.70918132668521,52.288665059288526,58.750258603425564
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.239576762181905,91.85586582562625,97.76258367361835,91.85362591548426,48.36811137310073,50.295202042768715
547973,Aroldis Chapman,BOS,,37.2,39.0,0.0,50.0,28.0,7.0,17.0,1.0,0.3164557,0.10759494,0.13815789,3.0557928250401702,116.30797235576924,108.54321946693656,121.49978038545885,62.479032401315806,55.927313667763165
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.658302656582156,88.45682992743804,103.10136459803189,92.77224981368892,43.431823565553934,55.711366202225456
669372,J.T. Ginn,ATH,,115.1,23.0,20.0,105.0,89.0,45.0,51.0,6.0,0.21829522,0.10602911,0.1158704,4.390970572786726,92.36436291938983,101.92220830938692,98.7492125473253,49.78384319055464,48.763378467874794
676477,Garrett Whitlock,BOS,,42.0,43.0,0.0,45.0,30.0,9.0,7.0,0.0,0.28125,0.04375,0.15213675,2.720524717082978,98.8129819563153,111.29050902184235,107.99236467236467,51.43539586324786,59.67029263247863
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.569531130383028,107.84065408634619,89.90450873789742,96.74237804018031,53.48164166559071,47.1007112007747
664285,Framber Valdez,DET,,120.1,22.0,22.0,98.0,124.0,59.0,43.0,12.0,0.18386492,0.08067542,0.09001552,4.279447939350446,102.3517827961738,96.9552337894484,101.14183716760036,49.40686623383342,52.264614800827715
666661,Juan Morillo,ARI,,46.0,49.0,0.0,55.0,30.0,13.0,16.0,2.0,0.29891304,0.08695652,0.14482759,2.8430338056744238,108.87441825148035,101.37876001393238,108.69558467432952,56.30828595862067,53.53533606896551
693686,Spencer Miles,TOR,,74.0,32.0,4.0,71.0,61.0,25.0,20.0,0.0,0.23825503,0.06711409,0.08082545,3.187891924139059,100.66505997697146,108.94260562558556,107.07192953120875,52.35557546861566,58.879386053310405
656794,Sean Newcomb,CHW,,61.1,41.0,1.0,57.0,49.0,19.0,22.0,6.0,0.22619048,0.08730159,0.09697602,3.6840667980981245,105.52952007277023,97.13553527277536,101.36660502313579,53.050660385818546,53.70456272158497
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.500592509820997,81.34229038874132,112.03324004718313,95.74144043331802,45.65408239254272,56.50672599171414
671096,Andrew Abbott,CIN,,122.0,23.0,23.0,95.0,111.0,53.0,59.0,0.0,0.17992424,0.11174242,0.0969555,5.055939318253272,94.84139261902384,98.30541753626373,93.04486391148293,50.72965469789227,51.95610353629977
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.099330782695487,96.01245120743235,109.2684497058082,102.15620538241402,46.41381328345071,56.6107179137324
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.139115124579111,99.80169560515925,94.72961955916055,94.24036318563287,43.29955672971323,51.590562751677844
693821,Bryce Elder,ATL,,126.2,22.0,22.0,104.0,110.0,52.0,42.0,2.0,0.19659735,0.07939509,0.08917197,4.386217877270438,84.98872686409202,104.97071136509213,93.76851975476384,43.67529395966029,54.287841125265395
670280,David Bednar,NYY,,49.2,46.0,0.0,57.0,36.0,14.0,16.0,2.0,0.28217822,0.07920792,0.14911243,2.8882525862487367,103.16383499577344,106.97770819949278,109.10898529163146,53.104008686390536,53.418580662721894
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.015829762257312,102.48686863033409,103.02457738027047,101.95914265416187,53.54675714502658,53.56188669703872
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.635212494148767,94.97553162109915,104.89441130442785,99.07490380189633,45.49821325508608,59.483992378716735
641329,Bryan Baker,TBR,,44.1,46.0,0.0,48.0,22.0,7.0,15.0,1.0,0.28235294,0.08823529,0.13758865,3.185178262194294,117.5470129616043,106.28058791880656,119.3095534360479,63.54557462536023,60.203428112391926
675512,Troy Melton,DET,,74.0,12.0,12.0,64.0,44.0,13.0,23.0,2.0,0.2245614,0.08070175,0.11682243,4.079047250926174,100.69775475734714,97.83569733138161,100.07342371354576,52.909222233644854,54.06114825233645
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9741526081806664,101.55842721872557,102.38481360808028,102.11835547986023,52.656561316425126,53.53622178743961
694477,Chad Patrick,MIL,,84.1,38.0,6.0,77.0,70.0,32.0,31.0,1.0,0.22383721,0.09011628,0.1192053,4.031542234759482,100.7501311871233,100.00358980532627,100.91849889768716,43.010137601177334,47.6980516924209
656546,Jeff Hoffman,- - -,,49.0,52.0,0.0,77.0,48.0,21.0,18.0,5.0,0.35321101,0.08256881,0.16924779,2.370128229933923,107.51288310189231,99.01028771555491,105.85468487879952,59.20904462389383,48.4706851659292
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.1372858181219225,90.86265477217256,103.73007172586252,94.55221044767838,47.933404696100915,54.09971804472477
676879,Aaron Ashby,MIL,,62.2,52.0,1.0,86.0,58.0,26.0,32.0,2.0,0.31046931,0.11552347,0.12388592,3.1492307587933372,120.22954120184282,92.83847321819745,115.80792218999581,58.56791447415329,49.671998591800374
682842,Abner Uribe,MIL,,46.1,47.0,0.0,47.0,32.0,11.0,15.0,1.0,0.25966851,0.08287293,0.10638298,3.180891999939579,109.28704786948092,100.32155504626093,106.606266963093,60.0694299574468,52.5535710638298
596133,Luke Weaver,NYM,,44.0,42.0,0.0,45.0,25.0,9.0,11.0,2.0,0.26627219,0.06508876,0.1453125,3.083867752614423,102.22772232142859,106.54513630952381,109.71614583333333,53.72901125200642,58.154001492776885
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.425853361958211,101.33255238874648,109.98402091467193,109.89084466697662,53.298300858944046,60.46293297084318
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.3768821855467652,103.7244439663957,98.55996252768465,100.56174249412476,50.84943397936626,53.47744797347089
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.3833273662193073,107.94222881162752,110.20073725263508,115.95431239103502,54.19708118784529,58.433855570902395
643511,Tyler Rogers,TOR,,51.0,53.0,0.0,27.0,41.0,9.0,14.0,0.0,0.13106796,0.06796117,0.06214689,3.7976101001639964,136.98379148269478,101.68065873807147,128.40161610406872,51.101790098870055,57.830421737288155
695076,Rhett Lowder,CIN,,89.0,20.0,17.0,73.0,93.0,52.0,39.0,4.0,0.1825,0.0975,0.08609272,4.7719549785564395,86.03426999279813,103.851451425067,92.70799568825731,46.37896310596026,56.09326403311258
695611,Gage Jump,ATH,,66.2,13.0,13.0,73.0,67.0,34.0,31.0,3.0,0.25347222,0.10763889,0.11139896,4.0977414982349405,107.08170682654315,97.88856473121118,102.58263703682623,53.16238856649396,52.33063715025907
