mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
663436,Davis Martin,CHW,,117.0,21.0,21.0,106.0,113.0,47.0,35.0,6.0,0.21721311,0.07172131,0.10657476,4.008226899092264,90.1268081830355,95.05500085647866,86.2659901177108,49.20917266702014,51.04860757158007
808967,Yoshinobu Yamamoto,LAD,,133.2,20.0,20.0,121.0,89.0,41.0,29.0,3.0,0.23772102,0.05697446,0.113381,3.597011229742999,102.20713496738978,106.76892051039462,109.92647847231343,53.60332566394279,58.71679743105209
695243,Mason Miller,SDP,,47.1,45.0,0.0,88.0,22.0,4.0,16.0,1.0,0.49162011,0.08938547,0.21646746,1.376193069297248,121.02719155125531,104.0479352431544,121.71372478340606,66.36856277556441,50.130705086321385
554430,Zack Wheeler,PHI,,105.0,18.0,18.0,126.0,73.0,29.0,23.0,2.0,0.31265509,0.05707196,0.13912515,2.8522220243091287,104.29610900276644,107.49203730472078,112.9287358460005,58.03181274605103,56.01365512150669
672282,Reid Detmers,LAA,,125.0,22.0,22.0,145.0,99.0,56.0,38.0,4.0,0.28265107,0.07407407,0.12384203,3.4407751928988377,104.52339556367482,108.91835672426679,110.16993690246842,50.65073597269624,57.631300068259385
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3290142442982673,114.18223505853707,97.92093551624245,111.63134754305696,60.40092247191012,52.26502751310861
663554,Casey Mize,DET,,86.2,16.0,16.0,85.0,67.0,26.0,19.0,1.0,0.24926686,0.05571848,0.12139605,3.680701046774541,88.82045589964567,107.68968307183872,99.00184232538143,48.49325995447648,55.340013520485584
669373,Tarik Skubal,DET,,96.2,16.0,16.0,116.0,74.0,30.0,14.0,4.0,0.31016043,0.03743316,0.16201117,2.671323028773151,117.14832237630804,105.90616067260673,120.73644451607711,58.052854916201106,60.080147925977656
693433,Bryan Woo,SEA,,120.1,21.0,21.0,122.0,112.0,61.0,26.0,3.0,0.24547284,0.05231388,0.11821601,3.578088053634777,108.71683261306096,108.26971976319598,113.57371270801754,53.24053969371306,60.35499404083826
668909,Gavin Williams,CLE,,139.0,23.0,23.0,178.0,106.0,55.0,39.0,3.0,0.323049,0.0707804,0.14391144,2.9114448137642825,104.94802148780646,103.99694475327061,107.76189989796481,56.53304637915129,55.138821185424355
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.4100791607789493,99.19750796759735,102.21608531106003,100.50550827729542,50.508058799368094,54.94705123222748
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.2365398769963147,108.48074243241855,107.91421670323079,117.21070572242375,57.575352287685774,59.012413009554145
677952,Braxton Ashcraft,PIT,,127.1,22.0,22.0,140.0,117.0,56.0,31.0,7.0,0.2661597,0.05893536,0.12648425,3.347034622198692,105.823210919272,106.97649798463328,109.28604649362013,51.35256360351059,58.378981827568396
669302,Logan Gilbert,SEA,,132.2,22.0,22.0,139.0,103.0,51.0,28.0,5.0,0.26628352,0.05363985,0.13884857,3.371099442934053,109.47239874497068,105.04759727374709,113.4040626537281,57.21721399612965,58.18335168843735
669358,Shane Baz,BAL,,128.1,22.0,22.0,111.0,131.0,55.0,45.0,3.0,0.20145191,0.08166969,0.0934403,4.3822196170024705,98.40860458441044,102.49249852814918,102.64291665931079,52.64874650306749,53.75671070316187
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.308609836598597,100.40613097113955,102.80287728048565,102.4986144989878,52.93172901229334,56.64889791860958
592332,Kevin Gausman,TOR,,127.1,23.0,23.0,127.0,128.0,62.0,36.0,1.0,0.23518519,0.06666667,0.12336449,3.850024705624762,98.06559880929844,107.72561890152761,105.32913271340738,51.58429571028039,59.632704654205604
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9433859665246787,101.98399867300539,102.30875994886105,104.59819840938293,57.67709800799087,51.27075845890411
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.441751827859964,106.9042769722982,96.46835573912217,106.68500728610073,60.050438893166515,50.56690634744947
657746,Joe Ryan,MIN,,120.1,22.0,22.0,135.0,109.0,47.0,25.0,5.0,0.27108434,0.0502008,0.11445783,3.3557309896558727,106.80506885931185,107.68234412825329,111.22901587294186,51.41177398594378,59.91323750502008
608331,Max Fried,NYY,,75.0,13.0,13.0,68.0,51.0,26.0,23.0,2.0,0.23448276,0.07931034,0.1019678,3.8699350594216098,106.27778564052024,102.29190414674827,110.54585329062881,53.33483661896243,51.268149490161
676917,Cade Cavalli,WSN,,122.2,24.0,24.0,133.0,121.0,48.0,37.0,12.0,0.25285171,0.07034221,0.10447036,3.5069209407985067,102.07147015701192,97.86878787391188,98.18544480204028,51.761603100097176,51.382539630709424
686973,Louie Varland,TOR,,56.2,51.0,0.0,73.0,42.0,7.0,16.0,0.0,0.32882883,0.07207207,0.13207547,2.2963850722438837,114.16482256316509,107.32326659267477,121.0174992492002,64.16296690344062,56.04905590455049
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.398044458630682,101.33207103479944,104.38282454849067,102.73838252597686,52.366919669282524,59.12176892376682
680736,Justin Wrobleski,LAD,,112.2,18.0,17.0,87.0,94.0,36.0,21.0,4.0,0.19376392,0.0467706,0.09152334,4.100661797886907,96.02421680117342,112.88115918585908,106.75539704915904,50.27368909705159,58.94802552825553
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7729137305662217,97.58206763212064,104.92025573202744,105.10571228839603,59.22474271356784,52.935905220547184
801139,Payton Tolle,BOS,,101.0,18.0,18.0,110.0,87.0,37.0,29.0,3.0,0.26506024,0.06987952,0.13328999,3.5957418603213713,113.74872356188881,98.60700435254822,110.23195584089312,56.40614671651495,58.2428477113134
657277,Logan Webb,SFG,,119.0,19.0,19.0,93.0,103.0,52.0,30.0,6.0,0.19135802,0.0617284,0.08943544,3.9747799373647146,99.30015033558341,104.8615430664025,105.65829748074484,52.45156041922862,58.555497898267184
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.163002496632811,107.42033948118589,94.33050400540175,101.99958874315308,55.46626851971558,51.98145443438914
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09819734,4.0658814066436815,98.43615564740949,105.97782178291702,104.94944986319216,47.67848471537001,54.81123275142315
669022,MacKenzie Gore,TEX,,122.2,23.0,23.0,136.0,110.0,65.0,44.0,6.0,0.26003824,0.08413002,0.11454809,3.771681250733563,98.91336535955578,100.97631442126026,99.49131767354315,51.88336132431127,53.436441188980176
672456,Keider Montero,DET,,116.1,24.0,18.0,81.0,91.0,41.0,25.0,5.0,0.17419355,0.05376344,0.08149911,4.4119983029931324,94.72581608926932,100.77254269184778,94.32550751153084,49.46805735871504,55.79541033313503
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.314905154326224,97.50763693247288,101.38232799099968,98.75472988190005,46.76651400966184,57.03048679227053
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.855507265257244,100.98781543721165,111.49103361905891,111.20204117684811,54.71972307853403,59.89711428272251
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.0911730303255673,105.96866222714922,114.55947482188226,116.69555144062502,58.51043775720165,57.5467522770919
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6382566688901483,94.40564610717895,106.5517421638018,98.76815503875969,48.2290100620155,55.690243565891464
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.059746321462719,97.63543456329455,104.88696443260805,105.29189366354973,56.56885147332355,51.27852482623594
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.901256099581783,101.10954012880147,96.98423420181696,101.24735762532877,52.40829469486406,53.73509628398791
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5601278251989497,101.45568934139982,98.70661354581674,99.43409178102404,48.46834795816732,50.66515612549801
670970,Adrian Morejon,SDP,,60.0,52.0,0.0,70.0,49.0,20.0,15.0,4.0,0.28455285,0.06097561,0.16596195,2.3657345545989252,129.16713126766544,107.02271691786584,133.77744418680427,66.18218869978857,59.68402993657506
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.606942813995088,99.03298704112801,102.72997734937391,100.52058544307786,49.574877354056106,55.915476527672475
677960,Ryan Weathers,NYY,,115.0,21.0,21.0,126.0,110.0,51.0,33.0,3.0,0.26141079,0.06846473,0.11666667,3.460161363217444,102.3350920313433,108.76575422516225,110.22891170615485,52.38272947916668,54.787925723958324
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.17414086767824,97.55507811487044,105.81559570226189,104.1309149348795,48.82258177023498,54.587792031331595
661395,Jhoan Duran,PHI,,36.1,39.0,0.0,53.0,30.0,8.0,6.0,2.0,0.36805556,0.04166667,0.17567568,1.575776150309476,121.06650168959936,99.123523284019,122.53830251961712,54.98397897610921,46.57322302047781
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.111238170087464,91.87367004468908,100.69578697691047,93.46712154788756,46.267028722810934,56.14391023982153
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.925847191157186,109.50186274317929,91.47978352651964,100.99572778138342,55.05905441491841,51.06514963170162
656641,Jacob Latz,TEX,,50.0,40.0,1.0,51.0,22.0,10.0,11.0,0.0,0.28021978,0.06043956,0.1383812,2.940301306588492,112.1401174934726,102.00787206266318,110.3073107049609,55.628458485639676,53.938801723237596
650633,Michael King,SDP,,125.1,22.0,22.0,109.0,97.0,47.0,50.0,9.0,0.21165049,0.09708738,0.10541872,4.448085539374845,94.77381700535526,100.98017380153057,97.14717997626184,50.2529606551724,52.95705699014778
656730,Trevor Megill,MIL,,41.1,43.0,0.0,50.0,28.0,13.0,11.0,1.0,0.3030303,0.06666667,0.15397083,2.746471888751613,113.88450567260941,98.30797406807127,109.2839916647372,62.83517278768234,55.57957068071313
687396,Brent Headrick,NYY,,57.0,57.0,0.0,68.0,44.0,9.0,18.0,0.0,0.29694323,0.07860262,0.163031,2.9546507925514884,103.4800630184165,96.19758712824229,98.48339698740642,51.99049037869825,55.115776153846134
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.8013919316262834,97.77119850316653,101.60789705068782,97.76840015611845,46.29786412451362,52.80868749513618
607259,Nick Martinez,TBR,,123.1,21.0,21.0,69.0,116.0,38.0,20.0,3.0,0.138833,0.04024145,0.08285052,4.853497775978793,99.20580993218496,106.24946407371695,104.61357030713799,47.6665478736964,61.81066308806489
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8497648472417256,115.66712293491896,92.82508894167283,105.75523489846721,59.94299936619718,50.64247204812206
676282,Joey Cantillo,CLE,,113.2,23.0,23.0,124.0,111.0,49.0,54.0,2.0,0.25203252,0.1097561,0.13441132,4.135216410410219,95.35388197357456,97.31601792341138,94.02672118972013,52.98488873673573,47.993841141990906
593958,Eduardo Rodriguez,ARI,,130.2,22.0,22.0,88.0,113.0,36.0,45.0,0.0,0.16510319,0.08442777,0.0835357,4.877327530834227,90.87906408003151,108.44237468528917,101.84749930789611,44.581404424477924,58.910977581350174
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.287941368749387,100.3453868892337,99.5042201306672,101.97818593834909,53.402493888612646,50.854467986076585
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.138852821395734,91.99949003962212,113.89909815573465,104.78435263530248,48.368122255102044,58.01977882653061
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.459187439285765,99.21938342850304,103.19169536327294,104.79632371976541,52.90346987076924,50.70350564923076
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.495449195500164,96.22233483273224,105.17241616119095,100.66302165786351,47.32258336842105,55.38431162229104
669276,Dylan Lee,ATL,,51.0,52.0,0.0,62.0,28.0,12.0,9.0,0.0,0.32978723,0.04787234,0.19109948,2.3090770943964545,112.9384191390343,101.29542030250147,111.72243600930776,52.84719119109949,57.20583891361253
671922,Cade Smith,CLE,,51.1,48.0,0.0,71.0,40.0,14.0,16.0,1.0,0.33971292,0.07655502,0.15254237,2.468504090353032,112.27237561449127,102.19827637243145,113.59836418673711,59.43779446327685,53.44944655367231
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.1907015598615125,96.42848899164392,105.0947969943826,103.61052863601778,48.9016509484536,52.28722070618557
691799,Grant Taylor,CHW,,56.1,41.0,4.0,76.0,40.0,15.0,18.0,0.0,0.33777778,0.08,0.12486188,2.5198311239497246,107.88341412378976,110.30857188613139,118.21932102468865,62.13631227624309,55.73475243093923
676106,Emerson Hancock,SEA,,110.1,20.0,20.0,102.0,88.0,40.0,27.0,4.0,0.23287671,0.06164384,0.10697674,3.798000218757084,100.76206972699697,106.54401111223457,101.95065653690595,49.651163459302325,55.983349883720926
800311,Didier Fuentes,ATL,,47.0,38.0,1.0,59.0,38.0,13.0,15.0,2.0,0.30412371,0.07731959,0.13209877,2.8542777123289924,113.46626737213403,103.08390405643742,114.85031040564375,55.36133892592592,57.27963007407409
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.690542724782943,106.5993259812413,97.36202870893884,101.88637450766637,57.796688238255015,53.123676728187924
701542,Will Warren,NYY,,108.2,22.0,21.0,109.0,112.0,50.0,36.0,3.0,0.23044397,0.07610994,0.09046322,3.9362619160414423,104.34860733784815,105.5201873074853,111.41803138067682,57.08352898092643,58.35333226702997
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.246169987080256,91.49574783387183,105.16344106502937,99.80792943075147,52.21971462711864,53.13773836723164
669387,Carmen Mlodzinski,PIT,,94.1,25.0,9.0,76.0,93.0,33.0,31.0,2.0,0.18905473,0.07711443,0.08703939,4.280822952980431,92.09639207031431,104.83004006215461,96.27716849328701,45.51393702033036,55.218056994917404
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.3667980387854466,95.93116661835982,106.83524669129633,105.31479191428888,49.534010260281114,55.1722069807392
701656,Logan Henderson,MIL,,44.0,9.0,9.0,54.0,31.0,13.0,9.0,1.0,0.31952663,0.05325444,0.12721893,2.8681843899824835,105.45779585798817,104.33098126232741,105.60623849441157,52.31071389053254,58.16066198224852
656945,Tanner Scott,LAD,,44.2,47.0,0.0,57.0,31.0,12.0,7.0,1.0,0.33727811,0.04142012,0.17928903,2.1649039100530922,120.4289081065269,104.8823214262531,120.17251616136964,59.423167511591956,60.90485190108194
684007,Shota Imanaga,CHC,,127.2,22.0,22.0,119.0,108.0,52.0,29.0,3.0,0.23333333,0.05686275,0.13846928,3.7963116912825963,92.58221971674048,109.98427874521585,102.61928301846972,48.00706037231253,52.913707829050864
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.575984643783396,101.92315563832466,104.28658746254872,103.70107660242554,51.931765608919385,55.857720343053174
547973,Aroldis Chapman,BOS,,37.2,39.0,0.0,50.0,28.0,7.0,17.0,1.0,0.3164557,0.10759494,0.13815789,3.0597192512124267,116.30932957995954,108.68566738360323,121.61558704453441,62.480996546052616,55.92097939144737
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.243503188354161,91.81977402472958,97.89798047193494,91.96221631836346,48.41037480585258,50.22959187957231
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.660399906838457,88.33466880505158,103.33323525730017,92.92232511258895,43.487015587808415,55.70681316884371
571510,Matthew Boyd,CHC,,66.0,12.0,12.0,60.0,60.0,25.0,19.0,5.0,0.2189781,0.06934307,0.11206897,4.000019802988557,95.93088160085887,108.3910141333133,101.37201886140942,46.72999499042145,56.37035729885058
702056,Trey Yesavage,TOR,,91.2,17.0,17.0,91.0,61.0,38.0,45.0,2.0,0.24010554,0.11873351,0.13534823,4.505843877994053,108.14293570875287,89.91529507920667,96.93686907205095,53.68376478975034,47.16043114323259
674841,Andrew Alvarez,WSN,,57.2,15.0,7.0,58.0,59.0,26.0,28.0,2.0,0.23015873,0.11111111,0.11100099,3.98469958729025,96.26228547745885,100.0410857782974,100.46730744549383,55.65685042616451,49.62279613478692
664285,Framber Valdez,DET,,120.1,22.0,22.0,98.0,124.0,59.0,43.0,12.0,0.18386492,0.08067542,0.09001552,4.283374365522702,102.31692301173742,96.98623537433456,101.13161636229684,49.445957765131936,52.220007382307294
671096,Andrew Abbott,CIN,,122.0,23.0,23.0,95.0,111.0,53.0,59.0,0.0,0.17992424,0.11174242,0.0969555,5.059865744425529,94.82717378617119,98.16787369908751,92.87628491796534,50.764423845433264,51.908402477751764
676477,Garrett Whitlock,BOS,,41.0,42.0,0.0,43.0,29.0,9.0,7.0,0.0,0.27564103,0.04487179,0.14808362,2.795432348756032,98.87105884630274,110.95165118079751,107.62400503290748,51.505814041811846,59.425862735191636
696149,Bubba Chandler,PIT,,104.2,21.0,20.0,93.0,91.0,53.0,57.0,5.0,0.20086393,0.12311015,0.09950249,4.947135358706061,103.18900364554169,101.75204813846457,106.83738767559376,59.955743985627414,53.35037438916528
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.143041550751367,99.77537601448155,94.76112709962484,94.22933157363674,43.35349881025015,51.538949469188516
700241,Michael McGreevy,STL,,116.0,21.0,21.0,76.0,110.0,46.0,29.0,0.0,0.16204691,0.06183369,0.07282609,4.543242425234863,81.45714824599744,111.69379463099479,95.29500671234261,45.63144589673912,56.45188439673914
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.019756188429568,102.30879422475779,102.8210231855084,101.65084070155636,53.57281235383447,53.53260077448747
683003,Jared Jones,PIT,,52.0,11.0,11.0,58.0,38.0,22.0,15.0,0.0,0.27884615,0.07211538,0.13316893,3.44635114634198,100.480934535012,105.68682990460121,108.78468627101044,57.95675477188656,52.061781331689275
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.7082992677951947,105.45986386603057,96.4160280449943,100.58992271814853,53.06794418703507,53.50487515409137
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6391389203210234,94.93264751910154,104.92291448034615,99.06482003129891,45.54666821596243,59.51929663536777
666661,Juan Morillo,ARI,,44.2,48.0,0.0,53.0,29.0,13.0,16.0,2.0,0.29608939,0.08938547,0.14144272,2.897827100549009,108.8737142285657,101.1794137985227,108.17931378852168,56.22524953323904,53.410642644978786
693686,Spencer Miles,TOR,,72.0,31.0,4.0,69.0,59.0,25.0,20.0,0.0,0.23793103,0.06896552,0.08192342,3.215054115494423,100.26440661600714,108.22370954893312,106.06278763475866,52.17548832591275,58.635529349955476
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.978079034352923,101.53158248737661,102.41746238075626,102.10756215823368,52.686769830917875,53.506055096618354
669372,J.T. Ginn,ATH,,109.1,22.0,19.0,100.0,84.0,42.0,49.0,6.0,0.21881838,0.10722101,0.11618497,4.413432329103079,91.83440995868408,101.8771174603881,98.47870646570587,49.917099052023126,48.489518231213864
642547,Freddy Peralta,NYM,,113.2,22.0,22.0,113.0,120.0,63.0,48.0,5.0,0.22070313,0.09375,0.11365807,4.302044566869736,95.72348289149085,104.00204397510164,100.86471509825004,55.011959536771734,50.162734403056355
670280,David Bednar,NYY,,48.1,45.0,0.0,54.0,36.0,14.0,15.0,2.0,0.27411168,0.07614213,0.14720195,2.927159965298237,102.87566353840808,106.27981369482097,108.30942509558571,53.10405125304136,53.076222055961054
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.141212244294179,90.77592765304344,103.75725789996481,94.46867840650813,47.97611442087155,54.07560470183486
656546,Jeff Hoffman,TOR,,48.0,51.0,0.0,75.0,48.0,21.0,18.0,5.0,0.34883721,0.08372093,0.16797312,2.42228043692507,107.57840719872175,98.81074337513115,105.78310602003283,59.24240183650614,48.309919641657345
641329,Bryan Baker,TBR,,43.1,45.0,0.0,46.0,22.0,7.0,15.0,1.0,0.2754491,0.08982036,0.13439306,3.279787610789282,117.72398544947178,106.43334462826388,119.79023320709582,63.76867533039648,60.38620958883993
596133,Luke Weaver,NYM,,44.0,42.0,0.0,45.0,25.0,9.0,11.0,2.0,0.26627219,0.06508876,0.1453125,3.0877941787866794,102.26267752976192,106.37764985119047,109.63397857142857,53.75604202247191,58.172244638844305
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.4297797881304675,101.30406642573601,110.01567435050829,109.88220260482528,53.325763829787235,60.5102074783294
694477,Chad Patrick,MIL,,82.1,36.0,6.0,73.0,70.0,32.0,30.0,1.0,0.21661721,0.08902077,0.11906556,4.117463069793127,100.70381513601166,100.02054267398655,101.04495815057076,42.875310015071605,47.41366899773925
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.3872537923915638,107.91096743908939,110.23405740640109,115.94202480091532,54.221655202578276,58.45730625230201
695611,Gage Jump,ATH,,66.2,13.0,13.0,73.0,67.0,34.0,31.0,3.0,0.25347222,0.10763889,0.11139896,4.101667924407197,107.1886652449927,98.16179804212864,102.83267961699028,53.19005803972367,52.28717993955094
676440,Tanner Bibee,CLE,,132.1,23.0,23.0,100.0,114.0,56.0,38.0,4.0,0.18621974,0.0707635,0.10034096,4.479845334624928,103.28410027146708,100.80479645885389,102.6020685048855,50.73790460789089,55.5588639503166
676879,Aaron Ashby,MIL,,60.2,51.0,1.0,83.0,57.0,26.0,31.0,2.0,0.30855019,0.11524164,0.12084871,3.1735119256123725,120.64343289695378,93.01099266520808,116.16258570081281,58.47930982472323,50.14678364391144
622608,Antonio Senzatela,COL,,52.1,34.0,0.0,46.0,51.0,21.0,17.0,1.0,0.21004566,0.07762557,0.10559006,3.825561732953126,102.49729681735394,107.89550433148086,107.15747147760707,49.640973714285714,57.59050428571428
643377,Griffin Jax,TBR,,91.2,29.0,18.0,100.0,81.0,37.0,30.0,2.0,0.26385224,0.07915567,0.13869132,3.5484985683679064,104.11702659505343,105.4899748749299,112.08333388185537,60.58702526315789,56.42865454480796
643511,Tyler Rogers,TOR,,49.0,51.0,0.0,27.0,40.0,9.0,14.0,0.0,0.135,0.07,0.06413994,3.827647524505233,136.82668275473455,101.31001665972506,127.69889825317884,51.13379890670554,57.79091498542274
