mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
690997,Nolan McLean,NYM,,142.2,25.0,25.0,162.0,111.0,53.0,54.0,14.0,0.27272727,0.09090909,0.09872881,3.612550668037633,106.6054255937697,96.14449914548996,105.77115279664108,59.50045288983049,50.52596430932203
669432,Trevor Rogers,BAL,,125.2,23.0,23.0,108.0,122.0,58.0,35.0,3.0,0.20415879,0.06616257,0.11197663,4.20040413232632,101.56101725543677,104.6377030614787,103.46211622943326,52.79792633885102,58.819441095423564
702070,Noah Cameron,KCR,,138.1,24.0,23.0,126.0,126.0,64.0,43.0,3.0,0.21724138,0.07413793,0.1127321,4.087407654560186,97.10455396827834,104.67130968659116,104.07436837221844,49.4195131653404,52.46402075596817
686973,Louie Varland,TOR,,65.1,59.0,0.0,80.0,46.0,9.0,18.0,0.0,0.31496063,0.07086614,0.13411079,2.4277421510701385,115.12691687647285,106.19015304899739,120.41414942560357,63.806574023323606,55.25558886297376
669022,MacKenzie Gore,TEX,,139.2,26.0,26.0,154.0,125.0,69.0,51.0,6.0,0.25795645,0.08542714,0.11983122,3.780811535489606,98.78562340437433,101.05528240942998,99.60684507675107,51.838320763713085,53.41396547679326
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.1277152663258825,90.1897929771293,93.82500549462989,85.07928441757197,49.27846817199018,50.51937848648649
647336,Michael Soroka,ARI,,92.0,17.0,17.0,88.0,81.0,30.0,21.0,5.0,0.23466667,0.056,0.09260539,3.696309162014499,94.17809500916441,105.7772215378144,97.97408220906823,48.544482888735324,55.04330795438838
677960,Ryan Weathers,NYY,,134.0,24.0,24.0,140.0,122.0,53.0,38.0,3.0,0.25408348,0.06896552,0.11226799,3.4876327962568383,102.67330031072646,107.7417002688894,109.52923515722965,51.93499126301493,54.51322810321412
593958,Eduardo Rodriguez,ARI,,149.1,25.0,25.0,106.0,134.0,45.0,47.0,0.0,0.17292007,0.0766721,0.0881113,4.672445971350599,91.58220864189957,109.5950475360496,103.00158188767276,44.93332758853289,58.99854959106241
691587,Eury Perez,MIA,,122.2,22.0,22.0,133.0,87.0,44.0,49.0,8.0,0.26923077,0.09919028,0.13770656,3.825143918474648,115.17303082223361,93.21030955498847,105.57451936898644,59.49393506259389,50.62057497245869
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.214422841263389,96.90406150630338,103.97913549613747,102.4498847560166,48.98808153427146,53.37063620517476
667755,Jose Soriano,- - -,,139.1,25.0,25.0,136.0,114.0,50.0,62.0,5.0,0.23529412,0.10726644,0.12942192,4.099771732438821,97.57014031162475,104.03004449332137,104.19375271246261,56.093935608283005,50.78595510353753
690986,Kyle Harrison,MIL,,98.1,20.0,20.0,122.0,83.0,31.0,26.0,4.0,0.30348259,0.06467662,0.12853774,3.050931481897547,106.13058039949316,113.81550190176554,116.30746301328163,57.751850654481146,57.23898518278302
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7523992125436845,97.66780118809483,104.87607420652631,105.15550932515599,58.98423400893356,52.99244155778895
681517,Kyle Leahy,STL,,122.1,24.0,24.0,111.0,125.0,44.0,35.0,5.0,0.21511628,0.06782946,0.09293129,3.9234567950962282,92.24204167757458,106.0880255951476,101.21642426921046,52.32394618388532,53.52697662382601
661395,Jhoan Duran,PHI,,45.1,48.0,0.0,63.0,39.0,9.0,8.0,3.0,0.3480663,0.0441989,0.16893733,1.6856104331625388,122.90349117942525,98.1945437430769,123.49675771632674,55.17549780219783,47.11687343406592
607259,Nick Martinez,TBR,,141.2,24.0,24.0,83.0,139.0,48.0,22.0,3.0,0.1445993,0.03832753,0.08114919,4.711653652952517,98.41057344444793,106.65755509087487,104.45834780976527,47.6204945766129,61.32167546370969
663556,Shane McClanahan,TBR,,102.1,21.0,21.0,94.0,80.0,37.0,35.0,4.0,0.22222222,0.08274232,0.11907731,4.115035546393139,107.50523536879784,94.07409869893753,101.9905855552313,55.4081198254364,51.960652961346625
672456,Keider Montero,DET,,133.2,27.0,21.0,89.0,103.0,49.0,30.0,5.0,0.16635514,0.05607477,0.07983411,4.5114250415985016,93.91400200910508,101.32631053676761,94.80334278876758,49.70925040953862,55.933185194401254
694738,Landen Roupp,SFG,,134.2,25.0,25.0,130.0,113.0,65.0,64.0,5.0,0.22648084,0.11149826,0.09974747,4.343816661969033,98.59568897290158,105.30272779309156,104.45186300554575,47.86829824494949,54.71820086279461
543037,Gerrit Cole,NYY,,92.2,16.0,16.0,100.0,79.0,32.0,20.0,1.0,0.26595745,0.05319149,0.10084034,3.3947444261382858,101.94164145897517,105.27761709738766,104.50539548768745,51.81092523109244,56.36064035714285
656730,Trevor Megill,MIL,,49.0,50.0,0.0,55.0,28.0,13.0,12.0,1.0,0.29100529,0.06349206,0.15781923,2.887176503606456,113.91540517961573,98.225208855472,109.2832790309106,62.34180321377333,55.50590635581064
670970,Adrian Morejon,SDP,,68.0,58.0,0.0,83.0,55.0,21.0,19.0,4.0,0.29749104,0.06810036,0.16635688,2.383338337552434,129.49278009810473,104.90869615375831,132.1577491900745,65.65842198884756,58.68523840148701
656641,Jacob Latz,TEX,,57.0,45.0,1.0,61.0,26.0,11.0,16.0,0.0,0.29047619,0.07619048,0.14253898,2.9857016126964377,112.66513605442172,101.15155328798183,109.72023809523812,55.46699601336301,52.62084184855234
669923,George Kirby,SEA,,140.0,24.0,24.0,117.0,157.0,65.0,33.0,3.0,0.19931857,0.05621806,0.10619872,4.052390480176289,100.80912929497609,110.94403750612456,110.71029018591697,54.74110569279854,59.52463032816773
663567,Peter Lambert,HOU,,122.1,22.0,22.0,120.0,99.0,50.0,48.0,9.0,0.23255814,0.09302326,0.10702179,4.2011629255232785,92.37852379977495,100.06675575676996,93.40974104780285,46.71032753510895,55.52382559322034
691799,Grant Taylor,CHW,,66.0,48.0,4.0,85.0,46.0,15.0,21.0,1.0,0.32319392,0.07984791,0.11837121,2.625377462891261,106.43833259803922,110.8770516949962,117.59537573688566,61.31565762310606,55.69133872159091
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5396133071764124,101.54062638335547,98.66434262948208,99.48184890069352,48.72454375498009,50.820143476095616
608379,Michael Wacha,KCR,,155.2,25.0,25.0,120.0,138.0,62.0,41.0,5.0,0.18987342,0.06487342,0.09020949,4.381947890632297,97.72033991838215,101.26842474771158,99.03627907976619,47.13909022659255,56.431755981188545
671737,Taj Bradley,MIN,,140.2,25.0,25.0,158.0,118.0,61.0,62.0,3.0,0.26377295,0.10350584,0.10872261,3.963786918505326,109.38062454208514,91.57380402149697,100.55118903074332,54.67317692021497,50.8085872881356
687396,Brent Headrick,NYY,,64.0,65.0,0.0,79.0,53.0,11.0,20.0,0.0,0.30268199,0.07662835,0.15857284,2.8456363439865164,104.0694420409976,98.00723041589013,99.60748317861957,51.82573850457779,56.25584944048831
700712,Walbert Urena,LAA,,112.2,23.0,21.0,109.0,81.0,35.0,59.0,8.0,0.22755741,0.12317328,0.11719153,4.427141793385293,99.81597357522072,102.35668557997528,104.70938561111444,53.1917954200107,50.59249604066345
676106,Emerson Hancock,SEA,,128.0,23.0,23.0,119.0,110.0,47.0,32.0,5.0,0.23062016,0.0620155,0.10662681,3.804444067578616,100.90296218914025,105.90465475855545,101.30878834136622,49.62938439461883,56.08538012456402
675660,Shane Drohan,MIL,,100.1,25.0,14.0,99.0,92.0,43.0,33.0,3.0,0.23515439,0.0783848,0.11526282,3.8438041665689617,99.04112354097427,100.72534936543342,98.8202565958963,50.13269849056604,55.170172244632404
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.109831631576262,92.00726301203514,111.81147679322524,102.6639391727351,48.454808956521745,57.36823226086956
681035,Christian Scott,NYM,,84.2,18.0,18.0,105.0,74.0,33.0,35.0,8.0,0.28610354,0.09536785,0.12190352,3.6102708704008837,107.34760736692337,100.10227004131303,104.55295171904157,57.73972145890411,54.557129383561644
650633,Michael King,SDP,,149.0,26.0,26.0,128.0,117.0,56.0,58.0,9.0,0.20983607,0.09508197,0.1033195,4.406099651604476,95.46421168237428,100.96288835601136,97.72699610859087,50.349443365145234,53.311272564315345
669276,Dylan Lee,ATL,,58.0,60.0,0.0,72.0,30.0,13.0,14.0,0.0,0.33333333,0.06481481,0.17977528,2.4505810342856464,113.19016723679212,101.03957468643101,111.64671721778788,52.890125528089875,57.337223797752806
676282,Joey Cantillo,CLE,,125.2,26.0,26.0,139.0,122.0,53.0,59.0,2.0,0.25645756,0.10885609,0.13308857,4.048339176704017,95.22750725306052,97.37016643590614,93.8956036172174,53.20360830656264,48.50524512161542
671922,Cade Smith,CLE,,57.0,54.0,0.0,80.0,43.0,14.0,20.0,1.0,0.34188034,0.08547009,0.15430862,2.528497900308511,113.19855006517173,103.38765376190709,115.51268461667058,59.65528908817635,54.168792104208386
680694,Kyle Bradish,BAL,,138.2,25.0,25.0,129.0,131.0,57.0,60.0,3.0,0.2197615,0.10221465,0.10295395,4.3245681821780835,100.40018125943166,98.89046341102136,101.2042623323593,53.28241059079062,50.79358993918332
607625,Seth Lugo,KCR,,145.1,26.0,26.0,111.0,155.0,76.0,46.0,7.0,0.17932149,0.07431341,0.07567336,4.553456488524789,89.0891870265515,104.09502679618473,94.39323569873618,44.20321758016246,55.95633371098761
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.847884208702435,102.70681512177269,101.82342581476958,106.05819476136935,59.02771623013963,53.52003427539721
800311,Didier Fuentes,ATL,,55.1,46.0,1.0,73.0,45.0,16.0,15.0,2.0,0.32300885,0.06637168,0.14545455,2.5247048308220017,114.18410749185668,103.81679750271444,115.78841748099887,55.27870813903742,57.26746231016042
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.166908642367517,96.59650868005684,113.24716266200846,107.74327243224131,50.8595130599369,59.393553706624594
656492,Foster Griffin,- - -,,144.1,25.0,25.0,131.0,125.0,51.0,35.0,8.0,0.22241087,0.05942275,0.10137457,3.8283084884201966,97.75806704960094,102.3121642467995,98.51482819707914,46.60552357388316,52.940764209621996
656945,Tanner Scott,LAD,,51.1,55.0,0.0,63.0,36.0,13.0,11.0,1.0,0.31979695,0.05583756,0.17824377,2.4540859982332104,120.45683985331694,105.02321096040073,119.6393122143697,59.09695007863696,61.00329001310616
674841,Andrew Alvarez,WSN,,80.0,19.0,11.0,74.0,71.0,32.0,36.0,3.0,0.21828909,0.10619469,0.10831426,4.159323467080853,95.63080427725116,99.52168644638176,99.36814684519149,55.30505080091533,49.182485461479786
671096,Andrew Abbott,CIN,,139.1,26.0,26.0,108.0,129.0,63.0,66.0,0.0,0.17880795,0.10927152,0.09279205,5.01448578041145,94.6587847784955,98.52122027228988,93.17095158193654,50.93171786661146,52.452288811101894
675512,Troy Melton,DET,,84.1,14.0,14.0,73.0,57.0,16.0,25.0,2.0,0.2218845,0.07598784,0.1184948,4.038935895273331,100.6254069352322,99.74837796129152,101.82959983080806,53.11890656525221,54.14543076060848
669372,J.T. Ginn,ATH,,127.1,25.0,22.0,114.0,102.0,50.0,53.0,8.0,0.21388368,0.09943715,0.11492537,4.353802995788104,92.69665773771825,101.3523286083048,98.69694675316823,49.672536522388064,48.60274775124377
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.444378086787108,95.64656062427895,106.58401474036707,104.89008231793888,49.717241116093675,55.01835705530644
676879,Aaron Ashby,MIL,,71.0,59.0,1.0,101.0,62.0,26.0,36.0,2.0,0.32475884,0.11575563,0.12401884,2.9619130416284642,119.92274821611046,93.37348505101514,116.1896198127224,58.374789631083225,50.1514077943485
670280,David Bednar,NYY,,56.1,52.0,0.0,64.0,38.0,15.0,18.0,2.0,0.28193833,0.07929515,0.15417107,2.864752188155519,103.41474189168804,106.40156645044503,108.24569437320866,53.037230422386465,53.10752140443505
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.588452869942549,98.88848452317052,111.124779030238,107.90736446591521,51.568139822866335,58.94406246376812
701656,Logan Henderson,MIL,,63.1,12.0,12.0,75.0,43.0,19.0,12.0,1.0,0.3125,0.05,0.12937434,2.9035500617428553,104.16804373946957,106.63041185001867,107.03603834402315,52.230253955461286,59.3199010074231
700241,Michael McGreevy,STL,,137.1,25.0,25.0,95.0,130.0,54.0,36.0,0.0,0.1702509,0.06451613,0.07595506,4.480966941576504,81.18817012034711,111.43871451250345,95.22161921887243,46.10902464269663,56.19131262921348
656794,Sean Newcomb,CHW,,70.0,47.0,3.0,64.0,50.0,19.0,27.0,6.0,0.22614841,0.09540636,0.09653916,3.795342899342528,105.07727932802149,96.73072501119977,100.56903196310937,53.078488287796,52.04509666666667
621111,Walker Buehler,SDP,,120.1,25.0,25.0,104.0,118.0,64.0,49.0,5.0,0.2007722,0.09459459,0.08292919,4.43050873447501,95.5518819791169,99.35616834163703,96.72348380173186,47.638659432589705,52.748879228903974
687064,Brandon Young,BAL,,117.2,21.0,21.0,96.0,117.0,46.0,42.0,2.0,0.18934911,0.08284024,0.10795155,4.519257215136832,97.2370428463379,105.2626960304821,101.26615742050129,47.39124979462875,55.041360200105316
664285,Framber Valdez,DET,,138.2,25.0,25.0,111.0,140.0,67.0,54.0,13.0,0.18107667,0.08809135,0.0859973,4.364546420929171,102.24183347622251,96.3612035524146,100.37227113721585,49.12363648356595,52.09679346240432
693686,Spencer Miles,TOR,,80.0,39.0,4.0,73.0,68.0,27.0,20.0,0.0,0.22670807,0.0621118,0.0815832,3.2408292606170934,100.58634762998282,109.61140563395601,107.70806466739339,52.49196483844913,58.85336042003231
666661,Juan Morillo,ARI,,50.1,54.0,0.0,59.0,35.0,13.0,18.0,2.0,0.29064039,0.08866995,0.1382716,2.934577301807825,108.65145030552439,102.75186594338449,109.76365070457665,56.36820316049382,53.911021790123456
641329,Bryan Baker,TBR,,50.0,51.0,0.0,56.0,27.0,8.0,16.0,1.0,0.29015544,0.08290155,0.1388535,3.0222089277055475,117.24710564462988,107.33627641115747,120.13601295848888,62.92629000000001,60.25451817829458
684007,Shota Imanaga,CHC,,143.1,25.0,25.0,140.0,124.0,60.0,32.0,5.0,0.24221453,0.05536332,0.14089499,3.6925532194973854,92.35489541389406,109.99936072569393,102.57592956827008,48.24109802571166,53.06107496786042
682254,Mason Montgomery,PIT,,50.1,52.0,5.0,82.0,36.0,19.0,21.0,0.0,0.39047619,0.1,0.15192744,2.236011784551709,111.25646598146511,106.48822629646062,117.31407929360145,62.95338541950115,52.52091299319727
699134,Bradgley Rodriguez,SDP,,56.1,52.0,4.0,60.0,43.0,13.0,17.0,0.0,0.25974026,0.07359307,0.13224044,3.1829174281612205,102.1735211538438,105.24295812826115,107.19581090548807,59.11914640437159,55.56967942076502
623352,Josh Hader,HOU,,31.0,32.0,0.0,41.0,13.0,3.0,11.0,0.0,0.35042735,0.09401709,0.17894737,2.5485385906892577,116.55360765550236,110.10230813397128,123.68901818181818,60.57792477894737,57.005812357894726
605280,Clay Holmes,- - -,,68.2,12.0,12.0,50.0,53.0,19.0,23.0,1.0,0.17985612,0.08273381,0.08270677,4.071576209349437,99.10024899158857,100.03440971019171,98.11991175167314,51.45681951127819,51.120300375939856
676083,Janson Junk,MIA,,92.2,18.0,18.0,66.0,100.0,45.0,26.0,1.0,0.16666667,0.06565657,0.06056528,4.564263755170803,99.88764682238157,108.92347807011164,107.85949876228408,52.890445578734855,59.47562374158816
694477,Chad Patrick,MIL,,90.0,43.0,6.0,82.0,75.0,33.0,34.0,2.0,0.22282609,0.0923913,0.11612022,4.049880362609612,100.45967255289018,98.6733915952821,99.5148309872935,43.68660902322403,46.96592134562843
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.552943038532748,107.89601520642363,89.89005105871412,96.78068035473598,53.53411462879278,47.31947400903808
641816,Tyler Mahle,- - -,,113.1,21.0,21.0,108.0,108.0,57.0,40.0,2.0,0.22832981,0.0845666,0.09505703,4.087119415461299,87.8134721620358,108.98066411249754,99.9622057328668,47.59478675719718,59.28355497012494
694297,Brandon Pfaadt,ARI,,98.1,23.0,13.0,69.0,88.0,37.0,24.0,4.0,0.17121588,0.05955335,0.09655638,4.279513025651352,94.6504540815469,104.02557464493796,99.65677061851895,50.017584490209316,58.51230509790682
693855,Ian Seymour,TBR,,101.1,40.0,11.0,123.0,84.0,47.0,32.0,4.0,0.29216152,0.0760095,0.13304982,3.2178742879627764,103.06121940585405,99.49203916169905,100.73751861402151,50.07220716727716,54.34015789377288
669387,Carmen Mlodzinski,PIT,,102.2,28.0,12.0,81.0,113.0,46.0,36.0,2.0,0.17960089,0.07982262,0.08485194,4.411410101425917,91.99924098243451,105.02270324529421,96.48565846529988,45.9869876594533,55.17524854783599
595345,Steven Okert,HOU,,62.2,62.0,1.0,64.0,40.0,14.0,13.0,4.0,0.26666667,0.05416667,0.14167528,3.2489037425252603,114.15329975737808,106.08921127992998,116.21811610054888,52.35463700103411,55.81721406411584
547973,Aroldis Chapman,BOS,,41.2,43.0,0.0,53.0,31.0,9.0,19.0,1.0,0.30285714,0.10857143,0.13126844,3.1912730642535623,115.77698861659482,107.03134946297557,119.71396299447849,61.74660045722713,54.1792547640118
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.12252703272883,99.85785256128719,94.71800686010698,94.27760184349144,43.85075028676022,51.65563508236729
701542,Will Warren,NYY,,122.0,25.0,24.0,122.0,128.0,60.0,43.0,4.0,0.22803738,0.08037383,0.0910825,3.992134536682735,103.55845359594687,105.24215090606987,110.44670790201135,56.672350920362405,57.33084761564139
695076,Rhett Lowder,CIN,,101.0,22.0,19.0,82.0,108.0,58.0,42.0,4.0,0.18141593,0.09292035,0.08157277,4.7193965156524476,86.12238475563926,103.96977444582453,92.67743994560149,46.85496484741785,55.8260884741784
677958,Kumar Rocker,TEX,,121.0,24.0,22.0,109.0,121.0,60.0,48.0,4.0,0.20643939,0.09090909,0.11515748,4.36371234765655,91.44337841045262,96.1937945681947,90.30407052937578,48.58806567913386,49.487399571850396
656546,Jeff Hoffman,- - -,,55.0,58.0,0.0,85.0,53.0,23.0,24.0,6.0,0.34274194,0.09677419,0.16682927,2.6250371902429874,106.43474466403158,96.98774287091491,103.12234231177091,58.90991312195123,48.062024019512194
695611,Gage Jump,ATH,,82.0,16.0,16.0,88.0,84.0,44.0,40.0,3.0,0.24376731,0.11080332,0.10865052,4.235855521294873,106.95693227426842,97.89756018831463,102.32360113712622,53.0971531349481,52.29217253979239
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.618624402298486,95.0319589432017,104.88014544785048,99.11189910706067,45.94045355242566,59.279076729264474
527048,Martin Perez,ATL,,111.1,24.0,20.0,83.0,88.0,39.0,45.0,2.0,0.18241758,0.0989011,0.08541546,4.64361726174594,86.00904761190931,101.93312026021208,91.29846095082004,41.90693913422428,56.132035793143515
