mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
624133,Ranger Suarez,BOS,,108.0,21.0,21.0,110.0,97.0,39.0,31.0,3.0,0.24719101,0.06966292,0.09947947,3.6476053422285535,94.27821060707467,106.86780155914614,101.32076053908244,45.056948993637945,55.48088315789473
693433,Bryan Woo,SEA,,132.1,23.0,23.0,132.0,118.0,61.0,28.0,6.0,0.24399261,0.05175601,0.11448141,3.576998294214181,108.8173525023972,108.32987337630675,113.43973568634007,53.14865804305284,60.56476485322896
554430,Zack Wheeler,PHI,,115.1,20.0,20.0,137.0,86.0,37.0,29.0,3.0,0.30176211,0.06387665,0.13705309,3.016616457767771,104.39119898417772,106.17736438835057,111.93987495981347,58.00665602383532,55.4780305092091
695243,Mason Miller,SDP,,51.1,49.0,0.0,93.0,24.0,5.0,19.0,2.0,0.4744898,0.09693878,0.20743405,1.5607251644917777,119.63949240607512,102.11272068059841,118.71801358912872,65.62203910071942,49.41036080335732
645261,Sandy Alcantara,MIA,,170.2,26.0,26.0,130.0,153.0,65.0,46.0,7.0,0.18518519,0.06552707,0.09610895,4.326131042633941,100.56061968393274,102.74338696298945,102.8052594219479,52.88465278988326,56.4914617237354
657277,Logan Webb,SFG,,139.0,22.0,22.0,110.0,116.0,54.0,32.0,6.0,0.19642857,0.05714286,0.09002904,3.89588243417092,98.7988172498024,105.69827624380335,105.68976014392224,52.335856732817035,58.63185258954502
680732,Sean Burke,CHW,,135.2,24.0,20.0,152.0,108.0,45.0,39.0,8.0,0.27636364,0.07090909,0.11441648,3.382815419494057,99.4231285692136,101.5377302118192,100.0746186613,50.474571405950094,54.442620820537435
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.40656284002995,114.3799201897673,99.18586368734208,111.19136806923282,56.479715621716295,58.40002683596031
669373,Tarik Skubal,- - -,,107.2,18.0,18.0,128.0,82.0,35.0,18.0,5.0,0.30548926,0.04295943,0.16004963,2.7707091463350952,117.67028376565676,105.35148740302321,120.74625839272163,57.58938509925559,59.743686352357315
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.143924466255359,108.69668917755848,108.2516381954617,117.6720078504758,57.46297241481483,59.21863818271605
669358,Shane Baz,BAL,,139.1,24.0,24.0,122.0,143.0,62.0,47.0,3.0,0.20401338,0.07859532,0.09530083,4.308703486882795,98.4787991278909,102.83348614971894,102.7868120066852,52.42986209046992,54.0681202108037
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.306859317044544,114.35548089661941,97.77873312360221,111.64113701194564,60.26093354307115,52.266336127340814
663554,Casey Mize,- - -,,96.0,18.0,18.0,92.0,81.0,36.0,24.0,1.0,0.2377261,0.0620155,0.11366712,3.8651495549894443,88.62900052844496,107.27080660512381,98.44633307823054,48.2510552300406,55.12784275372123
677952,Braxton Ashcraft,PIT,,141.1,24.0,24.0,155.0,124.0,61.0,33.0,7.0,0.27003484,0.05749129,0.125,3.2591162328147374,106.34026789751424,107.1139987463686,109.76951141719137,51.49752547528518,58.56339791349811
592332,Kevin Gausman,- - -,,139.0,25.0,25.0,138.0,139.0,70.0,38.0,1.0,0.23469388,0.06462585,0.12279948,3.8220479023067457,98.09190422431186,107.79664489415947,105.4410562015113,51.551738226706746,59.71519293258911
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8236367599841508,106.36778299274363,101.2430335931111,109.74237093319893,53.013810393518526,50.462558279320994
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.406012303878093,109.5708910538329,103.92615880633167,111.8867752809254,57.38857710234824,57.53910339831636
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4273961115989047,102.06574259344245,97.52779581612208,98.13791643250289,52.152798779840836,50.97583826259947
668909,Gavin Williams,CLE,,149.0,25.0,25.0,190.0,116.0,62.0,45.0,3.0,0.31825796,0.07537688,0.14188903,2.9934476099416547,104.96834404505593,104.69094102279634,108.90335262241895,56.88945419737401,55.41508179161372
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.402375130775854,106.41405605279819,107.45991610612406,110.60643081144093,51.118372620755615,59.634300588235305
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.9499104751302965,101.75285082654317,101.50002132194508,103.61591237335901,57.135277919254655,50.553478669772254
543243,Sonny Gray,BOS,,132.2,23.0,23.0,117.0,118.0,39.0,34.0,5.0,0.21828358,0.06343284,0.09724389,3.8210552809239644,101.2211275524539,97.58343757507835,102.13760468850991,52.53852538741551,54.60977865834634
690997,Nolan McLean,NYM,,136.2,24.0,24.0,159.0,105.0,52.0,50.0,13.0,0.27992958,0.08802817,0.09880372,3.494180233805708,106.38378722671963,96.61401084322212,106.06325242129766,59.54943611431103,50.30926721311475
686973,Louie Varland,TOR,,64.1,58.0,0.0,79.0,45.0,9.0,17.0,0.0,0.31726908,0.06827309,0.13392857,2.3840068810046002,115.11170902944511,106.19740551942999,120.40257914471346,64.12518760912701,55.523144910714265
669432,Trevor Rogers,BAL,,119.2,22.0,22.0,102.0,115.0,56.0,34.0,3.0,0.2027833,0.06759443,0.11145194,4.228454672253777,101.13339817331828,104.37597913443126,102.81163091890599,52.54739627300613,58.5159465593047
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.126074857094697,90.17373413782552,93.80723032041261,85.03917871186626,49.09895953808354,50.392628280098286
669022,MacKenzie Gore,TEX,,139.2,26.0,26.0,154.0,125.0,69.0,51.0,6.0,0.25795645,0.08542714,0.11983122,3.77917112625842,98.75235742505386,101.03572188421596,99.54831963398593,51.73889934177215,53.35685714767933
593958,Eduardo Rodriguez,ARI,,149.1,25.0,25.0,106.0,134.0,45.0,47.0,0.0,0.17292007,0.0766721,0.0881113,4.669040270549333,91.60587741428454,109.55434219361673,102.98530319607141,44.62030128583473,59.07696002107924
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7507588033124986,97.6508601414905,104.85795241085101,105.1136628440733,59.10539407593523,52.924896890005584
670970,Adrian Morejon,SDP,,65.1,56.0,0.0,80.0,53.0,20.0,18.0,4.0,0.29850746,0.06716418,0.16618076,2.299776746046862,129.1959037796378,106.11846167292899,132.94956086347938,65.95503394557824,59.12640815354714
691587,Eury Perez,MIA,,116.2,21.0,21.0,128.0,85.0,44.0,44.0,8.0,0.27176221,0.09341826,0.13720317,3.728594038379666,115.58890829225271,93.54776616535771,106.32710215302885,59.76699257519789,50.876363393139826
607259,Nick Martinez,TBR,,138.0,23.0,23.0,78.0,130.0,42.0,20.0,3.0,0.14130435,0.03623188,0.08149317,4.730911808283609,98.45221899793073,106.91888631620083,104.78538002484885,47.44084359621451,61.28689148264984
608379,Michael Wacha,KCR,,150.2,24.0,24.0,117.0,132.0,58.0,41.0,5.0,0.19117647,0.06699346,0.08982301,4.382397043095285,97.8058003582167,100.95350685172446,98.77655918619595,46.94488073008849,56.593062606194685
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.140847569379088,107.48954553739208,94.27006940862475,102.00821578009219,55.409590898513244,51.9914302973497
672456,Keider Montero,DET,,128.2,26.0,20.0,86.0,99.0,46.0,29.0,5.0,0.16699029,0.05631068,0.07887628,4.526561857441242,94.3527417959469,100.87787435856588,94.53849888212133,49.47497184224742,55.8063234846029
667755,Jose Soriano,- - -,,133.2,24.0,24.0,134.0,105.0,47.0,62.0,4.0,0.24231465,0.11211573,0.1324652,4.104769919993845,97.69903875979956,104.07408178530711,104.28176678366209,56.30223447687472,50.792126308935806
647336,Michael Soroka,ARI,,86.1,16.0,16.0,83.0,75.0,28.0,20.0,5.0,0.23646724,0.05698006,0.0936357,3.6890519450464407,94.34313348812061,106.27439299004486,98.5715966413282,48.28074676664229,55.41270527432332
694738,Landen Roupp,SFG,,129.1,24.0,24.0,128.0,108.0,62.0,60.0,5.0,0.23357664,0.10948905,0.10109409,4.2240552780535445,98.57871020658432,105.28475314169927,104.41265956933327,47.80313041575492,54.62370180743982
702070,Noah Cameron,KCR,,129.1,23.0,22.0,118.0,125.0,64.0,42.0,3.0,0.21415608,0.07622505,0.11085235,4.137655772216048,96.8810208540026,104.82274211178705,103.94891123114941,49.19493130880299,52.311743311597574
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.890634112795405,113.89882623224729,98.20679615705933,109.24200083542189,62.6123734502924,55.42114314327486
677960,Ryan Weathers,NYY,,126.2,23.0,23.0,136.0,116.0,52.0,37.0,3.0,0.25904762,0.07047619,0.11352886,3.4582126985861423,102.88547350212221,107.93806023758401,109.82496126688233,52.03585802743614,54.76222647587511
669467,Andre Pallante,STL,,130.0,23.0,23.0,92.0,118.0,50.0,40.0,6.0,0.17068646,0.0742115,0.08747045,4.223241596103772,97.23062921948052,104.13855171747772,102.7739369933174,48.81135110165485,53.5530538534279
690986,Kyle Harrison,MIL,,93.1,19.0,19.0,114.0,81.0,36.0,24.0,4.0,0.296875,0.0625,0.1292517,3.1000401024907664,106.23261342447323,114.05836404479719,116.57555857895996,58.09487593692021,57.516683995052574
661395,Jhoan Duran,PHI,,42.1,45.0,0.0,59.0,35.0,8.0,7.0,3.0,0.35329341,0.04191617,0.17384844,1.62844564597541,121.69963134156458,98.79930924425697,122.38004514801904,55.15101569715142,46.7667447976012
656641,Jacob Latz,TEX,,56.0,44.0,1.0,58.0,26.0,11.0,15.0,0.0,0.2815534,0.07281553,0.14058957,3.043579047654328,112.70370748299321,101.17128117913832,109.75724489795918,55.40996048752835,52.51450696145124
681517,Kyle Leahy,STL,,117.1,23.0,23.0,105.0,122.0,44.0,35.0,5.0,0.21084337,0.07028112,0.09156751,3.9964968375619603,91.99952697226664,105.42209274501681,100.45251996335362,52.263495995861355,53.23719296430419
669923,George Kirby,SEA,,136.2,23.0,23.0,114.0,148.0,59.0,31.0,3.0,0.2010582,0.05467372,0.10768501,4.018627341807726,100.81248550485847,110.9141498596141,110.67735521662004,54.80384916508538,59.10585652277041
663567,Peter Lambert,HOU,,118.2,21.0,21.0,117.0,91.0,41.0,46.0,9.0,0.23684211,0.09311741,0.10674723,4.152780438134807,92.36269845254748,100.0479359662989,93.37024460364034,46.53358046324269,55.547862069486406
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5379728979452265,101.52439132359451,98.64452191235061,99.44014755791646,48.528595826693234,50.70067735059761
543037,Gerrit Cole,NYY,,86.2,15.0,15.0,92.0,75.0,31.0,19.0,1.0,0.26062323,0.05382436,0.09737828,3.458229203394141,101.92457921279558,105.25829271627867,104.46476192480235,51.55414468164794,56.40472271910113
680694,Kyle Bradish,BAL,,133.0,24.0,24.0,124.0,123.0,54.0,58.0,3.0,0.22064057,0.10320285,0.10354223,4.309339100355913,100.39779626619283,98.86949493260461,101.17192046133296,53.26306098092643,50.85193315168027
675660,Shane Drohan,MIL,,98.1,24.0,14.0,98.0,91.0,43.0,31.0,3.0,0.23786408,0.07524272,0.11688312,3.778305337741201,98.92605259067788,100.64629003118142,98.65614402040669,49.86406195594125,55.12711104806409
687396,Brent Headrick,NYY,,62.1,63.0,0.0,77.0,52.0,11.0,19.0,0.0,0.30314961,0.07480315,0.15756952,2.8200022576682695,104.16508125289344,97.73807329953003,99.65806002225865,51.884873566137585,56.137453640211646
676106,Emerson Hancock,SEA,,128.0,23.0,23.0,119.0,110.0,47.0,32.0,5.0,0.23062016,0.0620155,0.10662681,3.8010711494825475,100.87088774967837,105.91101467276872,101.2677518848127,49.46052930244146,56.09274162431489
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.108191222345076,91.9894490704056,111.79195193257863,102.62210565484631,48.251204660869554,57.407392956521754
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.483493279348264,99.26257351445972,102.98505145775253,104.83535657429687,52.90901469295774,50.52053203380281
671922,Cade Smith,CLE,,54.2,51.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34222222,0.08,0.15352697,2.459047468117952,113.02115387961204,103.05284943743386,115.01087353001402,59.754415031120345,53.95448173236513
691799,Grant Taylor,CHW,,64.0,46.0,4.0,81.0,45.0,15.0,20.0,1.0,0.31764706,0.07843137,0.11684518,2.658655774245426,106.58450799342131,110.7078518750051,117.60839125624938,61.540379347614405,55.28151118792601
650633,Michael King,SDP,,142.1,25.0,25.0,124.0,113.0,54.0,56.0,9.0,0.21196581,0.0957265,0.104329,4.389510146632528,95.17308370630938,101.29416219712606,97.71982933259319,50.20057374891775,53.3715067012987
676282,Joey Cantillo,CLE,,125.2,26.0,26.0,139.0,122.0,53.0,59.0,2.0,0.25645756,0.10885609,0.13308857,4.046698767472831,95.17387800078633,97.38375150347714,93.83284310365687,53.14626901330887,48.32905758604864
681035,Christian Scott,NYM,,78.1,17.0,17.0,98.0,69.0,30.0,33.0,7.0,0.28823529,0.09705882,0.12049861,3.5994784751748847,107.26162504068037,99.71434641820463,104.09288457318831,57.85035216058394,54.179527766423355
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.977887738023982,109.07737393750226,92.06939720294761,101.12451830523703,54.7441227027027,50.899010840840845
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.8462437994712495,102.69145743483888,101.80518073790859,106.01831703485448,59.14913441502167,53.46602218584498
687064,Brandon Young,BAL,,113.2,20.0,20.0,93.0,109.0,42.0,41.0,2.0,0.19096509,0.08418891,0.10842047,4.505937699883934,96.76648999803082,104.85949875935847,100.49888925064016,47.20220065492571,54.99806499174464
669276,Dylan Lee,ATL,,55.1,57.0,0.0,68.0,28.0,12.0,13.0,0.0,0.33170732,0.06341463,0.18021201,2.4456175727516682,113.08794424813506,100.73307616804084,111.4123647428347,52.776672214369846,57.348648303886925
800311,Didier Fuentes,ATL,,52.2,43.0,1.0,67.0,41.0,14.0,15.0,2.0,0.31308411,0.07009346,0.13898305,2.6666079116366563,113.77342062146894,104.19488192090397,115.97425141242942,55.16154942372881,57.51704689265537
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.165268233136331,96.57369815389032,113.25440095709286,107.72980835661544,50.72957827024184,59.481150063091484
656492,Foster Griffin,- - -,,138.1,24.0,24.0,125.0,120.0,50.0,33.0,8.0,0.22084806,0.05830389,0.10148181,3.8275774292146414,97.56034524643603,102.3203784250607,98.34107721837574,46.28317823529412,52.82695961832061
674841,Andrew Alvarez,WSN,,75.0,18.0,10.0,69.0,67.0,31.0,33.0,3.0,0.21766562,0.10410095,0.10841424,4.098873287564947,95.61402434197606,99.50232216644649,99.3263804916616,55.49949616504855,49.378782831715206
675512,Troy Melton,DET,,84.1,14.0,14.0,73.0,57.0,16.0,25.0,2.0,0.2218845,0.07598784,0.1184948,4.0372954860421455,100.5834101680071,99.73283502637527,101.75705062162936,53.05862598078463,54.105011729383506
607625,Seth Lugo,KCR,,139.1,25.0,25.0,108.0,146.0,71.0,46.0,7.0,0.18212479,0.07757167,0.07579135,4.563921489098945,89.1681133114015,103.87180290738537,94.02465853377284,43.7877852875613,56.04434247436469
669372,J.T. Ginn,ATH,,127.1,25.0,22.0,114.0,102.0,50.0,53.0,8.0,0.21388368,0.09943715,0.11492537,4.3521625865569185,92.65451192150768,101.3936085028205,98.69568936022063,49.50614920398011,48.42959534328358
671096,Andrew Abbott,CIN,,133.0,25.0,25.0,102.0,125.0,61.0,64.0,0.0,0.17647059,0.11072664,0.09283247,5.057678091379286,94.61926410542594,98.34263357493714,93.01383365746072,50.76758748704663,52.17624477547495
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.442737677555922,95.63178144676054,106.56703264049851,104.8506568357307,49.55148430493274,54.999528206278015
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.586812460711363,98.87151189837179,111.10535874038294,107.86575415995705,51.45991542673109,59.01982916264091
656945,Tanner Scott,LAD,,49.0,53.0,0.0,62.0,34.0,12.0,11.0,1.0,0.32978723,0.05851064,0.17994505,2.376209628448829,120.3976067266067,104.90204665217819,119.7790521379206,59.320730453296704,61.0049885576923
676879,Aaron Ashby,MIL,,68.1,57.0,1.0,97.0,62.0,26.0,34.0,2.0,0.32119205,0.11258278,0.12591389,2.9588123184039956,119.85566625237428,93.50149256941725,116.27227346634635,58.357256547522354,49.933741429731924
694297,Brandon Pfaadt,ARI,,92.2,22.0,12.0,61.0,81.0,32.0,24.0,4.0,0.16094987,0.06332454,0.09156453,4.407591430493303,94.42637389017004,102.60738463963914,98.5455819697264,49.81560625811103,57.962479279019476
656794,Sean Newcomb,CHW,,65.2,45.0,2.0,62.0,50.0,19.0,24.0,6.0,0.23134328,0.08955224,0.09699321,3.660500303443637,105.3485358124129,97.63128078648764,101.57130876792802,53.0221601842871,53.12624222114454
693855,Ian Seymour,TBR,,96.1,39.0,10.0,115.0,78.0,44.0,31.0,4.0,0.28822055,0.07769424,0.13239075,3.2667960002996703,103.02417495438826,99.5870376636799,100.77084029850917,50.291519825581396,53.9352890633075
666661,Juan Morillo,ARI,,49.1,53.0,0.0,58.0,34.0,13.0,17.0,2.0,0.29292929,0.08585859,0.14322251,2.8780294500297168,108.27495879511225,102.21331731638637,108.9828769795138,56.25604287723787,53.869314948849095
693686,Spencer Miles,TOR,,78.0,37.0,4.0,73.0,68.0,27.0,20.0,0.0,0.23101266,0.06329114,0.08114754,3.1914983342256926,100.54685867613023,109.34120950527259,107.40678824762783,52.4256070737705,58.79527610655739
701656,Logan Henderson,MIL,,56.1,11.0,11.0,69.0,40.0,18.0,11.0,1.0,0.31944444,0.05092593,0.12705882,2.8481597193373633,105.15757878190313,105.80121770004395,106.95020882276862,52.37384030588235,59.281576411764696
700241,Michael McGreevy,STL,,132.0,24.0,24.0,91.0,127.0,51.0,34.0,0.0,0.16914498,0.06319703,0.07494145,4.495977889621903,81.16926456006274,111.41747817169369,95.17445230299109,45.767015896955506,56.16852408899297
670280,David Bednar,NYY,,52.2,49.0,0.0,60.0,38.0,15.0,17.0,2.0,0.28037383,0.07943925,0.15350389,2.870028652417929,103.4356402351819,106.30547656125853,108.43574257111077,53.082892491657404,52.79328995550611
664285,Framber Valdez,DET,,133.0,24.0,24.0,106.0,135.0,63.0,50.0,13.0,0.18057922,0.08517888,0.08638498,4.321846995336762,102.47340767961823,97.15771744008642,101.38719939332071,49.1435807511737,52.67043743661972
699134,Bradgley Rodriguez,SDP,,56.0,51.0,4.0,59.0,42.0,13.0,17.0,0.0,0.25877193,0.0745614,0.13207547,3.213833381984697,102.45322477729275,105.18360786529541,107.21222684013789,59.30289299667036,55.74507502774694
669387,Carmen Mlodzinski,PIT,,99.2,27.0,11.0,78.0,105.0,42.0,35.0,2.0,0.18013857,0.08083141,0.08372642,4.420000295936559,92.01542655204969,104.57396984677484,96.1816935155023,45.78478419221698,54.91475352004717
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.551302629301562,107.88065408634618,89.87207817298139,96.74068035473597,53.48648029051,47.115391058747576
641816,Tyler Mahle,- - -,,106.2,20.0,20.0,105.0,102.0,55.0,39.0,2.0,0.234375,0.08705357,0.09518414,4.033767148793519,87.72093501240701,109.16267571167587,100.21895891511245,47.405374266288945,59.28398030594902
623352,Josh Hader,HOU,,29.0,30.0,0.0,40.0,12.0,3.0,10.0,0.0,0.36697248,0.09174312,0.18510158,2.364550725762467,117.20867638005333,111.27990149805049,124.59738969833775,60.504914920993215,57.81668284424379
607536,Kyle Freeland,COL,,120.2,22.0,22.0,98.0,147.0,84.0,27.0,6.0,0.18283582,0.05037313,0.10670103,4.230211990654475,90.83532218383527,103.16763430289492,93.80802490427865,47.98726418041237,53.86034453608247
621111,Walker Buehler,SDP,,114.1,24.0,24.0,100.0,116.0,62.0,47.0,5.0,0.20120724,0.0945674,0.08299595,4.409551403352989,95.30593459806029,99.0062783789272,96.54722066801234,47.609841123481786,52.45065453441297
695611,Gage Jump,ATH,,78.0,15.0,15.0,85.0,76.0,39.0,37.0,3.0,0.25147929,0.10946746,0.11258278,4.126137984937426,106.94079243861727,97.87918523350876,102.28276093181789,53.042974753495216,52.38812825607064
605280,Clay Holmes,- - -,,63.1,11.0,11.0,49.0,47.0,18.0,21.0,1.0,0.19215686,0.08235294,0.08384458,4.033104255083014,100.00806637164463,100.63744641551213,99.02970183013531,51.7730249386503,51.6263987014315
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.9924480978853776,103.70918562494388,105.0269815770404,110.48200181255356,56.800145127055316,57.405700234180365
684007,Shota Imanaga,CHC,,137.1,24.0,24.0,130.0,122.0,57.0,29.0,4.0,0.23465704,0.05234657,0.13789912,3.7431451405741134,92.45426602654271,110.21856102529996,102.75169163016282,47.972372632084536,53.043696080691646
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.120886623497644,99.84083165061054,94.6992847919323,94.23713689751473,43.50389820012203,51.55594821842587
663542,Bryan Hudson,CHW,,51.2,54.0,6.0,50.0,49.0,18.0,17.0,4.0,0.2283105,0.07762557,0.10189573,3.672823891610632,107.1989785405199,93.21502746705525,98.0919696236005,53.36681720379146,59.515856848341244
547973,Aroldis Chapman,BOS,,40.2,42.0,0.0,52.0,31.0,9.0,18.0,1.0,0.30409357,0.10526316,0.13253012,3.133734000720516,115.78543039465553,107.55370346771701,120.16764343914119,61.957640527108424,54.704330527108425
676083,Janson Junk,MIA,,87.2,17.0,17.0,64.0,92.0,43.0,24.0,1.0,0.17158177,0.06434316,0.06156049,4.5101521531841176,100.52339194110124,108.95684095882646,108.40534363487389,53.011824158911956,59.59327418754474
677958,Kumar Rocker,TEX,,116.0,23.0,21.0,106.0,115.0,58.0,47.0,4.0,0.20948617,0.09288538,0.11546392,4.34529919498182,91.64117369123524,96.3351778698453,90.67722922159142,48.48879462371134,49.43395342268043
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6169839930673002,95.01533922489185,104.86103654607383,99.07161741691982,45.65784142410016,59.363786885759005
641329,Bryan Baker,TBR,,47.1,49.0,0.0,53.0,26.0,8.0,16.0,1.0,0.28961749,0.08743169,0.13941019,3.0823317407188724,117.02268651197188,106.58843764444852,119.1565183276324,63.09114136054422,60.48435342857143
595345,Steven Okert,HOU,,60.2,60.0,1.0,61.0,40.0,14.0,12.0,4.0,0.26180258,0.05150215,0.14102564,3.3050521031349307,114.61007982001972,106.27470332018409,116.83582614234051,52.41326141025642,55.960691666666676
682254,Mason Montgomery,PIT,,47.1,49.0,5.0,76.0,34.0,19.0,21.0,0.0,0.38383838,0.10606061,0.14819277,2.386300336414582,110.82185836825562,105.12429432949187,115.8403367600838,63.33552977108433,51.60411944578315
694477,Chad Patrick,MIL,,87.1,41.0,6.0,78.0,71.0,33.0,34.0,2.0,0.21910112,0.09550562,0.11710433,4.13713646665191,100.6184381964739,98.54198443243473,99.45602555142426,43.24853800567778,47.02255423704755
682243,Bryce Miller,SEA,,85.0,15.0,14.0,84.0,68.0,32.0,16.0,1.0,0.25377644,0.04833837,0.12381703,3.454145798044996,107.42890938344793,111.05165060792422,116.1540279722718,53.71632316246057,58.088054029968454
