mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
669373,Tarik Skubal,- - -,,102.2,17.0,17.0,122.0,78.0,32.0,16.0,4.0,0.30653266,0.04020101,0.16150297,2.741091987286193,117.18236842806864,105.99751392061778,121.09262041689117,57.86076945945946,59.959636235992086
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.3140859331887245,114.34129771498382,97.84611888804879,111.70098444403486,60.35326211985018,52.30305381273408
554430,Zack Wheeler,PHI,,110.1,19.0,19.0,132.0,80.0,33.0,28.0,2.0,0.3062645,0.0649652,0.13904654,2.9905369939018827,104.47988735279667,106.50297952875248,112.23837959050297,58.10743711691261,55.40862042565266
668909,Gavin Williams,CLE,,144.2,24.0,24.0,185.0,109.0,57.0,41.0,3.0,0.32286213,0.07155323,0.14273128,2.909394330449155,104.89836774762941,104.99658132612097,109.13380533723657,56.82704058590307,55.399683079295144
594798,Jacob deGrom,TEX,,118.2,22.0,22.0,144.0,104.0,51.0,30.0,0.0,0.2962963,0.0617284,0.15973631,3.1374327695575306,108.71273668537681,108.29200233223892,117.82849976030839,57.56937410750507,59.3602649188641
669358,Shane Baz,BAL,,136.1,23.0,23.0,120.0,134.0,57.0,46.0,3.0,0.20725389,0.07944732,0.09493671,4.283732025882953,98.60691699974348,102.8133984426144,102.88210125585276,52.49550609403254,54.195353205244125
672282,Reid Detmers,LAA,,129.0,23.0,23.0,150.0,103.0,59.0,39.0,4.0,0.28301887,0.07358491,0.12335835,3.4228724088437303,104.50109322710284,108.70327854162504,109.78679396970932,50.48768189962476,57.39356254221389
608331,Max Fried,NYY,,81.1,14.0,14.0,75.0,54.0,26.0,25.0,2.0,0.24038462,0.08012821,0.10430464,3.805274856552885,106.10187323081406,102.07543997198108,110.21999645524134,53.198664561258276,50.92569853476821
663554,Casey Mize,- - -,,90.0,17.0,17.0,86.0,76.0,34.0,22.0,1.0,0.2369146,0.06060606,0.11612903,3.8602398383717786,88.51671760460178,107.58069273359307,98.82398179317941,48.34068660931899,55.365410408602145
680732,Sean Burke,CHW,,128.2,23.0,19.0,144.0,105.0,44.0,39.0,8.0,0.27428571,0.07428571,0.11142994,3.4453849704874386,99.35528742082049,101.34472925866382,100.0113330967372,50.584636437185935,54.44380794974875
657277,Logan Webb,SFG,,133.0,21.0,21.0,103.0,112.0,53.0,32.0,6.0,0.19144981,0.05947955,0.08816121,3.9616179286525384,98.95858190322689,105.27427237223554,105.73273852447336,52.36982070025187,58.565214030226706
592332,Kevin Gausman,- - -,,134.1,24.0,24.0,131.0,132.0,64.0,37.0,1.0,0.23144876,0.06537102,0.12298748,3.8688928979682076,98.22494292960515,107.77284670171494,105.5194839046553,51.64705009391771,59.80468118962431
663436,Davis Martin,CHW,,123.0,23.0,23.0,108.0,125.0,57.0,38.0,7.0,0.20809249,0.07321773,0.1045,4.134732388206437,90.12340622809053,94.45131267263686,85.68280948886444,49.08918862999999,50.60302229499999
801139,Payton Tolle,BOS,,107.0,19.0,19.0,124.0,89.0,38.0,29.0,3.0,0.28505747,0.06666667,0.13810111,3.3175753476280447,114.48399490262925,99.1451705432743,111.20859214032173,56.60458959926018,58.50875913070283
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.409601746920034,106.399511380386,107.5252436622857,110.66405542245882,51.09821682448588,59.75448400765185
669432,Trevor Rogers,BAL,,115.2,21.0,21.0,98.0,111.0,54.0,32.0,1.0,0.20247934,0.0661157,0.11347896,4.21445809539826,101.35199476978636,104.43591019030619,102.84832425964576,52.39657059136921,58.95013015450186
677952,Braxton Ashcraft,PIT,,132.1,23.0,23.0,145.0,121.0,60.0,32.0,7.0,0.26556777,0.05860806,0.12630015,3.3283185248773806,106.11796494495779,107.15593191285706,109.54686496422342,51.35786272412084,58.423445096582455
690997,Nolan McLean,NYM,,130.2,23.0,23.0,156.0,104.0,51.0,48.0,13.0,0.28467153,0.08759124,0.10036832,3.4395061690993645,106.40267252286432,96.85651582688308,106.60908964094514,59.89970464548802,50.40973126151013
669160,Dustin May,- - -,,115.0,22.0,22.0,111.0,108.0,55.0,38.0,8.0,0.23029046,0.07883817,0.09626825,3.9758853962771625,101.6172674994662,101.90619318658203,103.96491856113589,57.388065008112484,50.67217417522984
669302,Logan Gilbert,SEA,,139.1,23.0,23.0,145.0,107.0,53.0,32.0,5.0,0.26411658,0.0582878,0.13829787,3.43556182512088,109.16817252558144,104.29202199873164,112.04253849629661,57.172302742830716,57.804812428307116
690986,Kyle Harrison,MIL,,88.2,18.0,18.0,111.0,71.0,28.0,21.0,4.0,0.31092437,0.05882353,0.13425016,2.9185538492408454,106.38660949565151,114.5841490311062,116.90873002448714,58.37981529796985,57.857595952848726
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.757985419456679,97.63596787972816,104.92576436244939,105.17177285942078,59.18322961474037,52.96590370184254
686973,Louie Varland,TOR,,60.2,54.0,0.0,75.0,44.0,9.0,17.0,0.0,0.3164557,0.07172996,0.13182286,2.439172502181833,114.90135305224044,106.24394580279075,120.25249166212315,64.20707610710609,55.47075784757981
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.8136700880834202,98.94646681350157,101.05555163596944,99.62802419899232,51.8778145387454,53.55650388376385
676917,Cade Cavalli,WSN,,128.2,25.0,25.0,141.0,128.0,51.0,39.0,12.0,0.25543478,0.07065217,0.10843373,3.472803758628319,102.11117449489767,97.3663667250246,97.84125748533454,51.903972947173315,51.11382999536608
593958,Eduardo Rodriguez,ARI,,143.1,24.0,24.0,101.0,129.0,43.0,47.0,0.0,0.17118644,0.07966102,0.08743409,4.718078336461127,91.32154469511227,109.26677390781879,102.76152714962492,44.602011753075566,59.14822594903339
543243,Sonny Gray,BOS,,119.2,21.0,21.0,106.0,106.0,37.0,32.0,4.0,0.21900826,0.0661157,0.10069045,3.829119230692712,101.14581608916285,97.00361718693577,101.42896020745752,52.436294579976995,53.969158883774455
694738,Landen Roupp,SFG,,123.2,23.0,23.0,123.0,103.0,58.0,57.0,4.0,0.23563218,0.1091954,0.0993619,4.198677661299316,98.5821524800256,105.4119528105847,104.55362179668931,47.81317870100274,54.778434270738366
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.148074185523268,107.47452190899818,94.33688169799088,102.06517965261494,55.44254993535877,52.022304531351004
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.4086926472134214,102.46417696134654,108.91261059640438,110.40395479165218,52.18049162848605,55.00356286852589
667755,Jose Soriano,- - -,,127.2,23.0,23.0,130.0,101.0,46.0,60.0,4.0,0.24482109,0.11299435,0.13242864,4.096877852346303,97.4942445300552,104.60715036448926,104.7181679640924,56.47892854000934,50.94663065512401
670970,Adrian Morejon,SDP,,62.1,54.0,0.0,75.0,50.0,20.0,16.0,4.0,0.29296875,0.0625,0.16852792,2.2876751356124876,129.01972110692648,106.66709038807922,133.41268052689992,66.08759124873094,59.329992944162434
669923,George Kirby,SEA,,132.0,22.0,22.0,112.0,140.0,54.0,28.0,3.0,0.20626151,0.05156538,0.10950722,3.916957139929127,100.71127634979852,111.41520905591041,111.05037482803644,54.66374544051768,59.42277337979094
608379,Michael Wacha,KCR,,144.0,23.0,23.0,112.0,125.0,55.0,41.0,5.0,0.19145299,0.07008547,0.0896488,4.4161849686254415,97.58871440204624,100.31831444133846,97.96394967264207,46.74813998613678,56.4620753142329
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.6233283577806055,94.45926558813616,106.55970273003035,98.83411560498821,48.241018573643416,55.691071775193784
661395,Jhoan Duran,PHI,,41.1,44.0,0.0,59.0,34.0,8.0,7.0,3.0,0.3597561,0.04268293,0.1746988,1.5968230316099266,121.78360403550144,98.52622564431931,122.24686289688353,55.26521156534955,46.43298972644377
671737,Taj Bradley,MIN,,131.2,23.0,23.0,148.0,109.0,55.0,55.0,3.0,0.26618705,0.09892086,0.11150758,3.880118256891544,109.77141699276338,92.04158545960254,101.5408943644738,55.045309808206966,51.38976394290812
672456,Keider Montero,DET,,122.1,25.0,19.0,86.0,96.0,46.0,28.0,5.0,0.17479675,0.05691057,0.08167896,4.437594165943188,94.74045836345952,100.717848269437,94.45301737979098,49.492929841179816,56.05917324446965
669467,Andre Pallante,STL,,124.0,22.0,22.0,90.0,114.0,50.0,37.0,6.0,0.17408124,0.07156673,0.08969277,4.178104742247252,97.34965367903567,104.946307404159,103.46624796851378,48.782650376610505,54.02405032210109
702070,Noah Cameron,KCR,,123.2,22.0,21.0,116.0,119.0,60.0,40.0,3.0,0.22011385,0.07590133,0.11143695,4.079228692115786,96.78771193545916,105.55583878293912,104.26912733912242,49.013758797653956,52.72614175464321
656730,Trevor Megill,MIL,,45.1,47.0,0.0,53.0,28.0,13.0,11.0,1.0,0.29943503,0.06214689,0.1554878,2.7402740865883417,113.36374564459932,98.85793118466898,109.45997386759582,62.56769576219511,55.83993775914634
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.545199514089407,101.50997171806601,98.71251266538785,99.49945034676111,48.478052659362554,50.71727806772908
691587,Eury Perez,MIA,,109.2,20.0,20.0,121.0,82.0,44.0,42.0,8.0,0.27069351,0.09395973,0.13704735,3.765248079348993,115.61369164587036,93.19292222201385,105.96157539823572,59.90150123119778,50.936272456824526
656641,Jacob Latz,TEX,,53.0,42.0,1.0,55.0,26.0,11.0,13.0,0.0,0.28061224,0.06632653,0.14111922,2.9889906934607318,112.08147201946474,102.35940389294403,110.66315085158155,55.5809605596107,54.19176499999998
607259,Nick Martinez,TBR,,129.0,22.0,22.0,73.0,122.0,38.0,20.0,3.0,0.14065511,0.03853565,0.08162132,4.779759071182315,99.0724088168265,106.59800728343558,104.85703009574901,47.59876984453082,61.45638776790671
650633,Michael King,SDP,,136.1,24.0,24.0,120.0,105.0,51.0,55.0,9.0,0.21466905,0.09838998,0.10642119,4.410348434297918,95.36488955850541,101.01502144175342,97.84174236904576,50.3670498338572,53.116402577458466
680694,Kyle Bradish,BAL,,127.0,23.0,23.0,121.0,116.0,52.0,54.0,3.0,0.22616822,0.10093458,0.10621147,4.227915907388095,100.62420923697877,99.89640926962605,102.15617148215036,53.27683642010432,51.04889211474632
663567,Peter Lambert,HOU,,113.2,20.0,20.0,111.0,87.0,39.0,44.0,8.0,0.23516949,0.09322034,0.10793651,4.174175332462082,92.3173395090322,99.8681153374034,93.0913932993396,46.42114206878307,55.96100351322753
675660,Shane Drohan,MIL,,93.0,23.0,13.0,93.0,88.0,40.0,28.0,3.0,0.23846154,0.07179487,0.11821306,3.737827869132098,98.63816246874305,101.96456290329456,99.72477099067098,49.65660973106865,55.624501040339695
676106,Emerson Hancock,SEA,,121.0,22.0,22.0,111.0,105.0,45.0,30.0,5.0,0.22653061,0.06122449,0.10575916,3.8502521332797106,100.33256527925442,105.64408917582784,100.61893906910731,49.30490499476439,55.91466518848168
687562,Jake Bennett,BOS,,76.2,13.0,13.0,55.0,64.0,27.0,16.0,3.0,0.18032787,0.05245902,0.11048689,4.18999544399117,92.21346835897103,113.12425208838268,104.11653580938348,48.31529541198502,57.88800418539326
543037,Gerrit Cole,NYY,,80.2,14.0,14.0,87.0,70.0,30.0,17.0,1.0,0.26443769,0.05167173,0.09775641,3.4413709027660153,101.8738415034934,104.93267589282175,104.22459327798936,51.735007467948726,56.15445421474359
680736,Justin Wrobleski,LAD,,120.1,20.0,19.0,94.0,107.0,46.0,27.0,4.0,0.19105691,0.05487805,0.08746518,4.21289244233877,96.02292997237204,112.58760034878777,106.52225543651656,50.388452874651804,59.0317387075209
681517,Kyle Leahy,STL,,112.1,22.0,22.0,99.0,116.0,43.0,35.0,5.0,0.20711297,0.07322176,0.0912527,4.085475777099523,91.93049989312404,105.54574117877853,100.48953124591057,52.26660591252699,53.288957278617715
671922,Cade Smith,CLE,,53.1,50.0,0.0,74.0,41.0,14.0,18.0,1.0,0.33789954,0.08219178,0.15766739,2.53564687196707,112.4175654703968,101.04315759558364,112.75976306349916,59.60534331533477,52.950457591792684
669276,Dylan Lee,ATL,,53.1,55.0,0.0,66.0,28.0,12.0,12.0,0.0,0.33333333,0.06060606,0.18437118,2.389623373106284,113.19636616469948,100.73086053452722,111.31442938542936,52.825032490842474,57.432526788766765
687396,Brent Headrick,NYY,,59.1,60.0,0.0,71.0,49.0,10.0,19.0,0.0,0.29338843,0.0785124,0.15641855,2.9704479475715972,103.85373774438058,96.93090368069831,99.03940697580967,51.900555260821314,55.639971365149826
701542,Will Warren,NYY,,114.0,23.0,22.0,114.0,119.0,53.0,37.0,3.0,0.22983871,0.07459677,0.09034268,3.9030832999662732,104.02161738044997,105.50536507014372,111.3057220358915,57.156772507788155,57.802410399792315
700712,Walbert Urena,LAA,,101.2,21.0,19.0,97.0,76.0,32.0,55.0,8.0,0.22247706,0.12614679,0.11876076,4.514822879976203,99.56228564911659,103.13316799897305,105.20641146594656,52.991771158208955,50.870939253731336
691799,Grant Taylor,CHW,,59.1,43.0,4.0,78.0,42.0,15.0,19.0,1.0,0.32635983,0.07949791,0.12058212,2.596372065232381,107.08638431139609,109.6756985639162,117.06746164852638,61.851655259875265,55.16325640332641
681035,Christian Scott,NYM,,74.1,16.0,16.0,92.0,62.0,26.0,32.0,6.0,0.28840125,0.10031348,0.1174743,3.657628445735451,107.25912124725595,99.5536272134631,103.81380601818461,57.81697351708074,54.03722711956522
676282,Joey Cantillo,CLE,,119.2,25.0,25.0,132.0,121.0,52.0,56.0,2.0,0.25287356,0.10727969,0.1324725,4.081266134241886,95.20467152711038,97.1724251805746,93.7126141472788,52.95778010521282,48.022027403156386
687064,Brandon Young,BAL,,107.2,19.0,19.0,89.0,103.0,41.0,38.0,1.0,0.19389978,0.08278867,0.10741389,4.477965786443672,96.59829421162914,105.21409742888105,100.74791766633045,47.11278116754231,55.113900513718626
656492,Foster Griffin,- - -,,133.1,23.0,23.0,122.0,116.0,49.0,32.0,8.0,0.22385321,0.0587156,0.10354478,3.794767605181452,97.76251420156639,102.33434640911854,98.44155137372135,46.22357770522388,52.86596307835821
696149,Bubba Chandler,PIT,,116.1,23.0,22.0,103.0,98.0,55.0,62.0,5.0,0.20275591,0.12204724,0.10150754,4.888594790985123,102.66750668465588,101.76250442370728,106.15413149679821,59.45941223618091,53.40916278391958
800311,Didier Fuentes,ATL,,50.2,41.0,1.0,65.0,40.0,14.0,15.0,2.0,0.31400966,0.07246377,0.13704994,2.6914263741359368,113.73009988385598,104.08286643437866,116.12531939605111,55.31783879210221,57.52450771196284
674841,Andrew Alvarez,WSN,,69.1,17.0,9.0,65.0,65.0,29.0,32.0,3.0,0.21959459,0.10810811,0.11092003,4.079719205841679,96.00200733042335,98.99220565523844,98.98155239607044,55.520015176268274,49.320676792777306
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.4499642937001025,95.61438028084699,106.63163272524014,104.90580026459291,49.51314375186846,55.06447753363231
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5888687607786207,99.19060475934873,110.82994632313473,107.88217212381467,51.441999210950065,59.12652706924319
664285,Framber Valdez,DET,,127.1,23.0,23.0,103.0,129.0,59.0,45.0,12.0,0.18458781,0.08064516,0.0877712,4.2517343137380905,102.52290331480242,97.36518206323717,101.66395701317339,49.28338785009861,52.44558113412228
684007,Shota Imanaga,CHC,,132.2,23.0,23.0,125.0,116.0,53.0,29.0,3.0,0.23452158,0.05440901,0.1373494,3.752084799957281,92.63051763723796,110.28371112475018,103.0637552534699,48.00952305110221,53.310241057114226
671096,Andrew Abbott,CIN,,128.2,24.0,24.0,99.0,118.0,56.0,61.0,0.0,0.17837838,0.10990991,0.09626631,5.027924488594022,94.7982962497655,98.34583708170999,93.0472641474382,50.767499986504724,52.084658218623495
656945,Tanner Scott,LAD,,46.2,50.0,0.0,60.0,33.0,12.0,10.0,1.0,0.33333333,0.05555556,0.17851959,2.3251696446945735,120.3185568896512,105.92734682552357,120.83760516169257,59.39456075471698,61.27232600870825
675512,Troy Melton,DET,,80.0,13.0,13.0,69.0,48.0,13.0,24.0,2.0,0.2247557,0.0781759,0.11962134,4.0572734913876065,100.81745619310287,99.24252265516455,101.37905335628228,52.908917943201374,54.284818270223745
607625,Seth Lugo,KCR,,134.2,24.0,24.0,104.0,139.0,66.0,46.0,6.0,0.18181818,0.08041958,0.07603153,4.606987341204917,88.90006476690614,103.58256514384655,93.47467684483117,43.54799066295781,55.85386323597589
695611,Gage Jump,ATH,,72.2,14.0,14.0,84.0,73.0,36.0,33.0,3.0,0.26666667,0.1047619,0.11685215,3.902027221128596,106.51310357293688,98.07305141156583,102.20173733910507,52.89762841812401,52.06490624801271
669372,J.T. Ginn,ATH,,121.1,24.0,21.0,107.0,94.0,46.0,53.0,8.0,0.21062992,0.10433071,0.11534447,4.459227918321339,92.59265364664242,101.02682386679588,98.30993969302608,49.670688747390386,48.34124618997912
693855,Ian Seymour,TBR,,90.1,38.0,9.0,106.0,72.0,41.0,30.0,4.0,0.28418231,0.08042895,0.13123718,3.3488363374001353,103.28957345719742,99.52954300764318,101.04249943345656,50.43816211683849,53.76354571821307
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.8200211161856705,104.9110472113532,105.14024287367248,105.7643295238916,52.31179461133069,58.74420610013176
669387,Carmen Mlodzinski,PIT,,97.1,26.0,10.0,77.0,100.0,38.0,32.0,2.0,0.18421053,0.07655502,0.0855223,4.3286547339925425,92.09434803571853,104.42105025796526,95.92914759968399,45.58598343310935,54.88045964569335
676879,Aaron Ashby,MIL,,65.2,55.0,1.0,94.0,60.0,26.0,33.0,2.0,0.32413793,0.1137931,0.12670068,2.9721491627294085,119.99055872078924,93.44586039408547,116.2952094790962,58.44672845238095,49.96801838435375
656794,Sean Newcomb,CHW,,63.1,43.0,1.0,60.0,50.0,19.0,23.0,6.0,0.23076923,0.08846154,0.09738956,3.6549173201741096,105.75210013530827,98.1348260115903,102.25907855873064,53.07646400602408,53.366649859437764
666661,Juan Morillo,ARI,,47.1,51.0,0.0,56.0,32.0,13.0,16.0,2.0,0.2962963,0.08465608,0.14459459,2.8260380403757246,108.69346532896529,101.41843625443627,108.63198989898996,56.2916039054054,53.763300959459436
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.558529245445742,107.86674834070381,89.94153226956266,96.7997119880478,53.495435739186576,47.090595429309225
693686,Spencer Miles,TOR,,75.0,34.0,4.0,72.0,64.0,27.0,20.0,0.0,0.23684211,0.06578947,0.0804403,3.1844237330747456,100.6247518653468,109.26289818000232,107.32716482820153,52.36731525825571,58.97801552921253
700241,Michael McGreevy,STL,,126.0,23.0,23.0,85.0,122.0,51.0,32.0,0.0,0.16569201,0.06237817,0.07476636,4.536059029421544,81.04485748501766,111.71037703311092,95.395106051821,45.67927385145106,56.18081085095917
670280,David Bednar,NYY,,51.2,48.0,0.0,58.0,37.0,15.0,17.0,2.0,0.27619048,0.08095238,0.14886364,2.9507050068998386,103.10125454545454,106.2986175324675,108.37424155844154,53.070484397727284,52.903864272727276
693821,Bryce Elder,ATL,,126.2,22.0,22.0,104.0,110.0,52.0,42.0,2.0,0.19659735,0.07939509,0.08917197,4.3752159923331515,85.0103196129455,104.99151463046883,93.80554101780633,43.7621290552017,54.28436163481953
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.1281132396418245,99.82685458278387,94.76445661778892,94.29592673993338,43.39085679682732,51.58560752898108
571510,Matthew Boyd,CHC,,79.2,14.0,14.0,66.0,74.0,31.0,23.0,5.0,0.2006079,0.06990881,0.10453809,4.228504296896194,95.69728781789561,108.23452849932424,100.94125686733481,46.27397819286872,56.06901279578606
677958,Kumar Rocker,TEX,,111.0,22.0,20.0,103.0,111.0,55.0,42.0,3.0,0.21413721,0.08731809,0.11755146,4.22170333420846,91.88207801951235,96.99053775561116,91.25081681985345,48.40440576381366,49.8595689544962
694477,Chad Patrick,MIL,,86.2,40.0,6.0,78.0,71.0,32.0,32.0,2.0,0.22096317,0.09065156,0.1186197,4.067417688547398,100.70956429349157,99.36984058169818,100.17934066074741,43.11698602444284,47.45057901509704
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6242106092114805,95.00334530056155,104.93199576544232,99.13014636840651,45.57167338028168,59.48049137715179
699134,Bradgley Rodriguez,SDP,,53.0,49.0,4.0,54.0,40.0,13.0,16.0,0.0,0.25,0.07407407,0.13254438,3.330597403937059,102.00481681708177,103.95627762672764,105.93914844648772,59.32387185798817,55.49377249704143
607536,Kyle Freeland,COL,,112.2,21.0,21.0,96.0,143.0,83.0,26.0,6.0,0.18860511,0.05108055,0.10731707,4.190023219839322,91.00956843041409,102.76180893133396,93.61798386874779,47.98827551761516,53.574991517615175
656546,Jeff Hoffman,- - -,,51.0,54.0,0.0,80.0,50.0,22.0,20.0,6.0,0.34934498,0.08733624,0.16737288,2.449976473846929,107.07670831379379,98.52944839887454,105.06247487773831,58.99320980932202,48.33729144067795
641816,Tyler Mahle,- - -,,100.2,19.0,19.0,98.0,98.0,54.0,39.0,2.0,0.2295082,0.09133489,0.09150718,4.150949399486924,88.1610394619033,108.81133496522503,100.11359871595377,47.54057158492822,59.281360299043065
641329,Bryan Baker,TBR,,46.1,48.0,0.0,51.0,24.0,8.0,15.0,1.0,0.28813559,0.08474576,0.13580247,3.0738709439986316,117.16699304668651,106.27723002696179,119.0477300033111,63.37188721448471,60.172101309192186
682254,Mason Montgomery,PIT,,47.0,48.0,5.0,75.0,34.0,19.0,21.0,0.0,0.38071066,0.10659898,0.14805825,2.426594562493166,110.92752836112282,104.90046030761924,115.60276032872518,63.404946092233025,51.515400643203876
641927,Bailey Ober,MIN,,93.0,17.0,17.0,63.0,89.0,46.0,24.0,2.0,0.16195373,0.06169666,0.08983287,4.783402705292941,91.33318622902104,93.37666793805892,87.47795825655437,46.772033461002785,53.12937163649025
547973,Aroldis Chapman,BOS,,39.2,41.0,0.0,50.0,31.0,9.0,18.0,1.0,0.29761905,0.10714286,0.13559322,3.234833547522715,115.94558324443918,107.64483374817274,120.52471146932163,62.24024815100154,55.03088761171031
687570,Connor Prielipp,MIN,,82.2,16.0,16.0,88.0,77.0,44.0,32.0,5.0,0.24719101,0.08988764,0.09837226,3.9345926336898547,103.25764203129252,103.38680458268925,102.78781579700043,53.56303731776362,53.59942832979477
621111,Walker Buehler,SDP,,108.1,23.0,23.0,95.0,113.0,61.0,45.0,4.0,0.20084567,0.09513742,0.08417688,4.4346290575519856,95.32694058591697,99.41969197416167,97.0820010028621,47.632490655301005,52.9904084922749
694297,Brandon Pfaadt,ARI,,85.2,21.0,11.0,54.0,79.0,32.0,24.0,4.0,0.15168539,0.06741573,0.08923077,4.604858463381488,94.64379164289667,101.71912027919188,98.15327281071646,49.72318439230768,57.66177423846153
663542,Bryan Hudson,CHW,,49.2,51.0,6.0,47.0,45.0,15.0,17.0,4.0,0.22488038,0.08133971,0.10110974,3.7546371930616815,107.10018403610124,92.17272437473353,97.23470081666933,53.52954692971639,58.99996055487052
