mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
668909,Gavin Williams,CLE,,156.0,27.0,27.0,204.0,126.0,69.0,49.0,3.0,0.32278481,0.07753165,0.14291385,2.967794788333222,105.03662511856946,104.8218934683239,109.13056671999352,56.89676687574433,55.30508947598254
607259,Nick Martinez,TBR,,153.2,26.0,26.0,91.0,147.0,51.0,22.0,3.0,0.14724919,0.03559871,0.07903301,4.637131532886594,98.46470498606702,107.07978441348061,104.59433053989538,47.89862018596002,61.23672216643421
647336,Michael Soroka,ARI,,95.1,18.0,18.0,91.0,87.0,36.0,24.0,6.0,0.23037975,0.06075949,0.093403,3.7870953640442377,94.30522562689916,105.28392383494734,97.52869820804814,48.608274258654475,54.77316129327238
661395,Jhoan Duran,PHI,,50.1,52.0,0.0,69.0,44.0,9.0,9.0,4.0,0.33990148,0.04433498,0.1685254,1.7047659215478141,124.21238116415299,98.20717530341567,124.75807334228756,55.38856044943819,47.896383745318346
663556,Shane McClanahan,TBR,,113.0,23.0,23.0,103.0,87.0,40.0,38.0,4.0,0.22103004,0.08154506,0.12059158,4.094064498898778,107.37081519827704,93.33499349204106,101.178820136125,55.244212883959044,51.900985887372
667755,Jose Soriano,- - -,,151.1,27.0,27.0,149.0,126.0,58.0,67.0,6.0,0.23650794,0.10634921,0.12619427,4.071294026095732,97.45346199493119,104.45877674538974,104.51996858610796,55.752742237261145,50.982972161624204
672456,Keider Montero,DET,,139.0,28.0,22.0,92.0,107.0,50.0,31.0,5.0,0.16546763,0.0557554,0.07992008,4.5185251220309945,93.82580491219534,101.47478022132434,94.97972908155985,49.77691112887111,56.1677104845155
687562,Jake Bennett,BOS,,93.2,16.0,16.0,74.0,79.0,34.0,18.0,3.0,0.19839142,0.04825737,0.11465452,3.9867756610529956,93.23303854223563,112.66620092647888,104.07584431049797,48.65353974943052,58.42989782839787
670970,Adrian Morejon,SDP,,74.0,63.0,0.0,90.0,56.0,21.0,21.0,5.0,0.29900332,0.06976744,0.16681223,2.3899580673293466,129.68764585154014,105.190553949319,132.4246158480909,65.20330461135372,59.11871254148468
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.11620480475705,90.20328219607168,93.78899544163137,85.07632520675652,49.48472312039312,50.616439931203935
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.202912379694556,96.91783631702707,103.94368732374896,102.44748631904535,49.20472999546073,53.444574625510676
681517,Kyle Leahy,STL,,129.1,26.0,26.0,118.0,131.0,45.0,38.0,5.0,0.21651376,0.06972477,0.0931212,3.933916048774613,92.47677497817443,105.47236812592512,100.93194490298094,52.59573142723445,53.15827946654188
691587,Eury Perez,MIA,,130.2,24.0,24.0,142.0,92.0,50.0,56.0,8.0,0.26792453,0.10566038,0.13858195,3.908637629729943,115.09708737211457,91.62094376755901,104.04747315924166,59.07720343922653,49.98564280386739
669923,George Kirby,SEA,,152.2,26.0,26.0,128.0,170.0,71.0,36.0,3.0,0.2,0.05625,0.10876897,4.041777062101364,100.94971288634349,112.35869740277296,112.00217769939293,54.81758373946037,59.8346315851602
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.740888750974852,97.681356885152,104.8416184640549,105.15137978098768,58.858430429927424,53.0673731546622
543037,Gerrit Cole,NYY,,98.2,17.0,17.0,105.0,85.0,35.0,21.0,2.0,0.26119403,0.05223881,0.10285335,3.4210187934345617,103.1324034529368,105.14567005968286,104.79396433029571,51.81859591904447,56.575684538818855
671737,Taj Bradley,MIN,,154.1,27.0,27.0,178.0,129.0,66.0,66.0,4.0,0.27217125,0.10091743,0.11098398,3.825102798811828,109.5279155026341,91.9162418908992,100.78702756116249,54.6076029252479,51.32214762013729
691799,Grant Taylor,CHW,,71.0,52.0,4.0,92.0,49.0,16.0,24.0,1.0,0.32624113,0.08510638,0.11868911,2.6432813484337347,105.71863429821884,109.91023132094288,116.0139798483078,60.838734171833465,54.94031155890168
656730,Trevor Megill,MIL,,52.1,53.0,0.0,57.0,30.0,13.0,14.0,1.0,0.28078818,0.06896552,0.15825375,3.036031637241669,114.08155525238746,99.14412005457025,110.21239134671603,62.20662852660299,55.698997407912714
656641,Jacob Latz,TEX,,60.0,48.0,1.0,66.0,27.0,11.0,18.0,0.0,0.2972973,0.08108108,0.1434555,2.964739263381513,112.57618438424764,100.69498930116093,109.36868427043022,55.53257450261779,52.24335185340314
650633,Michael King,SDP,,162.0,28.0,28.0,141.0,126.0,56.0,63.0,12.0,0.21299094,0.09516616,0.10522273,4.354756165265572,95.6806236919504,100.78371852414008,97.26773542780435,50.40181120583716,53.23386122503841
694738,Landen Roupp,SFG,,139.2,26.0,26.0,133.0,117.0,66.0,66.0,5.0,0.22352941,0.11092437,0.09834075,4.379226544360746,98.2976978033996,105.21761582483535,104.11150253596507,48.23906976527722,54.94314182517199
663567,Peter Lambert,HOU,,132.2,24.0,24.0,131.0,109.0,54.0,56.0,10.0,0.23144876,0.09893993,0.10656099,4.269853204568532,92.09939341724473,99.63907474717249,92.7056273884071,46.852181492734466,54.87275820343462
675660,Shane Drohan,MIL,,110.1,27.0,16.0,110.0,106.0,46.0,37.0,5.0,0.2360515,0.07939914,0.11697899,3.8394641555617923,99.28532257529194,100.21141870240724,98.3167872620583,50.31264142524725,54.5549687434555
656492,Foster Griffin,- - -,,154.1,27.0,27.0,139.0,134.0,55.0,39.0,8.0,0.22063492,0.06190476,0.09781312,3.8703060256641084,97.67551441310646,102.07836812053831,97.87434588843979,46.79338839761433,52.8288026083499
687396,Brent Headrick,NYY,,68.2,70.0,0.0,86.0,62.0,15.0,21.0,0.0,0.30175439,0.07368421,0.15798923,2.8173955199721448,103.76966847263418,98.63387930573948,99.69105650939818,51.9838733180147,56.320796397058814
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.52810284560758,101.55491244896953,98.62804780876493,99.4791316216615,48.948334750996004,50.91386888446216
700712,Walbert Urena,LAA,,123.1,25.0,23.0,120.0,91.0,39.0,64.0,8.0,0.22857143,0.12190476,0.11639962,4.376492629548537,99.35632348964056,102.44338802578712,104.29058905558097,53.05352069620253,50.92600483446934
696149,Bubba Chandler,PIT,,131.0,26.0,25.0,117.0,110.0,62.0,68.0,6.0,0.2056239,0.11950791,0.09653025,4.7944091709368974,102.38258918304058,101.78492034623625,105.75610485309802,58.471350271352314,53.68239165480427
669276,Dylan Lee,ATL,,61.0,65.0,0.0,74.0,40.0,18.0,15.0,0.0,0.31355932,0.06355932,0.17512953,2.6260870497816864,113.40960679332181,100.95758180771443,111.7009545192861,53.08900082901555,57.34503863212434
674841,Andrew Alvarez,WSN,,90.2,21.0,13.0,86.0,78.0,35.0,41.0,3.0,0.22513089,0.10732984,0.10409671,4.091816664862,95.66154638678137,98.97634331034398,98.95956389912817,55.46057586299531,48.963681739422434
701656,Logan Henderson,MIL,,76.1,14.0,14.0,86.0,49.0,21.0,14.0,1.0,0.3006993,0.04895105,0.12433862,3.0760892937450115,103.05617135899169,106.5766639727622,106.2089364376707,52.15431894179894,59.06545020282187
800311,Didier Fuentes,ATL,,60.1,49.0,1.0,77.0,49.0,16.0,19.0,2.0,0.31174089,0.07692308,0.14355949,2.73492491960119,114.04875417895774,102.70225221238937,114.55280899705012,55.09340218289083,56.874184493608674
607625,Seth Lugo,KCR,,154.0,28.0,28.0,118.0,170.0,86.0,49.0,7.0,0.17824773,0.07401813,0.07655692,4.550994746836627,89.46309637244975,103.6695540413371,94.29529772476549,44.7230357596192,55.52876152717176
680694,Kyle Bradish,BAL,,143.0,26.0,26.0,133.0,140.0,64.0,62.0,3.0,0.21803279,0.10163934,0.10279983,4.332352329387948,100.5258420905734,98.94132312645021,101.1935893881551,53.34022414960301,51.03898032595068
656945,Tanner Scott,LAD,,55.0,59.0,0.0,67.0,40.0,15.0,12.0,1.0,0.31455399,0.05633803,0.17199017,2.4796299370283226,119.99437781931564,105.56661174789403,120.0896928211378,59.00098228501229,60.90405117936118
656794,Sean Newcomb,CHW,,78.0,50.0,4.0,71.0,56.0,19.0,27.0,6.0,0.22683706,0.08626198,0.09547325,3.7020732498699997,104.45073976060223,97.52441160874514,100.90837812059654,53.22575858436214,52.15059353086419
676282,Joey Cantillo,CLE,,136.1,28.0,28.0,145.0,128.0,56.0,70.0,3.0,0.24617997,0.1188455,0.12918255,4.285560417091723,94.73853958777089,95.73756883204129,91.92557016744748,53.04172737822956,47.61805898771706
605280,Clay Holmes,- - -,,81.2,14.0,14.0,63.0,60.0,19.0,27.0,1.0,0.19325153,0.08282209,0.08903021,3.906414864739533,98.12849918802367,100.63850196645862,98.20524702340651,51.1496157154213,51.60456020667727
682254,Mason Montgomery,PIT,,55.2,57.0,5.0,89.0,37.0,19.0,22.0,0.0,0.39207048,0.0969163,0.15062762,2.186643994417513,110.74583367746042,106.17629790112791,116.77566580634888,62.622561464435165,52.3928954707113
671922,Cade Smith,CLE,,61.0,58.0,0.0,86.0,45.0,16.0,21.0,3.0,0.34262948,0.08366534,0.15507519,2.490486687604733,113.03939586478435,101.54571463390853,113.60113435333058,59.38843016917294,53.67556880639098
676106,Emerson Hancock,SEA,,138.2,25.0,25.0,126.0,126.0,55.0,32.0,7.0,0.22261484,0.0565371,0.1072744,3.8147662938381974,100.9600798705441,106.13291380776374,101.64109792126749,49.76039761049724,56.55804045119706
675512,Troy Melton,DET,,97.0,16.0,16.0,80.0,70.0,20.0,28.0,3.0,0.20942408,0.07329843,0.11562719,4.120815121321975,99.97970744131342,100.09318301461455,101.60509998688946,52.879337330063066,54.556250322354586
623352,Josh Hader,HOU,,36.1,37.0,0.0,48.0,14.0,3.0,11.0,0.0,0.35820896,0.08208955,0.17777778,2.337225130575775,117.13429292929291,110.83485521885521,125.10182154882156,60.36347848148147,57.49650616666668
641816,Tyler Mahle,- - -,,125.0,23.0,23.0,121.0,119.0,59.0,42.0,3.0,0.23224568,0.0806142,0.09832016,3.956284934958192,87.59150287641148,109.41138851251392,100.14822096133916,47.69904217391304,59.20720028162055
690986,Kyle Harrison,MIL,,107.0,22.0,22.0,130.0,99.0,41.0,29.0,4.0,0.29082774,0.06487696,0.12526539,3.185056328450798,105.78526553935687,113.52990881379715,115.80277718572438,57.222192186836516,57.102644824840766
607192,Tyler Glasnow,LAD,,51.2,9.0,9.0,62.0,28.0,16.0,14.0,0.0,0.32291667,0.07291667,0.12129032,2.8979848824667362,102.63752051657387,98.43772629869815,103.81607416310445,56.90751033548387,52.114198864516126
669372,J.T. Ginn,ATH,,138.1,27.0,24.0,121.0,114.0,57.0,57.0,9.0,0.20862069,0.09827586,0.11248285,4.398276269812902,92.71811994862122,101.6708066733479,99.31621027888802,49.6939219478738,48.87727740283493
670280,David Bednar,NYY,,59.1,55.0,0.0,65.0,43.0,18.0,18.0,2.0,0.26970954,0.0746888,0.15154536,2.954924262636116,103.42381730997482,105.6867399705645,107.65384437164703,53.18118171485544,52.816380438683936
681035,Christian Scott,NYM,,94.2,20.0,20.0,113.0,80.0,40.0,44.0,9.0,0.27427184,0.10679612,0.11832947,3.8667117752696676,107.12217616508147,98.42962735067087,103.25265588329248,57.86424098181818,53.99125887272727
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.155398180798684,96.61157157331834,113.21250001541854,107.740560166266,51.00984671924291,59.40789336487908
695611,Gage Jump,ATH,,92.2,18.0,18.0,99.0,93.0,53.0,45.0,3.0,0.24324324,0.11056511,0.11104294,4.2433107748835095,106.2184575003714,98.10197530889295,102.2080082384033,53.15001571165645,52.696924300613496
676083,Janson Junk,MIA,,103.0,21.0,20.0,70.0,106.0,47.0,28.0,3.0,0.16091954,0.06436782,0.06265356,4.623738398687334,99.5147237866281,108.31443785550128,107.01436925121256,52.82460980343982,59.22611113022114
676477,Garrett Whitlock,BOS,,45.0,46.0,0.0,50.0,32.0,10.0,7.0,0.0,0.29239766,0.04093567,0.15930599,2.567301804908295,98.71464949176307,111.26837188923938,107.84898878373642,51.61189326498422,58.91286302839119
701542,Will Warren,NYY,,134.0,27.0,26.0,133.0,141.0,63.0,46.0,4.0,0.22696246,0.07849829,0.09031414,3.9631222126528622,103.31402169199177,105.82987678015473,110.9393010808706,56.60895033595114,57.428828534031425
693855,Ian Seymour,TBR,,113.1,42.0,12.0,138.0,97.0,53.0,32.0,4.0,0.29361702,0.06808511,0.13501647,3.092492003134162,102.56366440592205,101.2082771711004,101.56926809188667,49.79161651598678,54.6676562954796
669387,Carmen Mlodzinski,PIT,,109.0,30.0,12.0,87.0,119.0,49.0,36.0,3.0,0.18125,0.075,0.08462775,4.316066952502496,91.73395276519092,105.18978153733937,96.5891509599446,46.35807153722549,55.19979275307981
687064,Brandon Young,BAL,,130.1,23.0,23.0,103.0,128.0,49.0,46.0,2.0,0.1852518,0.08273381,0.10559306,4.559145164301813,97.14039239341294,105.02893251345367,101.06947800929073,47.62887190935391,55.118980448408884
699134,Bradgley Rodriguez,SDP,,61.0,57.0,4.0,65.0,49.0,14.0,18.0,0.0,0.25793651,0.07142857,0.13480885,3.1675795745808877,102.69945241493902,105.46600800500738,107.63053113022909,58.97434532193158,55.99431521126758
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.4328676252182757,95.66066954980359,106.54787916932202,104.88628145619523,49.90644062282014,55.07175218734431
693686,Spencer Miles,TOR,,83.1,42.0,5.0,77.0,70.0,27.0,21.0,1.0,0.22916667,0.0625,0.0787037,3.2406242080297267,100.33136831353924,109.22951746500057,107.22663708495833,52.49551649691358,58.55750864197532
664285,Framber Valdez,DET,,150.2,27.0,27.0,116.0,154.0,73.0,57.0,13.0,0.1746988,0.08584337,0.0846473,4.369319637024052,102.6410198001051,96.21228951710538,100.59087093860227,49.37336396680498,52.04964056431536
621111,Walker Buehler,SDP,,131.1,27.0,27.0,111.0,129.0,68.0,49.0,5.0,0.19856887,0.08765653,0.08156827,4.361091089931153,95.55902557329155,100.60879457800966,97.90527275154601,47.7928442992339,53.23566210905813
547973,Aroldis Chapman,BOS,,45.2,47.0,0.0,60.0,32.0,9.0,20.0,1.0,0.31746032,0.10582011,0.13538874,2.9889389622349394,116.03681516807589,106.53780959991751,119.59885335464357,61.67072060321717,54.432780160857895
666661,Juan Morillo,ARI,,54.1,58.0,0.0,62.0,37.0,13.0,20.0,3.0,0.28181818,0.09090909,0.13063063,3.065112180458781,108.70517460642459,103.96537526162523,111.216904973155,56.36249317567568,54.276357995495495
676879,Aaron Ashby,MIL,,75.0,63.0,1.0,104.0,66.0,27.0,37.0,2.0,0.31804281,0.11314985,0.1218425,2.958114618172654,119.26079420435443,94.59225046508816,116.75635699164674,58.04062313521545,50.02564512630015
671096,Andrew Abbott,CIN,,148.1,28.0,28.0,115.0,144.0,74.0,70.0,0.0,0.17719569,0.10785824,0.09182879,5.013293771992343,94.34373448961153,98.55637935414303,93.27188573761337,50.93926195330739,52.5764574085603
677958,Kumar Rocker,TEX,,129.2,26.0,24.0,124.0,130.0,64.0,55.0,4.0,0.21754386,0.09649123,0.11618445,4.286764870199246,90.95663574430749,95.35604239940292,88.94074462949712,48.74620564195299,49.25415008589512
596133,Luke Weaver,- - -,,51.2,50.0,0.0,55.0,33.0,13.0,14.0,2.0,0.27093596,0.06896552,0.14728682,3.081764781191852,101.33771785406668,106.77937455395593,109.3410933923957,53.3651079443055,57.61413300145996
694297,Brandon Pfaadt,ARI,,111.0,25.0,15.0,73.0,99.0,43.0,27.0,5.0,0.16043956,0.05934066,0.09156194,4.427551973880331,94.27647649894212,104.92925164849717,100.71941992816147,50.355937791741475,58.51997028725313
687570,Connor Prielipp,MIN,,99.0,19.0,19.0,106.0,99.0,61.0,39.0,5.0,0.24651163,0.09069767,0.1005354,3.9237903457909016,102.99959084793718,103.55167588427636,103.46052490211065,53.7658430220107,54.4262603866746
700241,Michael McGreevy,STL,,142.1,26.0,26.0,98.0,140.0,61.0,38.0,1.0,0.16723549,0.06484642,0.07492421,4.509710416274995,81.15596876732195,111.03517631919897,95.02642999587329,46.39912843655261,55.93215923343438
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.541432576963915,107.91067020575974,89.85483991427971,96.77906242690334,53.59476071659135,47.44575728211749
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.111016571159998,99.87395002289773,94.68270109243151,94.27529181305033,44.243111391092135,51.74517743746187
527048,Martin Perez,ATL,,121.0,26.0,22.0,91.0,97.0,41.0,50.0,3.0,0.18236473,0.1002004,0.08890058,4.6476622821889535,86.06675682635135,101.27704195253739,90.72309188222752,42.36494043135192,55.53940108364019
641329,Bryan Baker,TBR,,54.0,56.0,0.0,60.0,30.0,9.0,17.0,2.0,0.28571429,0.08095238,0.13555291,3.032694875137157,116.0799896128036,106.98947718916997,118.8616767805158,62.22687534939758,59.95302731325301
683618,Edgardo Henriquez,LAD,,55.1,55.0,1.0,63.0,31.0,17.0,23.0,6.0,0.28636364,0.10454545,0.13559322,3.311876033146934,127.03622417297977,80.94270089824634,107.30300811747507,61.11752551412429,48.310943593220344
656546,Jeff Hoffman,- - -,,56.2,61.0,0.0,86.0,56.0,25.0,25.0,6.0,0.33463035,0.09727626,0.16493874,2.697638100100059,106.37647688622484,96.843445627028,102.9784122667481,58.75741671065033,48.34382847313854
642547,Freddy Peralta,- - -,,141.0,27.0,27.0,133.0,145.0,80.0,54.0,7.0,0.21417069,0.08695652,0.11318507,4.2865772387340435,95.7484480268733,104.56149990483672,101.35229517272559,54.87645281969817,50.4843830381255
