mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.8907154135308786,113.91648705096077,98.213425229741,109.26412698412696,62.62585580409357,55.415702236842094
656641,Jacob Latz,TEX,,56.0,44.0,1.0,58.0,26.0,11.0,15.0,0.0,0.2815534,0.07281553,0.14058957,3.0436603483898015,112.66581632653057,101.14045351473924,109.70150793650791,55.42882404761905,52.504533639455786
669923,George Kirby,SEA,,136.2,23.0,23.0,114.0,148.0,59.0,31.0,3.0,0.2010582,0.05467372,0.10768501,4.018708642543199,100.81302360209264,110.93120696855036,110.69530619480572,54.823620792220126,59.106975341555966
663567,Peter Lambert,HOU,,118.2,21.0,21.0,117.0,91.0,41.0,46.0,9.0,0.23684211,0.09311741,0.10674723,4.15286173887028,92.38651836977883,100.05095319452494,93.397482162755,46.56031777442093,55.542670936555886
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5380541986807,101.54492917220009,98.64998278490972,99.46761497220993,48.553516015936246,50.68720954183267
608379,Michael Wacha,KCR,,155.2,25.0,25.0,120.0,138.0,62.0,41.0,5.0,0.18987342,0.06487342,0.09020949,4.380388782136585,97.73010987454175,101.25418216542785,99.02503600391293,46.971583960176986,56.589738008849565
543037,Gerrit Cole,NYY,,86.2,15.0,15.0,92.0,75.0,31.0,19.0,1.0,0.26062323,0.05382436,0.09737828,3.4583105041296145,101.9422707196063,105.26345788907739,104.48623670134278,51.577329880149804,56.40120987265918
691799,Grant Taylor,CHW,,65.0,47.0,4.0,83.0,46.0,15.0,20.0,1.0,0.32046332,0.07722008,0.11781609,2.6143101883543207,106.34600705592582,111.15961099198296,117.78053691039636,61.55449860759492,55.27570353456669
680694,Kyle Bradish,BAL,,133.0,24.0,24.0,124.0,123.0,54.0,58.0,3.0,0.22064057,0.10320285,0.10354223,4.309420401091387,100.40515914475735,98.87696626751584,101.18866641886986,53.283539936421434,50.83835288374205
687396,Brent Headrick,NYY,,63.0,64.0,0.0,78.0,53.0,11.0,20.0,0.0,0.30232558,0.07751938,0.15662651,2.858184038554453,104.17763745286821,97.71686863164838,99.64591127758543,51.90767525925927,56.13343065608466
675660,Shane Drohan,MIL,,100.1,25.0,14.0,99.0,92.0,43.0,33.0,3.0,0.23515439,0.0783848,0.11526282,3.8422450580732495,98.80920354995158,100.50021048614752,98.54604005191831,49.888275640854474,55.12141493324432
676106,Emerson Hancock,SEA,,128.0,23.0,23.0,119.0,110.0,47.0,32.0,5.0,0.23062016,0.0620155,0.10662681,3.802884959082904,100.90952109621935,105.88927400144377,101.29454615228187,49.484873457897365,56.0886607922272
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.10827252308055,92.01492854390317,111.79714116162222,102.65373735014323,48.27697408695652,57.40516282608696
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.483574580083737,99.28354941675309,102.98813077274323,104.86075521895589,52.929735994366204,50.506390016901406
681035,Christian Scott,NYM,,84.2,18.0,18.0,105.0,74.0,33.0,35.0,8.0,0.28610354,0.09536785,0.12190352,3.6087117619051714,107.34969375208347,100.08898896942944,104.53492981504102,57.83863405479452,54.46700428767124
676282,Joey Cantillo,CLE,,125.2,26.0,26.0,139.0,122.0,53.0,59.0,2.0,0.25645756,0.10885609,0.13308857,4.046780068208305,95.23461464257457,97.3557710987549,93.87984782752339,53.167294791188624,48.31107168425884
650633,Michael King,SDP,,142.1,25.0,25.0,124.0,113.0,54.0,56.0,9.0,0.21196581,0.0957265,0.104329,4.3895914473680016,95.19437100955301,101.299155482752,97.74704689631244,50.22382671861472,53.36293241125541
671922,Cade Smith,CLE,,55.0,52.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34070796,0.07964602,0.15424431,2.46830568711433,113.0093704014213,103.08695247844554,115.05066296660226,59.756279699792955,53.97230646997928
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.9779690387594555,109.09382622963898,92.07524799961762,101.14569570066419,54.7634936078936,50.88593404976405
669276,Dylan Lee,ATL,,56.1,58.0,0.0,70.0,28.0,12.0,13.0,0.0,0.33653846,0.0625,0.17824074,2.391729445172289,113.09625180041151,101.0545464248971,111.63365149176956,52.727896006944455,57.5211401388889
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.846325100206723,102.70928902679789,101.81180221087368,106.04128490456515,59.16497774193549,53.456968454501684
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.1653495338718045,96.60299182198678,113.2350873047153,107.72886093602759,50.75335669821241,59.48269338065196
656492,Foster Griffin,- - -,,144.1,25.0,25.0,131.0,125.0,51.0,35.0,8.0,0.22241087,0.05942275,0.10137457,3.824501412632978,97.12920818627678,102.96200340342632,98.69199010213599,46.25104580871566,52.8313172778883
671096,Andrew Abbott,CIN,,139.1,26.0,26.0,108.0,129.0,63.0,66.0,0.0,0.17880795,0.10927152,0.09279205,5.0129266719157375,94.33275650315089,98.32472232315945,93.01244828041126,50.79042753454232,52.16531833333334
674841,Andrew Alvarez,WSN,,75.0,18.0,10.0,69.0,67.0,31.0,33.0,3.0,0.21766562,0.10410095,0.10841424,4.098954588300421,95.63807385640102,99.50814355751582,99.3530628626113,55.518203236245945,49.36250588996763
800311,Didier Fuentes,ATL,,54.1,45.0,1.0,70.0,45.0,16.0,15.0,2.0,0.31390135,0.06726457,0.14332248,2.6244946718630215,113.85967218543044,103.75159409492277,115.45913079470199,55.121389944812364,57.1002791169978
675512,Troy Melton,DET,,84.1,14.0,14.0,73.0,57.0,16.0,25.0,2.0,0.2218845,0.07598784,0.1184948,4.037376786777619,100.62853187209917,99.73501065366956,101.81337283329735,53.07953192954363,54.09768326661329
607625,Seth Lugo,KCR,,139.1,25.0,25.0,108.0,146.0,71.0,46.0,7.0,0.18212479,0.07757167,0.07579135,4.564002789834419,89.19306237417292,103.87558396808336,94.05440506908047,43.81701482389657,56.039991404369154
669372,J.T. Ginn,ATH,,127.1,25.0,22.0,114.0,102.0,50.0,53.0,8.0,0.21388368,0.09943715,0.11492537,4.352243887292392,92.703639399151,101.3364966354055,98.68288125101581,49.53012177114427,48.41174250248756
656945,Tanner Scott,LAD,,50.1,54.0,0.0,62.0,36.0,13.0,11.0,1.0,0.31958763,0.05670103,0.17880795,2.4552112771043,120.41281429681432,104.90934335547492,119.8010301598986,59.337302101648355,61.009506730769225
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.442818978291396,95.65162704295491,106.56871666942176,104.87502451402861,49.575975969108114,54.9937870951669
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.5868937614468366,98.89219717301846,111.10980318482736,107.8917534442655,51.48330209339775,59.021058582930735
701656,Logan Henderson,MIL,,63.1,12.0,12.0,75.0,43.0,19.0,12.0,1.0,0.3125,0.05,0.12937434,2.901990953247143,104.16940160009655,106.61659166761923,107.01695949317457,52.16634603393426,59.40748237539767
676879,Aaron Ashby,MIL,,69.0,58.0,1.0,97.0,62.0,26.0,34.0,2.0,0.32013201,0.11221122,0.12560778,2.959229129080745,119.92352932604176,93.35987022221539,116.17023893751978,58.381296815235004,49.886541102106975
656794,Sean Newcomb,CHW,,68.0,46.0,2.0,64.0,50.0,19.0,25.0,6.0,0.23188406,0.09057971,0.09868421,3.65320139974731,105.11394570110629,97.01397796711119,100.92088607952614,53.08613791353383,52.27395583646617
670280,David Bednar,NYY,,55.1,51.0,0.0,63.0,38.0,15.0,18.0,2.0,0.28125,0.08035714,0.15508021,2.878653331962752,103.2765139801375,106.12737112299466,108.04812039724982,53.08117148867314,52.860889665587926
621111,Walker Buehler,SDP,,120.1,25.0,25.0,104.0,118.0,64.0,49.0,5.0,0.2007722,0.09459459,0.08292919,4.428949625979298,95.59106798918815,99.31440823083032,96.71427408887651,47.63561864878543,52.44004597165991
687064,Brandon Young,BAL,,117.2,21.0,21.0,96.0,117.0,46.0,42.0,2.0,0.18934911,0.08284024,0.10795155,4.51769810664112,97.28631414297655,105.21738019272766,101.26833783879238,47.22895361034672,54.99186759493671
664285,Framber Valdez,DET,,138.2,25.0,25.0,111.0,140.0,67.0,54.0,13.0,0.18107667,0.08809135,0.0859973,4.362987312433459,102.23358879365576,96.3353700783908,100.33054665204291,49.168192464788746,52.66034321596244
694297,Brandon Pfaadt,ARI,,92.2,22.0,12.0,61.0,81.0,32.0,24.0,4.0,0.16094987,0.06332454,0.09156453,4.407672731228777,94.4475982130819,102.61018376873116,98.57190359527257,49.83967357606345,57.96175025234319
693855,Ian Seymour,TBR,,96.1,39.0,10.0,115.0,78.0,44.0,31.0,4.0,0.28822055,0.07769424,0.13239075,3.266877301035144,103.06444807353988,99.47781829873968,100.72315759537547,50.31571925710595,53.92731999354004
666661,Juan Morillo,ARI,,49.1,53.0,0.0,58.0,34.0,13.0,17.0,2.0,0.29292929,0.08585859,0.14322251,2.8781107507651904,108.29292864708462,102.21799387739287,109.00462127670562,56.27479352941175,53.86162883631715
693686,Spencer Miles,TOR,,79.0,38.0,4.0,73.0,68.0,27.0,20.0,0.0,0.22884013,0.06269592,0.08130081,3.2197308439796375,100.51238953364296,109.67315547596034,107.79793485388184,52.44765340983608,58.7959735737705
684007,Shota Imanaga,CHC,,143.1,25.0,25.0,140.0,124.0,60.0,32.0,5.0,0.24221453,0.05536332,0.14089499,3.690994111001673,92.34193513249105,109.98160704124551,102.54493963775319,47.998195422670506,53.034251210374634
700241,Michael McGreevy,STL,,132.0,24.0,24.0,91.0,127.0,51.0,34.0,0.0,0.16914498,0.06319703,0.07494145,4.496059190357377,81.2005311661024,111.42212755373114,95.21205128713727,45.79422669320844,56.16417751756439
699134,Bradgley Rodriguez,SDP,,56.1,52.0,4.0,60.0,43.0,13.0,17.0,0.0,0.25974026,0.07359307,0.13224044,3.181358319665508,102.14218063747585,105.45303709771865,107.38909625298174,59.31893417314096,55.74018854605994
676083,Janson Junk,MIA,,92.2,18.0,18.0,66.0,100.0,45.0,26.0,1.0,0.16666667,0.06565657,0.06056528,4.5627046466750905,99.86018013415664,108.95380738235822,107.8648070562444,53.033503550465284,59.59490704366501
623352,Josh Hader,HOU,,30.0,31.0,0.0,41.0,13.0,3.0,10.0,0.0,0.36283186,0.08849558,0.18201754,2.36465992723287,116.92864832535884,111.01667065390751,124.56544657097288,60.56878291666668,57.493121447368445
641816,Tyler Mahle,- - -,,113.1,21.0,21.0,108.0,108.0,57.0,40.0,2.0,0.22832981,0.0845666,0.09505703,4.085560306965586,87.74633773344054,109.56647062248499,100.58362186412155,47.33114219243361,59.226343988372946
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.551383930037035,107.90005978676261,89.87886320887834,96.76279784989414,53.50743207230471,47.09550418979987
641329,Bryan Baker,TBR,,49.0,50.0,0.0,55.0,27.0,8.0,16.0,1.0,0.29100529,0.08465608,0.14080834,3.0299006435347886,117.13900642898888,106.91616126421793,119.56449826911842,63.10401931972787,60.48835787755102
682254,Mason Montgomery,PIT,,49.1,51.0,5.0,80.0,34.0,19.0,21.0,0.0,0.3902439,0.10243902,0.15303738,2.279587653311502,111.05816432301094,105.34204434420717,116.31237198211241,63.34043703923903,51.862980023781205
695611,Gage Jump,ATH,,78.0,15.0,15.0,85.0,76.0,39.0,37.0,3.0,0.25147929,0.10946746,0.11258278,4.126219285672899,106.95891459620735,97.88288139936796,102.30488030966323,53.06432040470934,52.37750167034584
607536,Kyle Freeland,COL,,120.2,22.0,22.0,98.0,147.0,84.0,27.0,6.0,0.18283582,0.05037313,0.10670103,4.230293291389948,90.85984311970968,103.17140261079243,93.83542061749881,48.01333778350515,53.85265965463918
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.992529398620851,103.72781386582055,105.03292789869417,110.50508967840938,56.817275590433475,57.403952202291975
669387,Carmen Mlodzinski,PIT,,102.2,28.0,12.0,81.0,113.0,46.0,36.0,2.0,0.17960089,0.07982262,0.08485194,4.409850992930204,92.0182159708777,105.02283169691316,96.48737100242217,45.812335636792454,54.90862923349057
605280,Clay Holmes,- - -,,63.1,11.0,11.0,49.0,47.0,18.0,21.0,1.0,0.19215686,0.08235294,0.08384458,4.033185555818488,100.03050934531912,100.64325719789458,99.05315231744464,51.795675470347646,51.614245460122696
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.120967924233118,99.86095867384967,94.70343716987894,94.26029389195945,43.533435710799274,51.54388505796217
695076,Rhett Lowder,CIN,,101.0,22.0,19.0,82.0,108.0,58.0,42.0,4.0,0.18141593,0.09292035,0.08157277,4.717837407156735,86.1619194550345,103.94043227041846,92.68704636224867,46.60311499376559,55.65865008728179
547973,Aroldis Chapman,BOS,,40.2,42.0,0.0,52.0,31.0,9.0,18.0,1.0,0.30409357,0.10526316,0.13253012,3.1338153014559897,115.79086337658325,107.59423885928328,120.20963264596851,61.971284292168676,54.697606280120475
595345,Steven Okert,HOU,,61.2,61.0,1.0,62.0,40.0,14.0,12.0,4.0,0.26271186,0.05084746,0.14255544,3.2708724541573053,114.6106463731622,106.2923545000406,116.71288491999029,52.426213938753946,56.05772480464627
677958,Kumar Rocker,TEX,,116.0,23.0,21.0,106.0,115.0,58.0,47.0,4.0,0.20948617,0.09288538,0.11546392,4.3453804957172935,91.66628016035521,96.3363634368556,90.70380217201009,48.51366642783505,49.41813468556701
527048,Martin Perez,ATL,,111.1,24.0,20.0,83.0,88.0,39.0,45.0,2.0,0.18241758,0.0989011,0.08541546,4.642058153250228,86.04327788030868,101.96699821719288,91.36040259869431,41.55655759609518,56.132947834045154
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.617065293802774,95.03780079167817,104.86877197827489,99.09648347601951,45.68580685446009,59.36529302034429
694477,Chad Patrick,MIL,,87.2,42.0,6.0,78.0,73.0,33.0,34.0,2.0,0.21727019,0.09470752,0.11619718,4.148672754687626,100.46420189586057,98.66025749716027,99.49827215739101,43.328138457746476,47.08231749295775
