mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
677952,Braxton Ashcraft,PIT,,74.2,12.0,12.0,81.0,60.0,23.0,17.0,5.0,0.27272727,0.05723906,0.1371807,3.136064931841184,104.16915027274825,103.25975216000825,105.32770661652208,50.47829272469253,56.907811778618736
656302,Dylan Cease,TOR,,62.0,11.0,11.0,92.0,49.0,21.0,26.0,3.0,0.35658915,0.10077519,0.15263645,2.8252888789963775,107.68152299506959,98.99014673019867,107.73214711095453,58.68087311748382,50.747642081406106
676974,Max Meyer,MIA,,73.2,13.0,13.0,81.0,50.0,23.0,27.0,4.0,0.26910299,0.089701,0.13333333,3.598498379544282,97.34201562881562,107.58456393976394,106.30183182743181,57.93713010256411,53.45873819658119
690986,Kyle Harrison,MIL,,57.1,11.0,11.0,73.0,43.0,10.0,16.0,3.0,0.31877729,0.069869,0.13967611,2.880549631524649,106.05769322156915,116.00936688309392,117.44027248985982,58.44253876518219,58.448826568825915
608331,Max Fried,NYY,,61.2,10.0,10.0,50.0,43.0,22.0,19.0,2.0,0.20833333,0.07916667,0.10032715,4.047330350571514,105.76279250821084,101.1199840114292,109.19097535763233,52.31069043620501,50.04590092693565
519242,Chris Sale,ATL,,72.2,12.0,12.0,86.0,56.0,18.0,19.0,7.0,0.29251701,0.06462585,0.13874346,3.025062185958025,115.57004270171923,106.4620934981991,117.18421707326131,53.586211439790574,59.522571492146604
695505,Chase Burns,CIN,,70.1,12.0,12.0,81.0,46.0,16.0,21.0,0.0,0.2967033,0.07692308,0.15441176,3.1753257585179764,112.30976044274091,101.94235939455568,115.61379400031288,61.20443042279412,52.133767729779414
663554,Casey Mize,DET,,47.2,9.0,9.0,49.0,34.0,12.0,12.0,1.0,0.26486486,0.06486486,0.1276901,3.4719847033498654,88.99826825456338,105.68892251048989,96.25796325047595,47.16329674318508,54.679037403156386
800048,Parker Messick,CLE,,75.0,13.0,13.0,78.0,58.0,20.0,22.0,1.0,0.26440678,0.07457627,0.11870196,3.475704943114311,95.60608504730503,105.60604334161705,104.54167955018396,48.1785274380871,51.74392473953886
680736,Justin Wrobleski,LAD,,68.2,11.0,10.0,44.0,55.0,20.0,14.0,2.0,0.16058394,0.05109489,0.07847082,4.491436716357023,95.08440068928664,111.40507525335173,104.04019355514453,47.72163357142857,60.05601823943662
647336,Michael Soroka,ARI,,67.0,12.0,12.0,66.0,65.0,26.0,15.0,4.0,0.23571429,0.05357143,0.09650735,3.557396352336973,93.569695092711,106.77504076086956,97.92009630754474,46.61422614889707,55.79137111213236
663556,Shane McClanahan,TBR,,55.0,11.0,11.0,53.0,37.0,15.0,19.0,1.0,0.23873874,0.08558559,0.12027491,3.879851946493043,107.80891600637692,95.66121133407617,104.46170911127433,56.62030281786941,50.91421904925545
801139,Payton Tolle,BOS,,47.1,8.0,8.0,51.0,33.0,12.0,13.0,1.0,0.27272727,0.06951872,0.13662791,3.4466771418869615,114.09775920286536,94.96188879348131,106.52471831877891,55.85888113372093,55.665131802325575
676962,Ben Brown,CHC,,51.2,17.0,5.0,53.0,33.0,11.0,15.0,1.0,0.26368159,0.07462687,0.11857708,3.122011171809088,104.45846126319556,98.85309617918314,101.13034011613723,48.76176432147562,50.34724996047431
693821,Bryce Elder,ATL,,78.2,13.0,13.0,67.0,62.0,23.0,23.0,2.0,0.209375,0.071875,0.0959507,4.0199595345973975,85.61002404213858,104.92072046991802,93.5274122071611,43.21281572183098,55.019163353873246
680732,Sean Burke,CHW,,65.1,12.0,10.0,60.0,56.0,27.0,18.0,5.0,0.22222222,0.06666667,0.09099437,3.857086550733043,97.681398790911,105.66445153220765,100.94232270168854,48.85043943005181,56.604646808290155
676917,Cade Cavalli,WSN,,64.2,13.0,13.0,74.0,68.0,26.0,24.0,10.0,0.25429553,0.08247423,0.10889292,3.604259339236413,101.90592891495639,94.8304311495639,95.60795395255464,50.76963108892921,50.14435332123412
686973,Louie Varland,TOR,,32.1,29.0,0.0,43.0,23.0,1.0,9.0,0.0,0.34677419,0.07258065,0.12075472,1.9807052299178158,113.7718324528302,108.24731773584902,120.49130415094339,63.43399298113207,56.913238377358496
669373,Tarik Skubal,DET,,43.1,7.0,7.0,45.0,35.0,13.0,6.0,1.0,0.27108434,0.03614458,0.13716108,2.865191493087354,116.16514664660481,106.55934488258858,121.15292084942058,58.949146188197766,61.487287384370006
694738,Landen Roupp,SFG,,64.0,12.0,12.0,72.0,57.0,30.0,27.0,2.0,0.26568266,0.099631,0.10272169,3.6337070834776877,98.69724608789959,107.04208318270238,106.23663747008901,46.76624254609307,54.7800071641791
666200,Jesus Luzardo,PHI,,73.0,13.0,13.0,80.0,76.0,37.0,21.0,5.0,0.25641026,0.06730769,0.13515688,3.337084023305218,109.39214927445528,101.60195340797138,110.43883549836393,59.511698777152056,51.656830804505226
668909,Gavin Williams,CLE,,81.2,13.0,13.0,94.0,63.0,29.0,25.0,2.0,0.29012346,0.07716049,0.13870968,3.1909124009107566,104.85222885882762,104.86948047173084,106.38898397502602,53.83452648387097,56.666555395161296
695243,Mason Miller,SDP,,25.2,25.0,0.0,50.0,12.0,3.0,11.0,0.0,0.5,0.11,0.22325581,1.4607345049098972,122.76418604651163,100.74981395348837,119.59806976744186,66.81665946511629,47.44631660465116
656876,Drew Rasmussen,TBR,,66.0,12.0,12.0,64.0,49.0,22.0,12.0,1.0,0.24806202,0.04651163,0.10314342,3.190272718229895,106.55465355661583,109.78240176817289,114.63813196276546,52.3770961358811,52.91659665605094
671922,Cade Smith,CLE,,28.2,28.0,0.0,43.0,26.0,9.0,5.0,0.0,0.37391304,0.04347826,0.16700611,1.726746860706842,114.58691714203921,101.82320274261458,113.6553703716634,58.66098814663951,54.36967476578412
624133,Ranger Suarez,BOS,,58.2,11.0,11.0,57.0,49.0,22.0,19.0,2.0,0.2394958,0.07983193,0.09814613,3.781944152691237,94.46032614227238,103.68179990833373,100.14795321859245,42.895538854961835,55.72452353326064
669923,George Kirby,SEA,,78.0,13.0,13.0,64.0,82.0,35.0,18.0,2.0,0.19814241,0.05572755,0.10284281,3.7088065435357858,101.19079115570422,111.92262541806022,111.86230936454848,53.53730217391305,61.31631227424749
607625,Seth Lugo,KCR,,76.0,13.0,13.0,64.0,79.0,33.0,24.0,1.0,0.19937695,0.07476636,0.07831822,4.277421306072497,87.79282890509046,106.84951633575012,95.03300754390153,41.6172069991756,59.17465920032976
701542,Will Warren,NYY,,64.1,12.0,12.0,70.0,58.0,23.0,19.0,1.0,0.25830258,0.0701107,0.09943182,3.506827104751462,107.11163061336255,105.98753217415117,114.63213193683826,58.411392642045456,61.737781515151504
656605,Mitch Keller,PIT,,73.0,13.0,13.0,55.0,67.0,39.0,23.0,4.0,0.18032787,0.07540984,0.08851884,4.439112441429932,92.83606538979065,103.22962908109899,96.67951988097391,49.19641411042945,54.52856550394391
667755,Jose Soriano,LAA,,76.0,13.0,13.0,85.0,54.0,23.0,38.0,3.0,0.27070064,0.12101911,0.13935075,3.905022278882316,101.09153222497451,103.78463189646736,107.46030243160429,58.52454989707047,49.57550448139351
808967,Yoshinobu Yamamoto,LAD,,69.1,11.0,11.0,69.0,54.0,22.0,15.0,3.0,0.25555556,0.05555556,0.12699906,3.2942631173215142,102.13487568447698,106.19241471636286,109.59115169247315,53.57023343367827,58.47842257761052
702070,Noah Cameron,KCR,,59.2,11.0,11.0,56.0,58.0,28.0,17.0,0.0,0.22222222,0.06746032,0.10114703,3.906483091250724,94.6291221411012,106.93000572040619,103.36415720562243,47.86813594369134,54.066317622523464
669160,Dustin May,STL,,66.2,12.0,12.0,60.0,67.0,34.0,19.0,5.0,0.21505376,0.06810036,0.09532888,3.9086158145101053,103.40019423455476,100.58816698912031,103.76390101707729,57.31510778836987,48.57759627264061
607259,Nick Martinez,TBR,,70.2,12.0,12.0,42.0,71.0,18.0,13.0,2.0,0.1443299,0.04467354,0.0811359,4.633948981678085,99.2950404662959,104.15748414747425,103.47746884666442,46.22879704868154,61.930567819472614
691799,Grant Taylor,CHW,,31.2,24.0,4.0,47.0,25.0,7.0,9.0,0.0,0.36434109,0.06976744,0.12844037,2.120169791498256,110.01533181096293,110.66907458175932,121.62330129365509,63.82988568807338,57.041035266055054
669022,MacKenzie Gore,TEX,,66.0,13.0,13.0,70.0,55.0,31.0,30.0,2.0,0.24734982,0.10600707,0.10757315,4.08381533134251,98.98197421111765,100.85847085422557,99.46507370812637,51.26489246987952,52.76844981067125
608379,Michael Wacha,KCR,,81.0,13.0,13.0,67.0,66.0,31.0,26.0,3.0,0.20489297,0.0795107,0.09540034,4.271273635982292,96.60221302644496,100.9451106110326,98.11272500775485,45.512916516183985,57.886110621805784
671737,Taj Bradley,MIN,,60.2,11.0,11.0,70.0,54.0,24.0,26.0,2.0,0.26819923,0.09961686,0.1170412,3.77451915251355,108.39653262697361,89.96230013475835,98.50088083108182,54.28052708801498,48.602041432584265
593958,Eduardo Rodriguez,ARI,,72.1,12.0,12.0,52.0,60.0,18.0,26.0,0.0,0.17567568,0.08783784,0.07394366,4.637795181510222,89.9423382647807,108.01655560114646,100.93840389336125,43.97273402288733,58.66351235035212
702056,Trey Yesavage,TOR,,42.2,8.0,8.0,44.0,31.0,15.0,19.0,1.0,0.25433526,0.10982659,0.13719943,4.086659139876124,111.15068685204471,87.16104418919129,96.85065141365,55.76881929278643,44.49087135785007
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.874042464757586,101.39566113897395,102.46807322467403,101.83240839805133,51.88887811594203,53.277558417874396
669387,Carmen Mlodzinski,PIT,,59.0,12.0,9.0,49.0,62.0,24.0,20.0,2.0,0.19367589,0.07905138,0.08266129,4.174719761242873,92.06806463879713,105.20200168577536,97.44910642428584,43.56461882056451,55.1188863810484
594798,Jacob deGrom,TEX,,64.2,12.0,12.0,78.0,52.0,25.0,13.0,0.0,0.3011583,0.05019305,0.17518939,2.995067023142233,109.77860597475681,111.53069227503558,120.66878399841674,57.58968836174243,61.005275909090905
661395,Jhoan Duran,PHI,,20.2,21.0,0.0,33.0,12.0,3.0,5.0,0.0,0.42857143,0.06493506,0.19148936,1.3551713726308838,120.29783181357648,90.36354609929079,110.98372847011144,55.80833820433436,40.914763962848305
656849,David Peterson,NYM,,57.1,13.0,7.0,56.0,67.0,33.0,24.0,3.0,0.21052632,0.09022556,0.09978769,3.895977199881007,89.57206370949152,100.00627351194912,93.29799786040424,51.470954373673024,50.54292316348196
669358,Shane Baz,BAL,,71.1,12.0,12.0,63.0,69.0,34.0,29.0,2.0,0.20655738,0.09508197,0.08669528,4.4340717827010945,99.15487361858048,100.53936891492219,102.36880196986951,54.0103065665236,52.14196566523605
621111,Walker Buehler,SDP,,57.2,12.0,12.0,49.0,54.0,29.0,20.0,3.0,0.20081967,0.08196721,0.07572614,4.123359653292068,95.53616928948048,98.51564397571451,94.80491631483447,44.969184242738585,50.286869367219914
672456,Keider Montero,DET,,61.0,11.0,11.0,43.0,46.0,25.0,15.0,1.0,0.17768595,0.06198347,0.07283237,4.594064522556063,93.97534398624148,102.1341567366993,95.17798086185296,48.199211433526,55.69645240462427
676106,Emerson Hancock,SEA,,70.2,12.0,12.0,70.0,52.0,22.0,15.0,3.0,0.25830258,0.05535055,0.10766423,3.331098503270724,101.51366843065695,106.67022299270073,102.55923777372264,49.60027604014598,56.71570760036496
554430,Zack Wheeler,PHI,,50.2,8.0,8.0,48.0,30.0,13.0,12.0,1.0,0.25396825,0.06349206,0.11007958,3.444476360063906,105.88039787798408,107.87618037135279,114.29920424403181,57.027985305039785,54.55883448275862
650633,Michael King,SDP,,74.0,13.0,13.0,69.0,54.0,28.0,29.0,5.0,0.23310811,0.09797297,0.10913706,4.070172339629503,95.1434275982357,100.66405011827068,97.00044727227089,49.98290257191201,52.75462071912013
690997,Nolan McLean,NYM,,66.1,12.0,12.0,77.0,50.0,31.0,24.0,8.0,0.27898551,0.08695652,0.09321267,3.4106914993111594,106.61614472922035,96.91390052711061,108.01349758737994,59.579152642533934,50.50900712217194
645261,Sandy Alcantara,MIA,,82.1,13.0,13.0,57.0,86.0,42.0,21.0,5.0,0.16332378,0.06017192,0.096,4.440232393610062,101.51118285271305,104.08835189621242,104.07811639302392,52.902440256,60.197763087999995
669276,Dylan Lee,ATL,,29.2,30.0,0.0,36.0,14.0,4.0,4.0,0.0,0.3364486,0.03738318,0.19168591,2.077349244565825,112.4042609699769,106.32000384911468,115.73682448036949,52.06634900692841,59.535897759815256
642547,Freddy Peralta,NYM,,72.0,13.0,13.0,74.0,65.0,29.0,30.0,2.0,0.2394822,0.09708738,0.11835749,3.9998016101503517,96.01856025343075,104.34477266720758,101.08326456305586,55.189242318840584,50.639733156199675
607192,Tyler Glasnow,LAD,,39.2,7.0,7.0,49.0,20.0,12.0,13.0,0.0,0.33108108,0.08783784,0.12166667,2.932397666252421,103.70671851037852,95.61281118437117,101.28668402930403,57.191772683333326,50.6276484
670970,Adrian Morejon,SDP,,30.1,28.0,0.0,35.0,29.0,16.0,7.0,1.0,0.2734375,0.0546875,0.17729084,2.1806662728786472,129.95551128818062,106.62649535192566,134.06967330677293,67.19167527888445,61.9942362948207
657277,Logan Webb,SFG,,59.1,10.0,10.0,51.0,56.0,28.0,19.0,4.0,0.20318725,0.07569721,0.09100877,3.666870252945787,101.52990770194718,104.30846394833237,106.85391194331984,51.47618028508773,59.38110989035088
694477,Chad Patrick,MIL,,50.0,15.0,6.0,38.0,40.0,13.0,20.0,0.0,0.18905473,0.09950249,0.11630847,4.603745907101464,98.61135361416375,96.07356431411293,96.14289852191095,39.41499197218711,42.71335640960808
677960,Ryan Weathers,NYY,,70.0,12.0,12.0,79.0,61.0,30.0,20.0,0.0,0.27719298,0.07017544,0.11101164,3.2827669844160208,98.89586234960974,110.79974279890249,109.15362331367889,51.43114256042973,55.729831226499556
656641,Jacob Latz,TEX,,29.0,23.0,1.0,29.0,12.0,6.0,6.0,0.0,0.27358491,0.05660377,0.13465784,2.9138002031558257,107.65827814569535,98.83002207505517,104.28962472406181,54.59937854304635,52.90659843267109
676879,Aaron Ashby,MIL,,38.1,28.0,1.0,53.0,32.0,10.0,19.0,2.0,0.32515337,0.11656442,0.12730061,2.887631667638469,121.62174546928993,92.648502221282,115.98055725971368,58.95464361963192,49.568607607361955
642397,Gregory Soto,PIT,,28.1,29.0,0.0,34.0,13.0,9.0,12.0,2.0,0.30630631,0.10810811,0.10729614,3.082623069465132,112.38406233990963,91.30319053744836,97.94140845391104,57.224042832618025,47.70003989270386
670329,Rico Garcia,BAL,,26.1,28.0,0.0,30.0,7.0,2.0,9.0,0.0,0.32258065,0.09677419,0.18282548,2.751446874983078,99.4785595567867,98.46609418282551,99.50066481994459,53.161515124653725,46.087989695290844
622608,Antonio Senzatela,COL,,36.1,18.0,0.0,30.0,25.0,8.0,10.0,1.0,0.21428571,0.07142857,0.1167002,3.6261706345946805,102.38108213567116,108.22583141707388,108.32777816901411,47.8706052917505,59.85334605633803
681035,Christian Scott,NYM,,36.0,8.0,8.0,41.0,29.0,10.0,18.0,5.0,0.26282051,0.11538462,0.09726444,4.076717900917368,108.00504858296745,97.3091024991557,102.527142317723,58.65050477739726,52.82037285958905
656730,Trevor Megill,MIL,,23.0,24.0,0.0,29.0,19.0,12.0,7.0,1.0,0.29896907,0.07216495,0.16712329,2.778714055578203,113.38186301369865,95.81617221135028,106.35107632093933,63.21099673972604,53.89165394520548
676083,Janson Junk,MIA,,60.0,11.0,11.0,43.0,65.0,32.0,13.0,1.0,0.16862745,0.05098039,0.07112971,4.32105048284633,101.02865129866701,111.73685401003767,111.02964840922142,52.54793264644351,61.785557008368194
663567,Peter Lambert,HOU,,50.2,9.0,9.0,47.0,39.0,20.0,25.0,4.0,0.21962617,0.11682243,0.10722611,4.513491829176743,89.88895329029945,99.19202035144343,90.66008651604807,44.490678065268064,54.554845058275056
601713,Nick Pivetta,SDP,,16.0,4.0,4.0,24.0,12.0,8.0,6.0,0.0,0.36363636,0.09090909,0.11660777,2.763419307211645,101.57738515901059,103.70840989399294,105.8949116607774,51.53848674911661,51.57989848056537
669372,J.T. Ginn,ATH,,65.2,14.0,11.0,60.0,44.0,20.0,27.0,4.0,0.22900763,0.10305344,0.11538462,4.109958351870057,94.69490285328416,102.54400950967563,101.7955220203207,50.80865749506904,49.051641617357
683004,Jack Leiter,TEX,,66.1,12.0,12.0,74.0,60.0,32.0,28.0,4.0,0.25783972,0.09756098,0.12078153,3.8260205916474868,103.0437575271845,95.57105055668673,99.97014772776502,55.68098547069271,52.53982204262877
680694,Kyle Bradish,BAL,,65.1,12.0,12.0,65.0,60.0,25.0,33.0,1.0,0.23131673,0.11743772,0.10695187,4.301736444814482,99.74345469081764,100.49240555312923,102.15059857289668,52.56369967914439,50.1169161942959
628452,Raisel Iglesias,ATL,,19.2,19.0,0.0,23.0,15.0,2.0,4.0,0.0,0.30666667,0.05333333,0.16901408,2.4831326415546564,96.02249444032616,105.5461264516926,99.11083858413639,46.808121126760554,61.595965845070424
571510,Matthew Boyd,CHC,,24.0,5.0,5.0,31.0,25.0,16.0,6.0,0.0,0.31,0.06,0.14186047,2.835072504909897,96.73103575893973,114.01108227056764,107.03326581645409,46.81111669767442,58.367202441860464
669302,Logan Gilbert,SEA,,73.2,13.0,13.0,77.0,64.0,31.0,17.0,4.0,0.25838926,0.05704698,0.12833333,3.424543232604338,106.94302368421054,105.15298298245614,110.81043736842105,56.709039358333335,57.334877416666664
701656,Logan Henderson,MIL,,23.0,5.0,5.0,30.0,18.0,7.0,6.0,0.0,0.33333333,0.06666667,0.13841808,2.91295150743139,107.21118644067798,105.14926553672318,108.5533898305085,52.56301081920904,60.53839728813559
664285,Framber Valdez,DET,,72.2,13.0,13.0,59.0,69.0,34.0,27.0,6.0,0.18611987,0.0851735,0.0912191,4.355502055500939,102.77508962133557,99.36484036124173,103.61061195015454,49.996543887468036,54.00552832054561
660853,Enyel De Los Santos,HOU,,27.0,25.0,0.0,27.0,21.0,9.0,5.0,0.0,0.25233645,0.04672897,0.14824121,3.070069133799879,93.6123111712408,110.70471086200229,103.92556861229224,46.25700786432161,59.11868238693467
681870,Erik Sabrowski,CLE,,21.0,25.0,0.0,39.0,7.0,4.0,13.0,0.0,0.46987952,0.15662651,0.15977961,2.290173818693159,110.2590502793296,94.71553072625701,102.34782122905028,56.98618085399448,46.9009467768595
605400,Aaron Nola,PHI,,61.2,12.0,12.0,64.0,68.0,38.0,18.0,0.0,0.24242424,0.06818182,0.11163227,3.6353833299056677,107.49037658638888,102.51857673338924,108.63543697284025,49.8637745684803,56.943591735459655
663460,Kris Bubic,KCR,,50.1,9.0,9.0,51.0,36.0,23.0,26.0,1.0,0.24637681,0.12560386,0.10714286,4.313290958920795,93.59391961155764,100.04304678516284,96.86725521205408,54.9610876724138,52.73406128078818
656794,Sean Newcomb,CHW,,36.0,24.0,0.0,32.0,28.0,10.0,9.0,5.0,0.22377622,0.06293706,0.09426987,3.165780844621842,107.6283986687779,102.82666397242154,107.92581665441003,52.87106532347505,55.25290439926062
677958,Kumar Rocker,TEX,,61.0,12.0,11.0,49.0,55.0,24.0,26.0,2.0,0.1870229,0.09923664,0.09922179,4.537354734854715,91.86456787080856,97.91287581498248,92.26338486557374,47.51558780155643,48.86332372568093
543243,Sonny Gray,BOS,,56.1,11.0,11.0,44.0,54.0,20.0,16.0,3.0,0.1888412,0.06866953,0.09259259,4.086939527051996,101.24253003003004,97.98741866866867,102.34126282532532,52.047476168981476,52.49378177083333
663542,Bryan Hudson,CHW,,29.1,30.0,3.0,28.0,25.0,6.0,11.0,3.0,0.22764228,0.08943089,0.10766046,3.684396720758216,106.93268280258964,90.04793108547767,95.34632735219692,52.84378093167703,59.06415966873707
686218,Emmet Sheehan,LAD,,58.0,11.0,11.0,62.0,53.0,29.0,14.0,3.0,0.25941423,0.05857741,0.14521112,3.3930611471705947,97.62400514131353,110.0667047556067,107.92866470805039,51.81321495365602,52.919824644696185
547973,Aroldis Chapman,BOS,,19.2,20.0,0.0,26.0,9.0,1.0,9.0,1.0,0.33766234,0.11688312,0.14814815,2.8711681679796204,116.95717171717173,99.42316498316497,111.70087542087543,62.71275282828283,51.76653191919191
700241,Michael McGreevy,STL,,66.1,12.0,12.0,44.0,56.0,22.0,17.0,0.0,0.16793893,0.0648855,0.08190476,4.372400520098791,81.23408791359843,109.86841781923309,93.11312811432934,44.30805156190476,54.90141239999999
699134,Bradgley Rodriguez,SDP,,28.2,25.0,2.0,26.0,22.0,5.0,9.0,0.0,0.22222222,0.07692308,0.14190687,3.4100863755425173,102.5627050997783,105.96848115299336,107.44444567627497,60.27746441241685,57.93358827050997
681911,Alex Vesia,LAD,,21.0,27.0,0.0,28.0,10.0,5.0,10.0,0.0,0.3373494,0.12048193,0.15217391,3.067923125468396,111.7396195652174,92.93771739130435,105.38701086956522,53.112399157608685,46.09503869565217
641329,Bryan Baker,TBR,,25.1,27.0,0.0,29.0,15.0,6.0,11.0,0.0,0.28431373,0.10784314,0.16152019,3.3055696355222834,118.13045130641333,104.41334916864608,118.2978622327791,64.36626939024391,61.658066926829264
666661,Juan Morillo,ARI,,25.0,27.0,0.0,32.0,17.0,7.0,10.0,2.0,0.3047619,0.0952381,0.152019,2.846529280418879,108.04261282660333,104.74598574821852,111.04375296912113,55.318917505938245,54.12998869358669
700712,Walbert Urena,LAA,,50.1,11.0,9.0,48.0,39.0,15.0,28.0,2.0,0.22018349,0.12844037,0.11962834,4.53136559552543,99.12410175637524,104.32602220748659,106.34186771005412,52.74699530895333,49.02935776796974
596001,Jakob Junis,TEX,,26.2,23.0,1.0,17.0,16.0,5.0,5.0,2.0,0.16666667,0.04901961,0.07222222,3.9429876200947764,90.60750000000002,112.18011111111112,102.72138888888888,47.36638563888889,62.278163500000005
663158,Robert Suarez,ATL,,28.2,28.0,0.0,25.0,19.0,2.0,5.0,0.0,0.23148148,0.0462963,0.1291866,3.0596930793626114,107.97701039432438,103.76489234449762,111.02965311004786,59.20610755980861,57.881341770334934
695076,Rhett Lowder,CIN,,38.1,8.0,8.0,27.0,36.0,23.0,18.0,0.0,0.1626506,0.10843373,0.07361963,5.074580438805652,85.16398159509203,102.41279463997418,91.4446231837262,45.91008667177914,54.83767894171779
678022,Jackson Perkins,ATH,,32.0,18.0,1.0,39.0,32.0,22.0,9.0,6.0,0.27083333,0.0625,0.14522059,2.964820996101595,103.23691248090145,105.94835733216732,106.67234232807957,56.061277481617644,58.90244091911764
664991,Grant Wolfram,BAL,,17.1,21.0,0.0,23.0,23.0,7.0,1.0,3.0,0.29487179,0.01282051,0.13074205,2.069064422843864,109.13095276925668,107.08999956855081,113.85329968029615,51.04075395759717,56.824705265017656
687570,Connor Prielipp,MIN,,39.1,8.0,8.0,42.0,36.0,23.0,17.0,2.0,0.24277457,0.0982659,0.09449929,4.0331233058592755,102.71296166295643,100.32703265515825,98.88652826779807,52.908482425952045,50.88240483779972
656427,Jack Flaherty,DET,,57.2,13.0,13.0,70.0,60.0,34.0,32.0,5.0,0.25830258,0.11808118,0.09920983,4.191679153708003,100.06012518571059,94.86763092160533,94.86511364662363,41.20773057945566,51.9649470500439
676617,Riley O'Brien,STL,,27.1,27.0,0.0,29.0,24.0,12.0,6.0,5.0,0.25663717,0.05309735,0.12557078,2.5930085201368174,110.42221755380419,100.28370492835774,107.37309864173898,60.01810865296803,50.37440251141552
670059,Colin Holderman,CLE,,23.0,19.0,0.0,27.0,12.0,5.0,6.0,0.0,0.31034483,0.06896552,0.11931818,2.443343831239472,111.44648164335663,100.29365166083913,105.09163680069929,55.693817556818196,48.13494465909091
677944,Slade Cecconi,CLE,,67.2,13.0,13.0,54.0,76.0,37.0,21.0,3.0,0.18430034,0.07167235,0.08656447,4.329389782528415,93.30183999011797,100.67801394895176,89.92438688379437,43.3627242651037,56.34580392245266
543135,Nathan Eovaldi,TEX,,74.2,12.0,12.0,74.0,71.0,34.0,17.0,6.0,0.23566879,0.05414013,0.15049864,3.384105760551293,96.7019005916442,106.65350463197802,105.23906228703108,48.90803819582955,55.84171596554851
681293,Spencer Arrighetti,HOU,,51.0,9.0,9.0,46.0,33.0,11.0,27.0,9.0,0.21198157,0.12442396,0.0952381,4.734493848047463,98.70111747723685,93.21358019746073,95.26618935072855,56.639409797619045,47.64340032142857
678606,Jose A. Ferrer,SEA,,27.2,30.0,0.0,24.0,30.0,5.0,3.0,3.0,0.20512821,0.02564103,0.11294118,3.069266585826053,125.73218267191073,95.10476971011148,116.34551545409434,58.901213176470584,60.25902056470589
689254,Mason Fluharty,TOR,,24.0,33.0,3.0,31.0,23.0,10.0,10.0,1.0,0.29807692,0.09615385,0.12702079,3.12215058095049,104.7544534257121,100.49325250192456,108.03015653066458,58.15961099307159,53.646687043879915
671096,Andrew Abbott,CIN,,68.2,13.0,13.0,47.0,68.0,31.0,31.0,0.0,0.15771812,0.10402685,0.08898305,5.136383974155886,94.75350760310162,101.16486507925616,95.7900648476635,49.94075540677966,52.630876389830505
