mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
669373,Tarik Skubal,- - -,,120.2,20.0,20.0,146.0,94.0,39.0,21.0,5.0,0.30866808,0.04439746,0.15982485,2.739676028457378,117.96111238900082,105.83494372508862,121.55153469094459,57.551850388615215,60.35801735632184
672282,Reid Detmers,LAA,,149.0,26.0,26.0,172.0,114.0,60.0,44.0,4.0,0.28524046,0.07296849,0.12619742,3.3624305495476556,104.03668114545339,108.35057453195364,109.19861414541805,50.60905883798417,57.571733427738444
645261,Sandy Alcantara,MIA,,183.2,28.0,28.0,137.0,167.0,69.0,49.0,7.0,0.18097754,0.06472919,0.09353557,4.371403544895469,100.19816050631198,102.77705540292138,102.66656590981455,52.924008573492245,56.51939959191045
594798,Jacob deGrom,TEX,,130.1,25.0,25.0,159.0,117.0,61.0,37.0,0.0,0.29444444,0.06851852,0.15911151,3.206971685364064,108.81804714909975,107.64440496183586,117.27651759223532,57.44651366273798,59.01798307343608
624133,Ranger Suarez,BOS,,118.1,23.0,23.0,117.0,105.0,44.0,37.0,6.0,0.23828921,0.07535642,0.09765013,3.8153469540865395,94.14350428945048,106.29573703226015,99.67643209059209,45.317890349869444,55.601172010443854
801139,Payton Tolle,BOS,,125.1,22.0,22.0,141.0,101.0,43.0,35.0,3.0,0.27920792,0.06930693,0.13312369,3.4207918334256684,114.21312856815055,99.48623794940389,111.30793822788527,56.25669949685533,58.23645618972747
669358,Shane Baz,BAL,,151.1,26.0,26.0,135.0,152.0,68.0,52.0,3.0,0.20930233,0.08062016,0.09810254,4.2633284885567875,98.56682189481596,103.18167925101646,103.18161212251864,52.454997953169155,54.00034931368591
695243,Mason Miller,SDP,,56.1,54.0,0.0,102.0,26.0,6.0,20.0,2.0,0.47663551,0.09345794,0.20412595,1.4960158638258005,118.69196422108476,102.38741481826173,118.1480962721679,64.9219682519001,48.96884021715525
677952,Braxton Ashcraft,PIT,,155.1,26.0,26.0,161.0,132.0,62.0,34.0,7.0,0.25842697,0.05457464,0.1221978,3.322274996551688,106.69502378913735,107.33367872490976,110.1428709316035,51.77904351208791,58.855823437362645
676917,Cade Cavalli,WSN,,148.2,28.0,28.0,169.0,137.0,53.0,43.0,12.0,0.27083333,0.06891026,0.11275113,3.312496284615946,102.16205448368113,98.14716382961028,98.604975678112,52.441371312013125,51.350003571135716
592332,Kevin Gausman,- - -,,150.1,27.0,27.0,149.0,149.0,73.0,41.0,1.0,0.23538705,0.06477093,0.12275807,3.7993409939065788,97.54606913261692,107.5776105681969,104.90480202901429,51.582848632921475,59.92538114786767
693433,Bryan Woo,SEA,,142.1,25.0,25.0,142.0,126.0,69.0,30.0,7.0,0.2444062,0.05163511,0.11571754,3.5783522109571635,109.14144855663649,107.96446855549326,113.36130038707091,53.257011749430525,60.58189639635537
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.298461052398014,114.3711814968484,97.78062076405162,111.67408911609064,60.011852262172276,52.44947358801498
593958,Eduardo Rodriguez,ARI,,162.0,27.0,27.0,119.0,140.0,45.0,52.0,0.0,0.18003026,0.07866868,0.09009709,4.59821631009688,91.83114596562034,109.45802724026291,102.81831658977146,45.21594380970873,59.46572154951455
657277,Logan Webb,SFG,,147.2,24.0,24.0,118.0,127.0,61.0,36.0,9.0,0.19568823,0.05970149,0.08687864,3.943458297692428,98.95047367221599,104.85790335039515,105.02440503356242,52.64271657411553,58.46690939095387
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8152384953376206,106.38358048189285,101.24453365948574,109.7770371844776,53.117358888888894,50.6346238734568
663554,Casey Mize,- - -,,104.2,20.0,20.0,95.0,88.0,40.0,26.0,1.0,0.22565321,0.06175772,0.10924891,4.044657957052101,88.39809151645858,107.46875054023064,98.2605020566402,48.32543813159528,55.16746305400372
669432,Trevor Rogers,BAL,,132.2,24.0,24.0,114.0,128.0,61.0,36.0,3.0,0.20503597,0.0647482,0.11219286,4.149603467169802,101.88439894074568,105.20919457181947,104.30725134747078,52.99933894297636,59.499733073713486
669302,Logan Gilbert,SEA,,155.1,26.0,26.0,162.0,120.0,58.0,39.0,5.0,0.26298701,0.06331169,0.13460756,3.4926149157953996,109.89389631633158,103.56984885525684,111.91294012948251,57.54461088653924,57.62113959739733
690997,Nolan McLean,NYM,,148.2,26.0,26.0,168.0,112.0,53.0,58.0,15.0,0.27184466,0.09385113,0.09910277,3.6442689482326416,106.51172046614907,95.99171351544132,105.35729663652882,59.19370809135398,50.48290824225122
543243,Sonny Gray,BOS,,143.2,25.0,25.0,128.0,132.0,45.0,37.0,5.0,0.21843003,0.06313993,0.0989115,3.811633798111369,100.83324699339954,97.23786580405724,101.54578472787465,52.37636680075722,54.39917815428301
669022,MacKenzie Gore,TEX,,149.1,28.0,28.0,165.0,135.0,73.0,56.0,7.0,0.25821596,0.08763693,0.12181747,3.7967128411318805,98.34569522520215,101.00227061620235,99.14498233078486,51.63946564825695,53.06664642773208
680732,Sean Burke,CHW,,149.0,27.0,23.0,161.0,122.0,55.0,50.0,8.0,0.26264274,0.08156607,0.11197385,3.656971570050649,99.41821538203375,101.36788315727772,99.96444614048447,50.63035730605285,54.97878975277066
702070,Noah Cameron,KCR,,143.1,25.0,24.0,128.0,128.0,64.0,46.0,3.0,0.21333333,0.07666667,0.11205795,4.155171288681977,96.80559244165572,104.85670966146374,104.34895871293303,49.46784577332764,52.64530148274391
686973,Louie Varland,TOR,,67.2,61.0,0.0,83.0,49.0,9.0,18.0,0.0,0.31439394,0.06818182,0.13615023,2.3814094634793426,114.99113274943785,105.95892410830997,120.09042813350693,63.64990697652581,55.7439688826291
669160,Dustin May,- - -,,124.1,25.0,25.0,118.0,119.0,63.0,42.0,9.0,0.22519084,0.08015267,0.09654827,4.019820954444926,101.6431143091132,101.55202874717503,103.62174820751122,56.927680010005005,50.70141369184592
554430,Zack Wheeler,PHI,,124.1,22.0,22.0,148.0,97.0,47.0,38.0,3.0,0.29659319,0.0761523,0.13483146,3.2019653911986774,104.73490049672705,105.32647155313681,111.50284651403936,57.935994596971184,55.604284465070826
677960,Ryan Weathers,NYY,,137.1,25.0,25.0,143.0,130.0,55.0,38.0,3.0,0.25176056,0.06690141,0.11135467,3.4716174307230463,102.67139867882275,108.35925562652821,110.07644712515736,51.86569171416044,55.09478395002192
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.3939768661293237,106.42868576722282,107.46099557921538,110.638897973066,51.31618729316117,59.86105616929698
668909,Gavin Williams,CLE,,156.0,27.0,27.0,204.0,126.0,69.0,49.0,3.0,0.32278481,0.07753165,0.14291385,2.969266576024338,105.02159232624196,104.83985251370386,109.12394319759886,56.919386125446614,55.43902837236998
669923,George Kirby,SEA,,147.2,25.0,25.0,126.0,163.0,66.0,34.0,3.0,0.20421394,0.05510535,0.11023622,3.9714013947844555,100.8999597811873,112.01548629288364,111.54937521887835,54.78009512248468,60.0288513823272
647336,Michael Soroka,ARI,,95.1,18.0,18.0,91.0,87.0,36.0,24.0,6.0,0.23037975,0.06075949,0.093403,3.788567151735354,94.28837389600436,105.30306165336665,97.52239655808935,48.50429882429785,54.88563152188112
691587,Eury Perez,MIA,,127.2,23.0,23.0,137.0,90.0,45.0,52.0,8.0,0.26601942,0.10097087,0.13679695,3.8697396787825378,115.20301185820949,92.82732073264418,105.38937142299548,59.33593741658723,50.391101015252616
607259,Nick Martinez,TBR,,147.2,25.0,25.0,87.0,140.0,48.0,22.0,3.0,0.14671164,0.03709949,0.07971014,4.671258005737154,98.39382054134329,107.07938075535408,104.55520542989315,47.70233249275363,61.773262541062806
681517,Kyle Leahy,STL,,126.1,25.0,25.0,115.0,127.0,44.0,37.0,5.0,0.2165725,0.06967985,0.09395973,3.9234692186146525,92.3450132987147,105.35172345193938,100.67191931539558,52.47733227708533,53.165846888782355
663556,Shane McClanahan,TBR,,107.1,22.0,22.0,99.0,84.0,37.0,36.0,4.0,0.2234763,0.08126411,0.11918951,4.071702195067488,107.44585680650226,93.85385045476508,101.62998965413529,55.292689570917766,52.15558712753278
661395,Jhoan Duran,PHI,,47.1,50.0,0.0,67.0,41.0,9.0,8.0,3.0,0.35449735,0.04232804,0.17254902,1.6028353527181056,123.30381126740899,98.37378307413934,123.95902526019232,55.1980809617918,47.58771424242424
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.117676592448166,90.18864309997943,93.80703135781366,85.07040741572474,49.39405605896806,50.56381283538084
669467,Andre Pallante,STL,,136.0,24.0,24.0,97.0,128.0,54.0,41.0,6.0,0.17198582,0.07269504,0.08851566,4.2043841673856726,96.90281691352935,103.96253488984921,102.44144175006193,49.109884925102136,53.50174605083976
667755,Jose Soriano,- - -,,144.1,26.0,26.0,143.0,121.0,55.0,65.0,6.0,0.2371476,0.10779436,0.127378,4.082690569676494,97.44077073043199,104.23258746488999,104.22929160706816,55.87249631100082,50.78367377998345
690986,Kyle Harrison,MIL,,103.1,21.0,21.0,127.0,89.0,32.0,27.0,4.0,0.30023641,0.06382979,0.12821948,3.0725419978309287,106.07968799816432,113.96938922881168,116.37810298134134,57.54774125419932,57.77122747480404
670970,Adrian Morejon,SDP,,72.0,61.0,0.0,87.0,55.0,21.0,20.0,4.0,0.29794521,0.06849315,0.16726619,2.3846096330743354,129.41769106558073,105.49778891364232,132.67486266494927,65.36325677158273,59.34756025179857
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7423605386659684,97.66643520587029,104.86007657471401,105.14540935367448,58.91269383584587,53.11045205471804
672456,Keider Montero,DET,,133.2,27.0,21.0,89.0,103.0,49.0,30.0,5.0,0.16635514,0.05607477,0.07983411,4.5013863677207855,93.91213217254035,101.30972015745249,94.79504720669964,49.8149197511664,56.14140187143598
694738,Landen Roupp,SFG,,134.2,25.0,25.0,130.0,113.0,65.0,64.0,5.0,0.22648084,0.11149826,0.09974747,4.333777988091317,98.08999132110844,105.03298667948724,103.79374976991902,48.01211019360269,54.889787146464634
543037,Gerrit Cole,NYY,,92.2,16.0,16.0,100.0,79.0,32.0,20.0,1.0,0.26595745,0.05319149,0.10084034,3.3847057522605697,102.95531906186928,104.94358195335272,104.50780803563012,51.87612263305323,56.58141414565827
656730,Trevor Megill,MIL,,51.1,52.0,0.0,57.0,30.0,13.0,14.0,1.0,0.285,0.07,0.15977961,2.9968043576049808,114.15115308933491,99.09823691460056,110.14590318772139,62.31918194214877,55.88029311294767
656641,Jacob Latz,TEX,,59.0,47.0,1.0,65.0,27.0,11.0,18.0,0.0,0.29680365,0.08219178,0.14422057,2.9777348640290335,112.49494813038866,100.61175480658399,109.18050624740653,55.4697609225875,52.15359465535528
608379,Michael Wacha,KCR,,162.2,26.0,26.0,126.0,141.0,63.0,42.0,6.0,0.19148936,0.06382979,0.0899384,4.337739167611806,97.84645744817254,101.63115088268424,99.48484267703613,47.299005761806974,56.71426443121149
671737,Taj Bradley,MIN,,147.1,26.0,26.0,169.0,125.0,65.0,63.0,3.0,0.26953748,0.10047847,0.11159651,3.856273864574902,109.55766523920369,92.29672461735224,101.25346844251744,54.64567715647339,51.38281030579826
650633,Michael King,SDP,,156.0,27.0,27.0,135.0,122.0,56.0,60.0,10.0,0.21226415,0.09433962,0.10446571,4.357795632682469,95.75040256149084,101.14727991900351,97.70544090340482,50.413887535885166,53.692467878787866
607625,Seth Lugo,KCR,,150.1,27.0,27.0,116.0,161.0,77.0,47.0,7.0,0.18125,0.0734375,0.07742998,4.505955436706543,89.48301577208437,103.99967708194886,94.66691973265844,44.47531275947283,55.8920848187809
691799,Grant Taylor,CHW,,68.1,51.0,4.0,89.0,48.0,16.0,24.0,1.0,0.32363636,0.08727273,0.11887477,2.698296201621627,105.725545704525,109.92670043160636,116.19702130579999,61.034825453720515,55.08887756805808
663567,Peter Lambert,HOU,,128.0,23.0,23.0,125.0,106.0,52.0,51.0,9.0,0.23062731,0.09409594,0.10798339,4.215330099721697,92.10461718864121,100.11873434201254,93.14924140552135,46.74684201199815,55.34404946931242
675660,Shane Drohan,MIL,,105.1,26.0,15.0,104.0,100.0,45.0,36.0,3.0,0.23423423,0.08108108,0.11612515,3.880650052281414,99.0651662929547,100.10929546666776,98.15732483075104,50.22268791358024,55.003151314814815
687562,Jake Bennett,BOS,,87.2,15.0,15.0,67.0,76.0,34.0,18.0,3.0,0.19034091,0.05113636,0.11426256,4.098757983622609,92.80988300771747,112.48373371123358,103.91520431117557,48.72997604538087,58.66701638573745
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5295746332986964,101.53915227976982,98.64671314741037,99.4733348089125,48.849911912350585,50.87314305776892
687396,Brent Headrick,NYY,,67.0,68.0,0.0,84.0,59.0,14.0,20.0,0.0,0.30434783,0.07246377,0.15873016,2.7832925311487036,104.10596163781833,98.60907609146791,99.86947942132728,52.008438248803834,56.68161904306221
696149,Bubba Chandler,PIT,,131.0,26.0,25.0,117.0,110.0,62.0,68.0,6.0,0.2056239,0.11950791,0.09653025,4.795880958628014,102.37385784867409,101.80215549256017,105.76442116366812,58.51886928825623,53.75209362989324
676106,Emerson Hancock,SEA,,133.2,24.0,24.0,125.0,118.0,50.0,32.0,6.0,0.23020258,0.05893186,0.10688836,3.761057888360185,100.90578704973464,106.16172071278896,101.54565637189219,49.61074927790974,56.449025401425175
669276,Dylan Lee,ATL,,59.2,63.0,0.0,73.0,36.0,16.0,15.0,0.0,0.32017544,0.06578947,0.17716115,2.5851678824823674,113.27903593027392,100.79300960512272,111.44728080161272,52.98946837780149,57.251515773746014
656492,Foster Griffin,- - -,,149.1,26.0,26.0,135.0,130.0,53.0,38.0,8.0,0.22094926,0.06219313,0.09946568,3.8611941810236936,97.63907686055381,102.27101405297982,98.04655716845888,46.64358069461571,53.060828318947806
680694,Kyle Bradish,BAL,,143.0,26.0,26.0,133.0,140.0,64.0,62.0,3.0,0.21803279,0.10163934,0.10279983,4.333824117079065,100.4644417606638,98.92591150923333,101.12498480472476,53.309055658169676,51.002008859172584
676282,Joey Cantillo,CLE,,136.1,28.0,28.0,145.0,128.0,56.0,70.0,3.0,0.24617997,0.1188455,0.12918255,4.2870322047828395,94.68918547907879,95.7431841425329,91.89911415762391,53.006543494282084,47.44464324438797
800311,Didier Fuentes,ATL,,59.1,48.0,1.0,75.0,48.0,16.0,18.0,2.0,0.30991736,0.07438017,0.14257028,2.7250853151895233,114.14461345381525,103.1635343516925,115.16907103413651,55.14692109437752,57.300227148594374
671096,Andrew Abbott,CIN,,145.1,27.0,27.0,114.0,136.0,67.0,68.0,0.0,0.18095238,0.10793651,0.0931255,4.962166131387315,94.42532664830959,98.63704194307486,93.31797523541987,50.96092235811351,52.580806558753
700712,Walbert Urena,LAA,,116.1,24.0,22.0,112.0,86.0,38.0,64.0,8.0,0.224,0.128,0.11401777,4.523800676996207,99.4105787459726,101.95183613133466,104.16745568081063,53.163505755873345,50.456336327885595
695611,Gage Jump,ATH,,88.1,17.0,17.0,97.0,87.0,46.0,42.0,3.0,0.25194805,0.10909091,0.10981157,4.117263987443626,106.77012548596034,98.82050568066438,103.20340049339448,53.297736374269014,53.02109406107862
656945,Tanner Scott,LAD,,54.0,58.0,0.0,65.0,40.0,15.0,12.0,1.0,0.30952381,0.05714286,0.17228464,2.5439396402961116,119.89556655191113,105.2024244229535,119.60311854732355,59.04692514357053,61.113339213483144
671922,Cade Smith,CLE,,60.0,57.0,0.0,84.0,45.0,16.0,20.0,3.0,0.34008097,0.08097166,0.15517241,2.4870026803272296,113.07983920191707,102.13964405468705,114.18761014937202,59.449549607279685,54.20252384099616
674841,Andrew Alvarez,WSN,,84.2,20.0,12.0,80.0,76.0,35.0,38.0,3.0,0.22284123,0.10584958,0.10775862,4.099808045914218,95.95437352070421,99.38677815309069,99.42462238537244,55.4366253735632,49.18870456896552
675512,Troy Melton,DET,,97.0,16.0,16.0,80.0,70.0,20.0,28.0,3.0,0.20942408,0.07329843,0.11562719,4.122286909013091,99.96243227222597,100.07480225247089,101.56926500942355,52.84149030833917,54.661926881569734
701656,Logan Henderson,MIL,,69.1,13.0,13.0,79.0,48.0,20.0,14.0,1.0,0.29924242,0.0530303,0.12464046,3.0980670769007337,103.66828882676874,106.03373817560575,106.00009914422816,52.141854266538836,59.04879127516779
669372,J.T. Ginn,ATH,,138.1,27.0,24.0,121.0,114.0,57.0,57.0,9.0,0.20862069,0.09827586,0.11248285,4.39731356573072,92.69504098935654,101.7223475969876,99.33772216968208,49.60770568358482,48.75552025605854
656794,Sean Newcomb,CHW,,75.0,49.0,4.0,68.0,54.0,19.0,27.0,6.0,0.22516556,0.08940397,0.09787234,3.7376550750630235,104.4535947666521,97.47777722861402,100.62300187610103,53.13762576170213,52.11357520851066
681035,Christian Scott,NYM,,89.1,19.0,19.0,111.0,79.0,37.0,39.0,9.0,0.28461538,0.1,0.12223587,3.684578494782829,107.30363719239074,98.67614327445693,103.04357817001906,57.77764521235521,54.296236138996136
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.156869968489801,96.59440305515045,113.23195890739497,107.73427770659657,50.94299794426918,59.7068893533123
682254,Mason Montgomery,PIT,,53.2,55.0,5.0,87.0,37.0,19.0,22.0,0.0,0.39366516,0.09954751,0.15037594,2.2067072672467716,111.35417120907861,105.40726454723767,116.49178013589875,62.84401440386683,52.33868428571428
670280,David Bednar,NYY,,57.1,53.0,0.0,65.0,39.0,15.0,18.0,2.0,0.28138528,0.07792208,0.1536864,2.857695059315684,103.66893101913661,106.58606794244176,108.60767126539093,53.122606116303224,53.30442832814123
621111,Walker Buehler,SDP,,126.1,26.0,26.0,108.0,122.0,65.0,49.0,5.0,0.20074349,0.09107807,0.08379888,4.377921120298812,95.52360214007979,100.1185707766276,97.47843432839393,47.83189979981379,53.13097088919926
605280,Clay Holmes,- - -,,75.2,13.0,13.0,55.0,55.0,19.0,25.0,1.0,0.18151815,0.08250825,0.08470182,4.05700337941334,98.73955456974517,99.82287610288769,97.85226720110937,51.376748124459816,51.064450726015565
699134,Bradgley Rodriguez,SDP,,60.0,55.0,4.0,65.0,46.0,13.0,17.0,0.0,0.26530612,0.06938776,0.1357513,3.06459595712335,102.40158256850378,105.88903290220736,107.68399636000666,58.94815530569949,56.325877150259075
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.434339412909392,95.64405265859186,106.5666553440149,104.87898512531363,49.823032850024916,55.197838091679124
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.578414196064833,98.88703345857935,111.10651816067278,107.89790481302558,51.63677381642511,59.24458378421901
623352,Josh Hader,HOU,,33.1,34.0,0.0,44.0,13.0,3.0,11.0,0.0,0.35483871,0.08870968,0.18163673,2.4375764174722825,116.9341680275812,110.79489384866629,124.55923788786063,60.422926367265475,58.08397257485031
676083,Janson Junk,MIA,,98.1,20.0,19.0,68.0,102.0,46.0,26.0,3.0,0.16306954,0.06235012,0.06142035,4.561463002688344,99.77266887884127,108.68609361251387,107.63146496526275,52.96085418426104,59.666946999360206
693686,Spencer Miles,TOR,,82.1,41.0,5.0,74.0,70.0,27.0,20.0,1.0,0.22289157,0.06024096,0.07896794,3.279005035591632,100.29395410087865,109.34485021307235,107.2726475018449,52.422484136043785,58.8284227990618
666661,Juan Morillo,ARI,,52.1,56.0,0.0,60.0,35.0,13.0,18.0,3.0,0.28571429,0.08571429,0.13549161,2.9272931966292957,108.82481118135796,103.5961320640457,110.6996498558729,56.357276402877694,54.82292551558753
664285,Framber Valdez,DET,,144.2,26.0,26.0,111.0,148.0,70.0,56.0,13.0,0.17370892,0.08763693,0.08286334,4.402131142227313,102.17322427135822,95.90007933675251,100.04138795278416,49.20424174403471,52.06170494577006
687064,Brandon Young,BAL,,123.1,22.0,22.0,99.0,123.0,48.0,45.0,2.0,0.18714556,0.08506616,0.10590015,4.557905357223525,97.0380181142734,104.22912916860146,100.32213666927098,47.56996002017145,54.58543466464952
641816,Tyler Mahle,- - -,,118.1,22.0,22.0,112.0,114.0,58.0,42.0,3.0,0.22535211,0.08450704,0.09509044,4.092723361285974,87.52722152799548,108.80904003202437,99.65295501323679,47.681939260981906,59.33585480103359
547973,Aroldis Chapman,BOS,,44.2,46.0,0.0,58.0,32.0,9.0,20.0,1.0,0.31182796,0.10752688,0.13543092,3.0682920343887825,115.74454621347643,106.1607887859974,118.94450331474275,61.72561766073871,54.2617850615595
676879,Aaron Ashby,MIL,,74.0,62.0,1.0,102.0,65.0,27.0,36.0,2.0,0.31677019,0.11180124,0.1225416,2.959431193193291,119.33786279048797,94.48685875444558,116.59419774792589,58.136920529500735,49.90440623298032
669387,Carmen Mlodzinski,PIT,,105.2,29.0,12.0,85.0,118.0,49.0,36.0,3.0,0.18240343,0.07725322,0.08585581,4.323223260022877,92.01706369390293,105.2714253655245,96.67686238084815,46.23158964226748,55.39976440836543
607192,Tyler Glasnow,LAD,,44.2,8.0,8.0,56.0,26.0,15.0,13.0,0.0,0.33136095,0.07692308,0.12626996,2.875266998530656,103.06404627399692,95.89052682392595,101.65432316304884,57.198683265602334,51.15341204644412
693821,Bryce Elder,ATL,,143.2,25.0,25.0,118.0,132.0,63.0,46.0,3.0,0.19471947,0.07590759,0.0892692,4.342516022582991,84.53048842095434,105.99519761089005,94.85921219511754,44.481797696577246,54.44033065679925
694297,Brandon Pfaadt,ARI,,105.0,24.0,14.0,72.0,94.0,41.0,26.0,5.0,0.16705336,0.06032483,0.09343434,4.363807649970903,94.41845224285807,104.1277393888546,99.97768550038342,50.31280984848487,58.55574085227273
687570,Connor Prielipp,MIN,,99.0,19.0,19.0,106.0,99.0,61.0,39.0,5.0,0.24651163,0.09069767,0.1005354,3.925262133482018,102.98499959600086,103.58759865328169,103.47737533484498,53.740649797739444,54.524463729922665
700241,Michael McGreevy,STL,,142.1,26.0,26.0,98.0,140.0,61.0,38.0,1.0,0.16723549,0.06484642,0.07492421,4.511182203966111,81.1571315786871,111.04692029627557,95.02331589140911,46.26107285838026,56.08917427890862
693855,Ian Seymour,TBR,,107.0,41.0,11.0,128.0,91.0,50.0,32.0,4.0,0.28699552,0.07174888,0.13206459,3.1998644194628647,102.70660380865313,100.89547573240841,101.38954455051518,49.78954475086905,54.944108371958286
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.542904364655032,107.89601520642363,89.87359166271953,96.77153403293947,53.56731168495804,47.26560978695933
677958,Kumar Rocker,TEX,,126.2,25.0,23.0,117.0,126.0,62.0,51.0,4.0,0.21157324,0.09222423,0.11670588,4.306303580822886,91.13638354824018,95.34803584875816,89.17476589186195,48.655983444705875,49.08415446117646
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.112488358851114,99.85691083589299,94.7017176165653,94.2686960474409,44.07078760829775,51.7356522147651
701542,Will Warren,NYY,,127.0,26.0,25.0,126.0,135.0,62.0,45.0,4.0,0.2254025,0.08050089,0.08933455,4.007382973531692,103.27761754574034,105.45715836716158,110.5752554420096,56.56382767092071,57.45848597538742
596133,Luke Weaver,- - -,,49.2,48.0,0.0,53.0,32.0,13.0,14.0,2.0,0.27040816,0.07142857,0.14760638,3.1171585557474772,101.38085587639308,106.44054419959474,109.1709924012158,53.5274645204655,57.64456530457036
642547,Freddy Peralta,- - -,,141.0,27.0,27.0,133.0,145.0,80.0,54.0,7.0,0.21417069,0.08695652,0.11318507,4.28804902642516,95.73352739514905,104.57982297053405,101.35088228294231,54.868689662430505,50.424059976171556
656546,Jeff Hoffman,- - -,,56.0,60.0,0.0,86.0,55.0,25.0,25.0,6.0,0.33858268,0.0984252,0.16507634,2.672625905440016,106.40297068762632,96.85579315390882,103.0067227242555,58.7912501908397,48.29002171755726
641329,Bryan Baker,TBR,,52.0,54.0,0.0,58.0,30.0,9.0,16.0,2.0,0.28431373,0.07843137,0.13814181,3.025130768444356,116.61383610150914,107.0940794410252,119.26801513363117,62.474665898389084,60.44197157372984
642397,Gregory Soto,PIT,,57.0,57.0,0.0,68.0,40.0,21.0,24.0,4.0,0.28571429,0.10084034,0.11904762,3.2729668928070916,112.34773164658355,92.14570804592351,99.69712745086306,57.07667131469979,49.437486107660455
