mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.402375130775854,106.41423778402726,107.46129362508951,110.60783702481102,51.118372620755615,59.634300588235305
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.9499104751302965,101.75313032964874,101.50195496711544,103.61788742639688,57.135277919254655,50.553478669772254
543243,Sonny Gray,BOS,,132.2,23.0,23.0,117.0,118.0,39.0,34.0,5.0,0.21828358,0.06343284,0.09724389,3.8210552809239644,101.22152135586036,97.5851924205808,102.13955714191667,52.53852538741551,54.60977865834634
690997,Nolan McLean,NYM,,136.2,24.0,24.0,159.0,105.0,52.0,50.0,13.0,0.27992958,0.08802817,0.09880372,3.494180233805708,106.3843919100112,96.61581536885564,106.06535028404048,59.54943611431103,50.30926721311475
686973,Louie Varland,TOR,,64.1,58.0,0.0,79.0,45.0,9.0,17.0,0.0,0.31726908,0.06827309,0.13392857,2.3840068810046002,115.11407014055624,106.20356788715488,120.41011056005739,64.12518760912701,55.523144910714265
669432,Trevor Rogers,BAL,,119.2,22.0,22.0,102.0,115.0,56.0,34.0,3.0,0.2027833,0.06759443,0.11145194,4.228454672253777,101.13391964571092,104.37764717974274,102.8139445146414,52.54739627300613,58.5159465593047
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.126074857094697,90.17483487492625,93.812589560035,85.0453173385312,49.09895953808354,50.392628280098286
669022,MacKenzie Gore,TEX,,139.2,26.0,26.0,154.0,125.0,69.0,51.0,6.0,0.25795645,0.08542714,0.11983122,3.77917112625842,98.75255908371821,101.03620968454848,99.54892567259658,51.73889934177215,53.35685714767933
593958,Eduardo Rodriguez,ARI,,149.1,25.0,25.0,106.0,134.0,45.0,47.0,0.0,0.17292007,0.0766721,0.0881113,4.669040270549333,91.60654715808825,109.55822572600782,102.98964305223988,44.62030128583473,59.07696002107924
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7507588033124986,97.65146390939368,104.86241685098251,105.11812728420477,59.10539407593523,52.924896890005584
670970,Adrian Morejon,SDP,,65.1,56.0,0.0,80.0,53.0,20.0,18.0,4.0,0.29850746,0.06716418,0.16618076,2.299776746046862,129.19611757944344,106.11943349022734,132.95057155346967,65.95503394557824,59.12640815354714
691587,Eury Perez,MIA,,116.2,21.0,21.0,128.0,85.0,44.0,44.0,8.0,0.27176221,0.09341826,0.13720317,3.728594038379666,115.58914048222633,93.54887434477722,106.32830531925575,59.76699257519789,50.876363393139826
607259,Nick Martinez,TBR,,138.0,23.0,23.0,78.0,130.0,42.0,20.0,3.0,0.14130435,0.03623188,0.08149317,4.730911808283609,98.45226105891918,106.92017468433464,104.78668942347682,47.44084359621451,61.28689148264984
608379,Michael Wacha,KCR,,150.2,24.0,24.0,117.0,132.0,58.0,41.0,5.0,0.19117647,0.06699346,0.08982301,4.382397043095285,97.8060038980397,100.95575768434412,98.77881001881562,46.94488073008849,56.593062606194685
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.140847569379088,107.49018338483873,94.27318091476567,102.01161170769399,55.409590898513244,51.9914302973497
672456,Keider Montero,DET,,128.2,26.0,20.0,86.0,99.0,46.0,29.0,5.0,0.16699029,0.05631068,0.07887628,4.526561857441242,94.35413251910815,100.88173490266705,94.54239261291694,49.47497184224742,55.8063234846029
667755,Jose Soriano,- - -,,133.2,24.0,24.0,134.0,105.0,47.0,62.0,4.0,0.24231465,0.11211573,0.1324652,4.104769919993845,97.70003983077615,104.07660074242351,104.28454618083234,56.30223447687472,50.792126308935806
647336,Michael Soroka,ARI,,86.1,16.0,16.0,83.0,75.0,28.0,20.0,5.0,0.23646724,0.05698006,0.0936357,3.6890519450464407,94.34323590216597,106.2782262014567,98.57581024776566,48.28074676664229,55.41270527432332
694738,Landen Roupp,SFG,,129.1,24.0,24.0,128.0,108.0,62.0,60.0,5.0,0.23357664,0.10948905,0.10109409,4.2240552780535445,98.58260032773498,105.28014388728286,104.41156978975275,47.80313041575492,54.62370180743982
702070,Noah Cameron,KCR,,129.1,23.0,22.0,118.0,125.0,64.0,42.0,3.0,0.21415608,0.07622505,0.11085235,4.137655772216048,96.88172376519347,104.82525649717776,103.95170644903587,49.19493130880299,52.311743311597574
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.890634112795405,113.8995864661654,98.20916457811195,109.24486633249789,62.6123734502924,55.42114314327486
677960,Ryan Weathers,NYY,,126.2,23.0,23.0,136.0,116.0,52.0,37.0,3.0,0.25904762,0.07047619,0.11352886,3.4582126985861423,102.88617490165896,107.94099078457182,109.828253884195,52.03585802743614,54.76222647587511
669467,Andre Pallante,STL,,130.0,23.0,23.0,92.0,118.0,50.0,40.0,6.0,0.17068646,0.0742115,0.08747045,4.223241596103772,97.23143474634593,104.14264413532509,102.77844548681486,48.81135110165485,53.5530538534279
690986,Kyle Harrison,MIL,,93.1,19.0,19.0,114.0,81.0,36.0,24.0,4.0,0.296875,0.0625,0.1292517,3.1000401024907664,106.23389114087135,114.0616863297888,116.57888086395155,58.09487593692021,57.516683995052574
661395,Jhoan Duran,PHI,,42.1,45.0,0.0,59.0,35.0,8.0,7.0,3.0,0.35329341,0.04191617,0.17384844,1.62844564597541,121.69984961281527,98.80057788185498,122.38131378561707,55.15101569715142,46.7667447976012
656641,Jacob Latz,TEX,,56.0,44.0,1.0,58.0,26.0,11.0,15.0,0.0,0.2815534,0.07281553,0.14058957,3.043579047654328,112.70456916099774,101.17377551020405,109.75973922902496,55.40996048752835,52.51450696145124
681517,Kyle Leahy,STL,,117.1,23.0,23.0,105.0,122.0,44.0,35.0,5.0,0.21084337,0.07028112,0.09156751,3.9964968375619603,92.00052264435475,105.42435559425105,100.45531298293297,52.263495995861355,53.23719296430419
669923,George Kirby,SEA,,136.2,23.0,23.0,114.0,148.0,59.0,31.0,3.0,0.2010582,0.05467372,0.10768501,4.018627341807726,100.81221268348223,110.93044848042959,110.69873433974315,54.80384916508538,59.10585652277041
663567,Peter Lambert,HOU,,118.2,21.0,21.0,117.0,91.0,41.0,46.0,9.0,0.23684211,0.09311741,0.10674723,4.152780438134807,92.37189641724774,100.04639267622537,93.37405181974161,46.53358046324269,55.547862069486406
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5379728979452265,101.52506861443118,98.64810756972113,99.443733215287,48.528595826693234,50.70067735059761
543037,Gerrit Cole,NYY,,86.2,15.0,15.0,92.0,75.0,31.0,19.0,1.0,0.26062323,0.05382436,0.09737828,3.458229203394141,101.92474587946225,105.26310883322927,104.46957804175294,51.55414468164794,56.40472271910113
680694,Kyle Bradish,BAL,,133.0,24.0,24.0,124.0,123.0,54.0,58.0,3.0,0.22064057,0.10320285,0.10354223,4.309339100355913,100.39879267638271,98.87225318154213,101.1749511898345,53.26306098092643,50.85193315168027
675660,Shane Drohan,MIL,,98.1,24.0,14.0,98.0,91.0,43.0,31.0,3.0,0.23786408,0.07524272,0.11688312,3.778305337741201,98.9267753257741,100.64913512584579,98.65910599818794,49.86406195594125,55.12711104806409
687396,Brent Headrick,NYY,,62.1,63.0,0.0,77.0,52.0,11.0,19.0,0.0,0.30314961,0.07480315,0.15756952,2.8200022576682695,104.16551379666276,97.74007123979783,99.66007855984876,51.884873566137585,56.137453640211646
676106,Emerson Hancock,SEA,,128.0,23.0,23.0,119.0,110.0,47.0,32.0,5.0,0.23062016,0.0620155,0.10662681,3.8010711494825475,100.87178686085377,105.91281289511954,101.26955010716348,49.46052930244146,56.09274162431489
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.108191222345076,91.99032309493181,111.79477824250058,102.62493196476828,48.251204660869554,57.407392956521754
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.483493279348264,99.26387573909349,102.98837456919149,104.8388991617977,52.90901469295774,50.52053203380281
671922,Cade Smith,CLE,,54.2,51.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34222222,0.08,0.15352697,2.459047468117952,113.02167908969608,103.05425700045906,115.0123021014426,59.754415031120345,53.95448173236513
691799,Grant Taylor,CHW,,64.0,46.0,4.0,81.0,45.0,15.0,20.0,1.0,0.31764706,0.07843137,0.11684518,2.658655774245426,106.60201003821196,110.61366414374903,117.50250196705755,61.540379347614405,55.28151118792601
650633,Michael King,SDP,,142.1,25.0,25.0,124.0,113.0,54.0,56.0,9.0,0.21196581,0.0957265,0.104329,4.389510146632528,95.17382829505397,101.29716652613038,97.72299816376203,50.20057374891775,53.3715067012987
676282,Joey Cantillo,CLE,,125.2,26.0,26.0,139.0,122.0,53.0,59.0,2.0,0.25645756,0.10885609,0.13308857,4.046698767472831,95.17426359958405,97.38517922323766,93.83427082341738,53.14626901330887,48.32905758604864
681035,Christian Scott,NYM,,78.1,17.0,17.0,98.0,69.0,30.0,33.0,7.0,0.28823529,0.09705882,0.12049861,3.5994784751748847,107.2628598339596,99.71784736022859,104.09692147960581,57.85035216058394,54.179527766423355
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.977887738023982,109.07787488405826,92.07134256053247,101.1265065628648,54.7441227027027,50.899010840840845
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.8462437994712495,102.69164244671316,101.80709403783213,106.02028811041596,59.14913441502167,53.46602218584498
687064,Brandon Young,BAL,,113.2,20.0,20.0,93.0,109.0,42.0,41.0,2.0,0.19096509,0.08418891,0.10842047,4.505937699883934,96.76734116715313,104.86233743653865,100.5024491671275,47.20220065492571,54.99806499174464
669276,Dylan Lee,ATL,,55.1,57.0,0.0,68.0,28.0,12.0,13.0,0.0,0.33170732,0.06341463,0.18021201,2.4456175727516682,113.08801491951314,100.73500785237536,111.41443776992541,52.776672214369846,57.348648303886925
800311,Didier Fuentes,ATL,,52.2,43.0,1.0,67.0,41.0,14.0,15.0,2.0,0.31308411,0.07009346,0.13898305,2.6666079116366563,113.77344322033899,104.19614745762715,115.97596892655372,55.16154942372881,57.51704689265537
680736,Justin Wrobleski,LAD,,126.1,21.0,20.0,100.0,111.0,50.0,28.0,5.0,0.19379845,0.05426357,0.09043113,4.165268233136331,96.57560721513255,113.25955356002855,107.73496095955113,50.72957827024184,59.481150063091484
656492,Foster Griffin,- - -,,138.1,24.0,24.0,125.0,120.0,50.0,33.0,8.0,0.22084806,0.05830389,0.10148181,3.8275774292146414,97.56152731568383,102.32419520343929,98.34522803954208,46.28317823529412,52.82695961832061
674841,Andrew Alvarez,WSN,,75.0,18.0,10.0,69.0,67.0,31.0,33.0,3.0,0.21766562,0.10410095,0.10841424,4.098873287564947,95.61473631608611,99.50664599761085,99.33081759143435,55.49949616504855,49.378782831715206
675512,Troy Melton,DET,,84.1,14.0,14.0,73.0,57.0,16.0,25.0,2.0,0.2218845,0.07598784,0.1184948,4.0372954860421455,100.77413799544816,99.16485753474015,101.3362379475626,53.05862598078463,54.105011729383506
607625,Seth Lugo,KCR,,139.1,25.0,25.0,108.0,146.0,71.0,46.0,7.0,0.18212479,0.07757167,0.07579135,4.563921489098945,89.16958761652712,103.88403460086708,94.03855976921116,43.7877852875613,56.04434247436469
669372,J.T. Ginn,ATH,,127.1,25.0,22.0,114.0,102.0,50.0,53.0,8.0,0.21388368,0.09943715,0.11492537,4.3521625865569185,92.3163204790771,101.25642146593047,98.2356153550491,49.50614920398011,48.42959534328358
671096,Andrew Abbott,CIN,,133.0,25.0,25.0,102.0,125.0,61.0,64.0,0.0,0.17647059,0.11072664,0.09283247,5.057678091379286,94.62015495171264,98.3460173548208,93.01741605565182,50.76758748704663,52.17624477547495
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.442737677555922,95.63239395119511,106.56901264130448,104.85285842656299,49.55148430493274,54.999528206278015
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.586812460711363,98.8724780819467,111.10748434424768,107.86787976382178,51.45991542673109,59.01982916264091
656945,Tanner Scott,LAD,,49.0,53.0,0.0,62.0,34.0,12.0,11.0,1.0,0.32978723,0.05851064,0.17994505,2.376209628448829,120.41420013320011,104.88918950932106,119.78575543462391,59.320730453296704,61.0049885576923
676879,Aaron Ashby,MIL,,68.1,57.0,1.0,97.0,62.0,26.0,34.0,2.0,0.32119205,0.11258278,0.12591389,2.9588123184039956,119.85661607428268,93.50441175535163,116.27547569131613,58.357256547522354,49.933741429731924
694297,Brandon Pfaadt,ARI,,92.2,22.0,12.0,61.0,81.0,32.0,24.0,4.0,0.16094987,0.06332454,0.09156453,4.407591430493303,94.42715615404892,102.60964357696241,98.5478409070497,49.81560625811103,57.962479279019476
656794,Sean Newcomb,CHW,,65.2,45.0,2.0,62.0,50.0,19.0,24.0,6.0,0.23134328,0.08955224,0.09699321,3.660500303443637,105.34855521105499,97.63207613081353,101.57270547015885,53.0221601842871,53.12624222114454
693855,Ian Seymour,TBR,,96.1,39.0,10.0,115.0,78.0,44.0,31.0,4.0,0.28822055,0.07769424,0.13239075,3.2667960002996703,103.19701287265144,99.18792380562307,100.40544486204045,50.291519825581396,53.9352890633075
666661,Juan Morillo,ARI,,49.1,53.0,0.0,58.0,34.0,13.0,17.0,2.0,0.29292929,0.08585859,0.14322251,2.8780294500297168,108.27585858585859,102.21563421943218,108.98539267353844,56.25604287723787,53.869314948849095
693686,Spencer Miles,TOR,,78.0,37.0,4.0,73.0,68.0,27.0,20.0,0.0,0.23101266,0.06329114,0.08114754,3.1914983342256926,100.53306433433517,109.45345688725625,107.39336349846398,52.4256070737705,58.79527610655739
701656,Logan Henderson,MIL,,56.1,11.0,11.0,69.0,40.0,18.0,11.0,1.0,0.31944444,0.05092593,0.12705882,2.8481597193373633,105.15852878190316,105.80538399762179,106.9546810026994,52.37384030588235,59.281576411764696
700241,Michael McGreevy,STL,,132.0,24.0,24.0,91.0,127.0,51.0,34.0,0.0,0.16914498,0.06319703,0.07494145,4.495977889621903,81.16934886919626,111.41835873375459,95.17546401259298,45.767015896955506,56.16852408899297
670280,David Bednar,NYY,,52.2,49.0,0.0,60.0,38.0,15.0,17.0,2.0,0.28037383,0.07943925,0.15350389,2.870028652417929,103.4363298903543,106.30766820276496,108.43820117590975,53.082892491657404,52.79328995550611
664285,Framber Valdez,DET,,133.0,24.0,24.0,106.0,135.0,63.0,50.0,13.0,0.18057922,0.08517888,0.08638498,4.321846995336762,102.47364242140227,97.15820570299724,101.38768765623149,49.1435807511737,52.67043743661972
699134,Bradgley Rodriguez,SDP,,56.0,51.0,4.0,59.0,42.0,13.0,17.0,0.0,0.25877193,0.0745614,0.13207547,3.213833381984697,102.45355774066678,105.18615318531022,107.21492754306055,59.30289299667036,55.74507502774694
669387,Carmen Mlodzinski,PIT,,99.2,27.0,11.0,78.0,105.0,42.0,35.0,2.0,0.18013857,0.08083141,0.08372642,4.420000295936559,92.0164878728044,104.57657692224655,96.18443030795515,45.78478419221698,54.91475352004717
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.551302629301562,107.88178065506474,89.87403108127387,96.7429334921731,53.48648029051,47.115391058747576
641816,Tyler Mahle,- - -,,106.2,20.0,20.0,105.0,102.0,55.0,39.0,2.0,0.234375,0.08705357,0.09518414,4.033767148793519,87.72134294441834,109.16553123575518,100.22217704542406,47.405374266288945,59.28398030594902
623352,Josh Hader,HOU,,29.0,30.0,0.0,40.0,12.0,3.0,10.0,0.0,0.36697248,0.09174312,0.18510158,2.364550725762467,117.20867638005333,111.28075928586087,124.59856351323619,60.504914920993215,57.81668284424379
607536,Kyle Freeland,COL,,120.2,22.0,22.0,98.0,147.0,84.0,27.0,6.0,0.18283582,0.05037313,0.10670103,4.230211990654475,90.83589154538348,103.16947405691916,93.80986465830289,47.98726418041237,53.86034453608247
621111,Walker Buehler,SDP,,114.1,24.0,24.0,100.0,116.0,62.0,47.0,5.0,0.20120724,0.0945674,0.08299595,4.409551403352989,95.30643100437426,99.00893395724339,96.5500410363083,47.609841123481786,52.45065453441297
695611,Gage Jump,ATH,,78.0,15.0,15.0,85.0,76.0,39.0,37.0,3.0,0.25147929,0.10946746,0.11258278,4.126137984937426,106.9419012971717,97.88255125123618,102.28624468317298,53.042974753495216,52.38812825607064
605280,Clay Holmes,- - -,,63.1,11.0,11.0,49.0,47.0,18.0,21.0,1.0,0.19215686,0.08235294,0.08384458,4.033104255083014,100.00806637164463,100.64033507234542,99.0325904869686,51.7730249386503,51.6263987014315
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.9924480978853776,103.70945781331024,105.0276853957263,110.48288699646116,56.800145127055316,57.405700234180365
684007,Shota Imanaga,CHC,,137.1,24.0,24.0,130.0,122.0,57.0,29.0,4.0,0.23465704,0.05234657,0.13789912,3.7431451405741134,92.45453442080465,110.21988428762873,102.75324626685533,47.972372632084536,53.043696080691646
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.120886623497644,99.84120993004922,94.70110787945084,94.23899677484874,43.50389820012203,51.55594821842587
663542,Bryan Hudson,CHW,,51.2,54.0,6.0,50.0,49.0,18.0,17.0,4.0,0.2283105,0.07762557,0.10189573,3.672823891610632,107.19938138412178,93.21621230117847,98.09315445772373,53.36681720379146,59.515856848341244
547973,Aroldis Chapman,BOS,,40.2,42.0,0.0,52.0,31.0,9.0,18.0,1.0,0.30409357,0.10526316,0.13253012,3.133734000720516,115.78564123802902,107.55490828699412,120.16902898130986,61.957640527108424,54.704330527108425
676083,Janson Junk,MIA,,87.2,17.0,17.0,64.0,92.0,43.0,24.0,1.0,0.17158177,0.06434316,0.06156049,4.5101521531841176,100.5235805030573,108.95899331537998,108.40766778813462,53.011824158911956,59.59327418754474
677958,Kumar Rocker,TEX,,116.0,23.0,21.0,106.0,115.0,58.0,47.0,4.0,0.20948617,0.09288538,0.11546392,4.34529919498182,91.64173039226614,96.3377395923485,90.68014145955851,48.48879462371134,49.43395342268043
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.6169839930673002,95.01743625149591,104.86563748504095,99.07668783945503,45.65784142410016,59.363786885759005
641329,Bryan Baker,TBR,,47.1,49.0,0.0,53.0,26.0,8.0,16.0,1.0,0.28961749,0.08743169,0.13941019,3.0823317407188724,117.02292779883514,106.5888934085236,119.15721537857075,63.09114136054422,60.48435342857143
595345,Steven Okert,HOU,,60.2,60.0,1.0,61.0,40.0,14.0,12.0,4.0,0.26180258,0.05150215,0.14102564,3.3050521031349307,114.61033623027613,106.27521614069691,116.83633896285335,52.41326141025642,55.960691666666676
682254,Mason Montgomery,PIT,,47.1,49.0,5.0,76.0,34.0,19.0,21.0,0.0,0.38383838,0.10606061,0.14819277,2.386300336414582,110.82208466474593,105.12508427187008,115.84135299895233,63.33552977108433,51.60411944578315
694477,Chad Patrick,MIL,,87.1,41.0,6.0,78.0,71.0,33.0,34.0,2.0,0.21910112,0.09550562,0.11710433,4.13713646665191,100.61856594665134,98.54440972663649,99.45862409088086,43.24853800567778,47.02255423704755
682243,Bryce Miller,SEA,,85.0,15.0,14.0,84.0,68.0,32.0,16.0,1.0,0.25377644,0.04833837,0.12381703,3.454145798044996,107.4291302036372,111.05204492969078,116.15459579561565,53.71632316246057,58.088054029968454
