mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
693433,Bryan Woo,SEA,,132.1,23.0,23.0,132.0,118.0,61.0,28.0,6.0,0.24399261,0.05175601,0.11448141,3.574534893850259,108.82759081470425,108.36861430530854,113.4820340530619,53.16741303326811,60.57050352250489
554430,Zack Wheeler,PHI,,115.1,20.0,20.0,137.0,86.0,37.0,29.0,3.0,0.30176211,0.06387665,0.13705309,3.014153057403849,104.39973307713973,106.21945102405999,111.98025981731567,58.02758184182015,55.51024635969664
695243,Mason Miller,SDP,,51.1,49.0,0.0,93.0,24.0,5.0,19.0,2.0,0.4744898,0.09693878,0.20743405,1.5582617641278556,119.64776864222908,102.15113223706751,118.76067774351945,65.64640499999999,49.46779616306954
645261,Sandy Alcantara,MIA,,170.2,26.0,26.0,130.0,153.0,65.0,46.0,7.0,0.18518519,0.06552707,0.09610895,4.323667642270019,100.66439455363239,102.86724131095485,103.0337493483615,52.903505848249026,56.515645256809336
680732,Sean Burke,CHW,,135.2,24.0,20.0,152.0,108.0,45.0,39.0,8.0,0.27636364,0.07090909,0.11441648,3.380352019130135,99.43331212731536,101.57564768602383,100.11727312354252,50.49218266314779,54.47694252399232
801139,Payton Tolle,BOS,,115.0,20.0,20.0,128.0,91.0,38.0,31.0,3.0,0.27765727,0.06724512,0.1336836,3.404099439666028,114.3908119574599,99.2218753474802,111.23296760221587,56.50012978400467,58.414221897256276
672282,Reid Detmers,LAA,,135.0,24.0,24.0,156.0,106.0,60.0,43.0,4.0,0.28158845,0.07761733,0.12612613,3.4614731732153263,104.23645033316905,107.92893031801675,108.88281418500077,50.49704845045045,57.0195546801802
669373,Tarik Skubal,- - -,,107.2,18.0,18.0,128.0,82.0,35.0,18.0,5.0,0.30548926,0.04295943,0.16004963,2.768245745971173,117.68023249002138,105.38781329010769,120.78666782200203,57.61036677419355,59.75268653846153
594798,Jacob deGrom,TEX,,120.2,23.0,23.0,147.0,110.0,53.0,31.0,0.0,0.29518072,0.062249,0.16,3.141461065891437,108.70636748414803,108.29155162720848,117.71760477699944,57.48385485432099,59.233501945679016
669358,Shane Baz,BAL,,139.1,24.0,24.0,122.0,143.0,62.0,47.0,3.0,0.20401338,0.07859532,0.09530083,4.306240086518873,98.49075468400417,102.87287921159418,102.8286987726704,52.44866403162056,54.105638344312695
660271,Shohei Ohtani,LAD,,85.2,14.0,14.0,95.0,55.0,17.0,26.0,6.0,0.27941176,0.07647059,0.13483146,3.304395916680622,114.36534418184168,97.81760078943839,111.68504712430517,60.283185737827715,52.311352816479406
663554,Casey Mize,- - -,,96.0,18.0,18.0,92.0,81.0,36.0,24.0,1.0,0.2377261,0.0620155,0.11366712,3.8626861546255222,88.63809528595658,107.31127871091013,98.49107840384576,48.26797060893099,55.160797875507456
677952,Braxton Ashcraft,PIT,,141.1,24.0,24.0,155.0,124.0,61.0,33.0,7.0,0.27003484,0.05749129,0.125,3.2566528324508153,106.34891633713497,107.15355757356087,109.81177676516414,51.51567631653992,58.57759513307985
592332,Kevin Gausman,- - -,,139.0,25.0,25.0,138.0,139.0,70.0,38.0,1.0,0.23469388,0.06462585,0.12279948,3.8195845019428236,98.1020589886144,107.83256145613919,105.48330754636144,51.56979309145556,59.7268668527265
669302,Logan Gilbert,SEA,,145.1,24.0,24.0,152.0,111.0,53.0,33.0,5.0,0.26619965,0.05779335,0.13912273,3.403548903514171,109.57817466274561,103.96274900453436,111.92694846972984,57.40938996455471,57.56068855560478
608331,Max Fried,NYY,,86.1,15.0,15.0,79.0,59.0,27.0,27.0,2.0,0.23795181,0.0813253,0.10185185,3.8211733596202286,106.38209736043993,101.29093594845023,109.79770451406766,53.03276222993827,50.516403402777776
657277,Logan Webb,SFG,,133.0,21.0,21.0,103.0,112.0,53.0,32.0,6.0,0.19144981,0.05947955,0.08816121,3.9567689416951213,98.98774566700233,105.23415134192506,105.70304426575137,52.39249188413098,58.476690095717885
676917,Cade Cavalli,WSN,,136.2,26.0,26.0,151.0,129.0,51.0,41.0,12.0,0.26124567,0.07093426,0.1091954,3.4249327112349826,102.08488434109063,97.5645338834967,98.18742907256758,52.171149526967284,51.025563717948714
668909,Gavin Williams,CLE,,149.0,25.0,25.0,190.0,116.0,62.0,45.0,3.0,0.31825796,0.07537688,0.14188903,2.9909842095777326,105.03209560278421,105.05293546248706,109.30604065112988,56.90981726387124,55.44613006776789
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.3999117304119317,106.42268227798097,107.49579314684574,110.6470129387368,51.13627843615496,59.646797508369204
669160,Dustin May,- - -,,122.0,23.0,23.0,117.0,112.0,56.0,40.0,8.0,0.23076923,0.07889546,0.09886128,3.9474470747663744,101.76319960333768,101.54035655585375,103.65965406075883,57.15607312111802,50.605830253623175
690997,Nolan McLean,NYM,,136.2,24.0,24.0,159.0,105.0,52.0,50.0,13.0,0.27992958,0.08802817,0.09880372,3.491716833441786,106.3937273133723,96.65108513509685,106.10480107622763,59.57108651307044,50.36325542312805
669432,Trevor Rogers,BAL,,119.2,22.0,22.0,102.0,115.0,56.0,34.0,3.0,0.2027833,0.06759443,0.11145194,4.225991271889855,101.14232262821672,104.41211281290157,102.85126919693731,52.565850628834355,58.53141978016361
663436,Davis Martin,CHW,,125.0,24.0,24.0,111.0,127.0,60.0,39.0,9.0,0.20943396,0.07358491,0.1041769,4.1236114567307744,90.17580843511269,93.84898283700905,85.07725595545365,49.11620308599508,50.44753577395577
686973,Louie Varland,TOR,,63.1,57.0,0.0,76.0,45.0,9.0,17.0,0.0,0.30894309,0.06910569,0.12964824,2.4639044891966715,114.99253777289813,106.32124916430895,120.47277591233478,64.17044830150753,55.53567446231154
669022,MacKenzie Gore,TEX,,134.0,25.0,25.0,149.0,117.0,66.0,49.0,6.0,0.26140351,0.08596491,0.11977103,3.7411870423830527,98.9454780464653,100.85205341929594,99.3837014760256,51.855798432408626,53.283564266842795
543243,Sonny Gray,BOS,,125.2,22.0,22.0,110.0,112.0,39.0,33.0,5.0,0.21568627,0.06470588,0.09689711,3.8709809030001296,101.14448551508616,97.26063054467645,101.86178385151516,52.57278583560152,54.2090788296135
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7482954029485764,97.66026210628553,104.89704901042063,105.15692957374385,59.12705985482969,52.96599652149637
670970,Adrian Morejon,SDP,,65.1,56.0,0.0,80.0,53.0,20.0,18.0,4.0,0.29850746,0.06716418,0.16618076,2.29731334568294,129.2048875513339,106.15549803073891,132.9899107177067,65.97961702623908,59.13865284742469
593958,Eduardo Rodriguez,ARI,,143.1,24.0,24.0,101.0,129.0,43.0,47.0,0.0,0.17118644,0.07966102,0.08743409,4.708388319953024,91.38095334206564,109.25206007759158,102.78796481082685,44.71438698154657,59.05013452548331
607259,Nick Martinez,TBR,,138.0,23.0,23.0,78.0,130.0,42.0,20.0,3.0,0.14130435,0.03623188,0.08149317,4.728448407919687,98.46318838605401,106.96005202971435,104.83133449418203,47.45734196635121,61.28748525236593
691587,Eury Perez,MIA,,116.2,21.0,21.0,128.0,85.0,44.0,44.0,8.0,0.27176221,0.09341826,0.13720317,3.7261306380157437,115.60130722675115,93.58631554366029,106.36938332805936,59.78875921899736,50.92800637994724
608379,Michael Wacha,KCR,,150.2,24.0,24.0,117.0,132.0,58.0,41.0,5.0,0.19117647,0.06699346,0.08982301,4.379933642731363,97.81638704176274,100.99110431957489,98.81939554375172,46.961147814159304,56.61813592477875
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.138384169015166,107.49890768015293,94.30865983237221,102.05039447301607,55.42966746606336,52.03680061409178
672456,Keider Montero,DET,,128.2,26.0,20.0,86.0,99.0,46.0,29.0,5.0,0.16699029,0.05631068,0.07887628,4.5240984570773195,94.36253778185578,100.91819116249049,94.58349362138253,49.49245415991357,55.832783722312264
667755,Jose Soriano,- - -,,133.2,24.0,24.0,134.0,105.0,47.0,62.0,4.0,0.24231465,0.11211573,0.1324652,4.102306519629923,97.70930413175407,104.1129334955419,104.32497733192645,56.32254205208802,50.84429378536147
647336,Michael Soroka,ARI,,86.1,16.0,16.0,83.0,75.0,28.0,20.0,5.0,0.23646724,0.05698006,0.0936357,3.6865885446825186,94.35392862822428,106.31312108393496,98.61279952927704,48.29750762984637,55.44256653255304
702070,Noah Cameron,KCR,,129.1,23.0,22.0,118.0,125.0,64.0,42.0,3.0,0.21415608,0.07622505,0.11085235,4.135192371852126,96.89058353790601,104.86054994298813,103.99183350285523,49.21210140195622,52.35808847694459
677960,Ryan Weathers,NYY,,126.2,23.0,23.0,136.0,116.0,52.0,37.0,3.0,0.25904762,0.07047619,0.11352886,3.45574929822222,102.89465181296211,107.97608902447834,109.86716154256517,52.054456527909174,54.79792585146641
694738,Landen Roupp,SFG,,129.1,24.0,24.0,128.0,108.0,62.0,60.0,5.0,0.23357664,0.10948905,0.10109409,4.221591877689622,98.57265849022727,105.3176629017236,104.44085688453605,47.8197949452954,54.66142515098468
656730,Trevor Megill,MIL,,48.0,49.0,0.0,54.0,28.0,13.0,12.0,1.0,0.29032258,0.06451613,0.15643275,2.888170712431483,113.9074519632415,98.24421470342524,109.2863784461153,62.635482397660795,55.44876717836258
669467,Andre Pallante,STL,,130.0,23.0,23.0,92.0,118.0,50.0,40.0,6.0,0.17068646,0.0742115,0.08747045,4.22077819573985,97.24008419483637,104.17810223570136,102.81992487489806,48.82864058628842,53.594232482269504
690986,Kyle Harrison,MIL,,93.1,19.0,19.0,114.0,81.0,36.0,24.0,4.0,0.296875,0.0625,0.1292517,3.0975767021268443,106.24535446214165,114.10035794824469,116.62276591170806,58.11608943104515,57.53864678416821
661395,Jhoan Duran,PHI,,42.1,45.0,0.0,59.0,35.0,8.0,7.0,3.0,0.35329341,0.04191617,0.17384844,1.6259822456114879,121.70641378112543,98.83320125870802,122.41793122100427,55.17100173913044,46.83689368815593
669923,George Kirby,SEA,,136.2,23.0,23.0,114.0,148.0,59.0,31.0,3.0,0.2010582,0.05467372,0.10768501,4.0161639414438035,100.82138475202404,110.9670127740939,110.72920830904182,54.82345537950664,59.11920474383301
681517,Kyle Leahy,STL,,117.1,23.0,23.0,105.0,122.0,44.0,35.0,5.0,0.21084337,0.07028112,0.09156751,3.994033437198038,92.00942667708705,105.46174470998646,100.49547267539134,52.282173962752196,53.277812105535446
663567,Peter Lambert,HOU,,118.2,21.0,21.0,117.0,91.0,41.0,46.0,9.0,0.23684211,0.09311741,0.10674723,4.1503170377708845,92.36466227750316,100.09532364198301,93.40883138487077,46.54957824269891,55.579843303121855
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5355094975813044,101.53499213024446,98.68280876494023,99.48126309576507,48.54552640438247,50.75308655378487
543037,Gerrit Cole,NYY,,86.2,15.0,15.0,92.0,75.0,31.0,19.0,1.0,0.26062323,0.05382436,0.09737828,3.4557658030302187,101.97005508664293,105.33166422796373,104.58527019190751,51.57249050187265,56.428468734082394
656641,Jacob Latz,TEX,,54.0,43.0,1.0,56.0,26.0,11.0,14.0,0.0,0.28,0.07,0.14066194,3.024660534068221,112.07036643026008,101.98691489361703,110.20433806146573,55.47378723404255,53.59299509456265
675660,Shane Drohan,MIL,,98.1,24.0,14.0,98.0,91.0,43.0,31.0,3.0,0.23786408,0.07524272,0.11688312,3.7758419373772787,98.93719706855882,100.68557154588864,98.69947935114762,49.88155949933246,55.15809897196262
680694,Kyle Bradish,BAL,,127.0,23.0,23.0,121.0,116.0,52.0,54.0,3.0,0.22616822,0.10093458,0.10621147,4.218225890879992,100.64957843657764,99.86846577372373,102.14049997906835,53.28808021811285,51.07754736842106
687562,Jake Bennett,BOS,,80.2,14.0,14.0,61.0,69.0,31.0,17.0,3.0,0.18885449,0.05263158,0.11391304,4.105727821981154,92.01939691898029,111.81946837748873,102.68542193235572,48.26810674782608,57.42813837391305
700712,Walbert Urena,LAA,,107.2,22.0,20.0,102.0,78.0,32.0,57.0,8.0,0.22222222,0.12418301,0.11611503,4.481029878984342,99.27308394816,103.02461763188559,104.88056690471593,52.92787975211268,50.5754523943662
671922,Cade Smith,CLE,,54.2,51.0,0.0,77.0,43.0,14.0,18.0,1.0,0.34222222,0.08,0.15352697,2.45658406775403,113.0307880744271,103.09094685365784,115.05358705689632,59.776216037344376,53.99388392116181
687396,Brent Headrick,NYY,,61.1,62.0,0.0,76.0,49.0,10.0,19.0,0.0,0.30645161,0.0766129,0.15878023,2.803816827697768,104.0917536763235,97.85018406450122,99.8714754192622,51.90217927567567,56.20074774054052
650633,Michael King,SDP,,142.1,25.0,25.0,124.0,113.0,54.0,56.0,9.0,0.21196581,0.0957265,0.104329,4.387046746268606,95.17368167060906,101.36283352851575,97.78539643216028,50.21827721645021,53.41362606926407
671737,Taj Bradley,MIN,,135.2,24.0,24.0,151.0,116.0,60.0,59.0,3.0,0.26079447,0.10189983,0.10896611,3.9754243376600598,109.08785077008767,92.10837504471549,101.16643656337189,54.763646276276276,50.95156890604891
681035,Christian Scott,NYM,,78.1,17.0,17.0,98.0,69.0,30.0,33.0,7.0,0.28823529,0.09705882,0.12049861,3.5970150748109626,107.26916474089184,99.75009006764044,104.1317055746075,57.871315547445256,54.21799841605839
676106,Emerson Hancock,SEA,,121.0,22.0,22.0,111.0,105.0,45.0,30.0,5.0,0.22653061,0.06122449,0.10575916,3.840562116771608,100.3672971776213,105.74647191690596,100.80168688265053,49.363082397905764,55.8680992303665
691799,Grant Taylor,CHW,,63.0,45.0,4.0,80.0,44.0,15.0,20.0,1.0,0.31746032,0.07936508,0.11614173,2.676647938930449,106.72424744921588,110.79434464864686,117.81053469364126,61.55721213582679,55.52463156496064
687064,Brandon Young,BAL,,113.2,20.0,20.0,93.0,109.0,42.0,41.0,2.0,0.19096509,0.08418891,0.10842047,4.503474299520012,96.77692766394466,104.89726524864321,100.54245278671885,47.21855011007154,55.02897843148045
696149,Bubba Chandler,PIT,,121.1,24.0,23.0,108.0,102.0,57.0,64.0,5.0,0.20454545,0.12121212,0.09870005,4.842239349729599,102.68435921348689,101.8496228487086,106.06221735386116,59.170500255175725,53.50524704862782
680736,Justin Wrobleski,LAD,,120.1,20.0,19.0,94.0,107.0,46.0,27.0,4.0,0.19105691,0.05487805,0.08746518,4.203202425830668,96.12261410109254,112.54900508360532,106.57858839338326,50.43470365459609,58.93434592200558
669276,Dylan Lee,ATL,,55.1,57.0,0.0,68.0,28.0,12.0,13.0,0.0,0.33170732,0.06341463,0.18021201,2.443154172387746,113.09720128255465,100.77106831566547,111.4556156262269,52.79509285041225,57.371337173144894
800311,Didier Fuentes,ATL,,52.2,43.0,1.0,67.0,41.0,14.0,15.0,2.0,0.31308411,0.07009346,0.13898305,2.664144511272734,113.7367757062147,104.30413954802259,116.01863531073442,55.18099677966102,57.53998908474577
676282,Joey Cantillo,CLE,,119.2,25.0,25.0,132.0,121.0,52.0,56.0,2.0,0.25287356,0.10727969,0.1324725,4.071576117733784,95.22864919518751,97.1480251226637,93.69947008505709,52.97350612625537,48.100488627450986
656492,Foster Griffin,- - -,,138.1,24.0,24.0,125.0,120.0,50.0,33.0,8.0,0.22084806,0.05830389,0.10148181,3.8251140288507193,97.57116000345088,102.35994700283612,98.38560184693824,46.299063439604836,52.86851346654693
674841,Andrew Alvarez,WSN,,75.0,18.0,10.0,69.0,67.0,31.0,33.0,3.0,0.21766562,0.10410095,0.10841424,4.096409887201025,95.6251269022291,99.57353904478666,99.4653087483898,55.51953150485438,49.43737275889968
607625,Seth Lugo,KCR,,139.1,25.0,25.0,108.0,146.0,71.0,46.0,7.0,0.18212479,0.07757167,0.07579135,4.561458088735023,89.13793834904979,104.08716616285197,94.183478263546,43.80271111457869,56.07278865358893
543135,Nathan Eovaldi,TEX,,132.2,22.0,22.0,137.0,128.0,62.0,32.0,7.0,0.24684685,0.05765766,0.14698555,3.440274277192,95.63952094294082,106.6036495070602,104.8916994629803,49.568873089187846,55.03083594917789
671096,Andrew Abbott,CIN,,133.0,25.0,25.0,102.0,125.0,61.0,64.0,0.0,0.17647059,0.11072664,0.09283247,5.0552146910153635,94.636946735099,98.37476541498468,93.0593628072763,50.785499348013815,52.22303136873921
676477,Garrett Whitlock,BOS,,44.0,45.0,0.0,49.0,32.0,10.0,7.0,0.0,0.29166667,0.04166667,0.15780998,2.584349060347441,98.88047414564323,111.14506888531044,107.90810520665596,51.47765123993559,59.030358985507235
656945,Tanner Scott,LAD,,49.0,53.0,0.0,62.0,34.0,12.0,11.0,1.0,0.32978723,0.05851064,0.17994505,2.373746228084907,120.4221934176934,104.92680662904344,119.82504114890956,59.34204858516482,61.008000123626374
675512,Troy Melton,DET,,80.0,13.0,13.0,69.0,48.0,13.0,24.0,2.0,0.2247557,0.0781759,0.11962134,4.047583474879504,100.83330796116627,99.32910589912665,101.43563699542105,52.92535946643717,54.26377726333908
694297,Brandon Pfaadt,ARI,,92.2,22.0,12.0,61.0,81.0,32.0,24.0,4.0,0.16094987,0.06332454,0.09156453,4.405128030129381,94.18202705732995,102.81603492309102,98.490745351009,49.83343519826964,57.981518803172314
656794,Sean Newcomb,CHW,,65.2,45.0,2.0,62.0,50.0,19.0,24.0,6.0,0.23134328,0.08955224,0.09699321,3.658036903079715,105.3524732278708,97.70519673853501,101.64278902288157,53.04101609117364,53.167035140640145
676879,Aaron Ashby,MIL,,66.1,56.0,1.0,95.0,62.0,26.0,33.0,2.0,0.32312925,0.1122449,0.12666667,2.943446307354776,120.11488185009478,93.28991737577363,116.34433777110952,58.47020594999997,49.91946091666668
669372,J.T. Ginn,ATH,,121.1,24.0,21.0,107.0,94.0,46.0,53.0,8.0,0.21062992,0.10433071,0.11534447,4.449537901813237,92.60335158728265,101.03863726398046,98.33771175966254,49.72374971294363,48.41247639352819
666661,Juan Morillo,ARI,,49.1,53.0,0.0,58.0,34.0,13.0,17.0,2.0,0.29292929,0.08585859,0.14322251,2.8755660496657947,108.30994135730707,102.24381319589756,109.05016598207133,56.27610905370844,53.90620974424553
693855,Ian Seymour,TBR,,90.1,38.0,9.0,106.0,72.0,41.0,30.0,4.0,0.28418231,0.08042895,0.13123718,3.339146320892033,103.30451293810884,99.43048139956629,100.96172951623926,50.48469969759451,53.74944090034365
701656,Logan Henderson,MIL,,56.1,11.0,11.0,69.0,40.0,18.0,11.0,1.0,0.31944444,0.05092593,0.12705882,2.845696318973441,105.16713266652111,105.8386732838726,106.9906055363825,52.39218904705883,59.29169895294118
693686,Spencer Miles,TOR,,77.0,36.0,4.0,72.0,67.0,27.0,20.0,0.0,0.23003195,0.06389776,0.07933884,3.211154942194794,100.66156497867925,109.37995552668674,107.43870101858853,52.43201275206612,58.978176157024784
670280,David Bednar,NYY,,52.2,49.0,0.0,60.0,38.0,15.0,17.0,2.0,0.28037383,0.07943925,0.15350389,2.867565252054007,103.44775909740981,106.34338534880023,108.47790052439223,53.10171717463848,52.83671517241378
664285,Framber Valdez,DET,,133.0,24.0,24.0,106.0,135.0,63.0,50.0,13.0,0.18057922,0.08517888,0.08638498,4.31938359497284,102.48326922835125,97.19817759234104,101.43226621170162,49.16079488732394,52.71258224413146
699134,Bradgley Rodriguez,SDP,,56.0,51.0,4.0,59.0,42.0,13.0,17.0,0.0,0.25877193,0.0745614,0.13207547,3.211369981620775,102.46825570142188,105.17063414126308,107.21837753004887,59.32441961154273,55.77225250832407
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.54883922893764,107.89129737771695,89.9103918345189,96.7824704881554,53.50546668818594,47.1832474564235
669387,Carmen Mlodzinski,PIT,,99.2,27.0,11.0,78.0,105.0,42.0,35.0,2.0,0.18013857,0.08083141,0.08372642,4.417536895572637,92.02566156972964,104.61222620635711,96.22527897542375,45.800512476415086,54.94836156839623
641816,Tyler Mahle,- - -,,106.2,20.0,20.0,105.0,102.0,55.0,39.0,2.0,0.234375,0.08705357,0.09518414,4.031303748429597,87.70550811436648,109.19632146130317,100.23108190584995,47.421993892351274,59.29950604532578
623352,Josh Hader,HOU,,29.0,30.0,0.0,40.0,12.0,3.0,10.0,0.0,0.36697248,0.09174312,0.18510158,2.362087325398545,117.26229837882205,111.30644777344551,124.66650933716397,60.52663237020315,57.83499643340858
700241,Michael McGreevy,STL,,126.0,23.0,23.0,85.0,122.0,51.0,32.0,0.0,0.16569201,0.06237817,0.07476636,4.526369012913442,81.16102666153239,111.72075858797535,95.52883252235607,45.77876570585342,56.12943226758484
695611,Gage Jump,ATH,,78.0,15.0,15.0,85.0,76.0,39.0,37.0,3.0,0.25147929,0.10946746,0.11258278,4.123674584573504,106.93692021353017,97.91636883536118,102.30284372425162,53.06186412067697,52.433056342899185
621111,Walker Buehler,SDP,,114.1,24.0,24.0,100.0,116.0,62.0,47.0,5.0,0.20120724,0.0945674,0.08299595,4.407088002989067,95.31682832700362,99.04513903152859,96.59104270804919,47.62654114878543,52.496611118421036
607536,Kyle Freeland,COL,,120.2,22.0,22.0,98.0,147.0,84.0,27.0,6.0,0.18283582,0.05037313,0.10670103,4.2277485902905525,90.83117522993628,103.24018145406681,93.8805265057935,48.00403244329896,53.896056056701035
701542,Will Warren,NYY,,118.0,24.0,23.0,117.0,125.0,58.0,41.0,3.0,0.22630561,0.07930368,0.09068261,3.9899846975214555,103.71863546540547,105.06872149738737,110.52624166371112,56.82087376183358,57.43162387144993
605280,Clay Holmes,- - -,,63.1,11.0,11.0,49.0,47.0,18.0,21.0,1.0,0.19215686,0.08235294,0.08384458,4.018129219533294,100.09349976662409,100.68565758405865,99.14136859686843,51.791309672801624,51.67166804703477
684007,Shota Imanaga,CHC,,137.1,24.0,24.0,130.0,122.0,57.0,29.0,4.0,0.23465704,0.05234657,0.13789912,3.7406817402101913,92.4639926261315,110.25787403861358,102.79554778678131,47.98897937079731,53.08520369356387
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.118423223133722,99.8505522881752,94.73460070248133,94.2779068398478,43.518405600976195,51.60596835875534
677958,Kumar Rocker,TEX,,116.0,23.0,21.0,106.0,115.0,58.0,47.0,4.0,0.20948617,0.09288538,0.11546392,4.342835794617898,91.38221264835605,96.49453255563284,90.57756801546712,48.505862134020624,49.49232849484535
676083,Janson Junk,MIA,,87.2,17.0,17.0,64.0,92.0,43.0,24.0,1.0,0.17158177,0.06434316,0.06156049,4.507688752820195,100.52448729932273,109.00984001627234,108.44921278989727,53.03087035790981,59.60445831066571
571510,Matthew Boyd,CHC,,79.2,14.0,14.0,66.0,74.0,31.0,23.0,5.0,0.2006079,0.06990881,0.10453809,4.2188142803880915,95.72012640576922,108.21261114427854,100.93835069525969,46.367969157212315,56.01880383306321
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.614520592703378,95.0274767559606,104.89976986099606,99.11480990518274,45.67341568075117,59.37584142410015
595345,Steven Okert,HOU,,60.2,60.0,1.0,61.0,40.0,14.0,12.0,4.0,0.26180258,0.05150215,0.14102564,3.3025887027710086,114.6195509738659,106.31673446745557,116.87840627054571,52.43190572649573,55.98835569444444
663542,Bryan Hudson,CHW,,50.2,53.0,6.0,49.0,49.0,18.0,17.0,4.0,0.22685185,0.0787037,0.1022864,3.6909142275950844,107.06914783588668,92.86942821764292,97.89408226512496,53.55404046931408,59.31602503008424
682254,Mason Montgomery,PIT,,47.1,49.0,5.0,76.0,34.0,19.0,21.0,0.0,0.38383838,0.10606061,0.14819277,2.3838369360506597,110.82839300680979,105.12808951021482,115.81631004452593,63.358677710843374,51.6520551807229
694477,Chad Patrick,MIL,,87.1,41.0,6.0,78.0,71.0,33.0,34.0,2.0,0.21910112,0.09550562,0.11710433,4.134673066287988,100.62677691536247,98.58426165619456,99.50129694814608,43.263232689850966,47.09386261887863
682243,Bryce Miller,SEA,,85.0,15.0,14.0,84.0,68.0,32.0,16.0,1.0,0.25377644,0.04833837,0.12381703,3.4516823976810738,107.43822986416258,111.0881545475918,116.1970294617528,53.73537744479495,58.10402430599369
641329,Bryan Baker,TBR,,46.1,48.0,0.0,51.0,24.0,8.0,15.0,1.0,0.28813559,0.08474576,0.13580247,3.064180927490529,117.18899579017076,106.24605553190484,119.0295681377418,63.26869763231198,60.057384108635084
