mlb_id,player_name_fg,team,season,ip,g,gs,so,h,er,bb,hbp,k_pct,bb_pct,swstr_pct,siera,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command
680732,Sean Burke,CHW,,124.1,22.0,18.0,140.0,100.0,42.0,37.0,8.0,0.27722772,0.07326733,0.1125,3.409793028681705,99.19819852939509,102.21665935600385,100.50595883909321,50.516111026856244,55.012369088994205
594798,Jacob deGrom,TEX,,113.2,21.0,21.0,135.0,101.0,50.0,29.0,0.0,0.28846154,0.06196581,0.16082803,3.2362537448990705,108.4816886461482,107.91460948454716,117.21098426945596,57.601521422505314,59.059768370488335
677952,Braxton Ashcraft,PIT,,127.1,22.0,22.0,140.0,117.0,56.0,31.0,7.0,0.2661597,0.05893536,0.12648425,3.3467484901014477,105.82345872515741,106.9769131987081,109.28704900041936,51.36209823438308,58.43035654620547
663436,Davis Martin,CHW,,122.0,22.0,22.0,107.0,123.0,56.0,37.0,7.0,0.208577,0.07212476,0.10419828,4.126904593268273,90.12705208547453,95.05500085647866,86.26634006468852,49.05370220030349,50.79758619119879
669302,Logan Gilbert,SEA,,132.2,22.0,22.0,139.0,103.0,51.0,28.0,5.0,0.26628352,0.05363985,0.13884857,3.370813310836809,109.47608453418974,105.04655951243522,113.40841455051604,57.24310628930818,58.234315679729086
669358,Shane Baz,BAL,,128.1,22.0,22.0,111.0,131.0,55.0,45.0,3.0,0.20145191,0.08166969,0.0934403,4.381933484905226,98.40874714124011,102.49269720677117,102.64339936678736,52.661874327512976,53.825793737612074
645261,Sandy Alcantara,MIA,,156.2,24.0,24.0,120.0,147.0,64.0,41.0,7.0,0.18489985,0.06317411,0.09834676,4.308323704501353,100.40663954798026,102.80303985722094,102.49893888528399,52.94484986011022,56.70649587961
657746,Joe Ryan,MIN,,125.2,23.0,23.0,138.0,116.0,51.0,27.0,5.0,0.26386233,0.05162524,0.11238642,3.421550529472395,106.80515922075763,107.68266308083128,111.229415146805,51.10813992826399,59.840713816355816
592332,Kevin Gausman,TOR,,127.1,23.0,23.0,127.0,128.0,62.0,36.0,1.0,0.23518519,0.06666667,0.12336449,3.849738573527518,98.06583245415825,107.72574039685472,105.32939030686532,51.594902439252344,59.6786064906542
669160,Dustin May,STL,,109.0,21.0,21.0,106.0,105.0,53.0,35.0,7.0,0.23093682,0.07625272,0.09646119,3.9430998344274344,101.9845694492611,102.30910241461449,104.59956827239662,57.70297138127853,51.351169988584466
690997,Nolan McLean,NYM,,125.2,22.0,22.0,148.0,96.0,46.0,45.0,13.0,0.2835249,0.0862069,0.10105871,3.44146569576272,106.90481909482575,96.46897366039457,106.68547315751943,60.082381390760354,50.650674297401345
657277,Logan Webb,SFG,,125.0,20.0,20.0,101.0,108.0,52.0,31.0,6.0,0.19803922,0.06078431,0.09124668,3.9241291902062128,99.30066458935646,104.86248213850982,105.66024270153856,52.401795405835536,58.16524922546419
608331,Max Fried,NYY,,75.0,13.0,13.0,68.0,51.0,26.0,23.0,2.0,0.23448276,0.07931034,0.1019678,3.8696489273243655,106.27841939662565,102.29217248306311,110.54677327213672,53.348772254025036,51.35056411449016
676917,Cade Cavalli,WSN,,122.2,24.0,24.0,133.0,121.0,48.0,37.0,12.0,0.25285171,0.07034221,0.10447036,3.5066348087012624,102.2150771758845,97.2319195504492,97.67436216137308,51.77222407677356,51.462908289601565
686973,Louie Varland,TOR,,56.2,51.0,0.0,73.0,42.0,7.0,16.0,0.0,0.32882883,0.07207207,0.13207547,2.2960989401466394,114.16497794607297,107.32355516093226,121.0179432003656,64.2068956492786,56.1088014317425
669432,Trevor Rogers,BAL,,109.2,20.0,20.0,89.0,108.0,52.0,32.0,1.0,0.19222462,0.06911447,0.1132287,4.397758326533438,101.3329296405042,104.3833962973696,102.7391672793401,52.379845168161445,59.16996319506726
676974,Max Meyer,MIA,,111.0,20.0,20.0,121.0,85.0,33.0,41.0,7.0,0.26190476,0.08874459,0.1228364,3.7726275984689774,97.58245922805285,104.92071357680689,105.10635199486487,59.254619156895586,53.00915731993301
801139,Payton Tolle,BOS,,101.0,18.0,18.0,110.0,87.0,37.0,29.0,3.0,0.26506024,0.06987952,0.13328999,3.595455728224127,113.74897063601105,98.60752010727462,110.23207287600364,56.42859922626789,58.293796931079314
669022,MacKenzie Gore,TEX,,128.2,24.0,24.0,140.0,113.0,65.0,47.0,6.0,0.2559415,0.08592322,0.11531365,3.828312267095719,98.91379068580034,100.97662510067006,99.49227077617664,51.894027555350554,53.60196126383764
663556,Shane McClanahan,TBR,,99.0,20.0,20.0,91.0,76.0,34.0,35.0,4.0,0.22249389,0.08557457,0.1195863,4.162716364535567,107.42057218965392,94.33085306810376,102.00026615220754,55.48605923076923,52.058506186166774
694738,Landen Roupp,SFG,,118.1,22.0,22.0,120.0,101.0,57.0,52.0,4.0,0.24048096,0.10420842,0.09772296,4.065595274546437,98.43631693773209,105.97822361347848,104.95005221428208,47.678636555977235,54.87619669829223
677960,Ryan Weathers,NYY,,121.0,22.0,22.0,132.0,114.0,51.0,34.0,3.0,0.26242545,0.06759443,0.11553785,3.42333482622572,102.33590240723764,108.76623339182892,110.22918536066872,52.19895007968127,55.05697758964142
608379,Michael Wacha,KCR,,138.1,22.0,22.0,111.0,122.0,54.0,38.0,5.0,0.19715808,0.06749556,0.09178744,4.31461902222898,97.5077238889946,101.38253232093349,98.75485548576478,46.76421636714976,57.08636667149759
672456,Keider Montero,DET,,116.1,24.0,18.0,81.0,91.0,41.0,25.0,5.0,0.17419355,0.05376344,0.08149911,4.411712170895888,94.7272139931496,100.77312652799972,94.3268252405389,49.47233989292088,55.8557433789411
669923,George Kirby,SEA,,127.0,21.0,21.0,110.0,136.0,53.0,26.0,3.0,0.21032505,0.04971319,0.10994764,3.8552211331599997,100.96475784558861,111.44075239243216,111.22157595620487,54.7380042670157,59.94037736649214
690986,Kyle Harrison,MIL,,83.2,17.0,17.0,101.0,70.0,28.0,20.0,4.0,0.29618768,0.05865103,0.13374486,3.090886898228323,105.96938354772074,114.56121841455752,116.69729503330026,58.53966916323732,57.599648532235946
667755,Jose Soriano,LAA,,123.0,22.0,22.0,127.0,97.0,45.0,57.0,4.0,0.24853229,0.11154599,0.13020069,4.059460189365475,97.63641160566408,104.88742263014157,105.29291177417136,56.5916559030837,51.35803971120902
647336,Michael Soroka,ARI,,82.0,15.0,15.0,79.0,72.0,28.0,17.0,5.0,0.23723724,0.05105105,0.09379845,3.637970536792904,94.40603370407818,106.5517421638018,98.76965284799462,48.23071313178294,55.7513172635659
543243,Sonny Gray,BOS,,113.2,20.0,20.0,98.0,103.0,37.0,30.0,3.0,0.21258134,0.06507592,0.09667674,3.9009699674845386,101.10962566085921,96.98423420181696,101.24772110300586,52.41978682175227,53.80561422960725
676962,Ben Brown,CHC,,68.0,20.0,8.0,65.0,45.0,14.0,19.0,2.0,0.24528302,0.07169811,0.11354582,3.5598416931017054,101.45586862426836,98.70679282868527,99.4342909842113,48.47014802788845,50.748126713147414
670970,Adrian Morejon,SDP,,60.0,52.0,0.0,70.0,49.0,20.0,15.0,4.0,0.28455285,0.06097561,0.16596195,2.365448422501681,129.16719469261258,107.02278034281298,133.77814186122288,66.23062930232561,59.72941085623679
675660,Shane Drohan,MIL,,88.0,22.0,12.0,89.0,79.0,34.0,24.0,3.0,0.24450549,0.06593407,0.12123439,3.6066566818978436,99.03350136882821,102.7301554666277,100.52126319295473,49.5800173616376,55.97528491281274
593958,Eduardo Rodriguez,ARI,,136.1,23.0,23.0,92.0,124.0,41.0,45.0,0.0,0.16370107,0.08007117,0.08468302,4.836043028417252,90.8800197694391,108.44313233463352,101.8495903136352,44.5227746922721,59.13019644146229
669467,Andre Pallante,STL,,118.2,21.0,21.0,86.0,111.0,49.0,34.0,6.0,0.1733871,0.06854839,0.08877285,4.173854735580996,97.55560030808192,105.81619100252297,104.13242929519281,48.82601446475196,54.65230837597912
661395,Jhoan Duran,PHI,,37.1,40.0,0.0,55.0,30.0,8.0,6.0,3.0,0.37162162,0.04054054,0.17462932,1.5339649038154117,121.06650168959936,99.12373487719113,122.53851411278926,55.06191991680533,46.13289936772046
671737,Taj Bradley,MIN,,126.2,22.0,22.0,141.0,104.0,52.0,53.0,2.0,0.26454034,0.09943715,0.11095571,3.925561059059942,109.50186274317929,91.47978352651964,100.99673791617614,55.07850356643357,51.14792335664336
663567,Peter Lambert,HOU,,108.2,19.0,19.0,108.0,82.0,37.0,41.0,8.0,0.24053452,0.09131403,0.10987172,4.11095203799022,91.87392659795178,100.69593198527635,93.46775735379943,46.263921723368654,56.202467445621856
656641,Jacob Latz,TEX,,51.0,41.0,1.0,52.0,24.0,11.0,12.0,0.0,0.27659574,0.06382979,0.14177215,3.0181494149822004,112.14126631853789,102.00860313315927,110.30908616187996,55.68196487341771,54.12398681012658
680736,Justin Wrobleski,LAD,,117.0,19.0,18.0,91.0,101.0,43.0,24.0,4.0,0.19279661,0.05084746,0.08900524,4.172235362342484,96.02509586205248,112.88248050718039,106.75632413326795,50.26882568935427,59.703212978475854
656730,Trevor Megill,MIL,,42.1,44.0,0.0,50.0,28.0,13.0,11.0,1.0,0.29761905,0.06547619,0.15311005,2.7947646963861286,113.88489465153972,98.30852512155589,109.28431581384581,62.791974306220084,55.6699418660287
687396,Brent Headrick,NYY,,58.0,58.0,0.0,69.0,45.0,9.0,19.0,0.0,0.29487179,0.08119658,0.15973003,2.997240279016012,103.4804074501042,96.19777082514244,98.48369549486911,51.903588760139066,55.33474477404404
650633,Michael King,SDP,,130.1,23.0,23.0,114.0,102.0,50.0,54.0,9.0,0.21189591,0.10037175,0.10402999,4.486263620022404,94.77412242407446,100.98044966359953,97.14806667576923,50.105143898781634,52.97251937207121
656492,Foster Griffin,WSN,,129.1,22.0,22.0,116.0,109.0,44.0,30.0,8.0,0.22137405,0.05725191,0.10554475,3.801105799529039,97.77153897009262,101.60847256266817,97.7695398704334,46.29470188229573,52.88213909046692
607259,Nick Martinez,TBR,,123.1,21.0,21.0,69.0,116.0,38.0,20.0,3.0,0.138833,0.04024145,0.08285052,4.853211643881549,99.20616158834102,106.2493144331782,104.61433811599967,47.665850127462335,61.846102317497106
691587,Eury Perez,MIA,,104.2,19.0,19.0,112.0,75.0,40.0,40.0,8.0,0.26477541,0.09456265,0.13438967,3.8494787151444814,115.66712293491896,92.82508894167283,105.75527010973482,59.97549379107981,50.72567327464789
680694,Kyle Bradish,BAL,,121.0,22.0,22.0,117.0,111.0,51.0,54.0,2.0,0.22807018,0.10526316,0.10442566,4.287655236652142,100.28781646772845,99.84929574420453,102.15166474608303,53.417280437593234,50.93628019890601
669276,Dylan Lee,ATL,,52.0,53.0,0.0,64.0,28.0,12.0,10.0,0.0,0.33333333,0.05208333,0.18805591,2.3123017473697747,112.938680919139,101.29544648051194,111.72259307737058,52.857547090216016,57.501054587039384
687562,Jake Bennett,BOS,,71.1,12.0,12.0,50.0,59.0,23.0,13.0,2.0,0.17857143,0.04642857,0.11326531,4.138566689298489,92.09990307301729,113.37444319504908,104.57607239776198,48.36960869387755,58.07020658163265
700712,Walbert Urena,LAA,,99.1,20.0,18.0,95.0,72.0,28.0,52.0,8.0,0.22458629,0.12293144,0.11931483,4.458901307188521,99.21951337534297,103.19146652940978,104.79645366660534,52.91681824,50.78705006153846
687064,Brandon Young,BAL,,103.1,18.0,18.0,85.0,97.0,38.0,36.0,1.0,0.19362187,0.08200456,0.10650155,4.49516306340292,96.2226994909842,105.17365455128383,100.66418574455082,47.32152102167183,55.44744362848298
676106,Emerson Hancock,SEA,,116.1,21.0,21.0,108.0,96.0,43.0,29.0,4.0,0.23225806,0.06236559,0.10694598,3.8090780966549973,100.76294182002022,106.54454599595549,101.95226118806875,49.471176350606406,56.59308637816978
671922,Cade Smith,CLE,,51.1,48.0,0.0,71.0,40.0,14.0,16.0,1.0,0.33971292,0.07655502,0.15254237,2.4682179582557877,112.27274216661036,102.19843673898356,113.59916601949772,59.468780892655374,53.52009781920904
702070,Noah Cameron,KCR,,115.2,21.0,20.0,107.0,116.0,59.0,39.0,2.0,0.21442886,0.07815631,0.10876289,4.190415427764268,96.42899784629871,105.09517021108573,103.61128507931674,48.90509849484536,52.36338015979382
691799,Grant Taylor,CHW,,56.1,41.0,4.0,76.0,40.0,15.0,18.0,0.0,0.33777778,0.08,0.12486188,2.5195449918524804,107.72459729421051,110.30622764473743,118.26431209991176,62.17407960220997,55.79876362430938
676282,Joey Cantillo,CLE,,118.2,24.0,24.0,129.0,118.0,51.0,56.0,2.0,0.25,0.10852713,0.13252427,4.142678897051313,95.3544681281981,97.31714736725509,94.02825054694,53.037627184466025,47.99183430582524
800311,Didier Fuentes,ATL,,47.0,38.0,1.0,59.0,38.0,13.0,15.0,2.0,0.30412371,0.07731959,0.13209877,2.853991580231748,113.4350222222222,103.04470123456792,114.78259259259261,55.38178732098767,57.33703671604936
681035,Christian Scott,NYM,,69.1,15.0,15.0,85.0,56.0,23.0,30.0,5.0,0.28813559,0.10169492,0.11690363,3.690256592685699,106.5993259812413,97.36202870893884,101.88648509218456,57.82359526845637,53.1957761828859
701542,Will Warren,NYY,,108.2,22.0,21.0,109.0,112.0,50.0,36.0,3.0,0.23044397,0.07610994,0.09046322,3.935975783944198,104.34896701087266,105.52053826116376,111.41830386024085,57.10896081743869,58.40301000000001
681517,Kyle Leahy,STL,,107.1,21.0,21.0,91.0,108.0,41.0,35.0,5.0,0.1995614,0.07675439,0.08813559,4.245883854983012,91.49660659093396,105.16354275994465,99.80872291870865,52.23150188700564,53.20870345762713
669387,Carmen Mlodzinski,PIT,,94.1,25.0,9.0,76.0,93.0,33.0,31.0,2.0,0.18905473,0.07711443,0.08703939,4.280536820883187,92.09660985938673,104.83023091348878,96.27826328363011,45.50873984752224,55.2821521982211
674841,Andrew Alvarez,WSN,,64.0,16.0,8.0,63.0,62.0,28.0,31.0,3.0,0.22826087,0.11231884,0.11192661,4.042233083316463,96.2631605646372,100.04215908153125,100.46766423439372,55.738783073394494,48.89269400917432
696149,Bubba Chandler,PIT,,110.1,22.0,21.0,98.0,95.0,55.0,61.0,5.0,0.20123203,0.12525667,0.1007874,4.968539476550086,103.18909301351664,101.75204813846457,106.83772356772532,59.94031609973753,53.36768502362204
543135,Nathan Eovaldi,TEX,,127.1,21.0,21.0,135.0,124.0,61.0,30.0,7.0,0.2532833,0.05628518,0.14940135,3.3665119066882023,95.93120847581078,106.83560820826528,105.3157116861371,49.53880829776157,55.23608307131701
656945,Tanner Scott,LAD,,45.1,48.0,0.0,59.0,32.0,12.0,8.0,1.0,0.34104046,0.04624277,0.18305598,2.1667536306364834,120.4289081065269,104.8823214262531,120.17251616136963,59.47399428139182,61.24799886535552
684007,Shota Imanaga,CHC,,127.2,22.0,22.0,119.0,108.0,52.0,29.0,3.0,0.23333333,0.05686275,0.13846928,3.796025559185352,92.58237430952832,109.98443987311113,102.61951817520519,48.008199334032525,52.98708188778184
543037,Gerrit Cole,NYY,,73.2,13.0,13.0,78.0,64.0,28.0,17.0,1.0,0.25827815,0.05629139,0.09777015,3.5756985116861517,101.92426234215542,104.28724667040777,103.70260211700531,51.94291974271012,55.91757720411664
677958,Kumar Rocker,TEX,,108.0,21.0,19.0,98.0,104.0,49.0,40.0,3.0,0.21166307,0.08639309,0.1181767,4.243217056256917,91.82036316640763,97.8983299796833,91.96247518161613,48.41176621271806,50.313460737197516
547973,Aroldis Chapman,BOS,,37.2,39.0,0.0,50.0,28.0,7.0,17.0,1.0,0.3164557,0.10759494,0.13815789,3.0594331191151825,116.30959273785429,108.68625948886638,121.61719888663966,62.519612105263164,55.98565855263157
701656,Logan Henderson,MIL,,50.0,10.0,10.0,62.0,35.0,15.0,10.0,1.0,0.32291667,0.05208333,0.12911726,2.834663295197969,105.45782544378699,104.33163214990138,105.60774737015122,52.330269222661386,58.82604119894598
607625,Seth Lugo,KCR,,128.2,23.0,23.0,99.0,134.0,63.0,45.0,6.0,0.18065693,0.08211679,0.07643928,4.661942950657168,88.33515491178052,103.33381812261645,92.92301504338552,43.47610709724239,55.76696091436865
669372,J.T. Ginn,ATH,,115.1,23.0,20.0,105.0,89.0,45.0,51.0,6.0,0.21829522,0.10602911,0.1158704,4.394610866861738,91.83477861635909,101.87786762095328,98.47952727495442,49.82736711147721,48.772165782537066
702056,Trey Yesavage,TOR,,93.2,18.0,18.0,91.0,61.0,38.0,46.0,2.0,0.2357513,0.11917098,0.13428018,4.573171424458041,108.14293570875289,89.91529507920669,96.93686907205095,53.52378083279536,47.09753630729503
664285,Framber Valdez,DET,,120.1,22.0,22.0,98.0,124.0,59.0,43.0,12.0,0.18386492,0.08067542,0.09001552,4.283088233425458,102.31724398409149,96.98671131846288,101.13288522535306,49.45008226590792,52.296329161924476
666661,Juan Morillo,ARI,,46.0,49.0,0.0,55.0,30.0,13.0,16.0,2.0,0.29891304,0.08695652,0.14482759,2.846674099749436,108.873887102996,101.17968439701113,108.17969754118268,56.34995322758621,53.575390896551724
700241,Michael McGreevy,STL,,120.1,22.0,22.0,81.0,114.0,48.0,30.0,0.0,0.16632444,0.06160164,0.07353703,4.504232803896009,81.45768305173287,111.69408810925565,95.2957589093824,45.69801545831175,56.56764158984981
671096,Andrew Abbott,CIN,,122.0,23.0,23.0,95.0,111.0,53.0,59.0,0.0,0.17992424,0.11174242,0.0969555,5.059579612328284,94.82826789052747,98.16263442049555,92.87592919522938,50.77258244964872,51.98661407962529
676477,Garrett Whitlock,BOS,,41.0,42.0,0.0,43.0,29.0,9.0,7.0,0.0,0.27564103,0.04487179,0.14808362,2.7951462166587877,98.87179055361982,110.95165118079751,107.62518970189704,51.516177264808356,59.47233048780487
571510,Matthew Boyd,CHC,,72.2,13.0,13.0,63.0,69.0,29.0,20.0,5.0,0.20860927,0.06622517,0.10651408,4.102971076770499,95.93190229051405,108.39211653665708,101.37369806381241,46.45657095950704,56.67261615316902
656427,Jack Flaherty,DET,,86.1,19.0,19.0,102.0,80.0,44.0,42.0,7.0,0.2622108,0.10796915,0.10982306,4.142755418654123,99.77554940014626,94.76191285756589,94.22950441934611,43.34291043929226,51.61826258084198
670280,David Bednar,NYY,,49.2,46.0,0.0,57.0,36.0,14.0,16.0,2.0,0.28217822,0.07920792,0.14911243,2.891892880323749,102.87702606882169,106.5705881126173,108.62489954814045,53.145939538461555,53.45845727810651
687570,Connor Prielipp,MIN,,77.2,15.0,15.0,81.0,72.0,41.0,30.0,5.0,0.24107143,0.08928571,0.09415338,4.019470056332324,102.30691504628491,102.81748484078557,101.6430350827257,53.58894176917235,53.60377864844344
656794,Sean Newcomb,CHW,,59.2,40.0,1.0,56.0,48.0,19.0,22.0,6.0,0.22672065,0.08906883,0.09776833,3.7080131356979504,105.45999138994132,96.41624058484554,100.59022558743652,53.08150660998936,53.576665196599365
605540,Brandon Woodruff,MIL,,45.1,9.0,9.0,47.0,28.0,15.0,10.0,1.0,0.27011494,0.05747126,0.11267606,3.638852788223779,94.93264751910154,104.92291448034615,99.06516431924882,45.541524100156494,59.56579741784037
675512,Troy Melton,DET,,74.0,12.0,12.0,64.0,44.0,13.0,23.0,2.0,0.2245614,0.08070175,0.11682243,4.082687545001186,100.16205079310045,97.60744536212681,99.4847160068847,52.95884054205607,54.11618470093457
641329,Bryan Baker,TBR,,44.1,46.0,0.0,48.0,22.0,7.0,15.0,1.0,0.28235294,0.08823529,0.13758865,3.188818556269306,117.72430336854694,106.4334891369344,119.79023320709581,63.5854990778098,60.29043541786743
693686,Spencer Miles,TOR,,72.0,31.0,4.0,69.0,59.0,25.0,20.0,0.0,0.23793103,0.06896552,0.08192342,3.214767983397179,100.26511899356726,108.22413832466913,106.06321506129474,52.18753585040071,58.6849035173642
605280,Clay Holmes,NYM,,52.2,9.0,9.0,45.0,40.0,14.0,18.0,1.0,0.20930233,0.08372093,0.09178744,3.9777929022556786,101.5319448062172,102.41782469959685,102.10792447707423,52.69928236714976,53.57672414251208
694477,Chad Patrick,MIL,,83.1,37.0,6.0,75.0,70.0,32.0,30.0,1.0,0.22058824,0.08823529,0.12014925,4.053829306827077,100.7044481427939,100.02081396260752,101.04533494032208,42.955179014925385,47.69697374626864
607536,Kyle Freeland,COL,,108.1,20.0,20.0,93.0,138.0,82.0,23.0,5.0,0.19135802,0.0473251,0.10894495,4.140926112196935,90.7767689676921,103.758030407274,94.47020124147133,47.97666422018348,54.14312374426606
676879,Aaron Ashby,MIL,,62.2,52.0,1.0,86.0,58.0,26.0,32.0,2.0,0.31046931,0.11552347,0.12388592,3.1528710528683495,120.64354667309155,93.01101111539258,116.16278865284234,58.61011011586453,49.68629937611409
656546,Jeff Hoffman,TOR,,48.0,51.0,0.0,75.0,48.0,21.0,18.0,5.0,0.34883721,0.08372093,0.16797312,2.421994304827826,107.57975098371615,98.81101213213005,105.78521128319075,59.27299602463605,48.40369630459128
693855,Ian Seymour,TBR,,84.1,37.0,8.0,99.0,67.0,40.0,28.0,4.0,0.28448276,0.08045977,0.13040293,3.3805224796217774,104.64914956086432,97.90230517453523,100.72423581272264,50.891600390567426,53.517477037582914
596133,Luke Weaver,NYM,,44.0,42.0,0.0,45.0,25.0,9.0,11.0,2.0,0.26627219,0.06508876,0.1453125,3.087508046689435,102.20880252976191,106.58377485119047,109.72179107142858,53.7711395024077,58.22665998394863
676083,Janson Junk,MIA,,78.2,15.0,15.0,61.0,83.0,40.0,22.0,1.0,0.1810089,0.0652819,0.06540583,4.429493656033223,101.30441555377247,110.01567435050829,109.88242325100337,53.3406009141056,60.549714160756494
682243,Bryce Miller,SEA,,74.0,13.0,12.0,74.0,55.0,23.0,13.0,1.0,0.26056338,0.04577465,0.12707182,3.3869676602943195,107.91120959468103,110.23427287601434,115.94255334603503,54.23879994475138,58.50739958563536
682842,Abner Uribe,MIL,,45.1,46.0,0.0,47.0,32.0,11.0,15.0,1.0,0.26404494,0.08426966,0.10632184,3.1841288598839665,109.56302585014014,100.3199133799099,106.82200078031835,60.185614295977,52.35832969827588
695611,Gage Jump,ATH,,66.2,13.0,13.0,73.0,67.0,34.0,31.0,3.0,0.25347222,0.10763889,0.11139896,4.101381792309953,107.1886652449927,98.16181531328581,102.83280051509045,53.20462676165804,52.36231170120898
676440,Tanner Bibee,CLE,,132.1,23.0,23.0,100.0,114.0,56.0,38.0,4.0,0.18621974,0.0707635,0.10034096,4.479559202527684,103.28423665724398,100.80500103751928,102.60261763709254,50.745914203604485,55.6200659327813
643511,Tyler Rogers,TOR,,50.0,52.0,0.0,27.0,40.0,9.0,14.0,0.0,0.13300493,0.06896552,0.06303725,3.836297868960373,136.82704926868706,101.3103831736776,127.69889825317884,51.0784443982808,58.0657221060172
699134,Bradgley Rodriguez,SDP,,49.0,47.0,4.0,52.0,40.0,13.0,16.0,0.0,0.25490196,0.07843137,0.13574097,3.314439682930777,100.68635851238214,103.72161320239191,105.13602468837159,59.41487453300125,55.63669829389791
