mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
683003,"Jones, Jared",108.5,arch,5.301,63.0
669302,"Gilbert, Logan",108.5,arch,5.201,63.0
666142,"Ragans, Cole",108.5,arch,5.203,63.0
685126,Brandon Eisert,108.3,plv,5.266,
676282,"Cantillo, Joey",108.1,arch,,62.0
677952,"Ashcraft, Braxton",108.1,arch,,62.0
684049,Brandan Bidois,108.1,plv,5.261,
643377,"Jax, Griffin",108.1,arch,5.215,62.0
666171,Ryan Zeferjahn,108.1,plv,5.262,
694973,"Skenes, Paul",108.1,arch,5.184,62.0
686218,"Sheehan, Emmet",108.1,arch,5.217,62.0
675911,"Strider, Spencer",108.1,arch,5.13,62.0
672282,"Detmers, Reid",108.1,arch,5.279,62.0
683618,Edgardo Henriquez,108.0,plv,5.26,
689147,Orion Kerkering,107.9,plv,5.258,
676684,Will Vest,107.9,plv,5.258,
573204,Caleb Thielbar,107.8,plv,5.256,
669199,Lake Bachar,107.7,plv,5.255,
676742,Cam Sanders,107.7,plv,5.255,
665660,Elvis Alvarado,107.6,plv,5.253,
668984,Casey Legumina,107.3,plv,5.251,
677960,"Weathers, Ryan",107.1,arch,5.176,61.0
667755,"Soriano, José",107.1,arch,5.117,61.0
676974,"Meyer, Max",107.1,arch,5.257,61.0
665152,"Kremer, Dean",107.1,arch,,61.0
678606,José Ferrer,106.9,plv,5.241,
621237,José Alvarado,106.3,plv,5.24,
606996,Kyle Hart,106.3,plv,5.24,
592773,Ryne Stanek,106.1,plv,5.237,
685801,Hunter Bigge,106.0,plv,5.235,
662253,Andrés Muñoz,105.9,plv,5.232,
607455,Anthony Banda,105.9,plv,5.234,
657746,"Ryan, Joe",105.7,arch,5.305,60.0
682243,"Miller, Bryce",105.7,arch,5.372,60.0
678022,"Perkins, Jack",105.7,arch,5.241,60.0
661395,Jhoan Durán,105.6,plv,5.229,
801139,"Tolle, Payton",105.4,arch,5.268,59.0
680732,"Burke, Sean",105.4,arch,,59.0
837227,"Imai, Tatsuya",105.4,arch,,59.0
690997,"McLean, Nolan",105.4,arch,5.297,59.0
663554,"Mize, Casey",105.4,arch,5.181,59.0
518585,Fernando Cruz,105.3,plv,5.228,
548384,Brooks Raley,105.3,plv,5.226,
661563,Luis Gil,105.2,plv,5.221,
519141,Drew Pomeranz,105.2,plv,5.221,
596133,Luke Weaver,105.0,plv,5.22,
679775,Kyle Backhus,104.9,plv,5.217,
806188,Cade Gibson,104.9,plv,5.217,
640448,Kyle Finnegan,104.9,plv,5.219,
664126,Pete Fairbanks,104.9,plv,5.219,
676962,"Brown, Ben",104.6,arch,,58.0
676917,"Cavalli, Cade",104.6,arch,,58.0
675660,"Drohan, Shane",104.6,arch,,58.0
623454,Drew Anderson,104.6,plv,5.215,
702056,"Yesavage, Trey",104.6,arch,5.104,58.0
684007,"Imanaga, Shota",104.6,arch,5.205,58.0
677161,Zack Kelly,104.4,plv,5.214,
668873,Caleb Kilian,104.1,plv,5.213,
666661,Juan Morillo,104.0,plv,5.211,
695239,Robby Ahlstrom,104.0,plv,5.211,
680755,"Fisher, Braydon",103.9,arch,5.229,57.0
808967,"Yamamoto, Yoshinobu",103.9,arch,5.209,57.0
681035,"Scott, Christian",103.9,arch,5.279,57.0
663878,Nate Pearson,103.9,plv,5.205,
808963,"Sasaki, Roki",103.9,arch,5.196,57.0
605540,"Woodruff, Brandon",103.9,arch,,57.0
688158,David Morgan,103.7,plv,5.204,
656234,Jake Bird,103.1,plv,5.202,
656876,"Rasmussen, Drew",102.8,arch,,56.0
607074,"Rodón, Carlos",102.8,arch,,56.0
663556,"McClanahan, Shane",102.8,arch,,56.0
686613,"Brown, Hunter",102.8,arch,,56.0
691587,"Pérez, Eury",102.8,arch,5.421,56.0
681799,Ethan Roberts,102.8,plv,5.197,
671737,"Bradley, Taj",102.8,arch,5.171,56.0
605400,"Nola, Aaron",102.8,arch,,56.0
663158,Robert Suarez,102.7,plv,5.196,
681151,Jayden Murray,102.4,plv,5.189,
676879,Aaron Ashby,102.3,plv,5.188,
805299,Brandyn Garcia,102.2,plv,5.183,
690925,Clayton Beeter,102.2,plv,5.183,
668941,Jojo Romero,102.2,plv,5.182,
656492,"Griffin, Foster",102.1,arch,,55.0
663542,"Hudson, Bryan",102.1,arch,,55.0
592332,"Gausman, Kevin",102.1,arch,5.253,55.0
641329,Bryan Baker,102.1,plv,5.18,
573124,Taylor Rogers,102.1,plv,5.18,
680767,Victor Vodnik,101.9,plv,5.179,
663623,"Irvin, Jake",101.5,arch,,54.0
656427,"Flaherty, Jack",101.5,arch,5.122,54.0
693433,"Woo, Bryan",101.4,arch,5.27,53.0
641755,Tyler Kinley,101.4,plv,5.177,
543037,"Cole, Gerrit",101.4,arch,5.207,53.0
663460,"Bubic, Kris",101.4,arch,,53.0
669022,"Gore, MacKenzie",101.4,arch,,53.0
700712,"Ureña, Walbert",101.4,arch,,53.0
624133,"Suarez, Ranger",101.4,arch,,53.0
675512,"Melton, Troy",101.4,arch,,53.0
800048,"Messick, Parker",101.4,arch,,53.0
621121,"McCullers Jr., Lance",101.4,arch,,53.0
571510,"Boyd, Matthew",101.4,arch,,53.0
683000,Riley Cornelio,101.1,plv,5.176,
605447,Jordan Romano,100.8,plv,5.175,
680802,Ryan Weiss,100.6,plv,5.174,
683004,"Leiter, Jack",100.4,arch,,52.0
673540,"Senga, Kodai",100.4,arch,5.105,52.0
678906,"Teng, Kai-Wei",100.4,arch,,52.0
695611,"Jump, Gage",100.4,arch,5.384,52.0
813349,"Early, Connelly",100.4,arch,,52.0
674841,"Alvarez, Andrew",100.4,arch,,52.0
623211,"Brazobán, Huascar",100.4,arch,,52.0
579328,"Kikuchi, Yusei",100.4,arch,,52.0
687209,Zach Maxwell,99.9,plv,5.169,
681676,Ryan Fernandez,99.7,plv,5.161,
686993,Justin Sterner,99.7,plv,5.165,
669372,"Ginn, J.T.",99.5,arch,,51.0
663567,"Lambert, Peter",99.5,arch,,51.0
694738,"Roupp, Landen",99.5,arch,5.179,51.0
805123,Aj Blubaugh,99.5,plv,5.158,
676979,"Crochet, Garrett",99.5,arch,,51.0
687075,"Sproat, Brandon",99.5,arch,,51.0
592791,"Taillon, Jameson",99.5,arch,,51.0
676534,Calvin Faucher,99.3,plv,5.157,
650556,Bryan Abreu,99.2,plv,5.155,
676617,Riley O'Brien,99.2,plv,5.155,
680694,"Bradish, Kyle",99.1,arch,,50.0
663969,"Phillips, Tyler",99.1,arch,5.094,50.0
656550,"Holmes, Grant",99.1,arch,,50.0
663903,"Singer, Brady",99.1,arch,,50.0
650633,"King, Michael",99.1,arch,,50.0
688107,"Gasser, Robert",99.1,arch,,50.0
663436,"Martin, Davis",99.1,arch,,50.0
647336,"Soroka, Michael",99.1,arch,,50.0
669160,"May, Dustin",99.1,arch,,50.0
694477,"Patrick, Chad",99.1,arch,,50.0
689296,Anthony Nunez,98.9,plv,5.153,
642546,Jonathan Hernández,98.5,plv,5.145,
642121,Cole Sulser,98.5,plv,5.148,
820862,José Fermin,98.3,plv,5.131,
683769,Hunter Gaddis,98.3,plv,5.143,
669276,Dylan Lee,98.1,plv,5.13,
669432,"Rogers, Trevor",97.9,arch,,49.0
608331,"Fried, Max",97.9,arch,,49.0
702070,"Cameron, Noah",97.9,arch,,49.0
665795,"Cabrera, Edward",97.9,arch,,49.0
687570,"Prielipp, Connor",97.9,arch,,49.0
681293,"Arrighetti, Spencer",97.9,arch,,49.0
622663,"Severino, Luis",97.9,arch,,49.0
642547,"Peralta, Freddy",97.9,arch,5.351,49.0
669923,"Kirby, George",97.9,arch,5.174,49.0
686751,Seth Johnson,97.9,plv,5.128,
685299,"Gordon, Tanner",97.9,arch,,49.0
673513,Yuki Matsui,97.9,plv,5.128,
681916,Dylan Smith,97.7,plv,5.125,
666974,Yennier Cano,97.6,plv,5.122,
641401,Connor Brogdon,97.5,plv,5.118,
664875,Justin Lawrence,97.1,plv,5.117,
543243,"Gray, Sonny",97.1,arch,,48.0
605280,"Holmes, Clay",97.1,arch,,48.0
679358,Eric Orze,97.1,plv,5.117,
701542,"Warren, Will",97.1,arch,5.286,48.0
656288,"Canning, Griffin",97.1,arch,,48.0
669461,"Liberatore, Matthew",97.1,arch,,48.0
677958,"Rocker, Kumar",97.1,arch,,48.0
676440,"Bibee, Tanner",97.1,arch,,48.0
687562,"Bennett, Jake",97.1,arch,,48.0
667297,Tommy Nance,96.5,plv,5.116,
622554,Seranthony Domínguez,96.2,plv,5.115,
622088,Tejay Antone,96.2,plv,5.108,
696270,"Johnson, Ryan",96.2,arch,,46.0
622491,"Castillo, Luis",96.2,arch,,46.0
605488,"Springs, Jeffrey",96.2,arch,,46.0
678394,"Bello, Brayan",96.2,arch,,46.0
669456,"Bieber, Shane",96.2,arch,5.015,46.0
607536,"Freeland, Kyle",96.2,arch,,47.0
693821,"Elder, Bryce",96.2,arch,,46.0
676106,"Hancock, Emerson",96.2,arch,,47.0
696147,Sam Bachman,95.7,plv,5.097,
694346,"Gibson, Trey",95.6,arch,,45.0
671936,Adam Macko,95.6,plv,5.096,
679883,"Avila, Luinder",95.6,arch,,45.0
640455,"Manaea, Sean",95.6,arch,,45.0
687064,"Young, Brandon",95.6,arch,,45.0
645261,"Alcantara, Sandy",95.6,arch,,45.0
663372,"Feltner, Ryan",95.6,arch,,45.0
695380,Alex Hoppe,95.3,plv,5.095,
669387,"Mlodzinski, Carmen",95.0,arch,,44.0
702275,"Ritchie, JR",95.0,arch,,44.0
650644,"Civale, Aaron",95.0,arch,,44.0
687473,"Gusto, Ryan",95.0,arch,,44.0
681517,"Leahy, Kyle",95.0,arch,5.089,44.0
641816,"Mahle, Tyler",95.0,arch,5.196,44.0
671096,"Abbott, Andrew",95.0,arch,,44.0
592662,"Ray, Robbie",95.0,arch,,44.0
696149,"Chandler, Bubba",95.0,arch,5.368,44.0
680736,"Wrobleski, Justin",95.0,arch,,44.0
608379,"Wacha, Michael",95.0,arch,,44.0
686790,"McDonald, Trevor",95.0,arch,,44.0
621111,"Buehler, Walker",95.0,arch,,44.0
625643,"López, Reynaldo",95.0,arch,,44.0
527048,"Pérez, Martín",95.0,arch,,44.0
657277,"Webb, Logan",95.0,arch,,44.0
664285,"Valdez, Framber",95.0,arch,,44.0
669358,"Baz, Shane",95.0,arch,,44.0
605130,Scott Barlow,94.5,plv,5.079,
669467,"Pallante, Andre",92.9,arch,,43.0
641743,"Kay, Anthony",92.9,arch,,43.0
691725,"Painter, Andrew",92.9,arch,,43.0
682052,"Lopez, Jacob",92.9,arch,,43.0
805673,"Matthews, Zebby",92.9,arch,,43.0
702273,"Schultz, Noah",92.9,arch,,43.0
656464,Kevin Ginkel,92.7,plv,5.064,
695076,"Lowder, Rhett",91.8,arch,,42.0
656849,"Peterson, David",91.8,arch,,42.0
681347,"Burrows, Mike",91.8,arch,,42.0
571927,"Matz, Steven",91.8,arch,,42.0
656605,"Keller, Mitch",91.5,arch,,41.0
672456,"Montero, Keider",91.5,arch,,41.0
696070,Kendry Rojas,91.5,plv,5.032,
694297,"Pfaadt, Brandon",91.5,arch,,41.0
607067,"Rea, Colin",91.5,arch,,41.0
641927,"Ober, Bailey",91.5,arch,,41.0
607625,"Lugo, Seth",91.5,arch,,41.0
677944,"Cecconi, Slade",91.5,arch,,41.0
686799,"Kochanowicz, Jack",91.5,arch,,41.0
681217,Chase Silseth,91.4,plv,5.024,
593974,Wandy Peralta,91.4,plv,5.024,
666157,"Lodolo, Nick",90.2,arch,,40.0
680570,"Rodriguez, Grayson",90.2,arch,,40.0
669194,"Nelson, Ryne",90.2,arch,5.312,40.0
571578,"Corbin, Patrick",89.8,arch,,38.0
593958,"Rodriguez, Eduardo",89.8,arch,,38.0
676083,"Junk, Janson",89.8,arch,,38.0
663978,"Paddack, Chris",89.8,arch,,38.0
518876,"Kelly, Merrill",89.3,arch,,37.0
607259,"Martinez, Nick",89.3,arch,,37.0
700241,"McGreevy, Michael",89.3,arch,,37.0
663568,"Kolek, Stephen",89.3,arch,,37.0
547179,"Lorenzen, Michael",89.3,arch,,37.0
605135,"Bassitt, Chris",89.3,arch,,37.0
682227,"Williamson, Brandon",89.3,arch,,37.0
681190,"Vásquez, Randy",89.3,arch,,37.0
605288,"Houser, Adrian",88.2,arch,,36.0
668678,"Gallen, Zac",88.2,arch,,36.0
691951,"Aldegheri, Sam",88.2,arch,,36.0
676571,"Poulin, PJ",88.2,arch,,36.0
608566,"Márquez, Germán",88.2,arch,,36.0
663423,Trent Thornton,87.9,plv,5.014,
607200,"Fedde, Erick",86.9,arch,,35.0
641778,"Lauer, Eric",86.7,arch,,34.0
641793,"Littell, Zack",86.3,arch,,32.0
665871,"Assad, Javier",85.8,arch,,31.0
608372,"Sugano, Tomoyuki",85.8,arch,,31.0
680573,"Woods Richardson, Simeon",85.3,arch,,30.0
500779,"Quintana, Jose",83.0,arch,,29.0
571945,"Mikolas, Miles",83.0,arch,,29.0
453286,"Scherzer, Max",83.0,arch,,29.0
