mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
689147,Orion Kerkering,107.5,plv,5.246,
806188,Cade Gibson,107.5,plv,5.245,
694973,"Skenes, Paul",107.4,arch,5.17,62.0
675911,"Strider, Spencer",107.4,arch,5.13,62.0
677952,"Ashcraft, Braxton",107.4,arch,,62.0
676282,"Cantillo, Joey",107.4,arch,,62.0
518585,Fernando Cruz,107.3,plv,5.241,
669199,Lake Bachar,107.2,plv,5.24,
685801,Hunter Bigge,107.0,plv,5.235,
665660,Elvis Alvarado,107.0,plv,5.235,
667755,"Soriano, José",106.8,arch,5.093,61.0
680732,"Burke, Sean",106.8,arch,,61.0
837227,"Imai, Tatsuya",106.8,arch,,61.0
678022,"Perkins, Jack",106.8,arch,5.217,61.0
676974,"Meyer, Max",106.8,arch,5.257,61.0
607455,Anthony Banda,106.7,plv,5.234,
621237,José Alvarado,106.3,plv,5.229,
678606,José Ferrer,106.0,plv,5.227,
666661,Juan Morillo,105.9,plv,5.225,
661563,Luis Gil,105.9,plv,5.221,
641941,Emilio Pagán,105.9,plv,5.219,
640448,Kyle Finnegan,105.8,plv,5.218,
519141,Drew Pomeranz,105.8,plv,5.218,
657746,"Ryan, Joe",105.7,arch,5.294,60.0
808963,"Sasaki, Roki",105.7,arch,5.23,60.0
801139,"Tolle, Payton",105.7,arch,5.285,60.0
676962,"Brown, Ben",105.5,arch,,59.0
677960,"Weathers, Ryan",105.5,arch,5.183,59.0
682243,"Miller, Bryce",105.5,arch,5.344,59.0
675660,"Drohan, Shane",105.5,arch,,59.0
690997,"McLean, Nolan",105.5,arch,5.31,59.0
684007,"Imanaga, Shota",105.5,arch,5.182,59.0
677161,Zack Kelly,105.1,plv,5.214,
663941,Tristan Beck,105.1,plv,5.214,
668984,Casey Legumina,104.9,plv,5.21,
596133,Luke Weaver,104.8,plv,5.209,
548384,Brooks Raley,104.7,plv,5.205,
592773,Ryne Stanek,104.7,plv,5.208,
641329,Bryan Baker,104.7,plv,5.205,
623454,Drew Anderson,104.7,plv,5.207,
688158,David Morgan,104.5,plv,5.204,
702056,"Yesavage, Trey",104.3,arch,5.096,58.0
681035,"Scott, Christian",104.3,arch,5.272,58.0
663554,"Mize, Casey",104.3,arch,,58.0
805299,Brandyn Garcia,104.3,plv,5.203,
656876,"Rasmussen, Drew",104.3,arch,,58.0
605540,"Woodruff, Brandon",103.9,arch,,57.0
665152,"Kremer, Dean",103.9,arch,,57.0
663878,Nate Pearson,103.8,plv,5.202,
573124,Taylor Rogers,103.6,plv,5.198,
676917,"Cavalli, Cade",103.4,arch,,56.0
691587,"Pérez, Eury",103.4,arch,5.417,56.0
605400,"Nola, Aaron",103.4,arch,,56.0
671737,"Bradley, Taj",103.4,arch,,56.0
607074,"Rodón, Carlos",103.4,arch,,56.0
663556,"McClanahan, Shane",103.4,arch,,56.0
680755,"Fisher, Braydon",103.4,arch,5.243,56.0
681799,Ethan Roberts,103.4,plv,5.197,
808967,"Yamamoto, Yoshinobu",103.4,arch,5.203,56.0
663158,Robert Suarez,103.3,plv,5.196,
668873,Caleb Kilian,103.2,plv,5.195,
681151,Jayden Murray,103.1,plv,5.189,
686751,Seth Johnson,102.9,plv,5.185,
664126,Pete Fairbanks,102.8,plv,5.184,
676534,Calvin Faucher,102.7,plv,5.183,
668941,Jojo Romero,102.4,plv,5.182,
650556,Bryan Abreu,102.4,plv,5.182,
656427,"Flaherty, Jack",102.2,arch,5.1,55.0
594027,Tyron Guerrero,102.2,plv,5.176,
695239,Robby Ahlstrom,102.2,plv,5.181,
676879,Aaron Ashby,102.2,plv,5.175,
592332,"Gausman, Kevin",102.2,arch,5.256,55.0
686613,"Brown, Hunter",102.2,arch,,55.0
680802,Ryan Weiss,102.1,plv,5.174,
690925,Clayton Beeter,102.1,plv,5.174,
679775,Kyle Backhus,102.1,plv,5.174,
693433,"Woo, Bryan",101.9,arch,5.268,54.0
800048,"Messick, Parker",101.9,arch,,54.0
543037,"Cole, Gerrit",101.9,arch,5.214,54.0
656492,"Griffin, Foster",101.9,arch,,54.0
700712,"Ureña, Walbert",101.9,arch,,54.0
663542,"Hudson, Bryan",101.9,arch,,54.0
656234,Jake Bird,101.7,plv,5.173,
668881,Hunter Greene,101.4,plv,5.17,
624133,"Suarez, Ranger",101.0,arch,,53.0
669022,"Gore, MacKenzie",101.0,arch,,53.0
695611,"Jump, Gage",101.0,arch,5.377,53.0
678906,"Teng, Kai-Wei",101.0,arch,,53.0
673540,"Senga, Kodai",101.0,arch,5.106,53.0
675512,"Melton, Troy",101.0,arch,,53.0
621121,"McCullers Jr., Lance",101.0,arch,5.103,53.0
663460,"Bubic, Kris",101.0,arch,,53.0
579328,"Kikuchi, Yusei",101.0,arch,,53.0
694477,"Patrick, Chad",101.0,arch,,53.0
689296,Anthony Nunez,100.5,plv,5.169,
687209,Zach Maxwell,100.5,plv,5.169,
663893,Brendon Little,100.3,plv,5.165,
686993,Justin Sterner,100.3,plv,5.165,
683004,"Leiter, Jack",100.1,arch,,52.0
813349,"Early, Connelly",100.1,arch,,52.0
669372,"Ginn, J.T.",100.1,arch,,52.0
663623,"Irvin, Jake",100.1,arch,,52.0
663567,"Lambert, Peter",100.1,arch,,52.0
676979,"Crochet, Garrett",100.1,arch,,52.0
674841,"Alvarez, Andrew",100.1,arch,,52.0
623211,"Brazobán, Huascar",100.1,arch,,52.0
681676,Ryan Fernandez,99.9,plv,5.161,
642121,Cole Sulser,99.8,plv,5.158,
683000,Riley Cornelio,99.8,plv,5.16,
667297,Tommy Nance,99.7,plv,5.157,
676617,Riley O'Brien,99.5,plv,5.154,
680767,Victor Vodnik,99.5,plv,5.154,
805123,Aj Blubaugh,99.2,plv,5.153,
608331,"Fried, Max",99.1,arch,,51.0
647336,"Soroka, Michael",99.1,arch,,51.0
592791,"Taillon, Jameson",99.1,arch,,51.0
687075,"Sproat, Brandon",99.1,arch,,51.0
663436,"Martin, Davis",99.0,arch,,50.0
669461,"Liberatore, Matthew",99.0,arch,,50.0
642546,Jonathan Hernández,99.0,plv,5.145,
641755,Tyler Kinley,99.0,plv,5.145,
663969,"Phillips, Tyler",99.0,arch,5.086,50.0
669432,"Rogers, Trevor",99.0,arch,,50.0
702070,"Cameron, Noah",99.0,arch,,50.0
677958,"Rocker, Kumar",99.0,arch,,50.0
656550,"Holmes, Grant",99.0,arch,,50.0
663903,"Singer, Brady",99.0,arch,,50.0
680694,"Bradish, Kyle",99.0,arch,,50.0
650633,"King, Michael",99.0,arch,,50.0
694738,"Roupp, Landen",99.0,arch,,50.0
669160,"May, Dustin",99.0,arch,,50.0
571510,"Boyd, Matthew",99.0,arch,,50.0
688107,"Gasser, Robert",99.0,arch,,50.0
642547,"Peralta, Freddy",99.0,arch,5.34,50.0
592779,Brock Stewart,98.5,plv,5.141,
622088,Tejay Antone,98.3,plv,5.133,
669276,Dylan Lee,98.0,plv,5.132,
622554,Seranthony Domínguez,97.8,plv,5.128,
673513,Yuki Matsui,97.7,plv,5.121,
820862,José Fermin,97.7,plv,5.12,
701542,"Warren, Will",97.6,arch,5.289,49.0
605447,Jordan Romano,97.6,plv,5.118,
641401,Connor Brogdon,97.6,plv,5.118,
681293,"Arrighetti, Spencer",97.6,arch,,49.0
665795,"Cabrera, Edward",97.6,arch,,49.0
685299,"Gordon, Tanner",97.6,arch,,49.0
687570,"Prielipp, Connor",97.6,arch,,49.0
622663,"Severino, Luis",97.6,arch,,49.0
664875,Justin Lawrence,97.4,plv,5.117,
679358,Eric Orze,97.4,plv,5.117,
683769,Hunter Gaddis,97.1,plv,5.116,
656288,"Canning, Griffin",96.9,arch,,48.0
605280,"Holmes, Clay",96.9,arch,,48.0
607536,"Freeland, Kyle",96.9,arch,,48.0
543243,"Gray, Sonny",96.9,arch,,48.0
669923,"Kirby, George",96.9,arch,,48.0
666974,Yennier Cano,96.7,plv,5.108,
695380,Alex Hoppe,96.7,plv,5.115,
676440,"Bibee, Tanner",96.3,arch,,47.0
676106,"Hancock, Emerson",96.3,arch,,47.0
657277,"Webb, Logan",96.2,arch,,46.0
669387,"Mlodzinski, Carmen",96.2,arch,,46.0
605488,"Springs, Jeffrey",96.2,arch,,46.0
696270,"Johnson, Ryan",96.2,arch,,46.0
641816,"Mahle, Tyler",96.2,arch,5.178,46.0
622491,"Castillo, Luis",96.2,arch,,46.0
678394,"Bello, Brayan",96.2,arch,,46.0
608379,"Wacha, Michael",96.2,arch,,46.0
805673,"Matthews, Zebby",96.2,arch,,46.0
671936,Adam Macko,95.9,plv,5.093,
690978,Dax Fulton,95.9,plv,5.092,
640455,"Manaea, Sean",95.4,arch,,45.0
679883,"Avila, Luinder",95.4,arch,,45.0
686790,"McDonald, Trevor",95.4,arch,,45.0
702273,"Schultz, Noah",95.4,arch,,45.0
694346,"Gibson, Trey",95.4,arch,,45.0
645261,"Alcantara, Sandy",95.4,arch,,45.0
592662,"Ray, Robbie",95.4,arch,,45.0
687562,"Bennett, Jake",95.4,arch,,45.0
696149,"Chandler, Bubba",95.4,arch,5.36,45.0
693821,"Elder, Bryce",95.4,arch,,45.0
687064,"Young, Brandon",95.4,arch,,45.0
527048,"Pérez, Martín",95.4,arch,,45.0
696147,Sam Bachman,95.0,plv,5.083,
605130,Scott Barlow,94.9,plv,5.079,
656464,Kevin Ginkel,94.7,plv,5.075,
691725,"Painter, Andrew",94.6,arch,,44.0
687473,"Gusto, Ryan",94.6,arch,,44.0
663372,"Feltner, Ryan",94.6,arch,,44.0
702275,"Ritchie, JR",94.6,arch,,44.0
680736,"Wrobleski, Justin",94.6,arch,,44.0
669358,"Baz, Shane",94.6,arch,,44.0
625643,"López, Reynaldo",94.6,arch,,44.0
650644,"Civale, Aaron",94.6,arch,,44.0
682052,"Lopez, Jacob",94.6,arch,,44.0
681517,"Leahy, Kyle",94.6,arch,5.086,44.0
696070,Kendry Rojas,94.2,plv,5.061,
664285,"Valdez, Framber",93.3,arch,,43.0
621111,"Buehler, Walker",93.3,arch,,43.0
671096,"Abbott, Andrew",93.3,arch,,43.0
641743,"Kay, Anthony",93.3,arch,,43.0
571927,"Matz, Steven",93.3,arch,,43.0
695076,"Lowder, Rhett",93.3,arch,,43.0
656849,"Peterson, David",93.3,arch,,43.0
687931,Carson Whisenhunt,92.6,plv,5.042,
669467,"Pallante, Andre",92.0,arch,,42.0
804267,"Thornton, Zach",92.0,arch,,42.0
681347,"Burrows, Mike",92.0,arch,,42.0
666157,"Lodolo, Nick",91.8,arch,,41.0
607067,"Rea, Colin",91.8,arch,,41.0
669456,"Bieber, Shane",91.8,arch,,41.0
680570,"Rodriguez, Grayson",91.8,arch,,41.0
672456,"Montero, Keider",91.8,arch,,41.0
669194,"Nelson, Ryne",91.8,arch,5.312,41.0
686799,"Kochanowicz, Jack",91.8,arch,,41.0
641927,"Ober, Bailey",91.8,arch,,41.0
593974,Wandy Peralta,91.5,plv,5.041,
681217,Chase Silseth,91.5,plv,5.035,
694297,"Pfaadt, Brandon",90.7,arch,,40.0
677944,"Cecconi, Slade",90.7,arch,,40.0
656605,"Keller, Mitch",90.7,arch,,40.0
607625,"Lugo, Seth",90.7,arch,,40.0
571578,"Corbin, Patrick",90.0,arch,,38.0
676664,"Sears, JP",90.0,arch,,38.0
663978,"Paddack, Chris",90.0,arch,,38.0
593958,"Rodriguez, Eduardo",90.0,arch,,38.0
607259,"Martinez, Nick",90.0,arch,,38.0
663568,"Kolek, Stephen",89.3,arch,,37.0
676083,"Junk, Janson",89.3,arch,,37.0
518876,"Kelly, Merrill",89.3,arch,,37.0
681190,"Vásquez, Randy",89.3,arch,,37.0
605135,"Bassitt, Chris",89.3,arch,,37.0
676571,"Poulin, PJ",89.3,arch,,37.0
682227,"Williamson, Brandon",89.3,arch,,37.0
668678,"Gallen, Zac",89.3,arch,,37.0
691951,"Aldegheri, Sam",89.3,arch,,37.0
615698,"Quantrill, Cal",88.3,arch,,36.0
547179,"Lorenzen, Michael",88.3,arch,,36.0
700241,"McGreevy, Michael",88.3,arch,,36.0
663423,Trent Thornton,88.3,plv,5.025,
607200,"Fedde, Erick",87.2,arch,,35.0
608566,"Márquez, Germán",87.2,arch,,35.0
605288,"Houser, Adrian",87.2,arch,,35.0
641778,"Lauer, Eric",86.9,arch,,34.0
641793,"Littell, Zack",86.3,arch,,33.0
665871,"Assad, Javier",85.9,arch,,32.0
608372,"Sugano, Tomoyuki",85.8,arch,,31.0
453286,"Scherzer, Max",85.8,arch,,31.0
500779,"Quintana, Jose",83.1,arch,,30.0
680573,"Woods Richardson, Simeon",83.1,arch,,30.0
571945,"Mikolas, Miles",81.1,arch,,29.0
