mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
621016,José Cuas,108.9,plv,5.267,
680742,Jonathan Bowlan,108.8,plv,5.262,
684049,Brandan Bidois,108.7,plv,5.261,
806188,Cade Gibson,108.6,plv,5.258,
676684,Will Vest,108.6,plv,5.258,
670990,Yohan Ramírez,107.9,plv,5.247,
573204,Caleb Thielbar,107.5,plv,5.245,
666661,Juan Morillo,107.5,plv,5.245,
675911,"Strider, Spencer",107.3,arch,5.13,63.0
801139,"Tolle, Payton",107.1,arch,5.285,62.0
837227,"Imai, Tatsuya",107.1,arch,,62.0
676917,"Cavalli, Cade",107.1,arch,,62.0
669302,"Gilbert, Logan",107.1,arch,5.2,62.0
689147,Orion Kerkering,106.9,plv,5.24,
676282,"Cantillo, Joey",106.8,arch,,61.0
694973,"Skenes, Paul",106.8,arch,,61.0
677952,"Ashcraft, Braxton",106.8,arch,,61.0
656546,Jeff Hoffman,106.8,plv,5.239,
676974,"Meyer, Max",106.8,arch,5.257,61.0
685801,Hunter Bigge,106.7,plv,5.235,
607455,Anthony Banda,106.6,plv,5.234,
606996,Kyle Hart,106.5,plv,5.23,
621242,Edwin Díaz,106.5,plv,5.23,
676742,Cam Sanders,106.2,plv,5.227,
646241,Enmanuel De Jesus,106.1,plv,5.226,
667755,"Soriano, José",106.1,arch,5.07,60.0
680732,"Burke, Sean",106.1,arch,,60.0
623454,"Anderson, Drew",106.1,arch,5.187,60.0
592773,Ryne Stanek,106.0,plv,5.224,
661563,Luis Gil,105.9,plv,5.221,
808967,"Yamamoto, Yoshinobu",105.7,arch,5.191,59.0
676962,"Brown, Ben",105.7,arch,,59.0
605400,"Nola, Aaron",105.7,arch,5.189,59.0
684007,"Imanaga, Shota",105.7,arch,,59.0
677960,"Weathers, Ryan",105.7,arch,,59.0
657746,"Ryan, Joe",105.7,arch,5.281,59.0
808963,"Sasaki, Roki",105.7,arch,5.25,59.0
518585,Fernando Cruz,105.7,plv,5.219,
519141,Drew Pomeranz,105.6,plv,5.218,
683618,Edgardo Henriquez,105.6,plv,5.218,
594027,Tyron Guerrero,105.2,plv,5.214,
677161,Zack Kelly,105.2,plv,5.214,
805299,Brandyn Garcia,104.9,plv,5.211,
621237,José Alvarado,104.8,plv,5.208,
548384,Brooks Raley,104.7,plv,5.207,
668881,Hunter Greene,104.6,plv,5.205,
688158,David Morgan,104.4,plv,5.204,
678606,José Ferrer,104.3,plv,5.203,
691587,"Pérez, Eury",104.1,arch,5.383,58.0
681035,"Scott, Christian",104.1,arch,5.315,58.0
605540,"Woodruff, Brandon",104.1,arch,,58.0
669199,"Bachar, Lake",104.1,arch,5.239,58.0
702056,"Yesavage, Trey",104.1,arch,5.091,58.0
678022,"Perkins, Jack",104.1,arch,5.189,58.0
650556,Bryan Abreu,104.0,plv,5.199,
690925,Clayton Beeter,104.0,plv,5.199,
665660,Elvis Alvarado,103.9,plv,5.198,
681799,Ethan Roberts,103.8,plv,5.197,
663893,Brendon Little,103.7,plv,5.196,
663158,Robert Suarez,103.7,plv,5.196,
642397,Gregory Soto,103.6,plv,5.192,
681151,Jayden Murray,103.4,plv,5.189,
656876,"Rasmussen, Drew",103.1,arch,,57.0
675660,"Drohan, Shane",103.1,arch,,57.0
663556,"McClanahan, Shane",103.1,arch,,57.0
671737,"Bradley, Taj",103.1,arch,,57.0
592332,"Gausman, Kevin",103.1,arch,5.244,57.0
543037,"Cole, Gerrit",103.1,arch,5.209,57.0
686751,Seth Johnson,103.0,plv,5.187,
676680,Tom Cosgrove,102.8,plv,5.186,
676879,Aaron Ashby,102.8,plv,5.186,
668873,Caleb Kilian,102.7,plv,5.185,
573124,Taylor Rogers,102.7,plv,5.185,
679775,Kyle Backhus,102.7,plv,5.185,
669022,"Gore, MacKenzie",102.6,arch,,56.0
680755,"Fisher, Braydon",102.6,arch,5.268,56.0
682243,"Miller, Bryce",102.6,arch,5.276,56.0
690997,"McLean, Nolan",102.6,arch,5.306,56.0
689296,Anthony Nunez,102.4,plv,5.184,
641941,Emilio Pagán,102.4,plv,5.184,
656427,"Flaherty, Jack",102.4,arch,5.1,55.0
663542,"Hudson, Bryan",102.4,arch,,55.0
695611,"Jump, Gage",102.4,arch,5.31,55.0
678906,"Teng, Kai-Wei",102.4,arch,,55.0
665152,"Kremer, Dean",102.4,arch,,55.0
681676,Ryan Fernandez,102.3,plv,5.183,
640448,Kyle Finnegan,102.3,plv,5.182,
668941,Jojo Romero,102.3,plv,5.182,
676534,Calvin Faucher,102.2,plv,5.18,
664126,Pete Fairbanks,102.2,plv,5.179,
680767,Victor Vodnik,101.7,plv,5.176,
805123,Aj Blubaugh,101.7,plv,5.176,
663460,"Bubic, Kris",101.6,arch,,54.0
686613,"Brown, Hunter",101.6,arch,,54.0
693433,"Woo, Bryan",101.6,arch,5.252,54.0
607074,"Rodón, Carlos",101.6,arch,,54.0
673540,"Senga, Kodai",101.6,arch,5.123,54.0
800048,"Messick, Parker",101.6,arch,,54.0
621121,"McCullers Jr., Lance",101.6,arch,5.103,54.0
641329,Bryan Baker,101.3,plv,5.175,
687209,Zach Maxwell,100.9,plv,5.174,
680802,Ryan Weiss,100.9,plv,5.174,
656234,Jake Bird,100.6,plv,5.171,
663969,"Phillips, Tyler",100.5,arch,5.085,53.0
664299,"Javier, Cristian",100.5,arch,,53.0
700712,"Ureña, Walbert",100.5,arch,,53.0
687570,"Prielipp, Connor",100.5,arch,,53.0
683004,"Leiter, Jack",100.5,arch,,53.0
695549,Jackson Jobe,100.2,plv,5.17,
673513,Yuki Matsui,100.1,plv,5.169,
813349,"Early, Connelly",100.0,arch,,52.0
669432,"Rogers, Trevor",100.0,arch,,52.0
691946,"Klassen, George",100.0,arch,5.074,52.0
676979,"Crochet, Garrett",100.0,arch,,52.0
674841,"Alvarez, Andrew",100.0,arch,5.01,52.0
608331,"Fried, Max",100.0,arch,,52.0
579328,"Kikuchi, Yusei",100.0,arch,,52.0
663567,"Lambert, Peter",100.0,arch,,52.0
592791,"Taillon, Jameson",100.0,arch,,52.0
669461,"Liberatore, Matthew",100.0,arch,,52.0
642121,Cole Sulser,99.9,plv,5.158,
686993,Justin Sterner,99.9,plv,5.165,
683000,Riley Cornelio,99.9,plv,5.162,
669276,Dylan Lee,99.8,plv,5.147,
641755,Tyler Kinley,99.7,plv,5.142,
702070,"Cameron, Noah",99.3,arch,,51.0
669713,"Wesneski, Hayden",99.3,arch,,51.0
656492,"Griffin, Foster",99.3,arch,,51.0
694477,"Patrick, Chad",99.3,arch,,51.0
663776,"Sandoval, Patrick",99.3,arch,,51.0
622088,Tejay Antone,99.3,plv,5.141,
675512,"Melton, Troy",99.3,arch,,51.0
687075,"Sproat, Brandon",99.3,arch,,51.0
642546,Jonathan Hernández,99.2,plv,5.14,
622554,Seranthony Domínguez,98.6,plv,5.136,
641816,"Mahle, Tyler",98.5,arch,5.171,50.0
681293,"Arrighetti, Spencer",98.5,arch,,50.0
656550,"Holmes, Grant",98.5,arch,,50.0
650633,"King, Michael",98.5,arch,,50.0
656288,"Canning, Griffin",98.5,arch,,50.0
688107,"Gasser, Robert",98.5,arch,,50.0
669372,"Ginn, J.T.",98.5,arch,,50.0
687931,"Whisenhunt, Carson",98.5,arch,,50.0
623211,"Brazobán, Huascar",98.5,arch,,50.0
663554,"Mize, Casey",98.5,arch,,50.0
687562,"Bennett, Jake",98.5,arch,,50.0
667297,Tommy Nance,98.4,plv,5.134,
683769,Hunter Gaddis,98.4,plv,5.134,
695380,Alex Hoppe,97.9,plv,5.131,
820862,José Fermin,97.9,plv,5.13,
641401,Connor Brogdon,97.7,plv,5.118,
676617,Riley O'Brien,97.7,plv,5.123,
663436,"Martin, Davis",97.6,arch,,49.0
677958,"Rocker, Kumar",97.6,arch,,49.0
640455,"Manaea, Sean",97.6,arch,,49.0
694738,"Roupp, Landen",97.6,arch,,49.0
682052,"Lopez, Jacob",97.6,arch,,49.0
669160,"May, Dustin",97.6,arch,,49.0
624133,"Suarez, Ranger",97.6,arch,,49.0
543243,"Gray, Sonny",97.6,arch,,49.0
663623,"Irvin, Jake",97.6,arch,,49.0
622663,"Severino, Luis",97.6,arch,,49.0
664875,Justin Lawrence,97.5,plv,5.117,
679358,Eric Orze,97.5,plv,5.117,
666974,Yennier Cano,97.4,plv,5.115,
805326,Tyler Schweitzer,97.2,plv,5.103,
691725,"Painter, Andrew",97.1,arch,,48.0
665795,"Cabrera, Edward",97.1,arch,5.102,48.0
676106,"Hancock, Emerson",97.1,arch,,48.0
701542,"Warren, Will",97.1,arch,5.281,48.0
680694,"Bradish, Kyle",97.1,arch,,48.0
647336,"Soroka, Michael",97.1,arch,,48.0
676440,"Bibee, Tanner",97.1,arch,,48.0
642547,"Peralta, Freddy",97.1,arch,5.349,48.0
663903,"Singer, Brady",97.1,arch,,48.0
687473,"Gusto, Ryan",97.1,arch,,48.0
686930,Mason Barnett,96.8,plv,5.096,
671936,Adam Macko,96.7,plv,5.093,
681517,"Leahy, Kyle",96.4,arch,5.079,47.0
680570,"Rodriguez, Grayson",96.4,arch,,47.0
607536,"Freeland, Kyle",96.4,arch,,47.0
622491,"Castillo, Luis",96.4,arch,,47.0
669923,"Kirby, George",96.4,arch,,47.0
571510,"Boyd, Matthew",96.4,arch,,47.0
685299,"Gordon, Tanner",96.4,arch,,47.0
690928,"Dobbins, Hunter",96.4,arch,,47.0
605130,Scott Barlow,96.2,plv,5.079,
696147,Sam Bachman,95.9,plv,5.077,
681217,Chase Silseth,95.9,plv,5.077,
650644,"Civale, Aaron",95.8,arch,,46.0
678394,"Bello, Brayan",95.8,arch,,46.0
694346,"Gibson, Trey",95.8,arch,,46.0
669358,"Baz, Shane",95.8,arch,,46.0
657277,"Webb, Logan",95.8,arch,,46.0
800600,Jackson Kent,95.7,plv,5.074,
690978,Dax Fulton,95.6,plv,5.071,
656849,"Peterson, David",94.9,arch,,45.0
625643,"López, Reynaldo",94.9,arch,,45.0
592662,"Ray, Robbie",94.9,arch,,45.0
669456,"Bieber, Shane",94.9,arch,5.071,45.0
680736,"Wrobleski, Justin",94.9,arch,5.178,45.0
605488,"Springs, Jeffrey",94.9,arch,,45.0
608379,"Wacha, Michael",94.9,arch,,45.0
805673,"Matthews, Zebby",94.9,arch,,45.0
686790,"McDonald, Trevor",94.9,arch,,45.0
696149,"Chandler, Bubba",94.9,arch,5.336,45.0
679883,"Avila, Luinder",94.9,arch,,45.0
702273,"Schultz, Noah",94.9,arch,,45.0
642048,Tayler Saucedo,94.8,plv,5.07,
696070,Kendry Rojas,94.8,plv,5.07,
669387,"Mlodzinski, Carmen",94.0,arch,,44.0
641743,"Kay, Anthony",94.0,arch,,44.0
693821,"Elder, Bryce",94.0,arch,,44.0
687064,"Young, Brandon",94.0,arch,,44.0
702275,"Ritchie, JR",94.0,arch,,44.0
527048,"Pérez, Martín",94.0,arch,,44.0
671096,"Abbott, Andrew",93.7,arch,,43.0
645261,"Alcantara, Sandy",93.7,arch,,43.0
668984,"Legumina, Casey",93.7,arch,5.212,43.0
571927,"Matz, Steven",93.7,arch,,43.0
694297,"Pfaadt, Brandon",93.7,arch,,43.0
663372,"Feltner, Ryan",93.7,arch,,43.0
605280,"Holmes, Clay",93.7,arch,,43.0
666277,George Soriano,92.5,plv,5.066,
666157,"Lodolo, Nick",92.4,arch,,42.0
696270,"Johnson, Ryan",92.4,arch,,42.0
681347,"Burrows, Mike",92.4,arch,,42.0
669467,"Pallante, Andre",92.4,arch,,42.0
656240,Scott Blewett,92.2,plv,5.061,
686799,"Kochanowicz, Jack",92.1,arch,,41.0
593958,"Rodriguez, Eduardo",92.1,arch,,41.0
621111,"Buehler, Walker",92.1,arch,,41.0
664285,"Valdez, Framber",92.1,arch,,41.0
669194,"Nelson, Ryne",92.1,arch,5.312,41.0
677944,"Cecconi, Slade",92.1,arch,,41.0
656986,Bennett Sousa,91.8,plv,5.06,
668820,Max Kranick,91.8,plv,5.06,
656605,"Keller, Mitch",91.5,arch,,40.0
607067,"Rea, Colin",91.5,arch,,40.0
695076,"Lowder, Rhett",91.5,arch,,40.0
672456,"Montero, Keider",91.5,arch,,40.0
453286,"Scherzer, Max",90.8,arch,,39.0
641927,"Ober, Bailey",90.8,arch,,39.0
605135,"Bassitt, Chris",90.8,arch,,39.0
804267,"Thornton, Zach",90.8,arch,,39.0
607625,"Lugo, Seth",90.8,arch,,39.0
615698,"Quantrill, Cal",90.8,arch,,39.0
593974,Wandy Peralta,90.2,plv,5.034,
687312,"Hughes, Gabriel",89.6,arch,,38.0
571578,"Corbin, Patrick",89.6,arch,,38.0
663978,"Paddack, Chris",89.6,arch,,38.0
676664,"Sears, JP",89.6,arch,,38.0
518876,"Kelly, Merrill",89.6,arch,,38.0
682227,"Williamson, Brandon",89.6,arch,,38.0
691951,"Aldegheri, Sam",88.8,arch,,37.0
668678,"Gallen, Zac",88.8,arch,,37.0
663568,"Kolek, Stephen",88.8,arch,,37.0
700241,"McGreevy, Michael",88.8,arch,,37.0
677976,"Dobnak, Randy",88.8,arch,,37.0
607259,"Martinez, Nick",88.8,arch,,37.0
605447,Jordan Romano,87.6,plv,5.02,
605288,"Houser, Adrian",87.4,arch,,36.0
681190,"Vásquez, Randy",87.4,arch,,36.0
676571,"Poulin, PJ",87.4,arch,,36.0
607200,"Fedde, Erick",87.4,arch,,36.0
608566,"Márquez, Germán",86.9,arch,,35.0
641778,"Lauer, Eric",86.9,arch,,35.0
676083,"Junk, Janson",86.5,arch,,34.0
547179,"Lorenzen, Michael",86.5,arch,,34.0
665871,"Assad, Javier",86.0,arch,,33.0
680573,"Woods Richardson, Simeon",85.1,arch,,32.0
608372,"Sugano, Tomoyuki",84.5,arch,,31.0
500779,"Quintana, Jose",83.1,arch,,30.0
641793,"Littell, Zack",82.5,arch,,29.0
571945,"Mikolas, Miles",82.5,arch,,29.0
683352,"Bratt, Mitch",81.1,arch,,28.0
