mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
663878,Nate Pearson,103.9,plv,5.202,
605540,"Woodruff, Brandon",103.8,arch,,57.0
686613,"Brown, Hunter",103.6,arch,,56.0
663556,"McClanahan, Shane",103.6,arch,,56.0
676917,"Cavalli, Cade",103.6,arch,,56.0
607074,"Rodón, Carlos",103.6,arch,,56.0
605400,"Nola, Aaron",103.6,arch,,56.0
663554,"Mize, Casey",103.6,arch,,56.0
671737,"Bradley, Taj",103.6,arch,,56.0
680755,"Fisher, Braydon",103.6,arch,5.243,56.0
808967,"Yamamoto, Yoshinobu",103.6,arch,5.203,56.0
573124,Taylor Rogers,103.6,plv,5.198,
681799,Ethan Roberts,103.5,plv,5.197,
663158,Robert Suarez,103.4,plv,5.196,
668873,Caleb Kilian,103.3,plv,5.195,
681151,Jayden Murray,103.1,plv,5.189,
686751,Seth Johnson,103.0,plv,5.185,
664126,Pete Fairbanks,102.9,plv,5.184,
676534,Calvin Faucher,102.8,plv,5.183,
650556,Bryan Abreu,102.4,plv,5.182,
668941,Jojo Romero,102.4,plv,5.182,
679775,Kyle Backhus,102.2,plv,5.174,
594027,Tyron Guerrero,102.2,plv,5.176,
676879,Aaron Ashby,102.2,plv,5.175,
680802,Ryan Weiss,102.2,plv,5.174,
690925,Clayton Beeter,102.2,plv,5.174,
695239,Robby Ahlstrom,102.2,plv,5.181,
592332,"Gausman, Kevin",102.2,arch,5.256,55.0
656427,"Flaherty, Jack",102.2,arch,5.1,55.0
663542,"Hudson, Bryan",102.2,arch,,55.0
693433,"Woo, Bryan",102.0,arch,5.268,54.0
800048,"Messick, Parker",102.0,arch,,54.0
700712,"Ureña, Walbert",102.0,arch,,54.0
695611,"Jump, Gage",102.0,arch,5.377,54.0
656492,"Griffin, Foster",102.0,arch,,54.0
669022,"Gore, MacKenzie",102.0,arch,,54.0
543037,"Cole, Gerrit",102.0,arch,5.214,54.0
656234,Jake Bird,101.7,plv,5.173,
668881,Hunter Greene,101.4,plv,5.17,
624133,"Suarez, Ranger",101.0,arch,,53.0
663460,"Bubic, Kris",101.0,arch,,53.0
694477,"Patrick, Chad",101.0,arch,,53.0
621121,"McCullers Jr., Lance",101.0,arch,5.103,53.0
673540,"Senga, Kodai",101.0,arch,5.106,53.0
678906,"Teng, Kai-Wei",101.0,arch,,53.0
579328,"Kikuchi, Yusei",101.0,arch,,53.0
687209,Zach Maxwell,100.7,plv,5.169,
689296,Anthony Nunez,100.7,plv,5.169,
663893,Brendon Little,100.5,plv,5.165,
686993,Justin Sterner,100.5,plv,5.165,
676979,"Crochet, Garrett",100.3,arch,,52.0
592791,"Taillon, Jameson",100.3,arch,,52.0
663567,"Lambert, Peter",100.3,arch,,52.0
683004,"Leiter, Jack",100.3,arch,,52.0
669372,"Ginn, J.T.",100.3,arch,,52.0
813349,"Early, Connelly",100.3,arch,,52.0
674841,"Alvarez, Andrew",100.3,arch,,52.0
675512,"Melton, Troy",100.3,arch,,52.0
623211,"Brazobán, Huascar",100.3,arch,,52.0
665152,"Kremer, Dean",100.3,arch,,52.0
681676,Ryan Fernandez,99.9,plv,5.161,
683000,Riley Cornelio,99.9,plv,5.16,
642121,Cole Sulser,99.8,plv,5.158,
667297,Tommy Nance,99.7,plv,5.157,
676617,Riley O'Brien,99.3,plv,5.154,
680767,Victor Vodnik,99.3,plv,5.154,
647336,"Soroka, Michael",99.1,arch,,51.0
650633,"King, Michael",99.1,arch,,51.0
805123,Aj Blubaugh,99.1,plv,5.153,
702070,"Cameron, Noah",99.1,arch,,51.0
688107,"Gasser, Robert",99.1,arch,,51.0
663623,"Irvin, Jake",99.1,arch,,51.0
687075,"Sproat, Brandon",99.1,arch,,51.0
608331,"Fried, Max",99.1,arch,,51.0
669432,"Rogers, Trevor",99.1,arch,,51.0
642546,Jonathan Hernández,98.9,plv,5.145,
641755,Tyler Kinley,98.9,plv,5.145,
592779,Brock Stewart,98.5,plv,5.141,
669461,"Liberatore, Matthew",98.5,arch,,50.0
677958,"Rocker, Kumar",98.5,arch,,50.0
680694,"Bradish, Kyle",98.5,arch,,50.0
663903,"Singer, Brady",98.5,arch,,50.0
656550,"Holmes, Grant",98.5,arch,,50.0
571510,"Boyd, Matthew",98.5,arch,,50.0
694738,"Roupp, Landen",98.5,arch,,50.0
669160,"May, Dustin",98.5,arch,,50.0
663969,"Phillips, Tyler",98.5,arch,5.086,50.0
622088,Tejay Antone,98.3,plv,5.133,
669276,Dylan Lee,98.1,plv,5.132,
605447,Jordan Romano,97.7,plv,5.118,
622554,Seranthony Domínguez,97.7,plv,5.128,
820862,José Fermin,97.7,plv,5.12,
641401,Connor Brogdon,97.7,plv,5.118,
673513,Yuki Matsui,97.7,plv,5.121,
701542,"Warren, Will",97.6,arch,5.289,49.0
656288,"Canning, Griffin",97.6,arch,,49.0
665795,"Cabrera, Edward",97.6,arch,,49.0
676440,"Bibee, Tanner",97.6,arch,,49.0
543243,"Gray, Sonny",97.6,arch,,49.0
642547,"Peralta, Freddy",97.6,arch,5.34,49.0
607536,"Freeland, Kyle",97.6,arch,,49.0
687570,"Prielipp, Connor",97.6,arch,,49.0
681293,"Arrighetti, Spencer",97.6,arch,,49.0
685299,"Gordon, Tanner",97.6,arch,,49.0
622663,"Severino, Luis",97.6,arch,,49.0
664875,Justin Lawrence,97.5,plv,5.117,
679358,Eric Orze,97.5,plv,5.117,
695380,Alex Hoppe,96.8,plv,5.115,
683769,Hunter Gaddis,96.8,plv,5.116,
666974,Yennier Cano,96.7,plv,5.108,
676106,"Hancock, Emerson",96.7,arch,,48.0
605280,"Holmes, Clay",96.7,arch,,48.0
669923,"Kirby, George",96.7,arch,,48.0
678394,"Bello, Brayan",96.7,arch,,48.0
663436,"Martin, Davis",96.7,arch,,48.0
640455,"Manaea, Sean",96.2,arch,,47.0
669387,"Mlodzinski, Carmen",96.1,arch,,46.0
657277,"Webb, Logan",96.1,arch,,46.0
687562,"Bennett, Jake",96.1,arch,,46.0
605488,"Springs, Jeffrey",96.1,arch,,46.0
696270,"Johnson, Ryan",96.1,arch,,46.0
687064,"Young, Brandon",96.1,arch,,46.0
805673,"Matthews, Zebby",96.1,arch,,46.0
622491,"Castillo, Luis",96.1,arch,,46.0
671936,Adam Macko,95.9,plv,5.093,
690978,Dax Fulton,95.7,plv,5.092,
694346,"Gibson, Trey",95.4,arch,,45.0
625643,"López, Reynaldo",95.4,arch,,45.0
679883,"Avila, Luinder",95.4,arch,,45.0
696149,"Chandler, Bubba",95.4,arch,5.36,45.0
687473,"Gusto, Ryan",95.4,arch,,45.0
691725,"Painter, Andrew",95.4,arch,,45.0
641816,"Mahle, Tyler",95.4,arch,5.178,45.0
608379,"Wacha, Michael",95.4,arch,,45.0
645261,"Alcantara, Sandy",95.4,arch,,45.0
592662,"Ray, Robbie",95.4,arch,,45.0
527048,"Pérez, Martín",95.4,arch,,45.0
686790,"McDonald, Trevor",95.4,arch,,45.0
682052,"Lopez, Jacob",95.4,arch,,45.0
669358,"Baz, Shane",95.4,arch,,45.0
696147,Sam Bachman,94.7,plv,5.083,
605130,Scott Barlow,94.6,plv,5.079,
656464,Kevin Ginkel,94.3,plv,5.075,
693821,"Elder, Bryce",94.2,arch,,44.0
702273,"Schultz, Noah",94.2,arch,,44.0
680736,"Wrobleski, Justin",94.2,arch,,44.0
702275,"Ritchie, JR",94.2,arch,,44.0
681517,"Leahy, Kyle",94.2,arch,5.086,44.0
650644,"Civale, Aaron",94.2,arch,,44.0
663372,"Feltner, Ryan",94.2,arch,,44.0
669467,"Pallante, Andre",93.5,arch,,43.0
664285,"Valdez, Framber",93.5,arch,,43.0
571927,"Matz, Steven",93.5,arch,,43.0
680570,"Rodriguez, Grayson",93.5,arch,,43.0
656849,"Peterson, David",93.5,arch,,43.0
641743,"Kay, Anthony",93.5,arch,,43.0
621111,"Buehler, Walker",93.5,arch,,43.0
671096,"Abbott, Andrew",93.5,arch,,43.0
696070,Kendry Rojas,93.3,plv,5.061,
687931,Carson Whisenhunt,92.6,plv,5.042,
677944,"Cecconi, Slade",92.1,arch,,42.0
804267,"Thornton, Zach",92.1,arch,,42.0
681347,"Burrows, Mike",92.1,arch,,42.0
695076,"Lowder, Rhett",92.1,arch,,42.0
666157,"Lodolo, Nick",91.8,arch,,41.0
641927,"Ober, Bailey",91.8,arch,,41.0
669194,"Nelson, Ryne",91.8,arch,5.312,41.0
686799,"Kochanowicz, Jack",91.8,arch,,41.0
607067,"Rea, Colin",91.8,arch,,41.0
669456,"Bieber, Shane",91.8,arch,,41.0
672456,"Montero, Keider",91.8,arch,,41.0
593974,Wandy Peralta,91.5,plv,5.041,
681217,Chase Silseth,91.5,plv,5.035,
694297,"Pfaadt, Brandon",90.8,arch,,40.0
607625,"Lugo, Seth",90.8,arch,,40.0
656605,"Keller, Mitch",90.8,arch,,40.0
676664,"Sears, JP",90.1,arch,,38.0
663978,"Paddack, Chris",90.1,arch,,38.0
663568,"Kolek, Stephen",90.1,arch,,38.0
571578,"Corbin, Patrick",90.1,arch,,38.0
682227,"Williamson, Brandon",90.1,arch,,38.0
593958,"Rodriguez, Eduardo",90.1,arch,,38.0
676083,"Junk, Janson",89.4,arch,,37.0
676571,"Poulin, PJ",89.4,arch,,37.0
518876,"Kelly, Merrill",89.4,arch,,37.0
681190,"Vásquez, Randy",89.4,arch,,37.0
668678,"Gallen, Zac",89.4,arch,,37.0
605135,"Bassitt, Chris",89.4,arch,,37.0
607259,"Martinez, Nick",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
691951,"Aldegheri, Sam",89.4,arch,,37.0
547179,"Lorenzen, Michael",88.3,arch,,36.0
615698,"Quantrill, Cal",88.3,arch,,36.0
663423,Trent Thornton,88.3,plv,5.025,
607200,"Fedde, Erick",88.3,arch,,36.0
608566,"Márquez, Germán",87.3,arch,,35.0
605288,"Houser, Adrian",87.3,arch,,35.0
665871,"Assad, Javier",86.9,arch,,33.0
641778,"Lauer, Eric",86.9,arch,,33.0
608372,"Sugano, Tomoyuki",86.7,arch,,32.0
683352,"Bratt, Mitch",86.7,arch,,32.0
641793,"Littell, Zack",85.6,arch,,31.0
680573,"Woods Richardson, Simeon",85.6,arch,,31.0
453286,"Scherzer, Max",85.6,arch,,31.0
500779,"Quintana, Jose",81.3,arch,,30.0
571945,"Mikolas, Miles",81.3,arch,,30.0
