mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
695076,"Lowder, Rhett",92.2,arch,,42.0
672456,"Montero, Keider",92.2,arch,,42.0
666157,"Lodolo, Nick",91.9,arch,,41.0
669194,"Nelson, Ryne",91.9,arch,5.312,41.0
686799,"Kochanowicz, Jack",91.9,arch,,41.0
677944,"Cecconi, Slade",91.9,arch,,41.0
656464,Kevin Ginkel,91.5,plv,5.039,
681217,Chase Silseth,91.5,plv,5.039,
694297,"Pfaadt, Brandon",91.3,arch,,40.0
593958,"Rodriguez, Eduardo",91.3,arch,,40.0
607625,"Lugo, Seth",91.3,arch,,40.0
607067,"Rea, Colin",91.3,arch,,40.0
656605,"Keller, Mitch",91.3,arch,,40.0
804267,"Thornton, Zach",91.3,arch,,40.0
641927,"Ober, Bailey",91.3,arch,,40.0
571578,"Corbin, Patrick",90.1,arch,,39.0
682227,"Williamson, Brandon",89.8,arch,,38.0
676664,"Sears, JP",89.8,arch,,38.0
518876,"Kelly, Merrill",89.8,arch,,38.0
663978,"Paddack, Chris",89.8,arch,,38.0
663568,"Kolek, Stephen",89.8,arch,,38.0
605135,"Bassitt, Chris",89.4,arch,,37.0
668678,"Gallen, Zac",89.4,arch,,37.0
691951,"Aldegheri, Sam",89.4,arch,,37.0
676083,"Junk, Janson",89.4,arch,,37.0
607259,"Martinez, Nick",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
681190,"Vásquez, Randy",88.5,arch,,36.0
676571,"Poulin, PJ",88.5,arch,,36.0
607200,"Fedde, Erick",88.5,arch,,36.0
608566,"Márquez, Germán",87.8,arch,,35.0
547179,"Lorenzen, Michael",87.8,arch,,35.0
605288,"Houser, Adrian",87.8,arch,,35.0
615698,"Quantrill, Cal",87.8,arch,,35.0
641778,"Lauer, Eric",86.8,arch,,34.0
665871,"Assad, Javier",86.7,arch,,33.0
641793,"Littell, Zack",86.5,arch,,32.0
608372,"Sugano, Tomoyuki",86.5,arch,,32.0
683352,"Bratt, Mitch",86.5,arch,,32.0
453286,"Scherzer, Max",86.5,arch,,32.0
680573,"Woods Richardson, Simeon",83.2,arch,,31.0
500779,"Quintana, Jose",81.0,arch,,30.0
571945,"Mikolas, Miles",81.0,arch,,29.0
