mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
684007,"Imanaga, Shota",106.1,arch,,59.0
681035,"Scott, Christian",106.1,arch,5.293,59.0
691587,"Pérez, Eury",106.1,arch,5.408,59.0
640448,Kyle Finnegan,106.0,plv,5.22,
621237,José Alvarado,106.0,plv,5.22,
592773,Ryne Stanek,106.0,plv,5.22,
678606,José Ferrer,105.5,plv,5.218,
519141,Drew Pomeranz,105.5,plv,5.218,
623454,Drew Anderson,105.0,plv,5.216,
677161,Zack Kelly,104.9,plv,5.214,
594027,Tyron Guerrero,104.7,plv,5.213,
668881,Hunter Greene,104.6,plv,5.205,
688158,David Morgan,104.6,plv,5.204,
665660,Elvis Alvarado,104.5,plv,5.201,
596133,Luke Weaver,104.4,plv,5.2,
678022,"Perkins, Jack",104.3,arch,5.215,58.0
702056,"Yesavage, Trey",104.3,arch,5.091,58.0
605540,"Woodruff, Brandon",104.3,arch,,58.0
682243,"Miller, Bryce",104.3,arch,5.329,58.0
681799,Ethan Roberts,104.3,plv,5.197,
675660,"Drohan, Shane",104.3,arch,,58.0
548384,Brooks Raley,104.2,plv,5.196,
663158,Robert Suarez,104.2,plv,5.196,
650556,Bryan Abreu,104.0,plv,5.188,
656876,"Rasmussen, Drew",104.0,arch,,57.0
681151,Jayden Murray,104.0,plv,5.189,
690997,"McLean, Nolan",104.0,arch,5.316,57.0
695611,"Jump, Gage",104.0,arch,5.343,57.0
676917,"Cavalli, Cade",104.0,arch,,57.0
668873,Caleb Kilian,103.9,plv,5.187,
664126,Pete Fairbanks,103.5,plv,5.186,
805299,Brandyn Garcia,103.3,plv,5.185,
686751,Seth Johnson,103.3,plv,5.185,
679775,Kyle Backhus,103.3,plv,5.185,
808967,"Yamamoto, Yoshinobu",103.2,arch,5.192,56.0
669022,"Gore, MacKenzie",103.2,arch,,56.0
671737,"Bradley, Taj",103.2,arch,,56.0
605400,"Nola, Aaron",103.2,arch,,56.0
663556,"McClanahan, Shane",103.2,arch,,56.0
607074,"Rodón, Carlos",103.2,arch,,56.0
668941,Jojo Romero,102.8,plv,5.182,
668984,Casey Legumina,102.7,plv,5.179,
663893,Brendon Little,102.7,plv,5.18,
700712,"Ureña, Walbert",102.6,arch,,55.0
663554,"Mize, Casey",102.6,arch,,55.0
665152,"Kremer, Dean",102.6,arch,,55.0
543037,"Cole, Gerrit",102.6,arch,5.176,55.0
592332,"Gausman, Kevin",102.6,arch,5.254,55.0
656427,"Flaherty, Jack",102.6,arch,5.1,55.0
573124,Taylor Rogers,102.4,plv,5.177,
680802,Ryan Weiss,102.3,plv,5.174,
676534,Calvin Faucher,102.3,plv,5.175,
690925,Clayton Beeter,102.3,plv,5.174,
656234,Jake Bird,102.1,plv,5.173,
642397,Gregory Soto,102.1,plv,5.171,
687209,Zach Maxwell,101.8,plv,5.169,
689296,Anthony Nunez,101.5,plv,5.168,
663460,"Bubic, Kris",101.4,arch,,54.0
800048,"Messick, Parker",101.4,arch,,54.0
693433,"Woo, Bryan",101.4,arch,5.274,54.0
621121,"McCullers Jr., Lance",101.4,arch,5.103,54.0
680755,"Fisher, Braydon",101.4,arch,5.254,54.0
686613,"Brown, Hunter",101.4,arch,,54.0
663878,Nate Pearson,100.9,plv,5.166,
678906,"Teng, Kai-Wei",100.8,arch,,53.0
675512,"Melton, Troy",100.8,arch,,53.0
686993,Justin Sterner,100.8,plv,5.165,
663542,"Hudson, Bryan",100.8,arch,,53.0
687931,"Whisenhunt, Carson",100.8,arch,,53.0
579328,"Kikuchi, Yusei",100.8,arch,,53.0
683004,"Leiter, Jack",100.8,arch,,53.0
656492,"Griffin, Foster",100.8,arch,,53.0
673540,"Senga, Kodai",100.8,arch,5.099,53.0
676879,Aaron Ashby,100.8,plv,5.165,
681676,Ryan Fernandez,100.7,plv,5.161,
805123,Aj Blubaugh,100.7,plv,5.164,
683000,Riley Cornelio,100.5,plv,5.16,
813349,"Early, Connelly",100.3,arch,,52.0
694477,"Patrick, Chad",100.3,arch,,52.0
676979,"Crochet, Garrett",100.3,arch,,52.0
592791,"Taillon, Jameson",100.3,arch,,52.0
674841,"Alvarez, Andrew",100.3,arch,,52.0
669160,"May, Dustin",100.3,arch,,52.0
608331,"Fried, Max",100.3,arch,,52.0
623211,"Brazobán, Huascar",100.3,arch,,52.0
650633,"King, Michael",100.3,arch,,52.0
642121,Cole Sulser,100.0,plv,5.158,
673513,Yuki Matsui,99.8,plv,5.156,
676617,Riley O'Brien,99.7,plv,5.155,
695380,Alex Hoppe,99.4,plv,5.154,
667297,Tommy Nance,99.3,plv,5.149,
669276,Dylan Lee,99.2,plv,5.147,
641755,Tyler Kinley,99.1,plv,5.145,
663567,"Lambert, Peter",99.0,arch,,51.0
694738,"Roupp, Landen",99.0,arch,,51.0
687570,"Prielipp, Connor",99.0,arch,,51.0
663969,"Phillips, Tyler",99.0,arch,5.091,51.0
624133,"Suarez, Ranger",99.0,arch,,51.0
669372,"Ginn, J.T.",99.0,arch,,51.0
687075,"Sproat, Brandon",99.0,arch,,51.0
622554,Seranthony Domínguez,98.9,plv,5.143,
680767,Victor Vodnik,98.9,plv,5.143,
681293,"Arrighetti, Spencer",98.5,arch,,50.0
622088,Tejay Antone,98.5,plv,5.142,
677958,"Rocker, Kumar",98.5,arch,,50.0
663776,"Sandoval, Patrick",98.5,arch,,50.0
702070,"Cameron, Noah",98.5,arch,,50.0
669432,"Rogers, Trevor",98.5,arch,,50.0
647336,"Soroka, Michael",98.5,arch,,50.0
656550,"Holmes, Grant",98.5,arch,,50.0
680694,"Bradish, Kyle",98.5,arch,,50.0
640455,"Manaea, Sean",98.5,arch,,50.0
663903,"Singer, Brady",98.5,arch,,50.0
663623,"Irvin, Jake",98.5,arch,,50.0
592779,Brock Stewart,98.2,plv,5.141,
820862,José Fermin,98.1,plv,5.139,
683769,Hunter Gaddis,97.9,plv,5.123,
679358,Eric Orze,97.7,plv,5.117,
641401,Connor Brogdon,97.7,plv,5.118,
664875,Justin Lawrence,97.7,plv,5.117,
571510,"Boyd, Matthew",97.5,arch,,49.0
642547,"Peralta, Freddy",97.5,arch,5.332,49.0
622491,"Castillo, Luis",97.5,arch,,49.0
665795,"Cabrera, Edward",97.5,arch,,49.0
543243,"Gray, Sonny",97.5,arch,,49.0
676440,"Bibee, Tanner",97.5,arch,,49.0
656288,"Canning, Griffin",97.5,arch,,49.0
669461,"Liberatore, Matthew",97.5,arch,,49.0
622663,"Severino, Luis",97.5,arch,,49.0
641816,"Mahle, Tyler",97.5,arch,5.187,49.0
686930,Mason Barnett,97.3,plv,5.112,
642546,Jonathan Hernández,97.3,plv,5.115,
607536,"Freeland, Kyle",96.8,arch,,48.0
685299,"Gordon, Tanner",96.8,arch,,48.0
666974,Yennier Cano,96.8,plv,5.099,
688107,"Gasser, Robert",96.8,arch,,48.0
701542,"Warren, Will",96.8,arch,5.299,48.0
663436,"Martin, Davis",96.8,arch,,48.0
678394,"Bello, Brayan",96.8,arch,,48.0
671936,Adam Macko,96.6,plv,5.093,
676106,"Hancock, Emerson",96.5,arch,,47.0
691725,"Painter, Andrew",96.5,arch,,47.0
669923,"Kirby, George",96.5,arch,,47.0
687473,"Gusto, Ryan",96.5,arch,,47.0
690978,Dax Fulton,96.3,plv,5.092,
681517,"Leahy, Kyle",96.0,arch,5.086,46.0
605488,"Springs, Jeffrey",96.0,arch,,46.0
645261,"Alcantara, Sandy",96.0,arch,,46.0
687064,"Young, Brandon",96.0,arch,,46.0
682052,"Lopez, Jacob",96.0,arch,,46.0
605280,"Holmes, Clay",96.0,arch,,46.0
680570,"Rodriguez, Grayson",96.0,arch,,46.0
694346,"Gibson, Trey",96.0,arch,,46.0
690928,"Dobbins, Hunter",96.0,arch,,46.0
605447,Jordan Romano,95.7,plv,5.085,
605130,Scott Barlow,95.6,plv,5.079,
702273,"Schultz, Noah",95.1,arch,,45.0
571927,"Matz, Steven",95.1,arch,,45.0
805673,"Matthews, Zebby",95.1,arch,,45.0
527048,"Pérez, Martín",95.1,arch,,45.0
657277,"Webb, Logan",95.1,arch,,45.0
687562,"Bennett, Jake",95.1,arch,,45.0
696149,"Chandler, Bubba",95.1,arch,5.355,45.0
625643,"López, Reynaldo",95.1,arch,,45.0
687312,"Hughes, Gabriel",95.1,arch,,45.0
679883,"Avila, Luinder",95.1,arch,,45.0
686790,"McDonald, Trevor",95.1,arch,,45.0
669358,"Baz, Shane",95.1,arch,,45.0
696147,Sam Bachman,94.9,plv,5.077,
696070,Kendry Rojas,94.8,plv,5.07,
663423,Trent Thornton,94.7,plv,5.046,
696270,"Johnson, Ryan",94.2,arch,,44.0
669387,"Mlodzinski, Carmen",94.2,arch,,44.0
664299,"Javier, Cristian",94.2,arch,,44.0
702275,"Ritchie, JR",94.2,arch,,44.0
680736,"Wrobleski, Justin",94.2,arch,,44.0
693821,"Elder, Bryce",94.2,arch,,44.0
650644,"Civale, Aaron",94.2,arch,,44.0
608379,"Wacha, Michael",94.2,arch,,44.0
664285,"Valdez, Framber",93.2,arch,,43.0
592662,"Ray, Robbie",93.2,arch,,43.0
671096,"Abbott, Andrew",93.2,arch,,43.0
621111,"Buehler, Walker",93.2,arch,,43.0
666157,"Lodolo, Nick",93.2,arch,,43.0
641743,"Kay, Anthony",93.2,arch,,43.0
593974,Wandy Peralta,92.4,plv,5.045,
666277,George Soriano,92.4,plv,5.045,
663372,"Feltner, Ryan",92.2,arch,,42.0
656849,"Peterson, David",92.2,arch,,42.0
669467,"Pallante, Andre",92.2,arch,,42.0
681347,"Burrows, Mike",92.2,arch,,42.0
669456,"Bieber, Shane",92.2,arch,5.035,42.0
672456,"Montero, Keider",92.2,arch,,42.0
695076,"Lowder, Rhett",91.6,arch,,41.0
669194,"Nelson, Ryne",91.6,arch,5.312,41.0
686799,"Kochanowicz, Jack",91.6,arch,,41.0
677944,"Cecconi, Slade",91.6,arch,,41.0
656464,Kevin Ginkel,91.5,plv,5.039,
681217,Chase Silseth,91.5,plv,5.039,
656605,"Keller, Mitch",91.3,arch,,40.0
607067,"Rea, Colin",91.3,arch,,40.0
694297,"Pfaadt, Brandon",91.3,arch,,40.0
641927,"Ober, Bailey",91.3,arch,,40.0
607625,"Lugo, Seth",91.3,arch,,40.0
571578,"Corbin, Patrick",90.6,arch,,39.0
593958,"Rodriguez, Eduardo",90.6,arch,,39.0
682227,"Williamson, Brandon",90.1,arch,,38.0
663978,"Paddack, Chris",90.1,arch,,38.0
676664,"Sears, JP",90.1,arch,,38.0
663568,"Kolek, Stephen",90.1,arch,,38.0
607259,"Martinez, Nick",89.4,arch,,37.0
518876,"Kelly, Merrill",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
804267,"Thornton, Zach",89.4,arch,,37.0
668678,"Gallen, Zac",89.4,arch,,37.0
691951,"Aldegheri, Sam",89.4,arch,,37.0
605135,"Bassitt, Chris",89.4,arch,,37.0
676571,"Poulin, PJ",88.6,arch,,36.0
605288,"Houser, Adrian",88.6,arch,,36.0
615698,"Quantrill, Cal",88.6,arch,,36.0
681190,"Vásquez, Randy",88.6,arch,,36.0
607200,"Fedde, Erick",88.6,arch,,36.0
547179,"Lorenzen, Michael",87.3,arch,,35.0
608566,"Márquez, Germán",87.3,arch,,35.0
641778,"Lauer, Eric",87.3,arch,,35.0
676083,"Junk, Janson",87.3,arch,,35.0
683352,"Bratt, Mitch",86.5,arch,,33.0
665871,"Assad, Javier",86.4,arch,,32.0
453286,"Scherzer, Max",86.4,arch,,32.0
641793,"Littell, Zack",86.4,arch,,32.0
608372,"Sugano, Tomoyuki",86.4,arch,,32.0
500779,"Quintana, Jose",83.2,arch,,30.0
680573,"Woods Richardson, Simeon",83.2,arch,,30.0
571945,"Mikolas, Miles",81.1,arch,,29.0
