mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
621074,Michael Rucker,112.2,plv,5.331,
669062,Erik Miller,111.9,plv,5.323,
661395,Jhoan Durán,111.8,plv,5.315,
693645,"Schlittler, Cam",111.8,arch,5.193,67.0
701656,"Henderson, Logan",111.2,arch,,66.0
660271,"Ohtani, Shohei",111.2,arch,5.286,66.0
695505,"Burns, Chase",111.2,arch,5.53,66.0
666171,Ryan Zeferjahn,110.8,plv,5.308,
694361,Will Klein,110.7,plv,5.305,
664076,Garrett Cleavinger,110.6,plv,5.297,
668933,Graham Ashcraft,110.5,plv,5.288,
595345,Steven Okert,110.4,plv,5.286,
662253,Andrés Muñoz,110.4,plv,5.286,
689254,Mason Fluharty,109.9,plv,5.281,
672282,"Detmers, Reid",109.8,arch,5.253,65.0
543135,"Eovaldi, Nathan",109.8,arch,,65.0
690986,"Harrison, Kyle",109.8,arch,5.456,65.0
554430,"Wheeler, Zack",109.8,arch,5.288,65.0
643377,"Jax, Griffin",109.8,arch,5.218,65.0
685126,Brandon Eisert,109.5,plv,5.275,
663687,Hogan Harris,109.5,plv,5.275,
691799,Grant Taylor,109.3,plv,5.273,
681810,Austin Warren,109.2,plv,5.269,
621016,José Cuas,109.0,plv,5.267,
676684,Will Vest,108.7,plv,5.258,
680742,Jonathan Bowlan,108.7,plv,5.262,
806188,Cade Gibson,108.7,plv,5.258,
684049,Brandan Bidois,108.7,plv,5.261,
683003,"Jones, Jared",108.0,arch,5.276,64.0
666142,"Ragans, Cole",108.0,arch,5.203,64.0
686218,"Sheehan, Emmet",108.0,arch,5.229,64.0
670990,Yohan Ramírez,108.0,plv,5.247,
666661,Juan Morillo,107.5,plv,5.245,
573204,Caleb Thielbar,107.5,plv,5.245,
675911,"Strider, Spencer",107.3,arch,5.13,63.0
669302,"Gilbert, Logan",107.1,arch,5.2,62.0
801139,"Tolle, Payton",107.1,arch,5.285,62.0
676917,"Cavalli, Cade",107.1,arch,,62.0
837227,"Imai, Tatsuya",107.1,arch,,62.0
694973,"Skenes, Paul",107.1,arch,,62.0
689147,Orion Kerkering,106.9,plv,5.24,
656546,Jeff Hoffman,106.8,plv,5.239,
685801,Hunter Bigge,106.6,plv,5.235,
676282,"Cantillo, Joey",106.5,arch,,61.0
676974,"Meyer, Max",106.5,arch,5.257,61.0
607455,Anthony Banda,106.5,plv,5.234,
677952,"Ashcraft, Braxton",106.5,arch,,61.0
606996,Kyle Hart,106.4,plv,5.23,
621242,Edwin Díaz,106.4,plv,5.23,
667755,"Soriano, José",106.1,arch,5.07,60.0
623454,"Anderson, Drew",106.1,arch,5.187,60.0
676742,Cam Sanders,106.1,plv,5.227,
646241,Enmanuel De Jesus,106.1,plv,5.226,
680732,"Burke, Sean",106.1,arch,,60.0
592773,Ryne Stanek,105.9,plv,5.224,
661563,Luis Gil,105.8,plv,5.221,
657746,"Ryan, Joe",105.7,arch,5.281,59.0
808967,"Yamamoto, Yoshinobu",105.7,arch,5.191,59.0
605400,"Nola, Aaron",105.7,arch,5.189,59.0
808963,"Sasaki, Roki",105.7,arch,5.25,59.0
676962,"Brown, Ben",105.7,arch,,59.0
677960,"Weathers, Ryan",105.7,arch,,59.0
684007,"Imanaga, Shota",105.7,arch,,59.0
518585,Fernando Cruz,105.6,plv,5.219,
683618,Edgardo Henriquez,105.5,plv,5.218,
519141,Drew Pomeranz,105.5,plv,5.218,
677161,Zack Kelly,105.1,plv,5.214,
594027,Tyron Guerrero,105.1,plv,5.214,
805299,Brandyn Garcia,104.9,plv,5.211,
621237,José Alvarado,104.7,plv,5.208,
548384,Brooks Raley,104.6,plv,5.207,
668881,Hunter Greene,104.5,plv,5.205,
688158,David Morgan,104.3,plv,5.204,
678606,José Ferrer,104.2,plv,5.203,
671737,"Bradley, Taj",104.1,arch,,58.0
681035,"Scott, Christian",104.1,arch,5.315,58.0
691587,"Pérez, Eury",104.1,arch,5.383,58.0
605540,"Woodruff, Brandon",104.1,arch,,58.0
669199,"Bachar, Lake",104.1,arch,5.239,58.0
702056,"Yesavage, Trey",104.1,arch,5.091,58.0
678022,"Perkins, Jack",104.1,arch,5.189,58.0
650556,Bryan Abreu,103.9,plv,5.199,
690925,Clayton Beeter,103.9,plv,5.199,
665660,Elvis Alvarado,103.7,plv,5.198,
681799,Ethan Roberts,103.7,plv,5.197,
663893,Brendon Little,103.7,plv,5.196,
663158,Robert Suarez,103.7,plv,5.196,
642397,Gregory Soto,103.5,plv,5.192,
681151,Jayden Murray,103.3,plv,5.189,
656876,"Rasmussen, Drew",103.0,arch,,57.0
543037,"Cole, Gerrit",103.0,arch,5.209,57.0
686751,Seth Johnson,103.0,plv,5.187,
592332,"Gausman, Kevin",103.0,arch,5.244,57.0
663556,"McClanahan, Shane",103.0,arch,,57.0
675660,"Drohan, Shane",103.0,arch,,57.0
676680,Tom Cosgrove,102.9,plv,5.186,
676879,Aaron Ashby,102.9,plv,5.186,
668873,Caleb Kilian,102.7,plv,5.185,
679775,Kyle Backhus,102.7,plv,5.185,
573124,Taylor Rogers,102.7,plv,5.185,
663542,"Hudson, Bryan",102.6,arch,,56.0
682243,"Miller, Bryce",102.6,arch,5.276,56.0
656427,"Flaherty, Jack",102.6,arch,5.1,56.0
669022,"Gore, MacKenzie",102.6,arch,,56.0
680755,"Fisher, Braydon",102.6,arch,5.268,56.0
690997,"McLean, Nolan",102.6,arch,5.306,56.0
641941,Emilio Pagán,102.4,plv,5.184,
689296,Anthony Nunez,102.4,plv,5.184,
668941,Jojo Romero,102.3,plv,5.182,
681676,Ryan Fernandez,102.3,plv,5.183,
678906,"Teng, Kai-Wei",102.3,arch,,55.0
640448,Kyle Finnegan,102.3,plv,5.182,
676534,Calvin Faucher,102.3,plv,5.18,
665152,"Kremer, Dean",102.3,arch,,55.0
664126,Pete Fairbanks,102.2,plv,5.179,
663460,"Bubic, Kris",101.8,arch,,54.0
700712,"Ureña, Walbert",101.8,arch,,54.0
693433,"Woo, Bryan",101.8,arch,5.252,54.0
695611,"Jump, Gage",101.8,arch,5.31,54.0
607074,"Rodón, Carlos",101.8,arch,,54.0
686613,"Brown, Hunter",101.8,arch,,54.0
800048,"Messick, Parker",101.8,arch,,54.0
621121,"McCullers Jr., Lance",101.8,arch,5.103,54.0
664299,"Javier, Cristian",101.8,arch,,54.0
673540,"Senga, Kodai",101.8,arch,5.123,54.0
680767,Victor Vodnik,101.7,plv,5.176,
805123,Aj Blubaugh,101.7,plv,5.176,
641329,Bryan Baker,101.3,plv,5.175,
680802,Ryan Weiss,100.9,plv,5.174,
687209,Zach Maxwell,100.9,plv,5.174,
656234,Jake Bird,100.6,plv,5.171,
687570,"Prielipp, Connor",100.2,arch,,53.0
683004,"Leiter, Jack",100.2,arch,,53.0
663969,"Phillips, Tyler",100.2,arch,5.085,53.0
695549,Jackson Jobe,100.2,plv,5.17,
673513,Yuki Matsui,100.1,plv,5.169,
674841,"Alvarez, Andrew",100.0,arch,5.01,52.0
608331,"Fried, Max",100.0,arch,,52.0
691946,"Klassen, George",100.0,arch,5.074,52.0
669432,"Rogers, Trevor",100.0,arch,,52.0
592791,"Taillon, Jameson",100.0,arch,,52.0
676979,"Crochet, Garrett",100.0,arch,,52.0
579328,"Kikuchi, Yusei",100.0,arch,,52.0
663776,"Sandoval, Patrick",100.0,arch,,52.0
669461,"Liberatore, Matthew",100.0,arch,,52.0
813349,"Early, Connelly",100.0,arch,,52.0
656492,"Griffin, Foster",100.0,arch,,52.0
642121,Cole Sulser,99.9,plv,5.158,
686993,Justin Sterner,99.9,plv,5.165,
683000,Riley Cornelio,99.9,plv,5.162,
669276,Dylan Lee,99.8,plv,5.147,
641755,Tyler Kinley,99.7,plv,5.142,
663567,"Lambert, Peter",99.3,arch,,51.0
641816,"Mahle, Tyler",99.3,arch,5.171,51.0
687075,"Sproat, Brandon",99.3,arch,,51.0
669713,"Wesneski, Hayden",99.3,arch,,51.0
663554,"Mize, Casey",99.3,arch,,51.0
688107,"Gasser, Robert",99.3,arch,,51.0
702070,"Cameron, Noah",99.3,arch,,51.0
650633,"King, Michael",99.3,arch,,51.0
675512,"Melton, Troy",99.3,arch,,51.0
622088,Tejay Antone,99.3,plv,5.141,
642546,Jonathan Hernández,99.2,plv,5.14,
622554,Seranthony Domínguez,98.6,plv,5.136,
667297,Tommy Nance,98.4,plv,5.134,
683769,Hunter Gaddis,98.4,plv,5.134,
687562,"Bennett, Jake",98.3,arch,,50.0
687931,"Whisenhunt, Carson",98.3,arch,,50.0
623211,"Brazobán, Huascar",98.3,arch,,50.0
543243,"Gray, Sonny",98.3,arch,,50.0
682052,"Lopez, Jacob",98.3,arch,,50.0
663623,"Irvin, Jake",98.3,arch,,50.0
687473,"Gusto, Ryan",98.3,arch,,50.0
656550,"Holmes, Grant",98.3,arch,,50.0
681293,"Arrighetti, Spencer",98.3,arch,,50.0
656288,"Canning, Griffin",98.3,arch,,50.0
695684,"Rodríguez, Elmer",98.3,arch,,50.0
640455,"Manaea, Sean",98.3,arch,,50.0
669372,"Ginn, J.T.",98.3,arch,,50.0
694477,"Patrick, Chad",98.3,arch,,50.0
695380,Alex Hoppe,98.0,plv,5.131,
820862,José Fermin,97.9,plv,5.13,
676617,Riley O'Brien,97.8,plv,5.123,
664875,Justin Lawrence,97.7,plv,5.117,
679358,Eric Orze,97.7,plv,5.117,
641401,Connor Brogdon,97.7,plv,5.118,
666974,Yennier Cano,97.5,plv,5.115,
476594,"Stock, Robert",97.4,arch,,49.0
647336,"Soroka, Michael",97.4,arch,,49.0
669160,"May, Dustin",97.4,arch,,49.0
680694,"Bradish, Kyle",97.4,arch,,49.0
663436,"Martin, Davis",97.4,arch,,49.0
677958,"Rocker, Kumar",97.4,arch,,49.0
622663,"Severino, Luis",97.4,arch,,49.0
694738,"Roupp, Landen",97.4,arch,,49.0
624133,"Suarez, Ranger",97.4,arch,,49.0
701542,"Warren, Will",97.4,arch,5.281,49.0
805326,Tyler Schweitzer,97.3,plv,5.103,
676106,"Hancock, Emerson",96.9,arch,,48.0
691725,"Painter, Andrew",96.9,arch,,48.0
642547,"Peralta, Freddy",96.9,arch,5.349,48.0
663903,"Singer, Brady",96.9,arch,,48.0
676440,"Bibee, Tanner",96.9,arch,,48.0
665795,"Cabrera, Edward",96.9,arch,5.102,48.0
686930,Mason Barnett,96.8,plv,5.096,
671936,Adam Macko,96.8,plv,5.093,
607536,"Freeland, Kyle",96.5,arch,,47.0
622491,"Castillo, Luis",96.5,arch,,47.0
681517,"Leahy, Kyle",96.5,arch,5.079,47.0
571510,"Boyd, Matthew",96.5,arch,,47.0
690928,"Dobbins, Hunter",96.5,arch,,47.0
685299,"Gordon, Tanner",96.5,arch,,47.0
605130,Scott Barlow,96.2,plv,5.079,
696147,Sam Bachman,96.0,plv,5.077,
681217,Chase Silseth,96.0,plv,5.077,
694346,"Gibson, Trey",95.8,arch,,46.0
605280,"Holmes, Clay",95.8,arch,,46.0
680570,"Rodriguez, Grayson",95.8,arch,,46.0
669358,"Baz, Shane",95.8,arch,,46.0
678394,"Bello, Brayan",95.8,arch,,46.0
650644,"Civale, Aaron",95.8,arch,,46.0
669923,"Kirby, George",95.8,arch,,46.0
657277,"Webb, Logan",95.8,arch,,46.0
800600,Jackson Kent,95.7,plv,5.074,
690978,Dax Fulton,95.6,plv,5.071,
656849,"Peterson, David",94.9,arch,,45.0
679883,"Avila, Luinder",94.9,arch,,45.0
605488,"Springs, Jeffrey",94.9,arch,,45.0
669456,"Bieber, Shane",94.9,arch,5.071,45.0
608379,"Wacha, Michael",94.9,arch,,45.0
625643,"López, Reynaldo",94.9,arch,,45.0
805673,"Matthews, Zebby",94.9,arch,,45.0
696149,"Chandler, Bubba",94.9,arch,5.336,45.0
686790,"McDonald, Trevor",94.9,arch,,45.0
642048,Tayler Saucedo,94.8,plv,5.07,
696070,Kendry Rojas,94.8,plv,5.07,
680736,"Wrobleski, Justin",94.3,arch,5.178,44.0
669387,"Mlodzinski, Carmen",94.3,arch,,44.0
663372,"Feltner, Ryan",94.3,arch,,44.0
641743,"Kay, Anthony",94.3,arch,,44.0
687064,"Young, Brandon",94.3,arch,,44.0
527048,"Pérez, Martín",94.3,arch,,44.0
592662,"Ray, Robbie",94.3,arch,,44.0
700249,"Povich, Cade",94.3,arch,,44.0
571927,"Matz, Steven",94.3,arch,,44.0
702275,"Ritchie, JR",94.3,arch,,44.0
702273,"Schultz, Noah",94.3,arch,,44.0
693821,"Elder, Bryce",93.5,arch,,43.0
671096,"Abbott, Andrew",93.5,arch,,43.0
645261,"Alcantara, Sandy",93.5,arch,,43.0
668984,"Legumina, Casey",93.5,arch,5.212,43.0
681347,"Burrows, Mike",92.5,arch,,42.0
696270,"Johnson, Ryan",92.5,arch,,42.0
669467,"Pallante, Andre",92.5,arch,,42.0
666157,"Lodolo, Nick",92.5,arch,,42.0
666277,George Soriano,92.5,plv,5.066,
694297,"Pfaadt, Brandon",92.5,arch,,42.0
656240,Scott Blewett,92.2,plv,5.061,
664285,"Valdez, Framber",92.0,arch,,41.0
686799,"Kochanowicz, Jack",92.0,arch,,41.0
621111,"Buehler, Walker",92.0,arch,,41.0
593958,"Rodriguez, Eduardo",92.0,arch,,41.0
677944,"Cecconi, Slade",92.0,arch,,41.0
669194,"Nelson, Ryne",92.0,arch,5.312,41.0
656986,Bennett Sousa,91.7,plv,5.06,
668820,Max Kranick,91.7,plv,5.06,
607067,"Rea, Colin",91.5,arch,,40.0
672456,"Montero, Keider",91.5,arch,,40.0
656605,"Keller, Mitch",91.5,arch,,40.0
453286,"Scherzer, Max",90.9,arch,,39.0
615698,"Quantrill, Cal",90.9,arch,,39.0
605135,"Bassitt, Chris",90.9,arch,,39.0
641927,"Ober, Bailey",90.9,arch,,39.0
804267,"Thornton, Zach",90.9,arch,,39.0
607625,"Lugo, Seth",90.9,arch,,39.0
695076,"Lowder, Rhett",90.9,arch,,39.0
593974,Wandy Peralta,90.2,plv,5.034,
676664,"Sears, JP",89.6,arch,,38.0
687312,"Hughes, Gabriel",89.6,arch,,38.0
571578,"Corbin, Patrick",89.6,arch,,38.0
518876,"Kelly, Merrill",89.6,arch,,38.0
663978,"Paddack, Chris",89.6,arch,,38.0
700241,"McGreevy, Michael",89.2,arch,,37.0
677976,"Dobnak, Randy",89.2,arch,,37.0
607259,"Martinez, Nick",89.2,arch,,37.0
668678,"Gallen, Zac",89.2,arch,,37.0
663568,"Kolek, Stephen",89.2,arch,,37.0
682227,"Williamson, Brandon",89.2,arch,,37.0
691951,"Aldegheri, Sam",87.6,arch,,36.0
605288,"Houser, Adrian",87.6,arch,,36.0
676571,"Poulin, PJ",87.6,arch,,36.0
607200,"Fedde, Erick",87.6,arch,,36.0
681190,"Vásquez, Randy",87.6,arch,,36.0
605447,Jordan Romano,87.6,plv,5.02,
608566,"Márquez, Germán",86.9,arch,,35.0
641778,"Lauer, Eric",86.9,arch,,35.0
547179,"Lorenzen, Michael",86.5,arch,,34.0
676083,"Junk, Janson",86.4,arch,,33.0
665871,"Assad, Javier",86.0,arch,,32.0
680573,"Woods Richardson, Simeon",86.0,arch,,32.0
608372,"Sugano, Tomoyuki",84.2,arch,,31.0
500779,"Quintana, Jose",83.1,arch,,30.0
641793,"Littell, Zack",82.5,arch,,29.0
571945,"Mikolas, Miles",81.5,arch,,28.0
683352,"Bratt, Mitch",81.2,arch,,27.0
