mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
808963,"Sasaki, Roki",105.9,arch,5.23,60.0
641941,Emilio Pagán,105.9,plv,5.219,
519141,Drew Pomeranz,105.6,plv,5.218,
640448,Kyle Finnegan,105.6,plv,5.218,
837227,"Imai, Tatsuya",105.5,arch,,59.0
684007,"Imanaga, Shota",105.5,arch,5.182,59.0
676962,"Brown, Ben",105.5,arch,,59.0
682243,"Miller, Bryce",105.5,arch,5.344,59.0
801139,"Tolle, Payton",105.5,arch,5.285,59.0
690997,"McLean, Nolan",105.5,arch,5.31,59.0
675660,"Drohan, Shane",105.5,arch,,59.0
677960,"Weathers, Ryan",105.5,arch,5.183,59.0
677161,Zack Kelly,105.2,plv,5.214,
663941,Tristan Beck,105.2,plv,5.214,
668984,Casey Legumina,104.9,plv,5.21,
596133,Luke Weaver,104.8,plv,5.209,
592773,Ryne Stanek,104.6,plv,5.208,
623454,Drew Anderson,104.6,plv,5.207,
641329,Bryan Baker,104.4,plv,5.205,
548384,Brooks Raley,104.4,plv,5.205,
808967,"Yamamoto, Yoshinobu",104.1,arch,5.203,58.0
681035,"Scott, Christian",104.1,arch,5.272,58.0
702056,"Yesavage, Trey",104.1,arch,5.096,58.0
663554,"Mize, Casey",104.1,arch,,58.0
805299,Brandyn Garcia,104.0,plv,5.203,
688158,David Morgan,104.0,plv,5.204,
665152,"Kremer, Dean",103.9,arch,,57.0
676917,"Cavalli, Cade",103.9,arch,,57.0
671737,"Bradley, Taj",103.9,arch,,57.0
605540,"Woodruff, Brandon",103.9,arch,,57.0
680755,"Fisher, Braydon",103.9,arch,5.243,57.0
663878,Nate Pearson,103.9,plv,5.202,
573124,Taylor Rogers,103.8,plv,5.198,
681799,Ethan Roberts,103.7,plv,5.197,
663158,Robert Suarez,103.5,plv,5.196,
668873,Caleb Kilian,103.1,plv,5.195,
686751,Seth Johnson,102.8,plv,5.185,
681151,Jayden Murray,102.8,plv,5.189,
664126,Pete Fairbanks,102.7,plv,5.184,
676534,Calvin Faucher,102.6,plv,5.183,
607074,"Rodón, Carlos",102.6,arch,,56.0
691587,"Pérez, Eury",102.6,arch,5.417,56.0
605400,"Nola, Aaron",102.6,arch,,56.0
663556,"McClanahan, Shane",102.6,arch,,56.0
656876,"Rasmussen, Drew",102.6,arch,,56.0
650556,Bryan Abreu,102.5,plv,5.182,
668941,Jojo Romero,102.5,plv,5.182,
592332,"Gausman, Kevin",102.2,arch,5.256,55.0
543037,"Cole, Gerrit",102.2,arch,5.214,55.0
594027,Tyron Guerrero,102.2,plv,5.176,
695239,Robby Ahlstrom,102.2,plv,5.181,
676879,Aaron Ashby,102.2,plv,5.175,
695611,"Jump, Gage",102.2,arch,5.377,55.0
686613,"Brown, Hunter",102.2,arch,,55.0
656427,"Flaherty, Jack",102.2,arch,5.1,55.0
679775,Kyle Backhus,102.1,plv,5.174,
680802,Ryan Weiss,102.1,plv,5.174,
690925,Clayton Beeter,102.1,plv,5.174,
656234,Jake Bird,101.6,plv,5.173,
656492,"Griffin, Foster",101.4,arch,,54.0
668881,Hunter Greene,101.4,plv,5.17,
800048,"Messick, Parker",101.4,arch,,54.0
693433,"Woo, Bryan",101.4,arch,5.268,54.0
663542,"Hudson, Bryan",101.4,arch,,54.0
571510,"Boyd, Matthew",101.1,arch,,53.0
700712,"Ureña, Walbert",101.1,arch,,53.0
624133,"Suarez, Ranger",101.1,arch,,53.0
673540,"Senga, Kodai",101.1,arch,5.106,53.0
675512,"Melton, Troy",101.1,arch,,53.0
621121,"McCullers Jr., Lance",101.1,arch,5.103,53.0
663460,"Bubic, Kris",101.1,arch,,53.0
579328,"Kikuchi, Yusei",101.1,arch,,53.0
669022,"Gore, MacKenzie",101.1,arch,,53.0
687209,Zach Maxwell,100.8,plv,5.169,
689296,Anthony Nunez,100.8,plv,5.169,
663893,Brendon Little,100.4,plv,5.165,
686993,Justin Sterner,100.4,plv,5.165,
683004,"Leiter, Jack",100.3,arch,,52.0
676979,"Crochet, Garrett",100.3,arch,,52.0
813349,"Early, Connelly",100.3,arch,,52.0
663623,"Irvin, Jake",100.3,arch,,52.0
674841,"Alvarez, Andrew",100.3,arch,,52.0
678906,"Teng, Kai-Wei",100.3,arch,,52.0
623211,"Brazobán, Huascar",100.3,arch,,52.0
681676,Ryan Fernandez,100.1,plv,5.161,
683000,Riley Cornelio,99.9,plv,5.16,
667297,Tommy Nance,99.7,plv,5.157,
642121,Cole Sulser,99.7,plv,5.158,
680767,Victor Vodnik,99.5,plv,5.154,
676617,Riley O'Brien,99.5,plv,5.154,
650633,"King, Michael",99.4,arch,,51.0
669372,"Ginn, J.T.",99.4,arch,,51.0
647336,"Soroka, Michael",99.4,arch,,51.0
687075,"Sproat, Brandon",99.4,arch,,51.0
592791,"Taillon, Jameson",99.4,arch,,51.0
663567,"Lambert, Peter",99.4,arch,,51.0
805123,Aj Blubaugh,99.2,plv,5.153,
641755,Tyler Kinley,99.0,plv,5.145,
642546,Jonathan Hernández,99.0,plv,5.145,
656550,"Holmes, Grant",98.8,arch,,50.0
685299,"Gordon, Tanner",98.8,arch,,50.0
663969,"Phillips, Tyler",98.8,arch,5.086,50.0
702070,"Cameron, Noah",98.8,arch,,50.0
663903,"Singer, Brady",98.8,arch,,50.0
642547,"Peralta, Freddy",98.8,arch,5.34,50.0
669160,"May, Dustin",98.8,arch,,50.0
694738,"Roupp, Landen",98.8,arch,,50.0
663436,"Martin, Davis",98.8,arch,,50.0
669432,"Rogers, Trevor",98.8,arch,,50.0
688107,"Gasser, Robert",98.8,arch,,50.0
680694,"Bradish, Kyle",98.8,arch,,50.0
694477,"Patrick, Chad",98.8,arch,,50.0
592779,Brock Stewart,98.5,plv,5.141,
622088,Tejay Antone,98.3,plv,5.133,
669276,Dylan Lee,98.3,plv,5.132,
622554,Seranthony Domínguez,98.1,plv,5.128,
673513,Yuki Matsui,97.9,plv,5.121,
820862,José Fermin,97.8,plv,5.12,
641401,Connor Brogdon,97.7,plv,5.118,
605447,Jordan Romano,97.7,plv,5.118,
681293,"Arrighetti, Spencer",97.7,arch,,49.0
608331,"Fried, Max",97.7,arch,,49.0
669923,"Kirby, George",97.7,arch,,49.0
701542,"Warren, Will",97.7,arch,5.289,49.0
665795,"Cabrera, Edward",97.7,arch,,49.0
677958,"Rocker, Kumar",97.7,arch,,49.0
622663,"Severino, Luis",97.7,arch,,49.0
687570,"Prielipp, Connor",97.7,arch,,49.0
679358,Eric Orze,97.6,plv,5.117,
664875,Justin Lawrence,97.6,plv,5.117,
683769,Hunter Gaddis,97.1,plv,5.116,
695380,Alex Hoppe,96.9,plv,5.115,
669461,"Liberatore, Matthew",96.8,arch,,48.0
656288,"Canning, Griffin",96.8,arch,,48.0
543243,"Gray, Sonny",96.8,arch,,48.0
605280,"Holmes, Clay",96.8,arch,,48.0
687562,"Bennett, Jake",96.8,arch,,48.0
666974,Yennier Cano,96.7,plv,5.108,
676440,"Bibee, Tanner",96.2,arch,,47.0
805673,"Matthews, Zebby",96.2,arch,,46.0
678394,"Bello, Brayan",96.2,arch,,46.0
676106,"Hancock, Emerson",96.2,arch,,47.0
607536,"Freeland, Kyle",96.2,arch,,47.0
696270,"Johnson, Ryan",96.2,arch,,46.0
686790,"McDonald, Trevor",96.0,arch,,45.0
608379,"Wacha, Michael",96.0,arch,,45.0
592662,"Ray, Robbie",96.0,arch,,45.0
693821,"Elder, Bryce",96.0,arch,,45.0
645261,"Alcantara, Sandy",96.0,arch,,45.0
694346,"Gibson, Trey",96.0,arch,,45.0
605488,"Springs, Jeffrey",96.0,arch,,45.0
640455,"Manaea, Sean",96.0,arch,,45.0
622491,"Castillo, Luis",96.0,arch,,45.0
663372,"Feltner, Ryan",96.0,arch,,45.0
679883,"Avila, Luinder",96.0,arch,,45.0
669358,"Baz, Shane",96.0,arch,,45.0
687064,"Young, Brandon",96.0,arch,,45.0
680736,"Wrobleski, Justin",96.0,arch,,45.0
671936,Adam Macko,95.9,plv,5.093,
690978,Dax Fulton,95.8,plv,5.092,
696147,Sam Bachman,95.3,plv,5.083,
605130,Scott Barlow,95.0,plv,5.079,
656464,Kevin Ginkel,94.9,plv,5.075,
681517,"Leahy, Kyle",94.8,arch,5.086,44.0
687473,"Gusto, Ryan",94.8,arch,,44.0
691725,"Painter, Andrew",94.8,arch,,44.0
682052,"Lopez, Jacob",94.8,arch,,44.0
625643,"López, Reynaldo",94.8,arch,,44.0
650644,"Civale, Aaron",94.8,arch,,44.0
702275,"Ritchie, JR",94.8,arch,,44.0
657277,"Webb, Logan",94.8,arch,,44.0
669387,"Mlodzinski, Carmen",94.8,arch,,44.0
641743,"Kay, Anthony",94.8,arch,,44.0
621111,"Buehler, Walker",94.8,arch,,44.0
696149,"Chandler, Bubba",94.8,arch,5.36,44.0
664285,"Valdez, Framber",94.8,arch,,44.0
671096,"Abbott, Andrew",94.8,arch,,44.0
527048,"Pérez, Martín",94.8,arch,,44.0
641816,"Mahle, Tyler",94.8,arch,5.178,44.0
696070,Kendry Rojas,94.3,plv,5.061,
687931,Carson Whisenhunt,92.7,plv,5.042,
669456,"Bieber, Shane",92.2,arch,,43.0
571927,"Matz, Steven",92.2,arch,,43.0
695076,"Lowder, Rhett",92.2,arch,,43.0
702273,"Schultz, Noah",92.2,arch,,43.0
669467,"Pallante, Andre",91.8,arch,,42.0
681347,"Burrows, Mike",91.8,arch,,42.0
666157,"Lodolo, Nick",91.6,arch,,41.0
607625,"Lugo, Seth",91.6,arch,,41.0
686799,"Kochanowicz, Jack",91.6,arch,,41.0
680570,"Rodriguez, Grayson",91.6,arch,,41.0
672456,"Montero, Keider",91.6,arch,,41.0
669194,"Nelson, Ryne",91.6,arch,5.312,41.0
656849,"Peterson, David",91.6,arch,,41.0
641927,"Ober, Bailey",91.6,arch,,41.0
593974,Wandy Peralta,91.5,plv,5.041,
681217,Chase Silseth,91.4,plv,5.035,
694297,"Pfaadt, Brandon",90.3,arch,,40.0
677944,"Cecconi, Slade",90.3,arch,,40.0
607067,"Rea, Colin",90.3,arch,,40.0
656605,"Keller, Mitch",90.3,arch,,40.0
676664,"Sears, JP",89.9,arch,,39.0
571578,"Corbin, Patrick",89.8,arch,,38.0
663978,"Paddack, Chris",89.8,arch,,38.0
593958,"Rodriguez, Eduardo",89.8,arch,,38.0
607259,"Martinez, Nick",89.8,arch,,38.0
676083,"Junk, Janson",89.3,arch,,37.0
700241,"McGreevy, Michael",89.3,arch,,37.0
518876,"Kelly, Merrill",89.3,arch,,37.0
681190,"Vásquez, Randy",89.3,arch,,37.0
605135,"Bassitt, Chris",89.3,arch,,37.0
676571,"Poulin, PJ",89.3,arch,,37.0
668678,"Gallen, Zac",89.3,arch,,37.0
682227,"Williamson, Brandon",89.3,arch,,37.0
547179,"Lorenzen, Michael",89.3,arch,,37.0
663568,"Kolek, Stephen",89.3,arch,,37.0
615698,"Quantrill, Cal",87.9,arch,,36.0
691951,"Aldegheri, Sam",87.9,arch,,36.0
663423,Trent Thornton,87.9,plv,5.025,
607200,"Fedde, Erick",87.2,arch,,35.0
605288,"Houser, Adrian",87.2,arch,,35.0
608566,"Márquez, Germán",86.9,arch,,34.0
641778,"Lauer, Eric",86.9,arch,,34.0
641793,"Littell, Zack",86.3,arch,,32.0
665871,"Assad, Javier",86.3,arch,,32.0
608372,"Sugano, Tomoyuki",85.5,arch,,31.0
680573,"Woods Richardson, Simeon",85.5,arch,,31.0
500779,"Quintana, Jose",83.0,arch,,30.0
571945,"Mikolas, Miles",81.6,arch,,29.0
453286,"Scherzer, Max",81.6,arch,,29.0
