mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
693855,"Seymour, Ian",109.1,arch,,65.0
646241,Enmanuel De Jesus,109.1,plv,5.276,
695505,"Burns, Chase",109.1,arch,5.526,65.0
685126,Brandon Eisert,109.0,plv,5.275,
656546,Jeff Hoffman,109.0,plv,5.274,
543135,"Eovaldi, Nathan",108.7,arch,,64.0
801139,"Tolle, Payton",108.7,arch,5.291,64.0
643377,"Jax, Griffin",108.7,arch,5.218,64.0
693645,"Schlittler, Cam",108.7,arch,5.178,64.0
664076,Garrett Cleavinger,108.7,plv,5.271,
670990,Yohan Ramírez,108.6,plv,5.262,
662253,Andrés Muñoz,108.6,plv,5.262,
606996,Kyle Hart,108.5,plv,5.261,
684049,Brandan Bidois,108.5,plv,5.261,
641941,Emilio Pagán,108.1,plv,5.259,
676684,Will Vest,108.0,plv,5.258,
686218,"Sheehan, Emmet",107.9,arch,5.229,63.0
672282,"Detmers, Reid",107.9,arch,5.263,63.0
669302,"Gilbert, Logan",107.9,arch,5.214,63.0
666142,"Ragans, Cole",107.9,arch,5.203,63.0
683003,"Jones, Jared",107.9,arch,5.312,63.0
676742,Cam Sanders,107.8,plv,5.255,
573204,Caleb Thielbar,107.3,plv,5.253,
689147,Orion Kerkering,107.3,plv,5.249,
675911,"Strider, Spencer",107.2,arch,5.13,62.0
621242,Edwin Díaz,107.2,plv,5.247,
837227,"Imai, Tatsuya",107.2,arch,,62.0
676282,"Cantillo, Joey",107.2,arch,,62.0
694973,"Skenes, Paul",107.2,arch,,62.0
677952,"Ashcraft, Braxton",107.2,arch,,62.0
669199,Lake Bachar,107.2,plv,5.244,
806188,Cade Gibson,107.1,plv,5.243,
666661,Juan Morillo,107.1,plv,5.242,
685801,Hunter Bigge,106.7,plv,5.235,
676974,"Meyer, Max",106.4,arch,5.257,61.0
667755,"Soriano, José",106.4,arch,5.093,61.0
607455,Anthony Banda,106.4,plv,5.234,
683618,Edgardo Henriquez,106.4,plv,5.226,
518585,Fernando Cruz,106.2,plv,5.222,
680732,"Burke, Sean",106.1,arch,,60.0
678022,"Perkins, Jack",106.1,arch,5.215,60.0
661563,Luis Gil,106.0,plv,5.221,
621237,José Alvarado,105.9,plv,5.22,
640448,Kyle Finnegan,105.9,plv,5.22,
592773,Ryne Stanek,105.9,plv,5.22,
676962,"Brown, Ben",105.7,arch,,59.0
677960,"Weathers, Ryan",105.7,arch,5.176,59.0
808963,"Sasaki, Roki",105.7,arch,5.241,59.0
678606,José Ferrer,105.2,plv,5.218,
519141,Drew Pomeranz,105.2,plv,5.218,
675660,"Drohan, Shane",104.9,arch,,58.0
681035,"Scott, Christian",104.9,arch,5.293,58.0
657746,"Ryan, Joe",104.9,arch,5.281,58.0
684007,"Imanaga, Shota",104.9,arch,,58.0
623454,Drew Anderson,104.9,plv,5.216,
690997,"McLean, Nolan",104.9,arch,5.316,58.0
702056,"Yesavage, Trey",104.9,arch,5.091,58.0
691587,"Pérez, Eury",104.9,arch,5.408,58.0
656876,"Rasmussen, Drew",104.9,arch,,58.0
682243,"Miller, Bryce",104.9,arch,5.329,58.0
677161,Zack Kelly,104.8,plv,5.214,
668881,Hunter Greene,104.7,plv,5.205,
594027,Tyron Guerrero,104.7,plv,5.213,
688158,David Morgan,104.6,plv,5.204,
665660,Elvis Alvarado,104.5,plv,5.201,
596133,Luke Weaver,104.5,plv,5.2,
681799,Ethan Roberts,104.4,plv,5.197,
548384,Brooks Raley,104.1,plv,5.196,
663158,Robert Suarez,104.1,plv,5.196,
681151,Jayden Murray,103.9,plv,5.189,
650556,Bryan Abreu,103.7,plv,5.188,
605540,"Woodruff, Brandon",103.6,arch,,57.0
668873,Caleb Kilian,103.6,plv,5.187,
676917,"Cavalli, Cade",103.6,arch,,57.0
680755,"Fisher, Braydon",103.3,arch,5.254,56.0
607074,"Rodón, Carlos",103.3,arch,,56.0
663556,"McClanahan, Shane",103.3,arch,,56.0
686613,"Brown, Hunter",103.3,arch,,56.0
664126,Pete Fairbanks,103.3,plv,5.186,
671737,"Bradley, Taj",103.3,arch,,56.0
808967,"Yamamoto, Yoshinobu",103.3,arch,5.192,56.0
605400,"Nola, Aaron",103.3,arch,,56.0
663554,"Mize, Casey",103.3,arch,,56.0
805299,Brandyn Garcia,103.1,plv,5.185,
686751,Seth Johnson,103.1,plv,5.185,
679775,Kyle Backhus,103.1,plv,5.185,
668941,Jojo Romero,102.8,plv,5.182,
663893,Brendon Little,102.6,plv,5.18,
668984,Casey Legumina,102.5,plv,5.179,
592332,"Gausman, Kevin",102.3,arch,5.254,55.0
663542,"Hudson, Bryan",102.3,arch,,55.0
695611,"Jump, Gage",102.3,arch,5.343,55.0
656427,"Flaherty, Jack",102.3,arch,5.1,55.0
573124,Taylor Rogers,102.3,plv,5.177,
680802,Ryan Weiss,102.2,plv,5.174,
676534,Calvin Faucher,102.2,plv,5.175,
690925,Clayton Beeter,102.2,plv,5.174,
656234,Jake Bird,102.1,plv,5.173,
642397,Gregory Soto,102.1,plv,5.171,
687209,Zach Maxwell,102.0,plv,5.169,
543037,"Cole, Gerrit",101.6,arch,5.176,54.0
689296,Anthony Nunez,101.6,plv,5.168,
800048,"Messick, Parker",101.6,arch,,54.0
693433,"Woo, Bryan",101.6,arch,5.274,54.0
700712,"Ureña, Walbert",101.6,arch,,54.0
669022,"Gore, MacKenzie",101.6,arch,,54.0
663878,Nate Pearson,101.1,plv,5.166,
686993,Justin Sterner,101.0,plv,5.165,
694477,"Patrick, Chad",101.0,arch,,53.0
673540,"Senga, Kodai",101.0,arch,5.099,53.0
676879,Aaron Ashby,101.0,plv,5.165,
678906,"Teng, Kai-Wei",101.0,arch,,53.0
579328,"Kikuchi, Yusei",101.0,arch,,53.0
623211,"Brazobán, Huascar",101.0,arch,,53.0
656492,"Griffin, Foster",101.0,arch,,53.0
663460,"Bubic, Kris",101.0,arch,,53.0
621121,"McCullers Jr., Lance",101.0,arch,5.103,53.0
805123,Aj Blubaugh,100.5,plv,5.164,
681676,Ryan Fernandez,100.4,plv,5.161,
608331,"Fried, Max",100.3,arch,,52.0
665152,"Kremer, Dean",100.3,arch,,52.0
676979,"Crochet, Garrett",100.3,arch,,52.0
592791,"Taillon, Jameson",100.3,arch,,52.0
675512,"Melton, Troy",100.3,arch,,52.0
663567,"Lambert, Peter",100.3,arch,,52.0
669372,"Ginn, J.T.",100.3,arch,,52.0
674841,"Alvarez, Andrew",100.3,arch,,52.0
813349,"Early, Connelly",100.3,arch,,52.0
624133,"Suarez, Ranger",100.3,arch,,52.0
683004,"Leiter, Jack",100.3,arch,,52.0
683000,Riley Cornelio,100.2,plv,5.16,
642121,Cole Sulser,100.0,plv,5.158,
676617,Riley O'Brien,99.8,plv,5.155,
673513,Yuki Matsui,99.8,plv,5.156,
695380,Alex Hoppe,99.7,plv,5.154,
667297,Tommy Nance,99.3,plv,5.149,
669276,Dylan Lee,99.2,plv,5.147,
647336,"Soroka, Michael",99.0,arch,,51.0
650633,"King, Michael",99.0,arch,,51.0
688107,"Gasser, Robert",99.0,arch,,51.0
663623,"Irvin, Jake",99.0,arch,,51.0
641755,Tyler Kinley,99.0,plv,5.145,
669432,"Rogers, Trevor",99.0,arch,,51.0
702070,"Cameron, Noah",99.0,arch,,51.0
687075,"Sproat, Brandon",99.0,arch,,51.0
680767,Victor Vodnik,98.7,plv,5.143,
622554,Seranthony Domínguez,98.7,plv,5.143,
663969,"Phillips, Tyler",98.5,arch,5.091,50.0
677958,"Rocker, Kumar",98.5,arch,,50.0
687570,"Prielipp, Connor",98.5,arch,,50.0
680694,"Bradish, Kyle",98.5,arch,,50.0
571510,"Boyd, Matthew",98.5,arch,,50.0
669160,"May, Dustin",98.5,arch,,50.0
694738,"Roupp, Landen",98.5,arch,,50.0
669461,"Liberatore, Matthew",98.5,arch,,50.0
656550,"Holmes, Grant",98.5,arch,,50.0
663903,"Singer, Brady",98.5,arch,,50.0
622088,Tejay Antone,98.3,plv,5.142,
820862,José Fermin,98.0,plv,5.139,
592779,Brock Stewart,98.0,plv,5.141,
642546,Jonathan Hernández,97.7,plv,5.115,
683769,Hunter Gaddis,97.7,plv,5.123,
679358,Eric Orze,97.7,plv,5.117,
664875,Justin Lawrence,97.7,plv,5.117,
641401,Connor Brogdon,97.7,plv,5.118,
686930,Mason Barnett,97.6,plv,5.112,
607536,"Freeland, Kyle",97.5,arch,,49.0
685299,"Gordon, Tanner",97.5,arch,,49.0
656288,"Canning, Griffin",97.5,arch,,49.0
642547,"Peralta, Freddy",97.5,arch,5.332,49.0
701542,"Warren, Will",97.5,arch,5.299,49.0
665795,"Cabrera, Edward",97.5,arch,,49.0
681293,"Arrighetti, Spencer",97.5,arch,,49.0
622663,"Severino, Luis",97.5,arch,,49.0
543243,"Gray, Sonny",97.5,arch,,49.0
676440,"Bibee, Tanner",97.5,arch,,49.0
663436,"Martin, Davis",96.8,arch,,48.0
605280,"Holmes, Clay",96.8,arch,,48.0
669923,"Kirby, George",96.8,arch,,48.0
676106,"Hancock, Emerson",96.8,arch,,48.0
666974,Yennier Cano,96.7,plv,5.099,
622491,"Castillo, Luis",96.5,arch,,47.0
678394,"Bello, Brayan",96.5,arch,,47.0
640455,"Manaea, Sean",96.5,arch,,47.0
641816,"Mahle, Tyler",96.5,arch,5.187,47.0
671936,Adam Macko,96.4,plv,5.093,
690978,Dax Fulton,96.3,plv,5.092,
669358,"Baz, Shane",96.0,arch,,46.0
687562,"Bennett, Jake",96.0,arch,,46.0
805673,"Matthews, Zebby",96.0,arch,,46.0
687064,"Young, Brandon",96.0,arch,,46.0
657277,"Webb, Logan",96.0,arch,,46.0
605488,"Springs, Jeffrey",96.0,arch,,46.0
605447,Jordan Romano,95.7,plv,5.085,
605130,Scott Barlow,95.6,plv,5.079,
686790,"McDonald, Trevor",95.4,arch,,45.0
694346,"Gibson, Trey",95.4,arch,,45.0
696149,"Chandler, Bubba",95.4,arch,5.355,45.0
691725,"Painter, Andrew",95.4,arch,,45.0
527048,"Pérez, Martín",95.4,arch,,45.0
687473,"Gusto, Ryan",95.4,arch,,45.0
679883,"Avila, Luinder",95.4,arch,,45.0
681517,"Leahy, Kyle",95.4,arch,5.086,45.0
669387,"Mlodzinski, Carmen",95.4,arch,,45.0
645261,"Alcantara, Sandy",95.4,arch,,45.0
625643,"López, Reynaldo",95.4,arch,,45.0
682052,"Lopez, Jacob",95.4,arch,,45.0
702273,"Schultz, Noah",95.4,arch,,45.0
696147,Sam Bachman,94.9,plv,5.077,
696070,Kendry Rojas,94.8,plv,5.07,
608379,"Wacha, Michael",94.4,arch,,44.0
650644,"Civale, Aaron",94.4,arch,,44.0
702275,"Ritchie, JR",94.4,arch,,44.0
664285,"Valdez, Framber",94.4,arch,,44.0
693821,"Elder, Bryce",94.4,arch,,44.0
669467,"Pallante, Andre",94.4,arch,,44.0
680736,"Wrobleski, Justin",94.4,arch,,44.0
663423,Trent Thornton,94.3,plv,5.046,
621111,"Buehler, Walker",93.6,arch,,43.0
641743,"Kay, Anthony",93.6,arch,,43.0
592662,"Ray, Robbie",93.6,arch,,43.0
671096,"Abbott, Andrew",93.6,arch,,43.0
571927,"Matz, Steven",93.6,arch,,43.0
696270,"Johnson, Ryan",93.6,arch,,43.0
680570,"Rodriguez, Grayson",93.6,arch,,43.0
663372,"Feltner, Ryan",93.6,arch,,43.0
666277,George Soriano,93.3,plv,5.045,
593974,Wandy Peralta,93.3,plv,5.045,
681347,"Burrows, Mike",92.1,arch,,42.0
656849,"Peterson, David",92.1,arch,,42.0
672456,"Montero, Keider",92.1,arch,,42.0
695076,"Lowder, Rhett",92.1,arch,,42.0
669194,"Nelson, Ryne",91.9,arch,5.312,41.0
677944,"Cecconi, Slade",91.9,arch,,41.0
607067,"Rea, Colin",91.9,arch,,41.0
669456,"Bieber, Shane",91.9,arch,5.035,41.0
666157,"Lodolo, Nick",91.9,arch,,41.0
686799,"Kochanowicz, Jack",91.9,arch,,41.0
656464,Kevin Ginkel,91.4,plv,5.039,
681217,Chase Silseth,91.4,plv,5.039,
804267,"Thornton, Zach",91.2,arch,,40.0
656605,"Keller, Mitch",91.2,arch,,40.0
641927,"Ober, Bailey",91.2,arch,,40.0
694297,"Pfaadt, Brandon",91.2,arch,,40.0
607625,"Lugo, Seth",91.2,arch,,40.0
571578,"Corbin, Patrick",90.2,arch,,39.0
676664,"Sears, JP",90.1,arch,,38.0
682227,"Williamson, Brandon",90.1,arch,,38.0
593958,"Rodriguez, Eduardo",90.1,arch,,38.0
663978,"Paddack, Chris",90.1,arch,,38.0
518876,"Kelly, Merrill",90.1,arch,,38.0
663568,"Kolek, Stephen",90.1,arch,,38.0
668678,"Gallen, Zac",89.4,arch,,37.0
607259,"Martinez, Nick",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
681190,"Vásquez, Randy",89.4,arch,,37.0
691951,"Aldegheri, Sam",89.4,arch,,37.0
605135,"Bassitt, Chris",89.4,arch,,37.0
676083,"Junk, Janson",89.4,arch,,37.0
547179,"Lorenzen, Michael",88.3,arch,,36.0
607200,"Fedde, Erick",88.3,arch,,36.0
615698,"Quantrill, Cal",88.3,arch,,36.0
676571,"Poulin, PJ",88.3,arch,,36.0
608566,"Márquez, Germán",87.3,arch,,35.0
605288,"Houser, Adrian",87.3,arch,,35.0
641778,"Lauer, Eric",86.8,arch,,34.0
665871,"Assad, Javier",86.8,arch,,33.0
608372,"Sugano, Tomoyuki",86.7,arch,,32.0
641793,"Littell, Zack",86.7,arch,,32.0
453286,"Scherzer, Max",86.7,arch,,32.0
683352,"Bratt, Mitch",86.7,arch,,32.0
680573,"Woods Richardson, Simeon",83.2,arch,,31.0
500779,"Quintana, Jose",81.4,arch,,30.0
571945,"Mikolas, Miles",81.0,arch,,29.0
