mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
668941,Jojo Romero,102.1,plv,5.182,
676534,Calvin Faucher,102.0,plv,5.18,
668984,Casey Legumina,101.9,plv,5.175,
642397,Gregory Soto,101.8,plv,5.174,
680767,Victor Vodnik,101.8,plv,5.174,
680802,Ryan Weiss,101.8,plv,5.174,
800048,"Messick, Parker",101.6,arch,,54.0
693433,"Woo, Bryan",101.6,arch,5.263,54.0
621121,"McCullers Jr., Lance",101.6,arch,5.103,54.0
663460,"Bubic, Kris",101.6,arch,,54.0
671737,"Bradley, Taj",101.6,arch,,54.0
700712,"Ureña, Walbert",101.6,arch,,54.0
663554,"Mize, Casey",101.6,arch,,54.0
676879,Aaron Ashby,101.2,plv,5.173,
675512,"Melton, Troy",100.7,arch,,53.0
805123,Aj Blubaugh,100.7,plv,5.172,
680755,"Fisher, Braydon",100.7,arch,5.261,53.0
678906,"Teng, Kai-Wei",100.7,arch,,53.0
683004,"Leiter, Jack",100.7,arch,,53.0
687931,"Whisenhunt, Carson",100.7,arch,,53.0
579328,"Kikuchi, Yusei",100.7,arch,,53.0
686613,"Brown, Hunter",100.7,arch,,53.0
687209,Zach Maxwell,100.7,plv,5.169,
656492,"Griffin, Foster",100.7,arch,,53.0
689296,Anthony Nunez,100.6,plv,5.168,
686993,Justin Sterner,100.4,plv,5.165,
674841,"Alvarez, Andrew",100.2,arch,,52.0
640455,"Manaea, Sean",100.2,arch,,52.0
663567,"Lambert, Peter",100.2,arch,,52.0
676979,"Crochet, Garrett",100.2,arch,,52.0
663776,"Sandoval, Patrick",100.2,arch,,52.0
687570,"Prielipp, Connor",100.2,arch,,52.0
813349,"Early, Connelly",100.2,arch,,52.0
669160,"May, Dustin",100.2,arch,,52.0
702070,"Cameron, Noah",100.2,arch,,52.0
694477,"Patrick, Chad",100.2,arch,,52.0
608331,"Fried, Max",100.2,arch,,52.0
592791,"Taillon, Jameson",100.2,arch,,52.0
683000,Riley Cornelio,100.1,plv,5.162,
681676,Ryan Fernandez,99.9,plv,5.161,
641755,Tyler Kinley,99.9,plv,5.16,
642121,Cole Sulser,99.8,plv,5.158,
676617,Riley O'Brien,99.8,plv,5.153,
669276,Dylan Lee,99.5,plv,5.147,
673513,Yuki Matsui,99.4,plv,5.143,
592779,Brock Stewart,99.2,plv,5.141,
695380,Alex Hoppe,99.1,plv,5.138,
669372,"Ginn, J.T.",98.8,arch,,51.0
663969,"Phillips, Tyler",98.8,arch,5.074,51.0
663623,"Irvin, Jake",98.8,arch,,51.0
687075,"Sproat, Brandon",98.8,arch,,51.0
623211,"Brazobán, Huascar",98.8,arch,,51.0
669432,"Rogers, Trevor",98.8,arch,,51.0
694738,"Roupp, Landen",98.8,arch,,51.0
650633,"King, Michael",98.8,arch,,51.0
624133,"Suarez, Ranger",98.8,arch,,51.0
667297,Tommy Nance,98.7,plv,5.134,
683769,Hunter Gaddis,98.2,plv,5.13,
656288,"Canning, Griffin",98.1,arch,,50.0
681293,"Arrighetti, Spencer",98.1,arch,,50.0
669461,"Liberatore, Matthew",98.1,arch,,50.0
688107,"Gasser, Robert",98.1,arch,,50.0
656550,"Holmes, Grant",98.1,arch,,50.0
622554,Seranthony Domínguez,98.0,plv,5.123,
622088,Tejay Antone,98.0,plv,5.123,
666974,Yennier Cano,97.8,plv,5.12,
641401,Connor Brogdon,97.8,plv,5.118,
820862,José Fermin,97.8,plv,5.118,
664875,Justin Lawrence,97.7,plv,5.117,
679358,Eric Orze,97.7,plv,5.117,
685299,"Gordon, Tanner",97.5,arch,,49.0
622663,"Severino, Luis",97.5,arch,,49.0
663903,"Singer, Brady",97.5,arch,,49.0
677958,"Rocker, Kumar",97.5,arch,,49.0
676106,"Hancock, Emerson",97.5,arch,,49.0
680694,"Bradish, Kyle",97.5,arch,,49.0
663436,"Martin, Davis",97.5,arch,,49.0
647336,"Soroka, Michael",97.5,arch,,49.0
543243,"Gray, Sonny",97.5,arch,,49.0
687473,"Gusto, Ryan",97.5,arch,,49.0
701542,"Warren, Will",97.5,arch,5.282,49.0
641816,"Mahle, Tyler",97.5,arch,5.186,49.0
686930,Mason Barnett,97.4,plv,5.115,
642546,Jonathan Hernández,97.3,plv,5.106,
682052,"Lopez, Jacob",96.8,arch,,48.0
622491,"Castillo, Luis",96.8,arch,,48.0
665795,"Cabrera, Edward",96.8,arch,,48.0
678394,"Bello, Brayan",96.8,arch,,48.0
676440,"Bibee, Tanner",96.8,arch,,48.0
642547,"Peralta, Freddy",96.8,arch,5.337,48.0
671936,Adam Macko,96.6,plv,5.093,
690978,Dax Fulton,96.3,plv,5.092,
690928,"Dobbins, Hunter",96.3,arch,,47.0
607536,"Freeland, Kyle",96.3,arch,,47.0
571510,"Boyd, Matthew",96.3,arch,,47.0
687562,"Bennett, Jake",96.3,arch,,47.0
687064,"Young, Brandon",95.9,arch,,46.0
605130,Scott Barlow,95.9,plv,5.079,
605280,"Holmes, Clay",95.9,arch,,46.0
650644,"Civale, Aaron",95.9,arch,,46.0
669923,"Kirby, George",95.9,arch,,46.0
657277,"Webb, Logan",95.9,arch,,46.0
605488,"Springs, Jeffrey",95.9,arch,,46.0
681517,"Leahy, Kyle",95.9,arch,5.073,46.0
694346,"Gibson, Trey",95.9,arch,,46.0
680570,"Rodriguez, Grayson",95.9,arch,,46.0
696147,Sam Bachman,95.7,plv,5.077,
691725,"Painter, Andrew",95.1,arch,,45.0
679883,"Avila, Luinder",95.1,arch,,45.0
680736,"Wrobleski, Justin",95.1,arch,,45.0
702273,"Schultz, Noah",95.1,arch,,45.0
645261,"Alcantara, Sandy",95.1,arch,,45.0
696149,"Chandler, Bubba",95.1,arch,5.352,45.0
805673,"Matthews, Zebby",95.1,arch,,45.0
625643,"López, Reynaldo",95.1,arch,,45.0
686790,"McDonald, Trevor",95.1,arch,,45.0
669358,"Baz, Shane",95.1,arch,,45.0
696070,Kendry Rojas,94.9,plv,5.07,
681217,Chase Silseth,94.8,plv,5.064,
593974,Wandy Peralta,94.4,plv,5.051,
669387,"Mlodzinski, Carmen",94.2,arch,,44.0
664299,"Javier, Cristian",94.2,arch,,44.0
687312,"Hughes, Gabriel",94.2,arch,,44.0
664285,"Valdez, Framber",94.2,arch,,44.0
608379,"Wacha, Michael",94.2,arch,,44.0
693821,"Elder, Bryce",94.2,arch,,44.0
592662,"Ray, Robbie",94.2,arch,,44.0
702275,"Ritchie, JR",94.2,arch,,44.0
671096,"Abbott, Andrew",93.4,arch,,43.0
666157,"Lodolo, Nick",93.4,arch,,43.0
696270,"Johnson, Ryan",93.4,arch,,43.0
527048,"Pérez, Martín",93.4,arch,,43.0
656849,"Peterson, David",93.4,arch,,43.0
571927,"Matz, Steven",93.4,arch,,43.0
641743,"Kay, Anthony",93.4,arch,,43.0
681347,"Burrows, Mike",93.4,arch,,43.0
669456,"Bieber, Shane",92.1,arch,5.05,42.0
686799,"Kochanowicz, Jack",92.1,arch,,42.0
621111,"Buehler, Walker",92.1,arch,,42.0
663372,"Feltner, Ryan",92.1,arch,,42.0
677944,"Cecconi, Slade",92.1,arch,,42.0
694297,"Pfaadt, Brandon",92.1,arch,,42.0
669467,"Pallante, Andre",92.1,arch,,42.0
656464,Kevin Ginkel,92.0,plv,5.048,
669194,"Nelson, Ryne",91.6,arch,5.312,41.0
605447,Jordan Romano,91.6,plv,5.044,
695076,"Lowder, Rhett",91.6,arch,,41.0
666277,George Soriano,91.6,plv,5.044,
607625,"Lugo, Seth",91.2,arch,,40.0
607067,"Rea, Colin",91.2,arch,,40.0
656605,"Keller, Mitch",91.2,arch,,40.0
672456,"Montero, Keider",91.2,arch,,40.0
593958,"Rodriguez, Eduardo",91.2,arch,,40.0
641927,"Ober, Bailey",91.2,arch,,40.0
571578,"Corbin, Patrick",90.1,arch,,39.0
682227,"Williamson, Brandon",89.9,arch,,38.0
663978,"Paddack, Chris",89.9,arch,,38.0
663568,"Kolek, Stephen",89.9,arch,,38.0
676664,"Sears, JP",89.9,arch,,38.0
607259,"Martinez, Nick",89.4,arch,,37.0
676571,"Poulin, PJ",89.4,arch,,37.0
691951,"Aldegheri, Sam",89.4,arch,,37.0
681190,"Vásquez, Randy",89.4,arch,,37.0
668678,"Gallen, Zac",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
518876,"Kelly, Merrill",89.4,arch,,37.0
804267,"Thornton, Zach",89.4,arch,,37.0
605135,"Bassitt, Chris",88.5,arch,,36.0
605288,"Houser, Adrian",88.5,arch,,36.0
607200,"Fedde, Erick",88.5,arch,,36.0
641778,"Lauer, Eric",88.5,arch,,36.0
615698,"Quantrill, Cal",88.5,arch,,36.0
663423,Trent Thornton,87.7,plv,5.04,
453286,"Scherzer, Max",87.2,arch,,35.0
677976,"Dobnak, Randy",87.2,arch,,35.0
608566,"Márquez, Germán",87.2,arch,,35.0
547179,"Lorenzen, Michael",87.2,arch,,35.0
676083,"Junk, Janson",87.2,arch,,35.0
665871,"Assad, Javier",85.9,arch,,32.0
608372,"Sugano, Tomoyuki",85.9,arch,,32.0
680573,"Woods Richardson, Simeon",84.6,arch,,31.0
500779,"Quintana, Jose",83.1,arch,,30.0
641793,"Littell, Zack",83.1,arch,,30.0
571945,"Mikolas, Miles",81.4,arch,,29.0
683352,"Bratt, Mitch",81.4,arch,,29.0
