mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
606996,Kyle Hart,106.7,plv,5.24,
689147,Orion Kerkering,106.7,plv,5.24,
685801,Hunter Bigge,106.5,plv,5.235,
666661,Juan Morillo,106.5,plv,5.238,
607455,Anthony Banda,106.4,plv,5.234,
694973,"Skenes, Paul",106.4,arch,,61.0
676974,"Meyer, Max",106.4,arch,5.257,61.0
621242,Edwin Díaz,106.4,plv,5.23,
680732,"Burke, Sean",106.3,arch,,60.0
684007,"Imanaga, Shota",106.3,arch,,60.0
667755,"Soriano, José",106.3,arch,5.074,60.0
623454,"Anderson, Drew",106.3,arch,5.196,60.0
646241,Enmanuel De Jesus,106.2,plv,5.227,
518585,Fernando Cruz,106.0,plv,5.226,
592773,Ryne Stanek,105.9,plv,5.224,
676742,Cam Sanders,105.7,plv,5.221,
661563,Luis Gil,105.7,plv,5.221,
663893,Brendon Little,105.7,plv,5.221,
808963,"Sasaki, Roki",105.4,arch,5.253,59.0
676917,"Cavalli, Cade",105.4,arch,,59.0
677960,"Weathers, Ryan",105.4,arch,,59.0
676962,"Brown, Ben",105.4,arch,,59.0
681035,"Scott, Christian",105.4,arch,5.318,59.0
657746,"Ryan, Joe",105.4,arch,5.281,59.0
678606,José Ferrer,105.0,plv,5.219,
695549,Jackson Jobe,105.0,plv,5.219,
683618,Edgardo Henriquez,104.8,plv,5.218,
519141,Drew Pomeranz,104.8,plv,5.218,
594027,Tyron Guerrero,104.6,plv,5.217,
677161,Zack Kelly,104.5,plv,5.214,
621237,José Alvarado,104.5,plv,5.212,
668984,Casey Legumina,104.4,plv,5.207,
668881,Hunter Greene,104.3,plv,5.205,
688158,David Morgan,104.3,plv,5.204,
605540,"Woodruff, Brandon",104.2,arch,,58.0
702056,"Yesavage, Trey",104.2,arch,5.091,58.0
805299,Brandyn Garcia,104.2,plv,5.203,
605400,"Nola, Aaron",104.2,arch,5.18,58.0
678022,"Perkins, Jack",104.2,arch,5.183,58.0
808967,"Yamamoto, Yoshinobu",104.2,arch,5.19,58.0
675660,"Drohan, Shane",104.2,arch,,58.0
548384,Brooks Raley,104.1,plv,5.199,
573124,Taylor Rogers,104.0,plv,5.198,
641329,Bryan Baker,104.0,plv,5.198,
681799,Ethan Roberts,103.7,plv,5.197,
663158,Robert Suarez,103.6,plv,5.196,
650556,Bryan Abreu,103.5,plv,5.194,
664126,Pete Fairbanks,103.5,plv,5.195,
640448,Kyle Finnegan,103.3,plv,5.192,
641941,Emilio Pagán,103.3,plv,5.192,
676534,Calvin Faucher,103.3,plv,5.192,
690925,Clayton Beeter,103.3,plv,5.192,
690997,"McLean, Nolan",103.2,arch,5.308,57.0
691587,"Pérez, Eury",103.2,arch,5.386,57.0
682243,"Miller, Bryce",103.2,arch,5.277,57.0
656876,"Rasmussen, Drew",103.2,arch,,57.0
592332,"Gausman, Kevin",103.2,arch,5.249,57.0
669022,"Gore, MacKenzie",102.8,arch,,56.0
663556,"McClanahan, Shane",102.8,arch,,56.0
607074,"Rodón, Carlos",102.8,arch,,56.0
800048,"Messick, Parker",102.8,arch,,56.0
665152,"Kremer, Dean",102.8,arch,,56.0
543037,"Cole, Gerrit",102.8,arch,5.2,56.0
663542,"Hudson, Bryan",102.8,arch,,56.0
596133,Luke Weaver,102.7,plv,5.191,
681151,Jayden Murray,102.6,plv,5.189,
665660,Elvis Alvarado,102.4,plv,5.187,
686751,Seth Johnson,102.4,plv,5.187,
668873,Caleb Kilian,102.3,plv,5.185,
679775,Kyle Backhus,102.3,plv,5.185,
668941,Jojo Romero,102.1,plv,5.182,
687209,Zach Maxwell,102.0,plv,5.18,
642397,Gregory Soto,102.0,plv,5.18,
680755,"Fisher, Braydon",102.0,arch,5.262,55.0
700712,"Ureña, Walbert",102.0,arch,,55.0
656427,"Flaherty, Jack",102.0,arch,5.1,55.0
671737,"Bradley, Taj",102.0,arch,,55.0
621121,"McCullers Jr., Lance",101.5,arch,5.103,54.0
673540,"Senga, Kodai",101.5,arch,5.122,54.0
663460,"Bubic, Kris",101.5,arch,,54.0
805123,Aj Blubaugh,101.5,plv,5.179,
693433,"Woo, Bryan",101.5,arch,5.261,54.0
676879,Aaron Ashby,100.9,plv,5.175,
663554,"Mize, Casey",100.7,arch,,53.0
695611,"Jump, Gage",100.7,arch,5.313,53.0
656492,"Griffin, Foster",100.7,arch,,53.0
663776,"Sandoval, Patrick",100.7,arch,,53.0
683004,"Leiter, Jack",100.7,arch,,53.0
579328,"Kikuchi, Yusei",100.7,arch,,53.0
680802,Ryan Weiss,100.7,plv,5.174,
689296,Anthony Nunez,100.5,plv,5.168,
680767,Victor Vodnik,100.5,plv,5.168,
678906,"Teng, Kai-Wei",100.2,arch,,52.0
687570,"Prielipp, Connor",100.2,arch,,52.0
663969,"Phillips, Tyler",100.2,arch,5.069,52.0
686993,Justin Sterner,100.2,plv,5.165,
669432,"Rogers, Trevor",100.2,arch,,52.0
663567,"Lambert, Peter",100.2,arch,,52.0
813349,"Early, Connelly",100.2,arch,,52.0
608331,"Fried, Max",100.2,arch,,52.0
675512,"Melton, Troy",100.2,arch,,52.0
676979,"Crochet, Garrett",100.2,arch,,52.0
592791,"Taillon, Jameson",100.2,arch,,52.0
694477,"Patrick, Chad",100.2,arch,,52.0
683000,Riley Cornelio,100.1,plv,5.162,
681676,Ryan Fernandez,100.0,plv,5.161,
642121,Cole Sulser,99.9,plv,5.158,
673513,Yuki Matsui,99.8,plv,5.15,
641755,Tyler Kinley,99.7,plv,5.149,
676617,Riley O'Brien,99.4,plv,5.147,
695380,Alex Hoppe,99.2,plv,5.142,
686613,"Brown, Hunter",99.1,arch,,51.0
640455,"Manaea, Sean",99.1,arch,,51.0
656550,"Holmes, Grant",99.1,arch,,51.0
669461,"Liberatore, Matthew",99.1,arch,,51.0
687075,"Sproat, Brandon",99.1,arch,,51.0
702070,"Cameron, Noah",99.1,arch,,51.0
669372,"Ginn, J.T.",99.1,arch,,51.0
674841,"Alvarez, Andrew",99.1,arch,,51.0
642546,Jonathan Hernández,98.9,plv,5.14,
683769,Hunter Gaddis,98.7,plv,5.139,
667297,Tommy Nance,98.7,plv,5.139,
623211,"Brazobán, Huascar",98.5,arch,,50.0
650633,"King, Michael",98.5,arch,,50.0
681293,"Arrighetti, Spencer",98.5,arch,,50.0
624133,"Suarez, Ranger",98.5,arch,,50.0
687473,"Gusto, Ryan",98.2,arch,,49.0
641816,"Mahle, Tyler",98.2,arch,5.175,49.0
663436,"Martin, Davis",98.2,arch,,49.0
669160,"May, Dustin",98.2,arch,,49.0
680694,"Bradish, Kyle",98.2,arch,,49.0
676440,"Bibee, Tanner",98.2,arch,,49.0
543243,"Gray, Sonny",98.2,arch,,49.0
676106,"Hancock, Emerson",98.2,arch,,49.0
701542,"Warren, Will",98.2,arch,5.284,49.0
663623,"Irvin, Jake",98.2,arch,,49.0
622663,"Severino, Luis",98.2,arch,,49.0
682052,"Lopez, Jacob",98.2,arch,,49.0
688107,"Gasser, Robert",98.2,arch,,49.0
687931,"Whisenhunt, Carson",98.2,arch,,49.0
656288,"Canning, Griffin",98.2,arch,,49.0
694738,"Roupp, Landen",98.2,arch,,49.0
669276,Dylan Lee,97.8,plv,5.134,
622088,Tejay Antone,97.7,plv,5.125,
622554,Seranthony Domínguez,97.7,plv,5.122,
679358,Eric Orze,97.5,plv,5.117,
666974,Yennier Cano,97.5,plv,5.117,
641401,Connor Brogdon,97.5,plv,5.118,
664875,Justin Lawrence,97.5,plv,5.117,
820862,José Fermin,97.2,plv,5.114,
665795,"Cabrera, Edward",96.9,arch,5.102,48.0
622491,"Castillo, Luis",96.9,arch,,48.0
642547,"Peralta, Freddy",96.9,arch,5.345,48.0
677958,"Rocker, Kumar",96.9,arch,,48.0
663903,"Singer, Brady",96.9,arch,,48.0
647336,"Soroka, Michael",96.9,arch,,48.0
678394,"Bello, Brayan",96.9,arch,,48.0
680570,"Rodriguez, Grayson",96.9,arch,,48.0
685299,"Gordon, Tanner",96.9,arch,,48.0
686930,Mason Barnett,96.6,plv,5.096,
671936,Adam Macko,96.3,plv,5.093,
607536,"Freeland, Kyle",96.2,arch,,47.0
691725,"Painter, Andrew",96.2,arch,,47.0
690928,"Dobbins, Hunter",96.2,arch,,47.0
571510,"Boyd, Matthew",96.2,arch,,47.0
687562,"Bennett, Jake",96.2,arch,,47.0
681517,"Leahy, Kyle",96.2,arch,5.085,47.0
690978,Dax Fulton,96.2,plv,5.092,
605130,Scott Barlow,95.8,plv,5.079,
696147,Sam Bachman,95.7,plv,5.077,
669358,"Baz, Shane",95.6,arch,,46.0
669923,"Kirby, George",95.6,arch,,46.0
694346,"Gibson, Trey",95.6,arch,,46.0
664299,"Javier, Cristian",95.6,arch,,46.0
686790,"McDonald, Trevor",95.4,arch,,45.0
696149,"Chandler, Bubba",95.4,arch,5.355,45.0
605488,"Springs, Jeffrey",95.4,arch,,45.0
680736,"Wrobleski, Justin",95.4,arch,5.178,45.0
679883,"Avila, Luinder",95.4,arch,,45.0
656849,"Peterson, David",95.4,arch,,45.0
657277,"Webb, Logan",95.4,arch,,45.0
625643,"López, Reynaldo",95.4,arch,,45.0
650644,"Civale, Aaron",95.4,arch,,45.0
669456,"Bieber, Shane",95.4,arch,5.06,45.0
687064,"Young, Brandon",95.4,arch,,45.0
696070,Kendry Rojas,94.9,plv,5.07,
681217,Chase Silseth,94.8,plv,5.069,
696270,"Johnson, Ryan",94.1,arch,,44.0
669387,"Mlodzinski, Carmen",94.1,arch,,44.0
702275,"Ritchie, JR",94.1,arch,,44.0
702273,"Schultz, Noah",94.1,arch,,44.0
571927,"Matz, Steven",94.1,arch,,44.0
645261,"Alcantara, Sandy",94.1,arch,,44.0
693821,"Elder, Bryce",94.1,arch,,44.0
608379,"Wacha, Michael",94.1,arch,,44.0
694297,"Pfaadt, Brandon",94.1,arch,,44.0
641743,"Kay, Anthony",94.1,arch,,44.0
805673,"Matthews, Zebby",94.1,arch,,44.0
664285,"Valdez, Framber",94.1,arch,,44.0
671096,"Abbott, Andrew",92.6,arch,,43.0
527048,"Pérez, Martín",92.6,arch,,43.0
592662,"Ray, Robbie",92.6,arch,,43.0
663372,"Feltner, Ryan",92.6,arch,,43.0
677944,"Cecconi, Slade",92.3,arch,,42.0
669467,"Pallante, Andre",92.3,arch,,42.0
666157,"Lodolo, Nick",92.3,arch,,42.0
681347,"Burrows, Mike",92.3,arch,,42.0
686799,"Kochanowicz, Jack",92.3,arch,,42.0
621111,"Buehler, Walker",92.3,arch,,42.0
605280,"Holmes, Clay",92.3,arch,,42.0
666277,George Soriano,92.2,plv,5.055,
593974,Wandy Peralta,92.1,plv,5.046,
663423,Trent Thornton,91.7,plv,5.037,
605447,Jordan Romano,91.6,plv,5.031,
669194,"Nelson, Ryne",91.6,arch,5.312,41.0
656464,Kevin Ginkel,91.6,plv,5.031,
687312,"Hughes, Gabriel",91.6,arch,,41.0
607625,"Lugo, Seth",91.5,arch,,40.0
804267,"Thornton, Zach",91.5,arch,,40.0
593958,"Rodriguez, Eduardo",91.5,arch,,40.0
607067,"Rea, Colin",91.5,arch,,40.0
656605,"Keller, Mitch",91.5,arch,,40.0
672456,"Montero, Keider",91.5,arch,,40.0
571578,"Corbin, Patrick",90.4,arch,,39.0
695076,"Lowder, Rhett",90.4,arch,,39.0
641927,"Ober, Bailey",90.4,arch,,39.0
668820,Max Kranick,90.2,plv,5.03,
663568,"Kolek, Stephen",89.6,arch,,38.0
677976,"Dobnak, Randy",89.6,arch,,38.0
700241,"McGreevy, Michael",89.6,arch,,38.0
682227,"Williamson, Brandon",89.6,arch,,38.0
605135,"Bassitt, Chris",89.6,arch,,38.0
663978,"Paddack, Chris",89.6,arch,,38.0
676664,"Sears, JP",89.6,arch,,38.0
691951,"Aldegheri, Sam",88.8,arch,,37.0
681190,"Vásquez, Randy",88.8,arch,,37.0
518876,"Kelly, Merrill",88.8,arch,,37.0
668678,"Gallen, Zac",88.8,arch,,37.0
607259,"Martinez, Nick",88.8,arch,,37.0
615698,"Quantrill, Cal",88.8,arch,,37.0
656240,Scott Blewett,87.8,plv,5.026,
641778,"Lauer, Eric",87.5,arch,,36.0
676571,"Poulin, PJ",87.5,arch,,36.0
605288,"Houser, Adrian",87.5,arch,,36.0
607200,"Fedde, Erick",87.5,arch,,36.0
547179,"Lorenzen, Michael",86.9,arch,,35.0
608566,"Márquez, Germán",86.9,arch,,35.0
676083,"Junk, Janson",86.9,arch,,35.0
665871,"Assad, Javier",86.1,arch,,33.0
680573,"Woods Richardson, Simeon",86.0,arch,,32.0
608372,"Sugano, Tomoyuki",86.0,arch,,32.0
453286,"Scherzer, Max",86.0,arch,,32.0
500779,"Quintana, Jose",83.1,arch,,30.0
641793,"Littell, Zack",82.1,arch,,29.0
683352,"Bratt, Mitch",82.1,arch,,29.0
571945,"Mikolas, Miles",82.1,arch,,29.0
