mlb_id,player_name,stuff_plus_inhouse,stuff_source,plv,arch_stuff_2080
693645,"Schlittler, Cam",108.9,arch,,64.0
695505,"Burns, Chase",108.9,arch,5.531,64.0
670990,Yohan Ramírez,108.8,plv,5.272,
669302,"Gilbert, Logan",108.8,arch,5.201,63.0
663687,Hogan Harris,108.8,plv,5.272,
666142,"Ragans, Cole",108.8,arch,5.203,63.0
680742,Jonathan Bowlan,108.7,plv,5.271,
646241,Enmanuel De Jesus,108.7,plv,5.271,
685126,Brandon Eisert,108.3,plv,5.266,
684049,Brandan Bidois,108.1,plv,5.261,
666171,Ryan Zeferjahn,108.1,plv,5.262,
672282,"Detmers, Reid",108.0,arch,5.279,62.0
694973,"Skenes, Paul",108.0,arch,5.184,62.0
689147,Orion Kerkering,108.0,plv,5.258,
677952,"Ashcraft, Braxton",108.0,arch,,62.0
686218,"Sheehan, Emmet",108.0,arch,5.217,62.0
676684,Will Vest,108.0,plv,5.258,
643377,"Jax, Griffin",108.0,arch,5.215,62.0
675911,"Strider, Spencer",108.0,arch,5.13,62.0
683618,Edgardo Henriquez,108.0,plv,5.26,
676742,Cam Sanders,107.8,plv,5.255,
669199,Lake Bachar,107.8,plv,5.255,
573204,Caleb Thielbar,107.8,plv,5.256,
665660,Elvis Alvarado,107.6,plv,5.253,
676282,"Cantillo, Joey",107.3,arch,,61.0
665152,"Kremer, Dean",107.3,arch,,61.0
657746,"Ryan, Joe",107.3,arch,5.305,61.0
676974,"Meyer, Max",107.3,arch,5.257,61.0
667755,"Soriano, José",107.3,arch,5.117,61.0
678022,"Perkins, Jack",107.3,arch,5.241,61.0
668984,Casey Legumina,107.1,plv,5.251,
678606,José Ferrer,107.0,plv,5.241,
606996,Kyle Hart,106.8,plv,5.24,
621237,José Alvarado,106.8,plv,5.24,
592773,Ryne Stanek,106.1,plv,5.237,
607455,Anthony Banda,105.8,plv,5.234,
685801,Hunter Bigge,105.8,plv,5.235,
677960,"Weathers, Ryan",105.6,arch,5.176,60.0
682243,"Miller, Bryce",105.6,arch,5.372,60.0
837227,"Imai, Tatsuya",105.6,arch,,60.0
663554,"Mize, Casey",105.5,arch,5.181,59.0
702056,"Yesavage, Trey",105.5,arch,5.104,59.0
680732,"Burke, Sean",105.5,arch,,59.0
690997,"McLean, Nolan",105.5,arch,5.297,59.0
801139,"Tolle, Payton",105.5,arch,5.268,59.0
662253,Andrés Muñoz,105.5,plv,5.232,
661395,Jhoan Durán,105.3,plv,5.229,
518585,Fernando Cruz,105.2,plv,5.228,
548384,Brooks Raley,105.1,plv,5.226,
519141,Drew Pomeranz,105.0,plv,5.221,
661563,Luis Gil,105.0,plv,5.221,
596133,Luke Weaver,104.9,plv,5.22,
640448,Kyle Finnegan,104.8,plv,5.219,
664126,Pete Fairbanks,104.8,plv,5.219,
806188,Cade Gibson,104.6,plv,5.217,
679775,Kyle Backhus,104.6,plv,5.217,
676917,"Cavalli, Cade",104.3,arch,,58.0
675660,"Drohan, Shane",104.3,arch,,58.0
684007,"Imanaga, Shota",104.3,arch,5.205,58.0
676962,"Brown, Ben",104.3,arch,,58.0
623454,Drew Anderson,104.2,plv,5.215,
677161,Zack Kelly,104.1,plv,5.214,
668873,Caleb Kilian,104.1,plv,5.213,
666661,Juan Morillo,104.0,plv,5.211,
695239,Robby Ahlstrom,104.0,plv,5.211,
681035,"Scott, Christian",103.9,arch,5.279,57.0
808963,"Sasaki, Roki",103.9,arch,5.196,57.0
680755,"Fisher, Braydon",103.9,arch,5.229,57.0
808967,"Yamamoto, Yoshinobu",103.9,arch,5.209,57.0
605540,"Woodruff, Brandon",103.9,arch,,57.0
663878,Nate Pearson,103.7,plv,5.205,
688158,David Morgan,103.6,plv,5.204,
656234,Jake Bird,103.2,plv,5.202,
607074,"Rodón, Carlos",103.1,arch,,56.0
686613,"Brown, Hunter",103.1,arch,,56.0
663556,"McClanahan, Shane",103.1,arch,,56.0
691587,"Pérez, Eury",103.1,arch,5.421,56.0
656876,"Rasmussen, Drew",103.1,arch,,56.0
671737,"Bradley, Taj",103.1,arch,5.171,56.0
605400,"Nola, Aaron",103.1,arch,,56.0
681799,Ethan Roberts,102.9,plv,5.197,
663158,Robert Suarez,102.8,plv,5.196,
676879,Aaron Ashby,102.2,plv,5.188,
681151,Jayden Murray,102.2,plv,5.189,
805299,Brandyn Garcia,102.1,plv,5.183,
663542,"Hudson, Bryan",102.1,arch,,55.0
656492,"Griffin, Foster",102.1,arch,,55.0
592332,"Gausman, Kevin",102.1,arch,5.253,55.0
690925,Clayton Beeter,102.1,plv,5.183,
668941,Jojo Romero,101.9,plv,5.182,
573124,Taylor Rogers,101.6,plv,5.18,
641329,Bryan Baker,101.6,plv,5.18,
656427,"Flaherty, Jack",101.5,arch,5.122,54.0
663623,"Irvin, Jake",101.5,arch,,54.0
571510,"Boyd, Matthew",101.5,arch,,54.0
680767,Victor Vodnik,101.3,plv,5.179,
693433,"Woo, Bryan",101.3,arch,5.27,53.0
663460,"Bubic, Kris",101.3,arch,,53.0
675512,"Melton, Troy",101.3,arch,,53.0
624133,"Suarez, Ranger",101.3,arch,,53.0
669022,"Gore, MacKenzie",101.3,arch,,53.0
543037,"Cole, Gerrit",101.3,arch,5.207,53.0
700712,"Ureña, Walbert",101.3,arch,,53.0
800048,"Messick, Parker",101.3,arch,,53.0
621121,"McCullers Jr., Lance",101.3,arch,,53.0
674841,"Alvarez, Andrew",101.3,arch,,53.0
641755,Tyler Kinley,101.2,plv,5.177,
683000,Riley Cornelio,101.0,plv,5.176,
605447,Jordan Romano,100.5,plv,5.175,
680802,Ryan Weiss,100.3,plv,5.174,
695611,"Jump, Gage",100.2,arch,5.384,52.0
669160,"May, Dustin",100.2,arch,,52.0
683004,"Leiter, Jack",100.2,arch,,52.0
813349,"Early, Connelly",100.2,arch,,52.0
579328,"Kikuchi, Yusei",100.2,arch,,52.0
678906,"Teng, Kai-Wei",100.2,arch,,52.0
673540,"Senga, Kodai",100.2,arch,5.105,52.0
623211,"Brazobán, Huascar",100.2,arch,,52.0
687209,Zach Maxwell,99.9,plv,5.169,
686993,Justin Sterner,99.9,plv,5.165,
681676,Ryan Fernandez,99.8,plv,5.161,
805123,Aj Blubaugh,99.5,plv,5.158,
694738,"Roupp, Landen",99.3,arch,5.179,51.0
669372,"Ginn, J.T.",99.3,arch,,51.0
663567,"Lambert, Peter",99.3,arch,,51.0
694477,"Patrick, Chad",99.3,arch,,51.0
676979,"Crochet, Garrett",99.3,arch,,51.0
592791,"Taillon, Jameson",99.3,arch,,51.0
676534,Calvin Faucher,99.1,plv,5.157,
650556,Bryan Abreu,99.1,plv,5.155,
676617,Riley O'Brien,99.1,plv,5.155,
689296,Anthony Nunez,98.7,plv,5.153,
663903,"Singer, Brady",98.6,arch,,50.0
642121,Cole Sulser,98.6,plv,5.148,
663436,"Martin, Davis",98.6,arch,,50.0
647336,"Soroka, Michael",98.6,arch,,50.0
650633,"King, Michael",98.6,arch,,50.0
680694,"Bradish, Kyle",98.6,arch,,50.0
688107,"Gasser, Robert",98.6,arch,,50.0
656550,"Holmes, Grant",98.6,arch,,50.0
687075,"Sproat, Brandon",98.6,arch,,50.0
642546,Jonathan Hernández,98.5,plv,5.145,
683769,Hunter Gaddis,98.4,plv,5.143,
820862,José Fermin,98.3,plv,5.131,
669276,Dylan Lee,98.2,plv,5.13,
685299,"Gordon, Tanner",98.1,arch,,49.0
669923,"Kirby, George",98.1,arch,5.174,49.0
608331,"Fried, Max",98.1,arch,,49.0
642547,"Peralta, Freddy",98.1,arch,5.351,49.0
669432,"Rogers, Trevor",98.1,arch,,49.0
702070,"Cameron, Noah",98.1,arch,,49.0
681293,"Arrighetti, Spencer",98.1,arch,,49.0
622663,"Severino, Luis",98.1,arch,,49.0
665795,"Cabrera, Edward",98.1,arch,,49.0
687570,"Prielipp, Connor",98.1,arch,,49.0
663969,"Phillips, Tyler",98.1,arch,5.094,49.0
686751,Seth Johnson,97.9,plv,5.128,
673513,Yuki Matsui,97.9,plv,5.128,
681916,Dylan Smith,97.5,plv,5.125,
666974,Yennier Cano,97.5,plv,5.122,
641401,Connor Brogdon,97.2,plv,5.118,
677958,"Rocker, Kumar",97.2,arch,,48.0
669461,"Liberatore, Matthew",97.2,arch,,48.0
687562,"Bennett, Jake",97.2,arch,,48.0
605280,"Holmes, Clay",97.2,arch,,48.0
676440,"Bibee, Tanner",97.2,arch,,48.0
701542,"Warren, Will",97.2,arch,5.286,48.0
543243,"Gray, Sonny",97.2,arch,,48.0
679358,Eric Orze,96.7,plv,5.117,
664875,Justin Lawrence,96.7,plv,5.117,
667297,Tommy Nance,96.5,plv,5.116,
676106,"Hancock, Emerson",96.3,arch,,47.0
622554,Seranthony Domínguez,96.3,plv,5.115,
607536,"Freeland, Kyle",96.3,arch,,47.0
622088,Tejay Antone,96.2,plv,5.108,
696270,"Johnson, Ryan",96.1,arch,,46.0
622491,"Castillo, Luis",96.1,arch,,46.0
656288,"Canning, Griffin",96.1,arch,,46.0
687473,"Gusto, Ryan",96.1,arch,,46.0
640455,"Manaea, Sean",96.1,arch,,46.0
669456,"Bieber, Shane",96.1,arch,5.015,46.0
693821,"Elder, Bryce",96.1,arch,,46.0
605488,"Springs, Jeffrey",96.1,arch,,46.0
678394,"Bello, Brayan",96.1,arch,,46.0
669387,"Mlodzinski, Carmen",95.5,arch,,45.0
671936,Adam Macko,95.5,plv,5.096,
696147,Sam Bachman,95.5,plv,5.097,
679883,"Avila, Luinder",95.5,arch,,45.0
641816,"Mahle, Tyler",95.5,arch,5.196,45.0
657277,"Webb, Logan",95.5,arch,,45.0
663372,"Feltner, Ryan",95.5,arch,,45.0
687064,"Young, Brandon",95.5,arch,,45.0
645261,"Alcantara, Sandy",95.5,arch,,45.0
695380,Alex Hoppe,95.3,plv,5.095,
605130,Scott Barlow,94.7,plv,5.079,
686790,"McDonald, Trevor",94.6,arch,,44.0
681517,"Leahy, Kyle",94.6,arch,5.089,44.0
694346,"Gibson, Trey",94.6,arch,,44.0
608379,"Wacha, Michael",94.6,arch,,44.0
680736,"Wrobleski, Justin",94.6,arch,,44.0
650644,"Civale, Aaron",94.6,arch,,44.0
671096,"Abbott, Andrew",94.6,arch,,44.0
702275,"Ritchie, JR",94.6,arch,,44.0
669358,"Baz, Shane",94.6,arch,,44.0
527048,"Pérez, Martín",94.6,arch,,44.0
621111,"Buehler, Walker",94.6,arch,,44.0
592662,"Ray, Robbie",94.6,arch,,44.0
696149,"Chandler, Bubba",94.6,arch,5.368,44.0
625643,"López, Reynaldo",94.6,arch,,44.0
656464,Kevin Ginkel,93.2,plv,5.064,
691725,"Painter, Andrew",93.1,arch,,43.0
805673,"Matthews, Zebby",93.1,arch,,43.0
669467,"Pallante, Andre",93.1,arch,,43.0
664285,"Valdez, Framber",93.1,arch,,43.0
641743,"Kay, Anthony",93.1,arch,,43.0
702273,"Schultz, Noah",92.3,arch,,42.0
571927,"Matz, Steven",92.3,arch,,42.0
656849,"Peterson, David",92.3,arch,,42.0
695076,"Lowder, Rhett",92.3,arch,,42.0
672456,"Montero, Keider",92.3,arch,,42.0
656605,"Keller, Mitch",92.3,arch,,42.0
681347,"Burrows, Mike",92.3,arch,,42.0
694297,"Pfaadt, Brandon",91.5,arch,,41.0
666157,"Lodolo, Nick",91.5,arch,,41.0
686799,"Kochanowicz, Jack",91.5,arch,,41.0
607067,"Rea, Colin",91.5,arch,,41.0
607625,"Lugo, Seth",91.5,arch,,41.0
641927,"Ober, Bailey",91.5,arch,,41.0
677944,"Cecconi, Slade",91.5,arch,,41.0
696070,Kendry Rojas,91.4,plv,5.032,
681217,Chase Silseth,90.2,plv,5.024,
593974,Wandy Peralta,90.2,plv,5.024,
682052,"Lopez, Jacob",90.0,arch,,40.0
669194,"Nelson, Ryne",90.0,arch,5.312,40.0
571578,"Corbin, Patrick",89.9,arch,,38.0
663978,"Paddack, Chris",89.9,arch,,38.0
593958,"Rodriguez, Eduardo",89.9,arch,,38.0
676083,"Junk, Janson",89.9,arch,,38.0
682227,"Williamson, Brandon",89.4,arch,,37.0
681190,"Vásquez, Randy",89.4,arch,,37.0
700241,"McGreevy, Michael",89.4,arch,,37.0
607259,"Martinez, Nick",89.4,arch,,37.0
663568,"Kolek, Stephen",89.4,arch,,37.0
680570,"Rodriguez, Grayson",89.4,arch,,37.0
605135,"Bassitt, Chris",89.4,arch,,37.0
547179,"Lorenzen, Michael",89.4,arch,,37.0
668678,"Gallen, Zac",89.4,arch,,37.0
518876,"Kelly, Merrill",88.2,arch,,36.0
608566,"Márquez, Germán",88.2,arch,,36.0
691951,"Aldegheri, Sam",88.2,arch,,36.0
676571,"Poulin, PJ",88.2,arch,,36.0
663423,Trent Thornton,88.2,plv,5.014,
607200,"Fedde, Erick",87.1,arch,,35.0
605288,"Houser, Adrian",87.1,arch,,35.0
641778,"Lauer, Eric",87.1,arch,,35.0
641793,"Littell, Zack",86.1,arch,,33.0
665871,"Assad, Javier",85.8,arch,,31.0
608372,"Sugano, Tomoyuki",85.8,arch,,31.0
680573,"Woods Richardson, Simeon",85.0,arch,,30.0
500779,"Quintana, Jose",85.0,arch,,30.0
571945,"Mikolas, Miles",81.3,arch,,29.0
453286,"Scherzer, Max",80.7,arch,,28.0
